"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Kentucky","SUV","BEV",2050,52851,12439,9709,43837,844571,"568|852|1257|1819|2558|3469|4476|5423|6069|6314|5826|4836|3625|2473|1546|891|472|215|96|41|17|6|2|0|0|0|0|0|0|0","0|762|887|997|1080|1119|1105|1029|905|752|603|472|741|588|463|353|251|163|88|45|22|9|4|1|0|0|0|0|0|0|0","0|762|886|996|1079|1120|1105|1030|904|752|603|472|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|429|636|939|1371|1968|2747|3679|4657|4644|5069|4828|4070|3113|2188|1465|967|629|303|135|0|0|0|0|0|0|0|0|0|0|0","60302|59994|59451|58716|57823|56727|55457|53975|52355|49672|47890|44577|40702|36213|31075|25524|19835|14373|8695|5273|3114|1594|756|320|120|35|4|1|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2050,8883,2545,1987,6862,124648,"77|120|180|268|387|534|703|867|989|1052|998|858|670|479|315|192|106|52|22|9|4|1|0|0|0|0|0|0|0|0","0|152|178|202|222|233|231|215|189|156|122|93|144|114|91|73|54|37|21|10|5|2|1|0|0|0|0|0|0|0|0","0|151|178|201|221|232|230|215|189|155|122|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|83|123|182|266|379|522|680|663|755|754|663|534|399|288|212|157|99|47|0|0|0|0|0|0|0|0|0|0|0","6941|7080|7193|7294|7380|7456|7512|7558|7591|7440|7440|7214|6889|6452|5863|5115|4247|3276|2177|1250|662|357|146|82|23|8|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2050,16972,10835,4525,11806,507685,"27|41|62|92|137|204|300|439|632|914|1256|1644|2006|2224|2185|1866|1365|797|427|212|89|34|13|5|1|0|0|0|0|0","0|534|549|535|496|445|393|342|306|288|299|334|787|926|1031|1042|928|711|436|243|124|54|21|7|3|1|0|0|0|0|0","0|534|549|534|497|446|392|343|306|289|300|335|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|82|100|127|166|230|325|467|89|373|749|1157|1565|1803|1760|1428|929|377|11|0|0|0|0|0|0|0|0|0|0|0","34809|34795|34642|34336|33907|33310|32624|31747|30789|29092|28092|26334|24408|22221|19661|16785|13625|10361|6652|4141|2578|1441|764|372|158|39|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","PHEV",2050,3271,2265,987,2144,76780,"4|6|8|14|20|29|45|67|99|147|211|288|370|432|448|405|310|193|99|45|20|7|3|1|0|0|0|0|0|0","0|116|124|121|111|99|86|73|63|56|55|60|142|172|201|214|201|162|106|56|27|12|5|2|1|0|0|0|0|0|0","26|90|123|120|111|98|85|73|63|56|55|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26","2|11|15|17|20|25|34|48|70|5|21|91|176|271|340|358|313|222|103|0|0|0|0|0|0|0|0|0|0|0|2","4060|4162|4247|4324|4388|4440|4480|4504|4521|4429|4410|4289|4159|3999|3747|3407|2952|2382|1667|1003|573|335|161|96|36|6|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2050,52224,12339,9639,43312,824298,"553|828|1222|1769|2490|3384|4380|5328|5984|6257|5803|4837|3636|2481|1547|888|468|212|93|41|15|6|2|0|0|0|0|0|0|0","0|765|887|996|1077|1115|1097|1018|890|738|591|463|731|583|461|352|250|161|87|43|21|8|4|1|0|0|0|0|0|0|0","0|764|887|996|1077|1114|1098|1018|891|739|591|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|611|902|1317|1893|2655|3575|4558|4560|5021|4818|4090|3145|2219|1489|980|635|304|127|0|0|0|0|0|0|0|0|0|0|0","57763|57387|56842|56150|55379|54470|53546|52429|51239|48915|47510|44514|40876|36500|31372|25743|19926|14367|8634|5143|2995|1492|690|283|103|27|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2050,8901,2554,2000,6880,123640,"76|119|180|265|382|530|698|863|988|1054|1007|867|681|486|319|193|106|52|21|9|4|1|0|0|0|0|0|0|0|0","0|154|180|204|224|235|232|216|189|154|121|93|143|114|92|73|54|37|21|10|5|2|1|0|0|0|0|0|0|0|0","0|154|180|204|224|234|232|215|189|155|121|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|81|120|177|260|372|514|674|659|758|761|674|546|409|297|217|160|100|46|0|0|0|0|0|0|0|0|0|0|0","6737|6864|6969|7073|7166|7263|7352|7440|7524|7424|7470|7289|7002|6580|5984|5220|4316|3312|2188|1238|649|342|136|74|21|7|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2050,5366,3452,1453,3701,160718,"8|13|20|29|43|65|96|139|201|289|394|515|625|698|690|591|435|257|139|70|30|12|5|2|0|0|0|0|0|0","0|169|175|170|159|144|126|111|99|93|97|107|249|289|324|329|294|227|141|79|41|18|7|3|1|0|0|0|0|0|0","0|169|175|171|160|144|127|111|99|94|96|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|26|32|41|53|74|104|149|28|116|231|356|482|562|552|449|294|123|7|0|0|0|0|0|0|0|0|0|0|0","10952|10993|10986|10928|10819|10644|10404|10110|9780|9234|8870|8254|7599|6888|6144|5261|4283|3274|2129|1350|858|487|263|130|56|20|2|1|1|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2050,936,652,287,608,22192,"1|2|3|4|6|8|13|20|29|42|60|82|104|122|127|115|89|56|29|14|6|3|1|0|0|0|0|0|0|0","0|33|36|35|32|29|25|21|18|17|16|17|41|49|57|61|57|47|30|17|8|4|1|1|0|0|0|0|0|0|0","7|26|36|35|32|29|25|21|18|17|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7","1|3|4|5|6|8|10|14|21|1|5|26|49|74|96|101|89|63|31|0|0|0|0|0|0|0|0|0|0|0|1","1181|1215|1243|1268|1288|1303|1311|1315|1315|1283|1269|1222|1176|1121|1056|963|837|680|483|296|173|102|49|29|10|3|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2050,19834,4757,3714,16386,309343,"206|309|457|662|932|1268|1646|2011|2273|2382|2214|1850|1393|960|601|345|182|82|36|16|6|3|0|0|0|0|0|0|0|0","0|296|343|386|417|430|423|391|342|283|226|178|280|223|179|136|98|63|33|17|8|4|1|0|0|0|0|0|0|0|0","0|297|343|385|417|431|422|390|342|283|227|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|227|333|487|700|983|1332|1709|1718|1900|1830|1557|1201|863|585|387|250|120|51|0|0|0|0|0|0|0|0|0|0|0","21388|21198|20954|20671|20386|20094|19805|19515|19211|18508|18040|16948|15604|13975|12182|10048|7781|5593|3360|1990|1145|558|248|94|31|10|4|1|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2050,3076,883,689,2382,42554,"27|41|62|91|131|181|239|296|341|365|348|301|237|170|112|68|38|17|7|3|1|0|0|0|0|0|0|0|0|0","0|54|64|72|78|81|79|74|64|52|41|31|49|40|32|26|19|13|7|4|2|1|0|0|0|0|0|0|0|0|0","0|54|63|72|78|81|79|74|64|52|41|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|41|61|88|126|175|232|226|262|263|233|190|145|106|78|58|36|16|0|0|0|0|0|0|0|0|0|0|0","2307|2341|2370|2400|2428|2462|2496|2539|2584|2564|2588|2525|2429|2290|2113|1847|1526|1169|767|425|214|105|33|15|4|1|6|3|1|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2050,56232,38298,16582,36877,1524025,"79|121|184|276|411|609|891|1297|1868|2717|3783|5060|6367|7354|7604|6480|4780|3085|1750|892|384|157|57|20|6|0|0|0|0|0","0|1887|1995|1966|1846|1677|1483|1288|1132|1030|1019|1095|2528|2989|3426|3630|3223|2493|1688|997|526|232|96|35|13|4|0|0|0|0|0","165|1721|1995|1967|1847|1676|1483|1287|1131|1031|1020|1094|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|165","14|212|271|326|403|519|697|967|1370|89|685|1834|3181|4658|5746|6011|4876|3224|1611|169|0|0|0|0|0|0|0|0|0|0|14","98583|99780|100289|100045|99023|97223|94788|91887|88893|84229|81607|77295|73043|68504|63238|57023|46061|35318|25648|17410|11261|6389|3568|1792|883|221|11|8|3|1|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2050,9876,7128,3202,6191,214567,"11|16|24|37|55|83|123|182|269|402|581|810|1069|1300|1414|1273|983|633|339|159|70|27|11|4|1|0|0|0|0|0","0|362|398|390|363|321|281|239|203|178|169|178|413|505|606|674|633|513|346|193|94|42|17|7|2|1|0|0|0|0|0","120|268|371|389|363|322|281|239|203|179|169|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|120","10|30|43|51|60|74|96|132|189|15|15|183|433|736|994|1120|980|702|318|0|0|0|0|0|0|0|0|0|0|0|10","10747|11138|11459|11718|11896|12009|12043|12040|12031|11816|11807|11567|11414|11288|11058|10614|9164|7463|5426|3479|2041|1197|608|374|146|23|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2050,122124,31553,24605,97918,1840485,"1202|1821|2712|3955|5609|7664|9983|12224|13846|14556|13613|11484|8791|6163|3993|2264|1193|588|272|120|46|17|6|2|0|0|0|0|0|0","0|1893|2207|2495|2718|2841|2814|2636|2327|1935|1542|1196|1861|1472|1173|918|642|413|240|127|62|26|10|4|1|0|0|0|0|0|0","0|1893|2206|2496|2718|2840|2814|2637|2327|1935|1542|1197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|891|1322|1952|2859|4121|5798|7858|10098|10029|11144|10811|9295|7291|5325|3773|2385|1505|933|528|0|0|0|0|0|0|0|0|0|0|0","119656|120167|120138|119618|118725|117526|116173|114726|113171|109260|106940|101270|94350|86027|76369|65394|49540|35338|23848|15230|9016|4461|2148|889|353|88|47|15|2|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2050,19111,5815,4551,14380,256882,"157|242|371|553|801|1111|1469|1821|2094|2240|2148|1874|1494|1095|745|445|246|120|52|21|8|3|1|0|0|0|0|0|0|0","0|347|406|462|509|534|529|494|431|353|275|209|322|257|211|171|126|86|49|25|11|5|2|1|0|0|0|0|0|0|0","0|347|407|462|510|534|529|494|431|352|275|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|164|244|359|525|751|1042|1377|1325|1536|1556|1397|1158|905|700|500|366|239|125|0|0|0|0|0|0|0|0|0|0|0","13044|13414|13727|14012|14263|14515|14760|15033|15318|15239|15413|15173|14769|14196|13366|12171|9881|7538|5092|3015|1567|793|321|169|48|10|21|10|2|1|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2050,59234,40146,17308,39061,1606039,"84|128|192|289|432|638|937|1366|1973|2875|4009|5367|6752|7782|8021|6805|4995|3209|1815|922|396|161|59|21|6|0|0|0|0|0","0|1981|2088|2049|1926|1745|1542|1340|1178|1076|1069|1152|2671|3164|3623|3829|3384|2605|1756|1034|542|239|99|37|13|4|0|0|0|0|0","160|1821|2088|2050|1926|1746|1543|1339|1178|1076|1068|1153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|160","14|223|284|341|421|544|732|1016|1444|92|750|1985|3415|4975|6111|6362|5132|3372|1668|166|0|0|0|0|0|0|0|0|0|0|14","103947|104985|105368|105017|103910|102077|99626|96744|93783|89063|86443|82075|77691|72868|67142|60327|48493|36968|26687|18009|11587|6559|3663|1844|910|229|11|9|4|2|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2050,10545,7574,3387,6655,229356,"11|17|26|39|59|88|131|194|287|432|624|872|1150|1393|1512|1356|1043|668|356|167|74|28|13|4|1|0|0|0|0|0","0|385|422|412|383|340|296|251|214|189|180|190|442|541|649|721|674|544|366|204|99|44|17|7|3|1|0|0|0|0|0","126|282|399|413|383|340|296|250|214|188|180|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|126","11|32|46|55|64|78|102|142|202|16|15|203|474|799|1073|1203|1046|746|337|0|0|0|0|0|0|0|0|0|0|0|11","11472|11874|12205|12480|12670|12795|12844|12860|12876|12673|12690|12466|12317|12177|11909|11386|9786|7924|5728|3651|2130|1245|631|388|151|27|0|0|0|1|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2050,157669,40288,31445,127270,2361340,"1542|2332|3466|5048|7154|9782|12771|15698|17874|18868|17727|15005|11493|8036|5173|2904|1510|731|332|143|53|19|6|2|0|0|0|0|0|0","0|2467|2868|3231|3508|3648|3591|3344|2931|2425|1930|1503|2357|1881|1509|1180|820|522|299|155|74|29|11|4|1|0|0|0|0|0|0","0|2467|2868|3232|3509|3647|3591|3343|2930|2425|1930|1503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1134|1673|2463|3601|5199|7344|10018|12982|12995|14557|14236|12320|9705|7101|5023|3160|1964|1177|618|0|0|0|0|0|0|0|0|0|0|0","152397|152215|151503|150431|149251|148092|147103|146297|145556|141770|139667|133128|124605|113818|100874|85910|64539|45471|30164|18809|10792|5164|2383|923|336|82|42|14|3|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2050,25026,7515,5885,19001,334958,"204|317|483|719|1039|1441|1905|2370|2736|2940|2834|2480|1979|1448|979|580|317|152|64|26|9|3|1|0|0|0|0|0|0|0","0|459|535|607|666|694|681|633|548|446|347|266|413|333|274|224|165|110|62|30|13|6|2|1|0|0|0|0|0|0|0","0|459|536|607|667|694|681|633|549|446|348|265|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|143|211|312|459|672|966|1348|1795|1741|2037|2082|1883|1567|1229|946|671|483|305|151|0|0|0|0|0|0|0|0|0|0|0","16819|17215|17548|17875|18198|18562|18966|19448|19985|20058|20433|20247|19806|19066|17928|16225|13053|9831|6520|3768|1889|913|342|161|44|8|31|14|3|1|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2050,34454,21964,9165,23965,1036567,"54|83|125|188|282|419|617|902|1298|1889|2581|3358|4078|4491|4393|3733|2744|1611|868|437|189|76|27|8|3|0|0|0|0|0","0|1071|1102|1076|1003|902|794|694|624|592|620|692|1616|1889|2086|2097|1857|1431|881|495|257|114|46|17|6|2|0|0|0|0|0","0|1070|1102|1076|1002|901|794|694|624|592|619|691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|137|166|203|257|341|472|669|961|213|802|1561|2378|3185|3637|3529|2840|1854|748|12|0|0|0|0|0|0|0|0|0|0|0","70087|70514|70658|70301|69577|68585|67210|65396|63342|59813|58061|54156|49883|45137|39637|33619|27083|20658|13294|8310|5273|3012|1637|813|355|130|13|10|3|1|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2050,6182,4270,1865,4039,146160,"6|11|17|25|39|57|86|128|189|284|403|549|698|812|838|754|581|365|188|88|41|15|6|2|0|0|0|0|0|0","0|216|231|226|209|187|163|139|121|108|107|115|271|325|377|399|375|303|200|108|52|24|9|4|1|0|0|0|0|0|0","43|174|232|225|208|186|163|139|120|109|107|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43","4|20|28|32|39|49|66|93|134|9|45|179|337|510|635|666|581|411|197|0|0|0|0|0|0|0|0|0|0|0|4","7674|7903|8102|8271|8407|8536|8621|8669|8687|8497|8484|8207|7904|7541|7016|6337|5469|4434|3123|1896|1112|667|326|195|71|13|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","BEV",2050,127053,29476,22981,106149,1983784,"1321|1983|2927|4233|5971|8131|10563|12919|14599|15414|14315|11916|8924|6037|3730|2112|1105|492|215|92|35|13|5|1|0|0|0|0|0|0","0|1854|2145|2401|2585|2659|2597|2400|2097|1738|1401|1108|1761|1412|1116|846|596|381|201|100|48|19|7|3|1|0|0|0|0|0|0","0|1853|2144|2400|2586|2659|2597|2400|2096|1738|1401|1107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|975|1444|2129|3116|4505|6358|8633|11104|11228|12534|12057|10231|7856|5514|3666|2364|1507|684|244|0|0|0|0|0|0|0|0|0|0|0","135396|134716|133771|132369|130889|129604|128291|126698|124898|120253|118178|110888|101665|90465|77166|62637|47689|34050|20132|11695|6722|3284|1471|559|191|66|30|10|2|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2050,20140,5648,4414,15749,278262,"172|265|402|595|856|1185|1565|1945|2239|2409|2302|1985|1552|1101|716|429|236|111|46|18|7|3|1|0|0|0|0|0|0|0","0|347|405|458|500|518|508|471|409|334|262|204|319|256|208|164|122|81|45|21|9|4|2|1|0|0|0|0|0|0|0","0|348|405|457|499|518|508|471|409|333|263|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|179|265|393|577|831|1158|1533|1515|1764|1774|1573|1272|951|684|494|359|215|91|0|0|0|0|0|0|0|0|0|0|0","14824|15098|15340|15574|15817|16131|16454|16790|17126|17035|17311|16909|16215|15198|13748|11858|9662|7341|4760|2622|1338|676|247|116|31|9|20|9|2|1|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2050,24523,15504,6475,17148,765152,"41|63|94|141|209|309|455|661|947|1367|1858|2400|2887|3166|3103|2635|1930|1133|616|301|130|51|18|6|2|0|0|0|0|0","0|756|778|760|706|634|559|489|441|419|440|493|1151|1336|1471|1481|1310|1007|620|351|177|78|31|11|4|1|0|0|0|0|0","0|756|779|759|707|634|558|489|440|420|440|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|121|149|190|253|348|493|705|183|603|1142|1710|2259|2566|2494|2006|1300|521|6|0|0|0|0|0|0|0|0|0|0|0","54326|54148|53764|53172|52364|51307|49989|48390|46570|43750|42125|39072|35720|31999|27992|23802|19171|14560|9373|5906|3614|2047|1100|545|236|88|9|7|3|1|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","PHEV",2050,4465,3060,1331,2935,108896,"6|7|13|19|29|43|64|96|140|208|295|398|504|583|601|541|416|261|135|62|28|10|5|1|0|0|0|0|0|0","0|156|167|161|149|134|115|99|86|77|76|84|196|235|271|286|269|216|143|77|36|17|6|3|1|0|0|0|0|0|0","28|129|166|160|149|133|116|99|85|77|77|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|28","2|15|20|24|29|36|49|69|100|7|39|135|247|369|457|480|418|294|143|0|0|0|0|0|0|0|0|0|0|0|2","6013|6142|6248|6348|6427|6485|6510|6511|6482|6301|6244|6013|5756|5445|5050|4568|3936|3176|2234|1362|769|457|222|135|50|12|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","BEV",2050,86274,20090,15689,71957,1376601,"932|1391|2045|2948|4137|5605|7243|8800|9886|10375|9606|7975|5955|4046|2529|1446|761|343|151|64|24|8|3|1|0|0|0|0|0|0","0|1257|1455|1631|1762|1817|1778|1647|1439|1192|957|754|1192|949|751|575|408|262|140|71|32|13|5|2|1|0|0|0|0|0|0","0|1257|1455|1632|1762|1816|1778|1647|1439|1192|958|753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|701|1033|1515|2204|3159|4417|5940|7565|7584|8391|8035|6785|5177|3642|2457|1610|1042|494|206|0|0|0|0|0|0|0|0|0|0|0","99295|97993|96410|94661|92863|91020|89159|87190|85076|81265|79238|74075|67688|60012|51421|42286|32567|23438|14058|8393|4634|2257|1006|385|132|47|23|8|1|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","PHEV",2050,13886,3922,3073,10817,195106,"122|188|283|418|601|830|1091|1347|1542|1649|1571|1352|1054|751|493|298|164|78|33|13|6|2|0|0|0|0|0|0|0|0","0|239|279|316|346|360|355|331|286|235|183|141|220|176|142|113|85|57|32|16|6|3|1|0|0|0|0|0|0|0|0","0|239|279|316|346|361|355|330|287|234|184|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|130|191|282|411|586|808|1061|1039|1198|1199|1058|851|637|464|339|250|155|70|0|0|0|0|0|0|0|0|0|0|0","10990|11115|11205|11304|11398|11506|11613|11732|11844|11684|11774|11464|10962|10249|9307|8121|6688|5126|3375|1907|943|482|180|90|25|8|10|5|1|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","BEV",2050,12559,8114,3421,8624,370553,"19|29|44|67|101|150|221|324|467|672|921|1203|1467|1634|1613|1387|1021|606|329|168|73|29|10|3|1|0|0|0|0|0","0|397|410|402|376|338|301|262|235|221|227|250|581|679|757|769|689|532|332|188|99|43|17|6|2|1|0|0|0|0|0","0|396|411|402|376|339|300|263|236|221|227|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|60|73|93|123|170|241|344|63|264|537|832|1130|1311|1287|1051|690|288|17|0|0|0|0|0|0|0|0|0|0|0","24644|24847|24952|24917|24763|24438|23980|23354|22653|21411|20575|19232|17762|16158|14322|12268|10014|7676|5016|3191|2071|1178|637|319|146|31|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","PHEV",2050,2339,1631,717,1513,54109,"3|4|6|9|15|21|31|47|70|105|149|204|262|305|319|289|224|141|74|35|16|6|3|1|0|0|0|0|0|0","0|82|89|87|80|72|64|54|47|41|41|43|101|122|142|152|144|117|77|41|20|9|4|2|0|0|0|0|0|0|0","18|64|89|87|81|72|63|53|46|41|41|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18","2|8|11|13|15|18|24|35|50|4|13|62|120|187|238|252|223|159|77|0|0|0|0|0|0|0|0|0|0|0|2","2768|2863|2947|3024|3090|3142|3176|3197|3208|3142|3112|3017|2913|2796|2627|2396|2089|1701|1212|740|441|263|128|78|31|6|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","BEV",2050,32457,7830,6115,26665,510533,"340|511|759|1101|1554|2113|2732|3319|3722|3875|3585|2982|2245|1542|970|562|299|138|63|28|11|4|2|0|0|0|0|0|0|0","0|474|553|623|677|704|698|652|574|478|382|298|466|368|290|222|158|103|56|29|15|6|3|1|0|0|0|0|0|0|0","0|474|553|623|677|704|698|652|575|478|383|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|255|379|561|824|1185|1659|2225|2824|2814|3075|2938|2481|1907|1348|907|600|394|196|93|0|0|0|0|0|0|0|0|0|0|0","35241|35301|35231|34991|34634|34097|33435|32611|31730|30196|29143|27208|24914|22276|19238|15892|12404|9042|5544|3393|2087|1073|515|225|87|24|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","PHEV",2050,5341,1563,1225,4076,73824,"45|70|107|159|230|320|420|519|594|632|600|518|405|291|192|118|65|32|14|6|3|1|0|0|0|0|0|0|0|0","0|92|108|122|135|143|143|134|117|97|76|58|88|70|56|44|33|23|13|6|3|1|1|0|0|0|0|0|0|0|0","0|92|108|122|135|143|143|134|118|97|76|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|72|108|157|224|308|403|392|448|446|393|317|238|173|127|96|62|31|0|0|0|0|0|0|0|0|0|0|0","3958|4068|4161|4247|4322|4384|4430|4463|4494|4416|4415|4289|4108|3862|3525|3098|2585|2010|1355|785|434|236|99|56|18|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","BEV",2050,26536,16895,7028,18502,793122,"41|64|96|144|215|320|473|692|996|1437|1973|2579|3148|3488|3419|2902|2106|1226|658|331|143|56|20|7|2|0|0|0|0|0","0|826|848|826|768|690|608|531|478|453|471|528|1239|1457|1619|1632|1443|1099|670|375|194|86|35|13|5|1|0|0|0|0|0","0|826|849|827|768|689|608|532|478|453|471|527|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|127|155|196|260|361|512|737|158|600|1188|1829|2467|2836|2756|2216|1425|569|5|0|0|0|0|0|0|0|0|0|0|0","53651|53713|53584|53242|52945|52235|51351|50056|48593|45900|44161|41380|38337|34906|30863|26239|21126|15899|10147|6307|4000|2278|1238|610|264|87|4|3|1|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","PHEV",2050,4757,3272,1423,3125,111634,"6|8|13|19|29|44|65|98|145|215|308|421|540|631|653|586|445|276|142|66|29|11|5|2|0|0|0|0|0|0","0|167|178|172|159|141|123|105|91|82|81|87|208|251|294|311|291|232|152|81|39|17|6|3|1|0|0|0|0|0|0","35|133|179|172|158|142|123|105|90|82|81|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|35","3|15|21|25|30|37|50|70|103|7|32|136|260|396|497|523|454|317|146|0|0|0|0|0|0|0|0|0|0|0|3","5869|6018|6144|6261|6375|6466|6536|6576|6608|6477|6436|6268|6074|5840|5475|4963|4265|3407|2371|1426|831|494|242|145|54|12|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","BEV",2050,77193,18045,14076,64242,1213090,"809|1213|1790|2600|3668|4999|6482|7906|8889|9271|8591|7153|5373|3661|2278|1298|679|305|134|59|23|8|3|1|0|0|0|0|0|0","0|1121|1299|1458|1575|1625|1594|1479|1297|1076|865|681|1077|860|681|518|367|234|124|63|30|13|5|2|1|0|0|0|0|0|0","0|1121|1300|1459|1575|1626|1595|1479|1297|1077|866|681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|600|890|1312|1930|2788|3931|5313|6796|6826|7481|7170|6080|4678|3306|2212|1438|909|419|163|0|0|0|0|0|0|0|0|0|0|0","83731|83252|82573|81728|81196|80268|79326|77967|76431|73036|70658|66106|60620|54106|46483|37989|29134|20746|12339|7294|4306|2166|1014|410|143|49|14|4|1|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","PHEV",2050,12207,3459,2707,9481,169387,"105|161|245|363|523|725|956|1183|1357|1449|1382|1193|934|669|437|263|144|69|29|12|6|2|0|0|0|0|0|0|0|0","0|210|245|277|304|317|312|290|253|207|163|125|195|157|127|100|75|50|28|14|6|3|1|0|0|0|0|0|0|0|0","0|210|245|278|304|317|313|291|253|208|163|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|110|164|242|355|510|706|931|914|1050|1052|933|756|569|412|299|215|131|58|0|0|0|0|0|0|0|0|0|0|0","9159|9326|9467|9611|9777|9938|10097|10242|10391|10273|10324|10066|9657|9079|8273|7191|5889|4460|2913|1630|856|450|177|92|26|8|9|4|1|0|0",0.920872423916309,0.0791275760836906
