"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Connecticut","SUV","PHEV",2045,3278,742,334,520,742,83770,"0|4|5|7|10|18|25|37|57|81|123|173|225|587|554|479|375|222|140|63|25|43|18|5|2|0|0|0|0|0|0","0|4|6|7|12|17|25|38|55|81|119|166|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|11|15|20|26|32|50|68|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|15|24|38|60|93|136|130|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|12|17|25|38|55|81|119|166|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4868|5022|5189|5366|5556|5861|6043|6185|6274|6271|6150|5895|5074|3855|2571|1630|972|469|240|102|45|83|38|10|3|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Delaware","Car","BEV",2045,5040,1141,518,837,1141,153068,"0|6|11|15|21|32|46|65|94|135|184|250|320|813|844|775|610|407|225|123|51|6|5|2|0|0|0|0|0|0|0","0|6|9|15|22|32|46|66|93|131|180|239|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|28|22|29|37|46|60|73|93|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|20|30|47|69|103|152|214|171|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|22|32|46|66|93|131|180|239|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12121|12028|11883|11661|11393|11304|10998|10662|10299|9871|9353|8712|7385|5490|4011|2684|1615|869|419|214|76|10|6|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Delaware","Car","PHEV",2045,1021,220,100,145,220,24697,"0|2|1|3|3|6|6|11|17|25|34|48|65|181|179|152|125|77|51|25|10|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|16|24|35|48|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|6|8|11|14|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|6|11|17|26|38|35|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|16|24|35|48|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1514|1543|1570|1593|1615|1666|1693|1719|1746|1762|1761|1732|1540|1220|846|529|329|165|94|44|14|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Delaware","SUV","BEV",2045,6030,1491,659,1157,1491,202942,"0|9|13|19|29|41|62|89|125|179|245|325|408|1004|1010|898|684|442|238|124|50|24|9|3|0|0|0|0|0|0|0","0|9|13|19|29|42|61|87|125|174|238|311|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|35|28|35|45|59|74|96|122|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|28|40|63|95|142|208|291|249|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|29|42|61|87|125|174|238|311|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16051|15936|15810|15635|15418|15433|15112|14676|14111|13385|12467|11352|9362|6756|4779|3102|1810|945|441|211|85|44|18|5|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Delaware","SUV","PHEV",2045,1237,283,126,200,283,32598,"0|1|2|3|5|7|10|15|20|33|46|65|86|224|215|178|140|84|53|26|10|9|5|0|0|0|0|0|0|0|0","0|1|2|4|5|6|10|15|22|30|45|63|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|7|11|13|18|25|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|9|15|23|35|52|51|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|6|10|15|22|30|45|63|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2004|2043|2088|2133|2183|2274|2325|2366|2391|2390|2346|2256|1953|1497|1008|608|367|178|99|41|18|16|7|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","Car","BEV",2045,5528,1099,515,754,1099,135213,"0|5|9|14|19|29|42|62|88|127|182|244|316|878|956|894|705|486|275|138|47|6|4|2|0|0|0|0|0|0|0","0|6|8|13|19|29|42|60|87|125|177|235|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|28|22|29|37|47|59|74|92|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|25|39|58|90|137|200|162|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|19|29|42|60|87|125|177|235|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9383|9400|9382|9330|9265|9265|9232|9219|9222|9215|9186|8526|7269|5927|4547|3097|1868|1043|511|237|69|10|6|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","Car","PHEV",2045,1047,207,100,130,207,21986,"0|2|1|3|3|6|6|9|15|23|34|48|64|181|187|161|130|84|57|25|8|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|11|15|22|33|46|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|6|8|11|14|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|10|15|23|36|32|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|11|15|22|33|46|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1172|1208|1243|1277|1315|1365|1421|1488|1564|1647|1728|1692|1513|1227|886|556|344|182|104|41|12|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","SUV","BEV",2045,3344,745,339,554,745,94958,"0|5|5|8|13|19|28|42|63|87|127|166|206|551|578|517|392|263|144|71|23|24|9|3|0|0|0|0|0|0|0","0|4|6|9|14|20|29|41|61|87|123|158|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|14|18|23|29|37|50|64|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|12|18|29|44|66|100|143|124|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|20|29|41|61|87|123|158|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6718|6737|6765|6803|6842|6915|6921|6869|6770|6597|6372|5709|4686|3677|2717|1778|1034|561|264|112|42|44|18|5|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","SUV","PHEV",2045,651,142,65,95,142,15341,"0|2|2|1|2|4|4|6|10|16|25|33|43|116|113|94|74|46|29|13|5|9|4|0|0|0|0|0|0|0|0","0|0|0|2|3|3|6|7|10|15|23|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|6|6|9|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|6|10|16|27|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|3|6|7|10|15|23|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","839|866|897|932|971|1021|1066|1108|1148|1180|1200|1134|977|762|528|318|191|96|51|21|7|17|8|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","Car","BEV",2045,111462,26637,11817,20150,26637,3607707,"0|158|237|354|516|752|1083|1550|2202|3116|4308|5820|7449|18715|19138|16806|12953|8451|4582|2074|835|193|111|42|12|3|2|0|0|0|0","0|159|238|351|512|746|1075|1532|2172|3055|4191|5588|7018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|138|199|655|502|650|824|1034|1320|1668|2150|2677|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|300|493|714|1088|1637|2443|3607|5063|4381|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|159|238|351|512|746|1075|1532|2172|3055|4191|5588|7018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","291367|287039|282558|277759|272454|267577|260680|252759|244078|233361|220245|204288|171901|126395|90860|58151|34258|18091|8431|3529|1294|308|207|84|22|6|5|1|0|0|0",0.921350912035964,0.0786490879640361
"Florida","Car","PHEV",2045,22935,5097,2304,3523,5097,587593,"0|24|40|59|84|125|180|264|388|572|823|1165|1561|4183|4089|3357|2697|1633|1057|436|177|11|5|3|2|0|0|0|0|0|0","0|25|38|58|84|123|177|262|381|560|800|1118|1471|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|39|128|96|118|154|192|251|320|426|555|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|71|104|164|257|401|621|917|874|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|38|58|84|123|177|262|381|560|800|1118|1471|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36738|37270|37841|38423|39041|39916|40608|41275|41896|42194|41947|41047|36260|28426|19471|11668|7116|3516|1941|733|235|15|6|4|3|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Florida","SUV","BEV",2045,112052,28761,12521,22759,28761,4009472,"0|175|260|385|564|824|1197|1722|2448|3399|4710|6248|7789|19068|18981|16229|12245|7861|4206|1880|746|737|284|73|18|3|0|0|0|0|0","0|177|262|384|560|822|1189|1704|2416|3337|4581|5996|7333|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|151|209|665|505|660|851|1091|1359|1834|2355|2841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|338|555|814|1246|1881|2795|4080|5647|4941|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|177|262|384|560|822|1189|1704|2416|3337|4581|5996|7333|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","327425|323461|320078|316794|312854|308646|300789|290062|276884|260229|240332|217487|178270|127653|89482|55854|32251|16779|7643|3020|1334|1380|579|152|28|4|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","SUV","PHEV",2045,23084,5483,2432,3982,5483,648826,"0|27|41|63|90|134|195|291|428|620|899|1256|1639|4281|4068|3251|2554|1517|968|393|158|135|55|16|5|0|0|0|0|0|0","0|27|42|62|88|133|193|287|422|609|874|1203|1543|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|127|93|116|155|199|254|352|472|595|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|46|80|118|188|295|458|702|1022|993|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|42|62|88|133|193|287|422|609|874|1203|1543|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41284|41998|42865|43824|44832|46043|46858|47366|47525|47051|45771|43704|37602|28707|19175|11194|6695|3253|1766|633|277|248|110|35|9|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","Car","BEV",2045,47472,10920,4910,8133,10920,1481541,"0|65|96|145|212|312|451|643|907|1281|1763|2378|3044|7660|7937|7290|5759|3842|2143|999|413|71|41|15|5|0|0|0|0|0|0","0|64|98|143|210|310|447|635|895|1254|1715|2281|2868|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|80|268|212|278|352|439|557|691|882|1096|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|123|202|292|449|673|1001|1471|2059|1689|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|98|143|210|310|447|635|895|1254|1715|2281|2868|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119331|118093|116304|114026|111236|110129|106995|103377|99375|94819|89681|83295|70206|51729|37712|25251|15248|8235|3949|1715|614|113|69|25|8|2|2|1|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","Car","PHEV",2045,9857,2106,967,1420,2106,241462,"0|9|17|24|35|52|75|110|160|236|339|479|644|1733|1714|1470|1209|747|498|211|88|5|2|0|0|0|0|0|0|0|0","0|11|15|24|34|52|74|109|158|231|329|461|608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|52|41|51|66|83|107|134|177|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|29|43|67|106|164|254|374|337|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|24|34|52|74|109|158|231|329|461|608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14897|15167|15427|15665|15888|16384|16640|16874|17087|17202|17166|16866|14959|11762|8158|5107|3189|1616|917|363|116|6|2|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","SUV","BEV",2045,55952,13528,6007,10382,13528,1871918,"0|81|122|179|263|389|565|808|1143|1594|2205|2937|3692|9123|9275|8389|6532|4314|2385|1100|451|267|104|27|6|1|0|0|0|0|0","0|83|122|179|262|388|560|801|1129|1564|2144|2820|3476|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|98|318|250|329|422|534|667|869|1107|1343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|157|257|374|576|866|1286|1877|2605|2166|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|122|179|262|388|560|801|1129|1564|2144|2820|3476|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","153784|151671|149214|146438|143179|142092|138168|133123|127117|120013|111923|102255|84645|61222|43856|28969|17270|9242|4398|1820|772|488|196|51|9|2|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","SUV","PHEV",2045,11648,2603,1180,1814,2603,303592,"0|12|20|29|41|64|91|138|200|293|423|595|786|2073|2009|1695|1373|840|553|233|96|53|22|6|3|0|0|0|0|0|0","0|13|19|29|42|63|92|135|199|287|413|571|740|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|62|46|59|77|100|125|169|225|286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|22|37|54|87|136|210|324|473|434|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|29|42|63|92|135|199|287|413|571|740|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19198|19480|19792|20118|20451|21140|21489|21727|21857|21771|21426|20705|18034|13919|9487|5852|3612|1809|1021|386|161|97|42|14|4|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","Car","BEV",2045,7312,1704,764,1282,1704,240618,"0|10|17|23|34|50|72|102|142|200|274|365|468|1187|1236|1093|871|592|338|158|67|6|5|2|0|0|0|0|0|0|0","0|11|16|24|35|50|72|101|142|197|265|351|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|43|33|44|55|69|88|107|135|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|34|49|73|109|160|233|321|253|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|24|35|50|72|101|142|197|265|351|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20560|20236|19800|19288|18680|17970|17279|16509|15696|14826|13874|12801|10799|8030|5878|3786|2310|1272|624|279|99|10|6|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","Car","PHEV",2045,1526,330,150,225,330,39006,"0|1|3|4|6|7|13|17|25|39|53|74|100|270|267|221|184|116|78|33|15|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|11|18|25|36|52|71|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|6|7|11|13|17|21|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|11|17|26|40|59|51|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|11|18|25|36|52|71|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2566|2604|2633|2655|2670|2675|2690|2699|2706|2699|2667|2602|2306|1826|1274|771|487|251|145|59|19|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","SUV","BEV",2045,14347,3543,1567,2746,3543,503644,"0|23|34|50|73|105|149|213|301|421|574|761|960|2393|2440|2100|1633|1084|603|278|115|25|9|3|0|0|0|0|0|0|0","0|22|33|50|71|103|149|212|297|413|557|731|905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|87|66|88|112|140|179|223|282|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|43|71|103|153|231|340|494|684|569|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|50|71|103|149|212|297|413|557|731|905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43282|42428|41458|40441|39302|37991|36728|35210|33489|31539|29291|26718|22190|16191|11602|7283|4335|2330|1115|479|182|39|16|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","SUV","PHEV",2045,3013,686,311,480,686,81464,"0|3|5|8|11|16|25|36|53|77|110|156|206|547|531|428|346|213|141|59|25|10|5|2|0|0|0|0|0|0|0","0|4|6|7|12|18|24|36|52|76|109|149|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|15|20|26|33|44|59|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|15|23|36|56|86|125|114|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|24|36|52|76|109|149|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5402|5458|5513|5566|5617|5655|5717|5757|5772|5737|5626|5428|4738|3684|2516|1478|912|458|259|99|41|19|8|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","Car","BEV",2045,45698,10325,4662,7555,10325,1328947,"0|56|86|127|189|284|410|593|846|1204|1679|2277|2932|7375|7588|7261|5642|3696|2017|917|375|76|44|17|5|2|0|0|0|0|0","0|57|85|126|189|281|409|585|834|1180|1631|2186|2762|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|75|249|200|262|330|411|523|657|846|1057|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|104|174|255|398|606|916|1367|1939|1640|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|85|126|189|281|409|585|834|1180|1631|2186|2762|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","97744|97814|97518|97113|96404|97425|96242|94557|92354|89268|85329|79748|67563|49744|36038|25145|14926|7919|3712|1568|571|121|80|32|8|3|2|1|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","Car","PHEV",2045,9614,2017,926,1342,2017,221612,"0|10|15|20|31|48|70|103|152|225|325|463|627|1687|1658|1483|1201|731|476|196|82|6|3|2|0|0|0|0|0|0|0","0|8|15|22|31|47|68|101|149|220|317|447|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|50|39|48|63|78|101|128|171|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|25|37|61|96|153|239|357|332|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|15|22|31|47|68|101|149|220|317|447|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12392|12769|13138|13519|13925|14655|15141|15622|16075|16400|16524|16337|14548|11447|7898|5154|3165|1572|874|331|107|9|4|2|2|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","BEV",2045,53164,13055,5760,10082,13055,1735291,"0|75|111|163|243|366|534|771|1102|1543|2150|2864|3583|8750|8727|8191|6190|3954|2106|934|371|287|111|29|7|2|0|0|0|0|0","0|74|111|162|242|363|530|764|1087|1514|2090|2746|3372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|93|299|237|310|398|506|632|840|1076|1303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|139|231|342|538|820|1233|1819|2544|2216|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|111|162|242|363|530|764|1087|1514|2090|2746|3372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130351|130528|130612|130795|130609|132427|130789|127745|123286|117097|109452|99679|82094|58663|41232|28274|16345|8459|3871|1506|655|532|218|59|11|2|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","PHEV",2045,11262,2548,1146,1789,2548,287154,"0|12|18|26|39|59|88|132|195|285|419|589|773|2021|1920|1681|1321|781|498|202|80|79|32|9|3|0|0|0|0|0|0","0|11|18|28|40|59|87|131|193|280|407|566|728|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|57|44|55|74|94|118|166|225|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|34|50|82|130|205|317|468|447|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|28|40|59|87|131|193|280|407|566|728|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16527|17040|17597|18208|18866|19920|20577|21103|21458|21513|21197|20424|17677|13495|9030|5784|3462|1676|900|323|144|145|65|19|5|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","BEV",2045,24217,5377,2454,3917,5377,723098,"0|31|47|69|103|156|224|318|446|631|866|1167|1503|3811|3972|3807|3040|2062|1157|541|228|19|12|5|2|0|0|0|0|0|0","0|31|47|70|103|153|221|314|441|619|841|1120|1417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|39|133|108|142|181|223|283|343|434|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|59|98|142|219|328|487|717|1005|778|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|70|103|153|221|314|441|619|841|1120|1417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57189|56850|56144|55150|53848|53708|52109|50288|48380|46248|43816|40827|34683|25757|18895|13210|8073|4436|2143|949|335|29|18|7|2|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","PHEV",2045,5221,1071,495,713,1071,122210,"0|5|8|13|18|26|39|56|82|121|173|244|330|893|890|797|662|416|277|118|50|3|0|0|0|0|0|0|0|0|0","0|5|7|11|17|27|37|56|80|118|167|235|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|26|21|27|35|42|55|68|90|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|14|22|34|53|83|128|189|166|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|27|37|56|80|118|167|235|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7377|7557|7712|7840|7951|8256|8376|8488|8605|8679|8682|8559|7639|6053|4235|2770|1746|897|511|203|66|3|1|1|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","BEV",2045,33243,7996,3560,6106,7996,1086674,"0|48|70|104|154|229|334|478|677|949|1304|1735|2187|5396|5460|5102|3956|2609|1424|649|264|76|29|7|2|0|0|0|0|0|0","0|47|71|103|153|228|330|472|666|932|1269|1666|2059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|58|190|152|199|254|319|405|510|645|787|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|90|147|215|334|505|752|1106|1543|1289|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|71|103|153|228|330|472|666|932|1269|1666|2059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86575|85716|84621|83405|81936|82283|80360|77815|74784|71014|66431|60769|50418|36430|25940|17691|10499|5610|2638|1113|430|127|52|13|3|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","PHEV",2045,7206,1594,724,1106,1594,183011,"0|8|13|17|25|38|55|83|123|180|262|367|485|1275|1228|1072|862|526|342|141|57|29|13|4|1|0|0|0|0|0|0","0|7|11|18|26|39|55|83|121|176|252|351|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|38|29|37|48|61|77|103|138|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|22|33|52|82|127|197|291|266|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|18|26|39|55|83|121|176|252|351|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11167|11394|11624|11857|12096|12650|12919|13135|13300|13328|13163|12739|11105|8562|5810|3704|2273|1132|630|235|98|55|23|7|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","Car","BEV",2045,10137,2220,1018,1615,2220,301545,"0|13|19|29|42|64|94|134|186|263|357|480|620|1581|1661|1599|1280|872|495|235|100|6|5|2|0|0|0|0|0|0|0","0|13|19|29|43|64|92|131|183|256|346|461|583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|54|45|59|76|94|118|142|179|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|41|60|92|137|203|297|415|310|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|29|43|64|92|131|183|256|346|461|583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24018|23897|23613|23177|22582|22463|21740|20922|20053|19096|18011|16773|14282|10687|7906|5553|3398|1877|918|413|146|10|6|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
