"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"District of Columbia","Car","PHEV",2042,556,146,65,119,146,17377,"0|2|2|1|2|4|6|9|12|17|27|33|38|103|96|98|64|31|5|2|2|2|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|8|12|18|25|31|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|3|4|4|6|7|9|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|8|13|22|31|32|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|8|12|18|25|31|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","958|999|1046|1104|1173|1254|1344|1443|1454|1440|1342|1181|901|693|459|338|166|63|8|4|3|2|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","BEV",2042,2567,1869,354,2577,1869,68014,"0|27|41|61|86|122|161|215|257|279|274|244|189|263|161|88|46|17|23|9|4|0|0|0|0|0|0|0|0|0|0","0|29|41|60|85|118|157|210|247|264|258|226|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|46|29|31|41|44|42|37|30|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|53|85|127|187|268|363|435|466|467|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|60|85|118|157|210|247|264|258|226|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5281|5409|5509|5577|5600|5575|5510|5400|4930|4440|3968|3513|2585|1760|1177|697|393|161|303|153|53|16|3|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","PHEV",2042,526,374,79,485,374,11831,"0|5|6|9|15|20|29|41|55|63|62|53|40|54|31|19|8|3|8|4|1|0|0|0|0|0|0|0|0|0|0","0|5|7|9|14|19|28|41|52|59|58|48|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|5|5|9|11|12|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|13|20|31|48|69|87|98|98|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|14|19|28|41|52|59|58|48|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","723|768|813|857|903|946|984|1018|978|925|822|686|460|318|197|137|62|27|113|61|23|10|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","BEV",2042,55775,16492,6903,14343,16492,2480009,"0|111|164|241|353|511|740|1054|1516|2129|2692|3429|4065|10169|9680|7866|5315|3099|1172|873|404|129|35|20|8|0|0|0|0|0|0","0|111|164|241|351|508|737|1046|1497|2091|2620|3295|3831|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|125|397|291|378|464|622|831|1011|1245|1449|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|142|219|357|524|797|1200|1785|2604|3567|3023|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|164|241|351|508|737|1046|1497|2091|2620|3295|3831|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","211899|210512|208163|205649|202306|198379|193019|185945|176930|164720|139428|121442|94278|68890|46045|27220|14056|6486|2130|1505|675|204|62|46|17|2|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","PHEV",2042,11185,3347,1376,2994,3347,440525,"0|18|28|41|62|91|138|202|300|439|597|728|809|2112|1870|1815|1118|657|67|34|26|19|6|5|3|0|0|0|0|0|0","0|18|28|40|62|91|137|199|296|433|580|700|763|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|76|57|76|88|116|161|215|259|285|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|56|86|137|218|340|523|752|803|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|40|62|91|137|199|296|433|580|700|763|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29313|30166|31053|32035|33035|34050|34899|35415|35552|34726|31341|26039|18883|14347|8898|6264|2933|1311|111|52|37|29|10|10|9|3|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","BEV",2042,87827,66641,11348,98119,66641,2695379,"0|1154|1673|2392|3347|4578|6003|7784|9352|10134|9266|7884|5902|8106|4819|2558|1207|530|711|311|88|23|5|0|0|0|0|0|0|0|0","0|1148|1661|2371|3311|4512|5899|7577|9014|9677|8741|7338|5392|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|435|553|1493|925|983|1278|1438|1387|1179|951|726|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1536|2362|3644|5293|7590|10458|13606|16466|17668|16140|3356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1148|1661|2371|3311|4512|5899|7577|9014|9677|8741|7338|5392|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","247206|247536|245651|242060|235845|227478|216374|202695|186905|168004|137178|115315|80880|54733|35095|20319|10457|5168|9623|4851|1516|414|60|9|4|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","PHEV",2042,17638,13251,2306,19329,13251,473319,"0|192|282|407|588|828|1119|1501|1878|2117|2052|1679|1187|1693|941|588|255|112|132|62|19|6|0|0|0|0|0|0|0|0|0","0|192|282|405|580|812|1099|1460|1810|2024|1939|1564|1084|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|114|301|189|201|251|284|280|250|199|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|223|355|574|867|1305|1893|2592|3309|3727|3637|847|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|192|282|405|580|812|1099|1460|1810|2024|1939|1564|1084|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34198|35472|36645|37709|38512|39046|39122|38605|37556|35419|30847|24741|16179|11414|6723|4739|2186|1092|1724|936|316|121|10|3|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","BEV",2042,25859,7238,3043,6195,7238,1093423,"0|48|73|109|157|226|326|460|656|920|1164|1504|1823|4691|4582|3846|2687|1618|429|319|146|47|14|9|5|0|0|0|0|0|0","0|50|73|107|157|226|326|455|646|902|1132|1446|1718|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|57|181|134|177|206|269|355|433|543|648|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|97|158|230|347|519|771|1125|1541|1288|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|73|107|157|226|326|455|646|902|1132|1446|1718|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95516|94006|92325|90601|88475|86071|83341|80285|76394|71204|60410|53378|42374|31811|21807|13307|7125|3338|767|530|223|73|24|22|11|2|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","PHEV",2042,5277,1485,619,1299,1485,194893,"0|9|12|18|29|41|62|88|132|192|261|323|367|983|892|892|567|344|27|13|10|8|3|2|2|0|0|0|0|0|0","0|7|13|18|27|41|61|88|129|190|256|310|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|35|27|35|41|52|72|95|115|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|25|38|60|94|147|227|329|343|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|18|27|41|61|88|129|190|256|310|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13122|13428|13736|14090|14441|14799|15119|15370|15468|15164|13729|11557|8559|6673|4253|3087|1507|685|44|20|15|12|4|4|4|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","BEV",2042,45424,33839,5931,49056,33839,1350317,"0|580|847|1219|1707|2333|3067|3918|4672|5067|4658|4043|3118|4438|2740|1517|746|340|259|113|32|8|2|0|0|0|0|0|0|0|0","0|579|842|1205|1685|2292|3003|3810|4510|4853|4413|3783|2864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|230|306|871|553|597|670|695|648|547|453|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|761|1160|1791|2586|3702|5116|6721|8224|8924|8251|1820|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|579|842|1205|1685|2292|3003|3810|4510|4853|4413|3783|2864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123982|122379|120403|118120|114802|110679|105756|100135|93391|84995|70318|60570|43959|30991|20699|12723|7011|3576|3419|1719|521|137|21|4|2|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","PHEV",2042,9269,6819,1238,9736,6819,238828,"0|97|144|211|303|425|577|765|953|1078|1053|877|636|939|540|352|159|73|52|24|8|3|0|0|0|0|0|0|0|0|0","0|98|144|206|298|417|564|742|919|1031|996|820|584|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|63|176|114|122|137|144|137|122|99|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|110|174|282|424|639|930|1287|1666|1903|1883|438|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|144|206|298|417|564|742|919|1031|996|820|584|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17033|17480|17914|18371|18738|19030|19187|19168|18909|18101|15991|13128|8864|6504|3995|2973|1474|751|672|366|123|51|4|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Hawaii","Car","BEV",2042,3592,976,417,830,976,146584,"0|6|10|15|20|29|42|62|89|126|159|204|246|624|605|501|354|214|119|88|47|19|6|5|2|0|0|0|0|0|0","0|6|9|14|20|29|43|62|88|123|156|196|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|22|17|21|28|37|51|63|76|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|21|30|47|70|104|152|208|169|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|20|29|43|62|88|123|156|196|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12548|12413|12276|12121|11911|11655|11325|10893|10336|9620|8157|7160|5616|4160|2834|1708|908|439|213|151|81|31|12|10|5|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Hawaii","Car","PHEV",2042,718,201,85,176,201,26395,"0|2|1|2|4|5|9|12|17|27|36|44|49|132|119|117|76|46|8|5|4|3|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|7|12|18|26|34|42|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|5|6|7|9|13|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|5|8|13|21|31|45|46|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|7|12|18|26|34|42|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1748|1795|1849|1908|1967|2027|2076|2110|2116|2069|1867|1563|1144|882|556|398|195|89|15|7|5|4|2|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Hawaii","SUV","BEV",2042,6783,5003,916,7075,5003,196656,"0|83|122|173|242|332|437|578|704|773|717|618|470|655|395|215|105|47|72|31|10|4|0|0|0|0|0|0|0|0|0","0|81|119|170|239|328|429|562|675|733|671|571|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|108|68|72|103|122|121|105|85|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|169|262|382|548|758|988|1199|1295|1192|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|119|170|239|328|429|562|675|733|671|571|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17829|17785|17671|17432|17006|16417|15658|14709|13593|12286|10105|8598|6106|4167|2713|1602|844|449|955|478|176|63|13|2|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Hawaii","SUV","PHEV",2042,1409,1026,197,1412,1026,35172,"0|13|20|30|43|60|83|115|146|168|166|137|98|141|79|50|22|11|17|8|2|0|0|0|0|0|0|0|0|0|0","0|15|20|29|42|61|81|111|141|159|154|125|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|21|14|15|22|28|28|24|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|42|63|95|139|191|246|279|275|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|29|42|61|81|111|141|159|154|125|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2484|2574|2661|2745|2810|2856|2873|2848|2784|2642|2317|1881|1242|877|535|373|177|95|222|120|39|17|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","BEV",2042,3629,980,416,827,980,148843,"0|7|11|15|21|31|44|62|86|122|156|204|252|655|656|565|402|249|40|29|15|5|2|0|0|0|0|0|0|0|0","0|6|9|15|22|30|44|61|87|120|153|197|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|26|19|26|29|36|47|58|74|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|21|32|47|70|102|149|205|171|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|22|30|44|61|87|120|153|197|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13286|13027|12718|12385|11991|11568|11120|10634|10094|9462|8145|7275|5843|4454|3129|1964|1077|516|70|48|22|8|2|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","PHEV",2042,761,202,88,170,202,26578,"0|2|1|2|4|6|8|12|17|26|36|43|52|139|129|132|87|53|6|2|2|2|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|12|17|25|34|43|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|6|6|7|9|13|17|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|5|9|12|20|30|44|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|12|17|25|34|43|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1828|1861|1893|1927|1960|1993|2023|2042|2049|2017|1852|1578|1186|940|614|458|228|106|9|4|3|2|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","BEV",2042,10144,7630,1285,11304,7630,309329,"0|136|199|285|397|540|710|881|1033|1115|1028|895|692|987|617|344|170|77|23|11|4|0|0|0|0|0|0|0|0|0|0","0|134|195|281|391|531|693|859|1001|1076|983|845|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|74|214|135|145|142|134|121|103|88|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|176|267|412|593|847|1166|1526|1867|2034|1898|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|134|195|281|391|531|693|859|1001|1076|983|845|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28664|28230|27697|27107|26277|25281|24127|22781|21235|19409|16205|13978|10154|7177|4849|3045|1705|896|296|150|49|14|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","PHEV",2042,2124,1564,284,2233,1564,54903,"0|23|33|49|69|99|132|175|216|246|239|202|146|216|124|82|38|17|10|6|2|0|0|0|0|0|0|0|0|0|0","0|22|33|48|69|96|131|170|210|234|229|188|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|42|27|29|31|32|30|28|22|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|40|65|97|147|213|294|380|435|434|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|48|69|96|131|170|210|234|229|188|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3944|4034|4122|4220|4296|4356|4389|4376|4314|4141|3687|3037|2058|1513|936|703|349|182|136|75|23|9|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","BEV",2042,28472,8401,3505,7330,8401,1270069,"0|58|86|124|181|262|381|541|771|1083|1363|1743|2076|5231|5004|4095|2782|1649|460|342|162|49|15|9|5|0|0|0|0|0|0","0|56|84|123|180|262|379|535|762|1063|1327|1673|1957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|64|206|151|198|238|313|416|506|628|739|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|113|184|268|408|612|913|1330|1821|1544|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|84|123|180|262|379|535|762|1063|1327|1673|1957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109238|108115|106866|105468|103648|101443|98580|95145|90371|84079|70871|61859|48249|35498|23825|14182|7388|3435|825|583|262|78|28|22|9|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","PHEV",2042,5923,1747,718,1557,1747,229203,"0|9|15|21|32|48|72|105|157|228|309|380|423|1113|990|969|600|358|40|20|15|10|4|3|2|0|0|0|0|0|0","0|10|14|21|31|48|72|104|154|226|303|365|399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|40|29|40|46|61|85|112|134|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|29|45|71|113|177|272|393|416|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|21|31|48|72|104|154|226|303|365|399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15206|15617|16075|16593|17122|17657|18112|18427|18517|18097|16299|13568|9873|7553|4706|3340|1575|714|64|31|21|16|6|6|5|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","BEV",2042,52218,39842,6566,59581,39842,1608417,"0|692|1008|1445|2023|2763|3636|4649|5534|5989|5456|4668|3520|4872|2912|1551|732|323|278|122|35|8|2|0|0|0|0|0|0|0|0","0|691|1002|1431|1997|2720|3567|4533|5355|5751|5182|4375|3238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|276|357|974|597|634|723|760|720|613|509|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|903|1389|2151|3129|4505|6235|8187|9970|10756|9831|2525|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|691|1002|1431|1997|2720|3567|4533|5355|5751|5182|4375|3238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","145640|145151|144133|142314|139206|134867|129075|122113|113286|102464|83747|70762|50020|34167|22022|12962|6800|3340|3702|1867|593|153|27|5|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","PHEV",2042,10938,8188,1433,11907,8188,287907,"0|118|173|249|358|505|687|923|1160|1313|1274|1048|744|1065|592|371|160|72|76|36|10|4|0|0|0|0|0|0|0|0|0","0|116|170|246|354|496|673|899|1118|1256|1205|976|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|72|192|120|127|157|174|170|153|122|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|210|342|518|785|1147|1588|2045|2320|2271|549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|170|246|354|496|673|899|1118|1256|1205|976|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20274|20967|21680|22389|22997|23475|23713|23649|23210|22056|19273|15540|10215|7254|4279|3038|1400|696|1003|545|176|68|6|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","BEV",2042,14422,4021,1689,3436,4021,611256,"0|29|41|62|87|127|185|255|360|506|645|836|1019|2647|2629|2217|1554|948|121|89|42|15|5|3|0|0|0|0|0|0|0","0|28|41|61|88|126|183|252|355|496|626|803|962|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|105|77|103|116|147|192|236|299|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|55|89|128|193|287|425|620|852|720|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|61|88|126|183|252|355|496|626|803|962|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54396|53284|52029|50725|49230|47711|46077|44275|42100|39404|33591|29755|23784|18039|12558|7708|4168|1960|210|147|66|23|7|6|2|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","PHEV",2042,3109,858,358,745,858,112686,"0|6|7|11|17|24|36|50|76|110|149|187|212|577|531|533|340|208|15|7|6|5|2|0|0|0|0|0|0|0|0","0|4|7|10|16|23|35|51|74|109|147|180|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|20|16|20|24|29|41|55|66|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|15|21|35|54|85|130|188|196|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|16|23|35|51|74|109|147|180|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7732|7866|7999|8155|8310|8485|8647|8773|8825|8674|7892|6676|4981|3921|2530|1844|901|415|24|11|8|7|2|2|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","BEV",2042,29332,22218,3674,33201,22218,899351,"0|392|572|820|1148|1569|2064|2581|3033|3272|2991|2585|1987|2822|1746|957|465|210|74|32|9|3|0|0|0|0|0|0|0|0|0","0|390|567|813|1135|1541|2020|2516|2943|3157|2858|2438|1840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|160|215|611|381|409|402|383|350|297|254|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|507|772|1194|1725|2478|3431|4511|5521|5996|5530|1536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|390|567|813|1135|1541|2020|2516|2943|3157|2858|2438|1840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82437|81338|80057|78580|76527|74057|71007|67323|62787|57212|47233|40354|29156|20504|13731|8424|4638|2404|918|466|148|41|6|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","PHEV",2042,6315,4682,825,6790,4682,164778,"0|68|100|145|210|295|400|528|654|739|718|597|430|633|362|234|104|47|29|15|5|2|0|0|0|0|0|0|0|0|0","0|67|99|144|205|287|390|511|631|709|683|559|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|44|122|78|84|90|93|88|79|64|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|120|195|293|442|645|895|1159|1324|1307|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|99|144|205|287|390|511|631|709|683|559|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11718|12008|12308|12634|12919|13171|13325|13338|13162|12596|11107|9067|6093|4446|2722|2000|978|499|380|206|68|28|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","BEV",2042,6073,1671,705,1415,1671,253884,"0|11|17|26|36|52|77|106|147|208|267|349|426|1110|1109|948|674|416|41|31|15|5|2|0|0|0|0|0|0|0|0","0|12|17|26|37|53|76|103|146|204|259|335|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|44|33|44|48|61|79|98|125|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|37|53|80|118|174|254|350|298|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|26|37|53|76|103|146|204|259|335|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22804|22292|21697|21098|20419|19719|18971|18152|17251|16187|13908|12422|9967|7572|5302|3296|1811|858|73|50|23|8|2|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","PHEV",2042,1329,361,151,308,361,47271,"0|2|3|5|6|9|14|21|30|46|64|79|90|245|227|231|149|92|7|4|3|2|0|0|0|0|0|0|0|0|0","0|2|4|5|6|10|15|21|30|45|61|76|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|9|9|13|17|23|28|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|10|15|23|35|53|78|80|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|10|15|21|30|45|61|76|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3279|3330|3377|3432|3481|3542|3595|3635|3652|3598|3293|2808|2103|1661|1079|796|395|184|12|5|4|3|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","BEV",2042,15238,11598,1884,17476,11598,471127,"0|207|301|432|604|823|1083|1344|1574|1699|1555|1348|1034|1457|897|492|239|109|25|11|4|0|0|0|0|0|0|0|0|0|0","0|204|298|427|596|809|1060|1312|1530|1640|1490|1274|958|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|114|323|201|215|204|190|171|147|127|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|265|405|626|904|1301|1799|2361|2891|3143|2910|871|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|204|298|427|596|809|1060|1312|1530|1640|1490|1274|958|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43175|42590|41906|41162|40142|38858|37250|35256|32889|30002|24870|21303|15326|10699|7120|4379|2423|1258|301|154|49|13|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
