"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Utah","Car",2046,21624,4687,2134,3424,4687,663522,"0|29|45|67|97|136|196|277|386|542|752|1014|1315|3625|3654|3366|2542|1747|1004|508|211|83|17|8|3|0|0|0|0|0|0","0|30|45|64|96|137|193|271|381|530|732|971|1237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|119|94|119|151|191|239|305|381|475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|58|94|133|198|289|425|621|868|659|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|45|64|96|137|193|271|381|530|732|971|1237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58531|56667|54679|52608|50519|48385|46010|43960|41950|39949|37811|35256|30174|24413|17304|11621|6713|3727|1851|859|354|125|27|18|8|2|1|0|0|0|0"
"Utah","Car",2047,24218,4944,2301,3498,4944,695218,"0|30|45|68|102|144|207|291|409|569|789|1073|1387|3860|4175|3769|3052|2006|1201|607|277|106|38|7|4|2|0|0|0|0|0","0|31|46|68|100|145|206|288|401|558|766|1027|1308|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|127|104|132|168|207|260|324|411|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|97|137|206|304|445|648|905|614|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|46|68|100|145|206|288|401|558|766|1027|1308|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60172|58515|56644|54644|52555|50439|48265|45832|43694|41528|39324|36902|31733|25919|19730|13005|8052|4291|2212|1035|457|182|61|13|8|3|1|0|0|0|0"
"Utah","Car",2048,26678,5197,2456,3586,5197,725499,"0|31|47|69|106|152|221|309|432|599|829|1121|1464|4079|4442|4303|3417|2411|1380|727|330|138|49|17|3|2|0|0|0|0|0","0|31|47|70|103|152|218|306|425|589|803|1075|1378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|131|109|144|183|225|280|348|435|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|62|101|143|215|317|467|675|944|576|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|70|103|152|218|306|425|589|803|1075|1378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61619|60156|58492|56608|54590|52473|50314|48078|45554|43256|40881|38381|33210|27248|20952|14820|9017|5143|2547|1236|553|235|92|29|6|4|1|0|0|0|0"
"Utah","Car",2049,28945,5441,2604,3694,5441,754398,"0|31|49|71|107|158|229|326|459|631|871|1174|1530|4297|4688|4577|3901|2697|1658|834|395|164|65|23|8|2|0|0|0|0|0","0|32|47|73|107|158|227|323|450|620|843|1123|1438|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|134|115|152|197|243|300|372|462|569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|104|148|223|332|488|710|985|551|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|47|73|107|158|227|323|450|620|843|1123|1438|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62873|61603|60131|58455|56550|54503|52345|50119|47787|45099|42584|39902|34536|28513|22018|15744|10267|5766|3052|1425|661|286|118|45|14|2|2|1|0|0|0"
"Utah","Car",2050,30985,5693,2752,3812,5693,781928,"0|31|48|73|109|163|239|342|480|668|912|1228|1599|4487|4931|4826|4146|3079|1853|1004|455|196|76|28|9|3|0|0|0|0|0","0|33|49|73|111|162|237|337|474|653|885|1176|1503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|136|116|159|207|264|322|396|490|600|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|107|152|232|345|507|741|1035|536|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|73|111|162|237|337|474|653|885|1176|1503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63895|62856|61577|60094|58395|56461|54369|52141|49815|47309|44399|41565|35899|29644|23033|16535|10913|6558|3426|1706|761|342|144|58|22|6|1|1|0|0|0"
"Utah","SUV",2020,5,0,0,5,0,5074,"0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1959|775|786|759|433|218|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2021,10,0,0,9,0,10206,"0|1|1|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5136|1959|776|784|758|432|217|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2022,20,4,0,17,4,18307,"0|3|2|1|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|1|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8109|5135|1957|774|782|757|432|216|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2023,31,13,1,31,13,31194,"0|5|5|3|2|3|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|3|1|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12903|8107|5134|1956|773|781|754|430|215|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2024,45,31,8,51,31,46876,"0|5|5|6|4|3|3|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|4|2|1|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|5|3|4|7|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|4|2|1|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15710|12899|8103|5130|1954|772|779|752|427|211|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2025,67,57,18,82,57,56117,"0|6|8|8|9|5|4|6|6|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|8|7|4|2|3|7|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|2|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|13|13|7|5|7|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|8|7|4|2|3|7|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9291|15706|12894|8098|5125|1951|770|776|747|421|205|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2026,99,85,30,119,85,68156,"0|6|10|11|11|11|8|6|6|10|9|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|8|11|11|11|6|4|7|8|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|8|4|2|1|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|15|20|20|20|11|8|11|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|8|11|11|11|6|4|7|8|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12126|9289|15699|12886|8090|5118|1945|768|771|739|411|196|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2027,153,132,49,174,132,84268,"0|5|6|14|17|18|19|9|7|10|14|10|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|13|18|18|17|11|6|8|13|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|11|7|6|3|2|3|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|25|31|32|31|18|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|13|18|18|17|11|6|8|13|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16252|12122|9285|15688|12872|8079|5105|1938|762|761|727|397|176|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2028,245,192,69,255,192,103853,"0|8|8|9|23|28|27|25|17|11|13|19|16|24|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|22|27|26|26|14|8|14|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|9|9|9|6|3|6|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|40|51|50|47|27|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|22|27|26|26|14|8|14|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19813|16247|12117|9279|15673|12852|8059|5085|1926|754|747|709|357|151|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2029,371,281,101,356,281,127724,"0|8|9|10|13|33|43|42|41|22|14|21|25|45|27|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|13|34|43|41|40|24|13|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|12|15|15|14|9|5|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|20|24|61|78|76|67|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|13|34|43|41|40|24|13|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24245|19808|16240|12109|9270|15648|12821|8028|5054|1906|740|724|638|306|122|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2030,583,398,145,517,398,155635,"0|9|12|17|17|21|54|66|66|63|36|20|26|79|54|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|17|21|52|68|65|60|35|21|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|13|8|19|24|23|21|12|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|27|31|37|95|120|116|54|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|17|21|52|68|65|60|35|21|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28476|24239|19801|16231|12098|9255|15609|12771|7980|5003|1873|716|652|548|248|92|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2031,842,571,206,760,571,189913,"0|10|15|18|22|27|32|82|101|98|93|49|27|82|91|56|25|14|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|18|23|27|32|81|103|97|90|50|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|9|11|28|37|34|31|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|32|41|48|58|148|185|170|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|18|23|27|32|81|103|97|90|50|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35088|28469|24230|19788|16215|12079|9233|15549|12694|7900|4923|1823|645|560|442|186|63|28|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2032,1190,824,307,1031,824,228821,"0|13|18|22|28|35|40|48|127|157|145|134|69|81|95|97|50|21|10|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|23|28|36|41|49|124|154|143|128|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|21|14|16|19|44|55|52|45|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|29|39|50|63|73|90|225|269|168|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|23|28|36|41|49|124|154|143|128|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40105|35079|28457|24214|19768|16189|12049|9197|15454|12566|7776|4803|1641|553|453|332|129|41|17|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2033,1710,1128,418,1256,1128,273765,"0|19|23|28|35|43|57|64|76|192|232|209|185|206|94|100|87|40|14|6|0|0|0|0|0|0|0|0|0|0|0","0|16|22|27|35|44|55|64|75|187|226|203|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|25|17|21|23|28|67|82|73|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|46|61|77|99|115|136|330|324|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|27|35|44|55|64|75|187|226|203|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46832|40096|35064|28439|24190|19737|16149|12003|9142|15299|12371|7588|4319|1409|447|340|229|82|24|9|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2034,2528,1411,533,1451,1411,321673,"0|23|26|35|40|54|68|88|99|115|284|334|290|540|238|97|89|70|26|9|3|0|0|0|0|0|0|0|0|0|0","0|19|27|34|42|54|68|86|98|111|276|322|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|35|22|27|32|35|40|99|117|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|41|59|72|95|121|154|174|194|481|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|34|42|54|68|86|98|111|276|322|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50832|46820|40078|35043|28410|24152|19689|16086|11929|9044|15059|12074|6833|3703|1137|335|235|146|48|13|5|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2035,3683,1676,653,1471,1676,371901,"0|22|33|40|52|65|85|107|132|149|171|408|463|856|624|247|88|71|48|17|5|0|0|0|0|0|0|0|0|0|0","0|23|32|41|53|64|84|105|131|147|165|394|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|19|50|28|34|40|49|53|61|143|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|67|88|112|148|187|233|247|281|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|41|53|64|84|105|131|147|165|394|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54694|50819|46802|40054|35008|28366|24091|19613|15988|11802|8891|14694|10870|5872|2984|851|232|150|86|26|7|2|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2036,5271,1825,729,1462,1825,424022,"0|24|36|50|64|84|102|130|162|201|220|244|565|1366|990|648|224|70|50|30|9|2|0|0|0|0|0|0|0|0|0","0|23|35|48|64|82|101|130|161|197|217|234|533|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|63|38|42|51|62|74|80|87|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|79|103|139|175|229|285|318|31|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|48|64|82|101|130|161|197|217|234|533|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58487|54679|50797|46772|40014|34953|28296|23999|19494|15823|11607|8660|13237|9338|4748|2232|587|148|88|47|14|4|2|0|0|0|0|0|0|0|0"
"Utah","SUV",2037,7100,1923,791,1948,1923,477391,"0|23|35|54|77|98|129|156|200|246|296|318|335|1661|1580|1025|589|178|49|30|16|5|0|0|0|0|0|0|0|0|0","0|24|36|54|74|97|127|156|198|243|291|307|316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|21|75|52|59|64|78|91|108|113|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|56|86|119|159|215|269|349|416|230|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|54|74|97|127|156|198|243|291|307|316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61353|58473|54657|50765|46725|39951|34866|28187|23853|19297|15570|11311|7813|11380|7549|3568|1535|371|87|49|24|7|2|0|0|0|0|0|0|0|0"
"Utah","SUV",2038,8557,2376,991,2324,2376,531568,"0|27|37|54|83|115|152|196|240|304|363|428|439|987|1922|1632|932|466|124|29|17|8|2|0|0|0|0|0|0|0|0","0|26|37|56|83|117|150|194|236|297|355|411|414|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|79|64|75|87|96|114|134|153|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|60|93|130|186|246|332|411|509|304|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|56|83|117|150|194|236|297|355|411|414|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63873|61337|58450|54622|50714|46652|39852|34732|28016|23611|18994|15185|10169|6731|9210|5673|2472|969|216|48|26|12|3|0|0|0|0|0|0|0|0"
"Utah","SUV",2039,10026,2888,1218,2695,2888,586198,"0|28|40|58|87|128|177|229|297|359|448|524|589|1292|1143|1985|1482|735|322|76|16|8|3|0|0|0|0|0|0|0|0","0|29|41|57|87|127|177|227|296|352|435|504|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|74|70|92|109|126|140|166|189|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|98|140|203|289|380|506|597|358|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|57|87|127|177|227|296|352|435|504|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66127|63857|61313|58412|54567|50634|46537|39697|34521|27732|23240|18536|13669|8719|5462|6933|3935|1580|565|117|25|12|6|2|0|0|0|0|0|0|0"
"Utah","SUV",2040,11643,3409,1446,3132,3409,640934,"0|30|46|64|89|134|194|272|346|446|531|643|721|1734|1491|1177|1803|1169|506|194|40|8|3|2|0|0|0|0|0|0|0","0|31|43|62|90|132|194|267|342|438|514|617|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|26|79|68|101|129|152|180|200|234|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|66|103|150|219|315|446|581|738|448|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|43|62|90|132|194|267|342|438|514|617|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68163|66111|63831|61273|58354|54482|50509|46356|39456|34174|27298|22677|16689|11738|7030|4127|4819|2519|938|308|59|12|7|3|0|0|0|0|0|0|0"
"Utah","SUV",2041,13504,3986,1701,3561,3986,695820,"0|32|47|68|99|139|205|294|407|517|655|759|884|2118|2001|1540|1071|1424|805|306|106|22|3|2|0|0|0|0|0|0|0","0|33|47|67|98|139|203|293|401|506|639|728|832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|95|64|102|144|180|214|254|280|316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|68|108|157|233|338|484|678|847|574|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|47|67|98|139|203|293|401|506|639|728|832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70552|68146|66084|63790|61213|58263|54346|50314|46076|39060|33642|26640|20412|14336|9485|5263|2880|3094|1500|524|159|29|6|3|1|0|0|0|0|0|0"
"Utah","SUV",2042,15766,4580,1964,4030,4580,750159,"0|34|48|72|105|152|213|313|443|603|756|939|1042|2597|2444|2065|1398|845|980|487|167|52|9|2|0|0|0|0|0|0|0","0|34|49|72|105|153|214|310|436|591|735|901|980|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|106|81|99|146|199|251|296|350|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|71|113|164|244|362|521|738|989|749|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|72|105|153|214|310|436|591|735|901|980|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72678|70534|68118|66043|63727|61117|58120|54136|50009|45614|38451|32835|23979|17529|11590|7124|3629|1857|1849|843|280|80|14|3|1|0|0|0|0|0|0"
"Utah","SUV",2043,18482,5214,2243,4394,5214,803509,"0|36|54|77|112|162|232|328|473|655|883|1078|1288|3059|2992|2521|1875|1103|583|596|264|82|25|4|0|0|0|0|0|0|0","0|37|52|76|112|163|232|327|466|645|859|1034|1211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|38|118|91|119|145|206|276|348|406|467|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|74|117|171|256|380|557|794|1074|882|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|76|112|163|232|327|466|645|859|1034|1211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74999|72660|70506|68075|65976|63626|60966|57894|53808|49506|44906|37529|29552|20592|14165|8708|4932|2302|1115|1045|454|145|39|6|1|0|0|0|0|0|0"
"Utah","SUV",2044,21745,5785,2509,4753,5785,855645,"0|39|55|82|120|171|248|357|500|703|961|1260|1475|3782|3522|3087|2285|1480|760|353|324|131|38|10|2|0|0|0|0|0|0","0|38|57|81|118|172|248|353|494|690|935|1208|1391|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|44|133|102|132|172|212|290|379|475|539|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|77|123|175|266|396|584|849|1157|1029|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|81|118|172|248|353|494|690|935|1208|1391|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77624|74980|72631|70461|68006|65873|63469|60731|57544|53266|48734|43832|33781|25373|16640|10637|6035|3148|1352|632|566|237|73|18|3|0|0|0|0|0|0"
"Utah","SUV",2045,25381,6337,2780,4951,6337,906255,"0|40|60|87|126|182|264|377|536|747|1031|1368|1726|4335|4351|3632|2799|1805|1018|461|192|161|60|18|5|0|0|0|0|0|0","0|42|60|89|128|182|260|375|529|735|1002|1313|1622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|151|113|145|190|243|304|404|518|630|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|79|127|182|274|411|610|891|1234|1037|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|60|89|128|182|260|375|529|735|1002|1313|1622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80479|77604|74950|72585|70390|67899|65710|63224|60363|56963|52436|47564|39450|29011|20497|12495|7364|3855|1864|745|343|298|122|36|9|1|0|0|0|0|0"
"Utah","SUV",2046,29362,6778,3017,5165,6778,955213,"0|42|63|93|134|194|277|399|567|798|1101|1470|1876|5065|4982|4484|3292|2210|1242|617|250|94|76|27|7|2|0|0|0|0|0","0|43|62|92|134|194|276|392|558|784|1068|1411|1764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|50|166|125|162|207|266|340|427|554|685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|83|132|189|285|425|632|928|1297|1080|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|62|92|134|194|276|392|558|784|1068|1411|1764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83454|80459|77574|74902|72511|70280|67730|65456|62841|59755|56075|51179|42817|33872|23444|15385|8652|4698|2286|1037|390|180|153|61|18|4|0|0|0|0|0"
"Utah","SUV",2047,33401,7211,3264,5320,7211,1002377,"0|43|66|97|140|205|294|417|594|843|1168|1572|2016|5504|5823|5133|4063|2598|1520|753|336|124|44|33|12|3|0|0|0|0|0","0|45|65|99|142|205|292|414|586|823|1135|1508|1897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|182|140|179|227|288|366|468|589|736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|86|137|196|294|441|652|963|1352|1080|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|65|99|142|205|292|414|586|823|1135|1508|1897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86385|83432|80427|77524|74827|72397|70105|67467|65059|62207|58824|54729|46064|36774|27366|17606|10647|5519|2782|1275|551|197|92|77|29|8|2|0|0|0|0"
