"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Utah","Car",2042,11453,3280,1376,2869,3280,504426,"0|23|35|47|71|103|150|207|297|418|541|692|796|2041|1967|1700|1177|729|199|145|73|27|8|5|2|0|0|0|0|0|0","0|23|34|48|72|103|148|207|294|411|526|665|749|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|81|59|79|94|121|162|203|250|284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|46|74|106|160|238|352|510|702|627|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|48|72|103|148|207|294|411|526|665|749|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45996|44874|43423|42222|40960|39665|38280|36522|34624|32405|28025|24531|18436|13815|9343|5880|3117|1509|356|247|121|42|14|11|6|1|0|0|0|0|0"
"Utah","Car",2043,13733,3675,1575,3026,3675,535283,"0|23|36|52|75|109|157|225|316|447|615|773|952|2338|2353|2031|1544|930|501|122|80|37|12|3|2|0|0|0|0|0|0","0|25|35|51|76|110|158|226|313|437|601|745|898|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|89|68|87|113|135|176|233|284|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|75|110|165|248|367|535|743|676|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|51|76|110|158|226|313|437|601|745|898|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46959|45985|44856|43395|42179|40896|39568|38132|36302|34276|31901|27353|22083|15837|11167|7023|4072|1994|882|196|132|62|20|7|5|3|0|0|0|0|0"
"Utah","Car",2044,16204,4007,1756,3178,4007,564093,"0|24|37|56|79|116|167|239|341|475|656|884|1067|2804|2696|2428|1843|1219|640|304|66|39|17|5|2|0|0|0|0|0|0","0|26|39|54|79|116|166|236|336|463|639|849|1004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|99|74|97|122|158|193|251|325|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|49|79|113|171|256|380|560|778|728|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|39|54|79|116|166|236|336|463|639|849|1004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47825|46946|45967|44828|43352|42114|40794|39414|37901|35935|33740|31137|24628|18966|12804|8389|4868|2600|1184|482|103|68|31|10|4|3|1|0|0|0|0"
"Utah","Car",2045,18717,4320,1935,3217,4320,590524,"0|27|38|58|86|122|173|251|358|504|697|940|1214|3133|3230|2781|2203|1455|838|387|164|32|17|7|2|0|0|0|0|0|0","0|26|40|58|84|122|175|247|351|495|675|902|1145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|107|83|107|135|170|218|270|350|439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|50|82|118|176|264|392|580|814|672|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|58|84|122|175|247|351|495|675|902|1145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48513|47812|46927|45939|44784|43284|42009|40636|39176|37519|35373|32930|28028|21158|15329|9621|5813|3111|1541|662|250|52|34|15|5|1|1|0|0|0|0"
"Utah","Car",2046,21312,4558,2085,3276,4558,614461,"0|27|40|61|88|129|182|263|373|527|737|993|1289|3573|3609|3333|2523|1739|1001|506|211|83|15|7|3|0|0|0|0|0|0","0|26|41|59|89|129|184|260|369|517|716|952|1216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|35|116|90|117|147|186|233|298|374|467|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|49|84|121|182|272|406|598|844|647|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|59|89|129|184|260|369|517|716|952|1216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49051|48499|47792|46897|45893|44713|43177|41847|40390|38781|36933|34525|29647|24072|17105|11515|6670|3714|1848|859|354|125|26|17|7|2|1|0|0|0|0"
"Utah","Car",2047,23821,4773,2232,3321,4773,635831,"0|27|41|61|91|134|195|278|390|553|768|1045|1361|3792|4116|3723|3023|1992|1196|605|277|105|37|6|3|2|0|0|0|0|0","0|27|41|61|91|135|192|273|385|538|745|1006|1279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|121|99|127|160|200|252|317|404|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|50|86|123|188|282|419|617|872|608|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|61|91|135|192|273|385|538|745|1006|1279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49408|49038|48480|47762|46850|45821|44602|43009|41594|39985|38178|36047|31074|25467|19454|12857|7979|4263|2205|1033|458|183|61|12|8|3|1|0|0|0|0"
"Utah","Car",2048,26147,4980,2373,3352,4980,654676,"0|27|41|62|95|139|203|291|408|573|798|1089|1431|3993|4362|4242|3377|2385|1369|724|329|138|49|17|3|2|0|0|0|0|0","0|27|41|62|94|140|202|286|401|561|777|1042|1347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|125|104|138|173|216|269|338|424|530|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|87|126|192|290|433|635|900|558|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|62|94|140|202|286|401|561|777|1042|1347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49616|49394|49018|48449|47713|46776|45709|44430|42749|41177|39364|37263|32440|26682|20587|14613|8913|5098|2531|1232|553|237|92|28|5|4|1|0|0|0|0"
"Utah","Car",2049,28265,5163,2496,3395,5163,671131,"0|27|42|62|95|142|210|302|426|597|830|1130|1487|4200|4590|4495|3845|2664|1641|828|393|163|65|23|8|0|0|0|0|0|0","0|26|42|62|95|142|208|299|419|583|806|1084|1397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|126|108|144|187|233|286|357|447|554|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|88|128|196|297|444|657|926|526|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|42|62|95|142|208|299|419|583|806|1084|1397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49691|49602|49374|48987|48399|47639|46661|45532|44161|42322|40540|38421|33530|27850|21559|15469|10125|5699|3026|1416|658|287|119|45|13|2|2|1|0|0|0"
"Utah","Car",2050,30130,5338,2611,3441,5338,685317,"0|27|41|63|98|144|214|311|441|622|861|1172|1542|4358|4817|4725|4073|3034|1832|993|451|195|76|28|9|3|0|0|0|0|0","0|26|41|62|96|143|215|307|436|609|834|1122|1447|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|125|107|151|195|249|305|377|469|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|53|87|130|200|302|454|674|960|498|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|62|96|143|215|307|436|609|834|1122|1447|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49601|49678|49583|49343|48938|48325|47520|46481|45256|43721|41667|39572|34567|28782|22498|16189|10722|6468|3386|1692|758|340|144|59|22|6|1|1|0|0|0"
"Utah","SUV",2020,20,24,0,44,24,4622,"0|2|4|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|9|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1749|752|695|686|390|212|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2021,37,37,0,74,37,9224,"0|6|4|4|7|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|6|8|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|7|10|15|12|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|6|8|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4607|1749|751|695|685|388|211|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2022,69,67,0,137,67,16650,"0|14|8|5|8|12|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|8|6|8|10|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|16|11|15|23|18|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|8|6|8|10|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7433|4606|1748|751|693|684|387|211|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2023,123,112,1,242,112,28723,"0|22|22|14|9|11|16|14|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|20|11|7|11|15|11|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|43|26|16|23|32|26|18|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|20|11|7|11|15|11|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12087|7431|4603|1748|749|692|682|385|209|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2024,204,196,7,415,196,42962,"0|35|33|33|18|12|16|21|16|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|33|31|19|12|16|20|14|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|70|67|38|25|33|45|33|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|33|31|19|12|16|20|14|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14268|12084|7429|4601|1745|748|691|679|383|205|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2025,340,322,11,678,322,52220,"0|42|56|53|50|28|19|23|27|20|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|54|51|47|28|17|21|27|18|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|114|108|101|58|36|45|59|39|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|54|51|47|28|17|21|27|18|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9302|14264|12079|7424|4596|1743|747|687|675|378|200|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2026,496,482,24,989,482,64267,"0|30|67|82|78|72|38|24|29|34|21|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|65|83|78|70|39|23|26|32|20|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|8|3|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|134|177|164|151|83|49|59|69|40|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|65|83|78|70|39|23|26|32|20|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12140|9299|14258|12072|7416|4588|1738|744|682|666|368|191|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2027,732,709,42,1432,709,80383,"0|39|45|99|127|115|104|56|30|35|38|22|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|44|100|128|115|103|53|31|33|36|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|13|7|6|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|87|208|267|244|219|116|64|69|75|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|44|100|128|115|103|53|31|33|36|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16266|12136|9295|14249|12060|7404|4576|1732|738|672|652|353|161|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2028,1061,1024,65,2041,1024,99959,"0|50|59|69|151|189|168|144|72|40|38|38|19|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|59|69|152|187|167|142|70|36|37|36|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|14|9|8|8|5|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|114|136|316|399|353|304|150|72|74|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|59|69|152|187|167|142|70|36|37|36|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19822|16262|12131|9289|14235|12042|7385|4560|1721|725|656|631|298|132|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2029,1515,1444,95,2838,1444,123797,"0|63|79|92|106|226|272|233|187|89|42|40|36|32|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|81|91|103|226|272|231|185|84|40|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|15|13|15|12|10|5|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|153|177|206|470|576|490|397|174|73|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|81|91|103|226|272|231|185|84|40|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24238|19817|16256|12124|9279|14212|12013|7357|4533|1697|706|633|530|244|106|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2030,2096,1981,143,3884,1981,151658,"0|81|100|121|136|154|326|376|304|228|96|44|37|57|24|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|99|124|137|156|324|376|298|223|93|39|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|24|12|20|23|17|14|8|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|187|238|269|307|679|797|640|470|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|99|124|137|156|324|376|298|223|93|39|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28443|24232|19808|16245|12111|9266|14177|11967|7312|4479|1660|677|530|435|194|81|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2031,2810,2656,206,5181,2656,185862,"0|98|124|150|186|206|224|451|493|367|249|96|39|58|43|17|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|124|154|186|204|222|447|487|360|245|93|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|33|17|17|26|29|23|19|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|173|229|290|360|400|444|942|1043|760|513|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|124|154|186|204|222|447|487|360|245|93|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35018|28436|24222|19795|16229|12093|9243|14122|11895|7226|4398|1605|566|433|348|149|59|26|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2032,3652,3452,299,6586,3452,224586,"0|122|149|189|231|278|295|307|588|597|404|253|88|64|44|29|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|152|191|230|274|292|304|580|586|396|241|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|24|47|24|24|24|36|38|28|21|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|214|270|356|440|537|579|616|1232|1238|836|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|152|191|230|274|292|304|580|586|396|241|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39963|35009|28424|24207|19776|16204|12063|9207|14037|11756|7094|4274|1335|462|343|267|108|40|17|0|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2033,4680,4336,417,7884,4336,269018,"0|147|193|232|289|343|398|404|402|712|661|409|232|150|49|30|21|7|1|0|0|0|0|0|0|0|0|0|0|0|0","0|148|191|231|287|340|394|402|395|698|644|391|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|35|67|34|34|33|30|47|47|33|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|244|333|418|538|654|776|802|804|1455|1365|495|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|191|231|287|340|394|402|395|698|644|391|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46488|39952|34996|28405|24183|19744|16164|12016|9150|13867|11547|6898|3598|1081|365|260|195|74|26|10|0|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2034,5927,5240,568,9114,5240,315932,"0|173|227|292|349|428|495|549|528|487|789|668|373|390|111|34|20|11|3|0|0|0|0|0|0|0|0|0|0|0|0","0|174|226|291|348|426|489|543|521|473|765|635|349|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|52|104|49|47|47|42|36|57|53|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|285|381|517|631|801|946|1075|1049|925|1601|903|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|174|226|291|348|426|489|543|521|473|765|635|349|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50148|46476|39936|34973|28376|24146|19696|16102|11944|9013|13608|11229|5815|2959|849|277|188|133|46|15|6|0|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2035,7403,6209,761,10133,6209,364435,"0|191|267|347|443|517|616|682|715|642|538|793|607|630|293|78|23|12|8|1|0|0|0|0|0|0|0|0|0|0|0","0|192|269|345|438|512|610|672|703|625|518|758|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|68|155|72|68|65|60|51|43|67|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|309|444|592|778|941|1157|1310|1403|1212|1008|979|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|192|269|345|438|512|610|672|703|625|518|758|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53430|50136|46458|39910|34938|28332|24086|19619|16004|11772|8808|13217|9479|4791|2368|641|199|126|85|27|8|3|0|0|0|0|0|0|0|0|0"
"Utah","SUV",2036,9183,7215,972,11371,7215,414102,"0|205|295|409|521|655|746|852|887|865|710|541|725|1025|471|202|50|13|8|3|0|0|0|0|0|0|0|0|0|0|0","0|202|294|408|517|645|733|835|870|843|682|512|674|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|80|209|108|98|90|83|73|59|49|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|329|479|692|890|1160|1360|1603|1711|1644|1314|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|202|294|408|517|645|733|835|870|843|682|512|674|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56438|53417|50115|46427|39870|34883|28263|23993|19500|15794|11513|8501|11148|7828|3844|1827|459|133|79|50|15|4|2|0|0|0|0|0|0|0|0"
"Utah","SUV",2037,11156,8430,1217,13689,8430,464860,"0|215|312|451|614|769|938|1025|1106|1075|957|711|492|1219|768|328|133|31|8|3|1|0|0|0|0|0|0|0|0|0|0","0|214|314|446|609|757|920|1004|1079|1040|920|672|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|81|253|149|144|128|114|98|85|66|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|346|510|750|1039|1326|1675|1883|2094|2021|1802|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|214|314|446|609|757|920|1004|1079|1040|920|672|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58712|56422|53395|50084|46382|39807|34797|28154|23847|19262|15476|11129|7114|9194|6296|2974|1341|309|82|45|27|8|2|0|0|0|0|0|0|0|0"
"Utah","SUV",2038,13048,10140,1542,16129,10140,516032,"0|235|332|480|674|902|1097|1282|1328|1334|1185|959|647|827|914|536|213|80|17|5|1|0|0|0|0|0|0|0|0|0|0","0|231|329|475|666|890|1076|1254|1292|1289|1134|907|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|76|277|187|195|182|156|136|111|92|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|361|538|798|1122|1544|1915|2320|2458|2472|2220|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|231|329|475|666|890|1076|1254|1292|1289|1134|907|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60633|58697|56400|53361|50034|46309|39708|34662|27983|23555|18897|15001|9319|5809|7385|4884|2190|924|193|48|24|14|3|0|0|0|0|0|0|0|0"
"Utah","SUV",2039,15261,11986,1893,18614,11986,566870,"0|252|359|504|717|989|1284|1498|1659|1600|1469|1185|870|1088|617|636|347|130|46|9|2|0|0|0|0|0|0|0|0|0|0","0|251|358|502|711|974|1261|1457|1608|1538|1404|1116|806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|94|275|214|240|238|214|179|149|120|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|373|561|842|1197|1669|2229|2650|3028|2898|2714|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|251|358|502|711|974|1261|1457|1608|1538|1404|1116|806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62280|60617|58673|56363|53308|49954|46194|39555|34452|27637|23107|18349|12572|7612|4607|5719|3606|1514|592|111|25|13|7|2|0|0|0|0|0|0|0"
"Utah","SUV",2040,17821,13886,2259,21202,13886,616702,"0|270|387|550|759|1054|1406|1753|1926|1989|1757|1468|1076|1463|811|427|413|211|74|23|4|0|0|0|0|0|0|0|0|0|0","0|270|387|544|753|1041|1376|1704|1864|1909|1669|1379|990|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|114|299|221|272|287|272|238|192|155|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|581|878|1263|1779|2408|3085|3458|3573|3183|610|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|270|387|544|753|1041|1376|1704|1864|1909|1669|1379|990|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63616|62264|60593|58637|56305|53224|49831|46015|39314|34030|27109|22438|15372|10279|6038|3515|4215|2500|973|351|60|12|6|3|0|0|0|0|0|0|0"
"Utah","SUV",2041,20614,15842,2633,23757,15842,665407,"0|289|417|593|824|1120|1503|1911|2251|2302|2179|1747|1327|1803|1089|560|276|250|120|39|12|2|0|0|0|0|0|0|0|0|0","0|288|413|586|814|1105|1473|1859|2174|2206|2068|1636|1220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|104|132|363|223|282|322|323|291|247|193|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|394|599|910|1314|1879|2567|3330|4025|4078|3928|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|288|413|586|814|1105|1473|1859|2174|2206|2068|1636|1220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65204|63600|62240|60554|58577|56218|53093|49638|45737|38831|33389|26319|18792|12562|8163|4607|2547|2916|1611|578|192|30|6|3|1|0|0|0|0|0|0"
"Utah","SUV",2042,23609,17802,3046,26203,17802,712169,"0|307|446|632|888|1212|1602|2048|2455|2684|2515|2164|1578|2224|1339|754|362|168|140|64|20|7|0|0|0|0|0|0|0|0|0","0|307|441|627|875|1194|1569|1994|2370|2571|2384|2024|1446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|157|433|271|293|340|360|344|296|245|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|406|611|941|1362|1955|2711|3549|4345|4744|4478|1101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|307|441|627|875|1194|1569|1994|2370|2571|2384|2024|1446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66303|65187|63573|62201|60494|58485|56078|52887|49338|45173|38093|32424|22032|15353|9971|6238|3338|1730|1875|961|319|98|14|3|1|0|0|0|0|0|0"
