"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Tennessee",2032,100336.188033042,23156.6976487838,177362.78616559,272810.300873826,1157,361,26527.370973589,21456.2813509207,90.9969947743898,28.392320755017,1518,300855.671847415,21575.6706664501
"Tennessee",2033,117698.048768898,25483.0782517764,155382.813786008,269929.569833093,1634,473,26527.3709735883,21229.7144818974,128.512609733235,37.2010186069891,2107,298563.940806682,21395.4281102376
"Tennessee",2034,126746.656800054,26126.3049507192,143606.327405451,267029.918182635,2306,616,26527.370973589,21001.6595241754,181.364796845067,48.4478381858463,2922,296479.289156224,21231.4721592064
"Tennessee",2035,134683.610930762,26236.2247153831,133810.483741412,264157.948413969,3235,810,26527.3709735883,20775.7817212096,254.429799563657,63.7057612508693,4045,294730.319387557,21093.9172820241
"Tennessee",2036,141566.022885096,26104.4256052503,125751.600479794,261314.677996552,4502,1078,26527.3709735883,20552.1610960446,354.078194014091,84.783716825231,5580,293422.04897014,20991.0230068839
"Tennessee",2037,147540.427599551,25790.9522664509,119302.767123793,258472.776016206,6205,1429,26527.370973589,20328.6480972072,488.017590816844,112.389546700608,7634,292634.146989795,20929.0552347246
"Tennessee",2038,152970.93665693,25384.7909813447,114038.014687652,255572.371352339,8407,1887,26527.3709735883,20100.5339156674,661.202882513652,148.410828988136,10294,292393.742325927,20910.1476271692
"Tennessee",2039,157962.871455202,24964.4498798022,109741.377318925,252521.32768034,11162,2458,26527.370973589,19860.5721135262,877.881119854571,193.319458215601,13620,292668.698653929,20931.7726915964
"Tennessee",2040,162245.229816474,24519.8402543306,106360.226517753,248943.92561497,14502,3152,26527.3709735883,19579.2127038042,1140.56907365445,247.901925262642,17654,293125.296588558,20967.6837027213
"Tennessee",2041,162893.987850855,23639.3041508385,101595.41038096,245255.349649222,18389,3959,20525.3527334326,19289.1095682121,1446.27807857066,311.371739249619,22348,288128.702382654,21046.7593860323
"Tennessee",2042,166619.357527993,23281.2341369065,99246.1542134753,241037.393144943,22730,4854,20525.3527334326,18957.3711360785,1787.69376942254,381.762672977431,27584,289146.745878375,21126.8275784785
"Tennessee",2043,169744.667773893,22923.1548790508,97305.0733656462,236191.543285158,27430,5826,20525.3527334318,18576.2494641958,2157.34448285351,458.209586478475,33256,289972.89601859,21191.8035335278
"Tennessee",2044,172523.808549325,22546.5415257193,95304.1638091367,230652.161150748,32366,6831,20525.3527334326,18140.5821114403,2545.55638104399,537.251919882331,39197,290374.513884181,21223.3904123666
"Tennessee",2045,174664.175113845,22156.2973946385,93399.896954427,224406.016729478,37440,7849,20525.3527334326,17649.3285494157,2944.62185337351,617.31669142972,45289,290220.369462911,21211.2670942189
"Tennessee",2046,176310.071730277,21709.3136002937,91381.3284148418,217492.36101198,42549,8834,20525.3527334326,17105.5758327371,3346.44004378177,694.786043074295,51383,289400.713745412,21146.8019195932
"Tennessee",2047,177288.63370593,21241.8632679971,89321.4865904049,209972.630830899,47602,9752,20525.3527334326,16514.1559122595,3743.85388526405,766.98590582528,57354,287851.983564332,21024.9957033488
"Tennessee",2048,177823.992188216,20742.0636256795,86990.864445605,201975.567526069,52504,10552,20525.3527334318,15885.1941769439,4129.39171446375,829.905176196509,63056,285556.9202595,20844.4910676041
"Tennessee",2049,177748.504738858,20224.7931972952,84499.4315973923,193634.376800113,57128,11185,20525.3527334326,15229.1671338134,4493.06509720946,879.690048877744,68313,282472.729533545,20601.9222799006
"Tennessee",2050,177076.870110598,19644.1267900299,81926.9454873699,185109.589654565,61381,11632,20525.3527334326,14558.7003997286,4827.5596683205,914.846191197668,73013,278647.942387998,20301.1062592467
"Texas",2020,13122.6465796447,2460.62987886945,896695,859325.357565785,24,13,0,56653.8433466067,1.58227873569351,0.85706764850065,37,912278.276458514,56656.2826929909
"Texas",2021,26907.9273927393,6936.02592780885,940700,886981.53803331,42,21,0,67806.1079269695,3.21072808262416,1.60536404131208,63,974543.953320548,67810.9240190935
"Texas",2022,48256.4652172133,8002.12880284473,912091,914395.887930392,75,35,0,70396.0380919177,5.77397922123612,2.69452363657685,110,968349.594020058,70404.5065947755
"Texas",2023,74987.143339239,12182.0755813953,982924,940958.697946774,128,56,0,78697.5175563709,10.7053394258387,4.68358599880445,184,1070093.21892063,78712.9064817956
"Texas",2024,81799.4855310892,13668.4322980416,965174,966745.959606821,218,88,0,87332.9291402843,19.6934658618331,7.94965594422619,306,1060641.91782913,87360.5722620903
"Texas",2025,110037.514221698,23265.1385432922,1085419.44917792,991158.977509446,358,144,227061.12443346,77953.7496084845,28.1563734911249,11.3254686668212,502,1218722.10194291,77993.2314506425
"Texas",2026,149947.539278481,31603.7640768702,1060839.25998345,1014525.43890534,581,223,227061.124433463,79791.5004862185,45.695120107105,17.5387466159801,804,1242390.5633388,79854.7343529416
"Texas",2027,201182.084636533,46641.2947779508,1016439.25089436,1035941.50587538,917,343,227061.124433463,81475.854621189,72.1212136630211,26.9766371716644,1260,1264262.63030885,81574.9524720237
"Texas",2028,254676.488572692,49475.359621332,979747.374669713,1054917.09843027,1417,504,227061.124433463,82968.2676692083,111.445757645039,39.6391403338742,1921,1283899.22286374,83119.3525671873
"Texas",2029,308531.459759846,64748.6457752327,927674.249313176,1071039.2304148,2136,718,227061.12443346,84236.2586458268,167.994451891181,56.470045158178,2854,1300954.35484826,84460.7231428761
"Texas",2030,364073.942288359,73380.7820853979,877584.789761044,1083837.38970134,3150,991,227061.124433463,85242.8222013319,247.744627086714,77.9412461723598,4141,1315039.5141348,85568.5080745909
"Texas",2031,433014.11197794,93324.4032158763,826642.653665529,1092995.07412798,4553,1318,254115.09473137,85963.0657293493,358.089297500257,103.6594979366,5871,1352981.16885935,86424.8145247862
"Texas",2032,488734.551994212,110387.531817899,761537.385415566,1098332.37449631,6489,1723,254115.094731368,86382.8395355089,510.35393179863,135.512378562034,8212,1360659.46922768,87028.7058458696
"Texas",2033,571262.043752789,121353.489649944,672691.960035456,1099790.39870682,9163,2239,254115.09473137,86497.511809895,720.661593014463,176.095307951477,11402,1365307.49343819,87394.2687108609
"Texas",2034,615409.718233254,124743.243152394,627110.81235232,1097426.6790066,12818,2904,254115.09473137,86311.6074112699,1008.12400952302,228.396951447561,15722,1367263.77373797,87548.1283722405
"Texas",2035,654959.642737267,125646.743751707,586695.551830994,1091687.8435886,17711,3788,254115.09473137,85860.2532396686,1392.95399693104,297.922745207769,21499,1367301.93831997,87551.1299818074
"Texas",2036,691773.847479188,125455.132421385,548930.176049147,1082976.06121835,24103,4965,254115.09473137,85175.0795017074,1895.67896719716,390.492721741439,29068,1366159.15594972,87461.251190646
"Texas",2037,718323.800676434,123730.750940788,522548.257615641,1071700.7145015,32259,6528,254115.094731365,84288.2837659487,2537.14092863184,513.421246229228,38787,1364602.80923286,87338.8459408098
"Texas",2038,740434.144292987,121327.574276618,501553.257471229,1058261.88130946,42399,8539,254115.09473137,83231.3317920944,3334.64268058717,671.584562124905,50938,1363314.97604083,87237.5590348065
"Texas",2039,761184.524546652,118841.233009309,482792.148835632,1042951.81166022,54693,11058,254115.09473137,82027.2087775157,4301.55456801703,869.701614706312,65751,1362817.90639159,87198.4649602391
"Texas",2040,781354.975793102,116481.089375491,465131.501825419,1025434.47226264,69300,14118,254115.09473137,80649.4860103394,5450.3817959077,1110.36782387626,83418,1362967.56699401,87210.2356301234
"Texas",2041,795918.654292804,113939.958686822,451892.554450948,1006820.94273362,86351,17724,250855.224696956,79185.5488890901,6791.42739478248,1393.97643507458,104075,1361751.16743057,87370.9527189472
"Texas",2042,810925.960227023,111866.470405195,442258.781935052,986521.987870319,105845,21829,250855.224696951,77589.0546024685,8324.6127155534,1716.83094116694,127674,1365051.21256727,87630.4982591889
"Texas",2043,825817.960142527,109957.292617464,433514.540536814,964466.568599849,127612,26356,250855.224696956,75854.4159921816,10036.5674132666,2072.87536238014,153968,1369289.79329681,87963.8587678283
"Texas",2044,841524.285217327,108144.727620655,424209.634184794,940585.422325824,151243,31195,250855.224696951,73976.1856181938,11895.1240109447,2453.45829903811,182438,1373878.64702278,88324.7679281767
"Texas",2045,855054.900644386,106457.099923612,416635.670928572,914873.446799615,176241,36178,250855.224696956,71953.9621933038,13861.1939118697,2845.3667043629,212419,1378147.67149657,88660.5228095364
"Texas",2046,866282.26809266,104670.819893676,410376.907514616,887426.770803996,201929,41119,250855.224696956,69795.306158604,15881.5316834899,3233.9718479932,243048,1381329.99550095,88910.8096900871
"Texas",2047,876089.182383846,103015.163343412,403522.543828794,858408.664859102,227606,45757,250855.224696951,67513.0585915943,17901.0043151424,3598.7463179704,273363,1382626.88955605,89012.8092247071
"Texas",2048,884829.641244295,101269.981710345,395242.504534276,828138.902791959,252523,49825,250855.224696956,65132.3694121252,19860.7036399423,3918.6908078081,302348,1381342.12748892,88911.7638598756
"Texas",2049,891053.7926693,99447.6444137359,386351.36086526,796962.573251345,275949,53086,250855.224696951,62680.3795276897,21703.1371745878,4175.16548365882,329035,1376852.7979483,88558.6821859363
"Texas",2050,894401.543811193,97316.1409715719,377154.83841563,765324.298501438,297280,55413,250855.224696956,60192.0580738539,23380.8008699487,4358.18191135113,352693,1368872.52319839,87931.0408551537
"Utah",2020,2815.58700559427,627.219380888291,108107,136586.541104751,3,1,0,9004.91581549896,0.197784841961688,0.0659282806538961,4,111549.806386483,9005.17952862157
"Utah",2021,5488.0198019802,1700.00635485511,111936,135366.465393994,8,4,0,10348.2121877635,0.611567253833173,0.305783626916587,12,119124.026156835,10349.1295386443
"Utah",2022,9068.32903410719,1907.04938759384,107437,134149.123536796,16,6,0,10327.6566913133,1.2317822338637,0.461918337698889,22,118412.378421701,10329.3503918848
"Utah",2023,13035.574678703,2863.77906976744,116252,132914.863670653,28,11,0,11116.3963307299,2.34179299940222,0.919990106908016,39,132151.35374847,11119.6581138362
"Utah",2024,14219.8149554262,3213.1938494492,114153,131730.401943858,43,20,0,11900.1292369124,3.88449097274689,1.80673998732413,63,131586.008804875,11905.8204678725
"Utah",2025,14426.1828008195,2858.27819268753,144908.137587436,130573.41194688,74,30,31515.1866340632,10269.4797619745,5.82003250933867,2.35947263892108,104,162192.598580943,10277.6592671228
"Utah",2026,18626.0974630144,3719.75929547192,138938.128620687,129601.79874511,117,50,31515.1866340632,10193.0632698014,9.20194329179223,3.93245439820181,167,161283.985379173,10206.1976674914
"Utah",2027,24295.1353380059,5364.90943709253,130796.155718357,128686.013859393,180,75,31515.1866340629,10121.0376237686,14.1568358335265,5.89868159730271,255,160456.200493456,10141.0931411994
"Utah",2028,30183.51541512,5613.14467909028,123914.069113211,127810.542573358,274,111,31515.1866340632,10052.1826055832,21.5498501021459,8.73004876400801,385,159710.729207421,10082.4625044494
"Utah",2029,36055.1551085521,7279.98896863934,115708.151234977,126966.108678105,407,155,31515.1866340632,9985.76864987569,32.0101788013627,12.1906086344256,562,159043.295312169,10029.9694373115
"Utah",2030,42139.5130476537,8192.89003097053,108115.551203292,126132.767647853,590,210,31515.1866340632,9920.22713788332,46.4029618987813,16.5163084724476,800,158447.954281916,9983.14640825455
"Utah",2031,50670.1117522208,10568.2992388226,102826.967411332,125302.185402057,832,275,37656.1930003183,9854.90260177238,65.4360411860781,21.6284991901099,1107,164065.378402376,9941.96714214856
"Utah",2032,56761.2755846597,12443.1124261405,94454.2319661506,124481.426976632,1162,359,37656.1930003187,9790.35070017388,91.39024021421,28.235022579089,1521,163658.619976951,9909.97596296718
"Utah",2033,66115.831388137,13655.8328898081,83591.4545064625,123664.925784089,1591,451,37656.1930003183,9726.13362605884,125.130698950781,35.4707386717803,2042,163363.118784408,9886.7350636814
"Utah",2034,71296.562918778,14069.22349585,77857.5963162115,122850.189730521,2152,565,37656.1930003187,9662.05537851426,169.252837298606,44.4367346996804,2717,163223.382730839,9875.74495051254
"Utah",2035,76141.318233156,14231.3190271258,72919.5647875759,122061.009047539,2868,707,37656.1930003183,9599.98703755894,225.565584280856,55.6049051905735,3575,163292.202047858,9881.15752703037
"Utah",2036,80735.4395204999,14305.3585838052,68533.3306031078,121297.935707095,3747,873,37656.1930003183,9539.97201528328,294.698132601243,68.6606537926035,4620,163574.128707413,9903.33080167713
"Utah",2037,84444.3779009412,14212.8625876112,65429.9165082684,120546.963996502,4806,1078,37656.1930003187,9480.9087751584,377.987516755158,84.783716825231,5884,164087.156996821,9943.68000873879
"Utah",2038,87793.2625259551,14056.9232338965,62949.298639944,119781.291399477,6048,1314,37656.1930003183,9420.68932372333,475.669684006491,103.344901584743,7362,164799.484399796,9999.70390931457
"Utah",2039,90854.382183948,13882.0175456209,60932.940766967,118957.147496217,7471,1585,37656.1930003187,9355.87115738081,587.587336179314,124.658804422997,9056,165669.340496536,10068.1172979831
"Utah",2040,93567.2391032823,13695.2152482532,59275.7672981857,117909.028649403,9081,1892,37656.1930003183,9273.43756600095,714.212367801412,148.804074427956,10973,166538.221649721,10136.4540082303
"Utah",2041,96694.8475591217,13609.7729261247,58376.4488396233,116803.043332792,10920,2242,38716.0259920776,9186.4528295479,858.848040567275,176.331255215369,13162,168681.06932487,10221.6321253305
"Utah",2042,99110.9711840989,13458.4698645775,57257.8964589231,115462.311515521,13007,2642,38716.0259920783,9081.00549491517,1022.98868714822,207.790890400983,15649,169827.337507599,10311.7850724644
"Utah",2043,101268.831152057,13312.6859975278,56430.0385927962,113832.529750303,15367,3096,38716.0259920776,8952.82464550037,1208.60053474334,243.497576336656,18463,171011.555742381,10404.9227565804
"Utah",2044,103386.291167654,13170.8495872731,55593.9935047983,111878.108267648,17964,3593,38716.0259920776,8799.11117839217,1412.85221618595,282.586173054782,21557,172151.134259725,10494.5495676329
"Utah",2045,105280.246927997,13033.8315628845,54868.6976527707,109585.750151574,20753,4128,38716.0259920783,8618.81930327604,1632.20452251764,324.663435115541,24881,173182.776143652,10575.6872609092
"Utah",2046,107040.402328259,12876.5304280717,54092.4195637699,106965.326328023,23661,4667,38716.0259920776,8412.72535947447,1860.91607031706,367.055293528157,28328,174009.3523201,10640.6967233197
"Utah",2047,108505.62380176,12717.5606794709,53327.6647739065,104039.82326306,26607,5188,38716.0259920776,8182.63721157914,2092.61628345911,408.03146835742,31795,174550.849255137,10683.2849633957
"Utah",2048,109734.290909175,12541.6077780454,52459.4624987211,100863.335193864,29506,5650,38716.0259920776,7932.80932200828,2320.61998946685,444.367346996804,35156,174735.361185942,10697.7966584719
"Utah",2049,110698.091734956,12357.1867477515,51460.4537083908,97491.7061990201,32278,6030,38716.0259920783,7667.6337766107,2538.63526130316,474.254000423138,38308,174515.732191098,10680.523038337
"Utah",2050,111299.142673825,12130.8829222301,50445.9629559097,93996.9625598871,34848,6315,38716.0259920776,7392.77537672477,2740.76341737073,496.668990492888,41163,173875.988551965,10630.2077845884
"Vermont",2020,553.061733241731,277.423956931359,23234,20308.0730205588,0,1,0,1338.87633763922,0,0.0659282806538961,1,24064.4856901731,1338.94226591987
"Vermont",2021,1130.86468646865,725.33604473818,23747,21066.9447149165,0,1,0,1610.48169074459,0,0.0764459067291467,1,25603.2007312068,1610.55813665132
"Vermont",2022,1716.50513859886,785.255630185697,22105,21839.853586447,0,4,0,1681.37147737312,0,0.307945558465926,4,24606.7607687846,1681.67942293159
"Vermont",2023,2541.93706234708,1255.65697674419,23239,22607.2980678379,2,6,0,1890.77186966651,0.16727092852873,0.501812785586191,8,27036.5940390913,1891.44095338062
"Vermont",2024,2772.86391630811,1408.86191860465,22819,23370.0378560598,4,10,0,2111.1790949911,0.361347997464827,0.903369993662067,14,27000.7258349128,2112.44381298223
"Vermont",2025,4723.4778941182,822.346469888943,19668.6221228011,24114.9058237611,11,19,1069.54066304718,1896.61534937743,0.865139967604397,1.49433267131669,30,25214.4464868082,1898.97482201635
"Vermont",2026,7716.90374789513,1365.12104136346,16862.9586047599,24825.4427309713,21,29,1069.54066304718,1952.4984290943,1.65163084724476,2.28082355095705,50,25944.9833940185,1956.4308834925
"Vermont",2027,9507.28396115424,1946.2705176712,15181.9522174968,25488.9660332751,32,45,1069.54066304718,2004.68393166338,2.51677081484916,3.53920895838163,77,26635.5066963222,2010.73991143661
"Vermont",2028,11879.8349884265,2034.65325302895,13369.444587198,26096.3921656063,54,64,1069.54066304709,2052.45744297676,4.24705075005795,5.03354162969831,118,27283.9328286534,2061.73803535651
"Vermont",2029,13884.5374384024,2561.56424603285,11425.0061497587,26631.5671711467,83,87,1069.54066304718,2094.54846906365,6.527874301015,6.84247065287114,170,27871.1078341939,2107.91881401754
"Vermont",2030,16367.8722935437,2935.66060584003,9081.77488627806,27075.7671226146,119,121,1069.54066304718,2129.48439012027,9.3592414677203,9.51653964364837,240,28385.3077856618,2148.36017123164
"Vermont",2031,17244.2352479789,3357.78838161965,6500.86456318195,27407.4746833817,177,150,-631.586490601213,2155.57288724538,13.9208885696344,11.7973631946054,327,27102.8881927804,2181.29113900962
"Vermont",2032,18642.2050044437,3852.60064244626,4929.86812066583,27605.260258157,264,187,-631.586490601213,2171.1285423139,20.7633592225055,14.7073794492748,451,27424.6737675558,2206.59928098568
"Vermont",2033,20122.3951272867,4186.50350570303,3308.43535469416,27653.9204782851,373,222,-631.586490601213,2174.95562424711,29.3361098105855,17.460097528016,595,27617.3339876839,2221.75183158571
"Vermont",2034,21721.0639511269,4313.49508233668,1655.63239128916,27537.7779153539,522,262,-631.586490601213,2165.82111759876,41.0548239172269,20.6060610465775,784,27690.1914247527,2227.48200256257
"Vermont",2035,23270.8436009146,4376.19994004766,0,27245.6300315635,722,311,-631.586490601213,2142.84395298802,56.7846415100341,24.4598663568152,1033,27647.0435409623,2224.08846085487
"Vermont",2036,23333.2298178322,4162.9039061294,1.52634203742572e-12,26771.7202145628,988,368,-631.586490601213,2105.57137810371,77.7052989084677,28.9428643707653,1356,27496.1337239616,2212.21954138295
"Vermont",2037,23305.0580913279,3950.13802370047,0,26122.7826056296,1329,435,-631.586490601213,2054.53302701556,104.524637904204,34.2123532643557,1764,27255.1961150284,2193.27001818412
"Vermont",2038,23216.5264772213,3741.80328536707,7.4824396019658e-13,25305.9162531895,1772,512,-631.586490601213,1990.28723340764,139.366183872272,40.2683330375865,2284,26958.3297625883,2169.92175031749
"Vermont",2039,23063.8083206919,3546.96915145878,0,24333.3639627519,2309,600,-631.586490601213,1913.79688276738,181.600744108959,47.1894527784217,2909,26610.7774721507,2142.58707965476
"Vermont",2040,22858.6327065314,3368.84095674942,0,23209.060153882,2957,693,-631.586490601213,1825.37141360527,232.565353109655,54.503817959077,3650,26227.4736632808,2112.44058467401
"Vermont",2041,22113.2601309732,3135.97138221021,0,21978.7397080759,3701,800,-1230.50819489249,1728.60783263912,291.080274554898,62.9192703712289,4501,25249.2315131834,2082.60737756524
"Vermont",2042,21871.6995344085,2992.10362570524,6.9010916870265e-13,20650.3113550062,4521,923,-1230.50819489249,1624.12815424462,355.572526685407,72.5931081908054,5444,24863.8031601138,2052.29378912083
"Vermont",2043,21590.6863736273,2858.35685103208,6.78597267951812e-13,19246.5514195518,5380,1053,-1230.50819489249,1513.72371560068,423.132093246514,82.81748962613,6433,24449.0432246593,2019.67329847332
"Vermont",2044,21269.0041613569,2730.53742763641,0,17791.0497838858,6238,1201,-1230.50819489249,1399.24983942538,490.613010719657,94.4575546448074,7439,23999.5415889933,1984.32040478984
"Vermont",2045,20897.6509451953,2608.60899561802,3.26214887613936e-13,16307.7681357058,7079,1350,-1230.50819489249,1282.59109060223,556.756893697412,106.176268751449,8429,23506.2599408133,1945.52425305109
"Vermont",2046,20457.5217080168,2483.61631155842,0,14820.6462144676,7860,1491,-1230.5081948924,1165.63030780552,618.181831397324,117.265790154378,9351,22941.1380195752,1901.07792935722
"Vermont",2047,19957.2062955369,2360.75642401359,6.19447901849271e-13,13351.470914443,8571,1626,-1230.50819489249,1050.0810103993,674.101332939754,127.883417029523,10197,22317.9627195505,1852.06576036857
"Vermont",2048,19388.6101548328,2237.8545673778,3.00127488448023e-13,11921.9729171031,9201,1734,-1230.50819489249,937.652296662096,723.650258357096,136.377518529639,10935,21626.4647222106,1797.68007354883
"Vermont",2049,18757.8745888557,2114.2811890184,0,10550.6639727666,9743,1809,-1230.50819489249,829.800098873104,766.278064033604,142.276200126941,11552,20872.1557778741,1738.35436303365
"Vermont",2050,18062.9583891055,1988.24535038715,0,9253.71193438509,10177,1851,-1230.50819489249,727.796003921304,800.411768209996,145.579461821431,12028,20051.2037394926,1673.78723395273
"Virginia",2020,5153.52978702522,1350.93405114401,307034,369028.972086258,5,6,0,24329.4456411216,0.329641403269481,0.395569683923377,11,313538.463838169,24330.1708522088
"Virginia",2021,10211.0429042904,3581.34672089476,307697,368189.562831496,13,10,0,28146.5849788618,0.993796787478907,0.764459067291467,23,321489.389625185,28148.3432347166
"Virginia",2022,18330.9794046595,4057.15408929277,291225,367205.149176759,25,19,0,28269.7986837002,1.92465974041204,1.46274140271315,44,313613.133493952,28273.1860848433
"Virginia",2023,27668.0072555471,5903.79069767442,310542,366016.834494749,43,27,0,30611.9878815417,3.5963249633677,2.25815753513786,70,344113.797953222,30617.8423640402
"Virginia",2024,30181.5572428921,6624.12270501836,304934,364790.751763081,74,49,0,32954.1019108196,6.6849379530993,4.42651296894413,123,341739.67994791,32965.2133617416
"Virginia",2025,37476.5094473963,7954.23528269728,357651.889446705,363480.374865588,117,75,39410.2593112105,28587.3999760044,9.20194329179223,5.89868159730271,192,403082.634176798,28602.5006008935
"Virginia",2026,49653.8232590317,10520.5285848364,341940.993003087,362391.085535743,195,119,39410.259311212,28501.7283636832,15.336572152987,9.3592414677203,314,402115.344846955,28526.4241773039
"Virginia",2027,64271.2238725057,15001.4818557639,321911.386220381,361288.83263744,308,177,39410.2593112105,28415.0371785259,24.2239190929231,13.9208885696344,485,401184.09194865,28453.1819861885
"Virginia",2028,80377.00857162,15744.2744038678,304172.242981082,360143.266645359,482,258,39410.2593112105,28324.9394580462,37.9088603986654,20.2914646947213,740,400293.52595657,28383.1397831396
"Virginia",2029,95941.0408758706,20336.951664283,283146.243895056,358917.977123998,731,365,39410.259311212,28228.5715546992,57.4924833017104,28.7069171068732,1096,399424.23643521,28314.7709551078
"Virginia",2030,112110.155049564,22845.3260271859,263575.410817356,357531.632582895,1093,496,39410.2593112105,28119.5368209376,85.9634531446915,39.0099476301619,1589,398530.891894106,28244.5102217124
"Virginia",2031,125755.961654766,27458.8438984062,231839.850150772,355909.512943997,1599,652,26894.1427599474,27991.9585907696,125.759891654494,51.2792053525516,2251,385054.655703944,28168.9976877767
"Virginia",2032,141472.506736092,32407.9807324334,210067.705666571,353923.050375149,2296,835,26894.1427599474,27835.7251214551,180.578305965427,65.6719884499702,3131,383948.193135096,28081.9754158705
"Virginia",2033,166364.648387894,35768.7526082014,180597.500900846,351537.759136992,3250,1049,26894.1427599489,27648.1241410455,255.609535883117,82.5028932742739,4299,382730.901896941,27986.2365702029
"Virginia",2034,179439.280933264,36754.2814988079,165221.464183279,348668.883855403,4537,1315,26894.1427599474,27422.4897166659,356.830912092832,103.423550672708,5852,381415.026615351,27882.7441794315
"Virginia",2035,190824.76093752,36962.7967328938,152301.853538474,345330.26844894,6220,1645,26894.1427599474,27159.9106598849,489.197327136305,129.377749700839,7865,380089.411208887,27778.485736722
"Virginia",2036,200621.064986962,36806.2665645846,141403.429776263,341505.618567862,8372,2059,26894.1427599474,26859.1054349564,658.45016443491,161.93847211795,10431,378830.761327809,27679.4940715092
"Virginia",2037,208890.145554698,36337.0137957919,132476.287309719,337177.303900262,11051,2581,26894.1427599474,26518.6874339282,869.151071090563,202.993296035177,13632,377703.446660209,27590.831801054
"Virginia",2038,215981.015035919,35679.4292730319,125057.104765495,332319.406314497,14286,3218,26894.1427599489,26136.6182193852,1123.58087065422,253.092765068268,17504,376717.549074446,27513.2918551076
"Virginia",2039,222080.636378275,34959.4006987234,118817.096602123,326890.990919174,18097,3975,26894.1427599474,25709.6782994531,1423.31254488516,312.630124657044,22072,375857.133679122,27445.6209689953
"Virginia",2040,226929.576301143,34172.5846446483,113664.198780462,320494.216966306,22511,4867,26894.1427599474,25206.5778621479,1770.46961915842,382.785111120964,27378,374766.359726253,27359.8325924273
"Virginia",2041,226099.806394409,32709.554597184,107189.673247045,313782.665740939,27549,5887,18780.3684976995,24678.7204794488,2166.70372432123,463.007180844281,33436,365999.034238638,27308.4313846144
"Virginia",2042,229898.28132007,32034.460177785,103382.746844185,306304.119844341,33193,7038,18780.3684976995,24090.5396653843,2610.59917679025,553.532281090886,40231,365315.488342041,27254.6711232654
"Virginia",2043,232968.898574565,31378.8233386529,100140.664063121,298014.017478639,39393,8301,18780.3684976995,23438.5306751933,3098.22352216728,652.866079189464,47694,364488.385976339,27189.6202765501
"Virginia",2044,235752.966544669,30737.6568360048,96869.3367522619,288892.591635236,46046,9641,18780.3684976995,22721.138851678,3621.47590439201,758.255857061272,55687,363359.960132935,27100.8706131313
"Virginia",2045,237666.47527774,30086.7811297779,94017.9806603017,278969.86857012,53004,11017,18780.3684976995,21940.725732487,4168.71625844577,866.477002099786,64021,361771.23706782,26975.9189930325
"Virginia",2046,238952.835768691,29385.2347566032,91250.4714025861,268321.173430182,60101,12386,18780.368497698,21103.2155717238,4726.88883572654,974.147603522552,72487,359588.54192788,26804.2520109729
"Virginia",2047,239567.765521101,28682.6063904086,88421.2283524196,257046.23176623,67177,13668,18780.3684976995,20216.4516930062,5283.40978216006,1074.97573429245,80845,356671.600263929,26574.8372094587
"Virginia",2048,239584.284325478,27946.6168937208,85413.2670985352,245310.799820034,74068,14785,18780.3684976995,19293.4706735739,5825.38064732023,1162.82676554827,88853,352944.168317734,26281.6780864424
"Virginia",2049,238875.891906184,27194.1523404914,82243.8417406987,233281.517489674,80573,15679,18780.3684976995,18347.3785894292,6336.99296452628,1233.13905018812,96252,348313.885987374,25917.5106041436
"Virginia",2050,237299.656196425,26357.5382994901,79113.9386106307,221152.764608847,86529,16309,18780.3684976995,17393.463237211,6805.42693244008,1282.68797560547,102838,342771.133106546,25481.5781452565
"Washington",2020,12695.280694867,2219.39165545087,266179,391330.381656511,31,10,0,25799.7392302468,2.04377670027078,0.659282806538961,41,281093.672350318,25802.4422897536
"Washington",2021,22218.1650165017,5508.02058973056,271448,378492.052835695,53,18,0,28934.1681688008,4.05163305664477,1.37602632112464,71,299174.185606232,28939.5958281786
"Washington",2022,33714.7518732342,5870.72066376926,252030,366076.712186008,89,26,0,28182.9243938726,6.85178867586686,2.00164613002852,115,291615.472537004,28191.7778286785
"Washington",2023,49567.7727157682,9075.97674418605,265118,354180.456688289,142,48,0,29622.0469284899,11.8762359255398,4.01450228468953,190,323761.749459954,29637.9376667001
"Washington",2024,54070.8463680081,10183.3528151775,260330,343102.382945579,238,75,0,30994.8397506988,21.5002058491572,6.7752749524655,313,324584.199183186,31023.1152315004
"Washington",2025,74135.5978328335,12966.3025572107,308836.207044815,332931.609201948,381,117,62508.4982329109,26184.7674181321,29.9653025142978,9.20194329179223,498,395938.107434859,26223.9346639382
"Washington",2026,115153.722504883,20400.7130147268,251754.819268273,324011.756554972,605,184,62508.4982329109,25483.2291426739,47.5826982182419,14.4714321853826,789,387309.254787883,25545.2832730775
"Washington",2027,135536.650299521,27733.0758973304,216435.191952441,315982.419916382,938,276,62508.4982329109,24851.7291390925,73.7728445102659,21.707148278074,1214,379704.918149293,24947.2091318809
"Washington",2028,162603.313634637,27725.8127583635,182873.174417235,308870.802577324,1413,410,62508.4982329116,24292.4069214264,111.131161293183,32.2461260652548,1823,373202.300810235,24435.7842087848
"Washington",2029,183362.774777089,33593.4212822226,150768.18849067,302568.886317071,2064,583,62508.4982329102,23796.7669551318,162.331717557771,45.8524182830331,2647,367724.384549981,24004.9510909726
