"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Rhode Island",2040,42860.7351891149,6502.10667183813,2.2153685423674,34732.2699080436,12030.7850576687,2404.82269820884,197.179565574282,14435.6077558775,49365.0572294954
"Rhode Island",2041,42432.2925979674,6199.82580679152,2.16701356406752,32864.3148131554,13097.5760053321,2672.39459983547,0,15769.9706051676,48634.285418323
"Rhode Island",2042,41982.7976553825,5924.59002899356,2.11895208476304,30857.8022765124,14160.1259151092,2891.57844483924,0,17051.7043599484,47909.5066364608
"Rhode Island",2043,41347.5959410306,5647.03351942594,2.06397423956198,28744.8356354835,15216.1689681973,3035.68883101534,0,18251.8577992126,46996.6934346961
"Rhode Island",2044,40449.7164878131,5358.2793194827,1.9971223702906,26558.1515055946,16156.4304700764,3095.41095399512,0,19251.8414240715,45809.9929296661
"Rhode Island",2045,39219.2987224639,5050.36091078901,1.91519185088791,24331.9445310036,16860.1774769048,3079.45281719543,0,19939.6302941002,44271.5748251038
"Rhode Island",2046,37679.6073369404,4725.63332860629,1.81825060738968,22099.6711299706,17299.3291311859,3008.05865499758,0,20307.3877861835,42407.0589161541
"Rhode Island",2047,35946.0264420865,4391.09984133586,1.71326564234923,19892.5224999755,17538.7411505755,2907.5758985136,0,20446.3170490891,40338.8395490647
"Rhode Island",2048,34113.1744261422,4061.2068975057,1.60585484282395,17742.4656871881,17638.0702673171,2795.45122398552,0,20433.5214913026,38175.9871784907
"Rhode Island",2049,32227.3964168697,3746.67462063682,1.49866984825102,15677.6638426887,17619.3007048198,2678.60515984628,0,20297.9058646661,35975.5697073548
"Rhode Island",2050,30329.9536297508,3446.26917792826,1.39243199108495,13723.3490523918,17494.3491152054,2559.91707207302,0,20054.2661872784,33777.6152396702
"South Carolina",2020,1823.14415579305,722.536393540102,247897.195672027,250441.611027536,0.691904780567807,0.573289043182005,0,1.26519382374981,250442.87622136
"South Carolina",2021,2014.80537667364,798.494296746234,273957.822323191,245340.818943885,2.17992140656791,1.60337670727114,31426.5197546126,3.78329811383906,276771.121996611
"South Carolina",2022,7890.15302966417,2211.87081362909,262058.199197775,240723.644698141,5.89764282868371,4.16094548728449,31426.5197546119,10.0585883159682,272160.223041069
"South Carolina",2023,13695.9717324841,4074.38559692673,250140.113080655,236456.656702244,16.5147308799566,10.7792223294453,31426.5197546126,27.2939532094019,267910.470410066
"South Carolina",2024,22259.7447788324,4311.38596140824,237477.635363349,232551.386943501,43.6857619271537,27.173643549364,31426.5197546119,70.8594054765177,264048.76610359
"South Carolina",2025,21783.237972039,4736.49661810366,234109.549275553,229028.19038968,109.506768371404,65.0669530315249,31426.5197546126,174.573721402929,260629.283865696
"South Carolina",2026,28665.022545667,6214.41489672753,222897.572587718,225952.813315853,253.057454028435,144.619505618511,31426.5197546126,397.676959646946,257777.010030112
"South Carolina",2027,37666.1077781612,8988.66214472517,208901.662228563,223321.285416111,527.198523939696,281.428456787067,31426.5197546119,808.626980726763,255556.432151449
"South Carolina",2028,46936.1595767801,9394.95984942723,197636.393918268,221132.548993537,958.894528667833,449.550067658249,31426.5197546126,1408.44459632608,253967.513344475
"South Carolina",2029,55870.5614322054,12093.9991211285,185031.631540193,219391.603117383,1575.23093577893,602.838285752602,31426.5197546119,2178.06922153153,252996.192093527
"South Carolina",2030,65279.8170754025,13580.1574943629,173994.409880775,218073.944749477,2569.95367910081,783.966267350157,31426.5197546126,3353.91994645097,252854.384450541
"South Carolina",2031,74878.8527276269,16701.0453023885,158809.907687786,217152.184747193,4168.72494743667,1092.79726508378,27976.0987580884,5261.52221252045,250389.805717802
"South Carolina",2032,85209.9989554552,19943.9099451738,147139.106404194,216560.79643529,6255.28748562786,1500.83262581799,27976.0987580877,7756.12011144586,252293.015304823
"South Carolina",2033,101581.408065217,22312.3202329378,130765.912128825,216242.793701587,8515.38086967889,1925.36709762507,27976.0987580884,10440.747967304,254659.640426979
"South Carolina",2034,111266.975983592,23249.7349699711,122756.323912912,216084.014642742,10835.7995615036,2377.12190414134,27976.0987580884,13212.921465645,257273.034866475
"South Carolina",2035,120205.104479104,23725.3015304762,116388.117333314,215991.7275103,13418.5492562576,2932.14781824773,27976.0987580884,16350.6970745054,260318.523342894
"South Carolina",2036,128516.386524446,24013.9375205601,111427.641572544,215824.677214182,16551.9572757746,3605.23236950542,27976.0987580877,20157.18964528,263957.96561755
"South Carolina",2037,136232.207964489,24119.8827041951,107549.404444751,215423.856640978,20149.5128277687,4352.02688659912,27976.0987580884,24501.5397143678,267901.495113434
"South Carolina",2038,143320.549489,24079.4874793482,104370.578520952,214627.08747032,24004.937576667,5162.49168422406,27976.0987580884,29167.429260891,271770.615489299
"South Carolina",2039,149717.265005768,23957.5819351039,101694.958836687,213286.352722026,28037.0950073228,6070.25929012283,27976.0987580877,34107.3542974456,275369.805777559
"South Carolina",2040,155122.604695061,23737.8846313382,99473.8489260298,211004.886875751,32296.9238978981,7056.428720691,27976.0987580884,39353.3526185891,278334.338252429
"South Carolina",2041,157757.260255205,23176.2279909576,96193.6560855983,208297.12529386,36836.4967722899,8032.39938560376,23961.1228800072,44868.8961578936,277127.144331761
"South Carolina",2042,161920.65951687,22900.9508251496,94314.3225811128,204812.256077894,41512.3758158246,8850.17814940681,23961.1228800064,50362.5539652314,279135.932923132
"South Carolina",2043,164940.5184483,22527.713866244,92430.7449013192,200566.068082011,45965.3854944644,9406.40075938092,23961.1228800072,55371.7862538454,279898.977215863
"South Carolina",2044,166943.346165632,22055.7812057339,90194.8532002926,195610.297874656,49909.1082561548,9713.45156084054,23961.1228800072,59622.5598169953,279193.980571658
"South Carolina",2045,167938.582847613,21524.8746653959,87759.6474144942,190035.060038692,53371.3531808062,9855.56882799744,23961.1228800072,63226.9220088037,277223.104927503
"South Carolina",2046,168154.26134796,20930.6836574688,85209.5992359693,183951.203072547,56478.2573787867,9903.96091005803,23961.1228800064,66382.2182888447,274294.544241398
"South Carolina",2047,167718.816732361,20319.0586101512,82565.2173974193,177472.814489628,59274.8838310247,9894.27153927207,23961.1228800072,69169.1553702968,270603.092739932
"South Carolina",2048,166805.015691038,19681.4388550778,79781.3870040804,170738.010052943,61731.6778228963,9837.03079434946,23961.1228800072,71568.7086172458,266267.841550196
"South Carolina",2049,165422.053605289,19043.2330838018,76898.1539060151,163868.911733796,63798.5818694612,9734.82411184202,23961.1228800064,73533.4059813032,261363.440595106
"South Carolina",2050,163597.165741449,18369.0227169535,74059.5380876704,156990.474004762,65478.4126519987,9595.71700930463,23961.1228800072,75074.1296613034,256025.726546072
"South Dakota",2020,314.328009537648,126.268516651876,43737.2649168626,44177.7046230713,0.0717717692698965,0.0850482115748062,0,0.156819980844703,44177.8614430521
"South Dakota",2021,338.150143009723,135.838091636384,47052.0028051137,43001.485825669,0.258352177549473,0.242773792215704,4524.00408812095,0.501125969765177,47525.9910397598
"South Dakota",2022,1312.8021296084,372.201043339525,44739.142465292,41898.7829656872,0.724687870812481,0.633896561042404,4524.00408812095,1.35858443185488,46424.14563824
"South Dakota",2023,2272.23189233744,688.303821401488,42428.8166855078,40861.5778374278,2.11901629719069,1.65145740081592,4524.00408812095,3.77047369800661,45389.3523992468
"South Dakota",2024,3661.80338114954,722.689001855632,40051.4782143635,39902.0353249636,5.74964290244981,4.18154138166098,4524.00408812095,9.93118428411079,44435.9705973686
"South Dakota",2025,3554.55361097045,787.567269786658,39239.2266050039,39032.6254972369,14.6779224403587,10.039977962815,4524.00408812095,24.7179004031738,43581.347485761
"South Dakota",2026,4661.9679228392,1030.2974738765,37159.9081436204,38271.2469912844,34.5249134545832,22.3975474761982,4524.00408812095,56.9224609307813,42852.1735403361
"South Dakota",2027,6098.63699049752,1482.70763793615,34683.3367738849,37622.6110976366,74.1512831821123,43.9149333788632,4524.00408812095,118.066216560975,42264.6814023185
"South Dakota",2028,7576.04113838934,1545.67949271713,32705.0053554407,37089.7553328176,141.747725419265,71.218840189368,4524.00408812095,212.966565608633,41826.7259865472
"South Dakota",2029,9029.28645305159,1990.61336679789,30523.5464977085,36674.2395133021,247.412420122177,97.7902960127651,4524.00408812095,345.202716134942,41543.446317558
"South Dakota",2030,10569.6852807725,2238.11641874281,28635.8572759363,36370.4583330232,419.061060760607,130.135493546851,4524.00408812095,549.196554307458,41443.6589754516
"South Dakota",2031,12022.0236158532,2727.80418886025,25778.2182796072,36170.2112466331,685.321566589757,182.837523331743,3489.67574776592,868.1590899215,40528.0460843206
"South Dakota",2032,13685.376411642,3253.15840104863,23884.7219119651,36056.0946239753,1026.63567509368,250.850677820864,3489.67574776592,1277.48635291454,40823.2567246558
"South Dakota",2033,16335.4409193519,3640.8612173447,21237.9633242774,36013.0365922189,1391.09387771754,320.459243271622,3489.67574776592,1711.55312098916,41214.265460974
"South Dakota",2034,17906.3771078359,3798.61001055323,19953.9726350735,36014.9068058931,1760.76744898937,393.609750814153,3489.67574776592,2154.37719980353,41658.9597534626
"South Dakota",2035,19367.9525753598,3883.62201104145,18930.8659652611,36038.6119086924,2170.93180512256,483.22109008141,3489.67574776601,2654.15289520397,42182.4405516624
"South Dakota",2036,20740.1644880843,3936.72347575641,18127.7432109739,36053.8796719943,2668.90221597382,592.173539080637,3489.67574776592,3261.07575505445,42804.6311748147
"South Dakota",2037,22013.6267876389,3959.28539346023,17501.2596807537,36028.7049797905,3242.54524047707,713.245893819319,3489.67574776592,3955.79113429639,43474.1718618529
"South Dakota",2038,23179.0388619797,3956.97726304605,16987.9669827169,35932.1388581426,3857.69709592064,844.471405913537,3489.67574776592,4702.16850183417,44123.9831077427
"South Dakota",2039,24220.722284099,3940.6632474487,16554.7461048599,35737.1854604422,4498.55758127034,990.712846929034,3489.67574776592,5489.27042819937,44716.1316364075
"South Dakota",2040,25085.8219616798,3901.19048721035,16188.3264074629,35363.4356936609,5173.264166536,1148.96324839025,3489.67574776592,6322.22741492626,45175.338856353
"South Dakota",2041,25429.1457031206,3797.36689418293,15598.0759989795,34924.6151069349,5893.61648377432,1305.37245861429,2700.98454695956,7198.98894238861,44824.588596283
"South Dakota",2042,26095.0944177122,3753.01882612089,15278.5763155892,34348.0438706492,6640.63054776567,1437.03059404783,2700.98454695956,8077.6611418135,45126.6895594223
"South Dakota",2043,26568.4808359585,3692.97261322086,14961.6479389383,33638.0922981069,7356.6058504891,1527.41869256199,2700.98454695956,8884.0245430511,45223.1013881176
"South Dakota",2044,26876.3737930762,3615.61248877747,14585.2170902148,32804.39938783,7993.53010953565,1578.2893277433,2700.98454695956,9571.81943727896,45077.2033720685
"South Dakota",2045,27009.8871551194,3526.42906789661,14186.2932798583,31863.7980997503,8554.90424436569,1602.92261179874,2700.98454695956,10157.8268561644,44722.6095028743
"South Dakota",2046,27017.4429414213,3424.7789909416,13766.4506015544,30835.6744911955,9059.61657223931,1612.396923523,2700.98454695956,10672.0134957623,44208.6725339173
"South Dakota",2047,26913.3804734156,3320.54087868906,13329.7617116521,29738.5245421596,9512.20819674465,1611.96577789294,2700.98454695956,11124.1739746376,43563.6830637568
"South Dakota",2048,26730.8040473122,3211.22530469361,12864.7508257403,28597.5161067943,9905.34510844148,1602.93441555078,2700.98454695956,11508.2795239923,42806.7801777461
"South Dakota",2049,26465.1915121138,3101.33946632049,12381.814225441,27432.0055645595,10229.7685479592,1585.58654439697,2700.98454695956,11815.3550923562,41948.3452038753
"South Dakota",2050,26126.5470098814,2984.17519350342,11903.5662819276,26263.9695034952,10487.682183909,1561.65225094866,2700.98454695956,12049.3344348577,41014.2884853125
"Tennessee",2020,2216.04475086573,867.023943710656,302231.997746771,305312.69550946,1.58843968073429,0.782492207325137,0,2.37093188805943,305315.066441348
"Tennessee",2021,2451.63592767147,959.198612628217,334362.753224383,303362.441474273,4.49765342272301,2.15780231217936,34404.490834675,6.65545573490237,337773.587764683
"Tennessee",2022,9754.84893013029,2676.5783121368,323363.727390635,301373.367194774,11.7267313422705,5.56987211135293,34404.490834675,17.2966034536235,335795.154632902
"Tennessee",2023,16734.0573977932,4876.20953584932,312098.677251834,299258.810880648,31.2880578556204,14.3544122984408,34404.4908346743,45.6424701540612,333708.944185476
"Tennessee",2024,27357.9463148442,5206.04215040363,299043.213355598,297086.479665647,80.1992829134136,36.0320376102786,34404.490834675,116.231320523692,331607.201820845
"Tennessee",2025,26822.755744049,5743.28121774203,297041.91096082,294921.125880659,196.272428812063,86.0587784653084,34404.490834675,282.331207277371,329607.947922612
"Tennessee",2026,35602.0557349401,7608.27922524661,284702.101798679,292874.372643757,442.934506673637,190.638773760699,34404.490834675,633.573280434335,327912.436758866
"Tennessee",2027,46876.3068574065,11031.9317397414,268712.743839556,290963.641208025,884.373668072543,368.476725931482,34404.490834675,1252.85039400403,326620.982436704
"Tennessee",2028,58485.4876660724,11561.5171490324,255634.812133429,289207.606241563,1489.38466790344,580.335204393434,34404.4908346743,2069.71987229687,325681.816948534
"Tennessee",2029,69989.1963763319,14974.3931476485,240038.302882227,287631.918144493,2205.4273547339,760.056072305427,34404.490834675,2965.48342703932,325001.892406207
"Tennessee",2030,82341.5387531698,16921.8123208323,225626.984579817,286228.777218674,3294.38336496072,962.68423550878,34404.490834675,4257.0676004695,324890.335653819
"Tennessee",2031,93806.1173511646,20653.0699700885,203553.55677827,284994.75971681,5167.40026817541,1323.21314094954,26527.3709735883,6490.61340912495,318012.744099523
"Tennessee",2032,106694.953657229,24624.2440631473,188603.081514547,283881.477171381,7700.42869558347,1813.00239437074,26527.370973589,9513.43108995422,319922.279234924
"Tennessee",2033,127029.617260895,27503.4778470178,167702.180032855,282880.868817926,10494.3522967888,2332.6830524648,26527.3709735883,12827.0353492536,322235.275140768
"Tennessee",2034,138827.133378227,28616.455168482,157293.732805308,281913.06778018,13401.9667926373,2894.91580561089,26527.370973589,16296.8825982482,324737.321352017
"Tennessee",2035,149753.680812312,29171.8583619457,148782.857343007,280930.442403478,16661.1499838051,3589.43315639296,26527.3709735883,20250.5831401981,327708.396517265
"Tennessee",2036,159890.047143343,29483.3305026948,142028.637375684,279824.080136981,20619.1256768687,4431.4382342839,26527.3709735883,25050.5639111526,331402.015021721
"Tennessee",2037,169163.091236112,29570.723647063,136787.084109983,278457.129220598,25169.605857174,5366.79294179757,26527.370973589,30536.3987989716,335520.898993159
"Tennessee",2038,177685.116786221,29485.990271667,132462.142160298,276677.081158186,30047.9595070853,6380.83757932579,26527.3709735883,36428.7970864111,339633.249218186
"Tennessee",2039,185397.091869058,29300.1536702173,128800.724025859,274331.836844203,35129.7252900971,7509.03645724616,26527.370973589,42638.7617473433,343497.969565135
"Tennessee",2040,191913.099587105,29003.4939696664,125809.06549239,271029.220608591,40447.6306415372,8721.43682544439,26527.3709735883,49169.0674669815,346725.659049161
"Tennessee",2041,194319.681551098,28199.8256368205,121195.312686169,267213.689949813,46065.5697959136,9910.20739492819,20525.3527334326,55975.7771908418,343714.819874087
"Tennessee",2042,199258.086145428,27841.7479580319,118687.282433847,262534.929688959,51826.6567254449,10900.1773894697,20525.3527334326,62726.8341149146,345787.116537306
"Tennessee",2043,202759.6515279,27381.6606798372,116230.707133586,256987.223446875,57291.7004168474,11567.7427441692,20525.3527334318,68859.4431610166,346372.019341324
"Tennessee",2044,205077.559050492,26800.8789047983,113287.235226656,250606.707019549,62104.8926004386,11928.7208285261,20525.3527334326,74033.6134289648,345165.673181946
"Tennessee",2045,206063.535957568,26139.3327045504,110190.386849261,243476.007870421,66305.1343226416,12086.7605848838,20525.3527334326,78391.8949075254,342393.255511379
"Tennessee",2046,206174.316959935,25386.5412184559,106859.935929492,235714.461609597,70051.6017510048,12129.3780138481,20525.3527334326,82180.9797648528,338420.794107882
"Tennessee",2047,205384.760049486,24608.2047061072,103476.865420843,227441.84891519,73402.156835541,12100.4716922727,20525.3527334326,85502.6285278137,333469.830176436
"Tennessee",2048,204054.851557841,23801.7303630292,99822.9075441515,218822.157109683,76319.3665299328,12012.6130919739,20525.3527334318,88331.9796219068,327679.489465022
"Tennessee",2049,202074.276470663,22992.6572834836,96063.6013636886,210002.382721066,78734.5707364229,11868.2289269136,20525.3527334326,90602.7996633365,321130.535117836
"Tennessee",2050,199542.101351016,22136.3204377857,92320.7805153176,201139.481652907,80655.7821252572,11678.5857925227,20525.3527334326,92334.36791778,313999.20230412
"Texas",2020,6717.0531292298,2586.87385283248,850034.429593835,859325.357565785,9.12852008807014,3.87049002458531,0,12.9990101126554,859338.356575898
"Texas",2021,8707.44618677198,3353.41472400846,1101916.10966764,886881.312529509,24.2983418666237,10.2352735806141,227061.124433463,34.5336154472378,1113976.97057842
"Texas",2022,35848.309387259,9711.23352112674,1096633.56511098,915043.697111859,62.1768350014144,26.1096390488723,227061.12443346,88.2864740502867,1142193.10801937
"Texas",2023,64651.0033842693,18665.7654823551,1086622.30649517,942649.676838284,161.735990639119,66.538099410393,227061.124433463,228.274090049512,1169939.0753618
"Texas",2024,109049.022329777,20536.2109854266,1067465.44493832,969415.380584267,408.323698856945,165.84953693432,227061.124433463,574.173235791266,1197050.67825352
"Texas",2025,110468.360811297,23356.2320732472,1089669.3567778,995051.171320323,987.435040346141,394.218868212893,227061.12443346,1381.65390855903,1223493.94966234
"Texas",2026,150815.299999403,31786.6580758724,1066978.43802835,1019453.73296043,2198.62841269795,866.910297037766,227061.124433463,3065.53870973571,1249580.39610363
"Texas",2027,202912.602037094,47042.4913971416,1025182.40420975,1042151.9571101,4274.99010105267,1649.42599936188,227061.124433463,5924.41610041455,1275137.49764398
"Texas",2028,257692.703652562,50061.3121236937,991350.836074822,1062696.39993484,6833.63021172778,2513.69727104959,227061.124433463,9347.32748277737,1299104.85185108
"Texas",2029,313111.540891702,65709.82506975,941445.367918374,1080708.22573238,9375.80231051389,3121.58140347438,227061.12443346,12497.3837139883,1320266.73387983
"Texas",2030,370911.640424443,74758.9516784645,894066.770985758,1095734.82910237,13182.3241378851,3759.08541494853,227061.124433463,16941.4095528336,1339737.36308867
"Texas",2031,443930.354905451,95677.1021889329,847482.233189707,1107461.45696565,20400.2982026609,5112.84038440974,254115.09473137,25513.1385870706,1387089.69028409
"Texas",2032,505634.440011124,114204.607812575,787870.486854172,1115684.2978893,30793.2664336247,7116.87562358224,254115.094731368,37910.142057207,1407709.53467787
"Texas",2033,596939.030618081,126808.065170714,702928.001115218,1120279.67613725,42895.2996455089,9385.02638988693,254115.09473137,52280.3260353958,1426675.09690401
"Texas",2034,649676.003236203,131689.002043435,662028.619445433,1121183.94101029,56140.1769197037,11954.4120637108,254115.09473137,68094.5889834145,1443393.62472507
"Texas",2035,699092.487764829,134113.14062318,626228.588949287,1118688.95776703,71463.7830610809,15166.3817778162,254115.09473137,86630.1648388971,1459434.2173373
"Texas",2036,747602.101134079,135579.743203725,593230.51093311,1113010.1065854,90218.573947631,19068.5800065129,254115.09473137,109287.153954144,1476412.35527091
"Texas",2037,786397.957908619,135456.474891558,572069.145294476,1104367.43457194,111987.817702081,23453.2310892658,254115.094731365,135441.048791347,1493923.57809465
"Texas",2038,820753.521310726,134488.711234013,555959.777607834,1093002.66109595,135783.725199886,28300.5291253702,254115.09473137,164084.254325257,1511202.01015257
"Texas",2039,853577.321152892,133266.216066346,541393.598775811,1079108.25587652,161200.427822899,33813.3575642564,254115.09473137,195013.785387156,1528237.13599505
"Texas",2040,885311.216907879,131978.44536294,527015.439410588,1062329.915362,188077.083507686,39783.0080803517,254115.09473137,227860.091588037,1544305.10168141
"Texas",2041,909499.913185727,130199.715731159,516379.703912827,1043846.77943678,215823.535725814,45553.7929701655,250855.224696956,261377.32869598,1556079.33282971
"Texas",2042,931071.501234291,128440.434326196,507783.161751338,1023211.84080519,243034.018345317,50194.013464367,250855.224696951,293228.031809684,1567295.09731183
"Texas",2043,948418.306055,126281.47392756,497873.800316932,1000537.91467001,267983.862877344,53196.5780551831,250855.224696956,321180.440932527,1572573.58029949
"Texas",2044,962382.218682092,123676.244090161,485133.722347238,975948.118603489,289639.374276599,54749.4675424516,250855.224696951,344388.841819051,1571192.18511949
"Texas",2045,970495.837690435,120829.869860519,472885.640635263,949609.854229254,308379.824279282,55366.4449807248,250855.224696956,363746.269260007,1564211.34818622
"Texas",2046,973909.622396388,117675.176363724,461362.345460137,921755.293173588,324889.310150839,55447.3161988666,250855.224696956,380336.626349705,1552947.14422025
"Texas",2047,974720.417332199,114612.741516128,448951.625282624,892636.329780392,339580.892289007,55212.3373646003,250855.224696951,394793.229653608,1538284.78413095
"Texas",2048,974313.663525373,111511.552378151,435213.915338776,862612.328626418,352793.508332283,54778.0695866415,250855.224696956,407571.577918925,1521039.1312423
"Texas",2049,971857.627484234,108465.900211592,421387.036377465,832025.23535155,364624.425742732,54205.6782820574,250855.224696951,418830.10402479,1501710.56407329
"Texas",2050,967366.870037857,105255.197005457,407923.150493556,801283.114415101,374890.848172964,53516.030251849,250855.224696956,428406.878424813,1480545.21753687
"Utah",2020,1082.54757431819,388.760178622556,135118.085774638,136586.541104751,1.97657366063402,0.875849167141265,0,2.85242282777529,136589.393527579
"Utah",2021,1323.75003558201,475.379847032214,165223.750988127,135500.263174962,5.16553908522179,2.26552263104732,31515.1866340632,7.43106171626911,167022.880870742
"Utah",2022,5243.53454298376,1329.14106799867,159522.488564994,134561.185522322,13.0817754120129,5.71024417960492,31515.1866340632,18.7920195916178,166095.164175977
"Utah",2023,9191.49435111195,2477.64526273196,153564.168597315,133670.346231541,33.430978009137,14.3443675455776,31515.1866340629,47.7753455547147,165233.308211159
"Utah",2024,14923.9163290864,2621.00840763069,146941.823035585,132852.973180651,83.2612820561454,35.3266755316017,31515.1866340632,118.587957587747,164486.747772302
"Utah",2025,19754.2956597065,3416.39277722244,140760.272963373,132133.483921215,198.981708253697,83.3091367699262,31515.1866340632,282.290845023623,163930.961400301
"Utah",2026,24968.8275619429,4384.26292557832,134319.13256831,131536.151682103,439.325429531795,181.559310133665,31515.1866340632,620.884739665459,163672.223055832
"Utah",2027,35382.1282583955,7195.2013999803,121189.024343275,131074.13130787,838.195067806874,338.84099191127,31515.1866340629,1177.03605971814,163766.354001651
"Utah",2028,42052.5335312225,7151.93055678541,114812.688823895,130722.759228204,1285.32153691058,493.88551272604,31515.1866340632,1779.20704963662,164017.152911903
"Utah",2029,55519.0861964594,10164.0339775883,98521.2899895646,130498.697189022,1631.86141283189,558.664927694562,31515.1866340632,2190.52634052645,164204.410163612
"Utah",2030,64253.1230494497,11431.0395661883,88849.1239137762,130347.323166185,2087.86171963132,582.915009534661,31515.1866340632,2670.77672916598,164533.286529414
"Utah",2031,76279.7568065987,14744.4452317641,80716.7914331696,130270.165718208,3097.32164354139,717.313109464992,37656.1930003183,3814.63475300638,171740.993471532
"Utah",2032,87859.8247210918,18026.9735403497,67695.7968101099,130247.925403068,4704.38873542534,974.087932739631,37656.1930003187,5678.47666816497,173582.595071551
"Utah",2033,84580.1525533879,17474.1174979513,73896.5691780833,130227.594671776,6766.62652216321,1300.42503516533,37656.1930003183,8067.05155732854,175950.839229423
"Utah",2034,82160.4422844143,16179.1873322505,80460.0244663733,130239.393478126,9204.94759124272,1699.12001335032,37656.1930003187,10904.067604593,178799.654083038
"Utah",2035,85683.1499757816,15972.1038318135,80480.7241959356,130234.716999397,12035.8794517595,2209.18855205569,37656.1930003183,14245.0680038152,182135.978003531
"Utah",2036,92328.3091074635,16323.9741984531,77279.4137292347,130119.995630278,15332.0582900411,2823.45011451408,37656.1930003183,18155.5084045552,185931.697035151
"Utah",2037,98442.611044049,16528.2917314188,75064.8927414609,129797.352990833,19069.4808201315,3512.76870564559,37656.1930003187,22582.2495257771,190035.795516929
"Utah",2038,104218.810277657,16638.4349288767,73313.9408006588,129180.04194489,23067.9860451896,4266.96501679535,37656.1930003183,27334.9510619849,194171.186007193
"Utah",2039,109416.1680337,16671.2779151825,71947.4806141851,128188.351442757,27088.4796701854,5101.90244980615,37656.1930003187,32190.3821199916,198034.926563067
"Utah",2040,113638.53208152,16586.2869167257,70709.5487236714,126652.821529404,30698.167637304,5927.18555489054,37656.1930003183,36625.3531921945,200934.367721917
"Utah",2041,117211.319881974,16465.596090789,69766.6788560578,124769.49331317,33384.0959428783,6573.97958069439,38716.0259920776,39958.0755235727,203443.594828821
"Utah",2042,119015.141119134,16124.3309286952,67787.5272762078,122421.710819049,34908.8259857027,6880.43652720709,38716.0259920783,41789.2625129098,202926.999324037
"Utah",2043,119531.499214466,15684.8519591247,65772.3479983094,119636.882475415,35756.3544249007,6879.43627950667,38716.0259920776,42635.7907044074,200988.6991719
"Utah",2044,119842.74109422,15241.3765626283,63741.1043973299,116474.793272436,36849.8895575493,6784.51323211487,38716.0259920776,43634.4027896641,198825.222054178
"Utah",2045,120113.518378588,14853.4620364809,62144.3726347196,113019.159207406,38623.2215133432,6752.94633696095,38716.0259920783,45376.1678503042,197111.353049788
"Utah",2046,120613.59130177,14496.7559544242,60597.6761315358,109368.284907266,40836.867564768,6786.84492361943,38716.0259920776,47623.7124883874,195708.02338773
"Utah",2047,120921.443517949,14162.9692026522,59157.7428911386,105614.717010844,43081.9827414983,6829.42986732053,38716.0259920776,49911.4126088188,194242.15561174
"Utah",2048,121034.143743066,13824.0528277969,57647.0020204828,101858.517840211,45090.1416565251,6840.51310253229,38716.0259920776,51930.6547590573,192505.198591346
"Utah",2049,120912.324851131,13488.1726949011,56032.2892710454,98175.3160062771,46735.9345572282,6805.51026149423,38716.0259920783,53541.4448187224,190432.786817078
"Utah",2050,120510.914061434,13126.2480044618,54409.4399755058,94631.6213421639,47974.0346413373,6724.92006582309,38716.0259920776,54698.9547071604,188046.602041402
"Vermont",2020,1785.31254351227,649.770728045746,17873.8848833031,20308.0730205588,0.359037174827627,0.536097127511278,0,0.895134302338905,20308.9681548611
"Vermont",2021,1944.61708373668,707.750171173931,19468.7826639219,21048.7693641538,1.34719739184845,1.49269423970472,1069.54066304718,2.83989163155318,22121.1499188325
"Vermont",2022,2640.36809911934,675.93423337455,19564.5408660078,21803.6121894879,3.8258394666736,3.86450649994584,1069.54066304718,7.69034596661944,22880.8431985017
"Vermont",2023,3161.2379323965,858.050295936193,19625.8207577428,22555.8274493779,10.0847547861946,9.65611886431698,1069.54066304709,19.7408736505115,23645.1089860755
"Vermont",2024,4042.59458866392,716.409167611328,19654.9535576632,23295.4448589421,25.3676246113531,23.604167337802,1069.54066304718,48.9717919491551,24413.9573139384
"Vermont",2025,4720.81337683713,821.882583653173,19657.5270388998,24013.7440375542,61.3780006149642,55.5602981737889,1069.54066304718,116.938298788753,25200.2229993901
"Vermont",2026,7743.06918024438,1369.7497089513,16920.1352415297,24702.1348660653,139.798306536398,121.480295076492,1069.54066304718,261.278601612889,26032.9541307254
"Vermont",2027,9610.62966707737,1967.42679125974,15346.9824801479,25339.4004302548,286.806019834842,229.291825348193,1069.54066304718,516.097845183034,26925.038938485
"Vermont",2028,12116.2941751987,2075.15149682133,13635.5533334697,25916.0170683405,500.852625303013,340.588648799079,1069.54066304709,841.441274102092,27826.9990054897
"Vermont",2029,14251.4823911736,2629.26207719582,11726.9498306795,26415.1922437681,736.621116230591,386.340276002965,1069.54066304718,1122.96139223356,28607.6942990489
"Vermont",2030,16845.1880272652,3021.26959465079,9346.61529837287,26817.3250968113,964.154484092491,362.052676337863,1069.54066304718,1326.20716043035,29213.0729202889
"Vermont",2031,18229.7939229824,3549.69584638931,6872.40806007422,27100.0250584378,1214.15960689207,337.713164116078,0,1551.87277100815,28651.8978294459
"Vermont",2032,19792.5881023562,4090.33897120191,5234.08304371808,27242.0390318628,1529.67749621038,345.293589202924,0,1874.9710854133,29117.0101172761
"Vermont",2033,21546.9050912736,4482.87557872991,3542.64699292889,27227.5270225199,1956.5470985527,388.353541859843,0,2344.90064041254,29572.4276629324
