"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Tennessee",2042,169946.371395472,23746.1080265595,101227.876723159,241080.003411758,27411,5904,20525.3527334326,19076.0763122203,2168.96598803004,467.169209198109,33315,294920.356145191,21712.2115094484
"Tennessee",2043,174577.038719245,23575.7420210569,100075.199906492,236251.627913363,34155,7296,20525.3527334318,18694.0186626104,2702.60236113845,577.314795106607,41451,298227.980646795,21973.9358188554
"Tennessee",2044,179189.230142338,23417.6224854833,98986.2204290253,230736.720323414,41514,8817,20525.3527334326,18257.6373926922,3284.90219353833,697.6678383299,50331,301593.073056846,22240.2074245604
"Tennessee",2045,183392.562704879,23263.500695582,98067.3137332228,224524.024400251,49275,10399,20525.3527334326,17766.0418233473,3899.01131152385,822.847663694299,59674,304723.377133684,22487.9007985654
"Tennessee",2046,187302.659212945,23062.8467626249,97078.7751745445,217654.928416682,57255,12009,20525.3527334326,17222.5069082812,4530.4493686717,950.24306118904,69264,307444.281150115,22703.199338142
"Tennessee",2047,190671.980966478,22845.390954088,96064.2791083431,210193.298295477,65276,13587,20525.3527334326,16632.0862031572,5165.13165643899,1075.1063762491,78863,309581.651028909,22872.3242358453
"Tennessee",2048,193698.578234052,22593.7354374648,94756.6554721711,202270.616410256,73189,15064,20525.3527334318,16005.1835894975,5791.26816598923,1191.97780612472,88253,311048.969143688,22988.4295616115
"Tennessee",2049,196174.939382663,22321.4118472352,93259.1297791326,194023.128275598,80836,16371,20525.3527334326,15352.5798446231,6396.35674030121,1295.3975480661,97207,311755.481009031,23044.3341329904
"Tennessee",2050,198034.074195194,21969.0265578268,91623.0718958273,185614.819915415,88063,17423,20525.3527334326,14687.2507851176,6968.21173265804,1378.63975810614,105486,311626.172648848,23034.1022758817
"Texas",2020,13122.6465796447,2460.62987886945,896695,859325.357565785,24,13,0,57002.0569125781,1.5920039527021,0.862335474380303,37,912278.276458514,57004.5112520052
"Texas",2021,26907.9273927393,6936.02592780885,940700,886981.53803331,42,21,0,68221.1201088739,3.230379575798,1.615189787899,63,974543.953320548,68225.9656782376
"Texas",2022,48256.4652172133,8002.12880284473,912091,914395.887930392,75,35,0,70824.7043543837,5.80913901373881,2.71093153974478,110,968349.594020058,70833.2244249372
"Texas",2023,74987.143339239,12182.0755813953,982924,940958.697946774,128,56,0,79173.9064594069,10.770143311197,4.71193769864869,184,1070093.21892063,79189.3885404167
"Texas",2024,81799.4855310892,13668.4322980416,965174,966745.959606821,218,88,0,87857.7113582889,19.8118035930521,7.99742530361735,306,1060641.91782913,87885.5205871856
"Texas",2025,110037.514221698,23265.1385432922,1085419.44917792,991158.977509446,358,144,227061.12443346,78428.0074039117,28.3276722379612,11.3943709560514,502,1218722.10194291,78467.7294471057
"Texas",2026,149947.539278481,31603.7640768702,1060839.25998345,1014525.43890534,581,223,227061.124433463,80276.938855822,45.9731217046242,17.645449466663,804,1242390.5633388,80340.5574269932
"Texas",2027,201183.99419627,46641.7374830691,1016448.89862951,1035941.50587538,924,348,227061.124433463,81971.5403244074,73.1138803013301,27.5363964771243,1272,1264274.63030885,82072.1906011858
"Texas",2028,254685.821062389,49477.1726205864,979783.277011271,1054917.14626078,1444,524,227061.124433463,83473.0367527399,114.260219864849,41.4628498678539,1968,1283946.27069425,83628.7598224726
"Texas",2029,308562.110223692,64755.0781047849,927766.407325398,1071039.47122041,2212,771,227061.12443346,84748.7572476291,175.030198297124,61.0073611605255,2983,1301083.59565387,84984.7948070868
"Texas",2030,364150.011473743,73396.114180524,877768.151304699,1083838.1525255,3310,1105,227061.124433463,85761.4858763684,261.912276837016,87.4359715724781,4415,1315314.27695897,86110.8341247779
"Texas",2031,433174.093678995,93358.8829161064,826948.065646894,1092996.94751062,4845,1524,254115.09473137,86486.1991233885,383.373106125481,120.590425951544,6369,1353481.04224199,86990.1626554655
"Texas",2032,489024.733039345,110453.073264113,761989.540299042,1098336.25187113,6966,2050,254115.094731368,86908.6853354086,551.202694998989,162.211530971566,9016,1361467.3466025,87622.0995613792
"Texas",2033,571745.777906561,121456.249544926,673261.58317005,1099797.51589017,9858,2693,254115.09473137,87024.3116152531,780.039645033022,213.090562393379,12551,1366463.61062154,88017.4418226795
"Texas",2034,616118.52154363,124886.917230124,627833.092496099,1097438.43653848,13807,3478,254115.09473137,86837.6433843653,1092.51444298752,275.205709619076,17285,1368838.53126985,88205.3635369719
"Texas",2035,656001.162311292,125846.547731206,587628.517561021,1091706.13287215,19186,4469,254115.09473137,86384.0600898726,1518.14167474169,353.621137518013,23655,1369476.22760352,88255.8229021323
"Texas",2036,693342.746905678,125739.656743927,550175.115044058,1083003.42396229,26389,5750,254115.09473137,85695.4358284737,2088.09760527251,454.983562481221,32139,1369257.51869366,88238.5169962274
"Texas",2037,720693.05648078,124138.853525676,524271.784653504,1071740.5999286,35803,7445,254115.094731365,84804.2358628301,2833.00460652437,589.104803943076,43248,1369103.69465996,88226.3452732976
"Texas",2038,744094.277289904,121927.323844448,504032.548359596,1058319.05476258,47918,9702,254115.09473137,83742.2215265454,3791.63519077829,767.695743163966,57620,1370054.14949395,88301.5524604876
"Texas",2039,766769.506166314,119713.197796573,486334.503140549,1043033.11237207,63025,12644,254115.09473137,82532.6819570293,4987.0154826746,1000.48907200218,75669,1372817.20710344,88520.1865117061
"Texas",2040,789655.951978882,117718.563735999,470072.976109869,1025549.39709338,81424,16359,254115.09473137,81149.2379460894,6442.88375503842,1294.44801715309,97783,1377447.49182475,88886.5697182809
"Texas",2041,807790.898115258,115639.533088495,458633.166144187,1006982.37265098,103299,20927,250855.224696956,79680.074306876,8173.79948186915,1655.90278470339,124226,1382063.59734794,89509.7765734486
"Texas",2042,827498.06029642,114152.575959698,451296.791753785,986747.203312951,128967,26378,250855.224696951,78078.9144055144,10204.8461047853,2087.22720193559,155345,1392947.4280099,90370.9877122354
"Texas",2043,848444.450120245,112969.99965396,445392.354873715,964778.579950963,158514,32659,250855.224696956,76340.5904889848,12542.8285953301,2584.22750731725,191173,1406806.80464792,91467.6465916322
"Texas",2044,871819.293996653,112037.955101142,439481.248822254,941014.273223097,191803,39666,250855.224696951,74460.1785002995,15176.9064755801,3138.67443293567,231469,1423338.49792005,92775.7594088152
"Texas",2045,894569.312385069,111376.771953947,435889.538059818,915457.397701877,228330,47193,250855.224696956,72437.9248880327,18067.1994471891,3734.26769811761,275523,1441835.62239883,94239.3920333394
"Texas",2046,916529.142609717,110742.029875124,434179.953861143,888213.901649028,267333,55049,250855.224696956,70282.2130813251,21153.4122971813,4355.89393583108,322382,1461451.12634598,95791.5193143375
"Texas",2047,938361.4343067,110337.461498196,432204.849250582,859458.520358527,307675,62915,250855.224696951,68006.8694604455,24345.5769715495,4978.31144930539,370590,1480903.74505548,97330.7578813004
"Texas",2048,960221.139280741,109898.643399989,428918.95830069,829523.516284464,348236,70424,250855.224696956,65638.1851480094,27555.0705850801,5572.48041811783,418660,1499038.74098142,98765.7361512074
"Texas",2049,980197.173741634,109396.650114236,425002.974126738,798767.573285657,387818,77156,250855.224696951,63204.5419283457,30687.0983016247,6105.16726031323,464974,1514596.79798261,99996.8074902836
"Texas",2050,997279.043152368,108509.817120684,420536.635896981,767650.271473077,425159,82661,250855.224696956,60742.3052616517,33641.8011201658,6540.76456665395,507820,1526325.49617003,100924.870948471
"Utah",2020,2815.58700559427,627.219380888291,108107,136586.541104751,3,1,0,9060.26305519465,0.199000494087762,0.0663334980292541,4,111549.806386483,9060.52838918676
"Utah",2021,5488.0198019802,1700.00635485511,111936,135366.465393994,8,4,0,10411.5491680173,0.615310395390095,0.307655197695048,12,119124.026156835,10412.4721336104
"Utah",2022,9068.32903410719,1907.04938759384,107437,134149.123536796,16,6,0,10390.5454292862,1.23928298959761,0.464731121099105,22,118412.378421701,10392.2494433969
"Utah",2023,13035.574678703,2863.77906976744,116252,132914.863670653,28,11,0,11183.6885150089,2.35596884932434,0.925559190805992,39,132151.35374847,11186.9700430491
"Utah",2024,14219.8149554262,3213.1938494492,114153,131730.401943858,43,20,0,11971.6369291078,3.90783281881302,1.81759665991303,63,131586.008804875,11977.3623585866
"Utah",2025,14426.1828008195,2858.27819268753,144908.137587436,130573.41194688,74,30,31515.1866340632,10331.9575883338,5.8554406301931,2.37382728251072,104,162192.598580943,10340.1868562465
"Utah",2026,18626.0974630144,3719.75929547192,138938.128620687,129601.79874511,117,50,31515.1866340632,10255.0761907868,9.2579264017918,3.95637880418453,167,161283.985379173,10268.2904959928
"Utah",2027,24295.5895766441,5365.00974314653,130798.601173665,128686.013859393,182,76,31515.1866340629,10182.612352566,14.4012188472317,6.01369578236049,258,160459.200493456,10203.0272671956
"Utah",2028,30185.9746165756,5613.60200996693,123924.165010092,127810.555002571,282,116,31515.1866340632,10113.3394152647,22.3139764556008,9.17879882570811,398,159723.741636635,10144.832190546
"Utah",2029,36061.2906971649,7281.22782109422,115727.841557013,126966.173441209,424,165,31515.1866340632,10046.5255490243,33.5500922594848,13.056050053809,589,159070.360075272,10093.1316913376
"Utah",2030,42155.7842284003,8196.05352254624,108157.297477701,126132.948594584,626,235,31515.1866340632,9980.5944865782,49.5338626283903,18.5949803796673,861,158509.135228647,10048.7233295863
"Utah",2031,50705.4536482129,10575.6705218057,102898.688192317,125302.619362017,899,322,37656.1930003183,9914.89254705371,71.1356908992379,25.4790794989484,1221,164179.812362335,10011.5073174519
"Utah",2032,56824.0165310596,12456.8663920572,94558.6367358462,124482.326658644,1271,430,37656.1930003187,9849.9847737567,100.571149202371,34.024857715987,1701,163839.519658963,9984.58078067506
"Utah",2033,66224.1525771177,13678.2059890204,83728.4069662692,123666.572532089,1755,553,37656.1930003183,9785.43612704211,138.868896026877,43.7575495742809,2308,163630.765532407,9968.06257264327
"Utah",2034,71462.8717164343,14102.0418470827,78039.2096044497,122852.930167648,2396,699,37656.1930003187,9721.0545789449,189.589672296523,55.3101756824997,3095,163604.123167967,9965.95442692392
"Utah",2035,76388.5999597649,14277.5376272579,73156.3833284505,122065.327915155,3224,877,37656.1930003183,9658.73352178707,255.107305293818,69.3948842253967,4101,163822.520915473,9983.23571130628
"Utah",2036,81104.8935981507,14370.821447356,68846.9465144931,121304.468559681,4282,1080,37656.1930003183,9598.52856524785,338.824280790363,85.4577821703859,5362,164322.66156,10022.8106282086
"Utah",2037,84983.5051280173,14303.6032785387,65847.6476862552,120556.563092492,5600,1322,37656.1930003187,9539.34861848945,443.114426068667,104.606655582639,6922,165134.756092811,10087.0697001408
"Utah",2038,88575.7266281283,14182.2066269618,63510.3390321742,119795.079286946,7193,1624,37656.1930003183,9479.09425072957,569.164654769987,128.503183559914,8817,166268.272287264,10176.7620890595
"Utah",2039,91960.2324190793,14050.9849855826,61674.5968682431,118976.621272586,9077,1976,37656.1930003187,9414.33165192702,718.24100811166,156.356090341373,11053,167685.814272905,10288.92875038
"Utah",2040,95068.5249931969,13914.9549093632,60226.8466921218,117936.133594364,11239,2379,37656.1930003183,9332.0003840043,889.314827604599,188.2445035031,13618,169210.326594682,10409.559715112
"Utah",2041,98644.5488558034,13884.1928418848,59553.5191889891,116840.2348946,13682,2844,38716.0259920776,9245.28457625872,1082.62349597705,225.038826382016,16526,172082.260886677,10552.9468986178
"Utah",2042,101567.499718086,13792.0466104327,58677.0698840947,115512.590220535,16438,3370,38716.0259920783,9140.23127129955,1300.69909566371,266.659931402037,19808,174036.616212613,10707.5902983653
"Utah",2043,104320.319700137,13713.8312305032,58130.419791776,113899.544730338,19578,3971,38716.0259920776,9012.59489154755,1549.15968456649,314.215604628335,23549,176164.570722416,10875.9701807424
"Utah",2044,107175.324587389,13653.5517781424,57631.4734931715,111966.323866625,23130,4648,38716.0259920776,8859.62381056755,1830.22083481576,367.784973636994,27778,178460.349858703,11057.6296190203
"Utah",2045,109978.724832774,13615.5092412687,57317.394071214,109700.602153178,27084,5411,38716.0259920783,8680.34274330227,2143.09127065068,428.15931418885,32495,180911.628145256,11251.5933281418
"Utah",2046,112863.386682695,13577.012055487,57035.040349588,107113.413095693,31407,6239,38716.0259920776,8475.62474431321,2485.15978206047,493.676947186146,37646,183475.43908777,11454.4614735598
"Utah",2047,115632.129895719,13552.8332718678,56830.1553792063,104229.092554716,35967,7103,38716.0259920776,8247.39545125729,2845.9815290021,562.043172922454,43070,186015.118546793,11655.4201531818
"Utah",2048,118327.172381197,13523.6941269199,56567.3665969083,101103.207112947,40643,7956,38716.0259920776,8000.05171313487,3215.98207476944,629.538995321842,48599,188418.233105025,11845.5727832262
"Utah",2049,120856.337116982,13491.1478960226,56182.7385106605,97793.1975315872,45289,8732,38716.0259920783,7738.13867814805,3583.60879325426,690.941994362786,54021,190530.223523665,12012.6894657651
"Utah",2050,123048.798796411,13411.5190473193,55771.4551678461,94372.7470194986,49749,9394,38716.0259920776,7467.48672001226,3936.51778258752,743.32444973019,59143,192231.773011576,12147.32895233
"Vermont",2020,553.061733241731,277.423956931359,23234,20308.0730205588,0,1,0,1347.10552168718,0,0.0663334980292541,1,24064.4856901731,1347.17185518521
"Vermont",2021,1130.86468646865,725.33604473818,23747,21066.9447149165,0,1,0,1620.33876027457,0,0.0769137994237619,1,25603.2007312068,1620.41567407399
"Vermont",2022,1716.50513859886,785.255630185697,22105,21839.853586447,0,4,0,1691.60994031164,0,0.309820747399403,4,24606.7607687846,1691.91976105904
"Vermont",2023,2541.93706234708,1255.65697674419,23239,22607.2980678379,2,6,0,1902.21750054345,0.168283489237453,0.504850467712359,8,27036.5940390913,1902.8906345004
"Vermont",2024,2772.86391630811,1408.86191860465,22819,23370.0378560598,4,10,0,2123.86513746077,0.363519331982607,0.908798329956517,14,27000.7258349128,2125.13745512271
"Vermont",2025,4723.4778941182,822.346469888943,19668.6221228011,24114.9058237611,11,19,1069.54066304718,1908.15404532069,0.870403336920597,1.50342394559012,30,25214.4464868082,1910.5278726032
"Vermont",2026,7716.90374789513,1365.12104136346,16862.9586047599,24825.4427309713,21,29,1069.54066304718,1964.37710850623,1.6616790977575,2.29469970642703,50,25944.9833940185,1968.33348731042
"Vermont",2027,9507.64090138705,1946.34358819845,15182.5222067367,25488.9660332751,32,46,1069.54066304718,2016.88009909258,2.5320824346781,3.63986849984977,78,26636.5066963222,2023.05205002711
"Vermont",2028,11882.013325082,2035.02633563209,13371.8960649531,26096.3950626201,55,68,1069.54066304709,2064.94448582752,4.35201668460298,5.38067517369096,123,27288.9357256672,2074.67717768581
"Vermont",2029,13889.5268069921,2562.48473677633,11429.1116928546,26631.5825735758,86,94,1069.54066304718,2107.29257631971,6.80497154319739,7.43799215186692,180,27881.123236623,2121.53554001477
"Vermont",2030,16381.1573824587,2938.04335366904,9089.14616732832,27075.8062404089,124,139,1069.54066304718,2142.44291831522,9.81181943437764,10.998733075633,263,28408.3469034561,2163.25347082523
"Vermont",2031,17271.0115205884,3363.00224328289,6510.95888857465,27407.5591430471,187,182,-631.586490601213,2168.69372135971,14.7968567276501,14.4012188472317,369,27144.9726524459,2197.89179693459
"Vermont",2032,18683.7759293359,3861.19169548469,4940.86141128373,27605.4155267055,277,235,-631.586490601213,2184.34961741128,21.9183385751823,18.5949803796673,512,27485.8290361043,2224.86293636613
"Vermont",2033,20187.4232027018,4200.0327234712,3319.12698371694,27654.1694004911,393,291,-631.586490601213,2188.20739326863,31.0971374008904,23.026124640354,684,27706.5829098899,2242.33065530987
"Vermont",2034,21818.6197257488,4332.86827487605,1663.06833000674,27538.1428212328,560,348,-631.586490601213,2179.02649129064,44.3114426068667,27.5363964771243,908,27814.5563306316,2250.87433037463
"Vermont",2035,23403.4072435874,4401.12920411157,0,27246.1229383002,777,413,-631.586490601213,2155.91966578593,61.4821266170276,32.6796889225642,1190,27804.536447699,2250.08148132553
"Vermont",2036,23506.0173703294,4193.73109905713,1.53764492635192e-12,26772.3349599877,1079,480,-631.586490601213,2118.42997148448,85.3786545943022,37.9812365201715,1559,27699.7484693865,2241.78986259895
"Vermont",2037,23529.7373784374,3988.22049453883,0,26123.5443635775,1462,564,-631.586490601213,2067.09274420464,115.684516234356,44.6279529112015,2026,27517.9578729763,2227.4052133502
"Vermont",2038,23517.8919563389,3790.37430398887,7.57956649120256e-13,25306.852750929,1972,661,-631.586490601213,2002.46991648789,156.039580037038,52.3033277913195,2633,27308.2662603278,2210.81282431625
"Vermont",2039,23475.6169121856,3610.30094601863,0,24334.5043488054,2612,771,-631.586490601213,1925.530344319,206.6812287306,61.0073611605254,3383,27085.9178582042,2193.21893421012
"Vermont",2040,23437.6689343576,3454.17768641241,0,23210.4331113713,3417,896,-631.586490601213,1836.58531195544,270.378927477971,70.8983081709868,4313,26891.84662077,2177.8625476044
"Vermont",2041,22926.5545582208,3251.30797365143,0,21980.3707267647,4385,1043,-1230.50819489249,1739.2534570298,346.974421126983,82.5300618552893,5428,26177.8625318723,2168.75794001208
"Vermont",2042,22998.4632856007,3146.24774696804,7.2566150401323e-13,20652.2192274613,5518,1205,-1230.50819489249,1634.160048218,436.625964829805,95.3487291808472,6723,26144.7110325688,2166.13474222865
"Vermont",2043,23128.3149887561,3061.92107360191,7.26925077419949e-13,19248.7442572505,6787,1385,-1230.50819489249,1523.10647573109,537.038858880008,109.591692875911,8172,26190.236062358,2169.73702748701
"Vermont",2044,23313.0577229384,2992.95520289513,0,17793.521120726,8153,1590,-1230.50819489249,1407.958196277,645.12712781033,125.812845973068,9743,26306.0129258335,2178.8981700604
"Vermont",2045,23499.5831108582,2933.4026133857,3.66831367008045e-13,16310.4939191364,9540,1813,-1230.50819489249,1290.60984854904,754.877075838408,143.458295439731,11353,26432.9857242439,2188.94521982718
"Vermont",2046,23656.1358625515,2871.93951130703,0,14823.5835687509,10891,2044,-1230.5081948924,1172.95423666928,861.778431127474,161.736765515064,12935,26528.0753738585,2196.46943331182
"Vermont",2047,23745.2084881934,2808.84271314972,7.37022976020162e-13,13354.5593962357,12149,2281,-1230.50819489249,1056.7139146898,961.320921840757,180.490001046898,14430,26554.0512013432,2198.52483757746
"Vermont",2048,23744.9609995788,2740.66934147263,3.67561957829324e-13,11925.1385359439,13292,2499,-1230.50819489249,943.607306811452,1051.76374130442,197.739812633143,15791,26485.6303410514,2193.11086074901
"Vermont",2049,23641.5733945484,2664.74400764937,0,10553.8255970903,14292,2691,-1230.50819489249,835.098637907763,1130.89131738811,212.932307241211,16983,26306.3174021978,2178.92226253708
"Vermont",2050,23410.4235699707,2576.85727946213,0,9256.78904432532,15133,2828,-1230.50819489249,732.467279395526,1197.43760887449,223.772785164677,17961,25987.2808494328,2153.67767343469
"Virginia",2020,5153.52978702522,1350.93405114401,307034,369028.972086258,5,6,0,24478.9825926215,0.33166749014627,0.398000988175525,11,313538.463838169,24479.7122610998
"Virginia",2021,10211.0429042904,3581.34672089476,307697,368189.562831496,13,10,0,28318.8581855443,0.999879392508905,0.769137994237619,23,321489.389625185,28320.627202931
"Virginia",2022,18330.9794046595,4057.15408929277,291225,367205.149176759,25,19,0,28441.9434417132,1.93637967124627,1.47164855014716,44,313613.133493952,28445.3514699346
"Virginia",2023,27668.0072555471,5903.79069767442,310542,366016.834494749,43,27,0,30797.2950142119,3.61809501860524,2.27182710470562,70,344113.797953222,30803.1849363352
"Virginia",2024,30181.5572428921,6624.12270501836,304934,364790.751763081,74,49,0,33152.1225985871,6.72510764167823,4.45311181678693,123,341739.67994791,33163.3008180456
"Virginia",2025,37476.5094473963,7954.23528269728,357651.889446705,363480.374865588,117,75,39410.2593112105,28761.3210171052,9.2579264017918,5.9345682062768,192,403082.634176798,28776.5135117132
"Virginia",2026,49653.6997774887,10520.5024218742,341940.142647592,362391.085535743,195,118,39410.259311212,28675.1281927807,15.4298773363197,9.33705397787549,313,402114.344846955,28699.8951240949
"Virginia",2027,64271.7039957182,15001.593920841,321913.790984435,361288.829589784,309,179,39410.2593112105,28587.9093515531,24.4504210098604,14.1638361189806,488,401187.088900994,28626.523608682
"Virginia",2028,80380.4240278734,15744.943424542,304185.168157172,360143.276298377,488,269,39410.2593112105,28497.2644963295,38.614257128841,21.2853179665128,757,400310.535609588,28557.1640714248
"Virginia",2029,95952.8293696997,20339.4505117732,283181.03471782,358918.055288081,750,395,39410.259311212,28400.3157276179,59.345682062768,31.2553925530578,1145,399473.314599293,28490.9168022337
"Virginia",2030,112138.643729499,22851.1313280608,263642.388831204,357531.904577553,1132,558,39410.2593112105,28290.6329818071,89.5724161267377,44.1531874546993,1690,398632.163888764,28424.3585853886
"Virginia",2031,125815.29509825,27471.7993697901,231949.235475055,355910.187183147,1672,760,26894.1427599474,28162.310415295,132.301307211931,60.1369578236049,2432,385236.329943095,28354.7486803306
"Virginia",2032,141585.402792412,32433.8425292052,210235.341174539,353924.443736209,2427,1009,26894.1427599474,28005.1833496148,192.042627155117,79.8397242684438,3436,384254.586496157,28277.0657010383
"Virginia",2033,166568.765967212,35812.638321112,180819.081176897,351540.342705272,3464,1302,26894.1427599489,27816.5352138981,274.097923553904,103.024104060965,4766,383200.485465221,28193.6572415129
"Virginia",2034,179752.763223901,36818.4916109698,165510.107800135,348673.219875058,4876,1638,26894.1427599474,27589.666734009,385.826060984075,129.610969625085,6514,382081.362635006,28105.1037646182
"Virginia",2035,191300.629584151,37054.972590841,152681.655806097,345337.115221141,6771,2035,26894.1427599474,27325.6888591831,535.772817662669,161.02461733031,8806,381037.257981089,28022.4862941761
"Virginia",2036,201339.377828374,36938.0494056313,141909.717086794,341516.001560852,9261,2516,26894.1427599474,27023.3333973041,732.800482111059,199.084981426566,11777,380187.1443208,27955.2188608418
"Virginia",2037,209963.230122827,36523.679799842,133156.82807519,337192.595237911,12445,3112,26894.1427599474,26681.2327345449,984.74268436153,246.245016772445,15557,379643.737997858,27912.2204356789
"Virginia",2038,217601.237665108,35947.0852922201,125995.244402668,332341.424600048,16439,3869,26894.1427599489,26297.3713608024,1300.77822323979,306.144591867799,20308,379543.567359997,27904.29417591
"Virginia",2039,224479.699825956,35337.0555079715,120100.638283498,326922.250857478,21297,4804,26894.1427599474,25868.5652781765,1685.17998785436,380.12887550605,26101,379917.393617425,27933.8741415369
"Virginia",2040,230361.611322216,34689.4036030788,115383.232135282,320538.10430063,27068,5934,26894.1427599474,25363.40323577,2141.82522943334,469.54303648062,33002,380434.247060577,27974.771501684
"Virginia",2041,230831.226379637,33394.0427566257,109432.750630873,313843.651269437,33755,7279,18780.3684976995,24833.6873942056,2670.95133070498,575.969626313184,41034,373658.019767136,28080.6083512238
"Virginia",2042,236230.355580579,32916.7833494778,106230.211499049,306387.981931406,41384,8825,18780.3684976995,24243.7383514057,3274.61560864745,698.30085893857,50209,375377.350429105,28216.6548189918
"Virginia",2043,241294.079819557,32500.150662374,103719.206879009,298128.06886324,50017,10588,18780.3684976995,23590.1514516598,3957.72397297795,837.802775574116,60605,377513.43736094,28385.6782002119
"Virginia",2044,246493.773509078,32138.0516791858,101282.663388511,289046.120079076,59554,12534,18780.3684976995,22871.5188582527,4712.36366608811,991.785038632978,72088,379914.488576775,28575.6675629737
"Virginia",2045,251251.236726697,31806.5093494916,99391.9478455778,279174.325424066,69871,14624,18780.3684976995,22090.3876756058,5528.72286854355,1157.16167264789,84495,382449.693921766,28776.2722167973
"Virginia",2046,255821.206701175,31459.6233622791,97692.1057712734,268590.56733703,80793,16809,18780.368497698,21252.9205523225,6392.95425452962,1330.05542639076,97602,384972.935834728,28975.9302332428
"Virginia",2047,260066.112082953,31136.8013644649,95986.8913632594,257397.436312978,92009,19003,18780.3684976995,20367.235225602,7280.44914788429,1503.66132831837,111012,387189.804810677,29151.3457018047
"Virginia",2048,263989.07620807,30793.3452216409,94113.7251165588,245763.778048571,103252,21100,18780.3684976995,19446.6920461535,8170.08048579322,1669.59185536587,124352,388896.14654627,29286.3643873126
"Virginia",2049,267367.744103889,30437.7269136487,92053.4519292722,233859.554449111,114237,22982,18780.3684976995,18504.73968757,9039.29690907256,1818.50995355538,137219,389858.92294681,29362.5465501979
"Virginia",2050,269883.997824366,29976.7725039897,89977.3155094445,221882.7173401,124652,24523,18780.3684976995,17557.0415979848,9863.4106139842,1940.44554830034,149175,389838.0858378,29360.8977602694
"Washington",2020,12695.280694867,2219.39165545087,266179,391330.381656511,31,10,0,25958.3131003994,2.05633843890688,0.663334980292541,41,281093.672350318,25961.0327738186
"Washington",2021,22218.1650165017,5508.02058973056,271448,378492.052835695,53,18,0,29111.2618352926,4.07643136945938,1.38444838962771,71,299174.185606232,29116.7227150517
"Washington",2022,33714.7518732342,5870.72066376926,252030,366076.712186008,89,26,0,28354.5401437463,6.89351162963672,2.01383485809612,115,291615.472537004,28363.447490234
"Washington",2023,49567.7727157682,9075.97674418605,265118,354180.456688289,142,48,0,29801.3615356099,11.9481277358592,4.03880374169887,190,323761.749459954,29817.3484670875
"Washington",2024,54070.8463680081,10183.3528151775,260330,343102.382945579,238,75,0,31181.0872625044,21.6294002529651,6.81598747467388,313,324584.199183186,31209.532650232
"Washington",2025,74135.5978328335,12966.3025572107,308836.207044815,332931.609201948,381,117,62508.4982329109,26344.0712377927,30.1476064878861,9.2579264017918,498,395938.107434859,26383.4767706824
"Washington",2026,115153.425187633,20400.6603417975,251754.169258453,324011.756554972,604,184,62508.4982329109,25638.2649188138,47.7930559545491,14.5594739993991,788,387308.254787883,25700.6174487678
"Washington",2027,135541.289851501,27734.0252276179,216442.600740552,315982.41758676,947,280,62508.4982329109,25002.9227887049,74.933814551255,22.1557213034334,1227,379717.915819671,25100.0123245596
"Washington",2028,162627.292147704,27729.901382074,182900.142052177,308870.837349043,1452,426,62508.4982329116,24440.2006823696,114.893240473519,33.7083474116522,1878,373257.335581955,24588.8022702548
"Washington",2029,183435.665426652,33606.7753902269,150828.122090638,302569.064674607,2170,623,62508.4982329102,23941.5566856111,171.706840101609,49.2964799001392,2793,367870.562907518,24162.5600056129
"Washington",2030,209838.793326259,37318.5899015469,116312.871625386,296913.756620281,3163,885,62508.4982329116,23494.0658672656,250.280523152713,70.0279048340662,4048,363470.254853192,23814.3742952524
"Washington",2031,232190.759164165,44764.494249332,87464.9539823701,291690.506017394,4487,1212,67030.7013784731,23080.7627077816,355.04543388752,95.902622213433,5699,364420.207395868,23531.7107638825
"Washington",2032,246135.094641817,50339.5419128568,65083.538208623,286702.473384823,6215,1610,67030.7013784745,22686.0717761398,491.777885360137,127.395397494742,7825,361558.174763297,23305.2450589947
"Washington",2033,262218.453206793,53975.6560220812,43120.3471276183,281765.754978019,8435,2083,67030.7013784731,22295.4412148017,667.44110426593,164.822740982328,10518,359314.456356492,23127.70506005
"Washington",2034,280961.576432471,55178.4615068327,21460.2125108079,276693.549071638,11245,2631,67030.7013784745,21894.0898560324,889.789593061101,208.18465267619,13876,357600.250450112,22992.0641017697
"Washington",2035,300220.282223266,56250.0199139491,11.427820875592,271319.028579617,14852,3280,67030.7013784731,21468.8170768867,1175.20275999497,259.538449554505,18132,356481.72995809,22903.5582864362
"Washington",2036,302247.000793978,53815.2529904782,11.3606191662183,265490.913025149,19489,4063,67030.7013784731,21007.652419926,1542.11733029505,321.495341628035,23552,356073.614403622,22871.2650918491
"Washington",2037,304988.755169613,51587.6496108511,13.5774837770477,259155.280885767,25359,5045,67030.7013784745,20506.3292057787,2006.59620190631,399.198621342219,30404,356589.982264242,22912.1240290273
"Washington",2038,308576.850645455,49666.6673064338,13.5571631790725,252190.373736595,32735,6301,67030.7013784731,19955.2129854168,2590.24120309961,498.582856903334,39036,358257.075115068,23044.0370454197
"Washington",2039,313098.267016683,48117.5830919484,15.8497520890226,244476.998482246,41836,7888,67030.7013784745,19344.8722981162,3310.38127303728,624.158320148151,49724,361231.69986072,23279.4118913017
