"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Rhode Island",2022,1392.6362445236,635.683129197945,34100,37835.9633295612,0,1,0,2930.72934062343,0,0.0774588270713765,1,36128.3193737215,2930.8067994505
"Rhode Island",2023,2085.69194859248,1123.48255813953,36193,38439.7964932751,1,1,0,3234.64531184869,0.0841483464256783,0.0841483464256783,2,39402.174506732,3234.81360854154
"Rhode Island",2024,2275.17039286819,1260.56066401469,35539,39050.2923879455,3,6,0,3549.30515243388,0.272671849714204,0.545343699428409,9,39074.7310568829,3550.12316798302
"Rhode Island",2025,7867.23183769381,1413.23790067778,32913.2938395737,39651.589582022,8,6,2528.17399592331,3137.69998084867,0.633054061927708,0.474790546445781,14,42193.7635779453,3138.80782545705
"Rhode Island",2026,12666.0890592295,2311.66575899469,27817.3233150636,40233.9041373645,16,17,2528.17399592331,3183.77955517108,1.26610812385542,1.34523988159638,33,42795.0781332878,3186.39090317653
"Rhode Island",2027,15393.121754593,3251.92022892451,24716.6917528772,40777.5597404714,32,24,2528.17399592331,3226.79997865065,2.53221624771083,1.89916218578312,56,43361.7337363948,3231.23135708414
"Rhode Island",2028,19025.7687059798,3357.9839643729,21505.834605686,41277.4132801152,48,36,2528.17399592348,3266.35426785571,3.79832437156625,2.84874327867468,84,43889.5872760387,3273.00133550595
"Rhode Island",2029,22004.7571624033,4183.5264962739,18195.5907216605,41714.7003844143,80,61,2528.17399592331,3300.95756505635,6.33054061927708,4.82703722219877,141,44383.8743803376,3312.11514289783
"Rhode Island",2030,25712.2058481732,4753.73124231406,14333.4130577012,42064.1761522652,123,84,2528.17399592331,3328.61219685426,9.7332062021385,6.64706765024093,207,44799.3501481885,3344.99247070664
"Rhode Island",2031,27084.528164611,5438.72518418116,10267.3110646392,42293.3848478572,183,117,197.179565574111,3346.74988382597,14.4811116665963,9.25841565569272,300,42790.5644134313,3370.48941114826
"Rhode Island",2032,29064.7070689391,6196.07445379736,7737.50727579986,42368.1092329621,276,157,197.179565574282,3352.66295576543,21.8403651365059,12.4236859653313,433,42998.2887985363,3386.92700686727
"Rhode Island",2033,31211.29374791,6697.92750843392,5165.59008928587,42261.6317800555,411,205,197.179565574282,3344.23720775715,32.523152431536,16.2220103368975,616,43074.8113456298,3392.98237052559
"Rhode Island",2034,33559.3268043775,6867.45296741746,2575.79482295681,41945.3950291777,596,264,197.179565574111,3319.2128377979,47.1625276136142,20.8907840436144,860,43002.5745947518,3387.26614945513
"Rhode Island",2035,35848.6490508414,6947.76532567491,0,41397.2348109422,865,337,197.179565574111,3275.83595620526,68.4489704459334,26.6674023587047,1202,42796.4143765163,3370.9523290099
"Rhode Island",2036,35889.4663321162,6601.95706523349,1.17937391512084e-12,40603.2438317754,1260,431,197.179565574282,3213.00605439332,99.706014753614,34.1057875863552,1691,42491.4233973497,3346.81785673329
"Rhode Island",2037,35846.4676978679,6264.07581626363,1.16880237472171e-12,39569.3639485574,1798,546,197.179565574111,3131.19332194126,142.278900418252,43.205939726566,2344,42110.5435141316,3316.67816208608
"Rhode Island",2038,35808.6205914216,5947.21601931979,1.89885568944156,38301.5559008566,2550,709,197.179565574282,3030.86944264855,201.785982239457,56.1044162383431,3259,41757.7354664309,3288.75984112635
"Rhode Island",2039,35803.4784269978,5672.3207183296,1.87452766633293,36813.4941074196,3560,907,197.179565574111,2913.11649730671,281.70905755783,71.7725042710538,4467,41477.6736729937,3266.5980591356
"Rhode Island",2040,35847.8534693664,5438.2307299628,1.85288951617422,35078.7575232711,4864,1148,197.179565574282,2775.84374218549,384.896869652046,90.843257886626,6012,41287.9370888454,3251.58386972416
"Rhode Island",2041,35233.8672126319,5148.05648819467,1.79939059356846,33221.9210027792,6501,1438,-777.197911359119,2628.90900448135,514.435557074003,113.791467631505,7939,40383.7230914201,3257.13602918686
"Rhode Island",2042,35617.6639804872,5026.3457573029,1.79769161563169,31216.0053407651,8436,1771,-777.197911359289,2470.17737226604,667.555508302768,140.142342959246,10207,40645.8074294058,3277.87522352806
"Rhode Island",2043,36125.4051262777,4933.81462714001,1.80329481986611,29092.2209595967,10605,2141,-777.197911359119,2302.11858112139,839.192290842917,169.421093323403,12746,41061.0230482376,3310.73196528771
"Rhode Island",2044,36664.8340160839,4856.90479239425,1.81025150667185,26883.746971344,12881,2536,-777.197911359119,2127.35815250575,1019.29617146135,200.678137631083,15417,41523.5490599849,3347.33246159819
"Rhode Island",2045,37138.1406690524,4782.36531615838,1.813562880607,24626.5174594505,15129,2944,-777.197911359119,1948.73961360485,1197.18436286304,232.963894789396,18073,41922.3195480914,3378.88787125728
"Rhode Island",2046,37490.7492349326,4701.94746231674,1.80913715364226,22356.7037457623,17269,3346,-777.197911359289,1769.12526469615,1366.5263244287,264.774861401264,20615,42194.505834403,3400.42645052611
"Rhode Island",2047,37679.7997910292,4602.89437416747,1.7959010433761,20108.6879775991,19221,3732,-777.197911359119,1591.235825532,1520.99151553906,295.319719889276,22953,42284.49006624,3407.54706096033
"Rhode Island",2048,37683.3590822103,4486.2408849461,1.77391889479706,17917.5717974104,20953,4078,-777.197911359119,1417.848950779,1658.04771994641,322.699308067649,25031,42171.3738860512,3398.59597879305
"Rhode Island",2049,37479.0064358446,4357.21335982196,1.74288534392447,15814.1605923697,22437,4364,-777.197911359289,1251.40232487209,1775.479248434,345.330990781565,26801,41837.9626810104,3372.21256408765
"Rhode Island",2050,37076.7886055855,4212.88457436526,1.70217558560558,13825.5732668955,23671,4572,-777.197911359119,1094.04191438592,1873.12783748635,361.790396391685,28243,41291.3753555364,3328.96014826395
"South Carolina",2020,1106.12346648346,361.85733512786,182922,250441.611027536,0,1,0,16612.6681115383,0,0.0663334980292541,1,184389.980801611,16612.7344450363
"South Carolina",2021,2461.29372937294,1065.3373157092,191616,245032.02963461,1,1,0,18846.7320955531,0.0769153817305319,0.0769153817305319,2,195142.631045082,18846.8859263165
"South Carolina",2022,4372.23007001597,1252.66969577242,183950,239954.99595237,3,4,0,18586.6325363874,0.23237648121413,0.309835308285506,7,189574.899765788,18587.174748177
"South Carolina",2023,6811.08776962232,1982.61627906977,198409,235130.937227779,7,6,0,19785.8795612376,0.589038424979748,0.50489007855407,13,207202.704048692,19786.9734897411
"South Carolina",2024,7429.85331421019,2224.51881884945,194826,230641.820475496,17,11,0,20963.1772701683,1.54514048171383,0.999796782285417,28,204480.37213306,20965.7222074323
"South Carolina",2025,21556.1018895743,4687.10867642923,231668.464715109,226432.1555265,30,23,31426.5197546126,17917.9744758871,2.3739527322289,1.82003042804216,53,257911.675281112,17922.1684590474
"South Carolina",2026,28267.8991374327,6128.3207860378,219809.563723529,222696.263892387,51,32,31426.5197546126,17622.34680415,4.03571964478914,2.53221624771083,83,254205.783647,17628.9147400425
"South Carolina",2027,36967.9143979191,8822.04486524299,205029.381117157,219257.820625707,80,55,31426.5197546119,17350.2567445651,6.33054061927708,4.35224667575299,135,250819.340380319,17360.9395318601
"South Carolina",2028,45784.5280624952,9164.44393300798,192787.162501421,216095.614742311,134,80,31426.5197546126,17100.0258346731,10.6036555372891,6.33054061927708,214,247736.134496924,17116.9600308297
"South Carolina",2029,54095.1825892531,11709.6924376815,179151.947579759,213198.302852081,212,120,31426.5197546119,16870.7564520755,16.7759326410843,9.49581092891561,332,244956.822606693,16897.0281956455
"South Carolina",2030,62597.6647623348,13022.1894658487,166845.50031224,210533.834785811,333,172,31426.5197546126,16659.9124105468,26.3508753277408,13.6106623314457,505,242465.354540424,16699.873948206
"South Carolina",2031,70815.7140000021,15794.7992597737,150192.432088849,208079.846590536,505,242,27976.0987580884,16465.7240111792,39.9615376591865,19.1498853733132,747,236802.945348625,16524.8354342117
"South Carolina",2032,79316.3206579928,18564.4592861981,136962.007838852,205794.689024955,753,319,27976.0987580877,16284.8954762996,59.5862135789455,25.2430307193673,1072,234842.787783042,16369.724720598
"South Carolina",2033,93016.536163482,20431.0491591709,119740.338573299,203668.825137864,1112,431,27976.0987580884,16116.6721301961,87.9945146079514,34.1057875863552,1543,233187.923895952,16238.7724323904
"South Carolina",2034,100261.071677018,20950.001774468,110613.957841855,201663.932535252,1622,563,27976.0987580884,15958.0214544696,128.351711055843,44.5511796081624,2185,231825.031293341,16130.9243451336
"South Carolina",2035,106594.519157263,21038.9327430086,103209.721887646,199781.075029829,2352,734,27976.0987580884,15809.0276304897,186.117894206746,58.0827101818672,3086,230843.173787917,16053.2282348783
"South Carolina",2036,112132.739206865,20952.5700663138,97222.5177721866,197986.728287278,3382,963,27976.0987580877,15667.0378187548,267.623604679938,76.2038827045478,4345,230307.827045366,16010.8653061393
"South Carolina",2037,117104.413617349,20733.3108873217,92448.8425356845,196227.468282267,4810,1273,27976.0987580884,15527.8244822349,380.623754734034,100.734727604246,6083,230286.567040356,16009.1829645732
"South Carolina",2038,121740.398270909,20453.7758635946,88655.2266385295,194428.302014945,6755,1690,27976.0987580884,15385.4532930335,534.535023540208,133.732670582228,8445,230849.400773033,16053.7209871559
"South Carolina",2039,126149.302983274,20186.2641704121,85686.4983050986,192494.966700697,9315,2236,27976.0987580877,15232.4650713144,737.112323357075,176.938610308794,11551,232022.065458785,16146.5160049803
"South Carolina",2040,130163.525906659,19918.4816890768,83468.6017371305,190041.510574778,12601,2932,27976.0987580884,15038.3187755301,997.13927929388,232.014313696505,15533,233550.609332867,16267.4723685205
"South Carolina",2041,132038.918041629,19397.9285851041,80511.706728831,187549.430475557,16662,3776,23961.1228800072,14841.1160968474,1318.49334747993,298.801517229878,20438,231948.553355564,16458.4109615572
"South Carolina",2042,136216.510998647,19265.5318305968,79342.3643254222,184599.28427466,21488,4776,23961.1228800064,14607.6658423776,1700.38321033782,377.933274970841,26264,234824.407154666,16685.9823276863
"South Carolina",2043,140225.0170562,19152.0500290013,78580.4658687755,181116.41007397,26983,5897,23961.1228800072,14332.0598848864,2135.21221912442,466.639975398462,32880,237957.532953977,16933.9120794093
"South Carolina",2044,144141.734432936,19043.3379364139,77875.775679706,177055.725169049,32930,7114,23961.1228800072,14010.7307507278,2605.80878240993,562.943324569214,40044,241060.848049056,17179.4828577069
"South Carolina",2045,147739.147168458,18935.8905622011,77204.0304555079,172417.94530616,39125,8375,23961.1228800072,13643.7350781617,3096.0300216152,662.728471080569,47500,243879.068186167,17402.4935708575
"South Carolina",2046,151007.193701837,18796.3348418205,76520.5850505077,167240.990714159,45460,9662,23961.1228800064,13234.0735615515,3597.3297069042,764.571043293189,55122,246324.113594165,17595.9743117489
"South Carolina",2047,153865.468881073,18640.731798519,75745.441898711,161587.519698296,51796,10907,23961.1228800072,12786.7044627287,4098.70852395094,863.090081680688,62703,248251.642578303,17748.5030683603
"South Carolina",2048,156386.874244618,18452.195159906,74798.4806378861,155566.427162403,58026,12084,23961.1228800072,12310.2448268425,4591.69937467715,956.228160541802,70110,249637.550042411,17858.1723620615
"South Carolina",2049,158505.745394262,18247.0341098955,73683.0364432491,149290.6930674,64053,13131,23961.1228800064,11813.6349567901,5068.62647858193,1039.07911089659,77184,250435.815947407,17921.3405462686
"South Carolina",2050,160124.014296732,17979.0502042986,72487.2615110045,142892.203132028,69760,13977,23961.1228800072,11307.3112013162,5520.23142000961,1106.02457794545,83737,250590.326012035,17933.5671992713
"South Dakota",2020,100.556678771224,60.3095558546433,31388,44177.7046230713,0,0,0,2930.46168255147,0,0,0,31548.8662346259,2930.46168255147
"South Dakota",2021,232.825082508251,158.667259786477,33072,42943.9830825308,0,0,0,3303.05285182236,0,0,0,33463.4923422947,3303.05285182236
"South Dakota",2022,388.642672890308,186.96562623469,31912,41762.8405914578,0,0,0,3234.9006473832,0,0,0,32487.608299125,3234.9006473832
"South Dakota",2023,554.011923844878,286.377906976744,32866,40632.5469753333,0,0,0,3419.16163903799,0,0,0,33706.3898308216,3419.16163903799
"South Dakota",2024,604.342135605613,321.31938494492,32273,39570.4529646493,0,1,0,3596.58286796662,0,0.0908906165714015,1,33198.6615205505,3596.67375858319
"South Dakota",2025,3515.80962736155,778.982930730034,38811.5262187394,38581.31468871,0,1,4524.00408812095,3053.00724727488,0,0.0791317577409635,1,43106.318776831,3053.08637903262
"South Dakota",2026,4594.78732283395,1015.45052434263,36624.4207772235,37705.6545362791,2,3,4524.00408812095,2983.7147202293,0.158263515481927,0.23739527322289,5,42234.6586244,2984.110379018
"South Dakota",2027,5981.5902217779,1454.25109293327,34017.6843495607,36917.5215761509,6,6,4524.00408812095,2921.34837376077,0.474790546445781,0.474790546445781,12,41453.5256642719,2922.29795485366
"South Dakota",2028,7383.09715802867,1506.3146650665,31872.0856555964,36216.4933905706,14,7,4524.00408812095,2865.87478120984,1.10784460837349,0.553922304186744,21,40761.4974786915,2867.5365481224
"South Dakota",2029,8729.5323959597,1924.52902714364,29510.2264588444,35601.2837938268,23,16,4524.00408812095,2817.19216444039,1.82003042804216,1.26610812385542,39,40164.2878819478,2820.27830299229
"South Dakota",2030,10113.7477172554,2141.57226253358,27400.6111310614,35064.9270227294,41,26,4524.00408812095,2774.74931036719,3.2444020673795,2.05742570126505,67,39655.9311108504,2780.05113813583
"South Dakota",2031,11328.9742869498,2570.55089084007,24292.1475938495,34599.9970238734,62,40,3489.67574776592,2737.9585823312,4.90616897993973,3.16527030963854,102,38191.6727716393,2746.03002162078
"South Dakota",2032,12681.5143141663,3014.52978626538,22132.7082066078,34193.0765592736,95,51,3489.67574776592,2705.75825070665,7.51751698539153,4.03571964478914,146,37828.7523070395,2717.31148733683
"South Dakota",2033,14876.6449633179,3315.72315424832,19341.3597881493,33837.0521579496,139,68,3489.67574776592,2677.58541403121,10.9993143259939,5.38095952638552,207,37533.7279057155,2693.96568788359
"South Dakota",2034,16035.005755936,3401.62239502498,17868.6098327046,33518.5622358997,211,86,3489.67574776592,2652.38274667662,16.6968008833433,6.80533116572286,297,37305.2379836656,2675.88487872568
"South Dakota",2035,17052.7543243584,3419.38322005263,16667.9159914742,33230.3777881193,308,112,3489.67574776601,2629.57820477015,24.3725813842167,8.86275686698791,420,37140.0535358853,2662.81354302135
"South Dakota",2036,17953.9031665451,3407.85880062823,15692.438043334,32960.5242627414,453,151,3489.67574776592,2608.2242209744,35.8466862566564,11.9488954188855,604,37054.2000105073,2656.01980264994
"South Dakota",2037,18757.0234028477,3373.56536022441,14912.1969123028,32695.109927609,658,200,3489.67574776592,2587.22151810572,52.068696593554,15.8263515481927,858,37042.7856753749,2655.11656624747
"South Dakota",2038,19503.4278123236,3329.50045359357,14294.1038107073,32418.3563288586,949,270,3489.67574776592,2565.32151937546,75.0960380961743,21.3655745900601,1219,37127.0320766245,2661.7831320617
"South Dakota",2039,20208.4439351269,3287.87355592459,13812.3733304169,32113.0150737025,1351,355,3489.67574776592,2541.15932914413,106.907004708042,28.091773998042,1706,37308.6908214684,2676.15810785021
"South Dakota",2040,20845.3664709052,3241.74131120492,13451.8851736123,31701.3172079565,1878,470,3489.67574776592,2508.58095336945,148.609441037529,37.1919261382528,2348,37538.9929557224,2694.38232054523
"South Dakota",2041,21073.211106523,3146.88960235964,12926.1734633007,31292.2896252238,2549,604,2700.98454695956,2476.21388178328,201.706850481716,47.7955816755419,3153,37146.2741721834,2725.71631394054
"South Dakota",2042,21760.8369151532,3129.66220038979,12740.8854008051,30802.3999693885,3358,770,2700.98454695956,2437.44805221791,265.724442494155,60.9314534605419,4128,37631.3845163481,2764.10394817261
"South Dakota",2043,22413.7497916709,3115.4722263306,12621.972458454,30221.209929496,4274,955,2700.98454695956,2391.45746277968,338.209132584878,75.5708286426201,5229,38151.1944764556,2805.23742400718
"South Dakota",2044,23044.9141987824,3100.17564949138,12505.968215891,29542.0735172052,5252,1156,2700.98454695956,2337.71620472922,415.59999165554,91.4763119485538,6408,38651.0580641648,2844.79250833331
"South Dakota",2045,23605.936428289,3082.00696721014,12398.4500710483,28766.4089195879,6258,1361,2700.98454695956,2276.33650170232,495.206539942949,107.698322285451,7619,39086.3934665474,2879.24136393072
"South Dakota",2046,24099.8612929849,3054.94116596363,12279.8279138972,27900.6458258862,7263,1570,2700.98454695956,2207.82714631045,574.733956472618,124.236859653313,8833,39434.6303728457,2906.79796243638
"South Dakota",2047,24516.3742632568,3024.80110288624,12142.5633352041,26953.7541543876,8262,1767,2700.98454695956,2132.89794395449,653.78658245584,139.825815928282,10029,39683.7387013472,2926.51034233861
"South Dakota",2048,24872.6034629377,2987.99592756083,11970.45346529,25945.068308829,9234,1951,2700.98454695956,2053.078859987,730.702650980057,154.38605935262,11185,39831.0528557885,2938.16757031968
"South Dakota",2049,25161.2323506226,2948.53422370014,11771.7532671534,24891.5352945166,10173,2116,2700.98454695956,1969.71094072633,805.007371498821,167.442799379879,12289,39881.5198414762,2942.16111160503
"South Dakota",2050,25365.4861528428,2897.24679345644,11556.8178825729,23815.5662819126,11056,2247,2700.98454695956,1884.56762148417,874.880713584092,177.809059643945,13303,39819.5508288722,2937.2573947122
"Tennessee",2020,1960.85523603887,518.662180349933,238573,305312.69550946,4,1,0,20252.459085883,0.265333992117016,0.0663334980292541,5,241052.517416389,20252.7907533731
"Tennessee",2021,4057.80858085809,1428.00533807829,246423,303065.089605699,6,3,0,23310.3670562202,0.461492290383191,0.230746145191596,9,251908.813918936,23311.0592946558
"Tennessee",2022,7125.11566965565,1663.99407348874,239652,300600.068384332,13,6,0,23284.1287146259,1.0069647519279,0.464752962428259,19,248441.109743144,23285.6004323403
"Tennessee",2023,10819.5269833235,2423.1976744186,258078,297906.511256837,25,10,0,25068.3403117056,2.10370866064196,0.841483464256783,35,271320.724657742,25071.2855038305
"Tennessee",2024,11802.4464130037,2718.85633414933,253418,295134.766224002,41,19,0,26824.980873756,3.72651527942746,1.72692171485663,60,267939.302747153,26830.4343107503
"Tennessee",2025,26590.6544955518,5693.58376108142,294471.563639021,292259.31106098,64,28,34404.490834675,23126.9930004183,5.06443249542166,2.21568921674698,92,326755.801895655,23134.2731221305
"Tennessee",2026,35187.6860812195,7519.72703456843,281388.475411086,289536.397692199,108,47,34404.490834675,22911.5240793703,8.54622983602405,3.71919261382528,155,324095.888526874,22923.7895018202
"Tennessee",2027,46133.8146979083,10857.1926578894,264456.497585664,286799.014106787,171,73,34404.490834675,22694.9101046454,13.5315305737048,5.77661831509033,244,321447.504941462,22714.2182535342
"Tennessee",2028,57254.1352477734,11318.1011723725,250252.681340246,284044.426925718,264,112,34404.4908346743,22476.9347791567,20.8907840436144,8.86275686698791,376,318824.917760392,22506.6883200673
"Tennessee",2029,68105.1682946395,14571.2998324349,233576.749860811,281280.727153211,407,161,34404.490834675,22258.2383582899,32.2066254005721,12.7402129962951,568,316253.217987886,22303.1851966868
"Tennessee",2030,79512.2746849426,16340.3770417062,217874.41728559,278491.578177564,603,228,34404.490834675,22037.5280972456,47.716449917801,18.0420407649397,831,313727.069012239,22103.2865879283
"Tennessee",2031,89497.0652905739,19704.3562163897,194203.176461468,275677.226994843,881,319,26527.3709735883,21814.8235412565,69.7150785697888,25.2430307193673,1200,303404.597968431,21909.7816505457
"Tennessee",2032,100390.856130527,23169.314558289,177459.422147826,272811.221863053,1255,426,26527.370973589,21588.0315174834,99.3103559649091,33.7101287976504,1681,301019.592836642,21721.0520022459
"Tennessee",2033,117788.181671804,25502.5931361933,155501.805597807,269931.209432215,1770,564,26527.3709735883,21360.1310715153,140.063211201505,44.6303113659034,2334,298792.580405804,21544.8245940827
"Tennessee",2034,126869.200785539,26151.5649584818,143745.172027829,267032.566798261,2475,731,26527.370973589,21130.7563848276,195.851100408885,57.8453149086443,3206,296765.93777185,21384.4528001451
"Tennessee",2035,134850.40932972,26268.7168667814,133976.200819367,264161.95604228,3463,943,26527.3709735883,20903.5999099167,274.033277056956,74.6212475497285,4406,295095.327015868,21252.2544345234
"Tennessee",2036,141793.17406203,26146.3117222617,125953.376467197,261320.4912779,4817,1228,26527.3709735883,20678.7498085523,381.177677038221,97.1737985059031,6045,293892.862251488,21157.1012840964
"Tennessee",2037,147873.27915145,25849.1367154627,119571.914447201,258480.959340526,6677,1609,26527.370973589,20454.0526551863,528.362746436413,127.32299820521,8286,293294.330314115,21109.7383998279
"Tennessee",2038,153494.807135961,25471.724766952,114428.553901752,255583.714831076,9166,2118,26527.3709735883,20224.7886045482,725.321691453671,167.601062895361,11284,293395.085804664,21117.7113588972
"Tennessee",2039,158822.483368471,25100.302933923,110338.5745872,252536.989916005,12409,2788,26527.370973589,19983.6959066654,981.945981807616,220.619340581806,15197,294261.360889594,21186.2612290548
"Tennessee",2040,163628.279511814,24728.8581566252,107266.88786643,248965.654561281,16496,3635,26527.3709735883,19701.0898625637,1305.35747569493,287.643939388402,20131,295624.025534869,21294.091277647
"Tennessee",2041,165072.474767726,23955.4478925195,102954.111676503,245285.681603315,21497,4674,20525.3527334326,19409.8871339606,1701.09539615749,369.861835681263,26171,291982.034336748,21480.8443657994
"Tennessee",2042,169946.371395472,23746.1080265595,101227.876723159,241080.003411758,27411,5904,20525.3527334326,19077.0844261699,2169.08061143755,467.193897702648,33315,294920.356145191,21713.3589353101
"Tennessee",2043,174577.038719245,23575.7420210569,100075.199906492,236251.627913363,34155,7296,20525.3527334318,18695.0065859485,2702.74518564261,577.345304478069,41451,298227.980646795,21975.0970760691
"Tennessee",2044,179189.230142338,23417.6224854833,98986.2204290253,230736.720323414,41514,8817,20525.3527334326,18258.6022545768,3285.07579085836,697.704708002075,50331,301593.073056846,22241.3827534372
"Tennessee",2045,183392.562704879,23263.500695582,98067.3137332228,224524.024400251,49275,10399,20525.3527334326,17766.9807058669,3899.21736268597,822.891148748279,59674,304723.377133684,22489.0892173011
"Tennessee",2046,187302.659212945,23062.8467626249,97078.7751745445,217654.928416682,57255,12009,20525.3527334326,17223.4170665956,4530.68878945886,950.29327871123,69264,307444.281150115,22704.3991347657
"Tennessee",2047,190671.980966478,22845.390954088,96064.2791083431,210193.298295477,65276,13587,20525.3527334326,16632.9651594917,5165.40461829913,1075.16319242647,78863,309581.651028909,22873.5329702173
"Tennessee",2048,193698.578234052,22593.7354374648,94756.6554721711,202270.616410256,73189,15064,20525.3527334318,16006.0294158917,5791.57421730337,1192.04079860987,88253,311048.969143688,22989.6444318049
"Tennessee",2049,196174.939382663,22321.4118472352,93259.1297791326,194023.128275598,80836,16371,20525.3527334326,15353.3911828485,6396.69476874852,1295.46600597731,97207,311755.481009031,23045.5519575743
"Tennessee",2050,198034.074195194,21969.0265578268,91623.0718958273,185614.819915415,88063,17423,20525.3527334326,14688.0269626792,6968.57998194246,1378.71261512081,105486,311626.172648848,23035.3195597425
"Texas",2020,13122.6465796447,2460.62987886945,896695,859325.357565785,24,13,0,57002.0569125781,1.5920039527021,0.862335474380303,37,912278.276458514,57004.5112520052
"Texas",2021,26907.9273927393,6936.02592780885,940700,886981.53803331,42,21,0,68222.5235857663,3.23044603268234,1.61522301634117,63,974543.953320548,68227.3692548153
"Texas",2022,48256.4652172133,8002.12880284473,912091,914395.887930392,75,35,0,70828.032957978,5.80941203035324,2.71105894749818,110,968349.594020058,70836.5534289559
"Texas",2023,74987.143339239,12182.0755813953,982924,940958.697946774,128,56,0,79180.1184870803,10.7709883424868,4.71230739983799,184,1070093.21892063,79195.6017828226
"Texas",2024,81799.4855310892,13668.4322980416,965174,966745.959606821,218,88,0,87868.1363365751,19.8141544125655,7.99837425828333,306,1060641.91782913,87895.948865246
"Texas",2025,110037.514221698,23265.1385432922,1085419.44917792,991158.977509446,358,144,227061.12443346,78432.1520910585,28.3291692712649,11.3949731146987,502,1218722.10194291,78471.8762334445
"Texas",2026,149947.539278481,31603.7640768702,1060839.25998345,1014525.43890534,581,223,227061.124433463,80281.181253502,45.9755512474998,17.6463819762348,804,1242390.5633388,80344.8031867258
"Texas",2027,201183.99419627,46641.7374830691,1016448.89862951,1035941.50587538,924,348,227061.124433463,81975.8722767397,73.1177441526502,27.5378516938553,1272,1264274.63030885,82076.5278725862
"Texas",2028,254685.821062389,49477.1726205864,979783.277011271,1054917.14626078,1444,524,227061.124433463,83477.4480546968,114.266258177951,41.4650410562649,1968,1283946.27069425,83633.179353931
"Texas",2029,308562.110223692,64755.0781047849,927766.407325398,1071039.47122041,2212,771,227061.12443346,84753.2359676234,175.039448123011,61.0105852182828,2983,1301083.59565387,84989.2860009648
"Texas",2030,364150.011473743,73396.114180524,877768.151304699,1083838.1525255,3310,1105,227061.124433463,85766.0181160615,261.926118122589,87.4405923037646,4415,1315314.27695897,86115.3848264879
"Texas",2031,433174.093678995,93358.8829161064,826948.065646894,1092996.94751062,4845,1524,254115.09473137,86490.7696620233,383.393366254968,120.596798797228,6369,1353481.04224199,86994.7598270755
"Texas",2032,489024.733039345,110453.073264113,761989.540299042,1098336.25187113,6966,2050,254115.094731368,86913.2782011843,551.231824423551,162.220103368975,9016,1361467.3466025,87626.7301289768
"Texas",2033,571745.777906561,121456.249544926,673261.58317005,1099797.51589017,9858,2693,254115.09473137,87028.910591534,780.080867810418,213.101823596415,12551,1366463.61062154,88022.0932829409
"Texas",2034,616118.52154363,124886.917230124,627833.092496099,1097438.43653848,13807,3478,254115.09473137,86842.232495785,1092.57217912948,275.220253423071,17285,1368838.53126985,88210.0249283375
"Texas",2035,656001.162311292,125846.547731206,587628.517561021,1091706.13287215,19186,4469,254115.09473137,86388.6252307629,1518.22190401812,353.639825344366,23655,1369476.22760352,88260.4869601254
"Texas",2036,693342.746905678,125739.656743927,550175.115044058,1083003.42396229,26389,5750,254115.09473137,85699.964577618,2088.20795502628,455.00760701054,32139,1369257.51869366,88243.1801396549
"Texas",2037,720693.05648078,124138.853525676,524271.784653504,1071740.5999286,35803,7445,254115.094731365,84808.7175147044,2833.15432239971,589.135936381473,43248,1369103.69465996,88231.0077734856
"Texas",2038,744094.277289904,121927.323844448,504032.548359596,1058319.05476258,47918,9702,254115.09473137,83746.6470541177,3791.83556743149,767.736313602828,57620,1370054.14949395,88306.218935152
"Texas",2039,766769.506166314,119713.197796573,486334.503140549,1043033.11237207,63025,12644,254115.09473137,82537.0435640295,4987.27903162422,1000.54194487674,75669,1372817.20710344,88524.8645405304
"Texas",2040,789655.951978882,117718.563735999,470072.976109869,1025549.39709338,81424,16359,254115.09473137,81153.5264421844,6443.22424230021,1294.51642488442,97783,1377447.49182475,88891.2671093691
"Texas",2041,807790.898115258,115639.533088495,458633.166144187,1006982.37265098,103299,20927,250855.224696956,79684.2851620383,8174.23144288378,1655.99029424514,124226,1382063.59734794,89514.5068991672
"Texas",2042,827498.06029642,114152.575959698,451296.791753785,986747.203312951,128967,26378,250855.224696951,78083.0406441336,10205.3854005788,2087.33750569113,155345,1392947.4280099,90375.7635504036
"Texas",2043,848444.450120245,112969.99965396,445392.354873715,964778.579950963,158514,32659,250855.224696956,76344.6248623503,12543.4914465511,2584.36407606213,191173,1406806.80464792,91472.4803849635
"Texas",2044,871819.293996653,112037.955101142,439481.248822254,941014.273223097,191803,39666,250855.224696951,74464.1134994789,15177.70852999,3138.84030255306,231469,1423338.49792005,92780.662332022
"Texas",2045,894569.312385069,111376.771953947,435889.538059818,915457.397701877,228330,47193,250855.224696956,72441.7530171178,18068.1542449942,3734.46504306929,275523,1441835.62239883,94244.3723051813
"Texas",2046,916529.142609717,110742.029875124,434179.953861143,888213.901649028,267333,55049,250855.224696956,70285.9272874468,21154.530192165,4356.1241318823,322382,1461451.12634598,95796.5816114941
"Texas",2047,938361.4343067,110337.461498196,432204.849250582,859458.520358527,307675,62915,250855.224696951,68010.4634214179,24346.8635629509,4978.57453827272,370590,1480903.74505548,97335.9015226415
