"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Pennsylvania",2049,302838.363881524,34219.3976032417,138108.182316322,317950.84164992,131116.803976374,26098.2981747933,0,157215.102151167,475165.943801087
"Pennsylvania",2050,303450.371817891,33484.4030193488,135101.472669758,301915.403661826,142420.687537003,27700.1563081682,0,170120.843845171,472036.247506998
"Rhode Island",2020,3204.42026969104,1196.6714700091,32287.3359479599,36664.0414057425,9.83215401668776,14.5541279007885,0,24.3862819174763,36688.42768766
"Rhode Island",2021,3474.9545491769,1297.70086898722,35013.2053508648,37219.86406012,15.6685488007746,22.1541641848663,2528.17399592331,37.8227129856409,39785.8607690289
"Rhode Island",2022,4626.71981986407,1229.96539296342,34543.5780613776,37815.0587657925,24.1558934889961,32.8746190003444,2528.17399592331,57.0305124893405,40400.2632742051
"Rhode Island",2023,5447.8626004297,1526.21768731139,34056.2826456075,38418.6954520545,36.269348661785,47.2241367088659,2528.17399592348,83.4934853706509,41030.3629333486
"Rhode Island",2024,6871.76034112979,1252.58965811076,33540.1963133204,39018.3080511075,52.7011558946397,65.3631096354537,2528.17399592331,118.064265530093,41664.5463125609
"Rhode Island",2025,7886.28174608788,1416.65994964016,32992.9908976401,39607.0586186734,74.1705373656765,86.5294414058011,2528.17399592331,160.699978771478,42295.9325933682
"Rhode Island",2026,12702.8442768531,2318.37388947188,27898.0452938347,40180.6227219116,101.057708196833,109.409034127981,2528.17399592331,210.466742324814,42919.2634601597
"Rhode Island",2027,15445.5320577279,3262.99232512992,24800.8468273262,40713.9556444906,134.84931486221,132.392254907929,2528.17399592331,267.241569770139,43509.371210184
"Rhode Island",2028,19099.8436877275,3371.05794864726,21589.5654830293,41201.7017580035,176.596842788444,153.994522688621,2528.17399592348,330.591365477065,44060.467119404
"Rhode Island",2029,22090.2040272889,4199.77158458069,18266.2461790433,41624.8360557111,229.622022520472,173.589716758012,2528.17399592331,403.211739278484,44556.2217909129
"Rhode Island",2030,25816.6418210443,4773.03960309766,14391.6314752918,41957.7877408443,301.59877072511,193.752391941014,2528.17399592331,495.351162666124,44981.3128994338
"Rhode Island",2031,27211.0431900052,5464.13011095734,10315.2708855443,42167.797213388,406.660445126498,218.806962418199,197.179565574111,625.467407544697,42990.4441865068
"Rhode Island",2032,29226.4471841699,6230.55454656963,7780.56517813545,42220.3420484519,565.154324677668,254.890970171189,197.179565574282,820.045294848857,43237.566908875
"Rhode Island",2033,31446.9300854803,6748.49494470061,5204.5888164729,42088.4411933177,803.443851589893,310.949236171961,197.179565574282,1114.39308776185,43400.0138466538
"Rhode Island",2034,33932.6738223145,6943.8532808431,2604.45050254104,41743.3352486019,1148.37319442593,392.089597096728,197.179565574111,1540.46279152266,43480.9776056987
"Rhode Island",2035,36426.0879926147,7059.67777882361,0,41162.820709313,1624.9694264383,500.796070112918,197.179565574111,2125.76549655121,43485.7657714383
"Rhode Island",2036,36673.5760363136,6746.19600580842,1.20514076612849e-12,40333.239922214,2252.65478944823,636.697764885475,197.179565574282,2889.3525543337,43419.772042122
"Rhode Island",2037,36853.974445155,6440.13496673828,1.20165292749312e-12,39261.5458437278,3039.08170001764,796.302302573728,197.179565574111,3835.38400259137,43294.1094118933
"Rhode Island",2038,36967.2630884882,6139.64725809444,1.96029605942081,37955.2565739485,3981.17134842487,975.263154694423,197.179565574282,4956.43450311929,43108.8706426421
"Rhode Island",2039,37004.183268875,5862.54756919453,1.93739179417984,36430.2878527598,5072.88155490931,1168.31925662043,197.179565574111,6241.20081152973,42868.6682298637
"Rhode Island",2040,36957.7995569424,5606.61299941211,1.91025996573114,34662.9592375205,6329.8781255486,1376.30588767692,197.179565574282,7706.18401322552,42566.3228163203
"Rhode Island",2041,36794.1430882925,5376.02999722205,1.87907374946765,32780.7015931383,7782.34151268953,1609.00905343625,0,9391.35056612578,42172.0521592641
"Rhode Island",2042,36876.7767085818,5204.03107440542,1.86124144292162,30759.0016779772,9442.22069908788,1881.44664736499,0,11323.6673464529,42082.6690244301
"Rhode Island",2043,37060.485505525,5061.52290436361,1.84997182177545,28630.663910846,11292.6567945489,2200.53767631547,0,13493.1944708644,42123.8583817103
"Rhode Island",2044,37329.5780393144,4944.96187812188,1.84307188897813,26429.2814775295,13283.0353645813,2564.06614721451,0,15847.1015117958,42276.3829893253
"Rhode Island",2045,37640.2241289519,4847.01977869158,1.83808106890174,24189.9767314342,15342.0633511657,2957.04190611246,0,18299.1052572782,42489.0819887124
"Rhode Island",2046,37914.6542942322,4755.1120258027,1.82959293028172,21947.0962436515,17366.97926412,3357.52040519373,0,20724.4996693137,42671.5959129652
"Rhode Island",2047,38105.5266039496,4654.90037109398,1.81619210733496,19732.5701176076,19285.0800619486,3744.59298759468,0,23029.6730495433,42762.2431671509
"Rhode Island",2048,38170.9164987192,4544.28507391898,1.79687033369497,17578.8565116629,21039.7769715279,4098.36495978117,0,25138.141931309,42716.9984429719
"Rhode Island",2049,38081.0698025768,4427.20770584273,1.77088308233271,15514.301511101,22597.2779073842,4398.46897301664,0,26995.7468804009,42510.0483915019
"Rhode Island",2050,37825.0236763213,4297.90347988684,1.73652665854366,13563.9987503782,23937.6224974723,4623.04243501624,0,28560.6649324885,42124.6636828667
"South Carolina",2020,1823.54111694163,722.693714548295,247951.171412349,250441.611027536,27.0266125140784,28.7686037888236,0,55.795216302902,250497.406243839
"South Carolina",2021,2015.39592843526,798.728340301528,274038.121034151,245341.073762734,41.2998549811497,43.351930559836,31426.5197546126,84.6517855409857,276852.245302887
"South Carolina",2022,7893.52160276195,2212.81513606372,262170.080703312,240724.345729057,61.747155615661,63.804802852681,31426.5197546119,125.551958468342,272276.417442137
"South Carolina",2023,13703.9872986591,4076.77013071612,250286.507558432,236458.069584745,91.2925469155077,91.3831015335986,31426.5197546126,182.675648449106,268067.264987807
"South Carolina",2024,22275.7222997918,4314.48057279067,237648.091221406,232553.858985343,131.613976788374,126.301377245657,31426.5197546119,257.915354034031,264238.294093989
"South Carolina",2025,21798.3335868387,4739.77897348806,234271.785375684,229032.107897587,184.410217776408,166.860066034957,31426.5197546126,351.270283811365,260809.897936011
"South Carolina",2026,28672.3773315199,6216.00937273723,222954.762981024,225958.509284475,247.942598488151,210.178047705082,31426.5197546126,458.120646193233,257843.149685281
"South Carolina",2027,37632.9175366912,8980.74160595241,208717.584365947,223328.724098723,323.188994007883,252.810661248236,31426.5197546119,575.999655256118,255331.243508591
"South Carolina",2028,46807.3549623181,9369.17771914212,197094.029997747,221141.050281354,411.060681332486,291.931961907311,31426.5197546126,702.992643239796,253270.562679207
"South Carolina",2029,55577.0264739515,12030.4591917607,184059.505059851,219399.77827214,514.713076898098,325.979621913294,31426.5197546119,840.692698811392,251666.990725563
"South Carolina",2030,64675.3425475961,13454.4086847506,172383.265832498,218079.737557212,646.938846363107,359.820906656911,31426.5197546126,1006.75975302002,250513.017064845
"South Carolina",2031,73673.9139153412,16432.2946877953,156254.363437602,217152.071018947,831.854050131067,400.548213571612,27976.0987580884,1232.40226370268,246360.572040738
"South Carolina",2032,83115.4114699639,19453.659215271,143522.210092979,216548.914074448,1107.66966363927,458.598282039745,27976.0987580877,1566.26794567901,246091.280778214
"South Carolina",2033,98234.5476638611,21577.1835334933,126457.493280465,216211.155189985,1532.71350622225,549.257023522926,27976.0987580884,2081.97052974517,246269.224477819
"South Carolina",2034,106768.404821828,22309.7382968342,117793.233527852,216024.089132595,2180.75562029134,690.433135539052,27976.0987580884,2871.1887558304,246871.376646514
"South Carolina",2035,114470.016830227,22593.3472398248,110835.141383691,215892.956782959,3130.58461213937,898.865300556379,27976.0987580884,4029.44991269575,247898.505453743
"South Carolina",2036,121387.567956335,22681.8816767906,105246.737629279,215674.213998254,4474.09999019888,1191.77451586352,27976.0987580877,5665.8745060624,249316.187262404
"South Carolina",2037,127675.914456968,22604.9928050469,100794.582771243,215205.777002864,6306.4482879262,1587.16598437996,27976.0987580884,7893.61427230616,251075.490033258
"South Carolina",2038,133483.433427765,22426.739747959,97206.8780052234,214322.393957397,8718.84105629407,2099.71740916811,27976.0987580884,10818.5584654622,253117.051180947
"South Carolina",2039,138831.100544212,22215.5906087414,94300.5675033642,212873.230294903,11759.7436873025,2738.18591602458,27976.0987580877,14497.929603327,255347.258656318
"South Carolina",2040,143420.796917449,21947.1967844632,91969.9531442396,210458.824304877,15407.0695777725,3495.95420541396,27976.0987580884,18903.0237831864,257337.946846152
"South Carolina",2041,145448.161952344,21367.8898633259,88688.0923673025,207590.987661325,19594.6340803237,4357.39956131694,23961.1228800072,23952.0336416407,255504.144182973
"South Carolina",2042,149360.700044867,21124.5560458025,86998.4922677811,203916.760132945,24287.8041287908,5318.06121670807,23961.1228800064,29605.8653454988,257483.748358451
"South Carolina",2043,152768.632875513,20865.2675615032,85609.762034705,199450.955162462,29458.7517431775,6372.83268607494,23961.1228800072,35831.5844292525,259243.662471721
"South Carolina",2044,155953.110129972,20603.8021543414,84257.1339162346,194246.024678029,35075.348094854,7531.55054765801,23961.1228800072,42606.898642512,260814.046200548
"South Carolina",2045,158890.961600799,20365.231002484,83031.632939817,188394.761403604,41149.7524381893,8782.18882129915,23961.1228800072,49931.9412594884,262287.8255431
"South Carolina",2046,161627.562724232,20118.2851899795,81902.2945646294,182012.38269004,47582.9214275818,10091.7154812123,23961.1228800064,57674.6369087942,263648.142478841
"South Carolina",2047,164143.32121754,19885.8889495166,80805.0597106655,175218.917453962,54241.8929018009,11412.3366419522,23961.1228800072,65654.2295437531,264834.269877722
"South Carolina",2048,166526.61393195,19648.5900394956,79648.2298661348,168160.056432422,61010.9663365456,12691.2881886053,23961.1228800072,73702.2545251509,265823.43383758
"South Carolina",2049,168698.692399507,19420.4366968014,78421.3333660733,160967.118579492,67750.7626279951,13861.4583748885,23961.1228800064,81612.2210028836,266540.462462382
"South Carolina",2050,170538.807001993,19148.4443250846,77201.9809472168,153775.60187908,74301.282233492,14851.2252817151,23961.1228800072,89152.507515207,266889.232274294
"South Dakota",2020,314.380231164669,126.289494570423,43744.5313107763,44177.7046230713,3.01425727382654,4.4821561662727,0,7.49641344009924,44185.2010365114
"South Dakota",2021,338.227692811471,135.869244120847,47062.7934954766,43001.5201908759,4.62163063785716,6.74452277419083,4524.00408812095,11.366153412048,47536.8904324089
"South Dakota",2022,1313.24185395615,372.325712440316,44754.1278844926,41898.8774216622,6.91278458397165,9.90115652193559,4524.00408812095,16.8139411059072,46439.6954508891
"South Dakota",2023,2273.274808963,688.619741401201,42448.2908062933,40861.7679492923,10.2820973858771,14.1312218584256,4524.00408812095,24.4133192443027,45410.1853566575
"South Dakota",2024,3663.84568578823,723.092068581829,40073.8162022971,39902.3672041503,14.9405251520467,19.442139243826,4524.00408812095,34.3826643958727,44460.7539566671
"South Dakota",2025,3556.3890521335,787.973940649963,39259.4883029833,39033.1495437613,21.1619572634933,25.5357066210535,4524.00408812095,46.6976638845469,43603.8512957668
"South Dakota",2026,4662.46416416357,1030.407143482,37163.8636152873,38272.0038998863,28.7661908791786,31.9607440464656,4524.00408812095,60.7269349256442,42856.7349229329
"South Dakota",2027,6092.7672196902,1481.28057250784,34649.9550136632,37623.5868200529,38.171763496105,38.2401341912424,4524.00408812095,76.4118976873475,42224.0028058612
"South Dakota",2028,7554.68526946265,1541.32242442167,32612.8142235739,37090.8373703008,49.9255517657925,44.0549072707411,4524.00408812095,93.9804590365337,41708.8219174583
"South Dakota",2029,8979.31427962328,1979.59640804799,30354.615323893,36675.1939620052,65.0426971298164,49.285264308313,4524.00408812095,114.327961438129,41313.5260115643
"South Dakota",2030,10465.6009819342,2216.07671065547,28353.8675054725,36370.919728033,85.8271236463379,54.7942582618603,4524.00408812095,140.621381908198,41035.5451980622
"South Dakota",2031,11817.1177177431,2681.31092075108,25338.8489074414,36169.5670884525,116.34287478371,61.6918349335482,3489.67574776592,178.034709717258,39837.2775459357
"South Dakota",2032,13334.8328694413,3169.8305016221,23272.9276308538,36053.3778376721,162.803835988564,71.7335804906514,3489.67574776592,234.537416479215,39777.5910019172
"South Dakota",2033,15782.138585012,3517.54057846448,20518.6062685381,36006.9590396408,234.377233678498,87.2734109293975,3489.67574776592,321.650644607895,39818.2854320146
"South Dakota",2034,17170.8796324429,3642.58358175979,19134.3709697688,36004.1164952377,342.700936777537,111.341004190342,3489.67574776592,454.041940967879,39947.8341839715
"South Dakota",2035,18438.7139752177,3697.29299836034,18022.5979735573,36021.4531814113,500.744858205667,146.731159752346,3489.67574776601,647.476017958013,40158.6049471353
"South Dakota",2036,19593.4354136643,3719.06101361946,17125.4555866117,36028.3555025976,723.506896107403,196.413867424454,3489.67574776592,919.920763531857,40437.9520138954
"South Dakota",2037,20644.4803650705,3713.03603688319,16412.7617556504,35992.3573934326,1025.26117048341,262.983845922244,3489.67574776592,1288.24501640565,40770.2781576041
"South Dakota",2038,21611.3540489359,3689.35213856291,15839.0074420788,35882.0453725816,1419.56287454818,348.429634681976,3489.67574776592,1767.99250923015,41139.7136295776
"South Dakota",2039,22493.2908756697,3659.61359980236,15374.0551227878,35669.9990783093,1913.29572013034,453.98905205429,3489.67574776592,2367.28477218463,41526.9595982599
"South Dakota",2040,23236.9010442644,3613.65784404468,14995.1849047277,35275.4060601505,2502.21574439487,578.446240725475,3489.67574776592,3080.66198512035,41845.7437930368
"South Dakota",2041,23489.7808379999,3507.75905518867,14408.4819438323,34811.5964294852,3174.31965671814,719.121203858047,2700.98454695956,3893.44086057619,41406.0218370209
"South Dakota",2042,24117.1575636878,3468.55025393618,14120.5019784021,34205.5595884824,3924.55601528494,875.109645299163,2700.98454695956,4799.66566058411,41706.2097960261
"South Dakota",2043,24648.6350849043,3426.11739390941,13880.5151334275,33461.5042158009,4747.28154882408,1045.49730065659,2700.98454695956,5792.77884948068,41955.2676122412
"South Dakota",2044,25137.2769121048,3381.65606108208,13641.4474527938,32589.156311656,5638.21233462648,1232.02723273868,2700.98454695956,6870.23956736516,42160.3804259807
"South Dakota",2045,25570.3923355926,3338.48765423899,13430.2332649695,31605.7346946037,6599.64337544404,1432.75063779374,2700.98454695956,8032.39401323778,42339.1132548011
"South Dakota",2046,25967.9714874829,3291.7461278822,13231.7035879414,30531.2623514717,7616.71473338856,1642.45957148657,2700.98454695956,9259.17430487513,42491.4212033064
"South Dakota",2047,26323.5153351629,3247.7640193712,13037.611056602,29385.1124634064,8669.05759750596,1853.73580326421,2700.98454695956,10522.7934007702,42608.8904111361
"South Dakota",2048,26659.4514694587,3202.65357586897,12830.4109258542,28193.5792863183,9739.95720894974,2057.99492895422,2700.98454695956,11797.952137904,42692.5159711819
"South Dakota",2049,26959.5058178512,3159.26598706561,12613.0805625774,26977.3949650328,10808.3972193748,2245.07563612699,2700.98454695956,13053.4728555018,42731.8523674941
"South Dakota",2050,27209.4360608909,3107.86282211032,12396.9434430882,25760.1177992733,11849.7746754016,2403.36530445499,2700.98454695956,14253.1399798566,42714.2423260895
"Tennessee",2020,2216.84841852157,867.338377388103,302341.604775715,305312.69550946,73.2069809640518,39.889081201317,0,113.096062165369,305425.791571625
"Tennessee",2021,2452.82984895502,959.665732409682,334525.584419257,303362.959145597,110.592416051598,60.0376042990267,34404.490834675,170.630020350625,337938.080000622
"Tennessee",2022,9761.69418832556,2678.4565441584,323590.641023109,301374.7902477,163.270133403368,88.2405398149068,34404.490834675,251.510673218275,336030.791755593
"Tennessee",2023,16750.0562833395,4880.87152047202,312397.06460033,299261.678222498,235.718251894731,126.105095074521,34404.4908346743,361.823346969252,334027.992404141
"Tennessee",2024,27390.2637950986,5212.19196013216,299396.468056503,297091.502221816,329.183513151375,173.747242091093,34404.490834675,502.930755242468,331998.923811734
"Tennessee",2025,26855.0709782002,5750.20054695334,297399.777952453,294929.115428064,442.734051275494,228.709163592212,34404.490834675,671.443214867706,330005.049477607
"Tennessee",2026,35627.472865545,7613.71095166675,284905.357210636,292886.107294625,569.092680175198,286.850218372504,34404.490834675,855.942898547702,328146.541027847
"Tennessee",2027,46849.0178538114,11025.5095097261,268556.312936093,290979.342325081,703.689099710094,343.318040164402,34404.490834675,1047.0071398745,326430.840299631
"Tennessee",2028,58339.3512720785,11532.6286419397,254996.063084472,289226.578266806,842.805669975275,394.168227034814,34404.4908346743,1236.97389701009,324868.04299849
"Tennessee",2029,69661.7723630281,14904.3398229207,238915.353790859,287652.70343223,987.126722720368,437.14498718265,34404.490834675,1424.27170990302,323481.465976808
"Tennessee",2030,81681.3926196829,16786.1472707939,223818.09463513,286249.522810052,1153.04775740766,478.573123472126,34404.490834675,1631.62088087978,322285.634525607
"Tennessee",2031,92456.7790050027,20355.9893524963,200625.574814894,285012.177747524,1371.63191626528,527.162535015526,26527.3709735883,1898.79445128081,313438.343172393
"Tennessee",2032,104286.189267684,24068.3227174262,184345.144555595,283889.312227353,1687.04532201266,595.928017751273,26527.370973589,2282.97333976393,312699.656540706
"Tennessee",2033,123103.296396076,26653.3809857163,162518.722956178,282870.041039414,2175.53363439725,702.454690571637,26527.3709735883,2877.98832496889,312275.400337971
"Tennessee",2034,133469.625598425,27512.1113888131,151223.576513003,281873.577336946,2934.81675736543,869.54843233984,26527.370973589,3804.36518970527,312205.31350024
"Tennessee",2035,142831.994991842,27823.5212974717,141906.043441579,280849.657574276,4067.09218910346,1117.43899392422,26527.3709735883,5184.53118302768,312561.559730892
"Tennessee",2036,151185.924640448,27878.3117721748,134296.857438632,279686.376335996,5679.72652437946,1467.62001729119,26527.3709735883,7147.34654167065,313361.093851255
"Tennessee",2037,158620.618166854,27727.8360797479,128262.327675739,278242.852136714,7898.40313522941,1942.15567680888,26527.370973589,9840.55881203829,314610.781922341
"Tennessee",2038,165478.490961071,27460.3594431532,123362.24772573,276362.47810909,10849.4281160893,2561.82093118693,26527.3709735883,13411.2490472762,316301.098129954
"Tennessee",2039,171824.086266979,27155.076064639,119371.164310923,273889.403798332,14594.7002564581,3338.85161416148,26527.370973589,17933.5518706196,318350.32664254
"Tennessee",2040,177304.474896596,26795.7178510591,116232.348611696,270427.878961079,19111.2303753561,4266.06104932796,26527.3709735883,23377.2914246841,320332.541359351
"Tennessee",2041,178989.008011339,25975.0261864234,111633.719344157,266418.911585926,24326.7878106557,5326.70141190561,20525.3527334326,29653.4892225613,316597.75354192
"Tennessee",2042,183674.855594378,25664.3488583658,109405.193453557,261509.328590451,30194.7657423394,6514.9508400771,20525.3527334326,36709.7165824165,318744.3979063
"Tennessee",2043,187746.503825472,25354.2113671834,107624.513738575,255692.012726057,36682.8153352607,7825.04813648051,20525.3527334318,44507.8634717412,320725.22893123
"Tennessee",2044,191636.853288322,25044.3594240966,105862.432618603,249003.765286827,43746.7145999852,9267.81271077696,20525.3527334326,53014.5273107621,322543.645331022
"Tennessee",2045,195157.672413979,24755.9147491535,104358.586879369,241530.343322135,51391.3449518121,10825.1330351219,20525.3527334326,62216.477986934,324272.174042502
"Tennessee",2046,198517.647656369,24443.7644762449,102891.492122927,233396.278901467,59478.4497917359,12452.8228289056,20525.3527334326,71931.2726206414,325852.904255541
"Tennessee",2047,201503.204134785,24143.1355232519,101521.26151473,224728.582040895,67824.9712135735,14088.6951848665,20525.3527334326,81913.66639844,327167.601172767
"Tennessee",2048,204355.014306254,23836.7424823109,99969.7460929745,215700.567080636,76271.0434467921,15664.5396206796,20525.3527334318,91935.5830674716,328161.502881539
"Tennessee",2049,206851.808715229,23536.2601778186,98334.7808579808,206470.747072884,84630.4444362271,17096.3055084848,20525.3527334326,101726.749944712,328722.849751028
"Tennessee",2050,208901.807052925,23174.6448977269,96651.1715954129,197209.47494293,92696.3072432175,18296.488626485,20525.3527334326,110992.795869702,328727.623546065
"Texas",2020,6721.39584134666,2588.54631964335,850583.99422376,859325.357565785,375.627365447185,192.951453517832,0,568.578818965017,859893.93638475
"Texas",2021,8713.90635379686,3355.90266579485,1102733.6354913,886883.905929539,568.180308762029,290.233839131842,227061.124433463,858.414147893871,1114803.4445109
"Texas",2022,35885.579615336,9721.32994950587,1097773.69650873,915050.831297443,841.941586281881,426.708756387826,227061.12443346,1268.65034266971,1143380.60607357
"Texas",2023,64740.3165957752,18691.5516167255,1088123.439081,942664.058335768,1220.24610130648,609.878422968059,227061.124433463,1830.12452427454,1171555.30729351
"Texas",2024,109231.712731191,20570.615407844,1069253.77542001,969440.584173571,1713.88712104648,840.507830962268,227061.124433463,2554.39495200875,1199056.10355904
"Texas",2025,110656.817151775,23396.0772378857,1091528.30623446,995091.320001298,2321.56634682696,1107.18984253965,227061.12443346,3428.7561893666,1225581.20062412
"Texas",2026,150983.488434364,31822.1063909601,1068168.32681039,1019512.94820654,3010.41522143654,1389.43377428106,227061.124433463,4399.8489957176,1250973.92163572
"Texas",2027,202843.520287673,47026.4757452295,1024833.38008189,1042231.87239631,3748.54414928864,1661.83513572715,227061.124433463,5410.3792850158,1274703.37611479
"Texas",2028,257126.998027394,49951.4139175347,989174.551156648,1062794.87059622,4495.31802572594,1901.65004616267,227061.124433463,6396.96807188861,1296252.96310158
"Texas",2029,311908.962838903,65457.4511289585,937829.526949551,1080821.06469466,5219.80774374259,2093.94404555155,227061.12443346,7313.75178929414,1315195.94091741
"Texas",2030,368535.912997551,74280.1128593188,888340.180828401,1095858.41599246,5973.21507149376,2263.4511878558,227061.124433463,8236.66625934956,1331156.20668527
"Texas",2031,438790.253245431,94569.293213149,837669.556977054,1107587.91371457,6878.24758120009,2447.84740849455,254115.09473137,9326.09498969464,1371029.10343563
"Texas",2032,495947.590442583,112016.697400676,772776.612146029,1115793.87472422,8129.73191916002,2702.19861453673,254115.094731368,10831.9305336968,1380740.89998929
"Texas",2033,580580.242839893,123332.959472662,683664.643546383,1120340.70154133,10028.022040287,3094.02754594963,254115.09473137,13122.0495862366,1387577.84585894
"Texas",2034,626541.775439844,126999.705599712,638454.528954683,1121159.42401854,13002.9596200298,3718.53162429618,254115.09473137,16721.491244326,1391996.00999424
"Texas",2035,668143.335857299,128175.889065502,598505.15597378,1118530.18693091,17517.5210385791,4661.57819572527,254115.09473137,22179.0992343043,1394824.38089658
"Texas",2036,707301.994224172,128271.205496783,561251.931717566,1112655.31428227,24036.6913644961,6018.03106038263,254115.09473137,30054.7224248788,1396825.13143852
"Texas",2037,736373.618253276,126839.818858382,535678.688093062,1103738.28992591,33139.9545712157,7898.78597623,254115.094731365,41038.7405474457,1398892.12520472
"Texas",2038,761471.381454241,124774.736963442,515803.403696585,1092001.65616295,45490.0666188736,10442.7046010793,254115.09473137,55932.7712199529,1402049.52211427
"Texas",2039,785831.77920947,122689.327709038,498425.021887863,1077620.06082681,61489.1435665636,13721.8296816287,254115.09473137,75210.9732481923,1406946.12880637
"Texas",2040,810191.265281238,120779.881239862,482297.408554399,1060222.12507212,81201.7620154945,17729.5732565173,254115.09473137,98931.3352720118,1413268.5550755
"Texas",2041,829284.455525812,118716.449341409,470836.396348816,1040971.16000781,104577.861052437,22433.055458831,250855.224696956,127010.916511268,1418837.30121604
"Texas",2042,849242.261093958,117152.167925309,463155.536239136,1019405.88412498,131467.544540715,27821.3118957572,250855.224696951,159288.856436472,1429549.9652584
"Texas",2043,869798.349129394,115813.261771276,456602.120420619,995631.658556263,161830.95202221,33895.8960458596,250855.224696956,195726.84806807,1442213.73132129
"Texas",2044,892353.758133125,114676.849866135,449832.604894246,969772.818018441,195544.37403559,40690.7961425235,250855.224696951,236235.170178114,1456863.21289351
"Texas",2045,914162.471710099,113816.183643783,445436.537994959,942006.843590941,232456.04663733,48097.0784236139,250855.224696956,280553.125060943,1473415.19334884
"Texas",2046,935199.926741236,112997.97618164,443024.713744819,912583.063973728,271875.196221914,55909.1317750969,250855.224696956,327784.327997011,1491222.6166677
"Texas",2047,956258.972415737,112441.947946403,440448.37085917,881779.00785781,312716.386231056,63798.672435492,250855.224696951,376515.058666548,1509149.29122131
"Texas",2048,977608.791626448,111888.684367151,436685.808483764,849989.119262772,353932.335155902,71406.6053617332,250855.224696956,425338.940517635,1526183.28447736
"Texas",2049,997346.901510902,111310.676004729,432438.912020315,817599.78822321,394351.743827632,78289.7327881529,250855.224696951,472641.476615785,1541096.48953595
"Texas",2050,1014476.76967822,110381.030772495,427788.642351862,785072.382504073,432724.070552281,83994.765049268,250855.224696956,516718.835601549,1552646.44280258
"Utah",2020,1083.49938908873,389.101990556727,135236.886456343,136586.541104751,80.6371344907709,42.3095967467906,0,122.946731237561,136709.487835989
"Utah",2021,1325.16656196987,475.88854435382,165400.554611836,135500.823593707,121.943538984104,63.6559514057208,31515.1866340632,185.599490389825,167201.60971816
"Utah",2022,5251.65059703612,1331.19834075289,159769.400858438,134562.727528876,180.685921555999,93.6497117323204,31515.1866340632,274.335633288319,166352.249796227
"Utah",2023,9211.00355250932,2482.90413344171,153890.112799437,133673.456428236,261.479888755573,133.897534334002,31515.1866340629,395.377423089575,165584.020485388
"Utah",2024,14963.6377281333,2627.98446663349,147332.922440109,132858.428914696,366.375455423004,184.553630693138,31515.1866340632,550.929086116142,164924.544634876
"Utah",2025,19810.2022015635,3426.06149480621,141158.637968524,132142.191061975,494.278524732399,243.245444122636,31515.1866340632,737.523968855035,164394.901664894
"Utah",2026,25020.1793249213,4393.27975386275,134595.377988405,131548.963998737,639.20484632411,305.481588064518,31515.1866340632,944.686434388628,164008.837067189
"Utah",2027,35381.4457850494,7195.06261428772,121186.686771087,131091.490740426,791.489587361791,365.028208574132,31515.1866340629,1156.51779593592,163763.195170425
"Utah",2028,41949.749079113,7134.44986770259,114532.064606398,130744.443901359,940.652304536982,415.980713254808,31515.1866340632,1356.63301779179,163616.263553214
"Utah",2029,55304.2160798895,10124.6971059788,98139.9926283335,130524.36920472,1075.76982547117,453.580149947401,31515.1866340632,1529.34997541857,163568.905814202
"Utah",2030,63880.5618985024,11364.7585660565,88333.9469029948,130377.285599382,1205.34974939408,481.445384714409,31515.1866340632,1686.79513410849,163579.267367554
"Utah",2031,75424.1852840881,14579.0680991718,79811.4530966337,130304.523171631,1348.20987967838,505.780428266007,37656.1930003183,1853.99030794439,169814.706479894
"Utah",2032,86054.2495839332,17656.5077976055,66304.6052387803,130285.392051291,1537.81406966841,535.963499040871,37656.1930003187,2073.77756870928,170015.362620319
"Utah",2033,81875.6903195993,16915.3801415465,71533.7160202751,130265.740952574,1820.92040232329,581.932126205805,37656.1930003183,2402.85252852909,170324.786481421
"Utah",2034,78507.797030576,15459.9016252002,76882.9754836834,130272.698841701,2264.82077400812,656.961523431469,37656.1930003187,2921.78229743959,170850.67413946
"Utah",2035,80741.0945253344,15050.8605906461,75838.7356394821,130254.742548952,2946.89428230931,772.860923882571,37656.1930003183,3719.75520619188,171630.690755463
"Utah",2036,85736.9967070528,15158.6066681866,71762.4410592695,130116.330967987,3943.13689622918,942.383569974599,37656.1930003183,4885.52046620378,172658.044434509
"Utah",2037,90107.8856078186,15128.9101826132,68709.4612442182,129757.422468872,5349.21993326863,1183.42163219075,37656.1930003187,6532.64156545937,173946.25703465
"Utah",2038,94225.229491329,15042.969166249,66283.8395338768,129088.167181114,7288.4275377441,1519.25047227843,37656.1930003183,8807.67801002253,175552.038191455
"Utah",2039,98068.7572479416,14942.3210139607,64485.8994584817,128025.946947612,9847.01402581102,1967.82374664274,37656.1930003187,11814.8377724538,177496.977720384
"Utah",2040,101595.695384621,14828.5561445371,63216.1084917993,126398.609222045,13053.0495884696,2532.50821012507,37656.1930003183,15585.5577985947,179640.360020958
"Utah",2041,105575.991136716,14831.0899381761,62841.0828916707,124400.282046035,16917.930059596,3213.92586885348,38716.0259920776,20131.8559284495,183248.163966562
"Utah",2042,109105.80926219,14781.8013594223,62143.4630233309,121913.723744213,21393.8881266297,4007.43578202212,38716.0259920783,25401.3239086518,186031.073644943
