"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Pennsylvania","SUV",2022,333624.254403371,8,6,14,0,9804.77238668468,4087.30758593441,226308,240200.079972619,25840.9289624553,0.619641494798806,0.464731121099105
"Pennsylvania","SUV",2023,321006.913965966,13,12,25,0,16531.2224753227,7983.0108629131,240441,264955.233338236,27010.0817757698,1.09384268004345,1.00970093542472
"Pennsylvania","SUV",2024,308436.956012448,23,20,43,0,19807.0447987851,8921.82451040392,236099,264827.869309189,28030.6990520984,2.09023615889999,1.81759665991303
"Pennsylvania","SUV",2025,296166.570517656,42,30,72,9215.05560705555,32476.0436365869,6894.44629809971,266083.136190025,305453.626124711,23434.9428420815,3.32335819551501,2.37382728251072
"Pennsylvania","SUV",2026,284598.184086969,74,50,124,9215.05560705555,40851.7925715463,8648.52988117039,244436.917241307,293937.239694024,22519.5644646218,5.8554406301931,3.95637880418453
"Pennsylvania","SUV",2027,273812.240512324,128,78,206,9215.05560705555,42524.5596590214,9900.73057411375,230808.005886244,283233.29611938,21666.0988937847,10.1283297387124,6.17195093452787
"Pennsylvania","SUV",2028,264007.8950438,206,121,327,9215.05560705555,51709.4356288923,10082.605401995,211757.909619968,273549.950650855,20890.3048017733,16.3002806732403,9.57443670612656
"Pennsylvania","SUV",2029,255275.384403832,325,181,506,9215.05560705555,60084.4121156825,12658.0308455061,192253.997049699,264996.440010887,20199.3224017076,25.7164622271994,14.322091271148
"Pennsylvania","SUV",2030,247651.061980439,506,263,769,9215.05560705555,68330.9724149696,13828.1446458454,175476.00052668,257635.117587495,19596.028249064,40.0385534983474,20.8105525100106
"Pennsylvania","SUV",2031,241120.475085251,775,377,1152,-8430.82808683338,71932.9272948538,15580.5523517884,146328.167351775,233841.646998417,19079.2787376438,61.3238714648602,29.8310961835514
"Pennsylvania","SUV",2032,235566.617091567,1172,531,1703,-8430.82808683413,79299.1886552084,18006.5394982448,131533.060851279,228838.789004733,18639.8154166906,92.7375191700854,42.0167429004397
"Pennsylvania","SUV",2033,230920.873369373,1746,743,2489,-8430.82808683338,91852.663522554,19551.5250681987,113574.856691787,224979.045282539,18272.2089768473,138.156747842124,58.7917890301821
"Pennsylvania","SUV",2034,227038.183468143,2580,1026,3606,-8430.82808683413,98167.1416519392,19882.4665754685,104163.747153901,222213.355381309,17964.9811362784,204.149146295922,81.1848930618666
"Pennsylvania","SUV",2035,223799.749141826,3757,1402,5159,-8430.82808683338,103854.173227968,19876.1476835727,96797.6001434519,220527.921054993,17708.7316777307,297.282303346426,110.936861669334
"Pennsylvania","SUV",2036,221063.793422836,5380,1903,7283,-8430.82808683338,109071.108544879,19768.5981012893,91076.2586898347,219915.965336003,17492.2421334147,425.706359330255,150.579777287263
"Pennsylvania","SUV",2037,218685.700697641,7538,2536,10074,-8430.82808683413,114000.082650623,19584.1726144634,86744.6173457213,220328.872610807,17304.0694203678,596.46366851886,200.667532948239
"Pennsylvania","SUV",2038,216517.828247424,10299,3286,13585,-8430.82808683338,118768.449875912,19374.4826833345,83529.067601344,221672.00016059,17132.5309281235,814.93490608593,260.013215011007
"Pennsylvania","SUV",2039,214407.815816972,13666,4114,17780,-8430.82808683413,123430.589574175,19187.1157635924,81139.2823923705,223756.987730138,16965.5707589954,1081.35745475972,325.530848008303
"Pennsylvania","SUV",2040,211710.831614709,17611,4971,22582,-8430.82808683338,127574.869818235,18970.3296833914,79316.8040262494,225862.003527876,16752.1649363343,1393.51574240988,393.343180712026
"Pennsylvania","SUV",2041,209245.866661339,22030,5800,27830,-14346.2189395003,128381.09407428,18330.6875344387,76017.8661131201,222729.647721839,16557.1182344429,1743.1805011237,458.939941285405
"Pennsylvania","SUV",2042,206369.522692669,26817,6591,33408,-14346.2189395003,132261.022427707,18187.114678864,74983.1666465979,225431.303753169,16329.5201082191,2121.96420783633,521.529853967605
"Pennsylvania","SUV",2043,202950.88042922,31802,7351,39153,-14346.218939501,135588.140205714,18042.1366377689,74127.3846462358,227757.661489719,16059.0112324151,2516.41517461353,581.66681179121
"Pennsylvania","SUV",2044,198873.194799352,36904,8101,45005,-14346.2189395003,138453.334032149,17862.3149700399,73216.3268576633,229531.975859852,15736.3538524924,2920.12406779252,641.012493853978
"Pennsylvania","SUV",2045,194061.359484054,41999,8880,50879,-14346.2189395003,140733.52533908,17646.0661418658,72214.5490636081,230594.140544554,15355.6049874789,3323.27906793892,702.652875623173
"Pennsylvania","SUV",2046,188531.677078954,47043,9713,56756,-14346.2189395003,142444.663371715,17369.2842022464,71127.5105654925,230941.458139454,14918.0546222507,3722.39856170506,768.566146500887
"Pennsylvania","SUV",2047,182311.437153805,52005,10570,62575,-14346.2189395003,143975.960576911,17090.1250094334,69474.1326279605,230540.218214305,14425.8621143147,4115.02959423233,836.37847920461
"Pennsylvania","SUV",2048,175475.427058639,56911,11413,68324,-14346.218939501,144833.350059345,16757.5150197272,67862.3430400652,229453.208119138,13884.9452054005,4503.22948249892,903.083025843161
"Pennsylvania","SUV",2049,168144.010946508,61714,12184,73898,-14346.2189395003,145117.767831812,16397.6668381236,66180.357337072,227695.792007007,13304.8280191867,4883.27923042888,964.090387003686
"Pennsylvania","SUV",2050,160448.900528895,66344,12811,79155,-14346.2189395003,144807.79303315,15978.8978778195,64470.9906784257,225257.681589395,12695.9325841447,5249.63990769637,1013.70337720816
"Rhode Island","Car",2020,19303.9269710809,0,0,0,0,199.429188340367,91.8977119784657,17068,17359.3269003188,1280.49700169306,0,0
"Rhode Island","Car",2021,19631.9198426371,0,0,0,0,328.477378987899,132.231825114387,17297,17757.7092041023,1509.96554507996,0,0
"Rhode Island","Car",2022,19976.6003624009,0,1,1,0,503.173770626049,88.5632161201106,16133,16724.7369867462,1547.29131369455,0,0.0774551868498508
"Rhode Island","Car",2023,20316.6649958872,1,1,2,0,578.571950842262,76.8667380660955,17123,17778.4386889084,1709.47963758816,0.0841417446187265,0.0841417446187265
"Rhode Island","Car",2024,20651.4245835317,3,6,9,0,469.399926882083,90.8613066095471,16814,17374.2612334916,1876.79801727366,0.272639498986955,0.54527899797391
"Rhode Island","Car",2025,20967.8321556691,5,6,11,1196.11112412636,4134.62571186822,742.72754148833,17297.5900264389,22174.9432797955,1659.13373420776,0.395637880418453,0.474765456502144
"Rhode Island","Car",2026,21262.5683021496,10,10,20,1196.11112412636,6653.03039429705,1214.23293994926,14611.4160920296,22478.6794262759,1682.45549106301,0.791275760836906,0.791275760836906
"Rhode Island","Car",2027,21512.0828525932,19,15,34,1196.11112412636,8073.32481165046,1705.55451247897,12963.3146525902,22742.1939767196,1702.19897263723,1.50342394559012,1.18691364125536
"Rhode Island","Car",2028,21708.1087495942,27,23,50,1196.11112412644,9950.46217675511,1756.2229912498,11247.5347057158,22954.2198737207,1717.71002671655,2.13644455425965,1.81993424992488
"Rhode Island","Car",2029,21835.5534901752,45,37,82,1196.11112412636,11459.3550939811,2178.64325027822,9475.66627004223,23113.6646143015,1727.79442012333,3.56074092376608,2.92772031509655
"Rhode Island","Car",2030,21877.974951629,66,51,117,1196.11112412636,13310.3265348736,2460.84351797167,7419.91602291011,23191.0860757554,1731.1511275421,5.22242002152358,4.03550638026822
"Rhode Island","Car",2031,21818.0092254254,99,68,167,93.2881487642481,13974.5823700844,2806.17452933516,5297.54047477016,22078.2973741897,1726.40618497951,7.83363003228537,5.38067517369096
"Rhode Island","Car",2032,21641.1768116399,143,89,232,93.2881487643287,14848.2390172698,3165.37834840601,3952.84759472837,21966.4649604042,1712.41386470364,11.3152433799678,7.04235427144846
"Rhode Island","Car",2033,21340.9626731606,209,110,319,93.2881487643287,15762.0446884196,3382.52664437533,2608.67948912992,21753.2508219249,1688.65864761971,16.5376634014913,8.70403336920597
"Rhode Island","Car",2034,20912.854519449,295,130,425,93.2881487642481,16724.9223417796,3422.52448135815,1283.69584507551,21431.1426682132,1654.78348711485,23.3426349446887,10.2865848908798
"Rhode Island","Car",2035,20357.9479367249,419,152,571,93.2881487642481,17609.390288224,3412.8457972652,0,21022.2360854892,1610.87507427101,33.1544543790664,12.027391564721
"Rhode Island","Car",2036,19682.4922830272,603,178,781,93.2881487643287,17362.8421976917,3193.93823409983,5.7056527368847e-13,20556.7804317915,1557.42790564189,47.7139283784654,14.0847085428969
"Rhode Island","Car",2037,18902.8042406704,858,210,1068,93.2881487642481,17079.4955302239,2984.5968592108,5.56890433473918e-13,20064.0923894347,1495.73308074876,67.8914602798065,16.616790977575
"Rhode Island","Car",2038,18032.3129078186,1227,268,1495,93.2881487643287,16825.305567052,2794.40327903314,0.892210497777264,19620.601056583,1426.85321157834,97.0895358546884,21.2061903904291
"Rhode Island","Car",2039,17084.9551425025,1733,349,2082,93.2881487642481,16625.4190293847,2633.95382109518,0.870440786877836,19260.2432912667,1351.89108792481,137.128089353036,27.615524053208
"Rhode Island","Car",2040,16061.7103550599,2413,469,2882,93.2881487643287,16528.6904839334,2507.45369154621,0.854328344650816,19036.9985038243,1270.92420815421,190.934841089945,37.1108331832509
"Rhode Island","Car",2041,15001.4522699209,3283,628,3911,-367.702171181027,16179.8668486132,2364.05694570667,0.826304420031046,18544.7500987399,1187.02855585402,259.775832282756,49.6921177805577
"Rhode Island","Car",2042,13900.9909308388,4341,829,5170,-367.702171181107,16389.5736486111,2312.8878979214,0.82721312515126,18703.2887596577,1099.95171751864,343.492807779301,65.5967605733795
"Rhode Island","Car",2043,12772.1461059159,5530,1058,6588,-367.702171181027,16709.5138052062,2282.09603010253,0.834099426209375,18992.4439347349,1010.62896274787,437.575495742809,83.7169754965447
"Rhode Island","Car",2044,11627.869322735,6774,1299,8073,-367.702171181027,17070.9725123191,2261.35179473448,0.842844500461208,19333.167151554,920.08511452593,536.01020039092,102.786721332714
"Rhode Island","Car",2045,10482.5938490988,7988,1540,9528,-367.702171181027,17401.2431121474,2240.7988127128,0.849753057532756,19642.8916779178,829.462242348993,632.07107775652,121.856467168884
"Rhode Island","Car",2046,9352.18213582618,9130,1770,10900,-367.702171181107,17667.7990956283,2215.82829945172,0.852569565006342,19884.4799646451,740.015503501118,722.434769644095,140.055809668132
"Rhode Island","Car",2047,8253.06346805688,10154,1980,12134,-367.702171181027,17839.2957897538,2179.21524756393,0.850259558160952,20019.3612968759,653.044907492198,803.461407553794,156.672600645707
"Rhode Island","Car",2048,7201.60768327144,11031,2158,13189,-367.702171181027,17892.0027675656,2130.06049047561,0.842254049218485,20022.9055120904,569.845759882952,872.856291779191,170.757309188604
"Rhode Island","Car",2049,6212.72634377868,11755,2300,14055,-367.702171181107,17826.7077611972,2072.48741643382,0.828994966571477,19900.0241725976,491.597976454496,930.144656863783,181.993424992488
"Rhode Island","Car",2050,5298.92885479,12317,2395,14712,-367.702171181027,17638.2539212784,2004.16299950252,0.809762828083469,19643.226683609,419.291396119459,974.614354622817,189.510544720439
"Rhode Island","SUV",2020,17360.1144346616,0,0,0,0,202.797526744528,101.092866756393,19008,19311.8903935009,1151.55711663925,0,0
"Rhode Island","SUV",2021,17601.6177472689,0,0,0,0,503.040772827283,411.770208439248,19262,20176.8109812665,1353.80729694717,0,0
"Rhode Island","SUV",2022,17859.3629671603,0,0,0,0,889.462473897556,547.119913077835,17967,19403.5823869754,1383.30029564071,0,0
"Rhode Island","SUV",2023,18123.131497388,0,0,0,0,1507.11999775022,1046.61582007344,19070,21623.7358178237,1524.91190214482,0,0
"Rhode Island","SUV",2024,18398.8678044138,0,0,0,0,1805.77046598611,1169.69935740514,18725,21700.4698233912,1672.0860333742,0,0
"Rhode Island","SUV",2025,18683.7574263528,3,0,3,1332.06287179695,3732.60612582559,670.510359189455,15615.7038131347,20018.8202981498,1478.40043728295,0.237382728251072,0
"Rhode Island","SUV",2026,18971.3358352149,6,7,13,1332.06287179695,6013.05866493245,1097.43281904543,13205.907223034,20316.3987070119,1501.15581971021,0.474765456502144,0.553893032585834
"Rhode Island","SUV",2027,19265.4768878782,13,9,22,1332.06287179695,7319.79694294255,1546.36571644554,11753.3771002871,20619.5397596752,1524.43048823417,1.02865848908798,0.712148184753215
"Rhode Island","SUV",2028,19569.304530521,21,13,34,1332.06287179704,9075.30652922474,1601.7609731231,10258.2998999702,20935.367402318,1548.47163314371,1.6616790977575,1.02865848908798
"Rhode Island","SUV",2029,19879.1468942391,35,24,59,1332.06287179695,10545.4020684222,2004.88324599568,8719.92445161823,21270.2097660361,1572.98870835277,2.76946516292917,1.89906182600857
"Rhode Island","SUV",2030,20186.2012006362,57,33,90,1332.06287179695,12401.8793132997,2292.88772434239,6913.49703479108,21608.2640724331,1597.28517134403,4.51027183677036,2.61121001076179
"Rhode Island","SUV",2031,20475.3756224318,84,49,133,103.891416809863,13109.9457945266,2632.55065484601,4969.77058986902,20712.2670392416,1620.16684240611,6.64671639103001,3.87725122810084
"Rhode Island","SUV",2032,20726.9324213222,133,68,201,103.891416809953,14216.4680516693,3030.69610539136,3784.65968107149,21031.8238381321,1640.07192214968,10.5239676191309,5.38067517369096
"Rhode Island","SUV",2033,20920.6691068949,202,95,297,103.891416809953,15449.2490594904,3315.40086405859,2556.91060015596,21321.5605237049,1655.40183647755,15.9837703689055,7.51711972795061
"Rhode Island","SUV",2034,21032.5405097287,301,134,435,103.891416809863,16834.4044625979,3444.92848605931,1292.0989778813,21571.4319265385,1664.25394941686,23.8174004011909,10.6030951952145
"Rhode Island","SUV",2035,21039.2868742173,446,185,631,103.891416809863,18239.2587626174,3534.91952840971,0,21774.1782910271,1664.78777288622,35.290898933326,14.6386015754828
"Rhode Island","SUV",2036,20920.7515487482,657,253,910,103.891416809953,18526.6241344245,3408.01883113366,6.08808641432373e-13,21934.6429655582,1655.40835990156,51.9868174869847,20.0192767491737
"Rhode Island","SUV",2037,20666.559707887,940,336,1276,103.891416809863,18766.9721676441,3279.47895705283,6.11911941247792e-13,22046.4511246969,1635.29477567397,74.3799215186692,26.58686556412
"Rhode Island","SUV",2038,20269.242993038,1323,441,1764,103.891416809953,18983.3150243696,3152.81274028665,1.00664519166429,22137.1344098479,1603.85606709042,104.685783158723,34.8952610529076
"Rhode Island","SUV",2039,19728.5389649171,1827,558,2385,103.891416809863,19178.0593976131,3038.36689723441,1.0040868794551,22217.430381727,1561.07146796653,144.566081504903,44.1531874546994
"Rhode Island","SUV",2040,19017.0471682112,2451,679,3130,103.891416809953,19319.162985433,2930.77703841659,0.998561171523404,22250.9385850211,1504.77284668976,193.941688981126,53.7276241608259
"Rhode Island","SUV",2041,18220.4687328583,3218,810,4028,-409.495740178092,19054.0003640187,2783.999542488,0.97308617353741,21838.9729926802,1441.74152593975,254.632539837316,64.0933366277894
"Rhode Island","SUV",2042,17315.0144099263,4095,942,5037,-409.495740178182,19228.0903318761,2713.4578593815,0.970478490480428,21942.5186697481,1370.09512011164,324.027424062713,74.5381766708365
"Rhode Island","SUV",2043,16320.0748536808,5075,1083,6158,-409.495740178092,19415.8913210716,2651.71859703748,0.969195393656731,22068.5791135027,1291.36796467615,401.57244862473,85.6951648986369
"Rhode Island","SUV",2044,15255.8776486089,6107,1237,7344,-409.495740178092,19593.8615037649,2595.55299765978,0.967407006210643,22190.3819084308,1207.16061936378,483.232107143099,97.8808116155253
"Rhode Island","SUV",2045,14143.9236103517,7141,1404,8545,-409.495740178092,19736.897556905,2541.56650344557,0.963809823074247,22279.4278701736,1119.17439160001,565.050020813635,111.095116821502
"Rhode Island","SUV",2046,13004.5216099361,8139,1576,9715,-409.495740178182,19822.9501393042,2486.11916286501,0.956567588635916,22310.0258697579,1029.01627312221,644.019341745158,124.705059907896
"Rhode Island","SUV",2047,11855.6245095422,9067,1752,10819,-409.495740178092,19840.5040012754,2423.67912660354,0.945641485215144,22265.1287693641,938.10683039847,717.449732350823,138.631513298626
"Rhode Island","SUV",2048,10715.9641141389,9922,1920,11842,-409.495740178092,19791.3563146447,2356.18039447049,0.931664845578572,22148.4683739608,847.928265751625,785.103809902378,151.924946080686
"Rhode Island","SUV",2049,9601.43424859105,10682,2064,12746,-409.495740178182,19652.2986746474,2284.72594338813,0.913890377352991,21937.9385084129,759.738219017941,845.240767725983,163.319317036737
"Rhode Island","SUV",2050,8526.6444121055,11354,2177,13531,-409.495740178092,19438.5346843071,2208.72157486274,0.892412757522108,21648.1486719274,674.692704457453,898.414498854223,172.260733134194
"South Carolina","Car",2020,129024.99720245,0,1,1,0,548.430267936009,172.308209959623,77054,77774.7384778956,8558.67939765322,0,0.0663334980292541
"South Carolina","Car",2021,124119.252016022,1,1,2,0,972.29304180418,258.953990849009,80716,81947.2470326532,9546.48325418771,0.0769137994237619,0.0769137994237619
"South Carolina","Car",2022,119657.717832102,3,4,7,0,1579.73160545388,174.5216317661,77487,79241.25323722,9268.11089271218,0.232365560549552,0.309820747399403
"South Carolina","Car",2023,115564.92462822,5,6,11,0,1889.39902696926,135.647184822521,83577,85602.0462117918,9723.83437495009,0.420708723093633,0.504850467712359
"South Carolina","Car",2024,111841.784483767,12,7,19,0,1532.8841362243,160.343482252142,82068,83761.2276184764,10164.1626958205,1.09055799594782,0.636158830969562
"South Carolina","Car",2025,108413.259404286,16,14,30,13238.0292475965,10170.0485384221,2211.35170859438,109299.888404866,121681.288651882,8578.47843199352,1.26604121733905,1.10778606517167
"South Carolina","Car",2026,105375.941366758,30,22,52,13238.0292475965,13195.7567614993,2860.76549430973,102609.448358546,118665.970614355,8338.14281788869,2.37382728251072,1.74080667384119
"South Carolina","Car",2027,102543.160154302,43,35,78,13238.0292475962,17076.325093301,4075.10427786146,94707.7600307354,115859.189401898,8113.99170697158,3.4024857715987,2.76946516292917
"South Carolina","Car",2028,99859.3582882481,73,50,123,13238.0292475965,20924.4485908689,4188.33488200151,88107.6040629742,113220.387535845,7901.62897062187,5.77631305410941,3.95637880418453
"South Carolina","Car",2029,97290.9536215395,113,75,188,13238.0292475962,24450.2493962112,5292.61362565619,80974.1198472683,110716.982869136,7698.39733494318,8.94141609745704,5.9345682062768
"South Carolina","Car",2030,94816.6590226943,172,103,275,13238.0292475965,27967.6472665762,5818.10843906306,74543.9325646516,108329.688270291,7502.61240081959,13.6099430863948,8.15014033662013
"South Carolina","Car",2031,92446.5952689832,254,141,395,11784.582463633,31288.3670780296,6978.58496722316,66359.2256873635,104626.177732616,7315.07500082462,20.0984043252574,11.1569882278004
"South Carolina","Car",2032,90203.8352402894,367,177,544,11784.5824636327,34629.5247012511,8105.24739528478,59797.6456073861,102532.417703922,7137.61083601669,29.0398204227144,14.0055809668132
"South Carolina","Car",2033,88142.0019147154,523,225,748,11784.582463633,40158.173554264,8820.72857010776,51695.6822539766,100674.584378348,6974.46296267545,41.3837222917702,17.8037046188304
"South Carolina","Car",2034,86301.1682553547,737,271,1008,11784.582463633,42856.6561089314,8955.09100902304,47282.0036010332,99093.7507189876,6828.80225723696,58.31702357368,21.4435731186802
"South Carolina","Car",2035,84729.55973305,1038,324,1362,11784.582463633,45195.4465156007,8920.38321528629,43760.312465796,97876.142196683,6704.44468431452,82.1344239748708,25.6373346511158
"South Carolina","Car",2036,83434.7603928376,1458,388,1846,11784.5824636327,47259.3698450621,8830.65253709489,40975.3204743133,97065.3428564703,6601.99035100875,115.368005930021,30.701499520472
"South Carolina","Car",2037,82386.179232348,2045,483,2528,11784.582463633,49172.871572432,8706.04618596999,38819.843937579,96698.761695981,6519.01866545218,161.815893091147,38.2186192484226
"South Carolina","Car",2038,81515.5270293828,2870,629,3499,11784.582463633,51047.8350928675,8576.61870784888,37174.6556922994,96799.1094930158,6450.12606701963,227.096143360192,49.7712453566414
"South Carolina","Car",2039,80724.907198532,3990,844,4834,11784.5824636327,52925.1963452715,8469.02812327255,35949.2651936206,97343.4896621647,6387.5662362007,315.719028573925,66.7836742146349
"South Carolina","Car",2040,79807.0077572175,5474,1150,6624,11784.582463633,54737.975459225,8376.36622308132,35101.2485385442,98215.5902208505,6314.93507832091,433.144351482122,90.9967124962442
"South Carolina","Car",2041,78848.1038249583,7357,1553,8910,10093.3239813878,55702.8550920624,8183.34488867569,33965.227825608,97851.4278063461,6239.05933446412,582.141577247712,122.885125657971
"South Carolina","Car",2042,77640.0181746987,9643,2055,11698,10093.3239813875,57677.9504163464,8157.5748895869,33595.8168501529,99431.3421560862,6143.46644525759,763.027216175028,162.607168851984
"South Carolina","Car",2043,76115.4426645051,12259,2620,14879,10093.3239813878,59569.5947345155,8136.06503685092,33382.1068745265,101087.766645893,6022.83048057942,970.024955209963,207.314249339269
"South Carolina","Car",2044,74240.1630784436,15059,3228,18287,10093.3239813878,61361.6649608177,8106.81879739371,33152.0033016199,102620.487059831,5874.44415245514,1191.5821682443,255.423815598153
"South Carolina","Car",2045,72015.8906021935,17931,3835,21766,10093.3239813878,62926.4156561565,8065.34857669027,32883.4503507345,103875.214583581,5698.44286285981,1418.83656675666,303.454254280953
"South Carolina","Car",2046,69480.1617572801,20814,4437,25251,10093.3239813875,64261.883222339,7998.87637802226,32563.7261383063,104824.485738668,5497.79678575631,1646.96136860594,351.089055083335
"South Carolina","Car",2047,66693.2381961189,23648,5003,28651,10093.3239813878,65349.8191336328,7917.10096105665,32170.6420828173,105437.562177507,5277.2742796311,1871.20891922712,395.875263146704
"South Carolina","Car",2048,63734.599868544,26377,5524,31901,10093.3239813878,66234.4904255353,7815.05321052198,31679.3802138746,105728.923849932,5043.1644002618,2087.14807435951,437.100730286307
"South Carolina","Car",2049,60689.7233003642,28970,5976,34946,10093.3239813875,66917.9900878821,7703.53683181655,31107.520362053,105729.047281752,4802.2306979477,2292.32587914452,472.866394676135
"South Carolina","Car",2050,57642.0242519837,31391,6334,37725,10093.3239813878,67387.8141147704,7566.44091424158,30506.0932043596,105460.348233372,4561.07365961678,2483.89374084313,501.194066914096
"South Carolina","SUV",2020,121416.613825087,0,0,0,0,557.693198547453,189.549125168237,105868,106615.242323716,8053.98871388509,0,0
"South Carolina","SUV",2021,120912.777618588,0,0,0,0,1489.00068756876,806.383324860193,110900,113195.384012429,9299.861125526,0,0
"South Carolina","SUV",2022,120297.278120267,0,0,0,0,2792.49846456209,1078.14806400632,106463,110333.646528568,9317.64815433378,0,0
"South Carolina","SUV",2023,119566.012599559,2,0,2,0,4921.68874265306,1846.96909424725,114832,121600.6578369,10060.4928972315,0.168283489237453,0
"South Carolina","SUV",2024,118800.035991729,5,4,9,0,5896.96917798588,2064.17533659731,112758,120719.144514583,10796.5274308057,0.454399164978259,0.363519331982607
"South Carolina","SUV",2025,118018.896122214,14,9,23,18188.4905070161,11386.0533511522,2475.75696783484,122368.576310243,136230.38662923,9338.54918222364,1.10778606517167,0.712148184753215
"South Carolina","SUV",2026,117320.322525629,21,10,31,18188.4905070161,15072.1423759334,3267.55529172807,117200.115364983,135539.813032645,9283.27274680981,1.6616790977575,0.791275760836906
"South Carolina","SUV",2027,116714.660471406,37,20,57,18188.4905070157,19891.5893046181,4746.94058738153,110321.621086422,134960.150978421,9235.34817653327,2.92772031509655,1.58255152167381
"South Carolina","SUV",2028,116236.256454063,61,30,91,18188.4905070161,24860.0794716263,4976.10905100647,104679.558438446,134515.746961079,9197.49322625225,4.82678214110513,2.37382728251072
"South Carolina","SUV",2029,115907.349230542,99,45,144,18188.4905070157,29644.933193042,6417.07881202531,98177.8277324902,134239.839737557,9171.4675948986,7.83363003228537,3.56074092376608
"South Carolina","SUV",2030,115717.175763117,161,69,230,18188.4905070161,34630.0174957586,7204.08102678566,92301.5677475885,134135.666270133,9156.41962938582,12.7395397494742,5.45980274977465
"South Carolina","SUV",2031,115633.251321553,251,101,352,16191.5162944554,39527.3469219726,8816.21429255055,83833.2064014854,132176.767616008,9149.7788917507,19.8610215970063,7.99188518445275
"South Carolina","SUV",2032,115590.853784666,386,142,528,16191.516294455,44686.7959567417,10459.2118909134,77164.3622314654,132310.37007912,9146.42407742488,30.5432443683046,11.2361158038841
"South Carolina","SUV",2033,115526.823223148,589,206,795,16191.5162944554,52858.3626092179,11610.3205890632,68044.6563193226,132513.339517604,9141.35749429673,46.6061423132938,16.3002806732403
"South Carolina","SUV",2034,115362.764279898,885,292,1177,16191.5162944554,57404.4155680865,11994.910765445,63331.9542408216,132731.280574353,9128.37590778246,70.0279048340662,23.1052522164377
"South Carolina","SUV",2035,115051.515296779,1314,410,1724,16191.5162944554,61399.0726416625,12118.5495277223,59449.4094218497,132967.031591234,9103.74753018977,103.973634973969,32.4423061943131
"South Carolina","SUV",2036,114551.96789444,1924,575,2499,16191.516294455,64873.369361803,12121.9175292189,56247.1972978733,133242.484188895,9064.2195551038,152.241456385021,45.4983562481221
"South Carolina","SUV",2037,113841.289049919,2765,790,3555,16191.5162944554,67931.5420449173,12027.2647013517,53628.9985981055,133587.805344375,9007.98526076289,218.787747871405,62.5107851061156
"South Carolina","SUV",2038,112912.774985562,3885,1061,4946,16191.5162944554,70692.5631780415,11877.1571557457,51480.57094623,134050.291280017,8934.51419349069,307.410633085138,83.9543582247957
"South Carolina","SUV",2039,111770.059502165,5325,1392,6717,16191.516294455,73224.1066380027,11717.2360471395,49737.233111478,134678.57579662,8844.09388713621,421.354342645652,110.145585908497
"South Carolina","SUV",2040,110234.502817561,7127,1782,8909,16191.5162944554,75425.5504474342,11542.1154659955,48367.3531985864,135335.019112016,8722.58900874434,563.942234748463,141.005340581137
"South Carolina","SUV",2041,108701.326650598,9305,2223,11528,13867.7988986194,76336.0629495663,11214.5836964284,46546.478903223,134097.125549218,8601.27249494333,736.282095458741,175.900601634044
"South Carolina","SUV",2042,106959.266099961,11845,2721,14566,13867.7988986189,78538.5605823009,11107.9569410099,45746.5474752693,135393.06499858,8463.42746618039,937.266138711315,215.306134523722
"South Carolina","SUV",2043,105000.967409465,14724,3277,18001,13867.7988986194,80655.4223216848,11015.9849921504,45198.358994249,136869.766308084,8308.47203755355,1165.07443025626,259.301066826254
"South Carolina","SUV",2044,102815.562090605,17871,3886,21757,13867.7988986194,82780.0694721184,10936.5191390202,44723.7723780861,138440.360989225,8135.54621191179,1414.08891219163,307.489760661222
"South Carolina","SUV",2045,100402.054703967,21194,4540,25734,13867.7988986194,84812.7315123017,10870.5419855108,44320.5801047734,140003.853602586,7944.57122254698,1677.02984751774,359.239195419955
"South Carolina","SUV",2046,97760.8289568785,24646,5225,29871,13867.7988986189,86745.3104794978,10797.4584637983,43956.8589122014,141499.627855497,7735.57743129007,1950.17824015864,413.441585037283
"South Carolina","SUV",2047,94894.2815021768,28148,5904,34052,13867.7988986194,88515.6497474401,10723.6308374624,43574.7998158937,142814.080400796,7508.75447947065,2227.28301160372,467.169209198109
"South Carolina","SUV",2048,91831.8272938594,31649,6560,38209,13867.7988986194,90152.3838190832,10637.141949384,43119.1004240115,143908.626192479,7266.42990109919,2504.30865547272,519.07689910901
"South Carolina","SUV",2049,88600.9697670361,35083,7155,42238,13867.7988986189,91587.75530638,10543.497278079,42575.5160811961,144706.768665655,7010.77997632992,2776.03275174412,566.157806878806
"South Carolina","SUV",2050,85250.1788800445,38369,7643,46012,13867.7988986194,92736.2001819619,10412.609290057,41981.1683066449,145129.977778664,6745.64001547896,3036.04596675512,604.772064007647
"South Dakota","Car",2020,18639.8731720471,0,0,0,0,49.8572970850918,28.7180349932705,9617,9695.57533207836,1236.44799032353,0,0
"South Dakota","Car",2021,17725.8672559365,0,0,0,0,91.9736661166116,38.567615658363,10133,10263.541281775,1363.36379873533,0,0
"South Dakota","Car",2022,16842.7531444457,0,0,0,0,140.420587151456,26.048004741209,9778,9944.46859189266,1304.55859186895,0,0
"South Dakota","Car",2023,15988.3389284467,0,0,0,0,153.683174442476,19.593482252142,10070,10243.2766566946,1345.286730995,0,0
