"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Rhode Island","Car",2028,21779.1109504794,404.384898552582,202.974163883426,607.359062436008,1196.11112412644,10222.8515247013,1804.29879184448,11555.4308204961,23582.5811370419
"Rhode Island","Car",2029,21924.9905207609,631.95512193423,264.056693578147,896.011815512377,1196.11112412636,11907.2694039551,2263.80035380845,9846.04370263607,24017.1134603996
"Rhode Island","Car",2030,21989.5833497937,866.78015727315,293.322730020811,1160.10288729396,1196.11112412636,13973.0632524535,2583.37179339041,7789.36231537017,24345.797361214
"Rhode Island","Car",2031,21955.3961396462,1108.87197982765,309.452275454097,1418.32425528174,93.2881487642481,14853.5749073058,2982.68116145512,5630.75247493124,23467.0085436922
"Rhode Island","Car",2032,21807.6243585521,1390.09724930664,328.547118922912,1718.64436822956,93.2881487643287,15965.64702615,3403.5897021922,4250.32014720378,23619.556875546
"Rhode Island","Car",2033,21539.1895856057,1754.13661602444,364.373786524858,2118.51040254929,93.2881487643287,17209.5720070919,3693.16525888626,2848.25087094118,23750.9881369193
"Rhode Island","Car",2034,21144.443878197,2248.21528925179,435.296737043764,2683.51202629555,93.2881487642481,18668.2042718552,3820.19030269656,1432.84947870506,23921.2440532569
"Rhode Island","Car",2035,20622.7999775806,2886.9006782024,550.542615269941,3437.44329347234,93.2881487642481,20232.336839944,3921.19457987325,0,24153.5314198172
"Rhode Island","Car",2036,19978.2758378807,3625.16172788795,692.063066705976,4317.22479459392,93.2881487643287,20599.465582976,3789.32319826288,6.76924871191279e-13,24388.7887812389
"Rhode Island","Car",2037,19225.7718440547,4380.34325511176,835.980971567882,5216.32422667965,93.2881487642481,20885.6686350745,3649.71558442416,6.80993711962802e-13,24535.3842194986
"Rhode Island","Car",2038,18376.873294901,5116.05109270915,979.507852985023,6095.55894569417,93.2881487643287,21065.9067392361,3498.69656948179,1.11708064159909,24565.7203893595
"Rhode Island","Car",2039,17444.1637035278,5791.53903383468,1127.05435483664,6918.59338867132,93.2881487642481,21110.4290731866,3344.51090971009,1.10525806665779,24456.0452409634
"Rhode Island","Car",2040,16427.9829971885,6386.37452758645,1274.32553096147,7660.70005854792,93.2881487643287,20995.7634471784,3185.12253669657,1.0852206257927,24181.9712045007
"Rhode Island","Car",2041,15367.3353595184,6919.96199081574,1410.23947066925,8330.20146148499,0,20675.5544486952,3020.9264735058,1.05589880234483,23697.5368210034
"Rhode Island","Car",2042,14259.7984444431,7435.8392724425,1518.91974697615,8954.75901941865,0,20342.7698819767,2870.760843386,1.02673849906577,23214.5574638618
"Rhode Island","Car",2043,13118.3398606768,7937.22518320137,1587.15668505922,9524.38186826059,0,19921.020834247,2720.70648442568,0.994410264778221,22642.7217289374
"Rhode Island","Car",2044,11957.1592988619,8375.15041065121,1610.77432028888,9985.92473094009,0,19375.5002153461,2566.62718859354,0.95662586231714,21943.084029802
"Rhode Island","Car",2045,10791.8265121376,8691.77684916018,1594.85086042014,10286.6277095803,0,18672.9791292758,2404.56323683466,0.911855607446269,21078.4542217179
"Rhode Island","Car",2046,9639.13028774105,8874.37411733819,1550.35024082836,10424.7243581666,0,17827.1774568942,2235.8169285561,0.860260457312757,20063.8546459076
"Rhode Island","Car",2047,8516.2229067631,8954.42763052933,1491.19096961038,10445.6186001397,0,16896.9376367096,2064.09852547003,0.805344723165229,18961.8415069028
"Rhode Island","Car",2048,7440.06259611171,8962.19849366113,1426.50863597301,10388.7071296341,0,15931.3740497211,1896.64571725955,0.749958765226459,17828.7697257459
"Rhode Island","Car",2049,6426.09402820035,8910.58864656678,1360.11804890775,10270.7066954745,0,14957.2173614624,1738.88780708966,0.69555512283414,16696.8007236749
"Rhode Island","Car",2050,5487.35650274654,8806.1171640051,1293.45751946678,10099.5746834719,0,13995.982154267,1590.3064838771,0.642548074295079,15586.9311862184
"Rhode Island","SUV",2020,17360.1144346616,0.0642315579214846,0.0737030745130236,0.137934632434508,0,1516.26951835356,566.241728845729,15277.7411220948,17360.2523692941
"Rhode Island","SUV",2021,17588.2485781264,0.549068587853111,0.32796539647651,0.877033984329621,1332.06287179695,1652.60393333431,617.154995850989,16651.4295547224,18921.1884839077
"Rhode Island","SUV",2022,17833.4446338105,1.78189264820399,0.968582050516186,2.75047469872018,1332.06287179695,2195.18765280856,583.567829723144,16389.5024977745,19168.2579803062
"Rhode Island","SUV",2023,18085.4095697454,4.95621892632684,2.53308595722404,7.48930488355088,1332.06287179704,2579.17588457692,722.555641072485,16123.2302207765,19424.9617464259
"Rhode Island","SUV",2024,18341.7146336278,12.8043882902483,6.36329504646405,19.1676833367123,1332.06287179695,3247.97007827675,592.042435699054,15852.9326747857,19692.9451887615
"Rhode Island","SUV",2025,18602.98524837,31.7229142586605,15.3372230997484,47.0601373584088,1332.06287179695,3725.76098781618,669.280726115225,15587.0665435939,19982.1082575253
"Rhode Island","SUV",2026,18871.8319899041,74.8808132836148,35.0200848320785,109.900898115693,1332.06287179695,6012.28826883952,1097.29221540207,13204.2152755751,20313.7957598167
"Rhode Island","SUV",2027,19143.4404088679,164.113139485404,72.4259072927069,236.53904677811,1332.06287179695,7352.63472791024,1553.30296146393,11806.1046380688,20712.0423274429
"Rhode Island","SUV",2028,19420.4611092093,317.726328289399,127.883583683622,445.609911973021,1332.06287179704,9189.21360343718,1621.86518728364,10387.0551022586,21198.1338929794
"Rhode Island","SUV",2029,19698.7750182932,524.43109603392,187.069111562847,711.500207596767,1332.06287179695,10779.4751283457,2049.38502536215,8913.47794397906,21742.3380976869
"Rhode Island","SUV",2030,19969.1272633313,748.240032299902,231.980574202027,980.22060650193,1332.06287179695,12788.2261167054,2364.3164022459,7128.86822267888,22281.4107416301
"Rhode Island","SUV",2031,20216.0421305786,967.643834009678,259.194413060323,1226.83824707,103.891416809863,13638.1502680128,2738.61707604732,5170.0044503984,21546.7717944585
"Rhode Island","SUV",2032,20419.6932513673,1211.42473532529,280.539744648282,1491.96447997357,103.891416809953,14881.4174896797,3172.4514038759,3961.68025459527,22015.5491481509
"Rhode Island","SUV",2033,20560.3043750998,1526.17044834176,313.814500513505,1839.98494885526,103.891416809953,16306.1560506947,3499.29266152506,2698.73202854521,22504.180740765
"Rhode Island","SUV",2034,20614.8134754244,1955.65936398037,376.708251044403,2332.36761502477,103.891416809863,17989.1200178726,3681.22508440346,1380.72740498301,23051.0725072591
"Rhode Island","SUV",2035,20561.6013147918,2512.04360097325,477.570908825273,2989.61450979852,103.891416809863,19814.8291185417,3840.27812285847,0,23655.1072414002
"Rhode Island","SUV",2036,20382.8043690411,3155.51527535001,602.151663886769,3757.66693923678,103.891416809953,20477.4792227818,3766.88350230603,6.7291624286891e-13,24244.3627250878
"Rhode Island","SUV",2037,20071.4129239436,3821.10966810167,729.829540999304,4550.93920910097,103.891416809863,21048.1370396473,3678.10651020712,6.86291122538441e-13,24726.2435498544
"Rhode Island","SUV",2038,19623.518869861,4472.09156783896,857.428685810213,5329.52025364917,103.891416809953,21487.1354703904,3568.6556524161,1.13941751354496,25056.9305403201
"Rhode Island","SUV",2039,19042.5144370438,5083.59368064843,992.018587715351,6075.61226836378,103.891416809863,21771.6159503933,3449.26229664346,1.13987518064763,25222.0181222174
"Rhode Island","SUV",2040,18304.2869108552,5644.41053008222,1130.49716724737,6774.90769732959,103.891416809953,21864.9717419366,3316.98413514156,1.13014791657471,25183.0860249947
"Rhode Island","SUV",2041,17496.979453637,6177.6140145164,1262.15512916622,7439.76914368262,0,21756.7381492722,3178.89933328572,1.11111476172269,24936.7485973196
"Rhode Island","SUV",2042,16598.0038320693,6724.28664266665,1372.65869786309,8096.94534052974,0,21640.0277734058,3053.82918560756,1.09221358569727,24694.949172599
"Rhode Island","SUV",2043,15626.4957748067,7278.94378499593,1448.53214595612,8727.47593095205,0,21426.5751067837,2926.32703500026,1.06956397478376,24353.9717057587
"Rhode Island","SUV",2044,14600.9922067327,7781.28005942519,1484.63663370624,9265.91669313144,0,21074.216272467,2791.65213088915,1.04049650797346,23866.9088998641
"Rhode Island","SUV",2045,13540.118018866,8168.40062774463,1484.60195677529,9653.00258451992,0,20546.3195931882,2645.79767395435,1.00333624344164,23193.1206033859
"Rhode Island","SUV",2046,12460.5408422295,8424.95501384774,1457.70841416921,9882.66342801695,0,19852.4298800462,2489.81640005019,0.957990150076922,22343.2042702465
"Rhode Island","SUV",2047,11376.2995932124,8584.31352004622,1416.38492890322,10000.6984489494,0,19049.0888053769,2327.00131586583,0.907920919183998,21376.9980421619
"Rhode Island","SUV",2048,10302.4030910764,8675.87177365592,1368.94258801251,10044.8143616684,0,18181.8003764211,2164.56118024615,0.855896077597491,20347.2174527448
"Rhode Island","SUV",2049,9251.56981448837,8708.71205825301,1318.48711093853,10027.1991691915,0,17270.1790554073,2007.78681354717,0.803114725416879,19278.7689836799
"Rhode Island","SUV",2050,8235.99254964525,8688.23195120026,1266.45955260624,9954.6915038065,0,16333.9714754838,1855.96269405116,0.749883916789868,18190.6840534517
"South Carolina","Car",2020,129024.99720245,0.511530466293753,0.428955305884244,0.940485772177997,0,939.267619790807,372.244310147508,127714.425758284,129025.937688222
"South Carolina","Car",2021,124376.737491843,1.50646675086529,1.15636471207164,2.66283146293692,13238.0292475965,1001.81093686087,397.031062534723,136218.587571507,137617.429570902
"South Carolina","Car",2022,120266.618690217,3.97462049040057,2.95462858119358,6.92924907159414,13238.0292475962,3870.612551186,1085.06069535627,128555.903940343,133511.577186885
"South Carolina","Car",2023,116595.989733516,10.7526850663319,7.52690083569944,18.2795859020313,13238.0292475965,6638.23779581963,1974.79528963343,121239.265481562,129852.298567015
"South Carolina","Car",2024,113336.616742884,27.8135255707205,18.7309663640665,46.544491934787,13238.0292475962,10674.3743791051,2067.46969932257,113879.346403987,126621.190482415
"South Carolina","Car",2025,110458.628497427,68.5403289395441,44.492216787115,113.032545726659,13238.0292475965,10347.9390605916,2250.0318101353,111211.719420023,123809.69029075
"South Carolina","Car",2026,107952.641709825,155.918440474795,97.9248772562424,253.843317731037,13238.0292475965,13504.7331774783,2927.74983521294,105012.031262461,121444.514275152
"South Carolina","Car",2027,105769.978458778,316.110630336545,186.858229672109,502.968860008654,13238.0292475962,17614.5569341607,4203.54824137144,97692.871390851,119510.976566383
"South Carolina","Car",2028,103870.723066403,547.204887415702,285.943233927853,833.148121343555,13238.0292475965,21797.0392619209,4362.99668632123,91781.8644871006,117941.900435343
"South Carolina","Car",2029,102232.993056458,837.582428777573,353.75874200866,1191.34117078623,13238.0292475962,25763.2009850085,5576.8211752844,85322.3413145476,116662.363474841
"South Carolina","Car",2030,100838.869960826,1287.45836883514,415.787537775078,1703.24590661022,13238.0292475965,29891.1435152562,6218.25327964556,79670.7483201307,115780.145115033
"South Carolina","Car",2031,99690.0574263808,2039.20493000282,545.640672736935,2584.84560273976,11784.582463633,34109.3895253323,7607.78830000974,72342.3076674115,114059.485492754
"South Carolina","Car",2032,98784.1724494952,3032.66446442692,732.370102741253,3765.03456716817,11784.5824636327,38615.3460111387,9038.15271433671,66680.2907548206,114333.789480296
"South Carolina","Car",2033,98128.8042279468,4108.82128060763,931.115055582659,5039.93633619029,11784.582463633,45853.8321791312,10071.7779658194,59027.7128828195,114953.32302777
"South Carolina","Car",2034,97694.4950351804,5204.5015708481,1143.08576952389,6347.58734037198,11784.582463633,50093.4065694445,10467.2425595025,55266.0157102385,115826.664839185
"South Carolina","Car",2035,97445.7074881651,6406.92520953395,1401.85349728095,7808.7787068149,11784.582463633,54044.1505874486,10666.8828599419,52328.0352112226,117039.068658613
"South Carolina","Car",2036,97297.6645451197,7857.60759928642,1712.20720896376,9569.81480825018,11784.5824636327,57769.5550983686,10794.533866379,50087.972852255,118652.061817003
"South Carolina","Car",2037,97134.1270832188,9506.72219332667,2053.59697837324,11560.3191716999,11784.582463633,61265.5188385408,10847.0467467021,48366.4631333088,120479.028718552
"South Carolina","Car",2038,96822.9611232306,11267.6452167881,2423.18520221607,13690.8304190042,11784.582463633,64495.0894804236,10835.9108666584,46967.3736587858,122298.374005868
"South Carolina","Car",2039,96236.8256129894,13104.8521148057,2836.25615905666,15941.1082738624,11784.5824636327,67397.8356444041,10784.9229655462,45779.7577405342,123962.516350484
"South Carolina","Car",2040,95179.3988777931,15038.9485436444,3284.2809682382,18323.2295118826,11784.582463633,69825.6586110426,10685.183063258,44776.3691790081,125287.210853309
"South Carolina","Car",2041,93785.6198724324,17098.7579196686,3729.876131204,20828.6340508726,10093.3239813878,70990.9737306528,10429.3329500023,43287.2712240377,124707.577904693
"South Carolina","Car",2042,91922.9240121723,19227.9636512385,4106.37164465233,23334.3352958908,10093.3239813875,72713.1362290123,10284.0487562955,42353.3983041428,125350.583289451
"South Carolina","Car",2043,89611.5554434272,21270.0853886273,4366.94776384188,25637.0331524692,10093.3239813878,73862.2207535064,10088.16384424,41391.5279795378,125341.912577284
"South Carolina","Car",2044,86901.986531677,23100.4471044468,4514.88023189613,27615.3273363429,10093.3239813878,74510.620923199,9843.99792103713,40256.0190051715,124610.637849408
"South Carolina","Car",2045,83866.2358754,24724.6210270899,4586.24168546024,29310.8627125501,10093.3239813878,74675.810584889,9571.28157283022,39023.3304116187,123270.422569338
"South Carolina","Car",2046,80591.8041436563,26188.2793571579,4612.55915344119,30800.8385105991,10093.3239813875,74476.0820535354,9270.26945980604,37739.6151223014,121485.966635643
"South Carolina","Car",2047,77167.1883764692,27508.1740151682,4611.12401843863,32119.2980336068,10093.3239813878,73991.1740766124,8963.99719475541,36424.6391200961,119379.810391464
"South Carolina","Car",2048,73680.7783551252,28666.5746093122,4586.63621357497,33253.2108228871,10093.3239813878,73312.4311752598,8650.18432158875,35064.6976625516,117027.3131594
"South Carolina","Car",2049,70211.9365605066,29633.3551847472,4539.33006730413,34172.6852520513,10093.3239813875,72455.339746947,8340.99137869151,33681.6146683069,114477.945793945
"South Carolina","Car",2050,66827.8336271406,30400.9245446954,4471.90334153971,34872.8278862351,10093.3239813878,71434.9273434939,8020.85902411272,32338.1991271569,111793.985494764
"South Carolina","SUV",2020,121416.613825087,0.180374314274054,0.144333737297761,0.324708051571814,0,883.876536002247,350.292083392595,120182.769913743,121416.938533138
"South Carolina","SUV",2021,120964.081452042,0.673454655702625,0.447011995199508,1.12046665090213,18188.4905070161,1012.99443981277,401.463234211511,137739.234751685,139153.692425709
"South Carolina","SUV",2022,120457.026007924,1.92302233828314,1.20631690609091,3.12933924437405,18188.4905070157,4019.54047847817,1126.81011827283,133502.295257433,138648.645854184
"South Carolina","SUV",2023,119860.666968728,5.76204581362473,3.25232149374582,9.01436730737055,18188.4905070161,7057.73393666446,2099.5903072933,128900.847599094,138058.171843051
"South Carolina","SUV",2024,119214.770200617,15.8722363564333,8.44267718529747,24.3149135417307,18188.4905070157,11585.3703997273,2243.91626208568,123598.288959362,137427.575621175
"South Carolina","SUV",2025,118569.561892253,40.96643943186,20.5747362444099,61.54117567627,18188.4905070161,11435.2989114474,2486.46480796836,122897.82985553,136819.593574946
"South Carolina","SUV",2026,118000.171606028,97.1390135536405,46.6946283622687,143.833641915909,18188.4905070161,15160.2893681887,3286.66506151459,117885.541325257,136332.49575496
"South Carolina","SUV",2027,117551.306957332,211.087893603151,94.5702271149579,305.658120718109,18188.4905070157,20051.5508440005,4785.11390335373,111208.790837712,136045.455585066
"South Carolina","SUV",2028,117261.825927134,411.689641252131,163.606833730395,575.296474982526,18188.4905070161,25139.1203148592,5031.963163106,105854.529431168,136025.612909133
"South Carolina","SUV",2029,117158.610060925,737.64850700136,249.079543743942,986.728050745301,18188.4905070157,30107.3604471969,6517.17794584414,99709.2902256452,136333.828618686
"South Carolina","SUV",2030,117235.074788652,1282.49531026567,368.17872957508,1650.67403984075,18188.4905070161,35388.6735601463,7361.90421471736,94323.6615606447,137074.239335508
"South Carolina","SUV",2031,117462.127320812,2129.52001743385,547.156592346848,2676.6766097807,16191.5162944554,40769.4632022946,9093.2570023788,86467.600020375,136330.320225048
"South Carolina","SUV",2032,117776.623985794,3222.62302120095,768.46252307674,3991.08554427769,16191.516294455,46594.6529443165,10905.757230837,80458.8156493735,137959.225824527
"South Carolina","SUV",2033,118113.98947364,4406.55958907127,994.252042042415,5400.81163111368,16191.5162944554,55727.5758860857,12240.5422671184,71738.1992460053,139706.317399209
"South Carolina","SUV",2034,118389.519607561,5631.29799065555,1234.03613461745,6865.334125273,16191.5162944554,61173.5694141476,12782.4924104686,67490.3082026736,141446.37002729
"South Carolina","SUV",2035,118546.020022135,7011.62404672368,1530.29432096678,8541.91836769046,16191.5162944554,66160.9538916555,13058.4186705343,64060.0821220913,143279.454684281
"South Carolina","SUV",2036,118527.012669062,8694.34967648815,1893.02516054166,10587.3748370298,16191.516294455,70746.8314260771,13219.4036541811,61339.668720289,145305.903800547
"South Carolina","SUV",2037,118289.729557759,10642.790634442,2298.42990822588,12941.2205426679,16191.5162944554,74966.689125948,13272.8359574929,59182.9413114417,147422.466394883
"South Carolina","SUV",2038,117804.126347089,12737.2923598789,2739.30648200799,15476.5988418868,16191.5162944554,78825.460008576,13243.5766126898,57403.2048621658,149472.241483432
"South Carolina","SUV",2039,117049.527109036,14932.2428925171,3234.00313106616,18166.2460235832,16191.516294455,82319.4293613644,13172.6589695577,55915.2010961524,151407.289427074
"South Carolina","SUV",2040,115825.487997958,17257.9753542537,3772.1477524528,21030.1231067065,16191.5162944554,85296.9460840184,13052.7015680802,54697.4797470217,153047.12739912
"South Carolina","SUV",2041,114511.505421428,19737.7388526213,4302.52325439976,24040.2621070211,13867.7988986194,86766.2865245523,12746.8950409554,52906.3848615606,152419.566427068
"South Carolina","SUV",2042,112889.332065722,22284.4121645861,4743.80650475448,27028.2186693406,13867.7988986189,89207.5232878573,12616.9020688541,51960.92427697,153785.349633681
"South Carolina","SUV",2043,110954.512638583,24695.3001058372,5039.45299553904,29734.7531013762,13867.7988986194,91078.2976947936,12439.550022004,51039.2169217814,154557.064638579
"South Carolina","SUV",2044,108708.311342979,26808.661151708,5198.57132894441,32007.2324806524,13867.7988986194,92432.7252424325,12211.7832846968,49938.8341951211,154583.34272225
"South Carolina","SUV",2045,106168.824163292,28646.7321537164,5269.3271425372,33916.0592962536,13867.7988986194,93262.7722627242,11953.5930925657,48736.3170028755,153952.682358165
"South Carolina","SUV",2046,103359.398928891,30289.9780216288,5291.40175661684,35581.3797782456,13867.7988986189,93678.179294425,11660.4141976628,47469.9841136679,152808.577605756
"South Carolina","SUV",2047,100305.626113159,31766.7098158565,5283.14752083344,37049.85733669,13867.7988986194,93727.642655749,11355.0614153957,46140.5782773232,151223.282348468
"South Carolina","SUV",2048,97057.2316978176,33065.1032135842,5250.3945807745,38315.4977943587,13867.7988986194,93492.5845157777,11031.2545334891,44716.6893415288,149240.528390796
"South Carolina","SUV",2049,93656.9751732897,34165.226684714,5195.49404453789,39360.7207292519,13867.7988986189,92966.713858342,10702.2417051103,43216.5392377083,146885.494801161
"South Carolina","SUV",2050,90162.6403776213,35077.4881073034,5123.81366776493,40201.3017750683,13867.7988986194,92162.2383979546,10348.1636928408,41721.3389605135,144231.741051309
"South Dakota","Car",2020,18639.8731720471,0.053517680707424,0.0636037271713573,0.117121407878781,0,132.624596468878,53.2765472994639,18454.0891496867,18639.990293455
"South Dakota","Car",2021,17770.7824352015,0.166453184307986,0.170967260915141,0.337420445223127,1386.15951011406,136.305137788495,54.7550553509337,18966.2191726213,19157.2793657607
"South Dakota","Car",2022,16944.6557254141,0.445803763498982,0.435820287700605,0.881624051199587,1386.15951011406,518.391676265295,146.972585138952,17666.3325981751,18331.6968595793
"South Dakota","Car",2023,16157.5375491377,1.2281302590375,1.10684696684788,2.33497722588537,1386.15951011406,878.370178683595,266.075638068388,16401.5862197257,17546.0320364777
"South Dakota","Car",2024,15415.0574538031,3.21101313529953,2.74777594365773,5.95878907895725,1386.15951011406,1385.01696199116,273.345240481014,15148.813550524,16807.1757529962
"South Dakota","Car",2025,14723.7640362486,7.9737660265839,6.51627439604229,14.4900404226262,1386.15951011406,1315.12896792406,291.387511356881,14517.8971075043,16124.4135867853
"South Dakota","Car",2026,14093.2017921679,18.2908324716878,14.3144729362535,32.6053054079413,1386.15951011406,1687.57579302559,372.955178007854,13451.4356366564,15511.9666076899
"South Dakota","Car",2027,13527.560434937,37.6714950574947,27.2122416115418,64.8837366690365,1386.15951011406,2161.35703496227,525.471607678712,12291.7750390791,14978.60368172
"South Dakota","Car",2028,13031.3796943009,67.0617516512445,41.286246205292,108.347997856537,1386.15951011406,2631.06223163169,536.794727115256,11358.0302435246,14525.8872022715
"South Dakota","Car",2029,12609.977194869,106.292803272484,50.1742096488094,156.467012921293,1386.15951011406,3076.00655103745,678.142153169106,10398.4550136978,14152.6037179043
"South Dakota","Car",2030,12267.0738466559,167.569176289596,57.2865141798098,224.855690469406,1386.15951011406,3539.43250075346,749.469996744244,9589.18654974168,13878.0890472394
"South Dakota","Car",2031,12006.2629639342,265.935468570008,73.2931884656948,339.228657035702,1069.24024177646,3979.27457244643,902.899727549249,8532.55756275064,13414.7318627463
"South Dakota","Car",2032,11827.0993558885,392.371711436949,96.8151861593159,489.186897596265,1069.24024177646,4487.29433301236,1066.67721941494,7831.55494283388,13385.5264952612
"South Dakota","Car",2033,11727.823923173,524.865774191866,121.314398966647,646.180173158513,1069.24024177646,5328.28430140326,1187.57392370009,6927.38611300462,13443.244338108
"South Dakota","Car",2034,11698.2859951324,654.465061324903,146.58576449123,801.050825816133,1069.24024177646,5832.21614605225,1237.23042928709,6499.13048738565,13568.577062725
"South Dakota","Car",2035,11724.4288819184,792.792750367725,176.785260415269,969.578010782994,1069.24024177648,6319.35739841916,1267.14454677883,6176.74518927985,13763.2471344778
"South Dakota","Car",2036,11784.1641704232,957.520920148466,212.618632110348,1170.13955225881,1069.24024177646,6794.8397298627,1289.73929275831,5938.96494183743,14023.5439644584
"South Dakota","Car",2037,11850.8785794167,1143.61228156381,251.660218618098,1395.2725001819,1069.24024177646,7248.75640803809,1303.73316691333,5762.90174642364,14315.3913213751
"South Dakota","Car",2038,11896.8906919054,1341.45619625831,293.662864340207,1635.11906059851,1069.24024177646,7670.27174823473,1309.41973435033,5621.55851169531,14601.2499942804
"South Dakota","Car",2039,11897.3138817893,1546.57166872257,340.37303192373,1886.9447006463,1069.24024177646,8045.47389952478,1308.98257006065,5499.04235462665,14853.4988242121
"South Dakota","Car",2040,11819.5698839301,1762.73737986906,391.209219405383,2153.94659927445,1069.24024177646,8353.22825614325,1299.04193134043,5390.48653749731,15042.756724981
"South Dakota","Car",2041,11682.2557538781,1996.02657388185,442.243901147182,2438.27047502903,827.584445882801,8480.1154062823,1266.34649384683,5201.6487746608,14948.1106747899
"South Dakota","Car",2042,11466.3537129958,2242.5628155718,486.218442962229,2728.78125853403,827.584445882801,8687.08264301051,1249.38366504461,5086.25310935751,15022.7194174126
"South Dakota","Car",2043,11176.926476614,2484.94707093981,517.820480459518,3002.76755139933,827.584445882801,8816.74582889989,1225.51233112994,4965.02031386635,15007.2784738962
"South Dakota","Car",2044,10823.9527801415,2708.17633830497,537.226134841089,3245.40247314606,827.584445882801,8881.9999861816,1194.87362106984,4820.06609191888,14896.9396991703
"South Dakota","Car",2045,10420.6448456276,2911.57801636757,548.261663560313,3459.83967992788,827.584445882801,8882.82878848402,1159.74811242118,4665.49207053307,14708.0689714383
"South Dakota","Car",2046,9982.15622061512,3098.35106244527,554.134243394249,3652.48530583952,827.584445882801,8838.36457006925,1120.36677044106,4503.49463182714,14462.2259723374
"South Dakota","Car",2047,9523.23347278548,3267.95043225075,556.436324632698,3824.38675688345,827.584445882801,8757.35589581172,1080.47215659122,4337.37662314879,14175.2046755517
"South Dakota","Car",2048,9057.95903301135,3415.95033260921,555.36224107701,3971.31257368622,827.584445882801,8652.94942332289,1039.49623435298,4164.41039490449,13856.8560525804
"South Dakota","Car",2049,8598.17936269327,3537.15747000536,550.743298961855,4087.90076896721,827.584445882801,8525.76470745052,999.096891313854,3988.80297877891,13513.6645775433
"South Dakota","Car",2050,8153.54364164383,3630.4683906991,542.984375138761,4173.45276583786,827.584445882801,8379.61080767718,957.119465271307,3817.85058041601,13154.5808533645
"South Dakota","SUV",2020,25537.8314510241,0.0182540885624725,0.021444484403449,0.0396985729659215,0,181.70341306877,72.9919693524119,25283.1757671759,25537.8711495971
"South Dakota","SUV",2021,25230.7033904676,0.0918989932414871,0.0718065313005625,0.16370552454205,3137.84457800689,201.845005221229,81.0830362854508,28085.7836324924,28368.711673999
"South Dakota","SUV",2022,24954.1272402731,0.278884107313499,0.198076273341799,0.476960380655297,3137.84457800689,794.410453343107,225.228458200573,27072.809867117,28092.4487786606
"South Dakota","SUV",2023,24704.0402882901,0.890886038153194,0.544610433968045,1.43549647212124,3137.84457800689,1393.86171365385,422.2281833331,26027.2304657822,27843.3203627691
"South Dakota","SUV",2024,24486.9778711604,2.53862976715029,1.43376543800325,3.97239520515354,3137.84457800689,2276.78641915838,449.343761374619,24902.6646638395,27628.7948443725
"South Dakota","SUV",2025,24308.8614609883,6.70415641377483,3.52370356677276,10.2278599805476,3137.84457800689,2239.42464304639,496.179758429777,24721.3294974996,27456.9338989758
"South Dakota","SUV",2026,24178.0451991166,16.2340809828954,8.08307453994463,24.3171555228401,3137.84457800689,2974.39212981361,657.342295868648,23708.472506964,27340.2069326463
"South Dakota","SUV",2027,24095.0506626997,36.4797881246175,16.7026917673214,53.1824798919389,3137.84457800689,3937.27995553525,957.23603025744,22391.5617348058,27286.0777205985
"South Dakota","SUV",2028,24058.3756385167,74.6859737680201,29.9325939840759,104.618567752096,3137.84457800689,4944.97890675765,1008.88476560187,21346.9751119162,27300.8387842757
"South Dakota","SUV",2029,24064.2623184331,141.119616849693,47.6160863639558,188.735703213649,3137.84457800689,5953.27990201413,1312.47121362879,20125.0914840107,27390.8425996536
"South Dakota","SUV",2030,24103.3844863673,251.491884471012,72.8489793670407,324.340863838052,3137.84457800689,7030.25278001905,1488.64642199857,19046.6707261946,27565.5699282122
"South Dakota","SUV",2031,24163.948282699,419.386098019749,109.544334866048,528.930432885797,2420.43550598947,8042.74904340672,1824.904461311,17245.6607168565,27113.3142215742
"South Dakota","SUV",2032,24228.9952680869,634.263963656729,154.035491661548,788.299455318277,2420.43550598947,9198.08207862967,2186.48118163369,16053.1669691313,27437.7302293946
"South Dakota","SUV",2033,24285.2126690459,866.228103525673,199.144844304975,1065.37294783065,2420.43550598947,11007.1566179486,2453.28729364461,14310.5772112728,27771.021122866
"South Dakota","SUV",2034,24316.6208107607,1106.30238766447,247.023986322923,1353.32637398739,2420.43550598947,12074.1609617836,2561.37958126614,13454.8421476878,28090.3826907376
"South Dakota","SUV",2035,24314.183026774,1378.13905475483,306.435829666141,1684.57488442097,2420.43550598953,13048.5951769407,2616.47746426262,12754.1207759812,28419.1934171845
"South Dakota","SUV",2036,24269.7155015711,1711.38129582535,379.554906970289,2090.93620279564,2420.43550598947,13945.3247582216,2646.98418299811,12188.7782691365,28781.0872103562
"South Dakota","SUV",2037,24177.8264003739,2098.93295891326,461.585675201221,2560.51863411449,2420.43550598947,14764.8703796008,2655.55222654691,11738.3579343301,29158.7805404778
"South Dakota","SUV",2038,24035.2481662372,2516.24089966233,550.80854157333,3067.04944123566,2420.43550598947,15508.7671137449,2647.55752869572,11366.4084710216,29522.7331134623
"South Dakota","SUV",2039,23839.8715786529,2951.98591254777,650.339815005304,3602.32572755308,2420.43550598947,16175.2483845742,2631.68067738805,11055.7037502332,29862.6328121955
"South Dakota","SUV",2040,23543.8658097308,3410.52678666694,757.754028984871,4168.28081565181,2420.43550598947,16732.5937055365,2602.14855586991,10797.8398699656,30132.582131372
