"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Utah","Car",2031,58376.8691556894,909.585808164559,363.630367052815,1273.21617521737,15351.3493046007,33312.3215284698,6439.08319693215,35250.0299101056,75001.4346355076
"Utah","Car",2032,57785.0274289617,989.132093397552,372.993438370281,1362.12553176783,15351.3493046009,37707.8436252076,7736.85016391885,29053.808476204,74498.5022653304
"Utah","Car",2033,57274.7588926235,1101.33047262393,386.236433993553,1487.56690661748,15351.3493046007,35626.6896709802,7360.41426480993,31126.5711680516,74113.6751038417
"Utah","Car",2034,56888.8438219306,1286.57176996688,411.161066556959,1697.73283652384,15351.3493046009,33975.3045377575,6690.48025427821,33272.1411710197,73937.9259630554
"Utah","Car",2035,56616.3007579175,1581.43995948727,452.66045827391,2034.10041776118,15351.3493046007,34813.0180229918,6489.45724706881,32699.2752102188,74001.7504802794
"Utah","Car",2036,56405.9088255463,2013.366827639,515.740204518093,2529.10703215709,15351.3493046007,36888.4627771587,6522.01172550511,30875.8906596404,74286.3651623042
"Utah","Car",2037,56186.7854738996,2622.09055374645,608.433719535464,3230.52427328191,15351.3493046009,38731.7663038069,6502.97595678369,29533.9167911918,74768.6590517824
"Utah","Car",2038,55880.9941332823,3477.70702553468,744.956928611589,4222.66395414627,15351.3493046007,40499.4750333236,6465.70305495115,28489.8293037546,75455.0073920294
"Utah","Car",2039,55410.1613449381,4628.13210977875,937.685857755473,5565.81796753422,15351.3493046009,42171.5702299082,6425.50347043683,27730.2549167282,76327.3286170732
"Utah","Car",2040,54680.1015246102,6086.36626617646,1188.07378680934,7274.4400529858,15351.3493046007,43720.3852218296,6381.27614037501,27204.2295199921,77305.8908821968
"Utah","Car",2041,53715.6374461309,7856.8812460455,1495.81635167382,9352.69759771932,15783.4128023871,45429.3852201866,6381.82309048029,27040.5395355704,78851.7478462373
"Utah","Car",2042,52476.1331721947,9912.28582384545,1856.37359025681,11768.6594141023,15783.4128023874,46935.9335602077,6358.94322399259,26733.3286044841,80028.2053886844
"Utah","Car",2043,50980.5893572329,12210.8970318181,2271.18813951978,14482.0851713379,15783.4128023871,48318.4709587721,6340.32091005421,26587.2954621317,81246.087330958
"Utah","Car",2044,49273.4118797593,14707.8781076743,2731.41176130393,17439.2898689782,15783.4128023871,49724.8809546685,6323.91772953632,26447.3158669199,82496.1145511247
"Utah","Car",2045,47413.7489508036,17314.4954298911,3223.89074442832,20538.3861743194,15783.4128023874,51025.8344804301,6309.9500003485,26399.7634467317,83735.5479275103
"Utah","Car",2046,45469.5284410288,19910.6269538734,3723.35879348344,23633.9857473569,15783.4128023871,52315.2650652655,6287.86210705455,26283.7998184528,84886.9269907728
"Utah","Car",2047,43505.537225764,22347.2149320704,4194.89451448895,26542.1094465594,15783.4128023871,53432.3539484529,6258.2843983732,26140.4211278844,85831.0594747105
"Utah","Car",2048,41581.0586331846,24503.7322001488,4611.45981354061,29115.1920136894,15783.4128023871,54372.5161365092,6210.21896967319,25896.9283430788,86479.6634492612
"Utah","Car",2049,39742.1553512574,26290.8406619117,4940.12402193787,31230.9646838495,15783.4128023874,55084.7060358423,6144.88249046638,25526.9443111856,86756.5328374943
"Utah","Car",2050,38020.929441269,27689.7469815566,5159.20694895066,32848.9539305072,15783.4128023871,55532.3404678457,6048.67433730987,25072.2813690078,86653.2961741633
"Utah","SUV",2020,67084.475938346,20.024051260286,9.98885516823748,30.0129064285234,0,531.919977270025,191.02098631244,66391.5478811921,67114.4888447746
"Utah","SUV",2021,67473.9217707379,30.5013470996376,15.0897635589804,45.591110658618,18667.3494027451,683.079236931785,245.304698345668,85258.4783488642,86186.8622841417
"Utah","SUV",2022,67874.0990190511,45.5919404384105,22.3025774795639,67.8945179179744,18667.3494027451,2734.21013611427,693.072764307516,83182.0600392924,86609.3429397142
"Utah","SUV",2023,68238.2282711442,66.906062291575,32.1046040744812,99.0106663660562,18667.3494027449,4839.8364162043,1304.61895649814,80860.1329675527,87004.5883402552
"Utah","SUV",2024,68583.7589177414,95.3291910727069,44.6256100870347,139.954801159742,18667.3494027451,7929.00906365281,1392.52988034449,78069.524177649,87391.0631216463
"Utah","SUV",2025,68931.800884933,130.995111998061,59.289987158969,190.285099157029,18667.3494027451,10578.9562119109,1829.57014593259,75380.9090289917,87789.4353868351
"Utah","SUV",2026,69307.5274973008,172.376765882108,75.0692222544154,247.445988136523,18667.3494027451,13458.6549029621,2363.19793441748,72400.4700508029,88222.3228881825
"Utah","SUV",2027,69732.9790379721,216.867018337013,90.5223018734779,307.389320210491,18667.3494027449,19165.5231409441,3897.44217555243,65644.752444431,88707.7177609276
"Utah","SUV",2028,70210.5330075931,262.688116714902,104.604226070094,367.292342784996,18667.3494027451,22881.6659549098,3891.51549719526,62471.9933010182,89245.1747531232
"Utah","SUV",2029,70753.9702677135,309.96324432513,116.548630008193,426.511874333323,18667.3494027451,30378.4137047841,5561.46093593935,53907.9569040685,89847.831544792
"Utah","SUV",2030,71332.5281309247,364.959622734674,128.159171722063,493.118794456737,18667.3494027451,35339.0961235376,6287.05013623378,48866.8500683552,90492.9963281266
"Utah","SUV",2031,71927.6540159414,438.624071513826,142.150061213193,580.774132727018,22304.8436957176,42111.8637556183,8139.98490223966,44561.4231865281,94813.271844386
"Utah","SUV",2032,72500.3646223292,548.681976270854,162.97006067059,711.652036941444,22304.8436957178,48346.4059587255,9919.65763368664,37250.7967625763,95516.8603549885
"Utah","SUV",2033,72990.98205995,719.589929699354,195.695692212252,915.285621911606,22304.8436957176,46249.0006486191,9554.96587673661,40407.1448522235,96211.1113775792
"Utah","SUV",2034,73383.8550197707,978.249004041233,245.800456874509,1224.04946091574,22304.8436957178,44532.4924928185,8769.42137092203,43610.8343126637,96912.7481764042
"Utah","SUV",2035,73638.4417910349,1365.45432282204,320.200465608661,1685.6547884307,22304.8436957176,45928.0765023426,8561.40334357728,43139.4604292633,97628.9402751832
"Utah","SUV",2036,73710.4221424405,1929.77006859019,426.643365456506,2356.41343404669,22304.8436957176,48848.5339298941,8636.59494268151,40886.5503996291,98371.6792722048
"Utah","SUV",2037,73570.6369949724,2727.12937952218,574.987912655283,3302.11729217746,22304.8436957178,51376.1193040117,8625.93422582951,39175.5444530265,99177.5979828677
"Utah","SUV",2038,73207.1730478316,3810.72051220941,774.293543666841,4585.01405587626,22304.8436957176,53725.7544580054,8577.26611129787,37794.0102301222,100097.030799425
"Utah","SUV",2039,72615.7856026734,5218.88191603226,1030.13788888727,6249.01980491953,22304.8436957178,55897.1870180334,8516.81754352386,36755.6445417535,101169.649103311
"Utah","SUV",2040,71718.5076974343,6966.68332229317,1344.43442331573,8311.1177456089,22304.8436957176,57875.3101627916,8447.28000416209,36011.8789718071,102334.469138761
"Utah","SUV",2041,70684.6445999045,9061.04881355048,1718.10951717966,10779.1583307301,22932.6131896904,60146.605916529,8449.26684769578,35800.5433561003,104396.416120325
"Utah","SUV",2042,69437.5905720184,11481.6023027842,2151.06219176531,13632.6644945495,22932.6131896909,62169.8757019823,8422.85813542966,35410.1344188469,106002.868256259
"Utah","SUV",2043,67986.6049745631,14194.6516679035,2644.23212756195,16838.8837954655,22932.6131896904,64085.6303504614,8409.27815144921,35263.1934578084,107758.101959719
"Utah","SUV",2044,66348.1830638606,17142.7870463501,3191.8957786557,20334.6828250058,22932.6131896904,66071.1922934543,8402.81115478368,35141.4756303188,109615.479078557
"Utah","SUV",2045,64547.9061896355,20230.5294883557,3777.20205216071,24007.7315405164,22932.6131896909,67937.4671659559,8401.27408659846,35149.5096672884,111488.250919843
"Utah","SUV",2046,62617.6197258238,23321.0636032682,4371.86399557607,27692.9275988443,22932.6131896904,69791.0287149522,8388.30433758936,35063.827461817,113243.160514359
"Utah","SUV",2047,60588.1743693894,26257.0130105386,4940.02555532333,31197.038565862,22932.6131896904,71415.2141103538,8364.5336064452,34938.0784081428,114717.826124942
"Utah","SUV",2048,58505.4907489755,28874.2435976481,5436.30833438193,34310.5519320301,22932.6131896904,72774.8629919354,8312.0640128776,34661.728865883,115748.655870696
"Utah","SUV",2049,56406.3657132441,31071.193026944,5828.10806637157,36899.3010933156,22932.6131896909,73803.6811095126,8233.04652813644,34201.5523586015,116238.279996251
"Utah","SUV",2050,54334.4221935454,32808.1271988293,6084.16338269213,38892.2905815214,22932.6131896904,74441.4756597994,8108.2886055491,33609.5616994088,116159.325964757
"Vermont","Car",2020,10219.5258205191,9.23401363906983,21.4782716110611,30.7122852501309,0,901.073778080499,327.948944813019,9021.21538287569,10250.2381057692
"Vermont","Car",2021,10398.4061809024,14.2280961638776,32.2589708867885,46.4870670506661,382.273450107719,951.790183004421,346.407357302772,9528.96915775356,10827.1666980608
"Vermont","Car",2022,10565.3800619606,21.4492524493521,47.3014513564413,68.7507038057934,382.273450107719,1271.25394839044,325.441010787953,9419.70925669575,11016.4042158741
"Vermont","Car",2023,10711.4719809241,31.5813756637404,67.1803897029158,98.7617653666561,382.273450107686,1496.38465733915,406.161549849199,9289.96098921006,11192.5071963984
"Vermont","Car",2024,10832.1951292825,45.1328421146971,91.7115884421949,136.844430556892,382.273450107719,1879.61156637412,333.095720623261,9138.60572294975,11351.3130099471
"Vermont","Car",2025,10924.5884460469,62.3762371903888,119.486923974547,181.863161164935,382.273450107719,2152.20821397932,374.69442366519,8961.82241967506,11488.7250573196
"Vermont","Car",2026,10986.5298166518,83.0738678642055,147.987723589643,231.061591453848,382.273450107719,3450.18685269465,610.338397771739,7539.33960774696,11599.8648582134
"Vermont","Car",2027,11010.0553766905,106.654149933205,174.0665005106,280.720650443805,382.273450107719,4166.58099799042,852.955879829774,6653.51259942181,11673.049477242
"Vermont","Car",2028,10994.8225137461,131.617625231168,194.705617997822,326.32324322899,382.273450107686,5095.84486421661,872.762739550685,5734.81160331549,11703.4192070828
"Vermont","Car",2029,10938.4325158317,156.381426773051,207.965163150663,364.346589923715,382.273450107719,5821.13745340734,1073.94413663713,4789.97096581865,11685.0525558631
"Vermont","Car",2030,10839.1759330562,181.580672169848,215.399089892989,396.979762062837,382.273450107719,6699.55619071066,1201.59925694428,3717.27369757184,11618.4291452268
"Vermont","Car",2031,10695.915883898,210.177016645918,219.094559572003,429.271576217922,0,7078.40981284077,1378.3042209822,2668.47342629296,11125.1874601159
"Vermont","Car",2032,10509.4278836141,248.723031613727,221.268393379807,469.991424993535,0,7463.37357795496,1542.38180700147,1973.66392365117,10979.4193086076
"Vermont","Car",2033,10283.3015866278,307.536960557762,225.000405651599,532.537366209361,0,7880.57910076134,1639.56983369087,1295.69001838492,10815.8389528371
"Vermont","Car",2034,10020.4654221944,396.155938902204,232.641127216537,628.797066118741,0,8353.61908456193,1658.91021370076,636.733190050503,10649.2624883132
"Vermont","Car",2035,9723.79316459431,519.757878555135,244.700557736376,764.458436291511,0,8828.08544391511,1660.16615697071,0,10488.2516008858
"Vermont","Car",2036,9395.35680036288,680.359761126758,259.907102377392,940.26686350415,0,8770.81427813509,1564.80938573194,5.7374236827429e-13,10335.623663867
"Vermont","Car",2037,9039.03149092,879.794051530055,278.545640508001,1158.33969203806,0,8719.45029471395,1477.92088824411,0,10197.3711829581
"Vermont","Car",2038,8654.90349572478,1121.35567754511,301.681916184725,1423.03759372984,0,8679.12768334408,1398.81340611053,2.79719055958211e-13,10077.9410894546
"Vermont","Car",2039,8242.24332588209,1405.18416779337,333.010876254803,1738.19504404817,0,8650.13875530133,1330.29961462893,0,9980.43836993026
"Vermont","Car",2040,7796.49047089238,1738.79814715212,373.624966436295,2112.42311358841,0,8636.14311680801,1272.77046767279,0,9908.91358448079
"Vermont","Car",2041,7325.68630394772,2126.02317613542,426.225670701144,2552.24884683657,0,8651.0890215461,1226.84612923818,0,9877.93515078429
"Vermont","Car",2042,6827.52473865429,2567.82714376371,492.709520071045,3060.53666383475,0,8698.1346570487,1189.92674544034,2.74448835948766e-13,9888.06140248905
"Vermont","Car",2043,6305.77698944253,3058.50975824939,572.949315986259,3631.45907423564,0,8775.46598859037,1161.77007508781,2.75813706975774e-13,9937.23606367818
"Vermont","Car",2044,5766.51615085232,3581.87511275148,665.097783719878,4246.97289647136,0,8874.20867717343,1139.28037015025,0,10013.4890473237
"Vermont","Car",2045,5217.67446143947,4116.71951234819,765.027606333866,4881.74711868206,0,8978.63749746527,1120.78408265625,1.40157629670589e-13,10099.4215801215
"Vermont","Car",2046,4668.62199754072,4633.22593711583,865.632360234602,5498.85829735043,0,9066.74501810177,1100.73527678938,0,10167.4802948912
"Vermont","Car",2047,4129.22897778864,5111.51414805085,960.789302376164,6072.30345042701,0,9122.43154802662,1079.10088018903,2.8314940470663e-13,10201.5324282157
"Vermont","Car",2048,3609.2392913294,5534.54810742142,1045.67837498127,6580.22648240269,0,9135.08435662198,1054.38141711011,1.41407243882842e-13,10189.4657737321
"Vermont","Car",2049,3117.44791427527,5895.72245601307,1115.18799703955,7010.91045305261,0,9102.38875500931,1025.96961231858,0,10128.3583673279
"Vermont","Car",2050,2661.20463518366,6190.6515235091,1164.04521125916,7354.69673476826,0,9022.74058083079,993.160789121139,0,10015.9013699519
"Vermont","SUV",2020,10088.5472000397,3.23033068615583,6.5756574170996,9.80598810325544,0,887.721940284468,323.089496870975,8887.54175098752,10098.353188143
"Vermont","SUV",2021,10650.5277929504,5.15023763936078,9.96369260460826,15.113930243969,687.267212939463,998.006918642041,363.228099459254,9991.67391803253,11352.9089361338
"Vermont","SUV",2022,11238.6849030328,7.99221518601045,14.7369606654203,22.7291758514308,687.267212939463,1378.83541422727,352.981866042182,10216.8640115543,11948.6812918237
"Vermont","SUV",2023,11845.2669561002,12.1259534608128,21.1083679379855,33.2343213987983,687.267212939402,1679.9831214599,455.995418681972,10429.7899502965,12565.7684904384
"Vermont","SUV",2024,12464.8423397812,17.850962784592,29.083109408541,46.934072193133,687.267212939463,2185.5687567354,387.315982206273,10626.1588859721,13199.0436249138
"Vermont","SUV",2025,13091.680001533,25.4391651902894,38.2169749614036,63.656140151693,687.267212939463,2593.16542906552,451.464044975314,10797.9738805833,13842.6033546242
"Vermont","SUV",2026,13719.2651302336,34.9474866729074,47.7200421390545,82.6675288119619,687.267212939463,4309.57149203267,762.363626038305,9417.26475391407,14489.199871985
"Vermont","SUV",2027,14334.1184750724,46.6347136559494,56.6488758701916,103.283589526141,687.267212939463,5398.60297307408,1105.16755847803,8620.89874598593,15124.669277538
"Vermont","SUV",2028,14926.8436467576,60.5949932223442,64.2394529991695,124.834446221514,687.267212939402,6852.9736640394,1173.70528900809,7712.26635287107,15738.9453059186
"Vermont","SUV",2029,15482.9376504784,77.7473319210086,70.2134354892918,147.9607674103,687.267212939463,8129.21334075266,1499.76204352699,6689.19024654856,16318.1656308282
"Vermont","SUV",2030,15984.6493062679,100.3845661657,75.638988562914,176.023554728614,687.267212939463,9715.05870648893,1742.44487106076,5390.43649638631,16847.940073936
"Vermont","SUV",2031,16410.9232578442,133.176823860166,82.0135226994433,215.190346559609,0,10578.3786663125,2059.81630796183,3987.91863012949,16626.1136044038
"Vermont","SUV",2032,16739.7082615367,182.174797209845,91.4792067589496,273.654003968794,0,11565.0085706266,2390.0262570051,3058.32743787382,17013.3622655055
"Vermont","SUV",2033,16951.4322147226,255.889814273166,106.614436610751,362.504250883917,0,12615.1883786118,2624.61451721249,2074.13356978216,17313.9364656065
"Vermont","SUV",2034,17027.8521252725,363.228376352579,128.8963948802,492.124771232779,0,13743.2252725806,2729.20952500792,1047.54209891674,17519.9768965053
"Vermont","SUV",2035,16955.9808768843,513.482949767246,158.916538413087,672.399488180333,0,14838.0162893387,2790.36407572599,0,17628.3803650647
"Vermont","SUV",2036,16730.0396174697,714.163830303824,197.158572724966,911.32240302879,0,14970.4667011112,2670.89531938729,9.79292315045258e-13,17641.3620204985
"Vermont","SUV",2037,16356.2373083858,970.095213846048,243.832096527369,1213.92731037342,0,15023.6932945273,2546.47132423193,0,17570.1646187592
"Vermont","SUV",2038,15845.9105761277,1284.35039289525,298.5514908961,1582.90188379135,0,15009.7016211951,2419.11083872394,4.83746722121898e-13,17428.812459919
"Vermont","SUV",2039,15217.1594409035,1660.50006563178,361.327385022681,2021.82745065446,0,14941.1902649562,2297.79662660178,0,17238.9868915579
"Vermont","SUV",2040,14483.8142568065,2108.03366514514,433.686621378025,2541.72028652317,0,14838.6552877641,2186.87925556557,0,17025.5345433297
"Vermont","SUV",2041,13688.311090619,2640.28769575277,519.230591900773,3159.51828765354,0,14755.3177406396,2092.51163763287,0,16847.8293782725
"Vermont","SUV",2042,12844.1958257488,3262.91441240303,622.728397403592,3885.64280980662,0,14716.5741917952,2013.26444376017,4.64346301286428e-13,16729.8386355554
"Vermont","SUV",2043,11971.7812696575,3968.85813389754,746.170597122303,4715.02873101985,0,14735.9419340202,1950.86806665708,4.63152016757432e-13,16686.8100006773
"Vermont","SUV",2044,11087.6396061916,4742.85326000445,887.710284944864,5630.56354494932,0,14816.0968439123,1902.1063072286,0,16718.2031511409
"Vermont","SUV",2045,10204.8151107089,5556.76345214138,1041.23519980106,6597.99865194244,0,14938.1202195989,1864.69354305243,2.331858839723e-13,16802.8137626514
"Vermont","SUV",2046,9333.42571969602,6372.79239020673,1198.80386322433,7571.59625343106,0,15074.8778763571,1830.14409677002,0,16905.0219731271
"Vermont","SUV",2047,8480.23147935056,7161.18236437491,1353.28659408486,8514.46895845977,0,15197.0297123546,1797.67072545568,4.71697693066606e-13,16994.7004378103
"Vermont","SUV",2048,7652.10825371904,7898.53168766686,1495.43755081676,9393.96923848362,0,15282.1903815819,1763.88711062075,2.36561846392351e-13,17046.0774922027
"Vermont","SUV",2049,6854.29216763366,8561.24150429536,1616.95514287753,10178.1966471729,0,15307.1533445967,1725.33547020986,0,17032.4888148065
"Vermont","SUV",2050,6092.0943391316,9133.4382615689,1708.1819302365,10841.6201918054,0,15254.5944332939,1679.12009764312,0,16933.714530937
"Virginia","Car",2020,183303.25607188,86.9807747835027,78.837628791381,165.818403574884,0,2637.61977216872,1004.83265942159,179826.622043865,183469.074475455
"Virginia","Car",2021,182616.502223405,132.244641115123,118.54643057565,250.791071690772,17216.3946186502,2876.47764528476,1095.82841036321,196111.381858098,200083.687913746
"Virginia","Car",2022,182058.137762507,197.12439128353,174.189013972093,371.313405255623,17216.3946186508,7424.62208321395,2017.79774633795,190203.425956862,199645.845786414
"Virginia","Car",2023,181540.279315415,287.544224619636,248.448078557139,535.992303176775,17216.3946186502,11995.6224099199,3472.32906446052,183824.714762861,199292.666237242
"Virginia","Car",2024,181060.865578167,407.297774756077,341.339609077809,748.637383833886,17216.3946186502,18820.6043116594,3556.29987586211,176648.99339313,199025.897580651
"Virginia","Car",2025,180607.55933981,557.711169017782,448.348379036319,1006.0595480541,17216.3946186502,17522.7852388893,3708.32227519876,177598.905992426,198830.013506514
"Virginia","Car",2026,180198.259138185,733.470146711701,560.830712271764,1294.30085898346,17216.3946186508,23246.3460751744,4911.99246612829,170550.616074517,198708.954615819
"Virginia","Car",2027,179764.792876723,926.966503088172,667.432274306192,1594.39877739436,17216.3946186502,30436.2702538826,7089.57461715885,161049.741401726,198575.586272768
"Virginia","Car",2028,179249.350847408,1124.18005588228,756.605736184326,1880.7857920666,17216.3946186502,38041.5082395266,7435.74723681683,152869.275781781,198346.531258124
"Virginia","Car",2029,178611.752514029,1307.35329335166,819.854185320042,2127.20747867171,17216.3946186508,45587.0232184499,9634.07236878867,142734.259024113,197955.354611352
"Virginia","Car",2030,177810.177360966,1478.7556729435,862.124668495795,2340.8803414393,17216.3946186502,53209.1767145934,10813.3167564237,133344.958850038,197367.452321055
"Virginia","Car",2031,176835.786838012,1654.10426750746,892.957501323839,2547.0617688313,11748.7218500452,59771.1673728928,13023.1984484577,118337.204635538,191131.570456888
"Virginia","Car",2032,175670.237805157,1874.10697734914,924.436424604112,2798.54340195325,11748.7218500452,67155.9323607125,15356.187578917,107705.383117526,190217.503057155
"Virginia","Car",2033,174351.791122031,2204.56717093442,971.575914326568,3176.14308526099,11748.7218500459,78234.8621492619,16839.0644479673,94202.7294601089,189276.656057338
"Virginia","Car",2034,172884.208532382,2725.86867683031,1056.9853099676,3782.85398679791,11748.7218500452,83987.6224928427,17221.9086884968,87206.2531878853,188415.784369225
"Virginia","Car",2035,171295.684795474,3502.27376608141,1188.08733509666,4690.36110117807,11748.7218500452,89202.2638949924,17297.3359268372,81235.1679248673,187734.767746697
"Virginia","Car",2036,169562.887058935,4577.95275518819,1374.37035013887,5952.32310532706,11748.7218500452,93858.3129261104,17238.6364098241,76166.9826783729,187263.932014307
"Virginia","Car",2037,167629.538909251,6004.76228524185,1627.07030783601,7631.83259307786,11748.7218500452,97891.1146178035,17047.8813408979,72071.0973936727,187010.093352374
"Virginia","Car",2038,165414.8077215,7869.53717482238,1966.62980431044,9836.16697913282,11748.7218500459,101483.57106136,16783.4398127732,68732.6856765453,186999.696550679
"Virginia","Car",2039,162827.05018134,10246.3963678133,2410.02501885603,12656.4213866693,11748.7218500452,104724.614669198,16503.042713238,66004.5360356187,187232.193418054
"Virginia","Car",2040,159722.534134912,13138.8802328511,2960.31509453019,16099.1953273813,11748.7218500452,107518.660823734,16207.7338280686,63844.056660536,187570.451312338
"Virginia","Car",2041,156160.940821375,16508.1960269512,3608.16598312995,20116.3620100811,8204.21486158775,107877.98597527,15623.1278638388,60980.4038539348,184481.517693044
"Virginia","Car",2042,152044.948235379,20315.8469611327,4351.67483060568,24667.5217917384,8204.21486158775,110159.269095557,15365.6532132522,59391.7625798959,184916.684888705
"Virginia","Car",2043,147383.53343118,24555.2335791336,5187.13579051957,29742.3693696532,8204.21486158775,112141.901245654,15119.3258171488,58068.8905996187,185330.117662421
"Virginia","Car",2044,142219.673408946,29187.8321522613,6119.8963888899,35307.7285411512,8204.21486158775,114090.99910674,14889.2158005541,56751.4019043912,185731.616811685
"Virginia","Car",2045,136625.128006678,34224.8058770208,7140.01030004507,41364.8161770658,8204.21486158775,115812.671307152,14674.535821539,55706.9519166413,186194.159045332
"Virginia","Car",2046,130700.942470249,39554.3321461862,8212.7533026752,47767.0854488614,8204.2148615871,117441.848217635,14456.0665902145,54774.3279728487,186672.242780698
"Virginia","Car",2047,124559.89672784,45030.8598000218,9288.79788207601,54319.6576820978,8204.21486158775,118969.877658332,14257.3068598474,53856.5847533469,187083.769271526
"Virginia","Car",2048,118325.026003018,50516.0260465812,10325.4280654295,60841.4541120107,8204.21486158775,120421.766197511,14059.989594524,52888.9391845818,187370.694976617
"Virginia","Car",2049,112117.195862295,55872.3289423682,11256.221234717,67128.5501770852,8204.21486158775,121708.936802286,13868.9710583753,51872.0530403069,187449.960900968
"Virginia","Car",2050,106047.387879282,60961.9987391637,12030.7979660189,72992.7967051826,8204.21486158775,122725.70238384,13644.8448194765,50873.8522427366,187244.399446053
"Virginia","SUV",2020,185725.716014378,28.8198707864266,24.3085090130413,53.1283797994679,0,2670.82588510192,1017.48292354221,182090.535585533,185778.844394177
"Virginia","SUV",2021,185838.244520114,44.518662025504,36.8471873883695,81.3658494138735,22193.8646925604,2991.91685709376,1139.80635268361,203981.751852311,208113.475062088
"Virginia","SUV",2022,185906.186165546,67.3803947505013,54.5744806307558,121.954875381257,22193.8646925612,7743.56058294286,2104.47601477513,198373.969135771,208222.005733489
"Virginia","SUV",2023,185877.529200876,100.572482122085,78.6334786928568,179.205960814942,22193.8646925604,12534.8092815274,3628.40552147788,192087.385051246,208250.599854251
"Virginia","SUV",2024,185799.443557907,146.268758624417,109.377792616659,255.646551241076,22193.8646925604,19692.7697565154,3721.10233448196,184835.082710711,208248.954801708
"Virginia","SUV",2025,185738.370959205,206.208726901271,145.393688520158,351.602415421429,22193.8646925604,18355.9458595689,3884.6428798494,186043.249327769,208283.838067187
"Virginia","SUV",2026,185805.32513085,277.94638560389,184.038880383951,461.985265987842,22193.8646925612,24387.2281887588,5153.06279729108,178920.884103349,208461.175089399
"Virginia","SUV",2027,186054.924020915,360.559013990966,222.095936125197,582.654950116164,22193.8646925604,32008.2159955088,7455.73073735436,169367.496930729,208831.443663592
"Virginia","SUV",2028,186536.899658134,452.630117597334,256.993058475719,709.623176073052,22193.8646925604,40169.234002991,7851.6411300549,161419.512393722,209440.387526768
"Virginia","SUV",2029,187278.143560664,556.816345026282,287.712628264066,844.528973290348,22193.8646925612,48433.6727571367,10235.6652285126,151647.199240867,210316.537226516
"Virginia","SUV",2030,188249.679501973,684.598463291385,318.842165510855,1003.44062880224,22193.8646925604,57004.9410321773,11584.7025291998,142857.341261959,211446.984823336
"Virginia","SUV",2031,189384.973815474,861.27974162477,357.872153722481,1219.15189534725,15145.4209099022,64342.539322869,14019.2285864478,127387.778711406,205749.546620723
"Virginia","SUV",2032,190551.220213746,1122.79824511836,415.730218470165,1538.52846358853,15145.4209099022,73163.9875820447,16730.0174063061,117341.164598886,207235.169587237
"Virginia","SUV",2033,191626.936776695,1521.51388825525,505.88682342959,2027.40071168484,15145.420909903,86304.4638222069,18575.9441318721,103919.350444204,208799.758398283
"Virginia","SUV",2034,192452.778740816,2117.57069006742,641.847684229677,2759.4183742971,15145.4209099022,93768.3446762453,19227.4745010601,97361.7988477099,210357.618025015
"Virginia","SUV",2035,192909.790571436,2980.406983814,835.330137104644,3815.73712091864,15145.4209099022,100670.581670845,19521.1734890559,91679.1934423563,211870.948602257
"Virginia","SUV",2036,192883.088648757,4181.69769778082,1098.8625278417,5280.56022562251,15145.4209099022,106912.362708805,19636.2292373958,86760.477838081,213309.069784282
"Virginia","SUV",2037,192287.722544936,5783.2620256255,1443.14569165445,7226.40771727996,15145.4209099022,112364.324036788,19568.412011737,82726.8151235933,214659.551172118
"Virginia","SUV",2038,191072.659190169,7830.66872458605,1871.9125258187,9702.58125040475,15145.420909903,117178.798596812,19379.1299716243,79362.73278204,215920.661350477
"Virginia","SUV",2039,189217.795686487,10368.8756188432,2385.62412188476,12754.499740728,15145.4209099022,121440.489299252,19137.2161010353,76540.0109368297,217117.716337117
"Virginia","SUV",2040,186445.708550113,13380.3302353284,2984.80204434526,16365.1322796737,15145.4209099022,124936.338407461,18833.3346309188,74186.5887013089,217956.261739689
"Virginia","SUV",2041,183377.106174281,16824.8032668968,3663.88063188162,20488.6838987784,10576.1536361117,125397.73786152,18160.3769734427,70883.8288742087,214441.943709171
"Virginia","SUV",2042,179725.881705644,20692.6775339422,4425.40904096473,25118.0865749069,10576.1536361117,128330.892331851,17900.3365246363,69188.8930601749,215420.121916663
"Virginia","SUV",2043,175538.08008831,24972.5913123182,5271.65074142736,30244.2420537456,10576.1536361117,130916.934227442,17650.6351469019,67790.9064038227,216358.475778167
"Virginia","SUV",2044,170861.1939102,29668.0108502532,6216.0223394625,35884.0331897157,10576.1536361117,133495.922132465,17421.6161545281,66403.842449034,217321.380736027
"Virginia","SUV",2045,165759.135608602,34784.6599251698,7246.71916238628,42031.3790875561,10576.1536361117,135823.955561602,17210.1504853966,65332.5622852717,218366.66833227
"Virginia","SUV",2046,160295.844207666,40239.559939825,8335.28927296373,48574.8492127887,10576.1536361109,138061.46495027,16994.1614607866,64391.2206455088,219446.847056566
"Virginia","SUV",2047,154525.150077706,45898.5566949572,9439.35608251445,55337.9127774716,10576.1536361117,140181.196472498,16799.2635903076,63458.7564284844,220439.21649129
"Virginia","SUV",2048,148532.326078311,51649.4607506171,10503.9016756294,62153.3624262465,10576.1536361117,142203.356965824,16603.1256838283,62455.3594910176,221261.84214067
"Virginia","SUV",2049,142383.816230742,57350.486848381,11475.6619974273,68826.1488458082,10576.1536361117,144002.978588428,16409.4206624047,61373.71946183,221786.118712662
