"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Ohio","SUV",2026,241489.327773583,58,38,96,0,26580.9884579968,5704.87159292352,209299.467722663,241585.327773583,19108.4651568035,4.58939941285406,3.00684789118024
"Ohio","SUV",2027,243673.298508298,93,56,149,0,35653.2347242763,8406.37763709677,199762.686146925,243822.298508298,19281.2774672792,7.35886457578323,4.43114426068667
"Ohio","SUV",2028,245718.579392198,152,87,239,0,44876.7635934577,8867.02798087536,192213.787817865,245957.579392198,19443.1155860325,12.027391564721,6.88409911928108
"Ohio","SUV",2029,247613.709360217,242,125,367,0,54019.9360394132,11539.2322737061,182421.541047097,247980.709360217,19593.0726267654,19.1488734122531,9.89094701046132
"Ohio","SUV",2030,249285.483384668,376,178,554,0,63714.0098132861,13081.8717238643,173043.601847517,249839.483384668,19725.3560530799,29.7519686074677,14.0847085428969
"Ohio","SUV",2031,250623.508726545,576,250,826,0,74735.7799162267,16423.3446073746,160290.384202944,251449.508726545,19831.2307551212,45.5774838242058,19.7818940209226
"Ohio","SUV",2032,251473.139998029,866,349,1215,0,84932.6598078142,19564.1668440485,148191.313346166,252688.139998029,19898.4600181986,68.5244808884761,27.615524053208
"Ohio","SUV",2033,251683.098928125,1291,485,1776,0,100697.20579566,21749.5890048022,131012.304127662,253459.098928125,19915.0735594142,102.153700724045,38.3768744005899
"Ohio","SUV",2034,251099.89728463,1884,663,2547,0,109223.282773676,22456.4255577514,121967.188953202,253646.89728463,19868.9262269965,149.076353341673,52.4615829434869
"Ohio","SUV",2035,249655.112399679,2693,891,3584,0,116487.985884035,22631.9702309463,114119.156284698,253239.112399679,19754.6039010879,213.090562393379,70.5026702905683
"Ohio","SUV",2036,247319.247314677,3759,1173,4932,0,122413.344686746,22518.9976448992,107318.904983031,252251.247314677,19569.7725588532,297.440558498593,92.8166467461691
"Ohio","SUV",2037,244124.702208492,5139,1506,6645,0,127179.352635395,22167.623260941,101422.726312156,250769.702208492,19316.9959479108,406.636613494086,119.166129582038
"Ohio","SUV",2038,240155.940029279,6863,1895,8758,0,130935.162161241,21661.7843808669,96316.9934871711,248913.940029279,19002.957416617,543.052554662369,149.946756678594
"Ohio","SUV",2039,235529.745500301,8974,2339,11313,0,133876.726208845,21097.6971923726,91868.322099083,246842.745500301,18636.8978570473,710.09086777504,185.079400459752
"Ohio","SUV",2040,230129.217644469,11467,2832,14299,0,135910.698090711,20479.7641976119,88037.7553561466,244428.217644469,18209.5671782429,907.35591495168,224.089295469012
"Ohio","SUV",2041,224573.634137572,14354,3369,17723,0,137606.962329343,19907.6164322593,84782.055375969,242296.634137572,17769.9673216116,1135.7972271053,266.580803825954
"Ohio","SUV",2042,218683.42436719,17615,3965,21580,0,139020.395966418,19368.6445747063,81874.3838260652,240263.42436719,17303.8892998568,1393.83225271421,313.740839171833
"Ohio","SUV",2043,212517.396649124,21225,4631,25856,0,140129.328414913,18867.1816212198,79376.8866129906,238373.396649124,16815.9864724614,1679.48280237633,366.439804843571
"Ohio","SUV",2044,206106.519890649,25126,5354,30480,0,141106.68565352,18392.315968602,77087.5182685271,236586.519890649,16308.709333992,1988.15947667881,423.64904235208
"Ohio","SUV",2045,199478.082084688,29242,6120,35362,0,141873.18759408,17945.7099115922,75021.1845790158,234840.082084688,15784.2171171848,2313.84857983928,484.260765632186
"Ohio","SUV",2046,192654.876195442,33454,6891,40345,0,142394.240147583,17492.0389868864,73113.597060973,232999.876195442,15244.3133740489,2647.13393030379,545.268126792712
"Ohio","SUV",2047,185642.995760948,37647,7632,45279,0,142673.098966182,17056.6552921928,71192.2415025732,230921.995760948,14689.4802714786,2978.9158568227,603.901660670727
"Ohio","SUV",2048,178486.103026643,41708,8292,50000,0,142614.522087975,16621.0277615741,69250.5531770933,228486.103026643,14123.1726971221,3300.25294329857,656.125860885962
"Ohio","SUV",2049,171213.322044866,45510,8833,54343,0,142198.455746542,16186.477674879,67171.3886234449,225556.322044866,13547.6951666465,3601.09598756876,698.933879547239
"Ohio","SUV",2050,163882.194041526,48938,9221,58159,0,141233.541988118,15701.4235525487,65106.2285008593,222041.194041526,12967.600777783,3872.34531838365,729.635379067711
"Oklahoma","Car",2020,62024.9549853605,0,0,0,0,423.78702522328,103.384925975774,53220,53747.171951199,4114.33222928599,0,0
"Oklahoma","Car",2021,61406.4448466102,1,0,1,0,932.875756325633,380.166497203864,58326,59639.0422535295,4723.00298225848,0.0769137994237619,0
"Oklahoma","Car",2022,61076.0720680945,2,1,3,0,1907.37964214061,299.552054523904,57026,59232.9316966645,4730.65857408921,0.154910373699702,0.0774551868498508
"Oklahoma","Car",2023,60995.0286572023,5,3,8,0,2061.16257487556,497.373011015912,60953,63511.5355858915,5132.22812428622,0.420708723093633,0.25242523385618
"Oklahoma","Car",2024,61181.8824724387,12,6,18,0,1672.23723951742,587.926101591187,59852,62112.1633411086,5560.19926145482,1.09055799594782,0.54527899797391
"Oklahoma","Car",2025,61610.7598174671,18,7,25,0,5224.48091950201,1115.75650959766,55295.5223883674,61635.7598174671,4875.11008503061,1.42429636950643,0.553893032585834
"Oklahoma","Car",2026,62253.2931684191,28,14,42,0,7044.69880014351,1499.89613327093,53750.6982350046,62295.2931684191,4925.95219164438,2.21557213034334,1.10778606517167
"Oklahoma","Car",2027,63098.4776875577,44,18,62,0,9437.02405738303,2210.02967993079,51513.4239502439,63160.4776875577,4992.82959398727,3.48161334768239,1.42429636950643
"Oklahoma","Car",2028,64104.0709135985,68,34,102,0,12007.6868054658,2358.77706853539,49839.6070395974,64206.0709135985,5072.39974849006,5.38067517369096,2.69033758684548
"Oklahoma","Car",2029,65214.7204613586,102,43,145,0,14650.5287617936,3111.31415944741,47597.8775401177,65359.7204613586,5160.28275508277,8.07101276053644,3.4024857715987
"Oklahoma","Car",2030,66350.5538483384,151,58,209,0,17470.5710130216,3566.25443517879,45522.728400138,66559.5538483384,5250.15849782941,11.9482639886373,4.58939941285406
"Oklahoma","Car",2031,67417.2542671045,217,74,291,0,20608.6998925499,4508.37888168769,42591.1754928669,67708.2542671045,5334.56391637383,17.1706840101609,5.8554406301931
"Oklahoma","Car",2032,68303.8381238575,302,94,396,0,23561.5348218816,5408.54045714215,39729.7628448337,68699.8381238575,5404.71714795362,23.8965279772746,7.43799215186692
"Oklahoma","Car",2033,68901.9227980787,416,117,533,0,28064.8377736416,6044.02398774305,35326.061036694,69434.9227980787,5452.04213851755,32.9170716508153,9.2579264017918
"Oklahoma","Car",2034,69108.6241424457,561,147,708,0,30562.78986678,6263.29638681611,32990.5378888496,69816.6241424457,5468.39791487055,44.3905701829504,11.6317536843025
"Oklahoma","Car",2035,68866.5062057727,750,188,938,0,32613.6405514873,6314.13251148567,30876.7331427997,69804.5062057727,5449.23970941523,59.345682062768,14.8759843037338
"Oklahoma","Car",2036,68151.5689785832,998,239,1237,0,34188.6901656587,6265.04036501669,28934.8384479078,69388.5689785832,5392.66845957573,78.9693209315232,18.9114906840021
"Oklahoma","Car",2037,66983.0691590245,1332,312,1644,0,35288.3883475386,6130.98360400995,27207.6972074759,68627.0691590245,5300.20790119982,105.397931343476,24.6878037381115
"Oklahoma","Car",2038,65416.8000652323,1771,399,2170,0,36000.4455696478,5942.35102326683,25644.0034723177,67586.8000652323,5176.27282431324,140.134937244216,31.5719028573926
"Oklahoma","Car",2039,63530.571684601,2340,519,2859,0,36438.3109123455,5729.45258788715,24221.8081843683,66389.571684601,5027.02014461363,185.158528035836,41.0672119874354
"Oklahoma","Car",2040,61365.6265557659,3048,668,3716,0,36617.7278062205,5502.84438418916,22961.0543653562,65081.6265557659,4855.71328421471,241.180851903089,52.8572208239053
"Oklahoma","Car",2041,59091.6915172596,3907,844,4751,0,36700.5458617074,5289.91224171124,21852.233413841,63842.6915172596,4675.78231644594,309.151439758979,66.7836742146349
"Oklahoma","Car",2042,56722.1908414642,4895,1046,5941,0,36721.4048559242,5092.24004752897,20849.545938011,62663.1908414642,4488.28947144157,387.329484929666,82.7674445835404
"Oklahoma","Car",2043,54304.6745516989,5997,1270,7267,0,36650.5130836169,4910.36723877985,20010.7942293022,61571.6745516989,4296.99726728961,474.528073773893,100.492021626287
"Oklahoma","Car",2044,51873.2388121512,7191,1511,8702,0,36581.3389679068,4743.5255280405,19250.3743162039,60575.2388121512,4104.60365081594,569.006399617819,119.561767462457
"Oklahoma","Car",2045,49451.0315979311,8446,1760,10206,0,36480.0373273171,4590.73316207575,18586.2611085383,59657.0315979311,3912.94026518228,668.311507602851,139.264533907295
"Oklahoma","Car",2046,47055.540807918,9735,2007,11742,0,36381.0343388334,4443.73987997431,17972.7665891102,58797.540807918,3723.39088543774,770.306953174728,158.809045199967
"Oklahoma","Car",2047,44699.7702543805,11025,2244,13269,0,36268.5418732956,4308.88180779163,17391.3465732933,57968.7702543805,3536.98447172698,872.381526322689,177.562280731802
"Oklahoma","Car",2048,42396.5171729888,12270,2452,14722,0,36144.4691975325,4179.13879434027,16794.9091811161,57118.5171729888,3354.73363828917,970.895358546884,194.020816557209
"Oklahoma","Car",2049,40157.5007959149,13427,2618,16045,0,35948.584576611,4051.99279394854,16201.9234253554,56202.5007959149,3177.56569955962,1062.44596407571,207.155994187102
"Oklahoma","Car",2050,37995.0347408402,14460,2728,17188,0,35625.2252925,3915.67514812414,15642.1343002161,55183.0347408402,3006.4550022583,1144.18475017017,215.860027556308
"Oklahoma","SUV",2020,81743.8050644672,0,0,0,0,430.944744332123,113.729475100942,89199,89743.6742194331,5422.35253214757,0,0
"Oklahoma","SUV",2021,81881.321495789,0,0,0,0,1428.63579482948,1183.83934926284,97757,100369.475144092,6297.80353807968,0,0
"Oklahoma","SUV",2022,82180.3585951268,0,0,0,0,3371.68333128608,1850.55264717503,95578,100800.235978461,6365.29503037329,0,0
"Oklahoma","SUV",2023,82635.2777306948,3,0,3,0,5369.11499198515,6772.2200122399,102159,114300.335004225,6953.07643531366,0.25242523385618,0
"Oklahoma","SUV",2024,83305.5782531601,5,4,9,0,6433.05728507551,7568.64290085679,100314,114315.700185932,7570.79703925339,0.454399164978259,0.363519331982607
"Oklahoma","SUV",2025,84198.8039238107,12,9,21,0,7138.79020794444,1524.58239735044,75556.4313185158,84219.8039238107,6662.44726363707,0.949530913004287,0.712148184753215
"Oklahoma","SUV",2026,85264.0075627985,22,15,37,0,9646.31314927849,2053.80928317739,73600.8851303426,85301.0075627985,6746.73424562571,1.74080667384119,1.18691364125536
"Oklahoma","SUV",2027,86588.5172002282,34,25,59,0,12946.3033572361,3031.85776478921,70669.3560782029,86647.5172002282,6851.53948273501,2.69033758684548,1.97818940209227
"Oklahoma","SUV",2028,88177.1052439489,57,40,97,0,16508.8408887136,3242.97893068561,68522.2854245497,88274.1052439489,6977.24060403016,4.51027183677036,3.16510304334762
"Oklahoma","SUV",2029,90020.163131448,90,58,148,0,20211.3971423175,4292.26870466952,65664.497284461,90168.163131448,7123.0773072499,7.12148184753215,4.58939941285406
"Oklahoma","SUV",2030,92077.8230267564,144,89,233,0,24229.7716212783,4946.00493843895,63135.0464670391,92310.8230267563,7285.89494717026,11.3943709560514,7.04235427144846
"Oklahoma","SUV",2031,94284.5656610743,221,136,357,0,28806.5265480895,6301.74327450568,59533.2958384791,94641.5656610743,7460.50914286438,17.4871943144956,10.7613503473819
"Oklahoma","SUV",2032,96540.9756195329,337,203,540,0,33295.2281994901,7642.90569812469,56142.841721918,97080.9756195329,7639.05339352831,26.6659931402037,16.0628979449892
"Oklahoma","SUV",2033,98725.6316725425,505,305,810,0,40231.2156911355,8664.16669337249,50640.2492880344,99535.6316725425,7811.91993157952,39.9594259222638,24.1339107055256
"Oklahoma","SUV",2034,100690.54431912,740,447,1187,0,44597.716051353,9139.50313509516,48140.3251326719,101877.54431912,7967.3987065194,58.554406301931,35.3700265094097
"Oklahoma","SUV",2035,102297.313270748,1066,633,1699,0,48588.5305125412,9406.93571790037,46000.8470403069,103996.313270748,8094.53843898828,84.3499961052142,50.0877556609761
"Oklahoma","SUV",2036,103407.930969901,1488,846,2334,0,52100.4852624102,9547.35737532951,44094.088332161,105741.930969901,8182.41892547785,117.741833212532,66.9419293668022
"Oklahoma","SUV",2037,103907.911238296,2022,1062,3084,0,55015.7854632189,9558.40984617396,42417.7159289033,106991.911238296,8221.98115220565,159.995958841222,84.0334858008794
"Oklahoma","SUV",2038,103720.880517257,2690,1292,3982,0,57368.4755605162,9469.4277822414,40864.977174499,107702.880517257,8207.18186459661,212.853179665128,102.232828300128
"Oklahoma","SUV",2039,102817.491602415,3493,1507,5000,0,59176.2709279423,9304.70238933986,39336.5182851328,107817.491602415,8135.69888950431,276.392623260331,119.245257158122
"Oklahoma","SUV",2040,101080.372165071,4442,1688,6130,0,60321.175632885,9064.95466719594,37824.2418649905,107210.372165071,7998.24483905945,351.484692963754,133.56734842927
"Oklahoma","SUV",2041,98861.5582255145,5538,1827,7365,0,61065.2931327755,8801.77757856725,36359.4875141717,106226.558225514,7822.6754702416,438.208516351479,144.566081504903
"Oklahoma","SUV",2042,96102.2951908984,6783,1938,8721,0,61427.7474438787,8518.3243067769,34877.2234402428,104823.295190898,7604.3416745351,536.722348575673,153.349242450192
"Oklahoma","SUV",2043,92915.4555366552,8189,2062,10251,0,61409.7887700252,8227.56871721709,33529.098049413,103166.455536655,7352.17477732746,647.975720549342,163.16106188457
"Oklahoma","SUV",2044,89418.7852861369,9746,2225,11971,0,61229.2114099178,7939.63084947606,32220.9430267431,101389.785286137,7075.49173603999,771.177356511649,176.058856786212
"Oklahoma","SUV",2045,85728.2593744504,11449,2440,13889,0,60915.5575308746,7665.75613764279,31035.945705933,99617.2593744504,6783.46936617418,905.931618582174,193.071285644205
"Oklahoma","SUV",2046,81944.3083070017,13247,2706,15953,0,60574.0526943393,7398.78177026377,29924.4738423986,97897.3083070017,6484.05449018767,1048.20300038065,214.119220882467
"Oklahoma","SUV",2047,78141.8241892352,15097,2994,18091,0,60208.6985522869,7153.09059760625,28871.0350393421,96232.8241892352,6183.17313885209,1194.58901613548,236.90796279457
"Oklahoma","SUV",2048,74390.7717819021,16953,3287,20240,0,59882.1395424315,6923.76393971107,27824.8682997596,94630.7717819021,5886.36145409692,1341.44979734681,260.092342587091
"Oklahoma","SUV",2049,70734.3019162676,18756,3552,22308,0,59512.2817005081,6708.00643313194,26822.0137826276,93042.3019162676,5597.03385660621,1484.1168170257,281.061150249269
"Oklahoma","SUV",2050,67207.9336953098,20445,3773,24218,0,59023.0222163201,6487.39704414669,25915.514434843,91425.9336953098,5318.00088690326,1617.76329303105,298.548344563765
"Oregon","Car",2020,114096.848578189,12,6,18,0,2841.86593385023,677.745625841184,55016,58535.6115596914,7568.4430803054,0.796001976351049,0.398000988175525
"Oregon","Car",2021,104376.010696536,19,7,26,0,3981.14583333333,931.132435180478,57022,61934.2782685138,8027.9555513658,1.46136218905148,0.538396595966333
"Oregon","Car",2022,95959.97785637,30,14,44,0,5499.80633009868,586.080106677203,53708,59793.8864367759,7432.59801497268,2.32365560549552,1.08437261589791
"Oregon","Car",2023,88709.5055247982,48,20,68,0,5821.88025535026,434.070991432069,57268,63523.9512467823,7464.17255912108,4.03880374169887,1.68283489237453
"Oregon","Car",2024,82538.962432019,78,34,112,0,4723.33676425096,513.099143206854,56234,61470.4359074578,7501.12712145626,7.08862697366083,3.08991432185216
"Oregon","Car",2025,77312.2967465622,121,52,173,0,14506.7515162157,2538.68151533774,60439.8637150088,77485.2967465622,6117.53464301847,9.57443670612656,4.11463395635191
"Oregon","Car",2026,72938.5423112135,190,79,269,0,21758.4262331655,3863.46964707237,47585.6464309756,73207.5423112135,5771.45005616403,15.0342394559012,6.25107851061156
"Oregon","Car",2027,69222.4714168735,288,118,406,0,24839.2050199985,5101.30873717459,39687.9576597004,69628.4714168735,5477.40637373976,22.7887419121029,9.33705397787549
"Oregon","Car",2028,66064.5689053937,416,171,587,0,29019.5166851358,4972.89877535219,32659.1534449057,66651.5689053937,5227.52920249776,32.9170716508153,13.5308155103111
"Oregon","Car",2029,63357.6606560062,585,232,817,0,31970.6707232991,5891.52214592084,26312.4677867862,64174.6606560062,5013.33811404278,46.289632008959,18.3575976514162
"Oregon","Car",2030,61006.6198588601,794,302,1096,0,35815.2693041514,6414.57755471355,19872.7729999951,62102.6198588601,4827.30595449074,62.8272954104503,23.8965279772746
"Oregon","Car",2031,58927.7870033446,1038,368,1406,0,38398.4670798719,7455.0845915373,14480.2353319354,60333.7870033446,4662.81294955066,82.1344239748708,29.1189479987981
"Oregon","Car",2032,57057.3764167447,1318,433,1751,0,39989.0511767811,8234.07847000405,10585.2467699595,58808.3764167447,4514.81189355174,104.290145278304,34.262240444238
"Oregon","Car",2033,55345.8284141965,1645,485,2130,0,41897.1583192532,8682.01851975759,6896.65157518571,57475.8284141965,4379.38124875922,130.164862657671,38.3768744005899
"Oregon","Car",2034,53743.9220009532,2022,527,2549,0,44180.6618444545,8734.30716807895,3377.9529884197,56292.9220009532,4252.62627716636,159.995958841222,41.7002325961049
"Oregon","Car",2035,52201.4827980035,2476,568,3044,0,46532.7303612458,8711.33526817658,1.41716858112647,55245.4827980035,4130.57680178049,195.919878383218,44.9444632155363
"Oregon","Car",2036,50662.872536343,3040,623,3663,0,46121.9986551495,8202.48692026686,1.38696092665768,54325.872536343,4008.8303012378,240.547831294419,49.2964799001392
"Oregon","Car",2037,49082.4796220002,3780,708,4488,0,45830.4056271039,7738.71382022014,1.36017467619668,53570.4796220002,3883.77764066601,299.10223759635,56.0223238672529
"Oregon","Car",2038,47398.486306239,4739,848,5587,0,45653.8374087078,7329.64334025087,2.0055572802624,52985.4863062389,3750.52733144869,374.98558306061,67.1001845189696
"Oregon","Car",2039,45552.6620223966,5947,1051,6998,0,45567.8486625052,6980.83653247987,1.97682741150478,52550.6620223966,3604.47172999183,470.571694969708,83.1630824639588
"Oregon","Car",2040,43361.0464581617,7405,1311,8716,0,45411.0600106028,6664.04112077459,1.94532678430928,52077.0464581617,3431.05450268664,585.939700899729,103.736252245718
"Oregon","Car",2041,41080.7299879651,9066,1630,10696,0,45360.7299302365,6414.07967459245,1.92038313610693,51776.7299879651,3250.61858769626,717.370604774739,128.977949016416
"Oregon","Car",2042,38560.1085977623,10837,1976,12813,0,45204.7545919146,6165.8321930898,2.52181275791459,51373.1085977623,3051.16792686481,857.505542018955,156.356090341373
"Oregon","Car",2043,35816.0370362931,12605,2326,14931,0,44828.1571012222,5916.40652097349,2.47341409739876,50747.0370362931,2834.03619560556,997.40309653492,184.050741970664
"Oregon","Car",2044,32889.8949055972,14283,2658,16941,0,44175.1838715076,5653.2999881409,2.41104594867027,49830.8949055972,2602.49766152723,1130.17916920335,210.32109723045
"Oregon","Car",2045,29841.281477368,15813,2961,18774,0,43237.4435417114,5375.50380460815,2.33413104846496,48615.281477368,2361.26827053526,1251.2443606114,234.296752783808
"Oregon","Car",2046,26741.9474478214,17178,3237,20415,0,42107.2825302316,5047.42087140927,2.24404618046843,47156.9474478214,2116.02548130354,1359.25350196564,256.135963782906
"Oregon","Car",2047,23663.5191705064,18360,3467,21827,0,40729.553065727,4758.82176693244,2.14433784698937,45490.5191705064,1872.43691357212,1452.78229689656,274.335306282155
"Oregon","Car",2048,20677.5080100033,19358,3643,23001,0,39207.2749183885,4468.68421857204,2.54887304276509,43678.5080100033,1636.16108828266,1531.75161782808,288.261759672885
"Oregon","Car",2049,17844.7315513878,20175,3749,23924,0,37582.6374994214,4183.68020462935,2.41384733707787,41768.7315513878,1412.01035352548,1596.39884748846,296.649282737756
"Oregon","Car",2050,15215.1032292233,20809,3787,24596,0,35905.125378368,3903.70110927749,2.27674157778536,39811.1032292233,1203.93423839157,1646.56573072552,299.656130628936
"Oregon","SUV",2020,141093.790226868,4,0,4,0,2889.86475610953,745.559892328398,84700,88335.4246484379,9359.24465595397,0.265333992117016,0
"Oregon","SUV",2021,133089.161071911,7,3,10,0,6096.85416666667,2899.54855109303,87788,96784.4027177597,10236.3930401617,0.538396595966333,0.230741398271286
"Oregon","SUV",2022,125606.182373408,11,6,17,0,9722.0316914384,3620.64648360332,82687,96029.6781750417,9728.85032522872,0.852007055348358,0.464731121099105
"Oregon","SUV",2023,118668.770172278,21,7,28,0,15165.3949773616,5910.30110159119,88168,109243.696078953,9984.99735405414,1.76697663699326,0.588992212331086
"Oregon","SUV",2024,112339.790627979,37,16,53,0,18170.5653139852,6605.36107711138,86576,111351.926391097,10209.4214110372,3.36255382083911,1.45407732793043
"Oregon","SUV",2025,106612.691796455,63,24,87,0,19976.2533117826,3495.84432956195,83227.5941551105,106699.691796455,8436.00388161106,4.98503729327251,1.89906182600857
"Oregon","SUV",2026,101485.059083757,100,43,143,0,30205.4481953971,5363.33974840772,66059.2711399517,101628.059083757,8030.26673400779,7.91275760836906,3.4024857715987
"Oregon","SUV",2027,96901.577990178,161,62,223,0,34648.1440147519,7115.8026050766,55360.6313703495,97124.577990178,7667.58698504748,12.7395397494742,4.90590971718882
"Oregon","SUV",2028,92859.3920074888,251,93,344,0,40579.950838242,6953.94034355886,45669.5008256879,93203.3920074888,7347.73860615782,19.8610215970063,7.35886457578323
"Oregon","SUV",2029,89329.7732344073,380,136,516,0,44759.5609013728,8248.24560530579,36837.9667277288,89845.7732344074,7068.4484281444,30.0684789118024,10.7613503473819
"Oregon","SUV",2030,86272.7570483588,561,198,759,0,50192.1790704573,8989.50731190509,27850.0706659963,87031.7570483588,6826.55414729376,44.3905701829504,15.6672600645707
"Oregon","SUV",2031,83634.2511665354,817,277,1094,0,53923.9309306571,10469.3623774109,20334.9578584674,84728.2511665354,6617.77557238252,64.6472296603752,21.9183385751823
"Oregon","SUV",2032,81356.1361698657,1172,388,1560,0,56382.063486684,11609.5361452253,14924.5365379563,82916.1361698657,6437.51385465614,92.7375191700854,30.701499520472
"Oregon","SUV",2033,79376.2606564866,1663,539,2202,0,59466.6905451667,12322.814466025,9788.75564529494,81578.2606564866,6280.851104335,131.589159027177,42.6497635091092
"Oregon","SUV",2034,77622.8805976919,2315,728,3043,0,63309.4155782396,12515.9709974176,4840.4940220347,80665.8805976919,6142.1103903291,183.180338633744,57.6048753889268
"Oregon","SUV",2035,76021.8178874181,3170,968,4138,0,67517.8313709405,12639.9302402062,2.05627627138727,80159.8178874181,6015.42217890714,250.834416185299,76.5954936490125
"Oregon","SUV",2036,74497.7957800057,4243,1241,5484,0,67903.5624312163,12076.1913820356,2.04196675380723,79981.7957800057,5894.83000364964,335.738305323099,98.19732191986
"Oregon","SUV",2037,72992.1855598724,5558,1542,7100,0,68520.1509799954,11570.0010090871,2.03357078989162,80092.1855598724,5775.69471640366,439.791067873152,122.014722321051
"Oregon","SUV",2038,71433.0747135487,7127,1866,8993,0,69297.4471758429,11125.5833248296,3.04421287619083,80426.0747135488,5652.32605428828,563.942234748463,147.652056972167
"Oregon","SUV",2039,69750.2206132536,8911,2195,11106,0,70112.2285149634,10740.9504849757,3.04161331461125,80856.2206132536,5519.16588842943,705.105830481767,173.685029503701
"Oregon","SUV",2040,67477.2502363227,10870,2510,13380,0,70507.3289001496,10346.9009311139,3.02040505919791,80857.2502363227,5339.31125199285,860.116752029717,198.610215970063
"Oregon","SUV",2041,65384.1791298028,12943,2813,15756,0,71085.5581813202,10051.6114839664,3.00946451615981,81140.1791298028,5173.69160876313,1024.14821725121,222.585871523422
"Oregon","SUV",2042,62997.4325405144,15084,3103,18187,0,71436.6416564804,9743.8056874338,3.98519660018478,81184.4325405144,4984.83413642672,1193.56035764639,245.532868587692
"Oregon","SUV",2043,60282.6311965905,17228,3397,20625,0,71470.970795292,9432.71695775428,3.94344354421455,80907.6311965905,4770.01848653328,1363.20988076982,268.796375956297
"Oregon","SUV",2044,57234.3067134187,19300,3701,23001,0,71128.7532316414,9102.67133172641,3.88215005085079,80235.3067134187,4528.81195906332,1527.16221841523,292.851159085739
"Oregon","SUV",2045,53870.2208212116,21253,4014,25267,0,70383.0362248955,8750.3850370295,3.79955928660023,79137.2208212116,4262.61999667564,1681.69837450668,317.618090399934
"Oregon","SUV",2046,50235.0965795354,23040,4315,27355,0,69281.5861721642,8304.81814633023,3.69226104094503,77590.0965795354,3974.98142666873,1823.09935296823,341.435490801125
"Oregon","SUV",2047,46380.0721128657,24631,4590,29221,0,67688.7829506946,7908.72546927077,3.56369290042521,75601.0721128657,3669.94268487784,1948.99132651738,363.19557422414
"Oregon","SUV",2048,42388.3090572455,26012,4818,30830,0,65723.1783560352,7490.8580238068,4.27267740349819,73218.3090572455,3354.08414998619,2058.26650908896,381.236661571221
"Oregon","SUV",2049,38329.166287601,27186,4981,32167,0,63430.9868717526,7061.10538781482,4.07402803358222,70496.166287601,3032.89402164658,2151.16228341121,394.134456472863
"Oregon","SUV",2050,34298.4120467934,28169,5073,33242,0,60913.8347330865,6622.71477155622,3.86254215067353,67540.4120467934,2713.95020878242,2228.94469070148,401.414193472562
"Pennsylvania","Car",2020,210263.219786559,6,6,12,0,2181.25674747276,735.181695827725,167088,170004.4384433,13947.4948753363,0.398000988175525,0.398000988175525
"Pennsylvania","Car",2021,213598.683126778,10,11,21,0,3521.27750275027,980.719369598373,171891,176392.996872349,16428.6862711927,0.769137994237619,0.846051793661381
"Pennsylvania","Car",2022,216411.653332353,17,17,34,0,5546.6131924825,661.619320426709,160555,166763.232512909,16762.2050453425,1.31673817644746,1.31673817644746
"Pennsylvania","Car",2023,218632.666596826,24,25,49,0,6346.21108580106,586.297276621787,170581,177513.508362423,18396.1339981013,2.01940187084944,2.10354361546816
"Pennsylvania","Car",2024,220365.550595079,39,42,81,0,5148.73044798785,693.040162178703,167501,173342.770610167,20026.7844360756,3.54431348683042,3.81695298581737
"Pennsylvania","Car",2025,221550.503141898,65,62,127,0,23568.907518376,5003.52102641155,193105.07459711,221677.503141898,17530.7542937405,5.14329244543989,4.90590971718882
"Pennsylvania","Car",2026,222298.092735562,105,99,204,0,30923.6398512486,6546.69003372823,185031.762850585,222502.092735562,17589.9092461925,8.30839548878751,7.83363003228537
"Pennsylvania","Car",2027,222410.644662344,165,145,310,0,33439.2088465742,7785.44445976918,181495.991356,222720.644662344,17598.8152073423,13.056050053809,11.4734985321351
"Pennsylvania","Car",2028,221828.7153541,251,209,460,0,42019.4702659729,8193.19980463969,172076.045283487,222288.7153541,17552.7685517289,19.8610215970063,16.5376634014913
"Pennsylvania","Car",2029,220449.69912745,369,285,654,0,50132.3179214399,10561.4152533362,160409.965952674,221103.69912745,17443.650340334,29.1980755748818,22.5513591838518
"Pennsylvania","Car",2030,218215.730808003,534,370,904,0,58115.7740513864,11760.8940921758,149243.062664441,219119.730808003,17266.8818421684,42.2541256286908,29.2772031509655
"Pennsylvania","Car",2031,215138.858735487,754,454,1208,0,66551.2882741332,14414.8982952384,135380.672166115,216346.858735487,17023.4164131506,59.6621923671027,35.9239195419955
"Pennsylvania","Car",2032,211288.427828689,1044,532,1576,0,73763.6153983541,16749.5718017862,122351.240628549,212864.427828689,16718.741148618,82.609189431373,42.0958704765234
"Pennsylvania","Car",2033,206817.58364166,1428,604,2032,0,85267.45461548,18149.8141968055,105432.314829375,208849.58364166,16364.9740850505,112.99417864751,47.7930559545491
"Pennsylvania","Car",2034,201903.145596349,1939,677,2616,0,90350.3747641043,18299.2829993728,95869.4878328718,204519.145596349,15976.1065147116,153.428370026276,53.5693690086585
"Pennsylvania","Car",2035,196784.918528695,2618,755,3373,0,94261.2393223666,18040.2024817563,87856.476724572,200157.918528695,15571.1136130022,207.155994187102,59.7413199431864
