"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Vermont","SUV",2041,15015.4777219349,2235,526,2761,-790.701996494009,14876.1310595503,2109.64466589057,0,16985.7757254409,1180.95362817448,175.780711599621,41.369420269083
"Vermont","SUV",2042,14167.5698031628,2725,589,3314,-790.701996494009,14682.2931023526,2008.57470431615,4.63264643498461e-13,16690.8678066687,1114.26644368557,214.318764701998,46.3243128108173
"Vermont","SUV",2043,13262.261346569,3253,660,3913,-790.701996494009,14469.0276444337,1915.53170564126,4.54762875969766e-13,16384.559350075,1043.06475924834,255.84548314701,51.9083980562638
"Vermont","SUV",2044,12318.9830417283,3799,744,4543,-790.701996494009,14242.7780198181,1828.50302541619,0,16071.2810452343,968.876780876362,298.787885175373,58.5149214452429
"Vermont","SUV",2045,11355.5568549791,4350,838,5188,-790.701996494009,14004.6805851648,1748.17427332029,2.18614777093355e-13,15752.8548584851,893.104189967864,342.123532643557,65.9079357138623
"Vermont","SUV",2046,10388.0467917414,4881,930,5811,-790.701996493949,13740.2315379653,1668.11325728214,0,15408.3447952474,817.01040589819,383.88619835246,73.1436518065536
"Vermont","SUV",2047,9429.4980116976,5382,1020,6402,-790.701996494009,13449.8060014034,1590.99001380019,4.17465951119233e-13,15040.7960152036,741.621418578708,423.289391422442,80.2220697233169
"Vermont","SUV",2048,8492.67684259365,5840,1100,6940,-790.701996494009,13126.8584964947,1515.1163496049,2.03198220001528e-13,14641.9748460996,667.941288043281,459.310673709971,86.5139967604398
"Vermont","SUV",2049,7587.79383056897,6250,1159,7409,-790.701996494009,12767.0611439106,1439.03069016438,0,14206.091834075,596.77306443339,491.556799775226,91.1542929503179
"Vermont","SUV",2050,6723.9495294124,6592,1195,7787,-790.701996494009,12359.7696923907,1360.4778405277,0,13720.2475329184,528.832498004495,518.454787858926,93.9856601170232
"Virginia","Car",2020,183303.25607188,5,6,11,0,2555.18647561095,643.28398384926,134128,137326.47045946,12084.8685110799,0.329641403269481,0.395569683923377
"Virginia","Car",2021,182384.235493207,10,7,17,0,4033.7022139714,870.52618200305,134418,139322.228395974,13942.5282553804,0.764459067291467,0.535121347104027
"Virginia","Car",2022,181449.779759869,16,14,30,0,6623.17102731032,565.241702884235,127222,134410.412730195,13969.163440418,1.2317822338637,1.07780945463074
"Virginia","Car",2023,180449.22730279,28,20,48,0,7675.11853539188,403.927172582619,135660,143739.045707974,15091.9549016148,2.34179299940222,1.6727092852873
"Virginia","Car",2024,179436.308584462,46,34,80,0,6226.88340504514,477.467258261934,133211,139915.350663307,16209.737694869,4.15550197084551,3.07145797845103
"Virginia","Car",2025,178338.428382746,69,50,119,17216.3946186502,18192.7258942729,3861.33138679274,173619.76572033,195673.823001396,14026.1547412425,5.42678706951849,3.93245439820181
"Virginia","Car",2026,177327.698962608,113,79,192,17216.3946186508,24046.3133196726,5094.87306384878,165594.907197737,194736.093581258,13946.6617941702,8.88734693993608,6.21327794915885
"Virginia","Car",2027,176154.237600617,175,115,290,17216.3946186502,31025.1729778175,7241.55448512887,155393.904756321,193660.632219267,13854.3701282887,13.7635903937063,9.04464511586415
"Virginia","Car",2028,174742.424739593,268,166,434,17216.3946186502,38631.5498201523,7567.16045824482,146194.109079846,192392.819358243,13743.3323343932,21.0779555743617,13.05574860203
"Virginia","Car",2029,173035.484227237,396,230,626,17216.3946186508,45848.5507541886,9718.67463655865,135310.65345514,190877.878845887,13609.0830198875,31.1450388337583,18.0892902317283
"Virginia","Car",2030,170985.590443231,576,300,876,17216.3946186502,53189.2574776338,10838.6785093935,125050.049074854,189077.985061881,13447.8607433523,45.3018746672848,23.5947263892108
"Virginia","Car",2031,168589.296885795,812,371,1183,11748.7218500452,59283.40284562,12944.544998774,109293.070891446,181521.01873584,13259.3944405659,63.8630594267973,29.1788116346574
"Virginia","Car",2032,165853.286507724,1116,440,1556,11748.7218500452,66013.9388526853,15122.2206191677,98021.8488859163,179158.008357769,13044.2097196705,87.7723821678643,34.6055987041759
"Virginia","Car",2033,162863.935101109,1511,505,2016,11748.7218500459,76776.566154612,16507.1247257321,83344.9660708111,176628.656951155,12809.0999579362,118.838771913659,39.7177894218382
"Virginia","Car",2034,159694.567545274,2016,567,2583,11748.7218500452,81871.845767818,16769.6886129215,75384.75501458,174026.289395319,12559.832090247,158.556561335497,44.5940328756085
"Virginia","Car",2035,156467.216864725,2657,638,3295,11748.7218500452,86107.4602797308,16679.0333490712,68724.445085968,171510.93871477,12306.0039026817,208.970626720444,50.1781181210551
"Virginia","Car",2036,153264.471345983,3481,738,4219,11748.7218500452,89621.9269788588,16442.1843470425,63168.0818701269,169232.193196028,12054.1108886517,273.77747520281,58.0430269174587
"Virginia","Car",2037,150132.345748805,4558,901,5459,11748.7218500452,92547.9801334821,16098.9749992894,58693.1124660782,167340.06759885,11807.7720670448,358.482542940077,70.8628282555966
"Virginia","Car",2038,147070.802159239,5945,1145,7090,11748.7218500459,95119.8251520007,15713.5157153029,55076.1831419816,165909.524009285,11566.9844559634,467.568827946195,90.0532057188214
"Virginia","Car",2039,144032.242207218,7693,1493,9186,11748.7218500452,97473.1223021197,15343.9849393768,52149.8568157672,164966.964057264,11328.0044870129,605.04743370733,117.423088330306
"Virginia","Car",2040,140871.507393682,9835,1947,11782,11748.7218500452,99549.2985349422,14990.8041338177,49862.126574967,164402.229243727,11079.415576632,773.513780126295,153.129774265978
"Virginia","Car",2041,137602.4879187,12357,2498,14855,8204.21486158775,99250.4801800494,14358.4333486025,47052.7892516359,160661.702780288,10822.3101763881,971.866779971594,196.465421734162
"Virginia","Car",2042,134048.675289741,15190,3117,18307,8204.21486158775,101042.643886397,14079.472596537,45437.7736683957,160559.890151329,10542.8060543254,1194.67964617371,245.149207183901
"Virginia","Car",2043,130120.962767318,18245,3780,22025,8204.21486158775,102490.520152999,13804.5547944172,44055.1026814895,160350.177628906,10233.8950466519,1434.95260990384,297.293552504057
"Virginia","Car",2044,125763.859305633,21432,4449,25881,8204.21486158775,103712.289655014,13522.0897357748,42614.6947764328,159849.074167221,9891.21283322543,1685.60725324522,349.909792351997
"Virginia","Car",2045,120963.8720134,24666,5110,29776,8204.21486158775,104418.69619042,13218.618462981,41306.7722215862,158944.086874987,9513.69821045228,1939.95840372092,401.896839496225
"Virginia","Car",2046,115757.978142814,27874,5741,33615,8204.2148615871,104712.783446876,12877.058829226,39987.3507282993,157577.193004401,9104.25940549316,2192.26467790954,451.524414001531
"Virginia","Car",2047,110218.813335989,30988,6312,37300,8204.21486158775,104595.425814298,12522.842638462,38604.7597448166,155723.028197577,8668.6091453539,2437.17793782955,496.433043228996
"Virginia","Car",2048,104451.18191965,33948,6795,40743,8204.21486158775,104129.345116203,12146.3013467244,37122.7503183103,153398.396781237,8214.99019474607,2669.9792382031,534.420552715625
"Virginia","Car",2049,98574.8708740702,36679,7159,43838,8204.21486158775,103294.161211591,11759.2325180076,35563.6920060595,150617.085735658,7752.82369041825,2884.76989743288,563.048820734535
"Virginia","Car",2050,92711.4066275356,39118,7400,46518,8204.21486158775,102067.952380015,11336.9737113311,34028.6953977768,147433.621489123,7291.66757511857,3076.59502297717,582.003250933867
"Virginia","SUV",2020,185725.716014378,0,0,0,0,2598.34331141427,707.650067294751,172906,176211.993378709,12244.5771300417,0,0
"Virginia","SUV",2021,185805.327338289,3,3,6,0,6177.34069031903,2710.82053889171,173279,182167.161229211,14204.0567234814,0.22933772018744,0.22933772018744
"Virginia","SUV",2022,185755.369416891,9,5,14,0,11707.8083773492,3491.91238640853,164003,179202.720763758,14300.6352432822,0.692877506548334,0.384931948082408
"Virginia","SUV",2023,185567.60719196,15,7,22,0,19992.8887201552,5499.8635250918,174882,200374.752245247,15520.0329799269,1.25453196396548,0.585448249850556
"Virginia","SUV",2024,185354.44317862,28,15,43,0,23954.673837847,6146.65544675643,171723,201824.329284603,16744.3642159506,2.52943598225379,1.3550549904931
"Virginia","SUV",2025,185141.946482842,48,25,73,22193.8646925604,19283.7835531234,4092.90389590454,184032.123726374,207408.811175402,14561.2452347619,3.77515622227373,1.9662271991009
"Virginia","SUV",2026,185063.386573135,82,40,122,22193.8646925612,25607.5099393591,5425.65552098765,176346.08580535,207379.251265696,14555.0665695129,6.44922521305096,3.14596351856145
"Virginia","SUV",2027,185134.595036823,133,62,195,22193.8646925604,33246.0508946882,7759.92737063503,166517.48146406,207523.459729383,14560.6670502373,10.4603286992168,4.87624345377024
"Virginia","SUV",2028,185400.841905766,214,92,306,22193.8646925604,41745.4587514676,8177.11394562296,157978.133901236,207900.706598326,14581.6071236529,16.8309048243037,7.23571609269132
"Virginia","SUV",2029,185882.492896762,335,135,470,22193.8646925612,50092.490121682,10618.2770277244,147835.590439916,208546.357589323,14619.4885348117,26.3474444679521,10.6176268751449
"Virginia","SUV",2030,186546.042139664,517,196,713,22193.8646925604,58920.8975719302,12006.6475177924,138525.361742502,209452.906832225,14671.6760775853,40.6615784774067,15.4152212409511
"Virginia","SUV",2031,187320.216058202,787,281,1068,15145.4209099022,66472.5588091461,14514.2988996323,122546.779259325,203533.636968104,14732.5641502037,61.8968322276964,22.1003937178942
"Virginia","SUV",2032,188069.763867425,1180,395,1575,15145.4209099022,75458.5678834062,17285.7601132657,112045.856780655,204790.184777327,14791.5154017846,92.8059237975626,31.0663897457943
"Virginia","SUV",2033,188673.824035883,1739,544,2283,15145.420909903,89588.0822332816,19261.6278824693,97252.5348300352,206102.244945786,14839.0241831092,136.770763969459,42.7851038524357
"Virginia","SUV",2034,188974.316310129,2521,748,3269,15145.4209099022,97567.4351654458,19984.5928858865,89836.7091686991,207388.737220031,14862.6576264189,198.274350757335,58.829517797099
"Virginia","SUV",2035,188863.051584215,3563,1007,4570,15145.4209099022,104717.300657789,20283.7633838227,83577.408452506,208578.472494117,14853.9067572032,280.226700415861,79.1996315797844
"Virginia","SUV",2036,188241.147221879,4891,1321,6212,15145.4209099022,110999.138008103,20364.0822175421,78235.3479061363,209598.568131781,14804.9945463046,384.672689232101,103.895445200492
"Virginia","SUV",2037,187044.958151457,6493,1680,8173,15145.4209099022,116342.165421216,20238.0387965025,73783.1748436409,210363.37906136,14710.9153668834,510.668528150487,132.130467779581
"Virginia","SUV",2038,185248.604155258,8341,2073,10414,15145.420909903,120861.189883918,19965.9135577291,69980.9216235137,210808.025065161,14569.6337634218,656.012042708025,163.039559349447
"Virginia","SUV",2039,182858.748711956,10404,2482,12886,15145.4209099022,124607.514076156,19615.4157593466,66667.2397863559,210890.169621858,14381.6738124402,818.265111177832,195.207036326738
"Virginia","SUV",2040,179622.709572624,12676,2920,15596,15145.4209099022,127380.277766201,19181.7805108306,63802.072205495,210364.130482526,14127.1622855158,996.955839032122,229.655336854986
"Virginia","SUV",2041,176180.177822239,15192,3389,18581,10576.1536361117,126849.32621436,18351.1212485815,60136.8839954092,205337.33145835,13856.4103030608,1194.83694434964,266.541759110118
"Virginia","SUV",2042,172255.4445546,18003,3921,21924,10576.1536361117,128855.637433674,17954.987581248,57944.9731757897,204755.598190712,13547.7336110589,1415.91953061654,308.383073906986
"Virginia","SUV",2043,167893.054711321,21148,4521,25669,10576.1536361117,130478.378421566,17574.2685442357,56085.5613816313,204138.208347433,13204.6356285415,1663.27091226344,355.572526685407
"Virginia","SUV",2044,163128.732329603,24614,5192,29806,10576.1536361117,132040.676889655,17215.5671002299,54254.6419758291,203510.885965714,12829.9260184526,1935.86865114679,408.346064709276
"Virginia","SUV",2045,158005.99655672,28338,5907,34245,10576.1536361117,133247.77908732,16868.1626667969,52711.2084387155,202827.150192832,12427.0275220347,2228.75785472486,464.580162603561
"Virginia","SUV",2046,152563.195287368,32227,6645,38872,10576.1536361109,134240.052321815,16508.1759273772,51263.1206742868,202011.348923479,11998.9561662307,2534.62415781699,522.62318952102
"Virginia","SUV",2047,146827.41843024,36189,7356,43545,10576.1536361117,134972.339706802,16159.7637519466,49816.468607603,200948.572066352,11547.8425476523,2846.2318443305,578.54269106345
"Virginia","SUV",2048,140859.617900385,40120,7990,48110,10576.1536361117,135454.939209275,15800.3155469964,48290.5167802249,199545.771536496,11078.4804788279,3155.40140911713,628.406212832649
"Virginia","SUV",2049,134706.646615604,43894,8520,52414,10576.1536361117,135581.730694593,15434.9198224837,46680.1497346392,197696.800251716,10594.554899011,3452.2230670934,670.090229453588
"Virginia","SUV",2050,128441.357981311,47411,8909,56320,10576.1536361117,135231.70381641,15020.564588159,45085.2432128539,195337.511617423,10101.7956620924,3728.83190946292,700.684724671598
"Washington","Car",2020,199076.92050936,23,7,30,0,6294.48375699283,1056.82368775236,112841,120192.307444745,13124.7990870545,1.51635045503961,0.461497964577273
"Washington","Car",2021,188524.658738959,39,13,52,0,8776.91556655666,1338.84722928317,115075,125190.76279584,14411.9384781026,2.98139036243672,0.993796787478907
"Washington","Car",2022,178686.471147276,63,20,83,0,12181.4859353888,817.907348873963,106843,119842.393284263,13756.4262869384,4.85014254583834,1.53972779232963
"Washington","Car",2023,169623.830137115,98,34,132,0,13750.1240192356,620.962668298654,112391,126762.086687534,14186.5677838174,8.19627549790778,2.84360578498841
"Washington","Car",2024,161487.080277846,159,52,211,0,11155.582637307,734.016829865361,110361,122250.599467172,14588.2582687103,14.3635828992269,4.69752396704275
"Washington","Car",2025,154299.927093354,249,79,328,26499.1621251397,33914.3032478712,5931.60546058395,141281.180510039,181127.089218494,12135.5485388096,19.583622903045,6.21327794915885
"Washington","Car",2026,148237.129842665,388,123,511,26499.1621251397,52104.0429050554,9230.78822890828,113912.460833841,175247.291967805,11658.715064532,30.515846130046,9.67383781957644
"Washington","Car",2027,143002.577118209,590,181,771,26499.1621251397,60779.2936337299,12436.4646728791,97056.9809367393,170272.739243348,11247.0222668538,46.4029618987813,14.2354849214905
"Washington","Car",2028,138532.880084205,867,264,1131,26499.16212514,72396.8239429204,12344.5257053731,81421.6925610512,166163.042209345,10895.4846716539,68.1887592648193,20.7633592225055
"Washington","Car",2029,134689.891592536,1230,365,1595,26499.1621251394,81170.9449610314,14871.1195784803,66741.9891781639,162784.053717676,10593.2371317279,96.7383781957644,28.7069171068732
"Washington","Car",2030,131315.00295382,1688,477,2165,26499.16212514,92359.2357538869,16425.5445243655,51194.3848007074,159979.16507896,10327.8052183126,132.759660483293,37.5156149588452
"Washington","Car",2031,128240.600924265,2236,593,2829,28416.2549637895,101616.598649173,19590.8556492183,38278.4015896639,159485.855888055,10086.0063026534,175.859360687585,46.6389091626734
"Washington","Car",2032,125330.581799768,2884,707,3591,28416.2549637902,107109.632821579,21906.0587785703,28322.1451634085,157337.836763558,9857.13595255378,226.82396968828,55.6049051905735
"Washington","Car",2033,122477.119981337,3652,813,4465,28416.2549637895,113376.548174321,23337.6922576918,18644.1345131131,155358.374945126,9632.71378299397,287.22646924466,63.9417085147614
"Washington","Car",2034,119586.555808162,4564,911,5475,28416.2549637902,120585.395585197,23681.9450298863,9210.47015686906,153477.810771952,9405.37354707226,358.954437467861,71.6493191352369
"Washington","Car",2035,116583.04302902,5678,1029,6707,28416.2549637895,127763.371221865,23938.0634855264,4.86328541820315,151706.29799281,9169.15000630442,446.569521459797,80.9299115149932
"Washington","Car",2036,113397.989268613,7089,1187,8276,28416.2549637895,127401.538144462,22683.9174205525,4.78866738875014,150090.244232403,8918.64843293199,557.543384577052,93.3564674133109
"Washington","Car",2037,110005.767840141,8945,1445,10390,28416.2549637902,127277.814427246,21528.5422252901,5.66615139500133,148812.022803931,8651.8533114106,703.516091838303,113.647932108032
"Washington","Car",2038,106338.096957945,11370,1838,13208,28416.2549637895,127444.116924805,20512.6358060449,5.59919088469645,147962.351921734,8363.39434157361,894.240130151091,144.557023677898
"Washington","Car",2039,102322.413978143,14456,2391,16847,28416.2549637902,127920.16093835,19659.0323917651,6.47561181791112,147585.668941933,8047.56453765951,1136.95121560811,188.04996932201
"Washington","Car",2040,97793.8684113147,18219,3110,21329,28416.2549637895,128590.273183881,18942.4218713947,6.42831982838032,147539.123375104,7691.39855902487,1432.90773361677,244.598663568152
"Washington","Car",2041,92894.1126569898,22555,3966,26521,27330.5074792185,128540.493267571,18197.8716621541,7.25520648348597,146745.620136208,7306.03723770067,1773.93017902884,311.922282865367
"Washington","Car",2042,87505.3640487289,27260,4904,32164,27330.5074792185,129337.414340023,17655.2428686401,7.21431928436251,146999.871527947,6882.21707439348,2143.97413789963,385.695127375633
"Washington","Car",2043,81640.0972301483,32072,5865,37937,27330.5074792178,129766.37080766,17134.0753158212,7.15858588503349,146907.604709366,6420.9191884464,2522.43354918257,461.276900909072
"Washington","Car",2044,75358.4971359895,36764,6801,43565,27330.5074792185,129654.048630687,16591.996919801,7.95906472007979,146254.004615208,5926.87707008601,2891.45506990982,534.89244724341
"Washington","Car",2045,68763.2731471515,41193,7689,48882,27330.5074792185,128945.842035056,16022.109773899,7.82881741490765,144975.78062637,5408.16871844536,3239.79188050254,604.732837355474
"Washington","Car",2046,61987.9384527407,45260,8496,53756,27330.5074792185,127749.811840314,15316.9764542662,7.65763737852395,143074.445931959,4875.29482407886,3559.65772125228,668.202651342451
"Washington","Car",2047,55179.4115501577,48912,9196,58108,27330.5074792185,125905.451886254,14704.1835627254,8.28358039700119,140617.919029376,4339.81039281211,3846.88419049694,723.257012917276
"Washington","Car",2048,48496.8393391482,52092,9749,61841,27330.5074792178,123588.675165112,14071.6398953226,8.03175793110428,137668.346818366,3814.2321831624,4096.98829022257,766.749958561388
"Washington","Car",2049,42083.4119938972,54782,10131,64913,27330.5074792185,120885.457474382,13433.7008912805,7.76110745349941,134326.919473116,3309.8219717348,4308.55433684583,796.79391016365
"Washington","Car",2050,36063.7997158368,56962,10324,67286,27330.5074792185,117891.864879069,12780.9706857475,7.47163023836861,130680.307195055,2836.38495616823,4480.00934860743,811.973184140709
"Washington","SUV",2020,192253.461147151,8,3,11,0,6400.79693787418,1162.56796769852,153338,160901.364905573,12674.9401431923,0.527426245231169,0.197784841961688
"Washington","SUV",2021,189967.394096737,14,5,19,0,13441.249449945,4169.17336044738,156373,173983.422810392,14522.2296906982,1.07024269420805,0.382229533645733
"Washington","SUV",2022,187390.241038732,26,6,32,0,21533.2659378455,5052.8133148953,145187,171773.079252741,14426.4981069343,2.00164613002852,0.461918337698889
"Washington","SUV",2023,184556.626551174,44,14,58,0,35817.6486965325,8455.01407588739,152727,196999.66277242,15435.4791446725,3.67996042763207,1.17089649970111
"Washington","SUV",2024,181615.302667733,79,23,102,0,42915.2637307011,9449.33598531212,149969,202333.599716013,16406.5814819885,7.13662294993033,2.07775098542275
"Washington","SUV",2025,178631.682108594,132,38,170,36009.3361077712,40221.2945849623,7034.69709662673,167555.026534776,214811.018216365,14049.2188793225,10.3816796112528,2.98866534263337
"Washington","SUV",2026,175774.626712307,217,61,278,36009.3361077712,63049.6795998279,11169.9247858185,137842.358434432,212061.962820078,13824.5140781419,17.0668520881958,4.7975943658062
"Washington","SUV",2027,172979.842798173,348,95,443,36009.3361077712,74757.3566657912,15296.6112244513,119378.211015702,209432.178905944,13604.7068722387,27.3698826114846,7.47166335658343
"Washington","SUV",2028,170337.922493119,546,146,692,36009.3361077716,90206.4896917162,15381.2870529904,101451.481856184,207039.258600891,13396.9222497725,42.9424020283637,11.4827668427493
"Washington","SUV",2029,167878.994724535,834,218,1052,36009.3361077708,102191.829816057,18722.3017037423,84026.1993125058,204940.330832305,13203.5298234039,65.5933393620061,17.1455011761599
"Washington","SUV",2030,165598.230329304,1252,317,1569,36009.3361077716,117297.976833204,20860.752315295,65017.8372885765,203176.566437075,13024.1497838581,98.4686581309732,24.9317608845995
"Washington","SUV",2031,163448.747955397,1833,450,2283,38614.4464146835,130199.415510335,25101.3908040931,49045.3880556521,204346.194370081,12855.0949555556,144.163778238078,35.3920895838163
"Washington","SUV",2032,161369.739022692,2647,631,3278,38614.4464146844,138373.187890122,28300.0800903544,36588.9174568999,203262.185437376,12691.5827991292,208.184135840804,49.6275745053068
"Washington","SUV",2033,159285.080754257,3773,877,4650,38614.4464146835,147815.437905208,30426.6733845493,24307.4158791826,202549.52716894,12527.6263276001,296.743008888308,68.9752501444597
"Washington","SUV",2034,157101.703733544,5296,1201,6497,38614.4464146844,158876.078440969,31201.9091362073,12135.1625710516,202213.150148228,12355.9057162394,416.525569857535,94.4575546448074
"Washington","SUV",2035,154728.800839297,7317,1629,8946,38614.4464146835,170363.106430341,31919.6559884063,6.48483523390838,202289.247253981,12169.2790677797,575.475376632852,128.119364293415
"Washington","SUV",2036,152083.951773121,9900,2148,12048,38614.4464146835,172097.814314832,30642.1151976093,6.46867536363757,202746.398187805,11961.2641009224,778.625970843958,168.93824094675
"Washington","SUV",2037,149138.381338808,13053,2766,15819,38614.4464146844,174113.467629981,29450.6089433707,7.75118014038545,203571.827753492,11729.5976727298,1026.60654519456,217.543377308524
"Washington","SUV",2038,145838.574010993,16775,3460,20235,38614.4464146835,176303.523629006,28376.7509932061,7.74580346479107,204688.020425676,11470.0708359402,1319.33845059671,272.125844355565
"Washington","SUV",2039,142137.877076796,20988,4218,25206,38614.4464146844,178514.770956445,27434.5157080643,9.03682697080385,205958.32349148,11179.0143972343,1650.68705818919,331.741853032304
"Washington","SUV",2040,137762.913951047,25656,5035,30691,38614.4464146835,180474.008642921,26585.3296978957,9.02202491324979,207068.36036573,10834.9275375178,2017.82100080531,395.998157898922
"Washington","SUV",2041,133133.697085858,30726,5911,36637,37139.039535196,181240.704713687,25658.8021447257,10.2297626412023,206909.736621054,10470.843853083,2416.57187678297,464.894758955418
"Washington","SUV",2042,127996.02393465,36151,6861,43012,37139.039535196,183137.595372253,24999.2528548279,10.2152427642663,208147.063469846,10066.7705454831,2843.24317898787,539.611392521252
"Washington","SUV",2043,122319.268724748,41819,7879,49698,37139.0395351951,184751.872499154,24394.2438895166,10.1918712719974,209156.308259943,9620.29892562928,3289.02620956803,619.676164068641
"Washington","SUV",2044,116101.097714391,47576,8944,56520,37139.039535196,185952.180299544,23796.5419155455,11.415034497378,209760.137249587,9131.24544686027,3741.80900897698,703.437442750339
"Washington","SUV",2045,109369.626215087,53257,10018,63275,37139.039535196,186587.934263902,23184.4029871746,11.3284992065099,209783.665750283,8601.82135278414,4188.61447770067,787.906563223714
"Washington","SUV",2046,102180.795326168,58706,11052,69758,37139.039535196,186683.60998736,22383.034600067,11.190273936246,209077.834861364,8036.42635984293,4617.17335801671,869.229720178527
"Washington","SUV",2047,94605.1378436719,63797,11995,75792,37139.039535196,185822.236426165,21701.7153229789,12.2256297239402,207536.177378868,7440.60780811671,5017.57586484161,943.395810128613
"Washington","SUV",2048,86767.0189482975,68435,12787,81222,37139.0395351951,184149.120499095,20966.9705354616,11.967448935742,205128.058483493,6824.14690564184,5382.35033481881,1005.68588779613
"Washington","SUV",2049,78791.3364965312,72556,13375,85931,37139.039535196,181662.059129461,20187.6538057233,11.6630965426631,201861.376031727,6196.86675491965,5706.46322631861,1051.93155151898
"Washington","SUV",2050,70822.7869083511,76111,13734,89845,37139.039535196,178449.348304888,19346.1685580686,11.3095805904814,197806.826443547,5570.14759741309,5986.06073403075,1080.16657409807
"West Virginia","Car",2020,29358.2871682357,0,0,0,0,74.7859456276376,40.2052489905787,18365,18479.9911946182,1935.54139594512,0,0
"West Virginia","Car",2021,28618.5350511681,0,0,0,0,131.39095159516,55.0965937976614,19126,19312.4875453928,2187.76986124641,0,0
"West Virginia","Car",2022,27904.0937499682,0,0,0,0,222.332596323138,36.4672066376926,18134,18392.7998029608,2148.23543332988,0,0
"West Virginia","Car",2023,27205.5880450208,0,1,1,0,253.12522849349,27.1294369645043,19445,19725.254665458,2275.35198673037,0,0.0836354642643651
"West Virginia","Car",2024,26532.4475550636,0,1,1,0,205.362468010911,32.0686964504284,19093,19330.4311644613,2396.8616979657,0,0.0903369993662067
"West Virginia","Car",2025,25875.749328323,0,3,3,-988.284326480473,2131.5173830698,458.495729996706,22300.451888776,24890.4650018425,2035.10408505862,0,0.235947263892108
"West Virginia","Car",2026,25249.3727943908,2,6,8,-988.284326480526,2758.68807311227,591.21490372074,20919.1854910773,24269.0884679103,1985.84014194278,0.157298175928072,0.471894527784217
"West Virginia","Car",2027,24628.9313120482,6,6,12,-988.284326480473,3564.44724417226,840.731736793764,19247.4680046017,23652.6469855677,1937.04298522148,0.471894527784217,0.471894527784217
"West Virginia","Car",2028,24006.5388572337,10,11,21,-988.284326480473,4358.99208528184,862.992372439636,17817.2700730318,23039.2545307533,1888.09238629463,0.786490879640361,0.865139967604397
"West Virginia","Car",2029,23378.5312077958,15,14,29,-988.284326480473,4848.02593366839,1041.11250515829,16530.1084424886,22419.2468813153,1838.70015743189,1.17973631946054,1.10108723149651
"West Virginia","Car",2030,22745.1905943133,24,21,45,-988.284326480473,5591.33065384801,1152.36764654292,15058.2079674419,21801.9062678328,1788.88849581091,1.88757811113687,1.65163084724476
"West Virginia","Car",2031,22110.8813146183,38,25,63,-2755.27163237895,5842.38606579639,1288.72940103349,12287.4942154095,19418.6096822394,1739.00064947578,2.98866534263337,1.9662271991009
"West Virginia","Car",2032,21479.393806603,54,31,85,-2755.271632379,6391.68887799297,1478.58484028144,10938.8484559496,18809.122174224,1689.33473290969,4.24705075005795,2.43812172688512
"West Virginia","Car",2033,20869.8116405483,84,38,122,-2755.271632379,7319.23791689951,1587.50128222688,9329.8008090429,18236.5400081693,1641.39165151035,6.60652338897903,2.98866534263337
"West Virginia","Car",2034,20294.0237435607,123,43,166,-2755.27163237895,7706.21871703628,1589.00576644491,8409.52762770059,17704.7521111818,1596.10645855155,9.67383781957644,3.38191078245355
"West Virginia","Car",2035,19764.3822231938,174,54,228,-2755.27163237895,8014.35154786054,1560.83322277484,7661.92582017948,17237.1105908148,1554.4506360268,13.6849413057423,4.24705075005795
"West Virginia","Car",2036,19284.3047553633,251,65,316,-2755.271632379,8263.1816683359,1522.94514156325,7058.90631308515,16845.0331229843,1516.69298102985,19.7409210789731,5.11219071766235
"West Virginia","Car",2037,18848.643875083,364,86,450,-2755.271632379,8471.65432184267,1480.30758372272,6591.41033713862,16543.372242704,1482.4286501342,28.6282680189092,6.76382156490711
"West Virginia","Car",2038,18444.1438469166,519,117,636,-2755.27163237895,8663.80697886953,1437.55895927982,6223.50627638835,16324.8722145377,1450.61509183748,40.8188766533348,9.20194329179223
"West Virginia","Car",2039,18051.4391234586,720,160,880,-2755.27163237895,8844.86691815788,1398.79630289139,5932.50427003041,16176.1674910797,1419.72922349834,56.627343334106,12.5838540742458
"West Virginia","Car",2040,17631.8360141624,970,210,1180,-2755.271632379,8983.54469398877,1359.82062358511,5713.19906420955,16056.5643817834,1386.72782164532,76.289615325115,16.5163084724476
"West Virginia","Car",2041,17199.1844271298,1259,267,1526,-2967.80470603634,8754.90804971057,1284.11286342978,5718.35880795309,15757.3797210934,1352.70016891901,99.0192017467215,20.9993064863976
"West Virginia","Car",2042,16717.6901010039,1566,336,1902,-2967.80470603629,8788.91072670084,1243.50039407342,5619.47427419338,15651.8853949676,1314.83107930935,123.164471751681,26.4260935559161
"West Virginia","Car",2043,16175.462883176,1886,400,2286,-2967.80470603634,8818.8913248923,1206.54449965476,5468.22235259263,15493.6581771397,1272.18540315791,148.332179900172,31.4596351856145
"West Virginia","Car",2044,15568.3704838172,2194,465,2659,-2967.80470603634,9052.15000193193,1190.16554930232,5017.25022654663,15259.5657777809,1224.43813963845,172.556098993095,36.5718259032768
"West Virginia","Car",2045,14897.8428006746,2491,523,3014,-2967.80470603629,9055.75941492995,1150.96811361174,4737.31056609665,14944.0380946383,1171.70174890464,195.914878118414,41.1334730051909
