"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Vermont","Car",2026,10930.7876718628,13,20,33,382.273450107719,3374.69715305995,596.984262389961,7374.37970652064,11346.0611219705,864.926733159993,1.02865848908798,1.58255152167381
"Vermont","Car",2027,10939.5100314874,18,30,48,382.273450107719,4058.33316290136,830.796073633137,6480.65424506062,11369.7834815951,865.616912334816,1.42429636950643,2.37382728251072
"Vermont","Car",2028,10906.3063067653,30,43,73,382.273450107686,4947.00282276568,847.270639355636,5567.30629475166,11361.579756873,862.989582080605,2.37382728251072,3.4024857715987
"Vermont","Car",2029,10828.5038659234,45,57,102,382.273450107719,5635.68126215771,1039.72924465257,4637.36680922086,11312.7773160311,856.833263523393,3.56074092376608,4.51027183677036
"Vermont","Car",2030,10704.260149001,62,76,138,382.273450107719,6472.42347668342,1160.8618569384,3591.24826548691,11224.5335991087,847.002159359694,4.90590971718882,6.01369578236049
"Vermont","Car",2031,10532.575185068,88,90,178,-225.740596075777,6670.98476378948,1298.97063057287,2514.8791946299,10484.8345889922,833.417144313662,6.96322669536477,7.12148184753215
"Vermont","Car",2032,10314.4045735684,126,102,228,-225.740596075777,7012.85880227697,1449.27836168505,1854.52681353064,10316.6639774927,816.153832653003,9.97007458654502,8.07101276053644
"Vermont","Car",2033,10054.5008258698,170,110,280,-225.740596075777,7365.39115910429,1532.38397881624,1210.98509187351,10108.760229794,795.588279082545,13.4516879342274,8.70403336920597
"Vermont","Car",2034,9757.22516096747,226,114,340,-225.740596075777,7743.50542535079,1537.7502983948,590.228841146106,9871.4845648917,772.065576290154,17.8828321949141,9.02054367354073
"Vermont","Car",2035,9427.3831936142,298,117,415,-225.740596075777,8094.44183504262,1522.2007624958,0,9616.64259753842,745.965980922814,23.5800176729398,9.2579264017918
"Vermont","Car",2036,9069.32768871135,394,123,517,-225.740596075777,7943.39786294983,1417.18922968573,5.19616965712653e-13,9360.58709263557,717.633916716429,31.1762649769741,9.73269185829394
"Vermont","Car",2037,8688.99091401688,520,131,651,-225.740596075777,7793.30782365571,1320.9424942854,0,9114.2503179411,687.538789639367,41.1463395635191,10.3657124669635
"Vermont","Car",2038,8288.38537084025,690,149,839,-225.740596075777,7666.10073488081,1235.54403988366,2.47070274649443e-13,8901.64477476447,655.83984404211,54.5980274977465,11.7900088364699
"Vermont","Car",2039,7868.05504444291,903,182,1085,-225.740596075777,7564.04459817823,1163.26985018889,0,8727.31444836713,622.580124159822,71.4522012035726,14.4012188472317
"Vermont","Car",2040,7423.83838218419,1165,221,1386,-225.740596075777,7481.49596597693,1102.60182013149,0,8584.09778610841,587.430336419302,92.1836261374995,17.4871943144956
"Vermont","Car",2041,6963.26198614105,1466,274,1740,-439.806198398484,7237.12907142292,1026.32671631964,0,8263.45578774257,550.986042599047,116.00102653869,21.6809558469312
"Vermont","Car",2042,6482.74155184349,1796,334,2130,-439.806198398484,7189.40643205592,983.52892138909,2.2684452520419e-13,8172.935353445,512.963625374398,142.113126646308,26.4286104119527
"Vermont","Car",2043,5984.29007298284,2127,393,2520,-439.806198398484,7121.65872919353,942.82514539082,2.23834391982046e-13,8064.48387458435,473.522368056824,168.30435433001,31.0971374008904
"Vermont","Car",2044,5472.06674215741,2439,457,2896,-439.806198398484,7026.22614153871,902.034402220215,0,7928.26054375893,432.991377475093,192.992158068121,36.1613022702466
"Vermont","Car",2045,4952.21128072669,2729,512,3241,-439.806198398484,6892.97036003048,860.434722297725,1.07600110520581e-13,7753.4050823282,391.856474898212,215.939155132392,40.5133189548496
"Vermont","Car",2046,4432.59942272625,2979,561,3540,-439.80619839845,6717.29017005152,815.503054276278,0,7532.7932243278,350.740848070294,235.721049153314,44.3905701829504
"Vermont","Car",2047,3921.9729027454,3189,606,3795,-439.806198398484,6507.40029413352,769.766410213394,2.01981950730038e-13,7277.16670434692,310.33620926016,252.337840130889,47.9513111067165
"Vermont","Car",2048,3429.29607450942,3361,634,3995,-439.806198398484,6261.75165833804,722.738217772894,9.69292684464959e-14,6984.48987611094,271.351886049246,265.947783217284,50.1668832370598
"Vermont","Car",2049,2962.87014219759,3493,650,4143,-439.806198398484,5990.81344494508,675.250498854018,0,6666.0639437991,234.444732602835,276.392623260331,51.4329244543989
"Vermont","Car",2050,2529.7624049727,3585,656,4241,-439.806198398484,5703.18869671476,627.767509859455,0,6330.95620657421,200.173967173137,283.672360260031,51.907689910901
"Vermont","SUV",2020,10088.5472000397,0,0,0,0,278.846599273727,145.320995962315,14930,15354.167595236,669.208625811871,0,0
"Vermont","SUV",2021,10672.1838358717,0,0,0,0,684.135451045104,549.026944585664,15259,16492.1623956308,820.838206965753,0,0
"Vermont","SUV",2022,11284.3910055949,0,0,0,0,1096.31421201327,675.85401027262,14204,15976.1682222859,874.03461382513,0,0
"Vermont","SUV",2023,11916.1137353847,0,0,0,0,1836.80249725808,1169.74709302326,14933,17939.5495902813,1002.64259877044,0,0
"Vermont","SUV",2024,12568.5124353894,0,3,3,0,2200.78275542057,1307.31104651163,14663,18171.0938019322,1142.22431113196,0,0.272639498986955
"Vermont","SUV",2025,13234.0059375481,5,5,10,687.267212939463,2609.77613756772,454.355930531959,10867.1410823879,13931.2731504875,1047.17481171535,0.395637880418453,0.395637880418453
"Vermont","SUV",2026,13894.6550591085,8,9,17,687.267212939463,4342.20659483518,768.136778973498,9488.57889823924,14598.9222720479,1099.45037534624,0.633020608669525,0.712148184753215
"Vermont","SUV",2027,14549.4560017877,14,15,29,687.267212939463,5448.95079825289,1115.47444403807,8701.29797243616,15265.7232147271,1151.26318675776,1.10778606517167,1.18691364125536
"Vermont","SUV",2028,15190.085858841,24,20,44,687.267212939402,6932.39675061038,1187.30804036066,7801.64828080941,15921.3530717805,1201.95467451324,1.89906182600857,1.58255152167381
"Vermont","SUV",2029,15803.0615490319,38,29,67,687.267212939463,8248.35713180674,1521.74293245864,6787.228697706,16557.3287619714,1250.45795507627,3.00684789118024,2.29469970642703
"Vermont","SUV",2030,16371.5033262589,58,44,102,687.267212939463,9895.44671367944,1774.79837168552,5490.52545383344,17160.7705391984,1295.43737505295,4.58939941285406,3.48161334768239
"Vermont","SUV",2031,16874.8949809599,90,58,148,-405.845894525437,10572.6113591842,2058.69330096325,3985.74442628709,16617.0490864345,1335.2695365102,7.12148184753215,4.58939941285406
"Vermont","SUV",2032,17290.8492438166,136,83,219,-405.845894525437,11626.6227827073,2402.75945852226,3074.62110806166,17104.0033492912,1368.18298909172,10.7613503473819,6.56758881494632
"Vermont","SUV",2033,17599.4091346105,199,109,308,-405.845894525437,12751.8960019545,2653.05680456249,2096.61043356811,17501.5632400851,1392.5985853269,15.7463876406544,8.62490579312228
"Vermont","SUV",2034,17780.5367980877,289,143,432,-405.845894525437,13968.1328287415,2773.87297425991,1064.68510056084,17806.6909035623,1406.93077829955,22.8678694881866,11.3152433799678
"Vermont","SUV",2035,17818.2246528501,410,185,595,-405.845894525437,15157.0237203316,2850.35503799308,0,18007.3787583247,1409.91292689469,32.4423061943131,14.6386015754828
"Vermont","SUV",2036,17702.3653247862,573,231,804,-405.845894525437,15360.1078583772,2740.41157188362,1.00478067145753e-12,18100.5194302608,1400.74525909831,45.3401010959547,18.2784700753325
"Vermont","SUV",2037,17433.7584802773,774,284,1058,-405.845894525437,15464.6931053714,2621.21948038043,0,18085.9125857519,1379.49105057283,61.2447438887765,22.4722316077681
"Vermont","SUV",2038,17017.4905373651,1035,341,1376,-405.845894525437,15490.9681642398,2496.67647859986,4.99257431031398e-13,17987.6446428396,1346.55277724884,81.8970412466198,26.9825034445385
"Vermont","SUV",2039,16465.2602029041,1344,395,1739,-405.845894525437,15426.0512099021,2372.36309847657,0,17798.4143083787,1302.85612944306,106.34746225648,31.2553925530578
"Vermont","SUV",2040,15785.1633691973,1708,451,2159,-405.845894525437,15285.5727772721,2252.7446973998,0,17538.3174746719,1249.04171548964,135.149899950944,35.6865368137445
"Vermont","SUV",2041,15015.4082918663,2123,503,2626,-790.701996494009,14757.8373427182,2092.86895265409,0,16850.7062953723,1188.13286204233,167.987844025675,39.8011707700964
"Vermont","SUV",2042,14167.4880633774,2584,563,3147,-790.701996494009,14535.3179358128,1988.46813107063,4.58627193635857e-13,16523.7860668834,1121.03898964967,204.465656600257,44.5488253351178
"Vermont","SUV",2043,13262.166181715,3077,626,3703,-790.701996494009,14283.4948703576,1890.96931486338,4.48931563735182e-13,16174.464185221,1049.4030635782,243.475551609516,49.5338626283903
"Vermont","SUV",2044,12318.8736336389,3588,695,4283,-790.701996494009,14012.2624467374,1798.90919040751,0,15811.1716371449,974.76261071113,283.909742988282,54.993665378165
"Vermont","SUV",2045,11355.4328245979,4105,782,4887,-790.701996494009,13736.973817097,1714.75701100689,2.14435841695891e-13,15451.7308281039,898.527874791606,324.81869982355,61.877764497446
"Vermont","SUV",2046,10387.9083362971,4600,861,5461,-790.701996493949,13427.9992046368,1630.20713516635,0,15058.2063398032,821.970007230753,363.986849984977,68.1288430080576
"Vermont","SUV",2047,9429.34601651403,5065,944,6009,-790.701996494009,13098.2409606344,1549.40305938565,4.0655379118848e-13,14647.64402002,746.121294341159,400.781172863893,74.6964318230039
"Vermont","SUV",2048,8492.51294552194,5480,1016,6496,-790.701996494009,12728.6556114744,1469.15533755352,1.97034207686074e-13,14197.8109490279,671.991964238515,433.619116938624,80.3936173010296
"Vermont","SUV",2049,7587.62041930269,5838,1074,6912,-790.701996494009,12320.2497748937,1388.66864791503,0,13708.9184228087,600.390012022538,461.946789176586,84.9830167138837
"Vermont","SUV",2050,6723.76965814877,6131,1104,7235,-790.701996494009,11862.3430955878,1305.72456606693,0,13168.0676616548,532.035595194377,485.131168969107,87.3568439963944
"Virginia","Car",2020,183303.25607188,5,6,11,0,2555.18647561095,643.28398384926,134128,137326.47045946,12159.1461753999,0.33166749014627,0.398000988175525
"Virginia","Car",2021,182384.235493207,10,7,17,0,4033.7022139714,870.52618200305,134418,139322.228395974,14027.8645067807,0.769137994237619,0.538396595966333
"Virginia","Car",2022,181449.779759869,16,14,30,0,6623.17102731032,565.241702884235,127222,134410.412730195,14054.2265951649,1.23928298959761,1.08437261589791
"Virginia","Car",2023,180449.22730279,28,20,48,0,7675.11853539188,403.927172582619,135660,143739.045707974,15183.3128003579,2.35596884932434,1.68283489237453
"Virginia","Car",2024,179436.308584462,46,34,80,0,6226.88340504514,477.467258261934,133211,139915.350663307,16307.1417575121,4.18047231779998,3.08991432185216
"Virginia","Car",2025,178338.428382746,69,50,119,17216.3946186502,18192.7258942729,3861.33138679274,173619.76572033,195673.823001396,14111.4875605015,5.45980274977465,3.95637880418453
"Virginia","Car",2026,177327.698962608,113,79,192,17216.3946186508,24046.3133196726,5094.87306384878,165594.907197737,194736.093581258,14031.5109914095,8.94141609745704,6.25107851061156
"Virginia","Car",2027,176154.237600617,175,115,290,17216.3946186502,31025.1729778175,7241.55448512887,155393.904756321,193660.632219267,13938.6578382073,13.8473258146459,9.09967124962442
"Virginia","Car",2028,174742.424739593,268,166,434,17216.3946186502,38631.5498201523,7567.16045824482,146194.109079846,192392.819358243,13826.9445086307,21.2061903904291,13.1351776298926
"Virginia","Car",2029,173035.484227237,396,230,626,17216.3946186508,45848.5507541886,9718.67463655865,135310.65345514,190877.878845887,13691.8784433689,31.3345201291415,18.1993424992488
"Virginia","Car",2030,170985.590443231,576,300,876,17216.3946186502,53189.2574776338,10838.6785093935,125050.049074854,189077.985061881,13529.6753170115,45.5774838242058,23.7382728251072
"Virginia","Car",2031,168589.296885795,812,371,1183,11748.7218500452,59283.40284562,12944.544998774,109293.070891446,181521.01873584,13340.0624162267,64.2515917799568,29.3563307270492
"Virginia","Car",2032,165853.286507724,1116,440,1556,11748.7218500452,66013.9388526853,15122.2206191677,98021.8488859163,179158.008357769,13123.5685468701,88.3063749093987,34.8161334768239
"Virginia","Car",2033,162863.935101109,1511,505,2016,11748.7218500459,76776.566154612,16507.1247257321,83344.9660708111,176628.656951155,12887.0284160023,119.561767462457,39.9594259222638
"Virginia","Car",2034,159694.567545274,2016,567,2583,11748.7218500452,81871.845767818,16769.6886129215,75384.75501458,174026.289395319,12636.2440435908,159.52119338472,44.8653356394526
"Virginia","Car",2035,156467.216864725,2657,638,3295,11748.7218500452,86107.4602797308,16679.0333490712,68724.445085968,171510.93871477,12380.8716070668,210.241969654366,50.4833935413946
"Virginia","Car",2036,153264.471345983,3481,738,4219,11748.7218500452,89621.9269788588,16442.1843470425,63168.0818701269,169232.193196028,12127.4461173559,275.443092347327,58.3961511497637
"Virginia","Car",2037,150132.345748805,4558,901,5459,11748.7218500452,92547.9801334821,16098.9749992894,58693.1124660782,167340.06759885,11879.6086108615,360.663491789462,71.2939460514052
"Virginia","Car",2038,147070.802159239,5945,1145,7090,11748.7218500459,95119.8251520007,15713.5157153029,55076.1831419816,165909.524009285,11637.3560875446,470.413439817541,90.6010746158257
"Virginia","Car",2039,144032.242207218,7693,1493,9186,11748.7218500452,97473.1223021197,15343.9849393768,52149.8568157672,164966.964057264,11396.9222037562,608.728442811832,118.13747109295
"Virginia","Car",2040,140871.507393682,9835,1947,11782,11748.7218500452,99549.2985349422,14990.8041338177,49862.126574967,164402.229243727,11146.8209193177,778.219710783097,154.061390634946
"Virginia","Car",2041,137602.4879187,12357,2498,14855,8204.21486158775,99250.4801800494,14358.4333486025,47052.7892516359,160661.702780288,10888.1513320921,977.779457666165,197.660685057059
"Virginia","Car",2042,134048.675289741,15190,3117,18307,8204.21486158775,101042.643886397,14079.472596537,45437.7736683957,160559.890151329,10606.946752907,1201.94788071126,246.640654652864
"Virginia","Car",2043,130120.962767318,18245,3780,22025,8204.21486158775,102490.520152999,13804.5547944172,44055.1026814895,160350.177628906,10296.156381454,1443.68262564694,299.10223759635
"Virginia","Car",2044,125763.859305633,21432,4449,25881,8204.21486158775,103712.289655014,13522.0897357748,42614.6947764328,159849.074167221,9951.38934578507,1695.86221062566,352.038585996339
"Virginia","Car",2045,120963.8720134,24666,5110,29776,8204.21486158775,104418.69619042,13218.618462981,41306.7722215862,158944.086874987,9571.5779861181,1951.76079168031,404.341913787659
"Virginia","Car",2046,115757.978142814,27874,5741,33615,8204.2148615871,104712.783446876,12877.058829226,39987.3507282993,157577.193004401,9159.64822278972,2205.60205575679,454.271414296468
"Virginia","Car",2047,110218.813335989,30988,6312,37300,8204.21486158775,104595.425814298,12522.842638462,38604.7597448166,155723.028197577,8721.34753809759,2452.0053276814,499.453260240255
"Virginia","Car",2048,104451.18191965,33948,6795,40743,8204.21486158775,104129.345116203,12146.3013467244,37122.7503183103,153398.396781237,8264.96884437849,2686.22295288913,537.671879488678
"Virginia","Car",2049,98574.8708740702,36679,7159,43838,8204.21486158775,103294.161211591,11759.2325180076,35563.6920060595,150617.085735658,7799.99059502797,2902.32036317369,566.474317183141
"Virginia","Car",2050,92711.4066275356,39118,7400,46518,8204.21486158775,102067.952380015,11336.9737113311,34028.6953977768,147433.621489123,7336.0288817463,3095.31252124181,585.54406301931
"Virginia","SUV",2020,185725.716014378,0,0,0,0,2598.34331141427,707.650067294751,172906,176211.993378709,12319.8364172215,0,0
"Virginia","SUV",2021,185805.327338289,3,3,6,0,6177.34069031903,2710.82053889171,173279,182167.161229211,14290.9936787636,0.230741398271286,0.230741398271286
"Virginia","SUV",2022,185755.369416891,9,5,14,0,11707.8083773492,3491.91238640853,164003,179202.720763758,14387.7168465483,0.697096681648657,0.387275934249254
"Virginia","SUV",2023,185567.60719196,15,7,22,0,19992.8887201552,5499.8635250918,174882,200374.752245247,15613.982213854,1.2621261692809,0.588992212331086
"Virginia","SUV",2024,185354.44317862,28,15,43,0,23954.673837847,6146.65544675643,171723,201824.329284603,16844.980841075,2.54463532387825,1.36319749493478
"Virginia","SUV",2025,185141.946482842,48,25,73,22193.8646925604,19283.7835531234,4092.90389590454,184032.123726374,207408.811175402,14649.8334566036,3.79812365201715,1.97818940209227
"Virginia","SUV",2026,185063.386573135,82,39,121,22193.8646925612,25607.3864578161,5425.62935802541,176345.235449855,207378.251265696,14643.6172013712,6.48846123886263,3.08597546726393
"Virginia","SUV",2027,185134.591989167,131,61,192,22193.8646925604,33245.5697949834,7759.81507763581,166515.071809108,207520.456681727,14649.2515133458,10.3657124669635,4.82678214110513
"Virginia","SUV",2028,185400.829494091,213,90,303,22193.8646925604,41744.8538737383,8176.99546197795,157975.844850935,207897.694186651,14670.318241773,16.8541737058261,7.12148184753215
"Virginia","SUV",2029,185882.469326074,332,132,464,22193.8646925612,50091.0432699668,10617.9703336013,147831.320415067,208540.334018635,14708.4292342232,26.2703552597853,10.4448400430472
"Virginia","SUV",2030,186545.997687166,509,191,700,22193.8646925604,58917.2280556595,12005.8997595226,138516.734564544,209439.862379726,14760.9326250992,40.2759362265985,15.1133670319849
"Virginia","SUV",2031,187320.13021818,773,272,1045,15145.4209099022,66465.0191469981,14512.6526126234,122532.879368461,203510.551128082,14822.1878558459,61.1656163126928,21.5227006947638
"Virginia","SUV",2032,188069.608068084,1158,382,1540,15145.4209099022,75445.6141069643,17282.7927117046,112026.622159317,204755.028977986,14881.4922214371,91.6297331049137,30.2267340639698
"Virginia","SUV",2033,188673.562889931,1705,530,2235,15145.420909903,89567.1041817648,19257.1175568552,97229.7620612142,206053.983799834,14929.281702554,134.912517222692,41.937615324356
"Virginia","SUV",2034,188973.912848027,2455,722,3177,15145.4209099022,97523.9633312536,19975.6886146318,89796.6818120434,207296.333757929,14953.0476667149,194.25819928546,57.1301099324246
"Virginia","SUV",2035,188862.411593498,3443,965,4408,15145.4209099022,104635.646877304,20267.947029196,83512.2385969003,208415.8325034,14944.2248427138,272.436244456147,76.3581109207614
"Virginia","SUV",2036,188240.126931008,4671,1252,5923,15145.4209099022,110845.549161678,20335.904558216,78127.0941210155,209308.54784091,14894.9849657369,369.604907886919,99.0677252567806
"Virginia","SUV",2037,187043.317204032,6149,1581,7730,15145.4209099022,116096.255268559,20195.262050927,73627.220794448,209918.738113934,14800.2843130079,486.555465338613,125.100697788315
"Virginia","SUV",2038,185246.031655888,7896,1952,9848,15145.420909903,120535.213921723,19912.0632862785,69792.1753577898,210239.452565791,14658.069464053,624.791340756821,154.457028515364
"Virginia","SUV",2039,182854.918571214,9885,2357,12242,15145.4209099022,124224.734245658,19555.1594772502,66462.445758208,210242.339481117,14468.8664815208,782.176089587282,186.503696829259
"Virginia","SUV",2040,179617.28679919,12098,2786,14884,15145.4209099022,126945.861918089,19116.3632453399,63584.482545663,209646.707709092,14212.6805271489,957.285415460489,220.449426969162
"Virginia","SUV",2041,176172.772741015,14520,3242,17762,10576.1536361117,126338.805662696,18277.2649276764,59894.8557867546,204510.926377127,13940.1244789394,1148.93240473519,256.531601663325
"Virginia","SUV",2042,172245.55282767,17175,3737,20912,10576.1536361117,128212.546299535,17865.3780495501,57655.7821146967,203733.706463782,13629.3730864488,1359.01611923739,295.699751824752
"Virginia","SUV",2043,167879.999085971,20082,4285,24367,10576.1536361117,129637.838441721,17461.0553398209,55724.2589405404,202823.152722083,13283.9374006051,1589.03998291267,339.061663518614
"Virginia","SUV",2044,163111.62538254,23263,4890,28153,10576.1536361117,130957.088408765,17074.287983512,53809.4026263747,201840.779018651,12906.6275475913,1840.74480243489,386.933847049247
"Virginia","SUV",2045,157983.753620102,26692,5539,32231,10576.1536361117,131910.064443453,16698.818094084,52182.0247186765,200790.907256214,12500.8714845617,2112.07326082587,438.287643927562
"Virginia","SUV",2046,152534.550827957,30276,6197,36473,10576.1536361109,132626.840386016,16309.7911235598,50647.0729544916,199583.704464068,12069.6892760307,2395.66649350982,490.353588990631
"Virginia","SUV",2047,146790.89945535,33920,6844,40764,10576.1536361117,133079.879739066,15933.1861727547,49117.9871796404,198131.053091461,11615.2080650466,2684.00738075879,541.549130716778
"Virginia","SUV",2048,140813.554433754,37525,7426,44951,10576.1536361117,133279.28961424,15546.5341026141,47514.8843530116,196340.708069866,11142.2352420718,2969.26229254049,587.601379997486
"Virginia","SUV",2049,134649.168594926,40984,7919,48903,10576.1536361117,133134.445632958,15156.3155554074,45837.5610426729,194128.322231038,10654.4623326007,3242.96457821398,626.611275006746
"Virginia","SUV",2050,128370.413167405,44187,8288,52475,10576.1536361117,132520.704352709,14719.4462749691,44181.4161758388,191421.566803517,10157.6396347986,3496.41020441004,655.809350581628
"Washington","Car",2020,199076.92050936,23,7,30,0,6294.48375699283,1056.82368775236,112841,120192.307444745,13205.4685142776,1.52567045467284,0.464334486204779
"Washington","Car",2021,188524.658738959,39,13,52,0,8776.91556655666,1338.84722928317,115075,125190.76279584,14500.1477886814,2.99963817752672,0.999879392508905
"Washington","Car",2022,178686.471147276,63,20,83,0,12181.4859353888,817.907348873963,106843,119842.393284263,13840.1940102527,4.8796767715406,1.54910373699702
"Washington","Car",2023,169623.830137115,98,34,132,0,13750.1240192356,620.962668298654,112391,126762.086687534,14272.4449966474,8.2458909726352,2.8608193170367
"Washington","Car",2024,161487.080277846,159,52,211,0,11155.582637307,734.016829865361,110361,122250.599467172,14675.918886606,14.4498934463086,4.72575131577389
"Washington","Car",2025,154299.927093354,249,79,328,26499.1621251397,33914.3032478712,5931.60546058395,141281.180510039,181127.089218494,12209.3792207873,19.702766444839,6.25107851061156
"Washington","Car",2026,148237.129842665,388,123,511,26499.1621251397,52104.0429050554,9230.78822890828,113912.460833841,175247.291967805,11729.6447700534,30.701499520472,9.73269185829394
"Washington","Car",2027,143002.577118209,590,181,771,26499.1621251397,60779.2936337299,12436.4646728791,97056.9809367393,170272.739243348,11315.4473010849,46.6852698893775,14.322091271148
"Washington","Car",2028,138532.880084205,867,264,1131,26499.16212514,72396.8239429204,12344.5257053731,81421.6925610512,166163.042209345,10961.7710089557,68.6036084645598,20.8896800860943
"Washington","Car",2029,134689.891592536,1230,365,1595,26499.1621251394,81170.9449610314,14871.1195784803,66741.9891781639,162784.053717676,10657.6846446924,97.3269185829394,28.8815652705471
"Washington","Car",2030,131315.00295382,1688,477,2165,26499.16212514,92359.2357538869,16425.5445243655,51194.3848007074,159979.16507896,10390.6378871584,133.56734842927,37.7438537919204
"Washington","Car",2031,128240.600924265,2236,593,2829,28416.2549637895,101616.598649173,19590.8556492183,38278.4015896639,159485.855888055,10147.367906653,176.929260123132,46.9226526176285
"Washington","Car",2032,125330.581799768,2884,707,3591,28416.2549637902,107109.632821579,21906.0587785703,28322.1451634085,157337.836763558,9917.10514697436,228.203929425364,55.9431962911693
"Washington","Car",2033,122477.119981337,3652,813,4465,28416.2549637895,113376.548174321,23337.6922576918,18644.1345131131,155358.374945126,9691.31762983453,288.973907857638,64.3307193560405
"Washington","Car",2034,119586.555808162,4564,911,5475,28416.2549637902,120585.395585197,23681.9450298863,9210.47015686906,153477.810771952,9462.59429329686,361.138257245964,72.0852218122421
"Washington","Car",2035,116583.04302902,5678,1029,6707,28416.2549637895,127763.371221865,23938.0634855264,4.86328541820315,151706.29799281,9224.93360734697,449.286377003195,81.4222757901176
"Washington","Car",2036,113397.989268613,7089,1187,8276,28416.2549637895,127401.538144462,22683.9174205525,4.78866738875014,150090.244232403,8972.90802358973,560.935386857283,93.9244328113408
"Washington","Car",2037,110005.767840141,8945,1445,10390,28416.2549637902,127277.814427246,21528.5422252901,5.66615139500133,148812.022803931,8704.48976441557,707.796168068612,114.339347440933
"Washington","Car",2038,106338.096957945,11370,1838,13208,28416.2549637895,127444.116924805,20512.6358060449,5.59919088469645,147962.351921734,8414.27585763466,899.680540071562,145.436484841823
"Washington","Car",2039,102322.413978143,14456,2391,16847,28416.2549637902,127920.16093835,19659.0323917651,6.47561181791112,147585.668941933,8096.52459712241,1143.86823986583,189.194034416104
"Washington","Car",2040,97793.8684113147,18219,3110,21329,28416.2549637895,128590.273183881,18942.4218713947,6.42831982838032,147539.123375104,7738.19176323473,1441.62530866876,246.086761620278
"Washington","Car",2041,92894.1126569898,22555,3966,26521,27330.5074792185,128540.493267571,18197.8716621541,7.25520648348597,146745.620136208,7350.48596699288,1784.72247856764,313.819966747917
"Washington","Car",2042,87505.3640487289,27260,4904,32164,27330.5074792185,129337.414340023,17655.2428686401,7.21431928436251,146999.871527947,6924.08735149684,2157.01772404141,388.041633114419
"Washington","Car",2043,81640.0972301483,32072,5865,37937,27330.5074792178,129766.37080766,17134.0753158212,7.15858588503349,146907.604709366,6459.98300505846,2537.77962015613,464.083233730845
"Washington","Car",2044,75358.4971359895,36764,6801,43565,27330.5074792185,129654.048630687,16591.996919801,7.95906472007979,146254.004615208,5962.93521568059,2909.0462071408,538.14664494518
"Washington","Car",2045,68763.2731471515,41193,7689,48882,27330.5074792185,128945.842035056,16022.109773899,7.82881741490765,144975.78062637,5441.07112771483,3259.50224161547,608.411932507497
"Washington","Car",2046,61987.9384527407,45260,8496,53756,27330.5074792185,127749.811840314,15316.9764542662,7.65763737852395,143074.445931959,4904.95531619037,3581.31409354784,672.267886407035
"Washington","Car",2047,55179.4115501577,48912,9196,58108,27330.5074792185,125905.451886254,14704.1835627254,8.28358039700119,140617.919029376,4366.21308568838,3870.28800140547,727.657189665619
"Washington","Car",2048,48496.8393391482,52092,9749,61841,27330.5074792178,123588.675165112,14071.6398953226,8.03175793110428,137668.346818366,3837.43734462697,4121.91369335161,771.4147392399
"Washington","Car",2049,42083.4119938972,54782,10131,64913,27330.5074792185,120885.457474382,13433.7008912805,7.76110745349941,134326.919473116,3329.9583844084,4334.76687301674,801.64147330387
"Washington","Car",2050,36063.7997158368,56962,10324,67286,27330.5074792185,117891.864879069,12780.9706857475,7.47163023836861,130680.307195055,2853.64105588186,4507.26498887918,816.913095488022
"Washington","SUV",2020,192253.461147151,8,3,11,0,6400.79693787418,1162.56796769852,153338,160901.364905573,12752.8445861218,0.530667984234033,0.199000494087762
"Washington","SUV",2021,189967.394096737,14,5,19,0,13441.249449945,4169.17336044738,156373,173983.422810392,14611.1140466112,1.07679319193267,0.38456899711881
"Washington","SUV",2022,187390.241038732,26,6,32,0,21533.2659378455,5052.8133148953,145187,171773.079252741,14514.3461334936,2.01383485809612,0.464731121099105
"Washington","SUV",2023,184556.626551174,44,14,58,0,35817.6486965325,8455.01407588739,152727,196999.66277242,15528.9165389626,3.70223676322397,1.17798442466217
"Washington","SUV",2024,181615.302667733,79,23,102,0,42915.2637307011,9449.33598531212,149969,202333.599716013,16505.1683758984,7.17950680665649,2.09023615889999
"Washington","SUV",2025,178631.682108594,132,38,170,36009.3361077712,40221.2945849623,7034.69709662673,167555.026534776,214811.018216365,14134.6920170054,10.4448400430472,3.00684789118024
"Washington","SUV",2026,175774.626712307,216,61,277,36009.3361077712,63049.382282578,11169.8721128892,137841.708424611,212060.962820078,13908.6201487604,17.0915564340772,4.82678214110513
"Washington","SUV",2027,172979.840468552,346,94,440,36009.3361077712,74756.2849764858,15296.3919388132,119376.499661024,209429.176576323,13687.47548762,27.378141324957,7.43799215186692
"Washington","SUV",2028,170337.913473659,539,144,683,36009.3361077716,90202.5644843592,15380.617758117,101447.067338955,207030.249581431,13478.4262083241,42.6497635091092,11.3943709560514
"Washington","SUV",2029,167878.967736433,819,211,1030,36009.3361077708,102180.846237519,18720.2894306325,84017.1681760529,204918.303844204,13283.8557924161,64.8054848125426,16.6959185536587
"Washington","SUV",2030,165598.164566022,1221,307,1528,36009.3361077716,117274.268730274,20856.5359692297,65004.69597429,203135.500673793,13103.3813660174,96.6147703981862,24.292165857693
"Washington","SUV",2031,163448.619526196,1781,435,2216,38614.4464146835,130156.644553562,25093.1449106932,49029.2764766237,204279.065940879,12933.2930773332,140.926213005053,34.4204955964054
