"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"South Dakota","Car",2041,9255.6547398132,860,189,1049,827.584445882801,6315.3581799639,943.080524901758,3873.80048083035,11132.239185696,732.416228604898,68.0533116572286,14.9559022130421
"South Dakota","Car",2042,9151.84620979989,1134,247,1381,827.584445882801,6569.31659468502,944.804738390471,3846.3093226072,11360.4306556827,724.201677156439,89.7354132782526,19.545544162018
"South Dakota","Car",2043,8996.71859951561,1441,313,1754,827.584445882801,6802.22968200527,945.498091501145,3830.57527189199,11578.3030453984,711.926156680489,114.028862904728,24.7682401729216
"South Dakota","Car",2044,8786.42392526423,1765,384,2149,827.584445882801,7013.45660919879,943.50307452007,3806.04868742817,11763.008371147,695.285169463414,139.6675524128,30.38659497253
"South Dakota","Car",2045,8522.66186137885,2086,454,2540,827.584445882801,7181.02576248535,937.559562567185,3771.66098220912,11890.2463072617,674.41321372278,165.06884664765,35.9258180143974
"South Dakota","Car",2046,8212.34255566485,2401,520,2921,827.584445882801,7309.73458981137,926.594922651406,3724.59748908487,11960.9270015476,649.857101600675,189.995350336053,41.148514025301
"South Dakota","Car",2047,7865.47383845013,2705,582,3287,827.584445882801,7401.20770385896,913.152205335471,3665.6983751385,11980.0582843329,622.408770302122,214.051404689306,46.0546830052407
"South Dakota","Car",2048,7494.51063423012,2989,635,3624,827.584445882801,7459.76981662984,896.157166090185,3590.16809739289,11946.0950801129,593.053799894972,236.52482388774,50.2486661655118
"South Dakota","Car",2049,7112.06109069439,3263,685,3948,827.584445882801,7499.91004948095,878.881493060889,3508.85399403536,11887.6455365772,562.789895267761,258.206925508764,54.20525405256
"South Dakota","Car",2050,6730.16638968597,3512,722,4234,827.584445882801,7511.47329167057,857.96076516307,3422.31677873513,11791.7508355688,532.569896305005,277.910733186264,57.1331290889756
"South Dakota","SUV",2020,25537.8314510241,0,0,0,0,50.6993816861321,31.5915208613728,21771,21853.2909025475,1694.01369222793,0,0
"South Dakota","SUV",2021,25218.1158265943,0,0,0,0,140.851416391639,120.099644128114,22939,23199.9510605198,1939.66100532727,0,0
"South Dakota","SUV",2022,24920.0874470121,0,0,0,0,248.222085738853,160.917621493481,22134,22543.1397072323,1930.28074416169,0,0
"South Dakota","SUV",2023,24644.2080468866,0,0,0,0,400.328749402402,266.784424724602,22796,23463.113174127,2073.7693561159,0,0
"South Dakota","SUV",2024,24401.4351364463,0,0,0,0,479.65778002756,298.158659730722,22385,23162.8164397583,2217.86148477867,0,0
"South Dakota","SUV",2025,24194.2878042429,0,0,0,3137.84457800689,2229.2456626448,493.924445194564,24608.9622744105,27332.1323822498,1914.5365212405,0,0
"South Dakota","SUV",2026,24036.6014536545,1,0,1,3137.84457800689,2956.4674839469,653.380939277984,23565.5976084365,27175.4460316614,1902.05852314668,0.0791317577409635,0
"South Dakota","SUV",2027,23921.0080816945,2,0,2,3137.84457800689,3904.7808134147,949.334801454415,22206.7370448323,27060.8526597014,1892.91141644028,0.158263515481927,0
"South Dakota","SUV",2028,23845.0667449661,6,1,7,3137.84457800689,4888.66086650173,997.394643214267,21103.855813257,26989.911322973,1886.90204497976,0.474790546445781,0.0791317577409635
"South Dakota","SUV",2029,23804.0668185506,11,6,17,3137.84457800689,5859.40154317616,1291.77461518465,19807.7352381967,26958.9113965575,1883.65764873526,0.870449335150598,0.474790546445781
"South Dakota","SUV",2030,23787.8178520753,21,12,33,3137.84457800689,6875.46863671802,1455.87109110832,18627.3227022558,26958.6624300822,1882.37183945659,1.66176691256023,0.949581092891561
"South Dakota","SUV",2031,23783.8326487634,34,19,53,2420.43550598947,7788.81610002788,1767.28692795954,16701.1651267654,26257.2681547528,1882.05648331356,2.69047976319276,1.50350339707831
"South Dakota","SUV",2032,23774.8449614776,55,25,80,2420.43550598947,8808.38846209874,2093.84689637033,15373.045108998,26275.2804674671,1881.34527182061,4.35224667575299,1.97829394352409
"South Dakota","SUV",2033,23747.8479776778,82,36,118,2420.43550598947,10418.6748455673,2322.12582253676,13545.4828155632,26286.2834836672,1879.20895303883,6.488804134759,2.84874327867468
"South Dakota","SUV",2034,23688.1699445082,130,48,178,2420.43550598947,11298.8387820313,2396.90484828835,12590.861820178,26286.6054504977,1874.4865253756,10.2871285063252,3.79832437156625
"South Dakota","SUV",2035,23588.8563275328,195,68,263,2420.43550598953,12062.8511679991,2418.81810323919,11790.622562284,26272.2918335223,1866.62766429672,15.4306927594879,5.38095952638551
"South Dakota","SUV",2036,23444.8891891169,292,98,390,2420.43550598947,12721.5148903085,2414.69089334537,11119.1189114525,26255.3246951064,1855.23529157694,23.1064732603613,7.75491225861442
"South Dakota","SUV",2037,23254.9797848873,432,137,569,2420.43550598947,13289.1493668706,2390.13477821413,10565.1311457921,26244.4152908768,1840.2074266087,34.1849193440962,10.841050810512
"South Dakota","SUV",2038,23020.6480448267,625,188,813,2420.43550598947,13791.6928629058,2354.42959487629,10107.9610930341,26254.0835508162,1821.66434412321,49.4573485881022,14.8767704553011
"South Dakota","SUV",2039,22744.7623194345,896,251,1147,2420.43550598947,14252.137045213,2318.7942949391,9741.26648527181,26312.1978254239,1799.83302173728,70.9020549359033,19.8620711929818
"South Dakota","SUV",2040,22383.9720403177,1245,327,1572,2420.43550598947,14646.793592392,2277.77793839317,9451.83601552201,26376.4075463072,1771.28305277492,98.5190383874995,25.876084781295
"South Dakota","SUV",2041,22036.6348854106,1689,415,2104,1873.40010107676,14757.8529265591,2203.80907745788,9052.37298247037,26014.0349864874,1743.79765317838,133.653538824487,32.8396794624998
"South Dakota","SUV",2042,21650.5537595886,2224,523,2747,1873.40010107676,15191.5203204682,2184.85746199932,8894.57607819787,26270.9538606654,1713.24637506147,175.989029215903,41.3859092985239
"South Dakota","SUV",2043,21224.4913299804,2833,642,3475,1873.40010107676,15611.5201096657,2169.97413482946,8791.39718656203,26572.8914310572,1679.53130609919,224.180269680149,50.8025884696985
"South Dakota","SUV",2044,20755.649591941,3487,772,4259,1873.40010107676,16031.4575895836,2156.67257497131,8699.91952846281,26888.0496930178,1642.4310352658,275.93243924274,61.0897169760238
"South Dakota","SUV",2045,20243.747058209,4172,907,5079,1873.40010107676,16424.9106658036,2144.44740464296,8626.7890888392,27196.1471592858,1601.92328797954,330.1376932953,71.7725042710538
"South Dakota","SUV",2046,19688.3032702213,4862,1050,5912,1873.40010107676,16790.1267031736,2128.34624331222,8555.23042481231,27473.7033712981,1557.97004470977,384.738606136564,83.0883456280116
"South Dakota","SUV",2047,19088.2803159375,5557,1185,6742,1873.40010107676,17115.1665593979,2111.64889755077,8476.8649600656,27703.6804170142,1510.48917365237,439.735177766534,93.7711329230417
"South Dakota","SUV",2048,18450.5576745989,6245,1316,7561,1873.40010107676,17412.8336463078,2091.83876147064,8380.28536789715,27884.9577756756,1460.02506009203,494.177827092317,104.137393187108
"South Dakota","SUV",2049,17779.4742038222,6910,1431,8341,1873.40010107676,17661.3223011417,2069.65273063925,8262.89927311804,27993.874304899,1406.92104545857,546.800445990057,113.237545327319
"South Dakota","SUV",2050,17085.3998922266,7544,1525,9069,1873.40010107676,17854.0128611722,2039.28602829337,8134.50110383781,28027.7999933034,1351.99772517916,596.969980397828,120.675930554969
"Tennessee","Car",2020,144378.282574311,4,1,5,0,972.217293159289,246.975100942127,96746,97965.1923941014,9577.11652261016,0.265333992117016,0.0663334980292541
"Tennessee","Car",2021,142455.474248003,6,3,9,0,1602.96960946095,347.108540925267,99930,101880.078150386,10957.0171813891,0.461492290383191,0.230746145191596
"Tennessee","Car",2022,140511.870251513,9,6,15,0,2574.37743111002,231.82724219676,97184,99990.2046733068,10883.8846592876,0.697129443642389,0.464752962428259
"Tennessee","Car",2023,138510.451320476,17,7,24,0,3001.34199499423,165.791003671971,104656,107823.132998666,11655.4254412925,1.43052188923653,0.589038424979748
"Tennessee","Car",2024,136488.062616228,26,12,38,0,2435.01212070081,195.975367197062,102766,105396.987487898,12405.484165825,2.36315603085644,1.09068739885682
"Tennessee","Car",2025,134389.257368172,42,19,61,13951.7277660194,12076.6207983583,2585.84278464349,133739.521551189,148401.985134191,10634.4581570461,3.32353382512047,1.50350339707831
"Tennessee","Car",2026,132354.254999226,66,31,97,13951.7277660194,15895.2408261435,3396.86650282817,127110.875436273,146402.982765245,10473.4248425844,5.22269601090359,2.45308448996987
"Tennessee","Car",2027,130203.596103928,104,47,151,13951.7277660194,20710.6949122684,4874.08219358594,118721.546764093,144306.323869948,10303.2394238983,8.2297028050602,3.71919261382528
"Tennessee","Car",2028,127901.617632182,156,70,226,13951.7277660191,25514.4112150518,5043.73502867118,111521.199154478,142079.345398201,10121.0798211472,12.3445542075903,5.53922304186744
"Tennessee","Car",2029,125440.32580949,236,99,335,13951.7277660194,30090.2376887077,6437.89430920332,103198.921577598,139727.05357551,9926.31347290409,18.6750948268674,7.83404401635538
"Tennessee","Car",2030,122828.440025103,339,139,478,13951.7277660194,34787.2728181255,7149.04907894071,95321.845894056,137258.167791122,9719.63035976689,26.8256658741866,10.9993143259939
"Tennessee","Car",2031,120115.229553189,479,189,668,10757.3938515811,38801.3228541922,8542.79505929978,84196.5054912779,131540.62340477,9504.92924600315,37.9041119579215,14.9559022130421
"Tennessee","Car",2032,117363.373639503,654,241,895,10757.3938515814,43027.1107296188,9930.27354735075,76058.3832141146,129015.767491084,9287.17005050331,51.7521695625901,19.0707536155722
"Tennessee","Car",2033,114682.328127849,876,297,1173,10757.3938515811,49912.4920646291,10806.6697309618,65893.5601838396,126612.72197943,9075.01420658266,69.319419781084,23.5021320490661
"Tennessee","Car",2034,112158.921605642,1162,358,1520,10757.3938515814,53197.2638412838,10965.5589563499,60273.4926595892,124436.315457223,8875.33261298534,91.9511024949995,28.3291692712649
"Tennessee","Car",2035,109888.025182992,1549,420,1969,10757.3938515811,56031.4009840245,10914.857547815,55668.1605027337,122614.419034573,8695.63258741343,122.575092740752,33.2353382512047
"Tennessee","Car",2036,107910.63354655,2068,495,2563,10757.3938515811,58489.7912725504,10785.3733107992,51955.8628147819,121231.027398132,8539.15811147951,163.644475008312,39.1702200817769
"Tennessee","Car",2037,106216.944495253,2787,606,3393,10757.3938515814,60686.8636192723,10608.4279967888,49072.046730773,120367.338346834,8405.1335197837,220.540208824065,47.9538451910239
"Tennessee","Car",2038,104746.449194004,3781,771,4552,10757.3938515811,62809.3290086532,10422.9059676804,46823.6080692513,120055.843045585,8288.77064184604,299.197176018583,61.0105852182828
"Tennessee","Car",2039,103396.860172379,5135,1028,6163,10757.3938515814,64939.1582312782,10262.9836110636,45115.1121816189,120317.254023961,8181.975290337,406.341575999847,81.3474469577104
"Tennessee","Car",2040,101983.88847447,6912,1392,8304,10757.3938515811,66998.7199254119,10125.4003687751,43921.1620318637,121045.282326051,8070.16435624316,546.958709505539,110.151406775421
"Tennessee","Car",2041,100495.953275281,9163,1876,11039,8323.45216252288,67762.1267084979,9833.69333824941,42262.5853910564,119858.405437804,7952.42142852671,725.084296180448,148.451177522047
"Tennessee","Car",2042,98745.9008751717,11909,2478,14387,8323.45216252288,69988.6123544553,9779.30352940839,41688.4371538308,121456.353037695,7813.93670596728,942.380102937134,196.088495682107
"Tennessee","Car",2043,96647.6075526643,15076,3165,18241,8323.45216252259,72126.0173942278,9740.25216355743,41345.7901574016,123212.059715187,7647.89506710114,1192.99037970277,250.452013250149
"Tennessee","Car",2044,94152.4157478591,18503,3907,22410,8323.45216252288,74199.988413862,9696.94057908955,40988.9389174304,124885.867910382,7450.44615368606,1464.17491348105,309.167777493944
"Tennessee","Car",2045,91253.8691316185,22056,4654,26710,8323.45216252288,76003.8685154981,9641.15459208953,40642.2981865538,126287.321294141,7221.07906504882,1745.33004873469,368.279200526444
"Tennessee","Car",2046,87988.9835539308,25648,5395,31043,8323.45216252288,77588.0809546363,9553.53239074162,40213.8223710757,127355.435716454,6962.72293046327,2029.57132254023,426.915833012498
"Tennessee","Car",2047,84423.9373414283,29189,6102,35291,8323.45216252288,78859.1096576203,9448.51561979821,39730.7642265327,128038.389503951,6680.61455724018,2309.77687670098,482.861985735359
"Tennessee","Car",2048,80650.4866444285,32602,6749,39351,8323.45216252259,79911.3987334767,9321.1680637134,39092.372009761,128324.938806951,6382.01477083773,2579.85356587089,534.060232993762
"Tennessee","Car",2049,76769.3655083972,35840,7305,43145,8323.45216252288,80694.7997409194,9181.71232582226,38361.3056041784,128237.81767092,6074.89483333796,2836.08219743613,578.057490297738
"Tennessee","Car",2050,72881.3296265035,38841,7742,46583,8323.45216252288,81207.3480380078,9008.78494263172,37571.6488083869,127787.781789026,5767.22771984378,3073.55660241676,612.638068430539
"Tennessee","SUV",2020,160934.412935149,0,0,0,0,988.637942879576,271.687079407806,141827,143087.325022287,10675.3425632728,0,0
"Tennessee","SUV",2021,160609.615357696,0,0,0,0,2454.83897139714,1080.89679715302,146493,150028.73576855,12353.3498748311,0,0
"Tennessee","SUV",2022,160088.198132819,4,0,4,0,4550.73823854563,1432.16683129198,142468,148450.905069838,12400.2440553383,0.309835308285506,0
"Tennessee","SUV",2023,159396.059936361,8,3,11,0,7818.18498832926,2257.40667074663,153422,163497.591659076,13412.9148704131,0.673186771405426,0.252445039277035
"Tennessee","SUV",2024,158646.703607774,15,7,22,0,9367.43429230293,2522.88096695226,150652,162542.315259255,14419.4967079309,1.36335924857102,0.63623431599981
"Tennessee","SUV",2025,157870.053692808,22,9,31,20452.7630686555,14514.0336971936,3107.74097643793,160732.042087832,178353.816761464,12492.5348433722,1.7408986703012,0.712185819668671
"Tennessee","SUV",2026,157182.142692973,42,16,58,20452.7630686555,19292.4452550759,4122.86053174027,154277.599974813,177692.905761629,12438.0992367859,3.32353382512047,1.26610812385542
"Tennessee","SUV",2027,156595.418002859,67,26,93,20452.7630686555,25423.1197856399,5983.11046430348,145734.950821571,177141.181071514,12391.6706807471,5.30182776864455,2.05742570126505
"Tennessee","SUV",2028,156142.809293536,108,42,150,20452.7630686551,31739.7240327216,6274.36614370131,138731.482185768,176745.572362191,12355.8549580095,8.54622983602405,3.32353382512047
"Tennessee","SUV",2029,155840.401343721,171,62,233,20452.7630686555,38014.9306059317,8133.40552323159,130377.828283213,176526.164412376,12331.9248853858,13.5315305737048,4.90616897993973
"Tennessee","SUV",2030,155663.138152461,264,89,353,20452.7630686555,44725.001866817,9191.32796276553,122552.571391534,176468.901221117,12317.8977374787,20.8907840436144,7.04272643894575
"Tennessee","SUV",2031,155561.997441654,402,130,532,15769.9771220072,50695.7424363817,11161.5611570899,110006.67097019,171863.974563661,12309.8942952534,31.8109666118673,10.2871285063252
"Tennessee","SUV",2032,155447.848223551,601,185,786,15769.9771220076,57363.7454009085,13239.0410109383,101401.038933712,172003.825345558,12300.8614669801,47.558186402319,14.6393751820782
"Tennessee","SUV",2033,155248.881304366,894,267,1161,15769.9771220072,67875.6896071745,14695.9234052315,89608.2454139671,172179.858426373,12285.1168649327,70.7437914204213,21.1281793168372
"Tennessee","SUV",2034,154873.645192619,1313,373,1686,15769.9771220076,73671.9369442552,15186.0060021318,83471.6793682396,172329.622314627,12255.4237718423,103.899997913885,29.5161456373794
"Tennessee","SUV",2035,154273.930859288,1914,523,2437,15769.9771220072,78819.008345695,15353.8593189664,78308.0403166337,172480.907981295,12207.9673225033,151.458184316204,41.3859092985239
"Tennessee","SUV",2036,153409.857731349,2749,733,3482,15769.9771220072,83303.3827894792,15360.9384114625,73997.5136524149,172661.834853357,12139.5916970728,217.533202029909,58.0035784241262
"Tennessee","SUV",2037,152264.014845273,3890,1003,4893,15769.9771220076,87186.4155321781,15240.7087186739,70499.8677164284,172926.99196728,12048.9191354026,307.822537612348,79.3691530141863
"Tennessee","SUV",2038,150837.265637072,5385,1347,6732,15769.9771220072,90685.4781273074,15048.8187992716,67604.9458325005,173339.24275908,11936.0179627022,426.124515435088,106.590477677078
"Tennessee","SUV",2039,149140.129743625,7274,1760,9034,15769.9771220076,93883.3251371926,14837.3193228594,65223.4624055809,173944.106865633,11801.7206163284,575.604405807768,139.271893624096
"Tennessee","SUV",2040,146981.766086811,9584,2243,11827,15769.9771220072,96629.5595864026,14603.45778785,63345.725834566,174578.743208819,11630.9255063205,758.398766189394,177.492532612981
"Tennessee","SUV",2041,144789.728328034,12334,2798,15132,12201.9005709097,97310.3480592278,14121.7545542701,60691.5262854462,172123.628898944,11457.4657054339,976.011099977043,221.410658159216
"Tennessee","SUV",2042,142334.102536586,15502,3426,18928,12201.9005709097,99957.7590410172,13966.8044971511,59539.4395693279,173464.003107496,11263.1477202026,1226.70050850042,271.105402020541
"Tennessee","SUV",2043,139604.020360698,19079,4131,23210,12201.9005709093,102451.021325018,13835.4898574995,58729.4097490907,175015.920931608,11047.1115188473,1509.75480593984,326.89329122792
"Tennessee","SUV",2044,136584.304575555,23011,4910,27921,12201.9005709097,104989.241728476,13720.6819063937,57997.2815115949,176707.205146464,10808.1561008908,1820.90087737731,388.536930508131
"Tennessee","SUV",2045,133270.155268633,27219,5745,32964,12201.9005709097,107388.694189381,13622.3461034925,57425.015546669,178436.055839543,10545.901640818,2153.88731395128,454.611948221835
"Tennessee","SUV",2046,129665.944862751,31607,6614,38221,12201.9005709097,109714.578258309,13509.3143718833,56864.9528034688,180088.845433661,10260.6941361324,2501.11746691863,523.377445698732
"Tennessee","SUV",2047,125769.360954048,36087,7485,43572,12201.9005709097,111812.871308858,13396.8753342898,56333.5148818104,181543.261524958,9952.35060225155,2855.62774159815,592.301206691111
"Tennessee","SUV",2048,121620.129765827,40587,8315,48902,12201.9005709093,113787.179500575,13272.5673737514,55664.2834624101,182724.030336736,9624.01464505397,3211.72065143248,657.980565616111
"Tennessee","SUV",2049,117253.762767201,44996,9066,54062,12201.9005709097,115480.139641744,13139.6995214129,54897.8241749541,183517.663338111,9278.49634951054,3560.61257131239,717.408515679575
"Tennessee","SUV",2050,112733.490288912,49222,9681,58903,12201.9005709097,116826.726157186,12960.2416151951,54051.4230874404,183838.390859822,8920.79924283543,3895.0233795257,766.074546690267
"Texas","Car",2020,392959.796278159,18,10,28,0,6506.37726960448,1171.69582772544,344003,351681.07309733,26066.3978719934,1.19400296452657,0.663334980292541
"Texas","Car",2021,403805.951269362,32,16,48,0,10629.5279840484,1685.95577020844,360885,373200.483754257,31058.8888869436,2.46129221537702,1.23064610768851
"Texas","Car",2022,414782.65186441,53,24,77,0,17435.5562379724,1114.85460292375,349910,368460.410840896,32128.5777029723,4.10531783478296,1.85901184971304
"Texas","Car",2023,425441.790403691,85,40,125,0,20801.4696701257,833.47659118727,377084,398718.946261313,35800.2231628506,7.15260944618266,3.36593385702713
"Texas","Car",2024,435619.059568313,139,60,199,0,16876.3942461824,985.22161872705,370274,388135.615864909,39593.684914418,12.6337957034248,5.45343699428409
"Texas","Car",2025,444802.457300573,218,97,315,87108.5500431399,48054.2912603917,10160.0781486236,474011.637934697,532226.007343712,35198.0002936942,17.25072318753,7.67578050087346
"Texas","Car",2026,453143.334335824,347,148,495,87108.5500431408,65264.230973573,13755.4465266451,461727.206878747,540746.884378965,35858.0285545948,27.4587199361143,11.7115001456626
"Texas","Car",2027,459773.973352452,541,227,768,87108.5500431408,87147.6157782964,20203.9741463789,440298.933470918,547650.523395593,36382.7226749264,42.8102809378612,17.9629090071987
"Texas","Car",2028,464271.867862416,829,335,1164,87108.5500431408,109603.674203302,21292.4295737644,421648.314128491,552544.417905557,36738.6489736333,65.6002271672587,26.5091388432228
"Texas","Car",2029,466354.938585979,1240,483,1723,87108.5500431399,131666.800712362,27631.6944998697,395887.993416887,555186.488629119,36903.4860214876,98.1233795987947,38.2206389888853
"Texas","Car",2030,465853.601110213,1806,675,2481,87108.5500431408,153776.655061592,30994.3940068047,370672.102084958,555443.151153354,36863.8143058088,142.91195448018,53.4139364751503
"Texas","Car",2031,462839.623990274,2553,901,3454,97487.3946447472,180434.985166923,38887.8487886936,344458.184679405,563781.018635021,36625.312998517,202.02337751268,71.2977137246081
"Texas","Car",2032,457602.935623132,3517,1154,4671,97487.3946447462,201060.374883834,45412.2967963819,313288.658587662,559761.330267878,36210.9246432834,278.306391974968,91.3180484330718
"Texas","Car",2033,450605.441431019,4738,1419,6157,97487.3946447472,231905.190316473,49263.7388053336,273080.906953959,554249.836075766,35657.2006280793,374.926268176685,112.287964234427
"Texas","Car",2034,442399.34065504,6307,1687,7994,97487.3946447472,246602.839490493,49986.272652545,251291.623156749,547880.735299788,35007.8374494766,499.083996072257,133.495275309005
"Texas","Car",2035,433677.819488573,8345,1964,10309,97487.3946447472,259374.866590155,49758.1916068676,232341.155936298,541474.21413332,34317.6881493991,660.35451834834,155.414772203252
"Texas","Car",2036,424985.140423892,10973,2279,13252,97487.3946447472,271271.631273298,49195.8731131137,215257.030682228,535724.535068639,33629.8211755328,868.312777691592,180.341275891656
"Texas","Car",2037,416690.846240372,14360,2708,17068,97487.3946447453,279646.807309589,48168.9586702072,203430.474905321,531246.240885117,32973.4790975702,1136.33204116024,214.288799962529
"Texas","Car",2038,408966.372833135,18837,3382,22219,97487.3946447472,287129.075142476,47048.9839776226,194494.708357784,528672.767477882,32362.2279392322,1490.60492056653,267.623604679938
"Texas","Car",2039,401760.666705992,24684,4421,29105,97487.3946447472,295104.849966265,46073.7483567544,187174.46302772,528353.061350739,31792.0277476265,1953.28830807794,349.841500972799
"Texas","Car",2040,394712.901773833,32219,5931,38150,97487.3946447472,304036.466497831,45324.4682950862,180989.361625664,530350.296418581,31234.3257203997,2549.5461026561,469.330455161654
"Texas","Car",2041,387759.64614334,41648,7981,49629,96236.7950419512,311894.311679564,44649.3178615093,177081.811644218,533625.441185291,30684.1023803365,3295.67944639565,631.550558530629
"Texas","Car",2042,380382.449059541,53150,10550,63700,96236.7950419493,320983.489716909,44279.3692816548,175056.385102926,540319.24410149,30100.3318078939,4205.85292393221,834.840044167164
"Texas","Car",2043,372249.497922474,66683,13553,80236,96236.7950419512,330934.128684029,44063.731453037,173724.43282736,548722.292964425,29456.7570887965,5276.74300144067,1072.47271266328
"Texas","Car",2044,363118.864306085,81738,16836,98574,96236.7950419493,341741.50591964,43917.3803104296,172270.773117964,557929.659348034,28734.2340014429,6468.07161423087,1332.26227332686
"Texas","Car",2045,352869.34251589,97924,20254,118178,96236.7950419512,351964.518686098,43820.7206427265,171498.898229018,567284.137557842,27923.1713261805,7748.8982450261,1602.73462128547
"Texas","Car",2046,341520.940862703,114760,23709,138469,96236.7950419512,361372.738839342,43663.8059610974,171190.191104216,576226.735904654,27025.1523558133,9081.16051835297,1876.1348442805
"Texas","Car",2047,329210.469828615,131758,27072,158830,96236.7950419493,370222.071574408,43532.6539163502,170522.539379806,584277.264870564,26051.0031442667,10426.2421364339,2142.25494556336
"Texas","Car",2048,316170.72411092,148425,30201,178626,96236.7950419512,378591.202214373,43330.2890599723,169112.027878526,591033.519152871,25019.1451451303,11745.1311427025,2389.85821553484
"Texas","Car",2049,302692.367012795,164285,32913,197198,96236.7950419493,385793.869507039,43057.2114359141,167276.081111791,596127.162054745,23952.5790564953,13000.1608204742,2604.46354252833
"Texas","Car",2050,289091.839728565,178906,35066,213972,96236.7950419512,391574.382465774,42605.5926094642,165120.659695278,599300.634770516,22876.3454262902,14157.1462504048,2774.83421694462
"Texas","SUV",2020,466365.561287626,6,3,9,0,6616.26931004024,1288.93405114401,552692,560597.203361184,30935.6590405847,0.398000988175525,0.199000494087762
"Texas","SUV",2021,483175.586763948,10,5,15,0,16278.3994086909,5250.07015760041,579815,601343.469566291,37163.6346988228,0.769153817305319,0.384576908652659
"Texas","SUV",2022,499613.236065981,22,11,33,0,30820.9089792409,6887.27419992098,562181,599889.183179162,38699.4552550057,1.70409419557028,0.852047097785142
"Texas","SUV",2023,515516.907543082,43,16,59,0,54185.6736691133,11348.5989902081,605840,671374.272659321,43379.8953242297,3.61837889630417,1.34637354281085
"Texas","SUV",2024,531126.900038508,79,28,107,0,64923.0912849068,12683.2106793146,594900,672506.301964221,48274.4514221571,7.18035870914072,2.54493726399924
"Texas","SUV",2025,546356.520208873,140,47,187,139952.57439032,61983.2229613061,13105.0603946686,611407.811243219,686496.094599194,43234.1517973644,11.0784460837349,3.71919261382528
"Texas","SUV",2026,561382.104569517,234,75,309,139952.574390322,84683.3083049081,17848.3175502251,599112.053104706,701643.678959839,44423.1526989072,18.5168313113854,5.93488183057226
"Texas","SUV",2027,576167.532522931,383,121,504,139952.574390322,114036.378417973,26437.7633366902,576149.965158589,716624.106913253,45593.1496018132,30.307463214789,9.57494268665658
"Texas","SUV",2028,590645.278398368,615,189,804,139952.574390322,145082.146859087,28184.743046822,558134.962882781,731401.85278869,46738.7990810635,48.6660310106925,14.9559022130421
"Texas","SUV",2029,604684.532634436,972,288,1260,139952.57439032,176895.30951133,37123.3836049152,531878.413908512,745897.107024756,47849.7499461359,76.9160685242165,22.7899462293975
"Texas","SUV",2030,617984.55141529,1504,430,1934,139952.574390322,210373.356412151,42401.7201737193,507096.049219742,759871.125805612,48902.2038102527,119.014163642409,34.0266558286143
"Texas","SUV",2031,630157.32352035,2292,623,2915,156627.700086623,252739.108512072,54471.0341274128,482489.880967489,789700.023606974,49865.4566635063,181.369988742288,49.2990850726202
"Texas","SUV",2032,640733.316248,3449,896,4345,156627.700086622,287964.358155511,65040.776467731,448700.88171138,801706.016334622,50702.3535579009,272.925432448583,70.9020549359033
"Texas","SUV",2033,649192.074459148,5120,1274,6394,156627.700086623,339840.587590088,72192.5107395922,400180.676216091,812213.774545771,51371.7099634548,405.154599633733,100.813859361987
"Texas","SUV",2034,655039.095883443,7500,1791,9291,156627.700086623,369515.682053137,74900.6445775792,376541.46933935,820957.795970066,51834.3950463083,593.488183057226,141.724978114066
"Texas","SUV",2035,658028.313383576,10841,2505,13346,156627.700086623,396626.295721137,76088.3561243384,355287.361624724,828002.013470199,52070.9370813639,857.867385669785,198.225053141113
"Texas","SUV",2036,658018.2835384,15416,3471,18887,156627.700086623,422071.11563238,76543.7836308128,334918.08436183,833532.983625023,52070.1434020853,1219.89517733469,274.666331118884
"Texas","SUV",2037,655049.753688224,21443,4737,26180,156627.70008662,441046.249171191,75969.894855469,320841.309748183,837857.453774843,51835.2384171343,1696.82228123948,374.847136418944
"Texas","SUV",2038,649352.681929443,29081,6320,35401,156627.700086623,456965.202147429,74878.3398668251,309537.840001812,841381.382016066,51384.4191148856,2301.23064686496,500.112708922889
"Texas","SUV",2039,641272.445666075,38341,8223,46564,156627.700086623,471664.65620005,73639.449439819,299160.040112829,844464.145752698,50745.015816403,3033.99072354628,650.700443903943
"Texas","SUV",2040,630836.495319546,49205,10428,59633,156627.700086623,485619.485481051,72394.0954409132,289083.614484205,847097.195406169,49919.2007217847,3893.67813964411,825.185969722767
"Texas","SUV",2041,619222.726507644,61651,12946,74597,154618.429655005,495896.586435695,70990.2152269856,281551.354499969,848438.156162649,49000.1827817018,4878.55199648814,1024.43973571451
"Texas","SUV",2042,606364.75425341,75817,15828,91645,154618.429655002,506514.570579511,69873.2066780428,276240.406650858,852628.183908412,47982.7088362397,5999.53247664663,1252.49746152397
"Texas","SUV",2043,592529.082028489,91831,19106,110937,154618.429655005,517510.321436216,68906.2682009226,271667.922046355,858084.511683494,46887.8677735539,7266.74844511041,1511.89136339885
"Texas","SUV",2044,577895.408917013,110065,22830,132895,154618.429655002,530077.788077013,68120.5747907123,267210.47570429,865408.838572015,45729.8794980361,8709.63691575914,1806.5780292262
"Texas","SUV",2045,562588.055185987,130406,26939,157345,154618.429655005,542604.793698972,67556.0513112201,264390.6398308,874551.484840992,44518.5816909373,10319.2559999681,2131.73042178381
