"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Alabama","SUV","PHEV",2045,5437,1204,546,843,1204,145031,"0|6|8|14|20|31|44|65|94|137|195|273|361|954|928|811|653|400|263|111|45|16|6|2|0|0|0|0|0|0|0","0|6|10|14|20|29|43|64|92|133|190|263|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|29|22|28|37|46|59|77|102|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|19|26|41|64|98|150|220|197|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|14|20|29|43|64|92|133|190|263|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9993|9961|9938|9914|9888|10113|10125|10134|10134|10063|9886|9540|8319|6439|4399|2808|1724|863|485|188|74|27|12|4|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","Car","BEV",2045,2648,600,274,438,600,83091,"0|4|6|7|11|18|26|34|49|69|97|130|168|423|439|416|328|218|121|56|24|2|2|0|0|0|0|0|0|0|0","0|4|6|9|12|17|24|35|49|69|93|125|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|16|12|16|20|24|31|38|48|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|11|16|25|37|54|80|111|88|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|12|17|24|35|49|69|93|125|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7179|6970|6736|6489|6223|6105|5853|5612|5382|5142|4887|4555|3861|2863|2089|1447|868|468|223|100|34|3|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","Car","PHEV",2045,562,115,54,80,115,13661,"0|2|2|1|2|4|4|6|9|14|18|28|35|98|96|86|69|43|28|12|5|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|3|5|6|8|12|18|25|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|5|6|7|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|6|9|13|22|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|3|5|6|8|12|18|25|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","909|909|908|904|900|920|922|927|937|946|948|934|832|655|456|296|184|94|52|22|7|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","SUV","BEV",2045,3263,801,353,620,801,113435,"0|6|8|11|16|24|33|49|69|94|129|171|215|531|534|500|384|252|136|64|26|8|3|0|0|0|0|0|0|0|0","0|5|7|11|16|24|34|48|67|94|127|165|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|15|20|26|31|41|51|64|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|16|22|35|52|77|112|155|129|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|16|24|34|48|67|94|127|165|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9858|9564|9275|8996|8706|8612|8305|7966|7588|7147|6624|6010|4954|3574|2539|1734|1017|539|252|108|43|14|6|2|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","SUV","PHEV",2045,690,154,71,108,154,18532,"0|2|2|1|2|4|6|9|12|18|25|36|48|122|118|102|81|49|31|13|6|3|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|7|12|17|26|34|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|3|4|5|6|7|10|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|8|12|20|28|27|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|7|12|17|26|34|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1248|1247|1249|1253|1259|1297|1307|1316|1318|1309|1281|1232|1067|819|554|353|216|107|59|23|9|4|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","Car","BEV",2045,35173,8269,3683,6271,8269,1168088,"0|52|77|114|165|239|344|488|688|969|1333|1791|2287|5760|5923|5334|4163|2765|1537|710|294|74|41|18|5|2|0|0|0|0|0","0|53|78|113|164|240|341|482|678|949|1297|1720|2154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|62|205|158|205|260|325|414|520|665|826|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|101|162|232|350|521|769|1124|1567|1308|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|78|113|164|240|341|482|678|949|1297|1720|2154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","103172|99712|96171|92546|88880|86459|83016|79548|76073|72279|67984|62743|52650|38782|28054|18412|10975|5904|2820|1206|455|117|77|36|11|4|3|1|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","Car","PHEV",2045,7075,1553,703,1081,1553,185814,"0|9|13|19|27|40|54|81|120|175|252|353|471|1262|1238|1040|844|518|344|145|60|6|2|2|0|0|0|0|0|0|0","0|7|12|18|26|39|55|81|117|171|244|339|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|39|29|37|48|59|77|98|129|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|23|34|52|80|124|191|280|260|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|18|26|39|55|81|117|171|244|339|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12822|12748|12681|12609|12556|12697|12725|12783|12858|12870|12757|12426|10931|8562|5886|3607|2220|1112|627|243|79|8|3|2|2|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","SUV","BEV",2045,39988,9853,4340,7754,9853,1431210,"0|63|94|135|199|292|422|603|851|1173|1606|2113|2634|6516|6602|5888|4566|3027|1681|779|320|280|104|30|8|2|0|0|0|0|0","0|64|93|136|198|290|419|598|839|1151|1561|2025|2479|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|71|228|177|234|304|389|479|636|803|967|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|125|202|291|443|661|973|1407|1933|1554|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|93|136|198|290|419|598|839|1151|1561|2025|2479|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127283|123143|119237|115512|111862|109655|105654|100902|95407|89063|81380|73146|60056|43453|31035|20229|12013|6457|3090|1245|572|524|209|64|16|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","SUV","PHEV",2045,8110,1848,829,1333,1848,226483,"0|8|16|21|31|46|68|100|146|209|302|420|548|1445|1390|1154|929|568|375|158|65|71|29|8|3|0|0|0|0|0|0","0|10|14|21|29|45|65|99|145|205|295|404|516|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|41|31|39|53|69|87|122|162|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|29|42|65|102|157|238|344|311|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|21|29|45|65|99|145|205|295|404|516|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15819|15743|15722|15738|15802|16102|16196|16214|16125|15856|15271|14487|12462|9590|6504|3953|2425|1214|676|254|117|132|58|19|5|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","Car","BEV",2045,8656,1942,881,1428,1942,273219,"0|12|18|27|39|57|83|116|162|226|310|418|541|1373|1431|1367|1078|721|403|186|77|6|3|2|0|0|0|0|0|0|0","0|13|18|27|39|57|81|114|159|222|301|402|509|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|49|40|52|64|79|101|123|155|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|38|54|82|122|178|260|360|278|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|27|39|57|81|114|159|222|301|402|509|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23869|23213|22455|21615|20690|20221|19305|18392|17524|16639|15718|14645|12461|9287|6816|4752|2861|1552|746|328|114|9|5|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","Car","PHEV",2045,1857,386,177,261,386,45698,"0|2|2|6|6|11|15|19|29|42|62|87|118|320|319|285|234|145|97|41|17|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|9|14|20|29|42|60|85|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|13|16|20|24|32|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|9|13|20|30|47|68|59|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|9|14|20|29|42|60|85|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3077|3084|3083|3070|3053|3106|3101|3102|3112|3117|3110|3063|2737|2174|1518|990|617|312|177|70|23|1|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","SUV","BEV",2045,14636,3529,1572,2711,3529,503780,"0|23|34|48|72|106|150|213|302|419|569|755|954|2368|2406|2264|1743|1145|628|287|117|22|8|3|0|0|0|0|0|0|0","0|22|33|49|71|105|150|212|296|411|555|726|899|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|87|69|90|114|142|180|223|280|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|70|101|155|230|338|491|678|546|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|49|71|105|150|212|296|411|555|726|899|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44308|42956|41573|40159|38684|38100|36605|34964|33228|31273|29054|26511|22042|16016|11454|7857|4631|2463|1166|498|185|35|13|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","SUV","PHEV",2045,3142,704,322,486,704,83931,"0|3|5|8|12|18|25|37|53|78|113|159|209|555|537|473|379|229|149|62|25|9|4|0|0|0|0|0|0|0|0","0|4|6|8|12|18|25|37|54|78|111|153|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|17|22|28|35|45|59|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|15|24|37|57|87|127|113|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|18|25|37|54|78|111|153|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5713|5707|5708|5705|5706|5852|5878|5896|5899|5857|5748|5546|4842|3747|2550|1635|997|496|276|105|42|15|6|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"California","Car","BEV",2045,233290,52841,23777,39179,52841,7200893,"0|316|467|682|997|1471|2124|3043|4243|6243|8608|11624|14872|37528|38461|35607|27585|18159|9977|4563|5123|805|498|202|58|17|12|5|0|0|0","0|315|465|681|993|1464|2109|3012|4186|6114|8363|11147|13992|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|265|377|1230|962|1260|1610|1883|2823|3473|4432|5462|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|396|601|973|1402|2155|3231|4797|7112|9908|8137|467|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|315|465|681|993|1464|2109|3012|4186|6114|8363|11147|13992|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","605027|586290|568927|552012|535578|530822|514664|497680|479973|455627|432719|402297|338867|250174|180918|122042|72180|37942|17482|8146|8652|1305|947|411|107|46|37|16|1|1|0",0.921317182151964,0.0786828178480361
"California","Car","PHEV",2045,46203,9825,4410,6836,9825,1147734,"0|48|76|112|163|241|344|507|732|1101|1584|2242|3018|8129|7964|6912|5603|3432|2245|937|695|55|24|14|12|5|5|3|0|0|0","0|49|75|113|162|240|341|500|723|1080|1541|2156|2845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|249|186|224|288|345|490|614|814|1074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|81|139|202|319|498|772|1200|1756|1725|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|75|113|162|240|341|500|723|1080|1541|2156|2845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74895|74691|74729|74936|75390|77718|78693|79765|80908|80900|80891|79374|70084|55064|37856|23832|14504|7136|3851|1445|884|68|30|21|23|13|16|13|3|1|0",0.921317182151964,0.0786828178480361
"California","SUV","BEV",2045,211354,50841,22837,39539,50841,7197155,"0|294|428|629|942|1447|2160|3142|4275|6339|8542|11025|13445|32772|32546|29690|22726|14891|8155|3728|9373|3059|1280|354|89|18|3|2|0|0|0","0|296|429|627|939|1441|2149|3114|4229|6205|8277|10532|12603|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|234|306|936|772|1085|1457|1618|2886|3742|4577|5224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|386|596|975|1469|2317|3520|5198|7572|10102|6958|446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|296|429|627|939|1441|2149|3114|4229|6205|8277|10532|12603|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","584733|574355|569902|569218|569294|576739|565070|543186|511658|462011|414597|365763|295473|210908|148917|99996|57946|29719|14535|6637|17285|5671|2606|735|162|27|8|3|2|0|0",0.921317182151964,0.0786828178480361
"California","SUV","PHEV",2045,42380,9437,4263,6838,9437,1138459,"0|44|66|98|144|224|338|511|725|1126|1591|2172|2760|7217|6826|5828|4632|2804|1821|757|1692|603|277|79|37|5|3|0|0|0|0","0|43|66|97|144|223|335|508|716|1101|1541|2073|2590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|58|171|134|177|246|277|510|690|896|1063|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|80|136|208|341|540|835|1279|1796|1481|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|66|97|144|223|335|508|716|1101|1541|2073|2590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72383|73171|74857|77270|80134|84439|86400|87060|86252|82036|77511|72183|61106|46397|31137|19407|11616|5566|3242|1340|3024|1111|535|182|80|11|5|3|1|0|0",0.921317182151964,0.0786828178480361
"Colorado","Car","BEV",2045,22735,5307,2371,4031,5307,764626,"0|35|52|74|108|156|224|314|447|628|857|1141|1458|3664|3777|3347|2651|1787|1013|603|259|75|41|17|5|2|0|0|0|0|0","0|34|51|75|107|155|221|311|440|614|832|1096|1371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|128|99|129|162|212|273|339|431|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|108|154|231|342|502|729|1008|801|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|51|75|107|155|221|311|440|614|832|1096|1371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68694|66437|64157|61856|59395|57157|54596|52002|49315|46457|43354|39719|33349|24533|17812|11499|6958|3776|1868|1033|409|124|78|33|10|3|3|1|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","Car","PHEV",2045,4561,996,453,690,996,121096,"0|5|8|11|17|25|37|53|76|113|160|226|299|803|790|654|537|335|225|122|52|8|3|2|0|0|0|0|0|0|0","0|6|7|12|18|25|35|52|76|111|157|215|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|25|18|23|29|39|52|64|83|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|15|23|34|53|81|123|179|159|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|18|25|35|52|76|111|157|215|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8538|8492|8456|8415|8378|8388|8364|8340|8312|8251|8125|7861|6917|5418|3745|2259|1409|710|414|208|72|12|5|3|2|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","SUV","BEV",2045,41519,10416,4582,8204,10416,1507816,"0|66|98|143|210|306|441|632|899|1247|1704|2231|2786|6846|6895|5949|4592|3019|1666|964|402|282|104|28|7|2|0|0|0|0|0","0|68|99|144|208|304|439|625|888|1224|1656|2141|2620|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|76|240|184|243|310|411|516|676|851|1021|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|131|212|308|466|696|1029|1490|2049|1648|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|99|144|208|304|439|625|888|1224|1656|2141|2620|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133946|129392|125352|121800|118318|115329|111369|106676|101014|94380|86197|77264|63523|45697|32433|20445|12085|6402|3093|1593|712|521|206|57|13|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","SUV","PHEV",2045,8492,1959,876,1409,1959,238461,"0|9|15|23|30|46|69|103|154|220|323|449|584|1528|1461|1173|937|568|370|194|80|103|41|9|3|0|0|0|0|0|0","0|10|16|22|32|47|70|102|152|216|313|430|549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|42|31|40|53|72|89|131|177|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|30|44|68|108|165|252|365|328|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|22|32|47|70|102|152|216|313|430|549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16647|16541|16522|16572|16692|16927|17065|17109|17029|16765|16156|15301|13168|10087|6807|4000|2438|1199|671|310|142|198|88|22|5|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","Car","BEV",2045,14152,3124,1421,2288,3124,431933,"0|19|29|42|62|90|130|183|258|365|502|679|873|2219|2311|2239|1768|1188|661|342|143|26|15|6|2|0|0|0|0|0|0","0|18|28|41|61|90|129|181|256|357|488|651|824|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|76|63|81|101|128|163|200|254|317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|60|85|130|192|284|415|581|453|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|41|61|90|129|181|256|357|488|651|824|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36680|35826|34831|33695|32419|31786|30520|29265|28039|26759|25400|23674|20091|14927|10955|7737|4674|2535|1224|593|219|42|26|11|3|1|1|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","Car","PHEV",2045,2908,598,278,399,598,70331,"0|2|6|6|9|16|21|31|45|68|96|136|182|497|493|445|366|228|152|72|30|5|2|0|0|0|0|0|0|0|0","0|4|4|7|10|15|21|31|45|64|93|131|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|16|12|15|18|24|30|39|51|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|12|19|31|47|72|105|91|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|10|15|21|31|45|64|93|131|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4644|4666|4678|4676|4665|4757|4770|4794|4828|4852|4851|4774|4244|3357|2340|1542|959|486|276|120|39|6|3|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","SUV","BEV",2045,15777,3953,1735,3118,3953,550545,"0|24|36|52|76|115|166|239|340|474|651|856|1060|2582|2568|2390|1804|1157|615|303|121|99|37|9|3|0|0|0|0|0|0","0|24|35|52|76|112|165|237|336|465|633|820|998|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|89|71|94|120|155|193|256|322|387|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|46|75|110|171|258|386|566|784|659|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|52|76|112|165|237|336|465|633|820|998|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45484|44454|43590|42847|42137|42223|41336|40060|38328|36082|33115|29725|24239|17254|12102|8234|4754|2464|1131|490|215|183|72|21|5|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","SUV","PHEV",2045,3322,762,342,543,762,89400,"0|4|5|7|11|18|26|39|60|85|125|176|228|593|558|481|376|222|141|63|25|52|20|5|2|0|0|0|0|0|0","0|4|6|8|12|18|26|40|57|83|123|170|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|11|15|20|27|33|52|70|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|16|25|41|63|97|142|132|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|18|26|40|57|83|123|170|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5759|5790|5855|5946|6065|6319|6460|6561|6599|6544|6324|5993|5122|3873|2579|1633|972|464|239|102|45|98|44|12|3|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","Car","BEV",2045,5082,1164,525,867,1164,164082,"0|8|10|17|24|35|49|69|97|135|187|252|323|819|849|778|611|407|225|123|51|6|5|2|0|0|0|0|0|0|0","0|6|11|16|23|33|48|68|96|134|182|242|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|29|23|29|37|47|61|74|94|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|22|33|50|73|107|156|218|174|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|16|23|33|48|68|96|134|182|242|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14463|14022|13555|13025|12465|12115|11580|11058|10550|10028|9483|8806|7451|5529|4035|2698|1618|870|419|213|77|11|7|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","Car","PHEV",2045,1027,223,102,150,223,26222,"0|2|2|3|4|6|6|11|16|25|34|50|66|181|179|154|125|77|51|25|10|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|18|24|35|48|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|7|9|11|14|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|12|18|27|39|35|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|18|24|35|48|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1806|1798|1791|1779|1766|1785|1782|1783|1789|1792|1785|1752|1554|1228|852|531|329|166|94|43|14|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","SUV","BEV",2045,6071,1525,669,1199,1525,216683,"0|10|14|21|30|44|63|92|131|182|250|327|410|1008|1012|899|685|442|238|124|50|27|9|3|0|0|0|0|0|0|0","0|9|15|20|30|44|64|91|129|179|242|316|386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|35|28|37|46|59|76|98|123|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|30|43|67|100|148|215|299|252|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|20|30|44|64|91|129|179|242|316|386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18810|18238|17720|17209|16711|16490|15967|15358|14625|13754|12691|11465|9415|6773|4788|3107|1810|945|440|210|86|48|19|5|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","SUV","PHEV",2045,1249,290,127,208,290,34527,"0|1|2|3|5|7|10|16|22|33|47|65|88|226|216|178|140|84|54|26|10|10|5|1|0|0|0|0|0|0|0","0|2|3|4|5|6|10|15|22|32|46|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|7|11|13|18|26|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|6|9|16|24|37|53|52|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|10|15|22|32|46|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2349|2338|2341|2349|2368|2429|2456|2477|2480|2457|2389|2279|1963|1500|1009|608|367|178|99|41|19|20|9|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","Car","BEV",2045,2797,660,297,504,660,93581,"0|5|6|8|13|18|27|39|55|78|107|144|184|462|474|419|326|216|117|61|25|6|5|2|0|0|0|0|0|0|0","0|4|6|9|13|19|27|38|53|76|104|138|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|17|20|26|33|42|53|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|13|19|28|42|61|90|126|106|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|13|19|27|38|53|76|104|138|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8359|8043|7728|7416|7117|6880|6608|6336|6067|5784|5462|5049|4235|3114|2244|1445|858|456|217|102|39|11|7|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
