"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Arkansas","Car","BEV",2048,9440,5776,2375,6800,304907,"17|25|38|55|83|122|179|266|384|541|738|958|1153|1260|1216|948|667|417|216|99|39|14|5|0|0|0|0|0|0|0","0|283|289|281|261|231|202|174|157|151|160|185|448|529|583|577|473|348|228|123|58|24|8|3|0|0|0|0|0|0|0","0|284|289|280|262|231|201|175|157|151|168|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|47|58|73|98|136|193|284|101|262|479|708|929|1047|998|721|441|187|0|0|0|0|0|0|0|0|0|0|0|0","22062|21907|21678|21331|20892|20348|19746|19103|18911|17914|16835|15681|14406|12979|11381|9576|7030|5141|3609|2152|1210|625|287|98|2|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","Car","PHEV",2048,1878,1216,498,1319,47523,"2|4|6|7|12|18|28|41|62|92|132|180|227|263|267|222|149|87|47|19|9|3|1|0|0|0|0|0|0|0","0|63|64|62|56|49|42|36|30|29|29|34|85|104|122|126|111|78|48|27|12|6|2|1|0|0|0|0|0|0|0","4|59|64|61|57|50|42|35|31|28|29|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|7|8|9|12|15|21|29|45|2|29|73|124|179|219|223|174|105|45|0|0|0|0|0|0|0|0|0|0|0|0","2616|2668|2714|2751|2776|2793|2805|2818|2905|2863|2808|2752|2666|2546|2376|2115|1669|1165|762|481|245|153|62|16|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","BEV",2048,34044,7283,5695,29171,558857,"381|568|832|1196|1671|2255|2903|3584|4021|4098|3758|3090|2281|1529|933|489|248|122|52|21|8|3|1|0|0|0|0|0|0|0","0|468|539|599|645|658|640|588|515|427|343|273|436|350|277|209|138|86|50|24|11|4|2|1|0|0|0|0|0|0|0","0|468|539|599|645|658|639|589|515|427|343|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|287|425|627|913|1308|1826|2449|3183|3244|3438|3255|2722|2060|1434|942|516|299|180|63|0|0|0|0|0|0|0|0|0|0|0","41249|40774|40223|39554|38807|37952|37039|36057|35888|34187|32104|29669|26798|23486|19822|15915|10989|7567|5133|2971|1546|719|294|99|11|4|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","PHEV",2048,5998,1512,1178,4903,86353,"54|83|125|184|262|361|471|594|683|718|684|588|455|320|205|114|55|25|11|4|2|0|0|0|0|0|0|0|0|0","0|97|111|125|135|139|134|122|106|87|69|54|87|71|59|46|32|19|10|6|2|1|0|0|0|0|0|0|0|0|0","0|96|112|125|135|138|134|123|107|87|68|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|85|126|184|264|365|491|501|557|558|494|399|299|214|136|76|40|19|0|0|0|0|0|0|0|0|0|0|0","4891|4965|5033|5099|5155|5210|5262|5320|5512|5468|5369|5217|4970|4615|4139|3517|2625|1709|1062|651|295|177|59|21|6|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"California","Car","BEV",2048,254482,152505,60453,187550,8038518,"433|648|959|1424|2116|3146|4672|7049|10302|14716|20256|26452|31893|34652|32999|25267|17491|10644|5434|2436|958|334|112|49|26|10|3|1|0|0","0|7555|7588|7204|6503|5677|4869|4202|3830|3808|4206|5010|12452|14709|16124|15801|12588|9125|5818|3095|1434|577|205|70|30|16|6|2|1|0|0","0|7555|7588|7204|6503|5677|4870|4201|3831|3808|4785|4431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1010|1208|1469|1866|2497|3493|5041|7537|2794|7517|13699|20323|26442|29436|27588|19644|11776|4210|0|0|0|0|0|0|0|0|0|0|0|0","575345|566153|555989|540720|530540|521038|511726|502388|503445|483292|460258|433265|401146|362542|315987|261405|188288|133726|89016|50629|26869|12781|5415|2295|1576|1359|737|284|108|119|77",0.920872423916309,0.0791275760836906
"California","Car","PHEV",2048,47835,30279,12103,34256,1198167,"58|87|132|198|298|450|682|1056|1596|2372|3418|4689|5948|6825|6808|5582|3688|2085|1100|455|212|67|22|4|2|1|0|0|0|0","0|1583|1595|1523|1384|1193|997|830|714|662|702|840|2166|2705|3158|3253|2806|1941|1143|628|268|128|41|14|3|1|1|0|0|0|0","81|1503|1595|1523|1384|1192|997|829|714|662|702|840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|81","7|171|203|236|286|366|503|730|1116|57|787|1981|3359|4802|5769|5746|4462|2614|1054|0|0|0|0|0|0|0|0|0|0|0|7","65194|65796|66338|66934|67589|68439|69467|70717|73709|73520|72985|72100|70302|67170|62265|54509|42508|29149|18411|11193|5400|3148|936|223|8|3|8|45|26|37|39",0.920872423916309,0.0791275760836906
"California","SUV","BEV",2048,474710,94829,72071,414575,7654033,"5149|7638|11132|16057|22785|31222|40785|50748|57137|58091|52856|43014|31693|21164|12787|6488|3272|1574|676|269|99|33|11|21|7|2|0|0|0|0","0|6316|7095|7616|7771|8079|7841|7207|6377|5452|4557|3762|6186|5173|4140|3051|1861|1142|648|318|139|54|19|6|13|5|1|0|0|0|0","0|6315|7094|7616|7771|8079|7842|7207|6376|5452|4558|3761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3758|5556|8185|12173|17969|25776|35319|46243|47602|50189|47078|39204|29252|20164|13100|7065|3779|1744|419|0|0|0|0|0|0|0|0|0|0|0","539038|530896|525155|518465|520393|523625|524897|521689|522465|497407|463563|423243|378210|326469|270412|212278|143381|95108|59544|30431|12648|4688|1501|501|5110|2131|610|151|20|2|1",0.920872423916309,0.0791275760836906
"California","SUV","PHEV",2048,79191,18416,13747,66549,1126643,"709|1077|1606|2343|3376|4690|6220|7893|9129|9604|9103|7793|6011|4271|2706|1431|690|310|139|51|22|6|3|6|2|0|0|0|0|0","0|1239|1395|1481|1477|1546|1500|1365|1195|1008|841|699|1205|1022|877|668|413|242|129|65|27|12|4|1|4|1|0|0|0|0|0","0|1239|1394|1481|1477|1545|1501|1365|1195|1009|841|700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|480|710|1059|1593|2402|3537|5001|6793|6998|7773|7725|6855|5432|4033|2850|1784|923|385|216|0|0|0|0|0|0|0|0|0|0|0","61080|61699|62661|64179|66295|68778|71256|73433|76494|75760|73794|70845|66907|61034|53648|44446|32297|20130|11205|5775|1740|827|192|59|1269|566|184|83|6|2|1",0.920872423916309,0.0791275760836906
"Colorado","Car","BEV",2048,25266,15025,6034,18610,860970,"48|72|106|157|235|347|509|745|1070|1502|2037|2625|3125|3361|3208|2467|1722|1003|524|240|98|44|16|3|2|0|0|0|0|0","0|719|723|695|640|566|496|439|405|402|437|510|1245|1445|1557|1530|1229|899|549|298|142|59|28|9|2|1|0|0|0|0|0","0|719|724|696|640|566|495|438|405|403|519|429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|125|157|204|275|386|551|798|362|824|1404|2020|2579|2834|2655|1882|1128|323|0|0|0|0|0|0|0|0|0|0|0|0","65506|64363|63133|61726|60308|58717|57031|55097|53293|50268|47033|43584|39754|35398|30489|25235|18169|13034|8252|4881|2721|1408|889|407|109|93|45|16|5|5|2",0.920872423916309,0.0791275760836906
"Colorado","Car","PHEV",2048,4741,2984,1192,3402,127200,"6|9|14|22|33|49|75|111|167|243|344|466|585|665|663|545|363|197|107|45|21|8|3|0|0|0|0|0|0|0","0|150|152|145|134|116|100|86|76|72|75|87|220|268|307|316|273|190|108|61|27|13|6|2|0|0|0|0|0|0|0","0|151|151|145|133|116|99|86|76|72|76|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|21|24|30|40|56|79|118|12|94|209|338|473|560|556|431|252|91|0|0|0|0|0|0|0|0|0|0|0|0","7514|7572|7624|7671|7709|7739|7760|7772|7822|7659|7470|7264|6982|6582|6026|5262|4093|2816|1679|1048|533|338|183|69|3|2|2|2|1|1|1",0.920872423916309,0.0791275760836906
"Colorado","SUV","BEV",2048,100256,20388,15801,87109,1676408,"1157|1709|2492|3570|4993|6753|8703|10584|11847|12042|11015|9023|6644|4408|2683|1390|703|317|136|54|20|8|3|2|0|0|0|0|0|0","0|1324|1509|1673|1775|1810|1752|1611|1412|1185|967|782|1266|1031|807|609|392|242|130|64|28|11|5|2|1|0|0|0|0|0|0","0|1324|1510|1674|1775|1810|1753|1612|1411|1184|967|781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|873|1285|1887|2757|3970|5574|7490|9536|9746|10291|9698|8098|6105|4226|2780|1520|860|357|56|0|0|0|0|0|0|0|0|0|0|0","128076|125280|122606|119991|117810|115642|113391|110533|107645|102068|95422|87790|78998|68798|57512|45874|31363|21303|12649|7022|3442|1513|854|326|322|141|30|5|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","SUV","PHEV",2048,16727,3980,3057,13931,246115,"158|240|358|521|742|1019|1336|1660|1907|2000|1900|1630|1254|879|560|307|148|63|28|10|5|2|0|0|0|0|0|0|0|0","0|257|296|327|345|355|343|312|271|225|181|146|242|199|164|129|87|52|26|13|6|3|1|0|0|0|0|0|0|0|0","0|256|295|327|345|355|343|312|271|225|182|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|164|245|363|533|767|1064|1405|1439|1596|1588|1405|1127|841|600|380|206|74|23|0|0|0|0|0|0|0|0|0|0|0","14692|14739|14806|14913|15059|15243|15427|15593|15799|15580|15202|14682|13945|12838|11385|9569|7062|4523|2422|1388|557|304|142|50|121|60|12|3|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","Car","BEV",2048,15044,9255,3788,10817,473368,"26|38|58|86|128|189|279|416|602|854|1170|1527|1847|2019|1944|1510|1063|677|352|161|64|25|8|1|0|0|0|0|0|0","0|452|461|447|414|367|320|278|251|243|258|297|720|851|935|926|753|554|370|201|95|39|16|6|1|0|0|0|0|0|0","0|453|460|448|414|367|320|278|251|243|267|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|73|90|115|153|212|301|445|150|409|757|1130|1490|1678|1596|1148|702|308|0|0|0|0|0|0|0|0|0|0|0|0","33066|33000|32813|32479|31985|31338|30579|29739|29517|28090|26530|24851|22952|20770|18200|15253|11142|8121|5777|3441|1931|987|519|216|28|24|12|4|1|1|1",0.920872423916309,0.0791275760836906
"Connecticut","Car","PHEV",2048,2894,1867,764,2031,72149,"4|6|7|12|18|28|41|64|96|141|203|276|352|407|410|340|227|135|73|31|15|6|2|0|0|0|0|0|0|0","0|97|98|94|87|76|65|54|47|43|45|52|131|161|188|195|169|119|74|41|18|9|3|1|0|0|0|0|0|0|0","6|89|98|94|87|76|64|55|48|44|45|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","1|11|13|14|18|23|32|45|67|4|43|113|192|279|338|341|267|159|70|0|0|0|0|0|0|0|0|0|0|0|1","3875|3963|4042|4111|4166|4208|4245|4281|4417|4370|4299|4230|4113|3938|3664|3239|2547|1774|1176|739|375|233|105|35|1|0|1|1|0|1|1",0.920872423916309,0.0791275760836906
"Connecticut","SUV","BEV",2048,37254,7785,6041,32172,594660,"398|593|873|1261|1778|2424|3154|3919|4430|4542|4182|3443|2543|1694|1024|523|262|127|53|21|6|3|1|0|0|0|0|0|0|0","0|509|583|642|679|693|670|614|538|450|366|296|480|391|310|232|147|90|52|25|11|4|2|1|0|0|0|0|0|0|0","0|510|582|642|680|692|670|615|538|449|367|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|290|431|639|943|1377|1958|2671|3502|3611|3860|3675|3092|2345|1628|1059|568|312|173|38|0|0|0|0|0|0|0|0|0|0|0","41071|40700|40400|40180|40043|39914|39726|39361|39520|37979|35897|33314|30174|26415|22124|17498|11844|7935|5265|2873|1371|555|247|85|107|49|10|2|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","SUV","PHEV",2048,6369,1539,1182,5280,89976,"56|86|129|190|271|374|495|626|727|770|737|634|492|347|219|118|56|25|11|4|2|0|0|0|0|0|0|0|0|0","0|101|116|126|132|136|132|119|104|86|70|56|94|78|66|52|33|19|10|6|2|1|0|0|0|0|0|0|0|0|0","0|101|116|127|133|136|132|120|103|87|70|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|85|126|189|275|387|526|542|610|615|550|444|332|235|147|76|35|10|0|0|0|0|0|0|0|0|0|0|0","4813|4888|4977|5088|5215|5361|5512|5665|5916|5912|5838|5695|5449|5037|4468|3725|2710|1702|1007|554|200|103|33|11|59|29|7|2|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","BEV",2048,5609,3398,1381,4081,183542,"10|15|23|34|50|74|107|158|228|322|441|575|693|755|724|561|393|236|122|55|21|9|3|0|0|0|0|0|0|0","0|165|168|161|150|133|115|100|91|89|96|111|270|319|349|344|280|205|129|70|32|13|6|2|0|0|0|0|0|0|0","0|166|168|162|149|133|115|101|92|89|107|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|27|34|44|58|82|116|170|64|163|293|432|565|632|597|428|260|93|0|0|0|0|0|0|0|0|0|0|0|0","13582|13391|13158|12916|12627|12295|11911|11500|11293|10692|10070|9407|8664|7825|6838|5709|4167|3019|2010|1190|664|338|186|75|6|5|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","PHEV",2048,1059,678,276,751,27408,"1|2|3|5|6|10|16|24|36|52|75|102|131|149|150|124|84|46|25|10|6|2|0|0|0|0|0|0|0|0","0|35|35|34|30|27|23|19|17|16|17|19|49|60|69|72|63|43|26|14|6|3|1|0|0|0|0|0|0|0|0","2|33|35|33|31|28|23|19|17|17|17|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|4|5|6|7|8|12|17|25|1|17|44|72|103|126|126|99|57|22|0|0|0|0|0|0|0|0|0|0|0|0","1571|1588|1600|1614|1620|1625|1627|1630|1665|1637|1606|1576|1530|1460|1357|1197|941|650|404|252|127|79|38|11|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","BEV",2048,14576,3029,2356,12603,238994,"164|242|355|508|713|965|1245|1532|1722|1759|1616|1329|983|656|398|206|103|48|20|8|3|1|0|0|0|0|0|0|0|0","0|198|226|250|266|272|262|240|211|175|142|114|185|151|119|89|58|36|19|9|4|2|1|0|0|0|0|0|0|0|0","0|197|227|250|267|271|262|241|210|175|142|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|122|180|265|387|558|786|1059|1370|1404|1492|1417|1189|904|629|411|226|128|62|14|0|0|0|0|0|0|0|0|0|0|0","17631|17306|16991|16724|16474|16230|15945|15600|15464|14755|13890|12858|11637|10204|8572|6819|4673|3170|1981|1101|541|234|114|43|25|10|2|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","PHEV",2048,2447,596,460,2028,35455,"23|34|52|76|107|147|192|241|279|294|280|242|186|131|83|45|21|9|4|1|0|0|0|0|0|0|0|0|0|0","0|39|45|50|52|53|52|47|41|34|27|21|36|29|24|19|13|7|4|2|1|0|0|0|0|0|0|0|0|0|0","0|39|44|50|52|53|52|47|41|33|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|34|52|76|108|151|202|208|232|233|207|167|126|89|57|31|13|4|0|0|0|0|0|0|0|0|0|0|0","2040|2051|2067|2089|2114|2144|2177|2210|2278|2261|2224|2161|2064|1910|1706|1433|1059|677|384|222|92|49|20|7|11|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","Car","BEV",2048,3162,1885,753,2338,105490,"6|8|13|18|29|42|62|90|130|184|251|328|395|429|409|314|217|126|64|29|11|5|2|0|0|0|0|0|0|0","0|92|92|88|80|71|62|54|49|49|52|62|155|182|199|195|157|113|69|37|17|6|3|1|0|0|0|0|0|0|0","0|92|92|88|81|71|61|53|50|49|63|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|20|25|33|46|67|96|39|97|172|252|327|364|341|241|145|44|0|0|0|0|0|0|0|0|0|0|0|0","8029|7862|7679|7467|7260|7046|6829|6620|6450|6123|5769|5394|4976|4494|3914|3246|2341|1674|1062|616|333|164|84|35|9|7|4|2|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","Car","PHEV",2048,600,375,150,434,15734,"1|1|2|3|4|6|9|14|20|30|42|58|74|85|86|70|46|25|14|6|3|1|0|0|0|0|0|0|0|0","0|19|19|18|17|14|12|10|9|8|9|11|28|34|40|41|35|24|14|7|3|2|1|0|0|0|0|0|0|0|0","0|19|19|18|17|15|13|11|9|9|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|4|5|7|10|15|1|11|26|43|60|72|71|56|32|12|0|0|0|0|0|0|0|0|0|0|0|0","925|929|932|934|934|934|936|941|955|940|923|908|880|842|777|680|527|362|216|130|65|39|16|6|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","BEV",2048,4306,844,647,3784,70677,"49|71|103|149|210|285|372|457|514|523|478|391|288|192|114|58|29|13|6|3|1|0|0|0|0|0|0|0|0|0","0|57|64|69|71|73|71|64|56|47|40|32|54|46|36|27|17|10|6|3|1|0|0|0|0|0|0|0|0|0|0","0|57|64|69|72|74|70|64|56|48|40|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|77|113|166|236|324|417|430|454|429|358|269|187|121|66|35|12|1|0|0|0|0|0|0|0|0|0|0|0","5189|5065|4966|4887|4855|4838|4817|4775|4710|4494|4197|3854|3460|2999|2491|1953|1313|864|492|246|103|39|15|5|32|14|4|1|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","PHEV",2048,724,166,122,615,10478,"6|10|15|22|31|43|57|72|83|87|83|72|55|40|25|13|6|3|1|0|0|0|0|0|0|0|0|0|0|0","0|12|13|14|14|14|14|12|10|8|7|6|11|9|8|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0","0|11|13|13|13|14|13|12|11|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|15|22|33|46|62|64|71|71|64|51|38|27|16|8|3|2|0|0|0|0|0|0|0|0|0|0|0","598|599|602|612|625|641|662|678|697|690|676|651|619|566|498|414|297|182|90|43|12|5|2|1|12|5|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","BEV",2048,130369,77297,30760,96723,4351047,"241|359|533|790|1168|1726|2543|3739|5404|7638|10442|13573|16302|17703|16869|12918|8901|5118|2589|1147|444|153|51|10|6|2|0|0|0|0","0|3788|3799|3618|3291|2885|2495|2180|1996|1981|2169|2563|6360|7485|8199|8048|6442|4646|2798|1475|675|268|94|31|6|4|1|0|0|0|0","0|3788|3799|3618|3291|2885|2494|2179|1996|1980|2598|2132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|531|641|793|1018|1367|1911|2745|3998|1655|4065|7159|10484|13549|15055|14098|9997|5949|1708|0|0|0|0|0|0|0|0|0|0|0|0","329457|322437|314866|306865|298352|290277|282411|274548|267304|253778|239255|223840|206206|185789|162081|134522|97113|69115|43514|24975|13384|6494|2757|1124|239|203|94|30|8|8|3",0.920872423916309,0.0791275760836906
"Florida","Car","PHEV",2048,24967,15631,6180,18033,655832,"32|50|75|111|167|250|377|570|853|1256|1798|2457|3101|3554|3550|2912|1917|1029|541|222|103|32|10|0|0|0|0|0|0|0","0|807|808|767|699|602|509|430|376|355|378|450|1153|1414|1641|1688|1459|1005|564|308|131|62|19|6|0|0|0|0|0|0|0","4|803|807|766|698|602|508|430|376|355|383|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|94|108|127|155|202|279|404|603|31|458|1078|1784|2523|3017|3004|2327|1351|488|0|0|0|0|0|0|0|0|0|0|0|0","38406|38539|38611|38692|38739|38874|39069|39343|39877|39302|38684|37982|36864|35112|32493|28478|22173|15129|8972|5442|2687|1622|576|157|1|0|1|3|1|2|2",0.920872423916309,0.0791275760836906
"Florida","SUV","BEV",2048,286101,57090,44262,250209,4772344,"3284|4857|7081|10131|14189|19223|24871|30313|33961|34512|31531|25753|18924|12599|7604|3883|1935|864|364|142|50|17|6|5|2|0|0|0|0|0","0|3800|4335|4750|4987|5077|4893|4467|3889|3252|2654|2154|3512|2885|2310|1728|1091|666|354|169|73|28|9|3|3|1|0|0|0|0|0","0|3801|4335|4750|4987|5078|4892|4467|3890|3253|2654|2155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2463|3626|5333|7792|11261|15877|21484|27465|28142|29715|28022|23375|17595|12214|7983|4357|2426|993|86|0|0|0|0|0|0|0|0|0|0|0","360289|352676|345519|339046|333052|328105|323211|317228|310209|294655|275439|253243|227388|197674|165253|130750|88933|59702|35237|18960|8889|3675|1345|461|903|399|88|13|1|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","PHEV",2048,48514,11414,8846,40607,713189,"458|693|1034|1510|2151|2961|3893|4841|5561|5831|5530|4720|3618|2535|1601|870|413|173|76|28|12|3|1|1|0|0|0|0|0|0","0|749|868|959|1014|1032|994|901|774|635|508|408|672|554|465|364|244|143|71|35|14|6|2|1|1|0|0|0|0|0|0","0|750|867|960|1015|1033|995|901|774|635|508|408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|319|474|703|1043|1539|2223|3101|4113|4225|4685|4655|4101|3277|2441|1729|1095|591|223|70|0|0|0|0|0|0|0|0|0|0|0","42000|42152|42369|42749|43243|43941|44713|45458|46274|45732|44661|43073|40729|37377|33130|27707|20408|13030|7084|4092|1716|917|287|97|151|73|20|5|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","BEV",2048,53720,32313,13083,39301,1785351,"99|147|220|327|483|712|1043|1543|2222|3130|4262|5525|6653|7236|6904|5301|3700|2224|1154|522|208|74|25|4|2|0|0|0|0|0","0|1574|1594|1535|1415|1250|1088|949|865|846|911|1060|2590|3051|3349|3289|2645|1931|1216|658|308|125|45|16|2|1|0|0|0|0|0","0|1574|1595|1534|1414|1251|1088|948|864|846|1024|945|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|267|331|426|570|791|1127|1649|662|1615|2859|4187|5451|6082|5712|4051|2446|856|0|0|0|0|0|0|0|0|0|0|0|0","133711|131746|129398|126632|123491|119968|116181|112168|109993|104110|97779|91004|83559|75364|65761|54624|39477|28531|18977|11265|6260|3180|1434|569|69|57|25|8|2|4|3",0.920872423916309,0.0791275760836906
"Georgia","Car","PHEV",2048,10360,6586,2657,7361,268496,"13|20|30|46|68|103|155|235|351|515|736|1004|1273|1464|1468|1208|805|450|243|102|49|16|6|0|0|0|0|0|0|0","0|338|342|327|301|262|222|189|164|154|159|187|472|580|677|697|606|422|247|138|60|29|9|4|0|0|0|0|0|0|0","10|329|342|327|301|262|223|188|164|153|160|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10","1|38|45|53|65|83|115|165|248|13|175|425|711|1019|1229|1232|956|563|224|0|0|0|0|0|0|0|0|0|0|0|1","15429|15588|15708|15809|15860|15912|15961|16021|16365|16103|15792|15455|14973|14308|13287|11690|9117|6300|3927|2462|1250|784|306|86|0|0|0|1|0|1|1",0.920872423916309,0.0791275760836906
"Georgia","SUV","BEV",2048,133389,27738,21596,115194,2227377,"1537|2278|3325|4761|6645|8956|11506|14088|15758|15997|14611|11970|8845|5928|3607|1866|948|448|194|78|29|9|3|2|0|0|0|0|0|0","0|1793|2062|2281|2425|2480|2410|2218|1942|1622|1312|1050|1688|1362|1086|818|525|327|182|90|40|16|6|2|1|0|0|0|0|0|0","0|1794|2062|2282|2425|2480|2410|2218|1941|1622|1312|1050|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1163|1718|2523|3675|5267|7348|9828|12623|12852|13542|12746|10639|8065|5617|3676|1998|1152|589|173|0|0|0|0|0|0|0|0|0|0|0","169663|166711|163566|160236|156808|153201|149324|144887|142423|134981|126040|115825|104293|91435|77024|61404|42054|28902|18448|10602|5399|2393|953|360|295|126|20|3|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","PHEV",2048,22721,5596,4350,18690,331982,"213|324|483|707|1006|1380|1808|2258|2590|2713|2574|2204|1706|1204|768|423|205|90|41|16|6|2|0|0|0|0|0|0|0|0","0|358|416|464|496|508|493|450|390|320|255|202|324|267|221|174|119|71|37|19|7|4|1|0|0|0|0|0|0|0|0","0|357|416|464|495|508|494|451|390|320|254|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|223|331|488|714|1024|1416|1887|1920|2127|2114|1868|1506|1131|807|512|284|130|58|0|0|0|0|0|0|0|0|0|0|0","19578|19725|19856|20004|20139|20320|20513|20695|21189|20907|20413|19715|18727|17365|15556|13156|9773|6366|3724|2276|1020|605|197|74|54|26|6|2|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","BEV",2048,8369,4995,2031,6142,294154,"17|25|37|55|82|119|173|250|357|498|670|861|1026|1108|1058|821|576|333|174|80|32|12|5|0|0|0|0|0|0|0","0|240|244|236|219|194|170|150|136|134|144|167|403|471|512|504|411|301|182|99|48|20|7|3|0|0|0|0|0|0|0","0|240|244|236|219|194|169|149|136|134|167|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|43|54|71|95|133|188|268|121|268|456|654|839|928|872|624|379|114|0|0|0|0|0|0|0|0|0|0|0|0","23137|22716|22246|21695|21072|20355|19592|18775|17896|16776|15588|14344|13025|11610|10057|8359|6105|4446|2830|1706|974|512|237|91|4|4|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","PHEV",2048,1614,1020,410,1153,43879,"2|4|5|7|11|17|26|39|56|82|116|157|196|226|226|187|125|67|37|16|8|3|1|0|0|0|0|0|0|0","0|52|52|51|47|41|34|29|26|25|25|29|74|90|104|107|94|65|37|21|9|5|2|1|0|0|0|0|0|0|0","0|52|52|50|46|41|35|29|26|24|26|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|8|11|13|19|28|40|4|30|70|112|158|188|189|148|88|32|1|0|0|0|0|0|0|0|0|0|0|0","2655|2679|2696|2708|2711|2707|2696|2682|2663|2596|2523|2443|2344|2213|2041|1792|1408|980|585|373|194|124|50|16|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
