"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"North Dakota","SUV","PHEV",2045,1202,283,127,200,283,33085,"0|1|3|3|6|6|9|15|20|32|45|64|85|222|214|171|136|84|53|22|9|2|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|11|15|22|31|44|62|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|6|8|11|14|18|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|7|10|15|23|35|52|47|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|11|15|22|31|44|62|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2143|2169|2200|2231|2259|2296|2333|2363|2380|2377|2334|2248|1950|1498|1013|594|361|180|100|38|15|3|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","Car","BEV",2045,46000,10041,4601,7233,10041,1331957,"0|56|87|127|191|286|413|590|831|1177|1615|2185|2827|7215|7557|7308|5817|3946|2228|1039|432|39|22|9|3|0|0|0|0|0|0","0|57|86|129|191|284|410|582|819|1152|1571|2097|2663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|72|248|203|267|339|418|530|643|814|1017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|108|179|259|402|604|899|1326|1867|1433|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|86|129|191|284|410|582|819|1152|1571|2097|2663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","103066|102798|101842|100311|98217|98209|95600|92643|89481|85893|81661|76388|65165|48743|35949|25357|15441|8489|4129|1822|639|56|36|14|5|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","Car","PHEV",2045,9729,1966,918,1282,1966,221386,"0|9|13|21|31|48|69|103|149|219|316|449|608|1658|1658|1501|1243|782|526|224|95|5|2|0|0|0|0|0|0|0|0","0|8|15|22|32|48|69|101|146|216|306|430|573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|50|40|50|64|79|102|126|166|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|26|38|61|97|150|232|344|290|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|15|22|32|48|69|101|146|216|306|430|573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13037|13400|13712|13976|14209|14798|15066|15325|15597|15801|15867|15703|14084|11236|7894|5215|3283|1688|969|389|124|6|2|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","SUV","BEV",2045,54169,13007,5791,9908,13007,1743953,"0|75|111|165|247|369|535|772|1097|1544|2127|2830|3565|8818|8916|8367|6429|4215|2303|1041|420|146|57|15|5|0|0|0|0|0|0","0|76|112|166|245|367|533|765|1083|1515|2068|2718|3359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|94|308|245|322|412|518|655|831|1054|1286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|142|234|343|536|813|1217|1795|2512|2114|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|112|166|245|367|533|765|1083|1515|2068|2718|3359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135299|134541|133494|132250|130647|131803|129380|125932|121474|115655|108274|99047|82156|59469|42324|28989|17048|9058|4263|1771|687|253|103|27|6|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","SUV","PHEV",2045,11530,2543,1158,1758,2543,288698,"0|12|18|26|41|60|88|134|196|286|416|587|773|2043|1967|1723|1377|835|545|225|90|56|24|6|2|0|0|0|0|0|0","0|11|18|28|40|60|88|131|192|280|404|562|729|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|59|46|57|76|97|123|166|222|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|34|51|82|129|202|313|463|428|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|28|40|60|88|131|192|280|404|562|729|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17114|17536|17974|18425|18901|19861|20390|20834|21174|21276|21035|20366|17753|13705|9291|5954|3621|1799|1003|368|154|104|44|13|3|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","Car","BEV",2045,15626,3849,1699,2962,3849,508085,"0|21|34|48|71|108|156|226|323|462|632|839|1056|2597|2611|2382|1814|1174|635|287|117|18|10|5|0|0|0|0|0|0|0","0|22|32|49|72|107|156|224|321|451|615|806|994|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|92|72|94|120|151|193|243|308|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|68|99|156|238|359|534|749|661|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|49|72|107|156|224|321|451|615|806|994|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38118|38141|38097|38025|37825|38356|37918|37177|36103|34531|32359|29553|24394|17574|12428|8261|4807|2519|1172|497|174|28|18|7|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","Car","PHEV",2045,3296,750,339,523,750,83998,"0|3|6|9|11|18|27|40|59|85|123|172|227|597|571|487|385|231|149|62|25|6|3|0|0|0|0|0|0|0|0","0|4|6|7|12|18|26|39|56|83|120|165|214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|14|17|22|28|37|48|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|9|14|23|38|59|93|137|135|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|26|39|56|83|120|165|214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4797|4946|5104|5272|5451|5764|5962|6137|6273|6327|6264|6056|5255|4037|2716|1689|1016|500|273|104|39|9|4|1|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","SUV","BEV",2045,22383,5752,2516,4583,5752,803335,"0|35|51|76|114|170|247|354|500|695|943|1233|1522|3694|3673|3351|2537|1638|885|401|162|66|27|7|2|0|0|0|0|0|0","0|35|53|76|112|170|245|351|493|682|918|1183|1434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|42|135|107|140|179|227|287|365|457|548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|68|111|163|255|384|570|831|1143|967|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|53|76|112|170|245|351|493|682|918|1183|1434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63805|63815|63671|63362|62670|62968|61436|59173|56271|52647|48266|43213|35075|24919|17439|11609|6725|3515|1635|676|267|116|48|12|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","SUV","PHEV",2045,4853,1129,504,807,1129,131499,"0|5|9|11|18|26|40|59|88|125|186|263|337|868|816|692|544|324|207|86|35|78|31|5|0|0|0|0|0|0|0","0|6|7|13|18|27|39|59|87|123|182|252|316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|23|18|22|31|41|48|76|105|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|10|16|23|38|61|94|144|211|194|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|13|18|27|39|59|87|123|182|252|316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8029|8275|8530|8787|9033|9463|9660|9767|9776|9647|9344|8856|7556|5716|3803|2360|1416|690|361|138|61|153|71|7|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","Car","BEV",2045,16701,3756,1693,2799,3756,511730,"0|23|33|50|72|108|156|220|314|443|609|818|1044|2643|2739|2527|2016|1371|783|443|194|49|29|12|5|0|0|0|0|0|0","0|22|33|48|72|106|153|218|310|433|593|784|984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|89|70|93|118|152|195|242|308|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|70|101|156|234|348|509|710|568|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|48|72|106|153|218|310|433|593|784|984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41019|40671|40170|39436|38566|38387|37281|35913|34352|32617|30815|28432|23915|17695|12922|8691|5286|2900|1436|757|303|77|52|24|7|3|2|1|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","Car","PHEV",2045,3355,708,326,479,708,82211,"0|3|5|8|12|18|25|36|54|79|113|161|214|579|573|493|409|259|175|89|40|6|2|2|0|0|0|0|0|0|0","0|4|6|7|11|18|25|37|53|79|111|154|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|17|22|28|37|46|59|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|9|14|23|36|56|86|127|113|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|11|18|25|37|53|79|111|154|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5117|5222|5318|5394|5467|5659|5737|5790|5825|5823|5780|5628|4965|3910|2715|1704|1072|546|318|151|51|8|4|2|2|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","SUV","BEV",2045,23910,5416,2451,4033,5416,748956,"0|33|48|70|103|155|226|321|456|632|884|1181|1497|3773|3894|3580|2845|1936|1102|620|270|186|72|21|5|0|0|0|0|0|0","0|31|48|70|103|154|223|317|449|621|859|1132|1409|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|123|98|131|168|219|272|361|459|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|102|148|229|344|509|739|1025|786|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|70|103|154|223|317|449|621|859|1132|1409|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61946|60907|59763|58409|56945|56590|54886|52609|49989|47108|44179|40508|33911|25017|18238|12279|7477|4110|2040|1027|478|342|141|43|11|2|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","SUV","PHEV",2045,4928,1020,472,694,1020,120013,"0|6|7|11|17|23|36|53|78|111|169|238|316|847|827|708|582|365|246|126|55|68|29|7|3|0|0|0|0|0|0","0|4|7|10|15|24|34|53|76|111|162|228|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|21|17|20|29|39|47|71|96|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|15|21|34|53|82|125|184|156|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|15|24|34|53|76|111|162|228|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7727|7821|7912|7991|8075|8341|8447|8482|8475|8413|8289|8025|7040|5524|3824|2398|1507|771|442|202|97|129|59|18|5|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","Car","BEV",2045,48210,10724,4887,7754,10724,1390086,"0|59|88|133|198|297|430|614|881|1260|1741|2356|3036|7699|7983|7605|5945|3931|2151|1205|499|53|31|12|3|0|0|0|0|0|0","0|59|89|133|197|295|428|607|870|1235|1691|2260|2860|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|76|260|210|275|343|439|567|691|878|1095|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|110|183|267|416|630|949|1414|2005|1616|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|89|133|197|295|428|607|870|1235|1691|2260|2860|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104026|103936|103389|102463|101100|101872|100062|97918|95407|92203|87981|82318|69931|51959|37940|26364|15766|8397|4013|2120|754|86|51|20|6|2|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","Car","PHEV",2045,10054,2069,963,1356,2069,228772,"0|10|15|22|32|49|72|104|157|232|334|475|643|1743|1728|1539|1254|768|502|256|107|7|3|2|0|0|0|0|0|0|0","0|8|15|22|32|49|71|104|153|227|325|457|606|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|52|41|50|64|82|108|135|177|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|26|40|62|99|156|244|364|321|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|15|22|32|49|71|104|153|227|325|457|606|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13043|13410|13758|14089|14436|15148|15555|15973|16391|16711|16838|16671|14894|11804|8214|5343|3305|1648|929|447|143|10|4|2|2|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","SUV","BEV",2045,55613,12253,5624,8934,12253,1664291,"0|72|106|158|234|353|511|726|1036|1453|1988|2657|3386|8556|8897|8689|6919|4698|2655|1543|666|204|80|21|5|0|0|0|0|0|0","0|70|106|157|234|351|509|720|1019|1423|1931|2548|3185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|85|287|238|319|401|517|656|811|1015|1236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|137|226|328|509|763|1132|1656|2309|1679|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|106|157|234|351|509|720|1019|1423|1931|2548|3185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132959|131856|130139|127883|124966|124908|121262|116754|111735|106033|99494|91838|77344|57317|42072|30049|18336|10040|4971|2686|1105|354|145|37|7|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","SUV","PHEV",2045,11738,2372,1114,1550,2372,271645,"0|10|16|26|37|57|82|123|182|264|386|545|727|1962|1940|1768|1463|919|620|328|142|91|38|9|3|0|0|0|0|0|0","0|11|18|25|37|56|83|121|180|259|374|523|685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|53|42|54|72|96|120|162|216|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|32|48|77|119|185|285|420|331|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|25|37|56|83|121|180|259|374|523|685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16671|17012|17317|17586|17843|18575|18850|19045|19197|19220|19040|18606|16471|13019|9098|6079|3836|1966|1152|547|249|168|74|18|4|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","Car","BEV",2045,4622,1099,489,830,1099,144503,"0|6|10|14|21|30|43|64|90|131|179|241|307|761|772|714|548|357|192|95|39|5|3|0|0|0|0|0|0|0|0","0|6|9|14|20|30|44|63|90|127|175|232|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|26|20|28|34|43|56|70|88|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|19|28|44|67|101|149|210|184|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|20|30|44|63|90|127|175|232|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10946|10904|10847|10747|10665|10782|10624|10373|10069|9679|9171|8487|7094|5152|3679|2478|1453|764|353|164|56|8|5|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","Car","PHEV",2045,961,219,98,145,219,24105,"0|2|1|3|3|6|6|11|17|24|34|48|65|173|167|144|115|70|44|20|8|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|16|24|35|48|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|6|6|7|11|14|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|6|11|17|26|39|36|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|8|11|16|24|35|48|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1411|1447|1483|1518|1561|1641|1688|1727|1763|1785|1777|1735|1521|1174|797|501|303|148|81|34|10|1|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","SUV","BEV",2045,4418,1112,489,876,1112,152647,"0|6|11|15|21|31|47|67|95|133|182|242|299|728|726|665|504|325|173|85|35|19|7|2|0|0|0|0|0|0|0","0|6|9|15|21|32|46|66|94|131|178|231|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|26|20|27|34|43|55|72|90|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|21|31|48|73|108|158|219|188|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|21|32|46|66|94|131|178|231|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11962|11927|11895|11815|11734|11845|11608|11202|10696|10074|9331|8435|6894|4897|3432|2298|1334|695|320|143|58|34|14|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","SUV","PHEV",2045,944,218,96,156,218,25265,"0|2|1|2|4|4|8|12|18|25|35|50|65|170|159|136|107|63|40|18|6|13|5|1|0|0|0|0|0|0|0","0|0|2|3|3|6|7|11|17|23|35|49|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|6|7|9|15|20|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|11|18|28|40|40|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|3|6|7|11|17|23|35|49|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1542|1582|1626|1669|1717|1803|1844|1864|1871|1855|1808|1725|1477|1116|742|463|277|135|68|29|13|23|10|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","Car","BEV",2045,23064,5288,2390,3930,5288,725560,"0|32|48|70|103|153|221|314|444|624|852|1142|1462|3700|3845|3544|2810|1899|1065|499|209|15|9|4|0|0|0|0|0|0|0","0|31|47|70|104|153|219|311|436|612|829|1097|1379|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|39|132|105|137|175|216|276|335|423|525|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|61|100|144|221|330|488|715|998|789|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|70|104|153|219|311|436|612|829|1097|1379|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59296|58620|57634|56406|54885|54151|52387|50407|48292|45953|43268|40056|33795|25041|18306|12306|7465|4085|1976|879|307|24|14|5|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","Car","PHEV",2045,4950,1048,482,710,1048,121533,"0|5|9|13|18|26|37|56|79|120|170|238|320|864|857|737|609|381|255|109|45|2|0|0|0|0|0|0|0|0|0","0|5|7|12|17|26|37|55|80|115|164|228|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|26|20|26|33|42|53|67|88|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|15|22|34|53|83|127|187|165|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|17|26|37|55|80|115|164|228|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7600|7745|7872|7978|8064|8286|8381|8469|8550|8587|8538|8369|7427|5865|4080|2564|1607|825|471|190|61|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","SUV","BEV",2045,29176,7097,3153,5454,7097,984522,"0|43|64|95|139|205|297|427|602|844|1155|1532|1930|4784|4865|4392|3408|2255|1242|570|234|61|24|6|2|0|0|0|0|0|0","0|43|64|95|139|205|297|422|594|828|1122|1471|1817|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|171|135|177|225|283|359|451|569|694|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|83|136|197|302|454|674|986|1370|1139|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|64|95|139|205|297|422|594|828|1122|1471|1817|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81401|80118|78651|77054|75227|74537|72404|69775|66735|63138|58851|53713|44522|32328|23124|15231|9049|4850|2301|982|379|100|40|9|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","SUV","PHEV",2045,6280,1413,638,984,1413,164383,"0|6|10|16|24|34|50|75|109|158|230|322|425|1123|1088|915|739|452|296|124|51|21|9|3|0|0|0|0|0|0|0","0|7|11|16|22|35|50|74|108|157|222|310|401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|33|26|32|42|53|69|90|121|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|20|29|47|74|114|175|256|236|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|16|22|35|50|74|108|157|222|310|401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10433|10586|10742|10898|11051|11406|11587|11723|11817|11798|11614|11226|9785|7568|5154|3170|1948|977|547|209|84|38|16|5|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Dakota","Car","BEV",2045,2646,591,269,433,591,81769,"0|4|6|8|11|18|26|34|49|70|95|127|162|414|435|411|330|226|129|62|27|2|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|24|35|50|68|92|122|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|15|12|16|20|25|31|37|47|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|11|16|25|37|55|80|111|82|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|24|35|50|68|92|122|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6744|6677|6569|6417|6221|6135|5900|5642|5371|5087|4777|4428|3751|2800|2072|1424|877|486|241|110|38|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Dakota","Car","PHEV",2045,581,119,56,79,119,13917,"0|2|2|1|2|4|4|7|8|13|20|27|36|99|100|87|73|46|31|13|6|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|3|5|6|9|14|18|26|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|6|6|7|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|6|9|15|22|17|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|3|5|6|9|14|18|26|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","881|898|914|923|929|955|961|964|967|966|958|938|836|666|471|302|193|101|59|24|9|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Dakota","SUV","BEV",2045,5728,1395,619,1069,1395,192093,"0|8|12|18|27|41|58|83|119|166|226|300|379|941|956|871|673|443|243|112|45|5|2|0|0|0|0|0|0|0|0","0|9|13|18|28|40|58|83|116|163|221|289|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|35|27|35|44|55|72|88|111|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|26|38|59|89|132|193|269|224|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|28|40|58|83|116|163|221|289|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15749|15515|15240|14939|14587|14517|14124|13635|13065|12385|11563|10571|8775|6373|4558|3026|1791|953|453|196|69|7|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Dakota","SUV","PHEV",2045,1252,281,127,197,281,32639,"0|1|2|3|5|6|9|15|20|32|45|64|85|225|217|185|148|91|59|25|10|3|2|0|0|0|0|0|0|0|0","0|1|2|4|5|6|10|15|22|31|44|62|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|6|8|11|14|18|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|10|15|23|35|51|47|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|6|10|15|22|31|44|62|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2056|2087|2118|2147|2177|2258|2299|2327|2351|2350|2318|2243|1956|1515|1033|641|391|196|110|43|16|5|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Tennessee","Car","BEV",2045,28507,6539,2949,4852,6539,888568,"0|39|58|86|128|187|272|386|545|769|1054|1416|1819|4598|4769|4410|3461|2316|1294|603|250|25|15|5|2|0|0|0|0|0|0","0|39|58|86|126|188|268|382|538|755|1025|1361|1713|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|162|129|168|214|265|338|415|525|652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|74|122|175|269|404|600|881|1233|990|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|58|86|126|188|268|382|538|755|1025|1361|1713|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71612|70888|69781|68422|66725|66220|64212|61960|59537|56816|53593|49681|41977|31096|22693|15302|9182|4980|2396|1052|369|39|24|9|3|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
