"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"New Hampshire","Car","BEV",2046,6526,1409,647,1001,1409,181489,"0|7|11|17|26|38|54|79|114|162|228|311|405|1114|1098|1008|788|531|303|145|59|22|4|2|0|0|0|0|0|0|0","0|7|12|17|26|38|55|79|112|159|223|299|382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|35|28|36|46|57|72|92|117|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|24|34|53|81|122|182|260|208|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|26|38|55|79|112|159|223|299|382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13494|13473|13409|13288|13141|12962|12776|12579|12312|11967|11503|10859|9335|7518|5207|3490|2089|1138|560|245|99|33|6|4|2|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","PHEV",2046,1349,261,121,166,261,28829,"0|1|2|2|6|6|8|13|18|29|42|60|82|235|249|217|158|112|59|33|12|5|0|0|0|0|0|0|0|0|0","0|1|2|4|4|6|9|13|19|28|41|57|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|7|10|13|17|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|8|12|19|30|45|38|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|6|9|13|19|28|41|57|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1642|1684|1725|1765|1807|1852|1899|1956|2010|2057|2083|2076|1891|1599|1181|753|421|236|109|56|20|6|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","BEV",2046,11419,7791,1652,9918,7791,268539,"0|111|169|245|352|490|660|849|1026|1145|1166|1076|895|1360|844|506|277|141|64|27|10|4|2|0|0|0|0|0|0|0|0","0|111|166|243|344|479|640|817|980|1088|1100|1004|819|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|77|239|162|184|193|188|171|149|128|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|201|317|461|675|958|1301|1657|1889|1992|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|166|243|344|479|640|817|980|1088|1100|1004|819|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20718|20651|20552|20393|20209|19967|19673|19321|18777|18002|16985|15680|12314|9294|6220|4202|2624|1526|805|373|151|57|29|12|3|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","PHEV",2046,2189,1387,323,1605,1387,42125,"0|17|27|40|57|79|110|142|176|204|215|213|187|299|199|114|58|31|13|6|2|0|0|0|0|0|0|0|0|0|0","0|16|26|40|55|78|105|136|169|193|204|195|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|48|31|35|36|36|33|29|27|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|43|64|97|143|203|271|324|360|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|26|40|55|78|105|136|169|193|204|195|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2520|2583|2644|2708|2778|2852|2926|3005|3065|3094|3077|3000|2492|1977|1411|900|509|300|144|77|26|10|16|7|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","BEV",2046,42340,8952,4113,6344,8952,1154266,"0|48|75|111|165|241|352|508|725|1034|1452|1980|2583|7122|7030|6498|5121|3513|2050|1005|467|174|48|26|9|3|0|0|0|0|0","0|48|75|111|164|240|348|501|713|1011|1410|1900|2431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|219|171|225|288|361|461|591|750|941|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|91|152|221|339|516|779|1158|1651|1298|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|75|111|164|240|348|501|713|1011|1410|1900|2431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85255|85385|85117|84476|83625|82901|81705|80286|78095|75751|72678|68762|59155|47787|33175|22393|13504|7501|3765|1713|785|278|87|56|21|5|2|1|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","PHEV",2046,8539,1620,770,1017,1620,180537,"0|6|12|17|26|38|58|81|120|179|262|371|506|1465|1546|1367|1007|720|390|227|97|37|5|2|0|0|0|0|0|0|0","0|7|11|18|27|39|56|81|120|174|253|355|479|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|44|33|42|52|65|83|109|141|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|21|31|49|76|120|186|279|219|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|18|27|39|56|81|120|174|253|355|479|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10296|10598|10869|11130|11388|11684|11971|12279|12538|12785|12918|12868|11688|9922|7353|4728|2674|1528|720|384|162|45|5|2|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","BEV",2046,60740,41481,8327,54272,41481,1420217,"0|589|888|1292|1838|2568|3469|4480|5413|6082|6194|5808|4863|7379|4527|2668|1422|708|322|131|52|17|21|7|2|0|0|0|0|0|0","0|587|879|1274|1808|2513|3372|4332|5201|5803|5863|5412|4437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|297|420|1223|794|880|925|901|842|743|692|610|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|664|1034|1650|2429|3617|5192|7097|9030|10281|10803|2475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|587|879|1274|1808|2513|3372|4332|5201|5803|5863|5412|4437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104989|105475|105955|106394|106812|107343|106909|105541|102422|98106|92139|84606|65712|48860|31915|20940|12528|6985|3477|1573|659|240|423|165|40|9|1|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","PHEV",2046,11314,7245,1611,8651,7245,219725,"0|88|137|205|296|414|565|739|920|1065|1124|1108|978|1549|1008|570|286|147|63|30|11|4|5|2|0|0|0|0|0|0|0","0|87|135|202|289|403|549|712|879|1012|1061|1028|888|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|79|244|156|172|175|171|160|141|136|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|134|225|336|514|764|1089|1452|1734|1917|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|135|202|289|403|549|712|879|1012|1061|1028|888|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12679|13090|13530|14019|14545|15130|15663|16144|16442|16556|16367|15816|12976|10141|7093|4416|2418|1366|656|343|126|49|103|44|9|3|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","BEV",2046,8203,1710,793,1204,1710,223563,"0|9|14|21|31|48|69|99|140|198|277|377|491|1359|1358|1269|1014|698|406|201|85|32|5|2|0|0|0|0|0|0|0","0|9|15|22|33|46|68|97|138|193|269|360|460|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|43|34|45|57|72|89|114|142|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|30|43|66|100|150|222|316|232|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|22|33|46|68|97|138|193|269|360|460|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16778|16792|16741|16600|16399|16105|15772|15410|14962|14440|13798|13032|11251|9158|6438|4395|2689|1500|755|343|146|48|6|4|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","PHEV",2046,1697,319,153,194,319,35455,"0|1|3|4|5|7|10|15|24|35|51|73|99|288|308|274|205|147|78|46|18|6|0|0|0|0|0|0|0|0|0","0|1|2|4|6|8|12|17|23|34|50|69|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|6|9|10|13|17|22|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|7|10|15|23|36|54|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|8|12|17|23|34|50|69|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2029|2092|2148|2201|2250|2296|2341|2392|2440|2481|2506|2503|2283|1952|1463|952|546|313|148|79|30|9|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","BEV",2046,14652,9941,2155,12472,9941,343506,"0|142|215|313|449|630|847|1089|1312|1463|1487|1370|1138|1740|1090|663|367|190|88|38|14|5|2|0|0|0|0|0|0|0|0","0|141|212|310|443|613|820|1047|1252|1387|1400|1274|1042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|97|303|210|241|256|250|228|198|167|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|168|258|408|593|864|1220|1651|2092|2377|2500|341|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|141|212|310|443|613|820|1047|1252|1387|1400|1274|1042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26843|26736|26572|26318|26000|25564|25056|24492|23693|22639|21314|19730|15564|11857|8029|5507|3501|2078|1118|536|226|88|29|12|3|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","PHEV",2046,2805,1778,428,2011,1778,53862,"0|21|33|51|74|104|142|185|228|263|278|268|236|377|250|146|76|41|18|9|4|1|0|0|0|0|0|0|0|0|0","0|20|33|50|73|100|136|176|217|248|261|249|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|62|42|48|50|50|44|39|34|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|34|56|83|124|182|257|342|408|454|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|33|50|73|100|136|176|217|248|261|249|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3247|3331|3411|3491|3569|3643|3720|3802|3864|3891|3871|3785|3157|2530|1831|1192|695|428|206|120|44|17|12|5|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","BEV",2046,58802,12596,5777,8964,12596,1624149,"0|68|105|157|231|339|495|715|1022|1457|2047|2781|3619|9953|9843|9000|7106|4823|2786|1355|590|226|46|26|9|3|0|0|0|0|0","0|67|105|157|232|339|490|705|1007|1426|1990|2670|3408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|92|311|243|317|406|510|646|831|1048|1313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|128|214|311|475|724|1095|1635|2332|1855|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|105|157|232|339|490|705|1007|1426|1990|2670|3408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120363|120328|119862|118988|117832|116320|114693|112864|110387|107081|102724|96820|83126|67015|46580|31097|18786|10328|5139|2304|997|356|77|52|20|5|2|1|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","PHEV",2046,11976,2299,1081,1468,2299,256848,"0|9|17|25|37|55|81|115|171|252|371|526|721|2075|2189|1911|1406|995|531|307|122|47|8|3|2|0|0|0|0|0|0","0|11|16|26|39|54|79|114|169|247|359|506|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|62|46|59|71|90|115|152|199|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|30|44|69|108|171|267|399|330|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|26|39|54|79|114|169|247|359|506|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14714|15123|15497|15867|16234|16616|17029|17493|17925|18278|18462|18337|16629|14065|10399|6603|3722|2100|972|509|190|58|12|5|3|2|1|1|1|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","BEV",2046,102188,71014,14128,94031,71014,2443706,"0|1018|1531|2235|3185|4440|5987|7713|9338|10440|10605|9769|8055|12063|7348|4264|2264|1110|496|199|74|25|20|7|2|0|0|0|0|0|0","0|1012|1518|2205|3130|4343|5824|7461|8979|9977|10052|9131|7382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|514|729|2135|1389|1532|1583|1532|1406|1240|1109|959|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1142|1782|2852|4206|6244|8971|12272|15683|17819|18655|4405|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1012|1518|2205|3130|4343|5824|7461|8979|9977|10052|9131|7382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","180394|181346|182492|183717|184849|185253|184734|182515|177929|170078|159195|144989|111870|82632|53877|34892|20970|11620|5827|2534|1022|362|402|158|38|9|1|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","PHEV",2046,19431,12467,2666,15273,12467,381390,"0|153|239|355|510|711|968|1263|1572|1821|1917|1909|1695|2684|1745|972|484|245|102|47|16|6|12|5|0|0|0|0|0|0|0","0|153|236|351|499|692|938|1216|1508|1739|1820|1775|1540|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|138|415|258|279|278|273|253|225|232|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|146|234|392|585|897|1336|1905|2549|3036|3348|845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|236|351|499|692|938|1216|1508|1739|1820|1775|1540|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22052|22792|23594|24500|25467|26461|27428|28288|28890|29025|28601|27448|22376|17315|11978|7199|3856|2106|962|476|145|69|235|99|21|7|1|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","BEV",2046,46073,9976,4572,7135,9976,1291207,"0|53|83|125|186|273|394|570|815|1158|1623|2195|2845|7793|7679|7070|5559|3771|2179|1057|435|164|25|14|5|2|0|0|0|0|0","0|53|84|125|184|270|392|564|805|1134|1577|2107|2681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|74|247|193|253|324|408|512|658|825|1030|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|102|170|249|381|579|875|1304|1854|1468|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|84|125|184|270|392|564|805|1134|1577|2107|2681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95801|95839|95575|94995|94197|93070|91737|90159|88000|85172|81439|76524|65482|52576|36428|24476|14726|8097|4042|1800|741|248|42|26|10|3|1|1|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","PHEV",2046,9571,1849,876,1169,1849,205577,"0|8|14|20|29|44|64|93|137|204|299|423|576|1658|1744|1533|1127|797|426|247|92|34|2|0|0|0|0|0|0|0|0","0|7|13|20|31|44|64|93|137|200|290|406|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|50|37|48|59|76|94|123|160|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|24|35|55|87|137|214|321|256|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|20|31|44|64|93|137|200|290|406|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11630|11985|12319|12653|12984|13324|13681|14063|14412|14698|14827|14709|13316|11242|8304|5315|2995|1700|797|418|155|44|3|1|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","BEV",2046,61852,42155,8946,53689,42155,1478415,"0|611|918|1343|1919|2678|3606|4638|5578|6200|6278|5766|4779|7263|4536|2755|1534|799|384|166|63|23|10|5|0|0|0|0|0|0|0","0|608|911|1326|1888|2619|3499|4467|5334|5883|5906|5356|4358|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|402|1230|851|981|1052|1042|959|836|715|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|734|1133|1783|2593|3774|5310|7152|8998|10137|10574|1501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|608|911|1326|1888|2619|3499|4467|5334|5883|5906|5356|4358|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117400|117180|116552|115469|113975|111843|109158|106188|101938|96541|90094|82522|64449|48608|32711|22381|14243|8526|4689|2277|968|387|210|83|20|4|1|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","PHEV",2046,11818,7545,1788,8666,7545,231681,"0|92|143|215|313|442|603|786|975|1120|1174|1130|985|1567|1041|607|317|171|76|38|14|5|3|1|0|0|0|0|0|0|0","0|89|141|212|308|429|583|755|928|1056|1101|1047|896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|77|254|171|197|206|206|190|166|145|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|148|245|362|545|796|1120|1476|1749|1923|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|141|212|308|429|583|755|928|1056|1101|1047|896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14253|14654|15022|15379|15710|16011|16277|16562|16695|16658|16397|15846|13096|10393|7487|4864|2845|1773|876|522|193|76|57|24|6|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","BEV",2046,2041,422,196,299,422,56571,"0|2|4|6|8|13|17|25|36|50|68|92|120|330|332|312|254|178|108|54|23|9|0|0|0|0|0|0|0|0|0","0|3|4|6|8|11|17|25|35|48|66|87|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|8|11|15|18|22|29|35|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|11|17|25|38|56|78|55|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|11|17|25|35|48|66|87|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4343|4358|4354|4315|4246|4140|4023|3889|3741|3576|3393|3179|2733|2222|1570|1082|673|384|201|94|41|13|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","PHEV",2046,433,78,40,48,78,9105,"0|1|2|2|1|2|4|4|6|9|13|17|25|72|76|68|52|38|21|13|5|2|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|3|5|6|8|12|17|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|3|2|2|3|4|4|6|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|2|4|6|9|14|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|3|5|6|8|12|17|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","535|552|568|582|594|601|610|616|622|627|628|622|565|484|363|238|141|83|40|22|9|3|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","BEV",2046,6589,4535,967,5775,4535,156610,"0|64|99|145|205|288|386|497|599|668|680|621|512|769|475|285|157|79|37|15|6|2|0|0|0|0|0|0|0|0|0","0|64|97|142|203|280|376|477|573|634|642|579|468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|140|96|110|114|111|101|87|72|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|117|186|270|395|560|760|966|1100|1158|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|97|142|203|280|376|477|573|634|642|579|468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12092|12068|12027|11946|11840|11676|11492|11269|10942|10479|9880|9101|7130|5369|3589|2431|1533|896|484|230|96|36|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","PHEV",2046,1275,825,196,949,825,25006,"0|9|15|24|34|49|66|87|107|122|130|123|107|168|110|64|32|17|6|4|1|0|0|0|0|0|0|0|0|0|0","0|10|16|23|34|47|64|81|101|115|122|114|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|29|20|22|23|22|20|17|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|26|39|58|85|121|161|193|213|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|23|34|47|64|81|101|115|122|114|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1488|1529|1570|1612|1657|1698|1739|1785|1819|1835|1824|1771|1471|1164|834|535|310|189|92|54|19|8|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","BEV",2046,51995,10852,5049,7602,10852,1430319,"0|59|92|138|207|302|438|628|891|1255|1755|2370|3087|8555|8563|8028|6429|4459|2637|1312|550|209|17|9|5|0|0|0|0|0|0","0|60|93|140|206|302|436|622|879|1229|1703|2274|2908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|79|272|217|286|367|460|571|727|899|1120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|116|192|279|424|637|953|1408|1991|1432|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|93|140|206|302|436|622|879|1229|1703|2274|2908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109193|109204|108612|107400|105670|103410|100827|98081|94899|91348|87223|82228|70937|57712|40638|27818|17054|9594|4906|2248|955|308|27|17|6|2|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","PHEV",2046,10952,2034,977,1257,2034,229672,"0|8|13|24|33|49|73|105|154|222|328|461|634|1843|1969|1763|1320|953|523|311|118|46|2|0|0|0|0|0|0|0|0","0|9|15|22|35|50|72|103|151|219|317|444|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|54|42|55|66|86|107|138|176|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|28|40|63|97|151|234|348|251|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|22|35|50|72|103|151|219|317|444|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13414|13814|14156|14460|14721|14961|15194|15456|15699|15922|16046|15975|14585|12478|9367|6106|3510|2035|979|527|203|57|3|1|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","BEV",2046,78344,53550,11421,67974,53550,1844044,"0|765|1153|1689|2415|3373|4540|5838|7047|7878|8030|7388|6123|9285|5765|3463|1891|963|449|187|68|23|8|3|0|0|0|0|0|0|0","0|760|1144|1667|2374|3293|4403|5620|6743|7484|7569|6885|5608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|367|534|1643|1123|1276|1343|1308|1188|1031|875|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|890|1374|2174|3163|4632|6574|8926|11368|12961|13667|2245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|760|1144|1667|2374|3293|4403|5620|6743|7484|7569|6885|5608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142394|141837|141013|139947|138701|137074|135052|132514|128817|123543|116586|107688|84565|63878|42798|28969|18079|10572|5644|2662|1083|410|142|57|14|4|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","PHEV",2046,15169,9707,2308,11119,9707,293581,"0|117|181|276|402|565|771|1003|1244|1436|1516|1464|1279|2034|1344|774|396|208|90|44|16|5|3|1|0|0|0|0|0|0|0","0|114|180|273|393|549|742|960|1184|1356|1425|1361|1170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|105|343|229|258|265|261|236|206|180|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|115|182|304|447|676|996|1411|1884|2258|2509|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|180|273|393|549|742|960|1184|1356|1425|1361|1170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17492|17942|18379|18843|19324|19831|20351|20884|21311|21532|21437|20899|17374|13811|9897|6357|3649|2213|1062|609|216|80|57|24|6|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","BEV",2046,17262,3944,1777,2903,3944,504187,"0|22|31|50|72|107|155|225|322|461|647|872|1115|3005|2903|2615|2009|1331|750|357|145|53|8|5|2|0|0|0|0|0|0","0|20|33|48|72|105|153|222|320|453|630|836|1052|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|29|96|74|96|123|157|199|258|324|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|40|66|96|149|230|349|524|748|642|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|33|48|72|105|153|222|320|453|630|836|1052|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36381|36470|36557|36604|36637|36559|36387|36067|35419|34369|32778|30521|25753|20306|13789|9062|5326|2856|1389|607|246|80|14|9|3|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","PHEV",2046,3613,737,344,481,737,80884,"0|2|6|8|12|17|24|36|54|81|120|169|227|647|668|573|410|284|147|84|30|11|3|0|0|0|0|0|0|0|0","0|4|5|7|12|17|26|37|55|80|116|162|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|19|14|18|22|29|37|48|64|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|10|14|22|35|55|87|130|113|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|12|17|26|37|55|80|116|162|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4444|4590|4741|4904|5080|5268|5470|5671|5846|5972|6006|5908|5277|4376|3165|1979|1089|603|274|141|51|18|4|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
