"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Oklahoma",2041,108370.535603849,15620.2206117524,64525.9677641241,161174.212819998,20538,5847,957.511159727923,12681.6412291165,1615.98771296297,460.058435957467,26385,188516.723979726,14757.687378037
"Oklahoma",2042,111104.148208096,15407.0628607933,63082.3099240598,156431.009833221,25750,6455,957.511159728295,12308.4326524917,2026.08255958693,507.897589209073,32205,189593.52099295,14842.4128012877
"Oklahoma",2043,113655.479465593,15227.3487032064,62054.6950442367,151195.012053308,31499,7286,957.511159727923,11896.4495929221,2478.43007939529,573.283010840791,38785,190937.523213036,14948.1626831582
"Oklahoma",2044,116369.472347929,15089.7036123057,61237.6682997328,145606.333100239,37743,8390,957.511159728295,11456.7165848466,2969.72559403843,660.148841745023,46133,192696.844259967,15086.59102063
"Oklahoma",2045,119297.538363182,15012.681061808,60781.0561631087,139795.764428371,44654,9684,957.511159727923,10999.5246684445,3513.50254818621,761.964408040382,54338,195091.275588099,15274.991624671
"Oklahoma",2046,122365.722077508,14946.2886094269,60450.4682556397,133877.967782847,51885,11042,957.511159727923,10533.895752923,4082.45800404536,868.815674678015,62927,197762.478942575,15485.1694316464
"Oklahoma",2047,125491.763972513,14909.0410278385,60175.3102444641,127942.604085088,59324,12352,957.511159728295,10066.8846122304,4667.7794860169,971.890166058942,71676,200576.115244816,15706.5542643062
"Oklahoma",2048,128667.333676649,14876.9274434141,59786.634903002,122079.384863337,66759,13535,957.511159727923,9605.55000220224,5252.78623671704,1064.97193957317,80294,203330.896023065,15923.3081784925
"Oklahoma",2049,131623.381398467,14836.105488524,59322.2785130685,116354.254240331,73964,14506,957.511159728295,9155.08059223608,5819.69593931215,1141.37295570361,88470,205781.76540006,16116.1494872518
"Oklahoma",2050,134117.592827826,14741.2660790306,58887.6387955421,110828.986542671,80718,15242,957.511159727923,8720.33696041942,6351.11969105778,1199.28350963977,95960,207746.497702399,16270.740161117
"Oregon",2020,6404.54919137466,1616.33809668592,139716,255770.992843587,18,6,0,16846.5885196507,1.18558633245465,0.395195444151549,24,147736.887288061,16848.1693014273
"Oregon",2021,10995.129922585,4506.7980911983,144810,237435.524514861,30,9,0,18152.5338419064,2.29357429293655,0.688072287880965,39,160311.928013783,18155.5154884872
"Oregon",2022,16137.5830246312,5046.66052510364,136395,221179.141773867,47,18,0,17039.318717885,3.62081149839789,1.38669376534387,65,157579.243549735,17044.3262231487
"Oregon",2023,21971.1468707868,7234.18092582265,145436,206793.271845264,82,29,0,17313.4168856851,6.86531129353418,2.42797594527428,111,174641.327796609,17322.7101729239
"Oregon",2024,24793.0337059105,8327.90630228667,142810,194193.864558186,129,49,0,17565.496914412,11.6684896668309,4.43221700523035,178,175930.940008197,17581.5976210841
"Oregon",2025,22411.7362584052,4495.37733090104,180676.211514929,183198.776157207,207,77,24100.5489470281,14414.5959343607,16.2873432945435,6.05857697429878,284,207583.325104235,14436.9418546295
"Oregon",2026,27947.3792466768,5649.73973989423,164964.32934814,173844.899387684,446,170,24100.5489470274,13678.6065523313,35.0925367602241,13.3760790341661,616,198561.448334711,13727.0751681257
"Oregon",2027,29980.0007310398,6688.14210408574,154304.077298288,165810.671186386,777,284,24100.5489470274,13046.450838219,61.1365494679241,22.3459202688423,1061,190972.220133413,13129.9333079558
"Oregon",2028,36239.2277931943,6794.85521122393,141742.696275539,158982.23033293,1229,465,24100.5489470274,12509.1698703604,96.7011831352364,36.5875102993368,1694,184776.779279957,12642.458563795
"Oregon",2029,42100.8993629793,8556.16561112216,129160.300496431,153225.816523505,1793,698,24100.5489470274,12056.2390111356,141.078292401529,54.9206068579292,2491,179817.365470533,12252.237910395
"Oregon",2030,48110.2919718478,9419.98636219649,118629.259988576,148420.989375593,2653,985,24100.5489470274,11678.1816718651,208.74551575084,77.5025755803156,3638,176159.538322621,11964.4297631963
"Oregon",2031,53912.7583431593,11327.5811297391,105424.525540998,144465.242050226,3580,1247,21372.6229636703,11366.9323256104,281.684487895969,98.1174738565011,4827,170664.865013896,11746.7342873629
"Oregon",2032,59934.4290680557,13235.3086718587,95576.5933096962,141247.70808594,4606,1520,21372.6229636703,11113.7676867786,362.413059008054,119.597883129015,6126,168746.331049611,11595.7786289157
"Oregon",2033,70079.1305661146,14544.3546497837,83416.729308722,138687.591560949,6005,1975,21372.622963671,10912.330504573,472.490321177457,155.398565249871,7980,168040.21452462,11540.2193910003
"Oregon",2034,75802.6006649686,15011.4700755064,77590.7668065436,136686.214583348,7842,2504,21372.6229636703,10754.8565243992,617.030657564299,197.021775891482,10346,168404.837547019,11568.908957855
"Oregon",2035,81396.6221626273,15267.9993673208,73339.6016453108,135175.600211589,10238,3218,21372.6229636703,10635.9971289474,805.554689128194,253.20130783498,13456,170004.223175259,11694.7531259106
"Oregon",2036,86269.2511734802,15403.0211045471,70848.6115146242,134064.260828981,13024,4060,21372.6229636703,10548.5538147383,1024.76501965282,319.452240463027,17084,172520.883792652,11892.7710748542
"Oregon",2037,91247.6548195681,15471.7325459022,68380.1673627152,133249.931764515,15797,4680,21372.6229636703,10484.4801092906,1242.95247354543,368.235587528809,20477,175099.554728185,12095.6681703648
"Oregon",2038,96170.5200501445,15505.8640731484,66453.3820917204,132611.143251342,18886,5260,21372.622963671,10434.2184290652,1486.00369787801,413.87162188067,24146,178129.766215013,12334.0937488239
"Oregon",2039,100642.747199621,15487.8674178921,64997.2579407271,132017.24959457,21965,5773,21372.6229636703,10387.4892026483,1728.26809403211,454.235907436713,27738,181127.87255824,12569.9932041171
"Oregon",2040,104749.855744346,15440.9488292907,63983.7327101161,131332.914320083,25291,6178,21372.6229636703,10333.6437748988,1989.96714619468,486.102448665167,31469,184174.537283753,12809.7133697587
"Oregon",2041,106468.198232721,15096.1520508872,62715.3301395673,130460.289129621,28924,6636,18259.3912935546,10264.9831659881,2275.8218234366,522.139179239568,35560,184279.680423176,13062.9441686643
"Oregon",2042,110328.410332084,15093.8865718731,62264.2975447693,129251.203155171,32997,7179,18259.3912935553,10169.8488744979,2596.29694053165,564.863949331051,40176,187686.594448727,13331.0097643606
"Oregon",2043,114286.904098239,15130.3905919296,61906.3777778271,127608.281174441,37545,7911,18259.3912935546,10040.5791435495,2954.14639610452,622.459771995814,45456,191323.672467996,13617.1853116499
"Oregon",2044,118126.826555146,15168.6147401908,61849.9911955304,125475.041197312,42565,8846,18259.3912935546,9872.72981100295,3349.13414170166,696.028206683728,51411,195145.432490867,13917.8921593883
"Oregon",2045,122150.606973226,15237.4349857345,61863.3642035802,122835.014868985,48233,9924,18259.3912935553,9665.00510029716,3795.10835326433,780.848284323911,58157,199251.40616254,14240.9617378854
"Oregon",2046,127177.30142941,15294.5441017918,60750.2386414356,119715.692879083,54208,11039,18259.3912935546,9419.56805635634,4265.23818990634,868.579626224471,65247,203222.084172638,14553.3858724872
"Oregon",2047,130794.571575971,15328.936535272,60772.0284939803,116158.145311669,60375,12103,18259.3912935546,9139.65018912374,4750.47512757518,952.298144414782,72478,206895.536605223,14842.4234611137
"Oregon",2048,134096.169947431,15328.1490389019,60672.5950519196,112260.522744698,66544,13033,18259.3912935546,8832.97426264636,5235.86943087972,1025.47316501345,79577,210096.914038252,15094.3168585395
"Oregon",2049,137110.49085802,15304.9911241493,60332.2553391713,108111.346027785,72577,13800,18259.3912935553,8506.5053468102,5710.56287095692,1085.8228863029,86377,212747.73732134,15302.89110407
"Oregon",2050,139642.993382205,15223.4601063379,59977.2382268586,103833.300421846,78375,14376,18259.3912935546,8169.89666365256,6166.76584883983,1131.14418938337,92751,214843.691715401,15467.8067018758
"Pennsylvania",2020,4915.77240566038,1753.31590148981,402606,568427.04969972,6,6,0,37439.9633956392,0.395195444151549,0.395195444151549,12,409275.08830715,37440.7537865275
"Pennsylvania",2021,9725.06541007517,4746.80509013786,414179,559496.756631709,15,13,0,42774.9125997288,1.14678714646827,0.993882193605838,28,428650.870500213,42777.0532690689
"Pennsylvania",2022,16274.9241567557,5697.11899278366,386863,549687.97521509,26,21,0,42347.1604508479,2.00300210549671,1.61780939290119,47,408835.043149539,42350.7812623463
"Pennsylvania",2023,23949.9147566651,9771.16798661461,411022,539082.827645765,44,36,0,45133.7978632538,3.68382557214029,3.01403910447842,80,444743.08274328,45140.4957279304
"Pennsylvania",2024,27025.9466794242,11248.4567763525,403600,528137.965393813,71,59,0,47771.8790066575,6.42219198717051,5.33675108793042,130,441874.403455777,47783.6379497326
"Pennsylvania",2025,56666.0323937803,12029.8187068933,464276.86153852,517006.029606899,121,93,15752.6830322944,40679.491253896,9.52062095961237,7.31750205986736,214,532972.712639193,40696.3293769155
"Pennsylvania",2026,72605.7792961946,15371.0085227977,434437.065007176,506201.169793874,247,213,15752.6830322944,39829.3344373542,19.4346560084649,16.7594402016317,460,522413.852826169,39865.5285335643
"Pennsylvania",2027,76889.1790875291,17901.6326639119,417326.792839772,495569.921558918,438,357,15752.6830322944,38992.8378689859,34.4630742174398,28.0897659717489,795,512117.604591213,39055.3907091751
"Pennsylvania",2028,94947.1438063036,18513.3442939869,388822.822223482,485244.627291478,705,581,15752.6830322944,38180.4146209136,55.4713865828655,45.714717169709,1286,502283.310323772,38281.6007246661
"Pennsylvania",2029,111761.777965608,23544.9425736835,357607.701809584,475208.739316582,1074,879,15752.6830322944,37390.7626754415,84.5053463687908,69.1621968884238,1953,492914.422348876,37544.4302186987
"Pennsylvania",2030,128402.136916684,25984.7512682341,329740.564913763,465439.770066386,1706,1229,15752.6830322944,36622.1126473653,134.23288724875,96.7011831352364,2935,484127.453098681,36853.0467177493
"Pennsylvania",2031,137064.695143876,29687.9848851063,278821.207523248,455936.972320331,2503,1546,-14412.0847681013,35874.4057432657,196.943093073634,121.643636393064,4049,445573.88755223,36192.9924727324
"Pennsylvania",2032,151660.480445618,34437.6843922151,251558.276212924,446614.525818859,3568,1886,-14412.0847681026,35140.8893832923,280.740294081793,148.395794461396,5454,437656.441050757,35570.0254718355
"Pennsylvania",2033,175885.279888062,37438.4947260044,217480.306954587,437592.166336755,5195,2429,-14412.0847681013,34430.9847156024,408.757238720548,191.12056455288,7624,430804.081568654,35030.8625188759
"Pennsylvania",2034,187858.969639691,38048.3695655136,199334.460440151,428903.884413458,7638,3112,-14412.0847681026,33747.3662116193,600.9793627233,244.860929143088,10750,425241.799645356,34593.2065034857
"Pennsylvania",2035,198514.038300077,37992.6412186981,185025.617218604,420671.38150548,11099,4174,-14412.0847681013,33099.6096848774,873.300595295353,328.422081697703,15273,421532.296737379,34301.3323618705
"Pennsylvania",2036,208034.914966802,37705.2977629033,173712.745609789,412944.043107595,15423,5498,-14412.0847681013,32491.6009252665,1213.52509967026,432.598132528503,20921,419452.958339494,34137.7241574652
"Pennsylvania",2037,217653.276283873,37390.8442321957,165616.109447479,405707.31473165,22333,7032,-14412.0847681026,31922.1947446463,1757.22337100019,553.29757510739,29365,420660.229963547,34232.7156907539
"Pennsylvania",2038,227421.309524893,37098.8274058879,159943.90730146,398869.129000342,31162,8845,-14412.0847681013,31384.1470223388,2451.9139697805,695.94952386588,40007,424464.044232241,34532.0105159851
"Pennsylvania",2039,237142.109401306,36863.4154726368,155889.562289353,392254.171931398,41210,10843,-14412.0847681026,30863.6635602104,3242.51892351757,853.157793926256,52053,429895.087163295,34959.3402776543
"Pennsylvania",2040,246842.776761771,36705.4174682392,153468.94084708,385619.219845192,52942,12868,-14412.0847681013,30341.606833781,4165.62574251073,1012.49050006853,65810,437017.13507709,35519.7230763603
"Pennsylvania",2041,250832.642262457,35814.7344194652,148524.690132919,378679.220471907,65866,15151,-24524.153657067,29795.5481272274,5182.52248037875,1192.1233732156,81017,435172.06681484,36170.1939808218
"Pennsylvania",2042,260399.301503279,35807.3139902184,147629.013150497,371148.782301061,79666,17545,-24524.153657067,29203.0320323148,6268.34536668165,1380.49003914379,97211,443835.628643994,36851.8674381403
"Pennsylvania",2043,269053.754093283,35801.8377336746,147094.363046261,362791.108530287,93553,20130,-24524.1536570683,28545.4267093757,7361.01365813733,1583.88512328097,113683,451949.954873219,37490.325490794
"Pennsylvania",2044,277179.396160475,35759.815478869,146576.876673716,353417.241970127,107663,22960,-24524.153657067,27807.8644742908,8471.22821797312,1806.55749779091,130623,459516.08831306,38085.6501900549
"Pennsylvania",2045,284860.214480733,35717.5887820757,146170.231189231,342931.188109107,122442,25899,-24524.153657067,26982.7922083995,9634.08158294924,2037.80629944629,148341,466748.03445204,38654.680090795
"Pennsylvania",2046,291589.183435525,35555.5292666603,145600.489584308,331383.35594356,137172,28714,-24524.153657067,26074.176233578,10793.0794898508,2259.29843168851,165886,472745.202286493,39126.5541551174
"Pennsylvania",2047,298059.186506251,35379.9949463142,143825.423156358,318882.75826599,151674,31232,-24524.153657067,25090.5939835222,11934.137714283,2457.42176702986,182906,477264.604608923,39482.1534648351
"Pennsylvania",2048,303034.54520884,35061.7170751944,141988.252370922,305619.668312025,165675,33314,-24524.1536570683,24047.0166925723,13035.7758469734,2621.23939378948,198989,480084.514654956,39704.0319333351
"Pennsylvania",2049,306661.269767208,34651.3690840849,139851.602721422,291852.395229782,178964,34872,-24524.153657067,22963.768852378,14081.3918133559,2743.82722399672,213836,481164.241572715,39788.9878897307
"Pennsylvania",2050,308989.80292238,34095.6546796762,137567.725373572,277854.336632695,191403,35920,-24524.153657067,21862.3621575573,15060.1273845677,2826.28681710146,227323,480653.182975628,39748.7763592264
"Rhode Island",2020,449.44204851752,219.164487686227,36076,36713.6545558943,0,0,0,2418.17816977386,0,0,0,36744.6065362037,2418.17816977386
"Rhode Island",2021,907.188937507012,640.018663838812,36559,37230.7588501609,0,0,0,2846.3837135083,0,0,0,38106.2076013458,2846.3837135083
"Rhode Island",2022,1476.4171703386,762.606479348994,34100,37802.5167429987,0,1,0,2912.25079343465,0,0.0770385425191041,1,36339.0236496876,2912.32783197717
"Rhode Island",2023,2183.46801200365,1281.05287228109,36193,38389.3758510018,1,1,0,3214.08555587331,0.083723308457734,0.083723308457734,2,39657.5208842847,3214.25300249022
"Rhode Island",2024,2463.90397077372,1474.7334076966,35539,38991.3190048667,3,5,0,3526.89769693329,0.271360224810021,0.452267041350036,8,39477.6373784703,3527.62132419945
"Rhode Island",2025,3501.86985505507,721.095094413707,37909.2952652263,39589.0862187718,9,6,2528.17399592331,3114.98085972182,0.708145360632325,0.472096907088217,15,42132.2602146951,3116.16110198954
"Rhode Island",2026,4745.0140923474,985.759969889072,37037.0070042644,40192.6070705776,23,24,2528.17399592331,3162.46758097195,1.80970481050483,1.88838762835287,47,42767.7810665009,3166.1656734108
"Rhode Island",2027,5819.10524444411,1335.11938508891,36235.0561415403,40783.10677515,41,37,2528.17399592331,3208.92976166614,3.22599553176948,2.91126426037734,78,43389.2807710733,3215.06702145829
"Rhode Island",2028,7506.64711100953,1450.243691019,35048.6113566061,41352.3281627111,61,64,2528.17399592348,3253.71770441882,4.7996518887302,5.03570034227431,125,44005.5021586346,3263.55305664982
"Rhode Island",2029,9140.87853795464,1915.33292155747,33549.15002,41885.1874835889,96,96,2528.17399592331,3295.64457730207,7.55355051341147,7.55355051341147,192,44605.3614795122,3310.75167832889
"Rhode Island",2030,10881.5565580523,2197.73169853577,32096.3077688693,42361.4220295341,149,137,2528.17399592331,3333.11605333362,11.7237398593574,10.779546045181,286,45175.5960254574,3355.61933923816
"Rhode Island",2031,12184.9934249556,2642.06021357368,28520.3339553546,42758.2080283097,217,175,197.179565574111,3364.33629379993,17.0741714730238,13.7694931234063,392,43347.3875938838,3395.17995839636
"Rhode Island",2032,13942.6218089792,3176.82596740327,26643.7490888955,43042.0172997037,311,213,197.179565574282,3386.66720700461,24.4703563507392,16.7594402016317,524,43763.196865278,3427.89700355698
"Rhode Island",2033,16710.2259142204,3579.58238681631,23840.4731151955,43195.1018506579,453,285,197.179565574282,3398.71233084269,35.6433164851604,22.4246030866903,738,44130.2814162322,3456.78025041454
"Rhode Island",2034,18250.7594053065,3732.78123886688,22438.0021121041,43194.3631907034,659,371,197.179565574111,3398.65421099603,51.8519769618558,29.1913254216214,1030,44421.5427562775,3479.69751337951
"Rhode Island",2035,19585.1779451884,3796.81015328091,21301.798857798,43032.6073906933,956,498,197.179565574111,3385.92680884797,75.2207738627226,39.184043288322,1454,44683.7869562674,3500.33162599902
"Rhode Island",2036,20716.0864802269,3816.50162650376,20352.6101348455,42707.0186760019,1324,657,197.179565574282,3360.30857131654,104.1760508308,51.6946113261597,1981,44885.1982415762,3516.1792334735
"Rhode Island",2037,21708.2558943256,3798.89330598793,19490.6905335945,42222.6601683339,1805,773,197.179565574111,3322.19787908455,142.022486215705,60.8218181965319,2578,44997.839733908,3525.04218349679
"Rhode Island",2038,22606.9682424103,3763.72588684657,18730.4331327972,41590.9476964797,2417,896,197.179565574282,3272.49296172931,190.176370738703,70.4998047918404,3313,45101.127262054,3533.16913725986
"Rhode Island",2039,23433.357526365,3721.72048579472,18038.701212982,40827.5996595676,3152,1017,197.179565574111,3212.4305871863,248.00824185701,80.0204257514528,4169,45193.7792251417,3540.45925479476
"Rhode Island",2040,24105.7748799993,3669.2876410839,17569.0295094162,39949.9124649251,4059,1138,197.179565574282,3143.37168552269,319.373557645179,89.5410467110651,5197,45344.0920304994,3552.28628987893
"Rhode Island",2041,24211.2763749387,3543.35596950798,16842.367830387,38982.1980861928,5109,1283,-777.197911359119,3067.22919133197,401.990516385617,100.95005529903,6392,44597.0001748337,3570.16976301662
"Rhode Island",2042,24790.592727074,3501.76562330483,16636.3677824544,37929.9240441926,6318,1458,-777.197911359289,2984.43330455905,497.118043163892,114.719548422437,7776,44928.7261328333,3596.27089614538
"Rhode Island",2043,25459.7280742753,3480.020729658,16414.0645749181,36808.0112902105,7645,1678,-777.197911359119,2896.15804769609,601.530142448236,132.029768349005,9323,45353.8133788514,3629.71795849333
"Rhode Island",2044,26108.5801637287,3462.87275024246,16312.1111527886,35627.7619781188,9074,1959,-777.197911359119,2803.29270605751,713.96788915308,154.139640164303,11033,45883.5640667597,3671.40023537489
"Rhode Island",2045,26834.7240735495,3459.29736312434,16249.4352272488,34401.6545752817,10653,2266,-777.197911359119,2706.81912061795,838.208058535129,178.29526524365,12919,46543.4566639226,3723.32244439673
"Rhode Island",2046,27547.1116658868,3454.27854602758,16244.2260305274,33141.814153801,12297,2584,-777.197911359289,2607.69132621699,967.5626110773,203.316401319325,14881,47245.6162424417,3778.57033861362
"Rhode Island",2047,28268.8080264661,3454.46584726096,16201.5873178256,31860.0591029117,13954,2888,-777.197911359119,2506.83922702207,1097.9400402515,227.235977945128,16842,47924.8611915526,3832.0152452187
"Rhode Island",2048,28937.085808842,3449.75134148864,16140.345477604,30571.3805392937,15582,3151,-777.197911359119,2405.44236633624,1226.0356677081,247.929559039162,18733,48527.1826279346,3879.40759308351
"Rhode Island",2049,29551.0398152853,3441.05622823199,15999.0745985235,29290.3685534,17122,3356,-777.197911359289,2304.64873358902,1347.20720719407,264.059536698009,20478,48991.1706420407,3915.9154774811
"Rhode Island",2050,30084.1640906712,3418.56262670645,15800.1818430535,28032.1064717903,18539,3509,-777.197911359119,2205.64512741663,1458.70076008474,276.098007828759,22048,49302.9085604312,3940.44389533013
"South Carolina",2020,1235.96563342318,410.933414411675,182922,250724.791250551,0,0,0,16514.215873011,0,0,0,184568.899047835,16514.215873011
"South Carolina",2021,2685.27925502076,1253.36988335101,191616,245005.521039889,1,1,0,18731.2788228205,0.0764524764312183,0.0764524764312183,2,195554.649138372,18731.4317277733
"South Carolina",2022,4635.26320920258,1502.78335636419,183950,239748.34237112,3,4,0,18469.8628676422,0.231115627557312,0.308154170076416,7,190088.046565567,18470.4021374399
"South Carolina",2023,7130.38772669943,2260.68153931958,198409,234825.275278454,8,6,0,19660.3489558103,0.669786467661872,0.502339850746404,14,207800.069266019,19661.5210821287
"South Carolina",2024,8046.18640455791,2602.47071946458,194826,230286.73865268,21,14,0,20830.2203905193,1.89952157367015,1.2663477157801,35,205474.657124022,20833.3862598088
"South Carolina",2025,21524.9173970167,4680.32799287219,231333.317685709,226057.043320985,34,21,31426.5197546126,17786.8051628907,2.67521580683323,1.65233917480876,55,257538.563075598,17791.1327178724
"South Carolina",2026,28229.4451676985,6119.98418270968,219510.547858586,222316.457454381,71,46,31426.5197546126,17492.4853265038,5.58648006721057,3.61940962100966,117,253859.977208994,17501.691216192
"South Carolina",2027,36922.5488367777,8811.21880101284,204777.77717692,218882.025060099,120,83,31426.5197546119,17222.254508013,9.44193814176434,6.530673881387,203,250511.54481471,17238.2271200362
"South Carolina",2028,45736.8909156117,9154.9086602812,192586.574425798,215727.854247078,193,131,31426.5197546126,16974.0754604705,15.185783844671,10.3074491380927,324,247478.374001691,16999.5686934533
"South Carolina",2029,54054.2305441708,11700.8277693385,179016.322958809,212839.861517706,304,201,31426.5197546119,16746.8400545989,23.919576625803,15.8152463874553,505,244771.381272318,16786.5748776122
"South Carolina",2030,62578.478460081,13018.198140229,166794.361851871,210184.518697568,492,288,31426.5197546126,16537.9101991579,38.7119463812338,22.6606515402344,780,242391.038452181,16599.2827970794
"South Carolina",2031,70819.8832763304,15795.7291788403,150201.274670762,207738.788367845,733,369,27976.0987580884,16345.4732451188,57.6745054826105,29.0339597859253,1102,236816.887125933,16432.1817103874
"South Carolina",2032,79357.4951749034,18574.0964281694,137033.107260271,205460.600105256,1065,463,27976.0987580877,16166.21897303,83.7972010081585,36.4301446636407,1528,234964.698863343,16286.4463187018
"South Carolina",2033,93158.3499747117,20462.1985124815,119922.89572358,203340.345452685,1596,631,27976.0987580884,15999.3913624104,125.577777285466,49.6488580621108,2227,233543.444210774,16174.6179977579
"South Carolina",2034,100577.668359571,21016.156074939,110963.246070187,201339.971746608,2406,835,27976.0987580884,15841.9963224671,189.310859742375,65.7001529031102,3241,232557.070504697,16097.0073351126
"South Carolina",2035,107216.941251558,21161.7823668275,103812.379620489,199461.004480786,3604,1150,27976.0987580884,15694.153883348,283.572875524322,90.4852405252416,4754,232191.103238875,16068.2119993976
"South Carolina",2036,113129.336641147,21138.7893428372,98086.5982579704,197670.625483866,5158,1550,27976.0987580877,15553.2818188544,405.84597446017,121.958367664456,6708,232354.724241954,16081.0861609791
"South Carolina",2037,118971.948999646,21063.9576193976,93923.1805145413,195915.988375497,7919,2148,27976.0987580884,15415.2220268672,623.089234538598,169.010692737582,10067,233959.087133585,16207.3219541434
"South Carolina",2038,124797.03645036,20967.3259513763,90881.1676934304,194124.431337078,11618,2927,27976.0987580884,15274.2572707489,914.136977758484,230.304607841202,14545,236645.530095167,16418.6988563486
"South Carolina",2039,130812.9183186,20932.530451095,88854.2436518881,192203.593663495,16447,3973,27976.0987580877,15123.1203499627,1294.09630514665,312.606835310248,20420,240599.692421583,16729.8234904196
"South Carolina",2040,136827.40957171,20938.2331427647,87741.880659058,190049.424615444,22344,5138,27976.0987580884,14953.6242591411,1758.08888199652,404.27231810321,27482,245507.523373533,17115.9854592408
"South Carolina",2041,140725.031283789,20674.0114768197,85808.1285137,187584.048394302,29139,6523,23961.1228800072,14759.641511006,2292.73862927393,513.24802082274,35662,247207.171274309,17565.6281611027
"South Carolina",2042,146906.110222814,20777.3956465152,85568.7613305916,184673.144319915,36600,8018,23961.1228800064,14530.6033759479,2879.79113323812,630.878833505554,44618,253252.267199921,18041.2733426916
"South Carolina",2043,152846.392089748,20875.8879799742,85653.3373924297,181244.494582145,44503,9667,23961.1228800072,14260.8275531663,3501.62144269115,760.626800136965,54170,259375.617462152,18523.0757959944
"South Carolina",2044,158671.887973725,20962.9944830329,85726.0140730881,177255.773649838,52692,11452,23961.1228800072,13946.983750603,4145.95503804872,901.07562999571,64144,265360.896529846,18994.0144186474
"South Carolina",2045,164374.60694404,21068.0759159119,85897.2209048268,172710.780884771,61371,13297,23961.1228800072,13589.3709127485,4828.84321415183,1046.24542892534,74668,271339.903764778,19464.4595558257
"South Carolina",2046,169703.3578918,21123.5045200154,85994.5802089183,167651.319740728,70134,15075,23961.1228800064,13191.2782531425,5518.34074695417,1186.14347905914,85209,276821.442620734,19895.7624791558
"South Carolina",2047,174562.430621304,21148.1593301769,85934.2160556092,162143.683127083,78846,16694,23961.1228800072,12757.9218846979,6203.82545604626,1313.53096115512,95540,281644.80600709,20275.2783018993
"South Carolina",2048,178936.791381912,21112.8754367315,85583.9097125889,156300.453651226,87317,18055,23961.1228800072,12298.1601242048,6870.34760603697,1420.61827624629,105372,285633.576531233,20589.1260064881
"South Carolina",2049,182730.298280751,21035.7421262343,84944.0706014543,150237.988128433,95399,19112,23961.1228800064,11821.1482537649,7506.2621398848,1503.78601471167,114511,288710.11100844,20831.1964083614
"South Carolina",2050,185885.395627398,20871.5905288111,84149.297299966,144091.160576168,102977,19877,23961.1228800072,11337.4985411267,8102.52053353722,1563.97837036541,122854,290906.283456175,21003.9974450294
"South Dakota",2020,112.36051212938,68.4889024019459,31388,44243.7132653929,0,0,0,2914.15231913845,0,0,0,31568.8494145313,2914.15231913845
"South Dakota",2021,254.012902501963,186.67211028632,33072,42941.4275976994,0,0,0,3282.97848133598,0,0,0,33512.6850127883,3282.97848133598
"South Dakota",2022,412.023396373562,224.29602333794,31912,41720.0293140254,0,0,0,3214.05025220681,0,0,0,32548.3194197115,3214.05025220681
"South Dakota",2023,579.98369068847,326.542889012828,32866,40567.3800323064,0,0,0,3396.4352717669,0,0,0,33772.5265797013,3396.4352717669
"South Dakota",2024,654.474492236768,375.912437255996,32273,39493.9715117993,0,0,0,3572.36432936081,0,0,0,33303.3869294928,3572.36432936081
"South Dakota",2025,3509.18761106033,777.515718846454,38738.4248319932,38500.124073779,0,1,4524.00408812095,3029.29824962395,0,0.0786828178480361,1,43025.1281619,3029.37693244179
"South Dakota",2026,4586.04110257143,1013.51760485636,36554.705852767,37623.2604720739,3,4,4524.00408812095,2960.30415057341,0.236048453544108,0.314731271392145,7,42154.2645601948,2960.85493029834
"South Dakota",2027,5970.82437701148,1451.63368837404,33956.4583050739,36835.9122823385,9,10,4524.00408812095,2898.35337637748,0.708145360632325,0.786828178480361,19,41378.9163704594,2899.84834991659
"South Dakota",2028,7371.88750971598,1504.0276495658,31823.6947346124,36136.6058057732,21,18,4524.00408812095,2843.32997226194,1.65233917480876,1.41629072126465,39,40699.6098938942,2846.39860215801
"South Dakota",2029,8717.39622563113,1921.85346435101,29469.2000763884,35523.4456782496,34,27,4524.00408812095,2795.08480563632,2.67521580683323,2.12443608189698,61,40108.4497663705,2799.88445752505
"South Dakota",2030,10101.2919696028,2138.9347749842,27366.8654704699,34989.0881269359,55,39,4524.00408812095,2753.04004776058,4.32755498164199,3.06862989607341,94,39607.0922150569,2760.4362326383
"South Dakota",2031,11317.0850883767,2567.85322473108,24266.654185603,34525.9167509449,82,54,3489.67574776592,2716.59641875106,6.45199106353896,4.24887216379395,136,38151.5924987108,2727.29728197839
"South Dakota",2032,12671.2399702046,3012.08746627587,22114.7766685215,34120.428357236,121,67,3489.67574776592,2684.69144932937,9.52062095961237,5.27174879581842,188,37798.104105002,2699.4838190848
"South Dakota",2033,14875.2255311384,3315.40678962747,19339.5143620774,33765.4709350774,183,92,3489.67574776592,2656.76239913785,14.3989556661906,7.23881924201932,275,37530.1466828433,2678.40017404606
"South Dakota",2034,16051.4060862532,3405.10151637623,17886.8855419888,33447.7173968523,280,126,3489.67574776592,2631.76065536912,22.0311889974501,9.91403504885255,406,37343.3931446183,2663.70587941542
"South Dakota",2035,17098.0298148109,3428.46176826768,16712.1697265004,33159.985561813,416,173,3489.67574776601,2609.12110380364,32.732052224783,13.6121274877103,589,37238.661309579,2655.46528351613
