"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Rhode Island",2023,2085.69194859248,1123.48255813953,13039,37969.8270033648,1,1,0,2,16248.174506732
"Rhode Island",2024,2275.17039286819,1260.56066401469,11105,38362.7198405517,3,6,0,9,14640.7310568829
"Rhode Island",2025,3426.91728101999,705.661073251454,37097.90038832,38688.3047466681,8,6,2528.17399592331,14,41230.4787425914
"Rhode Island",2026,4616.81794319708,959.127671297985,36036.3773788103,39053.1489973821,14,17,2528.17399592331,31,41612.3229933054
"Rhode Island",2027,5623.57846955578,1290.25826357773,35017.5281251812,39351.1908623914,28,24,2528.17399592331,52,41931.3648583147
"Rhode Island",2028,7193.84811699074,1389.81261427802,33588.1496868384,39567.6364221836,40,36,2528.17399592348,76,42171.8104181071
"Rhode Island",2029,8674.36044586873,1817.58110737854,31836.9201294652,39681.6876867892,64,55,2528.17399592331,119,42328.8616827125
"Rhode Island",2030,10205.4971191474,2061.18898508765,30102.1985892333,39669.710697545,94,77,2528.17399592331,171,42368.8846934683
"Rhode Island",2031,11229.0317361718,2434.77997504161,26282.7991728736,39509.4313185129,135,105,197.179565574111,240,39946.610884087
"Rhode Island",2032,12651.0718480532,2882.54634695011,24175.6528035524,39174.0914329815,195,143,197.179565574282,338,39709.2709985558
"Rhode Island",2033,14888.941022046,3189.43569730601,21242.046634914,38660.2437886917,280,183,197.179565574282,463,39320.423354266
"Rhode Island",2034,15937.9236150688,3259.74283785279,19594.5360845363,37968.0229718838,396,231,197.179565574111,627,38792.2025374579
"Rhode Island",2035,16721.3224260576,3241.61909282711,18186.9293173195,37120.69127063,547,285,197.179565574111,832,38149.8708362041
"Rhode Island",2036,17285.0499244599,3184.40556877699,16981.773203624,36152.0491312866,757,345,197.179565574282,1102,37451.2286968609
"Rhode Island",2037,17727.7987949776,3102.32275222742,15916.8494160351,35105.791397666,1025,419,197.179565574111,1444,36746.9709632401
"Rhode Island",2038,18094.1301338191,3012.40508034459,14991.4349829465,34028.7906315359,1368,504,197.179565574282,1872,36097.9701971102
"Rhode Island",2039,18436.5729023376,2928.12376464951,14192.2398274532,32963.7569288663,1798,598,197.179565574111,2396,35556.9364944404
"Rhode Island",2040,18666.9822393372,2841.41570093077,13605.0702973574,31896.288672051,2317,703,197.179565574282,3020,35113.4682376253
"Rhode Island",2041,18822.3935422861,2754.68502716048,13093.6374678548,30943.7160373014,2922,805,0,3727,34670.7160373014
"Rhode Island",2042,19089.8567773599,2696.51496245857,12810.7416292512,30052.1133690697,3633,912,0,4545,34597.1133690697
"Rhode Island",2043,19467.0416740604,2660.89678464779,12550.5377821968,29210.476240905,4435,1033,0,5468,34678.476240905
"Rhode Island",2044,19844.7634701554,2632.08072690514,12398.6055731857,28398.4497702463,5310,1167,0,6477,34875.4497702463
"Rhode Island",2045,20268.3113094335,2612.81299839475,12273.2252020056,27594.3495098339,6244,1316,0,7560,35154.3495098339
"Rhode Island",2046,20688.6949489331,2594.26527086349,12199.8938074976,26777.8540272942,7214,1491,0,8705,35482.8540272942
"Rhode Island",2047,21118.0863721188,2580.64323277062,12103.3232113266,25933.052816216,8200,1669,0,9869,35802.052816216
"Rhode Island",2048,21509.1773236049,2564.22895576272,11997.2534634413,25053.659742809,9167,1850,0,11017,36070.659742809
"Rhode Island",2049,21858.3237121084,2545.28170306062,11834.2012279313,24139.8066431004,10083,2015,0,12098,36237.8066431004
"Rhode Island",2050,22129.5046025854,2514.64847598626,11622.4002689163,23198.553347488,10924,2144,0,13068,36266.553347488
"South Carolina",2020,1106.12346648346,361.85733512786,150402,250441.611027536,0,1,0,1,151869.980801611
"South Carolina",2021,2461.29372937294,1065.3373157092,334668,244894.949355778,1,1,0,2,338194.631045082
"South Carolina",2022,4372.23007001597,1252.66969577242,145217,240386.060565,3,4,0,7,150841.899765788
"South Carolina",2023,6811.08776962232,1982.61627906977,124396,235508.864824397,7,6,0,13,133189.704048692
"South Carolina",2024,7429.85331421019,2224.51881884945,79265,230803.037483381,17,11,0,28,88919.3721330596
"South Carolina",2025,21532.0566615422,4681.88033795166,231410.045030026,226144.462274908,30,23,31426.5197546126,53,257623.98202952
"South Carolina",2026,28227.0867975402,6119.47290138693,219492.209307387,222329.249251702,51,32,31426.5197546126,83,253838.769006314
"South Carolina",2027,36898.8534509561,8805.56412018428,204646.359152142,218789.25696867,80,55,31426.5197546119,135,250350.776723282
"South Carolina",2028,45673.911201368,9142.30234796287,192321.382647745,215497.076442464,134,80,31426.5197546126,214,247137.596197076
"South Carolina",2029,53926.3049275627,11673.1364010191,178592.660032394,212433.581606364,212,120,31426.5197546119,332,244192.101360976
"South Carolina",2030,62345.546349774,12969.7412834978,166173.513220687,209557.281099346,333,172,31426.5197546126,505,241488.800853959
"South Carolina",2031,70443.3735870815,15711.7521259358,149402.738544539,206834.765499468,505,242,27976.0987580884,747,235557.864257556
"South Carolina",2032,78781.9241954483,18439.3805976093,136039.221558741,204212.42759371,753,319,27976.0987580877,1072,233260.526351798
"South Carolina",2033,92218.4927308203,20255.7592023916,118713.015962025,201669.169137149,1111,431,27976.0987580884,1542,231187.267895237
"South Carolina",2034,99176.0866972385,20723.2892840522,109416.938093263,199158.215316465,1620,562,27976.0987580884,2182,229316.314074554
"South Carolina",2035,105160.401423492,20755.8759143374,101821.143059889,196678.321639629,2349,734,27976.0987580884,3083,227737.420397718
"South Carolina",2036,110287.343441224,20607.7485239779,95622.5031476375,194204.496354752,3374,963,27976.0987580877,4337,226517.59511284
"South Carolina",2037,114799.618976631,20325.2474989205,90629.3073855145,191706.075102978,4800,1272,27976.0987580884,6072,225754.173861066
"South Carolina",2038,118943.237602402,19983.8209580686,86618.2453526704,189146.205155053,6737,1686,27976.0987580884,8423,225545.303913141
"South Carolina",2039,122863.941614463,19660.54448019,83454.9274227954,186481.31475936,9290,2232,27976.0987580877,11522,225979.413517448
"South Carolina",2040,126426.242052215,19346.5778511691,81072.0328407957,183381.753986092,12567,2920,27976.0987580884,15487,226844.85274418
"South Carolina",2041,127922.519644767,18793.1856554099,78001.7023647946,180381.284784965,16611,3764,23961.1228800072,20375,224717.407664972
"South Carolina",2042,131808.551796628,18642.1002238709,76774.8495478509,177099.378688343,21408,4757,23961.1228800064,26165,227225.50156835
"South Carolina",2043,135641.028899629,18525.9650952993,76011.6523115203,173480.523426442,26866,5871,23961.1228800072,32737,230178.646306449
"South Carolina",2044,139490.562266,18428.8466253175,75362.8765409177,169477.162552228,32764,7080,23961.1228800072,39844,233282.285432236
"South Carolina",2045,143122.726343717,18344.1987783932,74791.6279150872,165068.43015719,38899,8330,23961.1228800072,47229,236258.553037197
"South Carolina",2046,146492.773432583,18234.4109167581,74232.9716481339,160257.033117468,45145,9597,23961.1228800064,54742,238960.155997475
"South Carolina",2047,149511.403576699,18113.2387608524,73602.0070985964,155063.526556141,51375,10827,23961.1228800072,62202,241226.649436148
"South Carolina",2048,152208.950390259,17959.2390426089,72800.2160262536,149554.282579115,57471,11982,23961.1228800072,69453,242968.405459122
"South Carolina",2049,154492.159782077,17784.9938640586,71817.2796267049,143804.310392834,63337,12992,23961.1228800064,76329,244094.43327284
"South Carolina",2050,156247.258469711,17543.7601701963,70732.2754479719,137915.171207872,68842,13805,23961.1228800072,82647,244523.294087879
"South Dakota",2020,100.556678771224,60.3095558546433,13992,44177.7046230713,0,0,0,0,14152.8662346259
"South Dakota",2021,232.825082508251,158.667259786477,32396,42873.6486617058,0,0,0,0,32787.4923422947
"South Dakota",2022,388.642672890308,186.96562623469,13244,41672.1521337983,0,0,0,0,13819.608299125
"South Dakota",2023,554.011923844878,286.377906976744,10345,40443.9141576018,0,0,0,0,11185.3898308216
"South Dakota",2024,604.342135605613,321.31938494492,6610,39244.2354766547,0,1,0,1,7535.66152055053
"South Dakota",2025,3474.22334283446,769.768835192273,38352.4492653963,38071.4373553021,0,1,4524.00408812095,1,42596.4414434231
"South Dakota",2026,4525.6498357642,1000.1711016917,36073.3353319105,37070.1521812455,2,3,4524.00408812095,5,41599.1562693664
"South Dakota",2027,5867.75126298194,1426.57443436768,33370.2749444657,36128.5965536944,6,6,4524.00408812095,12,40664.6006418153
"South Dakota",2028,7206.58199651473,1470.30167882185,31110.0875094436,35241.9670966592,14,7,4524.00408812095,21,39786.9711847801
"South Dakota",2029,8469.47394272995,1867.19605450625,28631.0976007055,34404.7635098208,23,16,4524.00408812095,39,38967.7675979417
"South Dakota",2030,9741.57332267451,2062.76484291605,26392.2998557614,33606.633933231,40,26,4524.00408812095,66,38196.638021352
"South Dakota",2031,10806.0841269743,2451.90680775791,23170.9406231418,32838.2558101081,62,39,3489.67574776592,101,36428.931557874
"South Dakota",2032,11974.7720093542,2846.52968183858,20899.2497392545,32086.8756826814,94,50,3489.67574776592,144,35720.5514304473
"South Dakota",2033,13889.8777134289,3095.79137350216,18058.4481871583,31349.4415263234,138,67,3489.67574776592,205,35044.1172740893
"South Dakota",2034,14787.058908286,3136.88635380494,16477.9601720797,30621.2296864047,206,85,3489.67574776592,291,34401.9054341706
"South Dakota",2035,15524.5397068527,3112.94876844771,15174.1893842045,29908.0021117389,303,111,3489.67574776601,414,33811.6778595049
"South Dakota",2036,16134.0450855815,3062.42865546279,14101.8084226733,29215.6064159517,444,149,3489.67574776592,593,33298.2821637177
"South Dakota",2037,16652.7980596989,2995.10756469405,13239.2970075061,28551.5268841331,649,197,3489.67574776592,846,32887.2026318991
"South Dakota",2038,17128.7862088841,2924.11682709186,12553.7239185459,27922.9512067559,930,264,3489.67574776592,1194,32606.6269545218
"South Dakota",2039,17596.8230749994,2862.96804654052,12027.3431502908,27334.4585240648,1317,346,3489.67574776592,1663,32487.1342718307
"South Dakota",2040,18049.8453723,2806.99931497557,11647.8857634155,26726.0547029251,1830,459,3489.67574776592,2289,32504.730450691
"South Dakota",2041,18143.4364236504,2709.38259689266,11129.0683345301,26217.9028081136,2475,588,2700.98454695956,3063,31981.8873550732
"South Dakota",2042,18748.0722196707,2696.36380185464,10976.9233861822,25729.374860748,3247,744,2700.98454695956,3991,32421.3594077075
"South Dakota",2043,19377.7062315344,2693.46745348129,10912.2693273451,25244.4584654012,4118,920,2700.98454695956,5038,32983.4430123608
"South Dakota",2044,20033.0404452838,2694.99567835345,10871.490556021,24743.5421326987,5045,1110,2700.98454695956,6155,33599.5266796583
"South Dakota",2045,20646.2848373796,2695.59286110562,10843.9642920553,24209.8574435809,5975,1300,2700.98454695956,7275,34185.8419905405
"South Dakota",2046,21217.3777609139,2689.55244047336,10811.0890980112,23629.0347524389,6896,1492,2700.98454695956,8388,34718.0192993984
"South Dakota",2047,21713.1836895512,2678.94678332428,10754.1884182458,22989.3343441617,7786,1670,2700.98454695956,9456,35146.3188911213
"South Dakota",2048,22139.0745637002,2659.61159775144,10654.88629786,22291.587912352,8631,1830,2700.98454695956,10461,35453.5724593116
"South Dakota",2049,22476.3500806302,2633.90467180212,10515.6235516737,21537.8937571465,9421,1966,2700.98454695956,11387,35625.8783041061
"South Dakota",2050,22715.1973323554,2594.53070354503,10349.3147008861,20740.0581898269,10149,2069,2700.98454695956,12218,35659.0427367865
"Tennessee",2020,1960.85523603887,518.662180349933,267429,305312.69550946,4,1,0,5,269908.517416389
"Tennessee",2021,4057.80858085809,1428.00533807829,553418,303186.045486957,6,3,0,9,558903.813918936
"Tennessee",2022,7125.11566965565,1663.99407348874,236190,302038.546288195,13,6,0,19,244979.109743144
"Tennessee",2023,10819.5269833235,2423.1976744186,201790,299695.057792144,25,10,0,35,215032.724657742
"Tennessee",2024,11802.4464130037,2718.85633414933,129010,297135.015357386,41,19,0,60,143531.302747153
"Tennessee",2025,26750.9382041843,5727.90366549703,296246.58554812,294228.936583126,64,28,34404.490834675,92,328725.427417801
"Tennessee",2026,35452.9409877517,7576.4129015248,283509.66273702,291979.525791621,108,47,34404.490834675,155,326539.016626296
"Tennessee",2027,46566.044409266,10958.9141669258,266934.201984631,289810.669726148,171,73,34404.490834675,244,324459.160560823
"Tennessee",2028,57915.6525844309,11448.87111783,253144.114186715,287728.147054302,264,112,34404.4908346743,376,322508.637888976
"Tennessee",2029,69066.2644765165,14776.9291698936,236872.971397117,285743.674208852,407,161,34404.490834675,568,320716.165043527
"Tennessee",2030,80866.7416439485,16618.7303008526,221585.840466418,283835.821576544,603,228,34404.490834675,831,319071.312411219
"Tennessee",2031,91359.3155372815,20114.3634284256,198244.14598491,281987.453977029,883,320,26527.3709735883,1203,309717.824950617
"Tennessee",2032,102835.145998251,23733.4348676455,181780.156965786,280138.366858093,1257,426,26527.370973589,1683,308348.737831682
"Tennessee",2033,121080.808134171,26215.4873487313,159848.670901185,278274.595410498,1777,566,26527.3709735883,2343,307144.966384087
"Tennessee",2034,130847.073885912,26971.5244611577,148252.176482634,276322.403856114,2486,735,26527.370973589,3221,306070.774829703
"Tennessee",2035,139470.614184094,27168.7278774216,138566.45380023,274250.424888157,3478,950,26527.3709735883,4428,305205.795861746
"Tennessee",2036,146957.730911759,27098.6432727303,130540.997680158,271982.000891059,4849,1239,26527.3709735883,6088,304597.371864647
"Tennessee",2037,153421.220705592,26818.9501972853,124058.039301378,269427.839230666,6725,1618,26527.370973589,8343,304298.210204255
"Tennessee",2038,159253.461035941,26427.3456762542,118721.561922614,266495.997661221,9245,2134,26527.3709735883,11379,304402.36863481
"Tennessee",2039,164598.134779759,26013.0867979541,114351.086736097,263100.937340222,12523,2811,26527.370973589,15334,304962.30831381
"Tennessee",2040,169249.360250142,25578.3623418416,110951.800028589,258912.151646985,16671,3669,26527.3709735883,20340,305779.522620573
"Tennessee",2041,170409.996750551,24730.0332975949,106283.072698435,254419.750013148,21750,4728,20525.3527334326,26478,301423.102746581
"Tennessee",2042,174938.055316957,24443.5813804222,104201.15329562,249295.437259566,27778,5984,20525.3527334326,33762,303582.789992999
"Tennessee",2043,179205.728276431,24200.8230265336,102728.567360419,243529.765929952,34673,7407,20525.3527334318,42080,306135.118663384
"Tennessee",2044,183492.389703657,23979.9875674791,101363.335953991,237132.360491694,42216,8962,20525.3527334326,51178,308835.713225127
"Tennessee",2045,187448.659692804,23778.0200070973,100236.270478145,230143.597444614,50199,10595,20525.3527334326,60794,311462.950178046
"Tennessee",2046,191213.096076595,23544.3444975756,99105.5505695962,222632.638410335,58446,12259,20525.3527334326,70705,313862.991143767
"Tennessee",2047,194549.871640926,23310.0209856528,98018.0363946182,214669.576287764,66787,13896,20525.3527334326,80683,315877.929021197
"Tennessee",2048,197647.392361107,23054.3400660161,96688.4012969076,206375.780990599,75049,15440,20525.3527334318,90489,317390.133724031
"Tennessee",2049,200284.023647321,22788.9565931394,95212.5374055964,197867.164912624,83083,16810,20525.3527334326,99893,318285.517646057
"Tennessee",2050,202357.996552175,22448.7034289943,93623.5915063827,189282.938754119,90688,17934,20525.3527334326,108622,318430.291487552
"Texas",2020,13122.6465796447,2460.62987886945,1660654,859325.357565785,24,13,0,37,1676237.27645851
"Texas",2021,26907.9273927393,6936.02592780885,3405163,890158.762876902,42,21,0,63,3439006.95332055
"Texas",2022,48256.4652172133,8002.12880284473,1476211,928626.628186025,75,35,0,110,1532469.59402006
"Texas",2023,74987.143339239,12182.0755813953,1260347,961125.00805682,128,56,0,184,1347516.21892063
"Texas",2024,81799.4855310892,13668.4322980416,800723,993096.841725439,218,88,0,306,896190.917829131
"Texas",2025,112939.790643833,23878.7643919811,1114047.75196863,1023303.18257098,358,144,227061.12443346,502,1250866.30700444
"Texas",2026,154775.57818282,32621.3479813536,1094996.36081415,1054527.16254486,582,223,227061.124433463,805,1282393.28697832
"Texas",2027,209065.448098175,48468.9439929416,1056268.64259172,1085467.91024937,926,348,227061.124433463,1274,1313803.03468284
"Texas",2028,266773.389478838,51825.3940748045,1026284.48129805,1115847.14041823,1449,526,227061.124433463,1975,1344883.26485169
"Texas",2029,326205.638382626,68457.7622844707,980815.930225963,1145419.2064596,2224,775,227061.12443346,2999,1375479.33089306
"Texas",2030,389058.815842029,78416.5985740741,937809.767321886,1173783.05730453,3335,1106,227061.124433463,4441,1405285.18173799
"Texas",2031,467611.130583438,100780.848687499,892689.857389047,1200543.74192861,4889,1534,254115.09473137,6423,1461081.83665998
"Texas",2032,534633.265439406,120754.397983096,833055.934878394,1225225.50356953,7038,2065,254115.094731368,9103,1488443.5983009
"Texas",2033,633490.48890571,134572.710246482,745969.320570181,1247216.424991,9983,2718,254115.09473137,12701,1514032.51972237
"Texas",2034,691980.236394081,140264.049019194,705137.204239546,1265727.39492145,14017,3522,254115.09473137,17539,1537381.48965282
"Texas",2035,746468.521735755,143201.707325457,668666.789077118,1280137.92340696,19540,4544,254115.09473137,24084,1558337.01813833
"Texas",2036,798311.542966709,144776.043068644,633469.012191828,1289621.50349581,26953,5867,254115.09473137,32820,1576556.59822718
"Texas",2037,837926.669684797,144332.257925719,609553.965553062,1293363.79843221,36701,7633,254115.094731365,44334,1591812.89316358
"Texas",2038,871250.37800482,142763.128585658,590165.200415779,1290737.61227489,49325,10001,254115.09473137,59326,1604178.70700626
"Texas",2039,901350.282832006,140724.851242664,571694.281568907,1281363.32091221,65194,13097,254115.09473137,78291,1613769.41564358
"Texas",2040,929017.635131857,138494.013018041,553033.36030153,1264692.91372006,84687,17050,254115.09473137,101737,1620545.00845143
"Texas",2041,948606.921830975,135798.090546691,538583.186565635,1242102.97424634,108098,21932,250855.224696956,130030,1622988.1989433
"Texas",2042,967282.736577785,133435.740045296,527531.865851147,1213682.11777728,135892,27821,250855.224696951,163713,1628250.34247423
"Texas",2043,985504.657548287,131219.505067688,517342.343511396,1180316.28143042,168226,34669,250855.224696956,202895,1634066.50612737
"Texas",2044,1005340.9937944,129196.89882948,506789.100089204,1143018.76801614,205063,42390,250855.224696951,247453,1641326.99271309
"Texas",2045,1024032.47619169,127495.354462978,498972.004545252,1102847.61050296,246004,50793,250855.224696956,296797,1650499.83519992
"Texas",2046,1042139.75166953,125919.26011739,493684.453948037,1060833.241038,290359,59696,250855.224696956,350055,1661743.46573496
"Texas",2047,1061047.33217557,124763.51316397,488713.394950529,1017875.01559312,337025,68769,250855.224696951,405794,1674524.24029007
"Texas",2048,1081337.00833777,123760.522876573,483019.925530524,974805.232047906,384828,77629,250855.224696956,462457,1688117.45674486
"Texas",2049,1101051.3426096,122884.794725007,477404.044626087,932269.957263738,432431,85784,250855.224696951,518215,1701340.18196069
"Texas",2050,1119108.10276743,121765.534334021,471910.003498353,890838.415902847,478384,92706,250855.224696956,571090,1712783.6405998
"Utah",2020,2815.58700559427,627.219380888291,351427,136586.541104751,3,1,0,4,354869.806386483
"Utah",2021,5488.0198019802,1700.00635485511,684986,136387.172503466,8,4,0,12,692174.026156835
"Utah",2022,9068.32903410719,1907.04938759384,275883,137832.820299596,16,6,0,22,286858.378421701
"Utah",2023,13035.574678703,2863.77906976744,217788,138236.332683644,28,11,0,39,233687.35374847
"Utah",2024,14219.8149554262,3213.1938494492,140009,138808.276554928,43,20,0,63,157442.008804875
"Utah",2025,15220.4941665612,3015.65612739486,152886.837307478,139503.800967371,74,30,31515.1866340632,104,171122.987601434
"Utah",2026,19910.5481414472,3976.27289743083,148519.264654221,140723.899059036,117,50,31515.1866340632,167,172406.0856931
"Utah",2027,26382.2940864949,5825.80078470987,142032.657877259,142467.566114401,182,76,31515.1866340629,258,174240.752748464
"Utah",2028,33393.3240819256,6210.06389778249,137091.475638214,144779.676983859,284,116,31515.1866340632,400,176694.863617922
"Utah",2029,40762.8560948353,8230.53296559654,130816.09838012,147699.300806488,430,165,31515.1866340632,595,179809.487440551
"Utah",2030,48832.2838970188,9494.11853613444,125286.90789738,151228.12369647,634,236,31515.1866340632,870,183613.310330533
"Utah",2031,59985.5383958353,12511.2240302348,121731.15054378,155338.719969532,910,323,37656.1930003183,1233,194227.912969851
"Utah",2032,69135.6381089432,15155.7995972,115045.927559014,159959.172264838,1290,432,37656.1930003187,1722,199337.365265157
"Utah",2033,82943.176944643,17131.4213241378,104866.575169977,164933.98043844,1790,561,37656.1930003183,2351,204941.173438758
"Utah",2034,92097.9837754099,18174.0474464322,100573.258355969,170029.096577492,2451,709,37656.1930003187,3160,210845.289577811
"Utah",2035,101109.496632041,18898.0377097818,96831.2692948463,174974.610636351,3314,894,37656.1930003183,4208,216838.803636669
"Utah",2036,109882.855001212,19469.9335550837,93275.4943075436,179431.089863521,4431,1110,37656.1930003183,5541,222628.282863839
"Utah",2037,117289.867512139,19741.0983573672,90879.5402292804,183043.313098468,5839,1372,37656.1930003187,7211,227910.506098787
"Utah",2038,123814.32341411,19824.3964219286,88777.0268042289,185493.553639949,7569,1697,37656.1930003183,9266,232415.746640267
"Utah",2039,129393.972420531,19770.6412421872,86780.1317622714,186541.552424671,9656,2091,37656.1930003187,11747,235944.745424989
"Utah",2040,133872.174832784,19594.5532609229,84809.340952455,185949.876045844,12116,2554,37656.1930003183,14670,238276.069046162
"Utah",2041,137995.491787411,19422.8271253777,83310.4034990179,183943.696419729,14969,3100,38716.0259920776,18069,240728.722411807
"Utah",2042,140802.110167942,19119.7900083558,81343.4935494547,180519.367733675,18295,3735,38716.0259920783,22030,241265.393725753
"Utah",2043,142874.331284795,18782.0979847718,79613.8746404124,175876.277917902,22187,4491,38716.0259920776,26678,241270.303909979
"Utah",2044,144758.123833518,18441.3954114608,77840.9023602276,170272.395613129,26695,5357,38716.0259920776,32052,241040.421605207
"Utah",2045,146455.965570826,18131.4391097058,76328.165338044,163987.544026498,31864,6348,38716.0259920783,38212,240915.570018576
"Utah",2046,148318.936689694,17842.1722994579,74952.3542341276,157293.437231202,37644,7460,38716.0259920776,45104,241113.46322328
"Utah",2047,150263.052596771,17611.8013272135,73850.3444892829,150423.17242119,43943,8643,38716.0259920776,52586,241725.198413267
"Utah",2048,152463.502956724,17425.1588879609,72886.5457599015,143581.181612509,50619,9859,38716.0259920776,60478,242775.207604587
"Utah",2049,154860.061846058,17286.9710218844,71990.1212298051,136915.128105669,57481,11025,38716.0259920783,68506,244137.154097747
"Utah",2050,157247.54062796,17138.9595583562,71271.9201501227,130538.394344361,64333,12071,38716.0259920776,76404,245658.420336438
"Vermont",2020,553.061733241731,277.423956931359,5537,20308.0730205588,0,1,0,1,6367.48569017309
"Vermont",2021,1130.86468646865,725.33604473818,11322,20994.0404121042,0,1,0,1,13178.2007312068
"Vermont",2022,1716.50513859886,785.255630185697,12719,21697.3745804288,0,4,0,4,15220.7607687846
"Vermont",2023,2541.93706234708,1255.65697674419,15781,22390.485866305,2,6,0,8,19578.5940390913
"Vermont",2024,2772.86391630811,1408.86191860465,13482,23068.7751777913,4,10,0,14,17663.7258349128
"Vermont",2025,2470.48980564932,493.111737654555,21837.453302032,23701.5141822887,11,19,1069.54066304718,30,24801.0548453359
"Vermont",2026,3307.36097629771,665.490249596729,21466.4552964258,24321.7658592731,19,29,1069.54066304718,48,25439.3065223203
"Vermont",2027,3847.14626555136,855.487190751329,21328.619633702,24886.7124269575,29,46,1069.54066304718,75,26031.2530900047
"Vermont",2028,4911.64902769584,919.967839919945,20741.7959202119,25383.8721247806,52,68,1069.54066304709,120,26573.4127878277
"Vermont",2029,5982.46350317047,1216.28665911215,19838.23443781,25796.4439370454,77,94,1069.54066304718,171,27036.9846000926
"Vermont",2030,7096.01319080186,1390.29295479044,18933.2144542728,26106.9799368179,110,133,1069.54066304718,243,27419.5205998651
"Vermont",2031,7996.18859279839,1683.14049234739,16958.5303383037,26299.8594234495,161,177,0,338,26637.8594234495
"Vermont",2032,9076.03908704113,2007.54433993855,15736.3926722756,26357.9760992553,234,228,0,462,26819.9760992553
"Vermont",2033,10722.9823174084,2232.57730013863,13919.2803427778,26275.8399603248,323,276,0,599,26874.8399603248
"Vermont",2034,11601.5618420635,2304.67887929711,12917.8007643754,26050.0414857359,446,328,0,774,26824.0414857359
"Vermont",2035,12306.0129134788,2315.63419011988,12051.7667483634,25690.4138519621,603,380,0,983,26673.4138519621
"Vermont",2036,12872.6750399468,2297.98900751345,11280.8132756415,25212.4773231018,802,437,0,1239,26451.4773231018
"Vermont",2037,13284.6823049414,2253.65146244542,10631.6189291732,24637.95269656,1038,494,0,1532,26169.95269656
"Vermont",2038,13602.3970761194,2194.1650648826,10062.7310072026,23992.2931482047,1316,551,0,1867,25859.2931482047
"Vermont",2039,13832.9692895767,2130.48261831706,9576.67104663001,23301.1229545237,1635,604,0,2239,25540.1229545237
"Vermont",2040,13990.7014334997,2064.05179800732,9166.9528856068,22574.7061171139,1990,657,0,2647,25221.7061171139
"Vermont",2041,14119.9892474505,2003.9825630431,8815.72598361112,21856.6977941048,2379,704,0,3083,24939.6977941048
"Vermont",2042,14243.7481363261,1949.05154259661,8491.50768331729,21144.30736224,2801,739,0,3540,24684.30736224
"Vermont",2043,14366.4430939613,1901.88901304486,8238.61762401356,20441.9497310197,3282,783,0,4065,24506.9497310197
"Vermont",2044,14510.7600505011,1862.780640933,8031.89712845705,19749.4378198912,3815,841,0,4656,24405.4378198912
"Vermont",2045,14670.1757871635,1831.10428067883,7898.50459532906,19063.7846631713,4421,915,0,5336,24399.7846631713
"Vermont",2046,14875.3195100065,1805.31901069816,7791.9350485245,18381.5735692291,5079,1012,0,6091,24472.5735692291
"Vermont",2047,15107.6973048817,1788.31844409262,7719.78600215867,17698.801751133,5779,1138,0,6917,24615.801751133
"Vermont",2048,15359.6997504045,1772.19200028676,7642.97310944124,17014.8648601325,6490,1270,0,7760,24774.8648601325
"Vermont",2049,15594.8176752155,1758.16725572859,7559.27997898581,16330.2649099299,7192,1390,0,8582,24912.2649099299
"Vermont",2050,15797.7401182087,1739.10520747584,7454.20064377968,15648.0459694642,7852,1491,0,9343,24991.0459694642
"Virginia",2020,5153.52978702522,1350.93405114401,258935,369028.972086258,5,6,0,11,265439.463838169
"Virginia",2021,10211.0429042904,3581.34672089476,513045,367985.688503026,13,10,0,23,526837.389625185
"Virginia",2022,18330.9794046595,4057.15408929277,395683,367819.734695861,25,19,0,44,418071.133493952
"Virginia",2023,27668.0072555471,5903.79069767442,372515,367231.536096306,43,27,0,70,406086.797953222
"Virginia",2024,30181.5572428921,6624.12270501836,254364,366576.447980122,74,49,0,123,291169.67994791
"Virginia",2025,37664.2900776182,7994.09095059011,359443.947943898,365500.069660896,117,75,39410.2593112105,192,405102.328972106
"Virginia",2026,49965.4500899631,10586.5553027694,344087.010792274,364915.756873795,195,118,39410.259311212,313,404639.016185007
"Virginia",2027,64775.0501462937,15119.0794406439,324434.870362072,364430.740637799,309,179,39410.2593112105,488,404328.99994901
"Virginia",2028,81161.1659532864,15897.8754051015,307139.74468176,364031.526728937,488,269,39410.2593112105,757,404198.786040148
"Virginia",2029,97100.6756390767,20582.7634244249,286568.618975568,363696.798727858,750,395,39410.259311212,1145,404252.05803907
"Virginia",2030,113776.799055035,23184.94758653,267493.756824764,363355.244155118,1132,558,39410.2593112105,1690,404455.503466328
"Virginia",2031,128109.69441721,27972.7820024299,236179.119985454,362933.453645147,1673,761,26894.1427599474,2434,392261.596405095
"Virginia",2032,144669.362370919,33140.3041937765,214814.607690498,362290.131495246,2431,1009,26894.1427599474,3440,392624.274255193
"Virginia",2033,170840.625501035,36731.0971903666,185456.407456751,361359.987388203,3471,1303,26894.1427599489,4774,393028.130148152
"Virginia",2034,185090.307869524,37911.772956043,170424.7337221,360004.67178772,4890,1638,26894.1427599474,6528,393426.814547667
"Virginia",2035,197755.46032684,38305.2746769805,157833.412221558,358165.004465431,6796,2039,26894.1427599474,8835,393894.147225379
"Virginia",2036,208894.047163162,38324.0413171066,147234.462794998,355734.408515319,9298,2526,26894.1427599474,11824,394452.551275267
