"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"South Dakota",2040,20694.5470851943,3218.28682150467,13354.5587456327,31699.7169045657,1677,401,3489.67574776592,2508.32176119747,132.696945092349,31.7301580095599,2078,37267.3926523316,2672.74886429938
"South Dakota",2041,20801.8465619418,3106.36638738898,12759.7201801577,31289.948582529,2175,502,2700.98454695956,2475.89778711883,172.102477982027,39.7220431940127,2677,36667.9331294885,2687.72230829487
"South Dakota",2042,21310.6493745255,3064.91584277117,12477.3023462391,30798.8830165762,2736,617,2700.98454695956,2437.04095918682,216.493048164977,48.8217144436371,3353,36852.8675635358,2702.35572179544
"South Dakota",2043,21734.4017998858,3021.04403737997,12239.407661322,30215.8689516282,3339,739,2700.98454695956,2390.90846940479,264.206976543443,58.4752787258474,4078,36994.8534985878,2713.59072467408
"South Dakota",2044,22091.5134123391,2971.91698569935,11988.5785728045,29534.0244238834,3955,862,2700.98454695956,2336.95576465841,312.949563410996,68.2079705841413,4817,37052.008970843,2718.11329865355
"South Dakota",2045,22369.1205599042,2920.52745399118,11748.8422981124,28754.5057650482,4590,993,2700.98454695956,2275.27434267277,363.19557422414,78.5736830511048,5583,37038.4903120078,2717.04359994802
"South Dakota",2046,22554.8289034511,2859.09011967948,11492.5730980201,27883.5075741911,5212,1110,2700.98454695956,2206.35436705697,412.412926548195,87.8316094528966,6322,36906.4921211507,2706.59890305806
"South Dakota",2047,22652.4453885906,2794.83177482611,11219.3895343019,26929.6821507591,5816,1220,2700.98454695956,2130.88047329379,460.205982502745,96.5356428221025,7036,36666.6666977187,2687.62209861864
"South Dakota",2048,22682.6169109141,2724.90843418242,10916.4772641388,25912.0180622757,6394,1317,2700.98454695956,2050.35518070469,505.941721479118,104.211017702221,7711,36324.0026092353,2660.50791988603
"South Dakota",2049,22634.8201655861,2652.47508450742,10589.764226277,24847.074929411,6937,1392,2700.98454695956,1966.08881193413,548.907995292562,110.145585908497,8329,35877.0594763705,2625.14239313519
"South Dakota",2050,22516.924152049,2571.88393334675,10258.9790762506,23756.8026146868,7444,1446,2700.98454695956,1879.81820639885,589.025676366993,114.418475017017,8890,35347.7871616464,2583.26235778286
"Tennessee",2020,1960.85523603887,518.662180349933,238573,305312.69550946,4,1,0,20252.459085883,0.265333992117016,0.0663334980292541,5,241052.517416389,20252.7907533731
"Tennessee",2021,4057.80858085809,1428.00533807829,246423,303065.089605699,6,3,0,23309.8875142772,0.461482796542572,0.230741398271286,9,251908.813918936,23310.579738472
"Tennessee",2022,7125.11566965565,1663.99407348874,239652,300600.068384332,13,6,0,23283.0344637863,1.00691742904806,0.464731121099105,19,248441.109743144,23284.5061123365
"Tennessee",2023,10819.5269833235,2423.1976744186,258078,297906.511256837,25,10,0,25066.3735904286,2.10354361546816,0.841417446187265,35,271320.724657742,25069.3185514902
"Tennessee",2024,11802.4464130037,2718.85633414933,253418,295134.766224002,41,19,0,26821.798265648,3.72607315282172,1.72671682691738,60,267939.302747153,26827.2510556277
"Tennessee",2025,26590.6544955518,5693.58376108142,294471.563639021,292259.31106098,64,28,34404.490834675,23125.7708721447,5.0641648693562,2.21557213034334,92,326755.801895655,23133.0506091444
"Tennessee",2026,35187.6860812195,7519.72703456843,281388.475411086,289536.397692199,108,47,34404.490834675,22910.3133373872,8.54577821703858,3.71899607593346,155,324095.888526874,22922.5781116801
"Tennessee",2027,46133.0971030602,10857.0237781736,264452.384060228,286799.014106787,168,71,34404.490834675,22693.7108094622,13.29343278206,5.61805790194203,239,321442.504941462,22712.6223001462
"Tennessee",2028,57251.6178355486,11317.6035257635,250241.67795758,284044.408484218,256,106,34404.4908346743,22475.7455434819,20.2566594774248,8.3875230648712,362,318810.899318893,22504.3897260242
"Tennessee",2029,68097.3996595628,14569.637710252,233550.106177557,281280.652712696,385,147,34404.490834675,22257.056248394,30.4641167922209,11.6317536843025,532,316217.143547371,22299.1521188706
"Tennessee",2030,79495.4915208683,16336.9279738735,217828.429139642,278491.357799708,562,203,34404.490834675,22036.3461029467,44.4696977590341,16.0628979449892,765,313660.848634383,22096.8786986508
"Tennessee",2031,89461.2259774427,19696.4655599733,194125.407336529,275676.727900356,807,272,26527.3709735883,21813.6312614383,63.8559538995383,21.5227006947638,1079,303283.098873945,21899.0099160326
"Tennessee",2032,100331.825404026,23155.6907929021,177355.074411213,272810.219634552,1149,356,26527.370973589,21586.8114105413,90.9175849201605,28.1694170857939,1505,300842.590608141,21705.8984125473
"Tennessee",2033,117690.11404999,25481.3602873331,155372.338515063,269929.441878797,1621,466,26527.3709735883,21358.8624494927,128.265800831662,36.8734504549998,2087,298543.812852386,21524.0017007794
"Tennessee",2034,126732.038097741,26123.2915956984,143589.764142926,267029.722862776,2282,606,26527.370973589,21129.4147124311,180.569128622982,47.9513111067165,2888,296445.093836365,21357.9351521608
"Tennessee",2035,134654.22768249,26230.5008897507,133781.290978924,264157.648577577,3186,795,26527.3709735883,20902.154435911,252.100457402638,62.906422986534,3981,294666.019551165,21217.1613163002
"Tennessee",2036,141509.828559409,26094.0635101342,125701.683654775,261314.20475073,4414,1050,26527.3709735883,20677.1596181625,349.26912083341,83.0839548878751,5464,293305.575724318,21109.5126938838
"Tennessee",2037,147445.762642728,25774.404263829,119226.220027634,258472.015960602,6061,1386,26527.370973589,20452.2641084274,479.592238643249,109.670820451995,7447,292446.386934191,21041.5271675227
"Tennessee",2038,152827.480478383,25360.9851186954,113931.06981202,255571.16443551,8191,1830,26527.3709735883,20222.7267586682,648.13397570151,144.803464233154,10021,292119.535409098,21015.6641986029
"Tennessee",2039,157764.86354206,24933.1567121237,109603.815492478,252519.464773073,10867,2388,26527.370973589,19981.2531614441,859.879369301466,188.956651687853,13255,292301.835746662,21030.0891824335
"Tennessee",2040,161975.246009655,24479.0380697489,106183.238023966,248941.151129782,14107,3062,26527.3709735883,19698.1098763833,1116.25271581262,242.288637968261,17169,292637.52210337,21056.6512301642
"Tennessee",2041,162537.800828646,23587.6140089022,101373.259967853,245251.322071969,17875,3847,20525.3527334326,19406.1426468755,1414.40542249597,304.403785193958,21722,287498.674805402,21124.9518545654
"Tennessee",2042,166160.831256454,23217.1656058306,98973.0348728942,241031.679001746,22079,4715,20525.3527334326,19072.2525187904,1747.0577523518,373.086521234601,26794,288351.031735179,21192.3967923768
"Tennessee",2043,169168.100477302,22845.2923952905,96974.5597546404,236183.599893802,26628,5651,20525.3527334318,18688.6357703167,2107.00909595651,447.149932448936,32279,288987.952627233,21242.7947987222
"Tennessee",2044,171815.682384506,22453.9989594799,94912.9866575488,230641.315268102,31398,6618,20525.3527334326,18250.0882219192,2484.44763387572,523.666298521864,38016,289182.668001535,21258.2021543168
"Tennessee",2045,173811.039312326,22048.0764012714,92943.6912333738,224391.454213539,36294,7592,20525.3527334326,17755.5518658118,2871.85624638147,600.736557627379,43886,288802.806946972,21228.1446698206
"Tennessee",2046,175293.72716037,21584.169626512,90854.558072037,217473.102125486,41204,8530,20525.3527334326,17208.1194345906,3260.37264495239,674.958223993881,49734,287732.454858919,21143.4503035369
"Tennessee",2047,176085.698602719,21097.7334247661,88715.4243209601,209947.503615012,46026,9400,20525.3527334326,16612.6370658778,3641.92581682794,743.799215186692,55426,285898.856348445,20998.3620978924
"Tennessee",2048,176414.515330358,20577.6569092131,86301.3533803528,201943.172886492,50672,10153,20525.3527334318,15979.2737771578,4009.55253531277,803.382279977711,60825,283293.525619924,20792.2085924483
"Tennessee",2049,176132.380619815,20040.9054276804,83731.1462627249,193593.079576788,55033,10753,20525.3527334326,15318.5511334883,4354.62789461374,850.858825627925,65786,279904.432310221,20524.0378537299
"Tennessee",2050,175258.071581756,19442.3573049256,81085.4544002962,185057.530553545,59026,11177,20525.3527334326,14643.1538287355,4670.58430591592,884.40891788741,70203,275785.883286978,20198.1470525389
"Texas",2020,13122.6465796447,2460.62987886945,896695,859325.357565785,24,13,0,57002.0569125781,1.5920039527021,0.862335474380303,37,912278.276458514,57004.5112520052
"Texas",2021,26907.9273927393,6936.02592780885,940700,886981.53803331,42,21,0,68221.1201088739,3.230379575798,1.615189787899,63,974543.953320548,68225.9656782376
"Texas",2022,48256.4652172133,8002.12880284473,912091,914395.887930392,75,35,0,70824.7043543837,5.80913901373881,2.71093153974478,110,968349.594020058,70833.2244249372
"Texas",2023,74987.143339239,12182.0755813953,982924,940958.697946774,128,56,0,79173.9064594069,10.770143311197,4.71193769864869,184,1070093.21892063,79189.3885404167
"Texas",2024,81799.4855310892,13668.4322980416,965174,966745.959606821,218,88,0,87857.7113582889,19.8118035930521,7.99742530361735,306,1060641.91782913,87885.5205871856
"Texas",2025,110037.514221698,23265.1385432922,1085419.44917792,991158.977509446,358,144,227061.12443346,78428.0074039117,28.3276722379612,11.3943709560514,502,1218722.10194291,78467.7294471057
"Texas",2026,149947.539278481,31603.7640768702,1060839.25998345,1014525.43890534,581,223,227061.124433463,80276.938855822,45.9731217046242,17.645449466663,804,1242390.5633388,80340.5574269932
"Texas",2027,201181.766376577,46641.2209937644,1016437.6429385,1035941.50587538,916,342,227061.124433463,81971.5403244074,72.4808596926606,27.0616310206222,1258,1264260.63030885,82071.0828151207
"Texas",2028,254674.900535607,49475.0511173696,979741.26544788,1054917.09266739,1411,502,227061.124433463,83473.0325120249,111.649009854087,39.7220431940127,1913,1283891.21710086,83624.403565073
"Texas",2029,308526.946876068,64747.6986980256,927660.680239622,1071039.20138025,2124,711,227061.12443346,84748.7358958313,168.066971601759,56.259706595504,2835,1300935.32581371,84973.0625740286
"Texas",2030,364063.952127482,73378.768522401,877560.708902145,1083837.30511857,3125,980,227061.124433463,85761.4188231115,247.273675261533,77.5450245620168,4105,1315003.42955203,86086.237522935
"Texas",2031,432993.888057114,93320.0445003297,826604.04532664,1092994.88315271,4508,1300,254115.09473137,86486.0357757509,356.707112985277,102.865848908798,5808,1352917.97788408,86945.6087376449
"Texas",2032,488704.604740932,110380.767812037,761490.722144328,1098331.99996593,6428,1701,254115.094731368,86908.3488924561,508.632059065963,134.596006918358,8129,1360576.0946973,87551.5769584404
"Texas",2033,571211.570625155,121342.767617491,672632.525197226,1099789.7687085,9069,2213,254115.09473137,87023.6985995464,717.60798750299,175.109325873207,11282,1365186.86343987,87916.4159129227
"Texas",2034,615312.950333447,124723.628347334,627012.204555825,1097425.68850524,12649,2859,254115.09473137,86836.6346633946,1000.8847098826,226.225740023271,15508,1367048.78323661,88063.7451133005
"Texas",2035,654766.324247816,125609.657743469,586522.382233286,1091686.2694932,17389,3708,254115.09473137,86382.4883488436,1375.9494205193,293.405052118325,21097,1366898.36422457,88051.8428214812
"Texas",2036,691407.463678674,125388.687688936,548639.446463386,1082973.50309963,23516,4831,254115.09473137,85693.0682631366,1860.76407918407,382.265320060309,28347,1365435.597831,87936.097662381
"Texas",2037,717719.923776006,123626.733584973,522108.964330585,1071696.5269602,31323,6321,254115.094731365,84800.7484756701,2478.51306566944,500.165408425008,37644,1363455.62169156,87779.4269497645
"Texas",2038,739589.755894578,121189.212753293,500981.287965152,1058255.16188165,41125,8265,254115.09473137,83737.1658377488,3254.12156644178,653.989416331703,49390,1361760.25661302,87645.2768205223
"Texas",2039,760121.461485536,118675.260474562,482117.885916361,1042941.51314509,53127,10731,254115.09473137,82525.4339322274,4203.81073459823,849.118018954084,63858,1360914.60787646,87578.3626857797
"Texas",2040,780048.457678107,116286.319190315,464353.746833364,1025419.42897042,67434,13720,254115.09473137,81138.9538835512,5335.88896562759,1085.63034386824,81154,1360688.52370179,87560.473193047
"Texas",2041,794281.403666785,113705.577613225,450962.985375418,1006799.74195847,84065,17230,250855.224696956,79665.623182859,6651.85968347545,1363.36813592199,101295,1358949.96665543,87680.8510022565
"Texas",2042,808803.239187139,111573.643042362,441101.102852705,986492.760385254,102934,21196,250855.224696951,78058.7809533941,8144.91791659861,1677.18810266991,124130,1361477.9850822,87880.8869726626
"Texas",2043,823060.732027175,109590.168925167,432067.128955482,964426.805210868,123874,25562,250855.224696956,76312.7554064736,9801.84935979109,2022.6590998513,149436,1364718.02990782,88137.263866116
"Texas",2044,837986.071925148,107690.029973221,422426.032460269,940531.909661687,146520,30195,250855.224696951,74422.0102408939,11593.7724477823,2389.25715984704,176715,1368102.13435864,88405.0398485233
"Texas",2045,850651.502346174,105908.862597233,414490.062730831,914802.202977283,170445,34948,250855.224696956,72386.0809176127,13486.8997055846,2765.35052897282,205393,1371050.42767424,88638.3311521702
"Texas",2046,860938.584329256,104025.155332171,407845.487331688,887333.002296159,194988,39633,250855.224696956,70212.509650759,15428.9278054067,3136.06322292491,234621,1372809.22699312,88777.5006790905
"Texas",2047,869762.277737888,102271.212694703,400608.401400563,858286.667136203,219470,44030,250855.224696951,67914.1435554372,17366.1291230876,3483.9871749649,263500,1372641.89183315,88764.2598534896
"Texas",2048,877506.23771108,100431.808001761,391971.230359834,827982.05137572,243182,47890,250855.224696956,65516.2127661625,19242.402207184,3789.41961864794,291072,1369909.27607268,88548.0345919945
"Texas",2049,882763.422493233,98522.3828951715,382756.745337049,796763.326028503,265429,50995,250855.224696951,63045.9507010148,21002.7533923179,4035.1107423878,316424,1364042.55072545,88083.8148357205
"Texas",2050,885175.008752168,96312.2397678048,373264.156022021,765074.179845038,285611,53211,250855.224696956,60538.4653753554,22599.706132839,4210.45745098926,338822,1354751.40454199,87348.6289591836
"Utah",2020,2815.58700559427,627.219380888291,108107,136586.541104751,3,1,0,9060.26305519465,0.199000494087762,0.0663334980292541,4,111549.806386483,9060.52838918676
"Utah",2021,5488.0198019802,1700.00635485511,111936,135366.465393994,8,4,0,10411.5491680173,0.615310395390095,0.307655197695048,12,119124.026156835,10412.4721336104
"Utah",2022,9068.32903410719,1907.04938759384,107437,134149.123536796,16,6,0,10390.5454292862,1.23928298959761,0.464731121099105,22,118412.378421701,10392.2494433969
"Utah",2023,13035.574678703,2863.77906976744,116252,132914.863670653,28,11,0,11183.6885150089,2.35596884932434,0.925559190805992,39,132151.35374847,11186.9700430491
"Utah",2024,14219.8149554262,3213.1938494492,114153,131730.401943858,43,20,0,11971.6369291078,3.90783281881302,1.81759665991303,63,131586.008804875,11977.3623585866
"Utah",2025,14426.1828008195,2858.27819268753,144908.137587436,130573.41194688,74,30,31515.1866340632,10331.9575883338,5.8554406301931,2.37382728251072,104,162192.598580943,10340.1868562465
"Utah",2026,18626.0974630144,3719.75929547192,138938.128620687,129601.79874511,117,50,31515.1866340632,10255.0761907868,9.2579264017918,3.95637880418453,167,161283.985379173,10268.2904959928
"Utah",2027,24294.9839251264,5364.8760017412,130795.340566588,128686.013859393,180,74,31515.1866340629,10182.612352566,14.2429636950643,5.8554406301931,254,160455.200493456,10202.7107568912
"Utah",2028,30183.3258743402,5613.10943071696,123913.290980878,127810.539651871,274,110,31515.1866340632,10113.338200601,21.6809558469312,8.70403336920597,384,159709.726285935,10143.7231898172
"Utah",2029,36053.7934543387,7279.71403353998,115703.78141626,126966.102270075,405,151,31515.1866340632,10046.519917425,32.0466683138947,11.9482639886373,556,159037.288904139,10090.5148497276
"Utah",2030,42137.9110629944,8192.57856832667,108111.441059583,126132.744056841,585,209,31515.1866340632,9980.57830200234,46.289632008959,16.5376634014913,794,158441.930690904,10043.4055974128
"Utah",2031,50666.0832542132,10567.4590122876,102818.7922126,125302.141478783,823,271,37656.1930003183,9914.85473331175,65.1219951168774,21.4435731186802,1094,164052.334479101,10001.4203015473
"Utah",2032,56754.3100466089,12441.5854524744,94442.6408850828,124481.343383847,1149,352,37656.1930003187,9849.9069696054,90.9175849201605,27.8529067814591,1501,163638.536384166,9968.67746130702
"Utah",2033,66104.8454321913,13653.563805757,83577.5647614897,123664.78099912,1570,445,37656.1930003183,9785.29436738077,124.230294451394,35.2117713572423,2015,163335.973999438,9944.73643318941
"Utah",2034,71275.9333751779,14065.1525890959,77835.0683483538,122849.961312309,2117,553,37656.1930003187,9720.81966061818,167.513078569173,43.7575495742809,2670,163176.154312628,9932.09028876163
"Utah",2035,76103.3799621412,14224.2281118294,72883.2317915708,122060.646865223,2805,689,37656.1930003183,9658.36312165243,221.952850914752,54.5188999216628,3494,163210.839865541,9934.83487248884
"Utah",2036,80668.029613055,14293.414350841,68476.108824168,121297.359787746,3642,842,37656.1930003183,9597.96606535564,288.182632096801,66.6254190624675,4484,163437.552788064,9952.7741165149
"Utah",2037,84336.8647381303,14194.7670098194,65346.6122381545,120546.050985786,4644,1032,37656.1930003187,9538.51682096619,367.468463332659,81.6596585183687,5676,163878.243986104,9987.64494281722
"Utah",2038,87651.8660946519,14034.2836972944,62847.9149354929,119779.871727121,5839,1259,37656.1930003183,9477.89091338246,462.025916752669,99.6216182893665,7098,164534.064727439,10039.5384484245
"Utah",2039,90697.4801200917,13858.0438290974,60827.7118948603,118955.042843731,7242,1530,37656.1930003187,9412.62420315598,573.041905998087,121.065191408047,8772,165383.235844049,10106.7313005621
"Utah",2040,93397.0281724491,13670.3018773159,59167.9369974911,117906.074046938,8839,1834,37656.1930003183,9329.62184487832,699.408645003741,145.119974537489,10673,166235.267047256,10174.1504644196
"Utah",2041,96505.6799072016,13583.1476316795,58262.2448666798,116799.046413483,10651,2185,38716.0259920776,9242.02543158541,842.787812867389,172.893753742864,12836,168351.072405561,10257.7069981957
"Utah",2042,98873.2832342036,13426.1937595951,57120.5805607733,115457.031562494,12673,2574,38716.0259920783,9135.8350493583,1002.78377170861,203.67438083942,15247,169420.057554572,10342.2932019063
"Utah",2043,100950.296941673,13270.8118505265,56252.5417501786,113825.624550301,14928,3004,38716.0259920776,9006.74576687752,1181.21645577733,237.699238555407,17932,170473.650542378,10425.6614612103
"Utah",2044,102967.708240436,13117.5244054533,55368.9085706727,111869.115224485,17394,3475,38716.0259920776,8851.93192634055,1376.34505839971,274.968326890825,20869,171454.141216562,10503.2453116311
"Utah",2045,104745.49574435,12967.6286705179,54590.0024381304,109574.10086092,20039,3974,38716.0259920783,8670.33300267444,1585.63749714108,314.452987356586,24013,172303.126852998,10570.4234871721
"Utah",2046,106387.743940617,12798.0182457106,53762.6013776624,106950.337571912,22806,4476,38716.0259920776,8462.72097339788,1804.58350016465,354.175030550599,27282,172948.36356399,10621.4795041131
"Utah",2047,107736.602757505,12627.4264407888,52949.7111249141,104020.714331131,25610,4967,38716.0259920776,8230.9069875164,2026.45722350332,393.026670407691,30577,173313.740323208,10650.3908814274
"Utah",2048,108860.669161314,12441.7609460546,52041.8197824811,100839.223897772,28377,5412,38716.0259920776,7979.16336119129,2245.40322652689,428.238441764934,33789,173344.24988985,10652.8050294831
"Utah",2049,109724.999792079,12248.5608566237,51008.0904192355,97461.6250758599,31025,5779,38716.0259920783,7711.90215343023,2454.9330479965,457.278262187648,36804,172981.651067938,10624.1134636144
"Utah",2050,110237.13414514,12015.1308974221,49964.6111538216,93959.8502043058,33481,6060,38716.0259920776,7434.81519585338,2649.27037485805,479.513111067165,39541,172216.876196383,10563.5986817786
"Vermont",2020,553.061733241731,277.423956931359,23234,20308.0730205588,0,1,0,1347.10552168718,0,0.0663334980292541,1,24064.4856901731,1347.17185518521
"Vermont",2021,1130.86468646865,725.33604473818,23747,21066.9447149165,0,1,0,1620.33876027457,0,0.0769137994237619,1,25603.2007312068,1620.41567407399
"Vermont",2022,1716.50513859886,785.255630185697,22105,21839.853586447,0,4,0,1691.60994031164,0,0.309820747399403,4,24606.7607687846,1691.91976105904
"Vermont",2023,2541.93706234708,1255.65697674419,23239,22607.2980678379,2,6,0,1902.21750054345,0.168283489237453,0.504850467712359,8,27036.5940390913,1902.8906345004
"Vermont",2024,2772.86391630811,1408.86191860465,22819,23370.0378560598,4,10,0,2123.86513746077,0.363519331982607,0.908798329956517,14,27000.7258349128,2125.13745512271
"Vermont",2025,2511.66869269131,501.33107638549,22201.4467177314,24114.9058237611,11,19,1069.54066304718,1908.15404532069,0.870403336920597,1.50342394559012,30,25214.4464868082,1910.5278726032
"Vermont",2026,3374.2449430402,678.948299093131,21900.5662665965,24836.2188456827,19,29,1069.54066304718,1965.22979634295,1.50342394559012,2.29469970642703,48,25953.7595087299,1969.02791999496
"Vermont",2027,3941.16044961493,876.393058286312,21849.835265668,25523.848110522,29,45,1069.54066304718,2019.64023331389,2.29469970642703,3.56074092376608,74,26667.3887735692,2025.49567394409
"Vermont",2028,5055.52640744507,946.916541163636,21349.3872264037,26168.2895119653,51,63,1069.54066304709,2070.63331933808,4.03550638026822,4.98503729327251,114,27351.8301750124,2079.65386301162
"Vermont",2029,6192.16524195239,1258.9208393521,20533.6189150855,26755.1643333428,74,86,1069.54066304718,2117.07130141823,5.8554406301931,6.80497154319739,160,27984.70499639,2129.73171359162
"Vermont",2030,7390.37804542268,1447.96666149207,19718.6234960093,27268.4275398768,105,114,1069.54066304718,2157.68457484421,8.30839548878751,9.02054367354073,219,28556.968202924,2175.01351400654
"Vermont",2031,8211.63623140048,1728.49067891482,17415.4574446554,27692.1708455719,152,143,-631.586490601213,2191.21435550555,12.027391564721,11.3152433799678,295,27355.5843549707,2214.55699045024
"Vermont",2032,9396.60391418431,2078.45061283391,16292.200547106,28004.8415647254,217,177,-631.586490601213,2215.95523162451,17.1706840101609,14.0055809668132,394,27767.2550741242,2247.13149660148
"Vermont",2033,11198.6147806596,2331.60630244704,14536.6889517028,28196.4965254107,297,205,-631.586490601213,2231.12042410796,23.5008900968561,16.2211530971566,502,28066.9100348095,2270.84246730197
"Vermont",2034,12220.7616853057,2427.68445563342,13607.2510571226,28254.2836886629,396,237,-631.586490601213,2235.69298226485,31.3345201291415,18.7532355318347,633,28255.6971980617,2285.78073792583
"Vermont",2035,13076.2610388831,2460.57251470982,12806.1013009924,28175.5213451866,529,270,-631.586490601213,2229.4607089389,41.8584877482723,21.3644455425965,799,28342.9348545853,2292.68364222977
"Vermont",2036,13778.6762032847,2459.72545372093,12074.7764510819,27960.7645986887,679,305,-631.586490601213,2212.4675281409,53.7276241608259,24.1339107055256,984,28313.1781080875,2290.32906300725
"Vermont",2037,14302.6308122987,2426.33915565781,11446.2745130495,27615.8309716072,853,338,-631.586490601213,2185.17376632019,67.4958223993881,26.7451207162874,1191,28175.244481006,2279.41470943586
"Vermont",2038,14704.1460216822,2371.88514121158,10877.778767875,27151.3964213699,1058,376,-631.586490601213,2148.42418611039,83.7169754965446,29.7519686074677,1434,27953.8099307687,2261.89313021441
"Vermont",2039,14978.874562408,2306.96904107263,10369.9900816671,26581.420175749,1294,412,-631.586490601213,2103.32334736913,102.391083452296,32.6005613464805,1706,27655.8336851478,2238.3149921679
"Vermont",2040,15136.6981374737,2233.12098789684,9917.83001941766,25909.2356353894,1560,450,-631.586490601213,2050.13501400954,123.439018690557,35.6074092376608,2010,27287.6491447882,2209.18144193776
"Vermont",2041,14882.5937102385,2112.21536826297,9291.85325679808,25177.1705301921,1854,486,-1230.50819489249,1992.20847669983,146.702526059162,38.4560019766736,2340,26286.6623352996,2177.36700473566
"Vermont",2042,14920.6032560884,2041.6694057223,8895.01948336772,24385.8003400709,2185,517,-1230.50819489249,1929.58927177065,172.893753742864,40.908956835268,2702,25857.2921451784,2143.39198234878
"Vermont",2043,14903.823232519,1973.02961302963,8546.78502852422,23549.1460689653,2546,559,-1230.50819489249,1863.386847278,201.458808709076,44.232315030783,3105,25423.6378740728,2109.07797101786
"Vermont",2044,14869.9508900402,1908.89081985989,8230.71399694784,22679.0639017404,2946,615,-1230.50819489249,1794.53935439185,233.109839142553,48.6634592914697,3561,25009.555706848,2076.31265282587
"Vermont",2045,14799.3148572878,1847.22318119769,7968.03379208932,21786.0800254672,3380,679,-1230.50819489249,1723.87970478053,267.451207162874,53.7276241608259,4059,24614.5718305748,2045.05853610423
"Vermont",2046,14733.0675302106,1788.05483003554,7717.4211406822,20880.0516958208,3836,753,-1230.5081948924,1652.18787919245,303.533381857037,59.583064791019,4589,24238.5435009284,2015.30432584051
"Vermont",2047,14648.8846640228,1734.00817486544,7485.34025367445,19968.7412874552,4299,831,-1230.50819489249,1580.07809551864,340.169449583786,65.7550157255469,5130,23868.2330925627,1986.00256082798
"Vermont",2048,14561.5194043787,1680.09847977534,7245.79927008937,19060.9253491359,4757,900,-1230.50819489249,1508.2448207893,376.409879430116,71.2148184753215,5657,23487.4171542434,1955.86951869473
"Vermont",2049,14455.5291538386,1629.72331910625,7007.03236126468,18163.793029102,5194,965,-1230.50819489249,1437.25691487868,410.988630178689,76.3581109207614,6159,23092.2848342095,1924.60365597813
"Vermont",2050,14320.3580876726,1576.46657919665,6757.094475383,17284.4273371447,5588,1012,-1230.50819489249,1367.67483918294,442.164895155663,80.0771069966949,6600,22653.9191422522,1889.9168413353
"Virginia",2020,5153.52978702522,1350.93405114401,307034,369028.972086258,5,6,0,24478.9825926215,0.33166749014627,0.398000988175525,11,313538.463838169,24479.7122610998
"Virginia",2021,10211.0429042904,3581.34672089476,307697,368189.562831496,13,10,0,28318.8581855443,0.999879392508905,0.769137994237619,23,321489.389625185,28320.627202931
"Virginia",2022,18330.9794046595,4057.15408929277,291225,367205.149176759,25,19,0,28441.9434417132,1.93637967124627,1.47164855014716,44,313613.133493952,28445.3514699346
"Virginia",2023,27668.0072555471,5903.79069767442,310542,366016.834494749,43,27,0,30797.2950142119,3.61809501860524,2.27182710470562,70,344113.797953222,30803.1849363352
"Virginia",2024,30181.5572428921,6624.12270501836,304934,364790.751763081,74,49,0,33152.1225985871,6.72510764167823,4.45311181678693,123,341739.67994791,33163.3008180456
"Virginia",2025,37476.5094473963,7954.23528269728,357651.889446705,363480.374865588,117,75,39410.2593112105,28761.3210171052,9.2579264017918,5.9345682062768,192,403082.634176798,28776.5135117132
"Virginia",2026,49653.6997774887,10520.5024218742,341940.142647592,362391.085535743,195,118,39410.259311212,28675.1281927807,15.4298773363197,9.33705397787549,313,402114.344846955,28699.8951240949
"Virginia",2027,64270.7427728009,15001.3695627647,321908.976565429,361288.829589784,306,176,39410.2593112105,28587.9093515531,24.2130382816093,13.9264533907295,482,401181.088900994,28626.0488432255
"Virginia",2028,80376.4036938907,15744.1559202228,304169.953930781,360143.254233684,481,256,39410.2593112105,28497.2627504038,38.0603640962552,20.2566594774248,737,400290.513544895,28555.5797739774
"Virginia",2029,95939.5940241554,20336.64497016,283141.973870207,358917.95355331,728,362,39410.259311212,28400.3076775921,57.6048753889268,28.644182542296,1090,399418.212864522,28486.5567355233
"Virginia",2030,112106.485533293,22844.5782689161,263566.783639398,357531.588130397,1085,491,39410.2593112105,28290.6079421107,85.8534200508043,38.8516398570921,1576,398517.847441607,28415.3130020186
"Virginia",2031,125748.421992618,27457.1976113973,231825.950259907,355909.427103975,1585,643,26894.1427599474,28162.2502720725,125.41720809265,50.8790314218131,2228,385031.569863922,28338.546511587
"Virginia",2032,141459.55295965,32405.0133308723,210048.471045233,353922.894575808,2274,822,26894.1427599474,28005.0607683072,179.936108014312,65.0428675407937,3096,383913.037335755,28250.0397438623
"Virginia",2033,166343.670336377,35764.2422825872,180574.728132025,351537.49799104,3216,1035,26894.1427599489,27816.3101185563,254.474284685149,81.8970412466198,4251,382682.640750989,28152.681444488
"Virginia",2034,179395.809099072,36745.3772275533,165181.436826623,348668.480393301,4471,1289,26894.1427599474,27589.2917103057,353.779392670181,101.995445571877,5760,381322.623153248,28045.0665485478
"Virginia",2035,190743.107157035,36946.9803782672,152236.683682868,345329.628458223,6100,1603,26894.1427599474,27325.0964497806,482.678214110513,126.841504462156,7703,379926.77121817,27934.6161683533
"Virginia",2036,200467.476140537,36778.0889052585,141295.175991142,341504.598276991,8152,1990,26894.1427599474,27022.4310830928,645.048000234246,157.463876406544,10142,378540.741036938,27824.9429597336
