"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Pennsylvania",2041,238298.708416099,34025.0968831004,141103.013975121,375860.81927432,30607,6959,0,29740.955574007,2421.85772119352,550.648801966403,37566,413426.81927432,32713.462097167
"Pennsylvania",2042,242397.321428886,33331.875119038,137423.092712941,368092.289260865,36933,8127,0,29126.2506243089,2922.41876749894,643.069810832154,45060,413152.289260865,32691.73920264
"Pennsylvania",2043,245536.614077231,32672.5120208548,134237.308726433,359541.434824518,43566,9339,0,28449.6422393163,3447.27197966206,738.972433045587,52905,412446.434824518,32635.886652024
"Pennsylvania",2044,247910.111029296,31983.6898000203,131098.812804507,350028.613633823,50374,10590,0,27696.9157567791,3985.97251763983,837.961030726284,60964,410992.613633823,32520.8493051452
"Pennsylvania",2045,249354.685468916,31265.67931818,127951.290388341,339458.655175437,57274,11839,0,26860.5405646617,4531.9527926173,936.791373254813,69113,408571.655175437,32329.2847305338
"Pennsylvania",2046,249863.898982243,30467.6705365836,124765.622622291,327872.192141118,64147,13078,0,25943.7318293727,5075.7966230405,1034.83044002251,77225,405097.192141118,32054.3588924358
"Pennsylvania",2047,250075.48199344,29684.2697345933,120671.375508778,315359.127236811,70853,14219,0,24953.603334117,5606.42614825773,1125.115004334,85072,400431.127236811,31685.1444867088
"Pennsylvania",2048,249042.710597082,28814.751310207,116690.125936063,302082.587843351,77255,15210,0,23903.0629531329,6113.00089034552,1203.53043223293,92465,394547.587843351,31219.5942757114
"Pennsylvania",2049,246935.145823372,27902.5808647224,112613.751119801,288267.477807896,83195,15989,0,22809.9067826978,6583.01869228264,1265.17081400213,99184,387451.477807896,30658.0962889826
"Pennsylvania",2050,243760.455615469,26897.8854338225,108526.466238983,274151.807288274,88536,16497,0,21692.9679896842,7005.63907614563,1305.36762265264,105033,379184.807288274,30003.9746884825
"Rhode Island",2020,402.226715084895,192.990578734859,36076,36664.0414057425,0,0,0,2432.05411833231,0,0,0,36671.2172938198,2432.05411833231
"Rhode Island",2021,831.518151815181,544.002033553635,36559,37233.537589906,0,0,0,2863.77284202713,0,0,0,37934.5201853688,2863.77284202713
"Rhode Island",2022,1392.6362445236,635.683129197945,34100,37835.9633295612,0,1,0,2930.59160933526,0,0.0774551868498508,1,36128.3193737215,2930.66906452211
"Rhode Island",2023,2085.69194859248,1123.48255813953,36193,38439.7964932751,1,1,0,3234.39153973298,0.0841417446187265,0.0841417446187265,2,39402.174506732,3234.55982322221
"Rhode Island",2024,2275.17039286819,1260.56066401469,35539,39050.2923879455,3,6,0,3548.88405064786,0.272639498986955,0.54527899797391,9,39074.7310568829,3549.70196914482
"Rhode Island",2025,3296.84977099381,678.877941009376,35689.8618700188,39651.589582022,8,6,0,3137.53417149072,0.633020608669525,0.474765456502144,14,39665.589582022,3138.64195755589
"Rhode Island",2026,4468.69058349267,928.354733894603,34880.17553154,40246.2208489273,14,17,0,3184.58590230451,1.10778606517167,1.34516879342274,31,40277.2208489273,3187.0388571631
"Rhode Island",2027,5482.05382846022,1257.78724202767,34136.2666425151,40824.107713003,28,24,0,3230.31268910942,2.21557213034334,1.89906182600857,52,40876.107713003,3234.42732306577
"Rhode Island",2028,7070.76238568547,1366.03311556972,33013.4611612868,41377.256662542,38,35,0,3274.08202469969,3.00684789118024,2.76946516292917,73,41450.256662542,3279.8583377538
"Rhode Island",2029,8607.05921441053,1803.47915167067,31589.9089585644,41890.4473246456,61,49,0,3314.68955786073,4.82678214110513,3.87725122810084,110,42000.4473246456,3323.39359122994
"Rhode Island",2030,10236.3573783237,2067.42178546458,30193.2242040948,42343.003367883,88,66,0,3350.49922060413,6.96322669536477,5.22242002152358,154,42497.003367883,3362.68486732102
"Rhode Island",2031,12068.0340011282,2616.70001603233,28246.5774000205,42711.311417181,128,92,0,3379.6425437972,10.1283297387124,7.27973699969954,220,42931.311417181,3397.05061053561
"Rhode Island",2032,13785.0862586723,3140.93149691839,26342.7054449909,42967.7232005816,185,116,0,3399.93178669698,14.6386015754828,9.17879882570811,301,43268.7232005816,3423.74918709817
"Rhode Island",2033,16468.9665621447,3527.90099532716,23496.2684870548,43088.1360445267,258,147,0,3409.4597631677,20.4149146295922,11.6317536843025,405,43493.1360445267,3441.50643148159
"Rhode Island",2034,17910.2363115854,3663.13491964174,22019.3533465128,43048.7245777399,363,181,0,3406.34122933096,28.7233101183797,14.322091271148,544,43592.7245777399,3449.38663072048
"Rhode Island",2035,19092.8951821065,3701.3755241759,20766.3680115897,42841.6387178721,498,221,0,3389.95502719841,39.4055328896779,17.4871943144956,719,43560.6387178721,3446.84775440259
"Rhode Island",2036,20032.2961726877,3690.52769685245,19680.817344416,42463.6412139562,674,266,0,3360.04500094786,53.3319862804075,21.0479352382617,940,43403.6412139562,3434.42492246653
"Rhode Island",2037,20808.5438652635,3641.44583433664,18682.8868660329,41919.8765656331,898,315,0,3317.01822236605,71.0565633231542,24.9251864663625,1213,43132.8765656331,3412.99997215557
"Rhode Island",2038,21439.7038227896,3569.3936231917,17763.325649584,41222.4230955652,1173,377,0,3261.83041984842,92.8166467461691,29.8310961835514,1550,42772.4230955652,3384.47816277814
"Rhode Island",2039,21959.5029144886,3487.64071741616,16904.1466385851,40388.2902704899,1518,445,0,3195.82751126837,120.115660495042,35.2117713572423,1963,42351.2902704899,3351.15494312065
"Rhode Island",2040,22237.3637255535,3384.88533534596,16207.2740432844,39390.5231041838,1920,519,0,3116.87661390268,151.924946080686,41.0672119874354,2439,41829.5231041838,3309.8687719708
"Rhode Island",2041,22443.5886589113,3284.652267819,15612.690953318,38348.9318800483,2396,596,0,3034.45802506679,189.589672296523,47.1600353458796,2992,41340.9318800483,3271.20773270919
"Rhode Island",2042,22533.1548402365,3182.89392564507,15121.4557613933,37226.5045272748,2929,682,0,2945.64306931179,231.76467034913,53.965006889077,3611,40837.5045272748,3231.37274655
"Rhode Island",2043,22642.1001389382,3094.88685883147,14597.5201584266,36039.5071561962,3519,776,0,2851.71884452063,278.449940238507,61.4029990409439,4295,40334.5071561962,3191.57178380008
"Rhode Island",2044,22677.8639484719,3007.8448007666,14168.669269469,34801.3780187075,4166,887,0,2753.74868699255,329.645481964655,70.1861599862336,5053,39854.3780187075,3153.58032894344
"Rhode Island",2045,22710.2211507249,2927.602606509,13751.8935008892,33525.7172581231,4857,1007,0,2652.80874310243,384.322637038485,79.6814691162764,5864,39389.7172581231,3116.81284925719
"Rhode Island",2046,22700.6357437374,2846.55320608019,13386.3129656017,32224.5019154194,5576,1133,0,2549.84672707138,441.215364242659,89.6515437028214,6709,38933.5019154194,3080.71363501686
"Rhode Island",2047,22688.936885549,2772.60213831473,13003.618396492,30908.1574203558,6296,1261,0,2445.68757788589,498.187219022916,99.7798734415339,7557,38465.1574203558,3043.65467035034
"Rhode Island",2048,22638.3158957163,2698.83986059259,12627.0572649145,29589.2130212234,6996,1379,0,2341.32270459338,553.5765222815,109.116927419409,8375,37964.2130212234,3004.01615429429
"Rhode Island",2049,22565.3510402945,2627.61115090383,12216.9892122984,28278.9514034968,7658,1473,0,2237.64487874718,605.958977648903,116.554919571276,9131,37409.9514034968,2960.15877596736
"Rhode Island",2050,22453.0448514618,2551.41341981886,11792.3233803043,26988.781651585,8260,1548,0,2135.55687354191,653.593778451284,122.489487777553,9808,36796.781651585,2911.64013977074
"South Carolina",2020,1106.12346648346,361.85733512786,182922,250441.611027536,0,1,0,16612.6681115383,0,0.0663334980292541,1,184389.980801611,16612.7344450363
"South Carolina",2021,2461.29372937294,1065.3373157092,191616,245032.02963461,1,1,0,18846.3443797137,0.0769137994237619,0.0769137994237619,2,195142.631045082,18846.4982073126
"South Carolina",2022,4372.23007001597,1252.66969577242,183950,239954.99595237,3,4,0,18585.759047046,0.232365560549552,0.309820747399403,7,189574.899765788,18586.3012333539
"South Carolina",2023,6811.08776962232,1982.61627906977,198409,235130.937227779,7,6,0,19784.3272721816,0.588992212331086,0.504850467712359,13,207202.704048692,19785.4211148617
"South Carolina",2024,7429.85331421019,2224.51881884945,194826,230641.820475496,17,11,0,20960.6901266262,1.54495716092608,0.999678162952169,28,204480.37213306,20963.23476195
"South Carolina",2025,18929.4923685948,4115.98480911586,203439.678348789,226432.1555265,30,23,0,17917.0276142172,2.37382728251072,1.81993424992488,53,226485.1555265,17921.2213757496
"South Carolina",2026,24759.9003110355,5367.80646480414,192531.565884916,222577.272660756,50,32,0,17612.0000769643,3.95637880418453,2.5320824346781,82,222659.272660756,17618.4885382032
"South Carolina",2027,32296.6145851961,7707.28312663749,179121.679121688,218993.576833522,78,54,0,17328.430912734,6.17195093452787,4.27288910851929,132,219125.576833522,17338.8757527771
"South Carolina",2028,39892.7821416924,7985.12468601205,167978.49838894,215655.405216644,127,74,0,17064.2894841391,10.0492021626287,5.8554406301931,201,215856.405216644,17080.194126932
"South Carolina",2029,47006.0213827787,10175.1399434368,155674.126153585,212543.2874798,201,111,0,16818.0351511356,15.9046427928218,8.78316094528966,312,212855.2874798,16842.7229548737
"South Carolina",2030,54235.316513373,11282.5705249372,144556.806593705,209617.693632015,308,149,0,16586.540001355,24.3712934337767,11.7900088364699,457,210074.693632015,16622.7013036253
"South Carolina",2031,62054.8607630224,13840.7708329414,131611.614633059,206846.246229023,461,200,0,16367.2420861128,36.4778125745814,15.8255152167381,661,207507.246229023,16419.5454139041
"South Carolina",2032,69281.8627889403,16215.8344001253,119634.684963578,204187.382152643,681,264,0,16156.8526166129,53.8858793129933,20.8896800860943,945,205132.382152643,16231.628176012
"South Carolina",2033,80958.028049893,17782.4021312705,104217.401429389,201612.831610552,998,347,0,15953.1346727123,78.9693209315232,27.4572689010406,1345,202957.831610552,16059.5612625448
"South Carolina",2034,86919.0599839264,18162.1284356942,95894.2596154148,199076.448035035,1446,453,0,15752.4367883631,114.418475017017,35.8447919659118,1899,200975.448035035,15902.7000553461
"South Carolina",2035,91994.4856077816,18157.2731012025,89073.2971060943,196567.055815078,2068,590,0,15553.8746645547,163.635827341072,46.6852698893775,2658,199225.055815078,15764.1957617851
"South Carolina",2036,96271.8697594883,17988.8863040209,83470.658389842,194044.414453351,2915,772,0,15354.2641682727,230.656884283958,61.0864887366091,3687,197731.414453351,15646.0075412933
"South Carolina",2037,99940.3082628794,17694.409778267,78898.5276998464,191453.245740993,4063,1017,0,15149.2312688399,321.495341628035,80.4727448771133,5080,196533.245740993,15551.1993553451
"South Carolina",2038,103155.78996633,17331.3496338999,75121.32429689,188723.46389712,5553,1332,0,14933.230248297,439.395429992734,105.397931343476,6885,195608.46389712,15478.0236096332
"South Carolina",2039,105983.559995523,16959.3655232007,71988.9838402735,185773.909358997,7427,1731,0,14699.8391471687,587.68050757357,136.969834200868,9158,194931.909358997,15424.4894889431
"South Carolina",2040,108196.543169462,16556.9490295444,69382.0646624326,182240.556861439,9694,2201,0,14420.2535285876,767.062722555297,174.159794960203,11895,194135.556861439,15361.4760461031
"South Carolina",2041,110271.625882981,16200.0806699053,67238.9393618243,178634.645914711,12331,2745,0,14134.9265357994,975.722140687989,217.205196349731,15076,193710.645914711,15327.8538728371
"South Carolina",2042,112058.999054927,15848.8585368256,65271.2792581103,174578.136849863,15258,3343,0,13813.9448061365,1207.32855588495,264.523486847778,18601,193179.136849863,15285.7968488692
"South Carolina",2043,113387.117405028,15486.5072636432,63540.8195788175,170029.444247488,18401,3984,0,13454.0177861608,1456.02652751599,315.244263117423,22385,192414.444247488,15225.2885767942
"South Carolina",2044,114392.91340843,15113.0615719155,61803.3139325631,164979.288912908,21682,4648,0,13054.4112356893,1715.64410464658,367.784973636994,26330,191309.288912908,15137.8403139729
"South Carolina",2045,114972.881667953,14736.2019248887,60081.3665705606,159458.450163402,25022,5310,0,12617.560647492,1979.93020876611,420.167429004397,30332,189790.450163402,15017.6582852625
"South Carolina",2046,115150.793996833,14333.1773023979,58350.9030905259,153525.874389757,28352,5957,0,12148.1303065906,2243.4250371248,471.362970730545,34309,187834.874389757,14862.918314446
"South Carolina",2047,114915.450736729,13921.9547587054,56570.9880218212,147254.393517255,31610,6544,0,11651.8832266944,2501.22268000546,517.810857891671,38154,185408.393517255,14670.9167645915
"South Carolina",2048,114346.41653153,13491.81255695,54690.8956666462,140752.124755127,34727,7050,0,11137.3744605024,2747.86333465832,557.849411390019,41777,182529.124755127,14443.0872065507
"South Carolina",2049,113424.564169008,13057.330421329,52726.5827143148,134121.477304652,37632,7455,0,10612.7073998808,2977.72894318144,589.896079703913,45087,179208.477304652,14180.3324227662
"South Carolina",2050,112120.574537816,12589.1262931655,50756.3680749702,127476.068905952,40260,7730,0,10086.8723412055,3185.67621312938,611.656163126928,47990,175466.068905952,13884.2047174618
"South Dakota",2020,100.556678771224,60.3095558546433,31388,44177.7046230713,0,0,0,2930.46168255147,0,0,0,31548.8662346259,2930.46168255147
"South Dakota",2021,232.825082508251,158.667259786477,33072,42943.9830825308,0,0,0,3302.9849012672,0,0,0,33463.4923422947,3302.9849012672
"South Dakota",2022,388.642672890308,186.96562623469,31912,41762.8405914578,0,0,0,3234.7486213919,0,0,0,32487.608299125,3234.7486213919
"South Dakota",2023,554.011923844878,286.377906976744,32866,40632.5469753333,0,0,0,3418.8933908069,0,0,0,33706.3898308216,3418.8933908069
"South Dakota",2024,604.342135605613,321.31938494492,32273,39570.4529646493,0,1,0,3596.15615698962,0,0.0908798329956517,1,33198.6615205505,3596.24703682261
"South Dakota",2025,3146.82573872136,697.22874565466,34738.260204334,38581.31468871,0,1,0,3052.84591343971,0,0.0791275760836906,1,38582.31468871,3052.9250410158
"South Dakota",2026,4100.82080161242,906.283651593288,32687.0812548535,37689.1857080592,2,3,0,2982.2539096468,0.158255152167381,0.237382728251072,5,37694.1857080592,2982.64954752721
"South Dakota",2027,5323.37980331269,1294.22621912161,30274.3998013446,36881.0058237789,5,6,0,2918.3045943641,0.395637880418453,0.474765456502144,11,36892.0058237789,2919.17499770102
"South Dakota",2028,6552.48428862401,1336.85131934626,28286.4136870895,36155.7492950598,13,7,0,2860.91680320769,1.02865848908798,0.553893032585834,20,36175.7492950598,2862.49935472936
"South Dakota",2029,7725.34220090821,1703.14337995318,26115.5566507072,35511.0422315686,21,12,0,2809.90269598959,1.6616790977575,0.949530913004287,33,35544.0422315686,2812.51390600035
"South Dakota",2030,8925.52419419341,1889.96755478139,24181.4235853159,34938.9153342907,36,22,0,2764.63168139571,2.84859273901286,1.74080667384119,58,34996.9153342907,2769.22108080857
"South Dakota",2031,10239.7123910538,2323.39672966601,21956.4983044038,34430.6074251236,55,34,0,2724.41050863915,4.35201668460298,2.69033758684548,89,34519.6074251236,2731.4528629106
"South Dakota",2032,11431.218591725,2717.32129810169,19950.6004778919,33974.1403677186,85,40,0,2688.29137682464,6.7258439671137,3.16510304334762,125,34099.1403677186,2698.1823238351
"South Dakota",2033,13372.4523817488,2980.46704082658,17385.7353861065,33558.6548086819,128,52,0,2655.41501164029,10.1283297387124,4.11463395635191,180,33738.6548086819,2669.65797533535
"South Dakota",2034,14367.8942453472,3047.96590523397,16010.8639993865,33169.7241499676,186,71,0,2624.63987135159,14.7177291515665,5.61805790194203,257,33426.7241499676,2644.9756584051
"South Dakota",2035,15230.5991816038,3054.00841895275,14886.8823669247,32798.4899674813,278,95,0,2595.26501033204,21.997466151266,7.51711972795061,373,33171.4899674813,2624.77959621125
"South Dakota",2036,15967.256798615,3030.77030650613,13956.0287091872,32432.0558143084,399,123,0,2566.26996399719,31.5719028573926,9.73269185829394,522,32954.0558143084,2607.57455871287
"South Dakota",2037,16608.2149663186,2987.08902271918,13203.8525847335,32056.1565737713,578,165,0,2536.52596824179,45.7357389763732,13.056050053809,743,32799.1565737713,2595.31775727197
"South Dakota",2038,17172.3501542927,2931.55378522015,12585.6520269824,31655.5559664952,817,217,0,2504.82741321038,64.6472296603752,17.1706840101609,1034,32689.5559664952,2586.64532688092
"South Dakota",2039,17666.9295226813,2874.374225867,12075.2605669588,31214.5643155071,1121,281,0,2469.93281279454,88.7020127898172,22.2348488795171,1402,32616.5643155071,2580.86967446387
"South Dakota",2040,18058.410829584,2808.33136144095,11653.4132051137,30658.1553961387,1504,358,0,2425.90552369357,119.007874429871,28.3276722379612,1862,32520.1553961386,2573.2410703614
"South Dakota",2041,18436.909298476,2753.20727713219,11309.0827266222,30099.1993022304,1948,452,0,2381.67668284541,154.140518211029,35.7656643898282,2400,32499.1993022305,2571.58286544626
"South Dakota",2042,18767.5188585433,2699.16063411075,10988.3093176274,29459.9888102815,2443,552,0,2331.09750601022,193.308668372456,43.6784219981972,2995,32454.9888102815,2568.08459638087
"South Dakota",2043,19020.4576614668,2643.81052377132,10711.0900666625,28734.3582519006,2981,660,0,2273.68011879329,235.879304305482,52.2242002152358,3641,32375.3582519006,2561.783623314
"South Dakota",2044,19213.3671525017,2584.72704550448,10426.6718832967,27920.7660813028,3533,771,0,2209.30254241322,279.557726303679,61.0073611605255,4304,32224.7660813028,2549.86762987742
"South Dakota",2045,19331.0495432556,2523.87485481831,10153.1686027839,27025.0930008578,4098,885,0,2138.43010259419,324.264806790964,70.0279048340662,4983,32008.0930008578,2532.72281421922
"South Dakota",2046,19372.4106315476,2455.68113454217,9871.00572657663,26057.0974926664,4650,992,0,2061.8349643711,367.943228789161,78.4945554750211,5642,31699.0974926664,2508.27274863528
"South Dakota",2047,19339.1581231198,2386.04233201705,9578.37198265684,25027.5724377936,5190,1086,0,1980.37114226159,410.672119874354,85.932547626888,6276,31303.5724377936,2476.97580976284
"South Dakota",2048,19259.4135134395,2313.6721184462,9268.99001847299,23956.0756503587,5708,1178,0,1895.58619869041,451.660204285706,93.2122846265875,6886,30842.0756503587,2440.4586876027
"South Dakota",2049,19112.6640448257,2239.72909025091,8941.91358668151,22858.3067217581,6190,1246,0,1808.72240427025,489.799695958045,98.5929598002785,7436,30294.3067217581,2397.11506002858
"South Dakota",2050,18899.5675548132,2158.70932518119,8610.86828670468,21754.1451666991,6624,1291,0,1721.35277681363,524.141063978367,102.153700724045,7915,29669.1451666991,2347.64754151604
"Tennessee",2020,1960.85523603887,518.662180349933,238573,305312.69550946,4,1,0,20252.459085883,0.265333992117016,0.0663334980292541,5,241052.517416389,20252.7907533731
"Tennessee",2021,4057.80858085809,1428.00533807829,246423,303065.089605699,6,3,0,23309.8875142772,0.461482796542572,0.230741398271286,9,251908.813918936,23310.579738472
"Tennessee",2022,7125.11566965565,1663.99407348874,239652,300600.068384332,13,6,0,23283.0344637863,1.00691742904806,0.464731121099105,19,248441.109743144,23284.5061123365
"Tennessee",2023,10819.5269833235,2423.1976744186,258078,297906.511256837,25,10,0,25066.3735904286,2.10354361546816,0.841417446187265,35,271320.724657742,25069.3185514902
"Tennessee",2024,11802.4464130037,2718.85633414933,253418,295134.766224002,41,19,0,26821.798265648,3.72607315282172,1.72671682691738,60,267939.302747153,26827.2510556277
"Tennessee",2025,23790.8941743185,5094.09983703733,263466.317049624,292259.31106098,64,28,0,23125.7708721447,5.0641648693562,2.21557213034334,92,292351.31106098,23133.0506091444
"Tennessee",2026,31438.1082530274,6718.42962337199,251403.895405602,289406.433282002,107,47,0,22900.0295686311,8.46665064095489,3.71899607593346,154,289560.433282002,22912.215215348
"Tennessee",2027,41153.5433455531,9685.12904435217,235907.696072188,286510.368462093,165,71,0,22670.8709792505,13.056050053809,5.61805790194203,236,286746.368462093,22689.5450872063
"Tennessee",2028,50985.6581596765,10078.9372661717,222853.731160885,283563.326586733,252,103,0,22437.6786990361,19.94014917309,8.15014033662013,355,283918.326586733,22465.7689885458
"Tennessee",2029,60531.8009658939,12950.9557550089,207602.766234525,280564.522955428,377,144,0,22200.39063654,29.8310961835514,11.3943709560514,521,281085.522955428,22241.6161036796
"Tennessee",2030,70516.6349444175,14491.7046741507,193225.144272789,277489.483891357,545,199,0,21957.0702490374,43.1245289656114,15.7463876406544,744,278233.483891357,22015.9411656437
"Tennessee",2031,81229.8036993005,17884.1728751859,176263.72273245,274327.699306936,782,268,0,21706.8858987734,61.877764497446,21.2061903904291,1050,275377.699306936,21789.9698536613
"Tennessee",2032,90885.0873400983,20975.4678703251,160656.21614242,271063.771352843,1103,350,0,21448.6191912542,87.2777164203107,27.6946516292917,1453,272516.771352843,21563.5915593038
"Tennessee",2033,106320.890649093,23019.7832890954,140362.897482937,267705.571421126,1549,449,0,21182.892970653,122.568615353637,35.5282816615771,1998,269703.571421126,21340.9898676682
"Tennessee",2034,114138.502011837,23527.3843544744,129321.052746478,264239.93911279,2165,582,0,20908.6658864971,171.31120222119,46.0522492807079,2747,266986.93911279,21126.029337999
"Tennessee",2035,120852.305571842,23541.901085389,120068.84399726,260701.050654491,3004,758,0,20628.6422207613,237.699238555407,59.9787026714375,3762,264463.050654491,20926.3201619881
"Tennessee",2036,126505.487204366,23327.2999557437,112373.485962358,257083.273122468,4134,989,0,20342.3762538423,327.113399529977,78.25717274677,5123,262206.273122468,20747.746826119
"Tennessee",2037,131221.513040186,22938.3080570737,106107.118344237,253357.939441497,5617,1292,0,20047.5996295641,444.45959486209,102.232828300128,6909,260266.939441497,20594.2920527263
"Tennessee",2038,135341.459756228,22459.2641066649,100895.449245651,249471.173108543,7535,1690,0,19740.0492308338,596.226285790609,133.725603581437,9225,258696.173108543,20470.0011202058
"Tennessee",2039,138955.823378747,21960.5762815548,96536.6310677233,245346.030728025,9925,2182,0,19413.6367132633,785.341192630629,172.656371014613,12107,257453.030728025,20371.6342769086
"Tennessee",2040,141815.171459043,21432.2809598139,92967.2556604578,240631.708079315,12799,2784,0,19040.6037891944,1012.75384629516,220.291171816995,15583,256214.708079315,20273.6488073066
"Tennessee",2041,144384.595620632,20953.2065339145,90051.2808256482,235777.082980195,16135,3477,0,18656.469072306,1276.72344011035,275.126582042992,19612,255389.082980195,20208.3190944593
"Tennessee",2042,146669.886991007,20493.7531300802,87363.3318405812,230412.971961669,19866,4248,0,18232.0199695662,1571.9484264786,336.133943203518,24114,254526.971961669,20140.1023392483
"Tennessee",2043,148371.736878278,20036.8491613829,85053.173873835,224476.759913496,23905,5080,0,17762.3018990755,1891.54470628062,401.968086505148,28985,253461.759913496,20055.8146918613
"Tennessee",2044,149750.403051592,19570.3637039209,82723.869029548,217943.635785061,28161,5940,0,17245.3516225386,2228.31167009281,470.017801937122,34101,252044.635785061,19943.6810945685
"Tennessee",2045,150574.207485795,19100.464756684,80518.0309814601,210834.703223939,32546,6812,0,16682.8390204346,2575.28609121979,539.0170482821,39358,250192.703223939,19797.1421599365
"Tennessee",2046,150974.576429183,18589.7174971758,78249.9673193521,203213.26124571,36949,7652,0,16079.7727904348,2923.68480871628,605.4842121924,44601,247814.26124571,19608.9418113435
"Tennessee",2047,150808.412112278,18069.1316910161,75980.2322271298,195152.776030424,41271,8434,0,15441.9661332908,3265.67419254999,667.361976689847,49705,244857.776030424,19375.0023025306
"Tennessee",2048,150266.975906121,17527.7089257125,73510.070102715,186781.754934549,45415,9108,0,14779.5875246288,3593.57886784081,720.693962970254,54523,241304.754934549,19093.8603554398
"Tennessee",2049,149223.454286781,16979.1217516577,70938.9768806077,178222.552919046,49280,9639,0,14102.3186159314,3899.40694940427,762.710705870694,58919,237141.552919046,18764.4362712064
"Tennessee",2050,147679.753605668,16382.9403712534,68325.9824712457,169616.676448167,52765,10007,0,13421.3564707151,4175.16655205593,791.829653869492,62772,232388.676448167,18388.3526766405
"Texas",2020,13122.6465796447,2460.62987886945,896695,859325.357565785,24,13,0,57002.0569125781,1.5920039527021,0.862335474380303,37,912278.276458514,57004.5112520052
"Texas",2021,26907.9273927393,6936.02592780885,940700,886981.53803331,42,21,0,68221.1201088739,3.230379575798,1.615189787899,63,974543.953320548,68225.9656782376
"Texas",2022,48256.4652172133,8002.12880284473,912091,914395.887930392,75,35,0,70824.7043543837,5.80913901373881,2.71093153974478,110,968349.594020058,70833.2244249372
"Texas",2023,74987.143339239,12182.0755813953,982924,940958.697946774,128,56,0,79173.9064594069,10.770143311197,4.71193769864869,184,1070093.21892063,79189.3885404167
"Texas",2024,81799.4855310892,13668.4322980416,965174,966745.959606821,218,88,0,87857.7113582889,19.8118035930521,7.99742530361735,306,1060641.91782913,87885.5205871856
"Texas",2025,89536.3337891696,18930.5913078572,883194.052412419,991158.977509446,358,144,0,78428.0074039117,28.3276722379612,11.3943709560514,502,991660.977509446,78467.7294471057
"Texas",2026,122440.675885385,25806.2669965372,866235.462236531,1013684.40511845,576,222,0,80210.389890861,45.5774838242058,17.5663218905793,798,1014482.40511845,80273.5336965758
"Texas",2027,164749.843926077,38194.9816707594,832371.372668318,1034078.19826515,900,338,0,81824.1013097117,71.2148184753216,26.7451207162874,1238,1035316.19826515,81922.0612489033
"Texas",2028,209012.516258697,40604.3347982904,804076.831847475,1051819.68290446,1379,495,0,83227.9419853462,109.116927419409,39.1681501614269,1874,1053693.68290446,83376.227062927
"Texas",2029,253568.414827548,53214.0595459398,762414.598037343,1066439.07241083,2060,698,0,84384.7388408085,163.002806732403,55.231048106416,2758,1069197.07241083,84602.9726956473
"Texas",2030,299384.379530461,60342.302379599,721653.343594377,1077416.02550444,3010,954,0,85253.3185318899,238.174004011909,75.4877075838408,3964,1081380.02550444,85566.9802434856
"Texas",2031,348829.289357732,75180.6565952914,665930.189004157,1084365.13495718,4317,1258,0,85803.1847188257,341.593745953292,99.5424907132828,5575,1089940.13495718,86244.3209554923
"Texas",2032,393208.574565295,88811.6542175865,612690.526126301,1086975.75490918,6103,1632,0,86009.7567477034,482.915596838764,129.136204168583,7735,1094710.75490918,86621.8085487107
"Texas",2033,458494.811228075,97398.2884691656,539902.443377754,1085167.543075,8528,2100,0,85866.6773282183,674.799968841714,166.16790977575,10628,1095795.543075,86707.6452068358
"Texas",2034,492139.323906028,99756.3956628903,501496.616093825,1078940.33566274,11776,2676,0,85373.9334999165,931.80633596154,211.745393599956,14452,1093392.33566274,86517.4852294779
"Texas",2035,521198.988850704,99986.2457510884,466876.290422345,1068642.52502414,16006,3413,0,84559.0927051147,1266.51598279555,270.062417173636,19419,1088061.52502414,86095.6711050839
"Texas",2036,547040.501965262,99207.3332404742,434082.670433474,1054621.50563921,21340,4369,0,83449.643426963,1688.58247362596,345.708379909644,25709,1080330.50563921,85483.9342804985
"Texas",2037,563680.180895617,97093.5001833111,410051.979486272,1037265.6605652,27953,5607,0,82076.3174753725,2211.8531342674,443.668319101253,33560,1070825.6605652,84731.8389287411
"Texas",2038,575842.668621986,94357.6072056918,390062.733417111,1016992.00924479,36072,7199,0,80472.1125880225,2854.28992449089,569.639420226489,43271,1060263.00924479,83896.0419327398
"Texas",2039,586004.310539335,91490.9231171534,371681.597810635,994169.831467123,45816,9191,0,78666.2489795246,3625.30902585037,727.2615517852,55007,1049176.83146712,83018.8195571602
"Texas",2040,594724.658170398,88659.0323326971,354032.65096843,968604.341471525,57235,11577,0,76643.3137247811,4528.86681715003,916.059948320886,68812,1037416.34147153,82088.240490252
"Texas",2041,599854.408625919,85872.3264850144,340574.680026167,941607.4151371,70340,14354,0,74507.1123822282,5565.8337017268,1135.7972271053,84694,1026301.4151371,81208.7433110603
"Texas",2042,603231.11229048,83215.1622715892,328987.194924955,912836.469487025,85116,17481,0,72230.5371913021,6735.02276593941,1383.229157519,102597,1015433.46948702,80348.7891147605
"Texas",2043,606029.440835277,80692.5494199977,318136.184093337,882484.174348612,101466,20908,0,69828.8336484227,8028.75863490775,1654.3993607578,122374,1004858.17434861,79511.9916440882
"Texas",2044,609122.16413559,78278.6090494525,307056.486617112,850746.259802154,119164,24547,0,67317.4894004102,9429.15847643691,1942.34461012635,143711,994457.259802154,78688.9924869734
