State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Texas,Car,PHEV,2037,0|22|50|93|159|245|333|424|604|712|1001|977|999|105|72|71|81|41|47|51|24|12|5|4|0|0|0|0|0|0|0,6132
Texas,Car,PHEV,2038,0|23|57|99|164|267|395|530|662|917|1053|1433|1338|894|90|59|55|60|29|32|34|16|8|3|3|0|0|0|0|0|0,8221
Texas,Car,PHEV,2039,0|24|58|110|174|275|433|628|827|1009|1359|1509|1964|1198|768|73|46|41|42|20|22|22|10|5|2|2|0|0|0|0|0,10621
Texas,Car,PHEV,2040,0|24|60|112|192|291|447|686|978|1265|1503|1951|2069|1758|1028|628|57|34|29|29|13|14|15|7|3|1|1|0|0|0|0,13195
Texas,Car,PHEV,2041,0|26|61|116|196|317|470|709|1067|1491|1885|2165|2676|1852|1509|841|488|42|24|20|19|9|9|9|4|2|1|1|0|0|0,16009
Texas,Car,PHEV,2042,0|27|66|118|202|324|507|741|1101|1627|2219|2717|2980|2396|1590|1234|653|361|30|16|13|13|6|6|6|3|1|0|0|0|0,18957
Texas,Car,PHEV,2043,0|29|68|127|205|334|515|790|1143|1677|2418|3192|3739|2667|2056|1300|959|484|256|21|11|9|8|4|4|4|2|1|0|0|0,22023
Texas,Car,PHEV,2044,0|29|73|131|219|337|530|800|1207|1728|2488|3476|4388|3347|2289|1681|1010|710|343|176|14|7|6|5|2|2|2|1|1|0|0,25002
Texas,Car,PHEV,2045,0|27|73|139|225|358|535|820|1215|1802|2546|3569|4775|3928|2873|1872|1307|748|504|236|118|9|5|4|3|1|2|2|1|0|0,27697
Texas,Car,PHEV,2046,0|26|69|139|238|367|562|825|1239|1808|2627|3633|4892|4274|3371|2349|1455|967|531|346|158|78|6|3|2|2|1|1|1|0|0,29970
Texas,Car,PHEV,2047,0|25|67|133|238|386|575|860|1242|1829|2625|3713|4957|4379|3669|2757|1826|1077|687|364|232|104|50|4|2|2|1|1|1|1|0,31807
Texas,Car,PHEV,2048,0|24|64|129|230|386|601|877|1285|1829|2640|3696|5030|4437|3759|3000|2142|1352|765|471|244|152|68|33|2|1|1|1|0|0|0,33219
Texas,Car,PHEV,2049,0|23|61|123|222|375|601|909|1303|1876|2631|3698|4992|4503|3809|3074|2331|1586|959|525|316|161|99|44|21|2|1|1|1|0|0,34247
Texas,Car,PHEV,2050,0|21|58|118|212|362|586|908|1340|1893|2677|3673|4969|4469|3865|3114|2388|1726|1126|659|351|208|104|64|28|13|1|1|0|0|0,34934
Texas,SUV,BEV,2020,0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Texas,SUV,BEV,2021,0|2|3|3|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Texas,SUV,BEV,2022,0|6|7|5|5|10|9|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Texas,SUV,BEV,2023,0|11|15|12|9|10|18|15|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,111
Texas,SUV,BEV,2024,0|20|28|30|21|14|16|29|23|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Texas,SUV,BEV,2025,0|22|50|55|52|35|23|27|46|38|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,397
Texas,SUV,BEV,2026,0|22|58|97|97|86|56|35|43|71|57|39|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,693
Texas,SUV,BEV,2027,0|30|56|114|170|161|139|89|55|67|108|82|55|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1155
Texas,SUV,BEV,2028,0|41|77|110|201|285|261|221|140|84|102|157|114|49|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1867
Texas,SUV,BEV,2029,0|52|105|151|194|339|463|415|343|213|126|147|216|102|42|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2928
Texas,SUV,BEV,2030,0|64|134|205|266|327|553|735|649|524|317|181|203|193|88|35|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4490
Texas,SUV,BEV,2031,0|77|164|261|362|446|532|879|1145|993|782|458|251|181|166|72|27|12|0|0|0|0|0|0|0|0|0|0|0|0|0,6808
Texas,SUV,BEV,2032,0|96|198|321|462|605|726|846|1372|1749|1480|1127|630|225|156|135|56|20|8|0|0|0|0|0|0|0|0|0|0|0|0,10212
Texas,SUV,BEV,2033,0|111|245|387|567|773|982|1154|1318|2097|2606|2134|1552|564|193|127|105|41|14|6|0|0|0|0|0|0|0|0|0|0|0,14976
Texas,SUV,BEV,2034,0|135|286|477|683|949|1256|1559|1800|2013|3128|3756|2938|1389|484|158|99|78|29|10|4|0|0|0|0|0|0|0|0|0|0,21231
Texas,SUV,BEV,2035,0|150|347|560|839|1143|1541|1994|2431|2751|2999|4508|5173|2630|1193|396|123|73|55|20|6|3|0|0|0|0|0|0|0|0|0,28935
Texas,SUV,BEV,2036,0|161|385|677|984|1401|1854|2446|3107|3715|4099|4319|6209|4630|2258|975|308|91|52|38|13|4|2|0|0|0|0|0|0|0|0,37728
Texas,SUV,BEV,2037,0|173|412|750|1188|1640|2270|2940|3809|4745|5533|5907|5944|5558|3974|1846|758|228|64|36|25|9|3|1|0|0|0|0|0|0|0,47813
Texas,SUV,BEV,2038,0|189|443|803|1315|1977|2649|3591|4574|5812|7066|7969|8130|5321|4770|3250|1435|561|162|44|24|17|6|2|1|0|0|0|0|0|0,60111
Texas,SUV,BEV,2039,0|203|483|864|1410|2186|3183|4179|5575|6971|8649|10171|10965|7277|4567|3901|2525|1062|398|111|30|16|11|4|1|0|0|0|0|0|0,74742
Texas,SUV,BEV,2040,0|217|519|943|1515|2345|3516|5009|6465|8474|10358|12442|13987|9815|6246|3734|3031|1870|754|273|74|19|10|7|2|1|0|0|0|0|0,91626
Texas,SUV,BEV,2041,0|230|554|1010|1650|2521|3775|5523|7725|9794|12562|14883|17100|12520|8425|5108|2902|2244|1327|518|183|49|13|7|4|2|0|0|0|0|0,110629
Texas,SUV,BEV,2042,0|243|586|1076|1765|2736|4056|5934|8500|11674|14476|18012|20434|15307|10747|6889|3969|2148|1593|911|347|120|32|8|4|3|1|0|0|0|0,131571
Texas,SUV,BEV,2043,0|255|618|1138|1876|2921|4387|6373|9141|12821|17216|20708|24691|18291|13139|8788|5353|2938|1525|1094|610|228|78|20|5|3|2|1|0|0|0,154220
Texas,SUV,BEV,2044,0|267|651|1198|1984|3100|4672|6865|9810|13795|18873|24582|28334|22102|15700|10744|6829|3963|2086|1047|732|401|148|50|13|3|2|1|0|0|0,177952
Texas,SUV,BEV,2045,0|280|682|1261|2086|3272|4945|7287|10519|14790|20310|26907|33590|25363|18971|12838|8349|5055|2813|1432|701|482|261|96|32|8|2|1|1|0|0,202334
Texas,SUV,BEV,2046,0|285|713|1319|2194|3435|5210|7689|11126|15784|21753|28953|36720|30067|21770|15513|9977|6181|3589|1931|959|461|313|168|61|21|5|1|1|0|0,226199
Texas,SUV,BEV,2047,0|290|725|1378|2289|3604|5457|8081|11702|16636|23115|30976|39504|32869|25808|17802|12055|7386|4387|2464|1293|631|300|202|108|39|13|3|1|0|0,249118
Texas,SUV,BEV,2048,0|293|739|1401|2388|3756|5710|8438|12261|17436|24278|32798|42220|35362|28213|21104|13834|8924|5243|3012|1650|851|410|193|130|69|25|8|2|1|0,270749
Texas,SUV,BEV,2049,0|295|747|1429|2430|3912|5939|8804|12758|18211|25366|34344|44572|37793|30353|23071|16399|10241|6335|3599|2017|1086|553|264|124|83|44|16|5|1|0,290791
Texas,SUV,BEV,2050,0|296|751|1445|2476|3980|6172|9132|13266|18881|26412|35780|46556|39898|32439|24820|17928|12140|7270|4349|2410|1327|706|357|170|79|53|28|10|3|1,309135
Texas,SUV,PHEV,2020,0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Texas,SUV,PHEV,2021,0|0|0|0|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Texas,SUV,PHEV,2022,0|2|0|0|1|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Texas,SUV,PHEV,2023,0|2|4|1|1|3|5|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Texas,SUV,PHEV,2024,0|5|7|9|3|3|5|10|12|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Texas,SUV,PHEV,2025,0|5|11|13|15|5|5|10|16|18|17|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
Texas,SUV,PHEV,2026,0|5|11|21|22|26|10|10|16|24|28|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,224
Texas,SUV,PHEV,2027,0|6|12|22|37|37|44|16|16|26|36|42|37|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,354
Texas,SUV,PHEV,2028,0|9|16|23|40|61|58|70|25|25|41|52|58|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,530
Texas,SUV,PHEV,2029,0|10|25|32|41|67|98|94|109|40|39|59|71|52|28|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,781
Texas,SUV,PHEV,2030,0|14|26|48|57|70|108|155|144|168|60|56|82|64|45|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1132
Texas,SUV,PHEV,2031,0|17|34|51|84|95|114|171|240|222|251|87|78|73|55|37|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0,1636
Texas,SUV,PHEV,2032,0|21|42|68|91|140|155|181|268|367|332|363|120|70|63|45|28|13|6|0|0|0|0|0|0|0|0|0|0|0|0,2373
Texas,SUV,PHEV,2033,0|25|54|81|120|151|229|246|282|411|547|479|501|107|60|51|35|21|9|4|0|0|0|0|0|0|0|0|0|0|0,3413
Texas,SUV,PHEV,2034,0|29|65|106|140|200|246|362|382|430|612|789|658|448|92|49|40|26|15|6|3|0|0|0|0|0|0|0|0|0|0,4698
Texas,SUV,PHEV,2035,0|30|73|128|184|234|325|390|566|583|639|883|1085|589|385|75|38|30|18|10|4|2|0|0|0|0|0|0|0|0|0,6271
Texas,SUV,PHEV,2036,0|31|78|143|224|306|377|515|607|864|868|920|1214|972|505|315|59|28|21|13|7|3|1|0|0|0|0|0|0|0|0,8071
Texas,SUV,PHEV,2037,0|32|80|152|251|372|493|599|802|927|1286|1251|1264|1087|834|413|244|43|20|14|8|5|2|1|0|0|0|0|0|0|0,10180
Texas,SUV,PHEV,2038,0|34|83|156|266|417|600|779|930|1224|1378|1851|1720|1132|933|682|321|181|31|14|10|6|3|1|1|0|0|0|0|0|0,12753
Texas,SUV,PHEV,2039,0|36|87|162|273|442|673|947|1207|1414|1821|1982|2545|1539|971|763|530|238|128|21|9|6|4|2|1|0|0|0|0|0|0,15801
Texas,SUV,PHEV,2040,0|35|91|170|283|453|713|1059|1462|1832|2098|2618|2725|2278|1321|794|593|392|169|88|14|6|4|2|1|0|0|0|0|0|0,19201
Texas,SUV,PHEV,2041,0|38|90|177|296|468|729|1120|1635|2213|2712|3012|3597|2439|1955|1080|617|439|278|116|59|9|4|3|1|1|0|0|0|0|0,23088
Texas,SUV,PHEV,2042,0|40|97|177|308|489|752|1146|1724|2472|3269|3887|4131|3220|2094|1599|840|457|311|191|78|39|6|3|2|1|0|0|0|0|0,27333
Texas,SUV,PHEV,2043,0|42|102|188|309|507|783|1179|1765|2600|3649|4676|5327|3698|2764|1712|1243|622|324|214|128|51|25|4|2|1|1|0|0|0|0,31916
Texas,SUV,PHEV,2044,0|44|107|196|326|510|807|1221|1810|2660|3828|5213|6397|4768|3174|2260|1330|920|441|223|143|84|33|16|3|1|1|0|0|0|0,36516
Texas,SUV,PHEV,2045,0|43|110|207|339|536|812|1251|1862|2723|3915|5458|7126|5726|4093|2596|1756|985|653|303|149|94|55|21|10|2|1|0|0|0|0,40826
Texas,SUV,PHEV,2046,0|41|109|211|356|554|849|1259|1899|2783|3994|5576|7448|6379|4915|3347|2017|1300|699|448|203|98|61|35|14|7|1|0|0|0|0,44603
Texas,SUV,PHEV,2047,0|41|105|209|364|580|871|1306|1907|2823|4061|5675|7604|6667|5475|4019|2601|1493|923|480|300|133|64|39|23|9|4|1|0|0|0,47777
Texas,SUV,PHEV,2048,0|39|102|204|360|590|909|1334|1964|2827|4097|5742|7721|6806|5723|4477|3123|1925|1060|634|321|198|87|41|25|14|6|3|0|0|0,50332
Texas,SUV,PHEV,2049,0|37|99|197|350|585|922|1383|1993|2887|4091|5765|7780|6911|5842|4680|3479|2312|1367|728|424|211|128|56|26|16|9|4|2|0|0,52284
Texas,SUV,PHEV,2050,0|35|94|191|340|568|914|1396|2050|2914|4146|5739|7780|6964|5932|4777|3636|2576|1641|938|487|279|137|83|36|17|10|6|2|1|0,53689
Utah,Car,BEV,2020,0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Utah,Car,BEV,2021,0|0|1|3|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Utah,Car,BEV,2022,0|0|0|3|5|1|3|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Utah,Car,BEV,2023,0|1|1|1|5|10|3|5|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Utah,Car,BEV,2024,0|1|3|3|3|10|16|5|10|15|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Utah,Car,BEV,2025,0|1|3|5|5|5|16|25|10|15|24|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Utah,Car,BEV,2026,0|2|3|7|10|10|10|25|39|15|24|35|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,224
Utah,Car,BEV,2027,0|3|7|6|12|17|17|17|39|60|24|34|49|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,325
Utah,Car,BEV,2028,0|5|8|14|11|20|28|28|27|60|88|34|47|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,448
Utah,Car,BEV,2029,0|5|12|15|23|18|32|45|45|43|89|126|48|42|37|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,608
Utah,Car,BEV,2030,0|6|13|21|26|39|28|50|70|69|66|128|173|43|36|31|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0,821
Utah,Car,BEV,2031,0|7|15|25|38|44|61|44|78|108|105|96|176|155|37|30|24|16|0|0|0|0|0|0|0|0|0|0|0|0|0,1059
Utah,Car,BEV,2032,0|8|18|30|43|64|72|96|68|118|161|151|133|157|133|30|23|18|11|0|0|0|0|0|0|0|0|0|0|0|0,1334
Utah,Car,BEV,2033,0|9|21|35|54|73|101|117|149|103|176|231|208|119|135|109|23|17|13|8|0|0|0|0|0|0|0|0|0|0|0,1701
Utah,Car,BEV,2034,0|11|24|40|62|90|119|157|182|226|151|252|316|186|102|110|84|17|12|9|5|0|0|0|0|0|0|0|0|0|0,2155
Utah,Car,BEV,2035,0|12|28|47|71|103|146|189|243|279|333|215|348|283|160|84|86|62|12|8|6|3|0|0|0|0|0|0|0|0|0,2718
Utah,Car,BEV,2036,0|13|30|54|83|119|166|230|296|369|416|477|292|311|243|131|65|63|44|8|6|4|2|0|0|0|0|0|0|0|0,3422
Utah,Car,BEV,2037,0|15|33|59|95|136|194|264|357|449|545|600|651|262|267|199|101|48|45|30|6|4|2|1|0|0|0|0|0|0|0,4363
Utah,Car,BEV,2038,0|15|37|63|103|158|220|307|407|540|667|780|824|583|225|218|154|75|34|31|20|4|2|2|1|0|0|0|0|0|0,5470
Utah,Car,BEV,2039,0|17|39|71|111|171|255|348|477|617|796|957|1069|737|500|184|170|114|53|23|21|13|2|2|1|1|0|0|0|0|0,6749
Utah,Car,BEV,2040,0|18|42|76|124|184|276|403|539|725|913|1139|1313|957|633|409|143|126|81|37|16|14|9|2|1|1|0|0|0|0|0,8181
Utah,Car,BEV,2041,0|18|45|82|133|205|296|434|622|817|1076|1308|1559|1176|821|518|318|106|89|56|25|10|9|6|1|1|0|0|0|0|0,9731
Utah,Car,BEV,2042,0|19|47|87|142|220|328|466|670|943|1207|1544|1791|1395|1009|672|402|235|75|61|37|16|7|6|4|1|0|0|0|0|0,11384
Utah,Car,BEV,2043,0|21|49|92|151|235|352|514|719|1013|1392|1726|2118|1603|1198|825|522|298|167|52|41|25|10|4|4|2|0|0|0|0|0,13133
Utah,Car,BEV,2044,0|22|54|96|159|249|374|547|786|1085|1494|1990|2361|1896|1376|979|641|386|211|115|34|27|16|7|3|2|1|0|0|0|0,14911
Utah,Car,BEV,2045,0|22|56|105|167|263|397|581|834|1179|1597|2134|2722|2113|1627|1125|761|475|274|145|77|23|18|10|4|2|1|1|0|0|0,16713
Utah,Car,BEV,2046,0|22|57|108|180|277|419|615|885|1246|1725|2277|2915|2437|1814|1331|874|563|337|188|97|51|15|11|7|3|1|1|1|0|0,18457
Utah,Car,BEV,2047,0|23|58|111|186|296|441|649|934|1317|1819|2446|3106|2609|2092|1483|1034|647|400|231|126|64|33|10|7|4|2|1|1|0|0,20130
Utah,Car,BEV,2048,0|23|59|113|192|306|467|682|981|1388|1916|2572|3322|2780|2239|1710|1153|765|459|275|155|83|42|21|6|5|3|1|0|0|0,21718
Utah,Car,BEV,2049,0|23|60|114|195|316|484|719|1032|1454|2014|2703|3487|2974|2386|1831|1329|853|543|315|184|102|54|27|14|4|3|2|1|0|0,23223
Utah,Car,BEV,2050,0|23|60|115|198|320|500|744|1084|1527|2103|2832|3656|3121|2552|1951|1423|984|606|373|211|121|66|35|17|9|2|2|1|0|0,24636
Utah,Car,PHEV,2020,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Utah,Car,PHEV,2021,0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Utah,Car,PHEV,2022,0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Utah,Car,PHEV,2023,0|0|0|0|0|3|3|3|3|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Utah,Car,PHEV,2024,0|0|0|0|0|1|5|5|5|5|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Utah,Car,PHEV,2025,0|0|0|0|0|0|3|9|10|10|9|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Utah,Car,PHEV,2026,0|0|0|0|0|1|1|5|15|15|15|13|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Utah,Car,PHEV,2027,0|0|0|0|0|0|2|3|10|23|24|23|18|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Utah,Car,PHEV,2028,0|1|1|1|0|0|1|4|5|15|34|34|31|16|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166
Utah,Car,PHEV,2029,0|1|2|3|4|0|0|3|8|9|24|49|48|28|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Utah,Car,PHEV,2030,0|1|3|5|6|7|1|1|5|13|13|33|68|43|24|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,249
Utah,Car,PHEV,2031,0|1|3|6|9|11|13|3|4|9|19|19|45|61|37|20|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0,280
Utah,Car,PHEV,2032,0|2|3|6|10|15|17|20|6|7|13|28|27|40|52|30|15|7|8|0|0|0|0|0|0|0|0|0|0|0|0,306
Utah,Car,PHEV,2033,0|2|4|7|11|16|24|26|31|9|10|19|39|24|35|43|23|11|5|5|0|0|0|0|0|0|0|0|0|0|0,344
Utah,Car,PHEV,2034,0|2|4|9|12|18|25|38|40|47|14|15|26|35|21|28|33|17|8|3|3|0|0|0|0|0|0|0|0|0|0,398
Utah,Car,PHEV,2035,0|2|6|9|15|20|30|39|59|60|69|20|20|23|30|17|22|25|12|6|2|2|0|0|0|0|0|0|0|0|0,488
Utah,Car,PHEV,2036,0|2|6|11|16|24|31|47|59|87|88|97|27|18|20|25|13|16|17|8|4|1|1|0|0|0|0|0|0|0|0,618
Utah,Car,PHEV,2037,0|3|6|11|19|27|40|48|73|88|125|124|133|24|15|16|19|10|12|12|6|2|1|1|0|0|0|0|0|0|0,815
Utah,Car,PHEV,2038,0|3|8|12|19|31|45|63|76|110|130|178|169|119|21|13|13|14|7|8|8|4|2|1|1|0|0|0|0|0|0,1055
Utah,Car,PHEV,2039,0|3|8|14|21|33|50|72|98|116|161|184|241|151|102|17|10|9|10|5|5|5|2|1|0|0|0|0|0|0|0,1318
Utah,Car,PHEV,2040,0|3|8|14|24|36|52|78|112|148|174|230|251|216|130|83|13|7|7|7|3|4|3|2|1|0|0|0|0|0|0,1606
Utah,Car,PHEV,2041,0|4|8|14|25|40|56|83|122|172|220|251|313|224|185|106|65|10|5|5|5|2|2|2|1|0|0|0|0|0|0,1920
Utah,Car,PHEV,2042,0|4|9|14|25|41|62|89|129|187|256|317|346|281|193|152|83|48|7|4|3|3|1|1|1|1|0|0|0|0|0,2257
Utah,Car,PHEV,2043,0|4|9|15|25|42|64|96|137|195|279|370|437|310|241|158|118|61|34|5|2|2|2|1|1|1|0|0|0|0|0,2609
Utah,Car,PHEV,2044,0|4|10|16|26|42|65|98|146|205|290|403|509|391|266|197|122|87|43|23|3|2|1|1|1|1|1|0|0|0|0,2953
Utah,Car,PHEV,2045,0|4|10|17|28|44|66|99|148|216|300|416|554|456|336|217|153|91|62|30|16|2|1|1|1|0|0|0|0|0|0,3268
Utah,Car,PHEV,2046,0|4|10|17|30|46|69|101|150|219|314|427|571|496|391|275|169|113|64|42|20|10|1|1|1|1|0|0|0|0|0,3542
Utah,Car,PHEV,2047,0|4|9|17|29|48|71|105|152|221|317|443|581|511|425|320|213|125|80|44|28|13|7|1|0|0|0|0|0|0|0,3764
Utah,Car,PHEV,2048,0|4|9|16|29|48|75|108|157|223|320|444|599|520|439|348|249|158|89|55|30|19|9|4|1|0|0|0|0|0|0,3953
Utah,Car,PHEV,2049,0|3|9|16|28|47|75|114|160|229|322|448|599|536|447|359|270|184|112|61|37|19|12|6|3|0|0|0|0|0|0,4096
Utah,Car,PHEV,2050,0|3|7|16|27|46|74|114|168|233|327|448|600|536|460|365|279|200|131|77|41|24|13|8|4|2|0|0|0|0|0,4203
Utah,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,BEV,2022,0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Utah,SUV,BEV,2023,0|2|3|1|0|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Utah,SUV,BEV,2024,0|3|5|5|3|1|3|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Utah,SUV,BEV,2025,0|5|8|10|10|5|3|5|10|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Utah,SUV,BEV,2026,0|2|11|17|18|16|10|5|10|15|10|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,126
Utah,SUV,BEV,2027,0|4|7|21|30|30|27|16|10|15|24|16|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,216
Utah,SUV,BEV,2028,0|5|10|13|37|50|50|44|26|15|24|35|23|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,346
Utah,SUV,BEV,2029,0|6|12|19|24|61|80|79|70|42|24|34|49|20|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,532
Utah,SUV,BEV,2030,0|7|15|23|33|41|98|128|123|109|65|36|46|44|17|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,795
Utah,SUV,BEV,2031,0|9|18|30|41|55|67|155|199|188|161|96|50|41|37|14|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1169
Utah,SUV,BEV,2032,0|12|23|36|53|70|88|107|240|304|279|232|133|44|35|31|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1703
Utah,SUV,BEV,2033,0|13|30|45|65|89|114|140|167|367|454|401|318|119|38|29|24|8|3|1|0|0|0|0|0|0|0|0|0|0|0,2425
Utah,SUV,BEV,2034,0|16|34|58|80|109|146|182|218|254|545|654|553|285|102|31|22|18|6|2|1|0|0|0|0|0|0|0|0|0|0,3316
Utah,SUV,BEV,2035,0|18|42|67|101|132|177|231|285|332|378|785|900|495|244|84|24|17|13|4|1|0|0|0|0|0|0|0|0|0|0,4330
Utah,SUV,BEV,2036,0|18|47|82|118|166|215|282|361|435|494|543|1080|806|425|200|65|18|12|9|3|1|0|0|0|0|0|0|0|0|0,5380
Utah,SUV,BEV,2037,0|20|47|91|142|195|268|341|439|551|650|711|747|967|692|347|155|48|13|8|6|2|1|0|0|0|0|0|0|0|0,6441
Utah,SUV,BEV,2038,0|21|49|92|156|237|315|423|528|670|820|936|977|669|830|566|270|115|34|9|5|4|1|0|0|0|0|0|0|0|0,7727
Utah,SUV,BEV,2039,0|24|55|96|161|258|379|494|656|802|995|1181|1287|875|574|679|440|200|82|23|6|4|2|1|0|0|0|0|0|0|0,9274
Utah,SUV,BEV,2040,0|25|60|107|169|269|414|592|760|993|1189|1430|1622|1152|751|469|527|325|142|56|16|4|2|2|0|0|0|0|0|0|0,11076
Utah,SUV,BEV,2041,0|26|64|115|187|282|435|647|905|1146|1466|1705|1963|1452|989|614|365|390|231|97|38|10|3|1|1|0|0|0|0|0|0,13132
Utah,SUV,BEV,2042,0|28|67|124|201|311|455|682|989|1359|1685|2095|2335|1758|1246|809|477|270|277|159|65|25|7|2|1|1|0|0|0|0|0,15428
Utah,SUV,BEV,2043,0|29|71|131|215|334|500|718|1050|1485|1993|2398|2864|2091|1509|1019|628|353|192|190|106|43|16|4|1|1|0|0|0|0|0,17941
Utah,SUV,BEV,2044,0|31|75|138|227|356|535|783|1108|1581|2175|2832|3269|2563|1794|1234|792|465|251|132|127|70|28|10|3|1|0|0|0|0|0,20580
Utah,SUV,BEV,2045,0|32|80|146|240|375|567|835|1201|1674|2324|3089|3856|2926|2200|1467|959|586|330|172|88|84|45|18|7|2|0|0|0|0|0,23303
Utah,SUV,BEV,2046,0|33|82|155|255|397|597|883|1276|1803|2465|3309|4205|3451|2512|1799|1140|710|416|227|115|58|54|29|12|4|1|0|0|0|0,25988
Utah,SUV,BEV,2047,0|35|85|159|268|419|631|927|1346|1908|2642|3515|4509|3764|2962|2054|1398|844|504|286|152|76|38|35|19|7|3|1|0|0|0,28587
Utah,SUV,BEV,2048,0|35|88|165|277|438|665|977|1409|2008|2787|3750|4796|4036|3231|2422|1596|1035|599|346|191|100|49|24|23|12|5|2|0|0|0,31066
