State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Rhode Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2022,0|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Rhode Island,SUV,BEV,2023,0|2|4|3|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Rhode Island,SUV,BEV,2024,0|4|6|8|5|2|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Rhode Island,SUV,BEV,2025,0|6|10|12|14|9|4|5|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Rhode Island,SUV,BEV,2026,0|10|13|20|21|21|14|6|7|10|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Rhode Island,SUV,BEV,2027,0|17|25|26|35|34|32|20|9|10|12|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,230
Rhode Island,SUV,BEV,2028,0|20|43|50|44|59|52|46|26|12|13|14|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,390
Rhode Island,SUV,BEV,2029,0|25|51|83|87|73|92|80|64|34|16|16|15|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,645
Rhode Island,SUV,BEV,2030,0|30|65|100|141|141|113|137|114|87|43|19|18|14|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1030
Rhode Island,SUV,BEV,2031,0|37|76|126|172|228|218|167|195|153|110|50|21|16|12|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1588
Rhode Island,SUV,BEV,2032,0|41|92|147|216|279|352|323|237|261|194|130|55|19|14|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2376
Rhode Island,SUV,BEV,2033,0|47|105|179|254|349|433|521|456|316|329|227|142|49|16|11|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0,3444
Rhode Island,SUV,BEV,2034,0|53|120|204|308|412|540|642|738|611|399|387|248|127|42|13|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0,4860
Rhode Island,SUV,BEV,2035,0|62|135|230|352|498|639|800|906|988|769|469|423|222|109|34|10|6|4|2|0|0|0|0|0|0|0|0|0|0|0,6658
Rhode Island,SUV,BEV,2036,0|69|156|260|398|570|769|947|1131|1213|1244|903|514|379|191|89|27|8|5|3|1|0|0|0|0|0|0|0|0|0|0,8877
Rhode Island,SUV,BEV,2037,0|76|176|298|449|644|882|1137|1339|1516|1526|1462|987|460|325|156|69|20|5|3|2|1|0|0|0|0|0|0|0|0|0,11533
Rhode Island,SUV,BEV,2038,0|81|192|337|512|726|993|1306|1607|1792|1909|1793|1597|883|395|266|121|51|14|4|2|1|0|0|0|0|0|0|0|0|0,14582
Rhode Island,SUV,BEV,2039,0|86|206|368|579|826|1120|1466|1842|2148|2254|2243|1960|1430|758|323|207|90|36|10|3|1|1|0|0|0|0|0|0|0|0,17957
Rhode Island,SUV,BEV,2040,0|91|218|394|629|932|1269|1649|2063|2461|2698|2646|2451|1754|1227|620|251|153|64|25|6|2|1|0|0|0|0|0|0|0|0,21604
Rhode Island,SUV,BEV,2041,0|94|229|416|672|1009|1429|1864|2317|2751|3088|3165|2889|2194|1506|1004|482|186|109|44|17|4|1|1|0|0|0|0|0|0|0,25471
Rhode Island,SUV,BEV,2042,0|97|238|437|710|1076|1540|2097|2613|3082|3445|3619|3453|2586|1883|1231|780|357|132|75|29|11|3|1|0|0|0|0|0|0|0,29495
Rhode Island,SUV,BEV,2043,0|99|245|454|743|1134|1640|2249|2930|3467|3852|4031|3946|3091|2219|1540|957|577|253|90|50|19|7|2|0|0|0|0|0|0|0,33595
Rhode Island,SUV,BEV,2044,0|100|250|467|772|1186|1722|2387|3128|3878|4323|4500|4389|3532|2653|1815|1196|708|410|174|61|33|13|5|1|0|0|0|0|0|0,37703
Rhode Island,SUV,BEV,2045,0|101|253|476|794|1229|1799|2500|3308|4122|4825|5040|4892|3929|3032|2170|1410|886|503|281|116|40|21|8|3|1|0|0|0|0|0,41739
Rhode Island,SUV,BEV,2046,0|100|255|482|809|1263|1862|2606|3456|4343|5111|5612|5471|4379|3372|2479|1686|1044|629|345|188|77|26|14|5|2|0|0|0|0|0,45616
Rhode Island,SUV,BEV,2047,0|99|254|486|819|1287|1910|2690|3593|4527|5367|5927|6083|4897|3759|2757|1927|1248|741|432|231|124|50|17|9|3|1|0|0|0|0,49238
Rhode Island,SUV,BEV,2048,0|97|252|484|825|1302|1945|2759|3701|4695|5581|6209|6409|5445|4204|3074|2143|1426|886|509|289|152|81|32|11|6|2|1|0|0|0,52520
Rhode Island,SUV,BEV,2049,0|94|245|480|823|1311|1967|2806|3791|4826|5777|6444|6700|5737|4674|3437|2389|1586|1012|608|341|190|99|52|21|7|4|1|0|0|0,55422
Rhode Island,SUV,BEV,2050,0|93|239|468|815|1310|1980|2835|3852|4934|5925|6657|6943|5997|4924|3822|2671|1768|1126|695|407|224|124|64|33|13|4|2|1|0|0,57926
Rhode Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2021,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,SUV,PHEV,2022,0|2|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Rhode Island,SUV,PHEV,2023,0|2|4|1|0|2|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Rhode Island,SUV,PHEV,2024,0|3|4|7|2|1|4|5|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Rhode Island,SUV,PHEV,2025,0|4|8|8|11|4|3|6|7|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Rhode Island,SUV,PHEV,2026,0|2|10|15|14|17|6|5|9|10|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Rhode Island,SUV,PHEV,2027,0|4|5|17|26|22|26|10|7|12|12|11|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,165
Rhode Island,SUV,PHEV,2028,0|4|9|10|29|43|34|38|14|10|16|14|12|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,244
Rhode Island,SUV,PHEV,2029,0|5|11|16|17|48|66|50|55|18|13|19|15|11|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,354
Rhode Island,SUV,PHEV,2030,0|6|12|22|27|27|74|97|72|73|23|16|21|14|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,500
Rhode Island,SUV,PHEV,2031,0|8|16|24|39|44|43|109|137|97|92|28|18|19|12|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,699
Rhode Island,SUV,PHEV,2032,0|9|20|31|41|63|68|63|155|185|122|107|30|16|16|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,946
Rhode Island,SUV,PHEV,2033,0|11|24|38|54|68|97|102|89|207|232|143|117|27|14|13|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,1250
Rhode Island,SUV,PHEV,2034,0|13|28|46|64|86|104|144|144|119|261|272|156|104|23|11|10|5|3|2|1|0|0|0|0|0|0|0|0|0|0,1596
Rhode Island,SUV,PHEV,2035,0|13|32|56|78|103|133|154|203|192|150|306|297|140|90|19|9|8|4|2|1|0|0|0|0|0|0|0|0|0|0,1990
Rhode Island,SUV,PHEV,2036,0|14|35|61|96|125|157|195|217|272|241|175|334|266|120|73|15|6|5|3|1|1|0|0|0|0|0|0|0|0|0,2412
Rhode Island,SUV,PHEV,2037,0|14|35|67|105|152|194|232|275|290|341|282|191|299|228|98|57|11|5|4|2|1|0|0|0|0|0|0|0|0|0,2883
Rhode Island,SUV,PHEV,2038,0|15|35|67|114|168|232|286|326|366|364|399|308|171|257|187|76|42|8|3|3|1|1|0|0|0|0|0|0|0|0,3429
Rhode Island,SUV,PHEV,2039,0|15|37|66|116|182|257|339|401|434|459|427|434|276|147|210|145|56|30|5|2|2|1|0|0|0|0|0|0|0|0,4041
Rhode Island,SUV,PHEV,2040,0|16|38|70|114|186|278|377|474|533|542|537|465|388|237|120|163|107|40|21|4|1|1|0|0|0|0|0|0|0|0,4712
Rhode Island,SUV,PHEV,2041,0|16|39|72|120|183|284|405|526|628|665|632|584|416|333|194|93|121|76|28|14|2|1|1|0|0|0|0|0|0|0,5433
Rhode Island,SUV,PHEV,2042,0|17|40|74|124|193|280|415|563|695|780|775|688|523|358|273|150|69|86|52|18|9|2|1|0|0|0|0|0|0|0,6185
Rhode Island,SUV,PHEV,2043,0|17|42|76|126|197|293|410|579|741|863|908|841|616|449|292|212|111|49|59|35|12|6|1|0|0|0|0|0|0|0,6935
Rhode Island,SUV,PHEV,2044,0|17|43|79|129|201|299|426|572|765|919|1004|986|753|528|367|227|157|79|34|39|23|8|4|1|0|0|0|0|0|0,7660
Rhode Island,SUV,PHEV,2045,0|17|43|81|132|204|304|433|590|755|949|1067|1089|883|646|432|285|168|111|54|23|26|15|5|2|0|0|0|0|0|0,8314
Rhode Island,SUV,PHEV,2046,0|16|42|82|136|210|309|439|597|774|938|1104|1154|975|758|528|336|211|119|76|36|15|17|10|3|2|0|0|0|0|0,8887
Rhode Island,SUV,PHEV,2047,0|15|40|79|136|216|317|447|605|782|956|1090|1195|1033|837|620|411|249|150|82|51|24|10|11|6|2|1|0|0|0|0,9365
Rhode Island,SUV,PHEV,2048,0|13|37|77|131|215|324|456|614|789|963|1106|1180|1069|887|684|481|304|176|103|55|34|16|6|7|4|1|1|0|0|0,9733
Rhode Island,SUV,PHEV,2049,0|13|33|71|129|208|323|463|624|799|969|1111|1192|1056|918|725|532|356|216|121|69|36|22|10|4|4|3|1|0|0|0,10008
Rhode Island,SUV,PHEV,2050,0|13|32|64|121|204|313|460|630|809|978|1114|1196|1067|906|751|563|394|253|148|81|45|23|14|6|3|3|2|1|0|0,10194
South Carolina,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2022,0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,Car,BEV,2023,0|0|0|0|1|2|0|0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Carolina,Car,BEV,2024,0|0|1|1|0|3|4|1|1|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,BEV,2025,0|0|1|2|2|1|5|7|2|3|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
South Carolina,Car,BEV,2026,0|4|1|3|4|4|3|9|12|4|5|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
South Carolina,Car,BEV,2027,0|5|9|2|5|8|8|5|15|19|6|9|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
South Carolina,Car,BEV,2028,0|6|11|17|4|10|13|13|10|23|29|10|13|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
South Carolina,Car,BEV,2029,0|6|15|21|29|8|16|22|21|15|34|43|15|12|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,276
South Carolina,Car,BEV,2030,0|8|17|28|37|49|13|26|33|31|24|48|60|13|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,412
South Carolina,Car,BEV,2031,0|9|20|33|48|62|78|21|41|51|46|36|66|54|11|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0,596
South Carolina,Car,BEV,2032,0|10|23|39|58|80|101|124|33|62|77|68|50|59|46|9|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0,853
South Carolina,Car,BEV,2033,0|11|26|45|68|98|130|160|193|50|92|111|92|44|51|38|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0,1227
South Carolina,Car,BEV,2034,0|14|29|51|79|114|159|206|250|294|75|133|153|82|38|41|29|5|3|3|2|0|0|0|0|0|0|0|0|0|0,1760
South Carolina,Car,BEV,2035,0|15|34|57|90|130|185|254|321|380|438|109|182|137|71|31|32|22|4|2|2|1|0|0|0|0|0|0|0|0|0,2497
South Carolina,Car,BEV,2036,0|15|38|66|100|150|212|294|394|490|566|631|149|163|118|58|24|24|15|3|2|1|1|0|0|0|0|0|0|0|0,3514
South Carolina,Car,BEV,2037,0|19|40|73|117|166|243|337|459|600|729|815|868|133|140|96|45|18|17|11|2|1|1|0|0|0|0|0|0|0|0,4930
South Carolina,Car,BEV,2038,0|19|48|80|127|194|269|384|525|700|894|1050|1123|777|114|115|75|33|13|12|7|1|1|0|0|0|0|0|0|0|0,6561
South Carolina,Car,BEV,2039,0|20|49|93|139|211|314|427|596|800|1042|1286|1446|1005|667|93|89|55|24|9|8|5|1|0|0|0|0|0|0|0|0,8379
South Carolina,Car,BEV,2040,0|21|52|96|161|232|341|497|663|908|1191|1501|1769|1294|863|545|73|66|39|16|6|5|3|0|0|0|0|0|0|0|0,10342
South Carolina,Car,BEV,2041,0|23|55|102|167|265|373|538|772|1010|1350|1713|2064|1584|1111|705|424|54|47|27|11|4|3|2|0|0|0|0|0|0|0,12404
South Carolina,Car,BEV,2042,0|24|59|107|177|276|422|587|834|1174|1499|1941|2356|1847|1359|909|548|314|38|32|18|7|3|2|1|0|0|0|0|0|0,14534
South Carolina,Car,BEV,2043,0|25|61|113|186|293|440|656|905|1265|1741|2152|2667|2109|1586|1111|706|406|223|26|22|12|5|2|1|1|0|0|0|0|0,16714
South Carolina,Car,BEV,2044,0|26|64|118|196|307|467|683|997|1366|1872|2497|2955|2388|1810|1297|864|523|288|153|18|14|8|3|1|1|1|0|0|0|0,18917
South Carolina,Car,BEV,2045,0|26|67|124|205|322|489|723|1040|1486|2010|2678|3423|2645|2049|1480|1008|639|371|198|102|12|9|5|2|1|1|0|0|0|0,21115
South Carolina,Car,BEV,2046,0|26|67|129|214|338|511|758|1097|1549|2165|2861|3665|3064|2270|1676|1150|746|454|255|132|67|7|6|3|1|0|0|0|0|0,23211
South Carolina,Car,BEV,2047,0|26|67|130|222|351|535|789|1147|1628|2254|3057|3898|3280|2630|1856|1302|851|529|312|171|87|44|5|4|2|1|0|0|0|0,25178
South Carolina,Car,BEV,2048,0|26|67|130|225|363|554|824|1192|1697|2360|3180|4139|3489|2816|2151|1442|964|604|364|209|112|57|28|3|2|1|0|0|0|0,26999
South Carolina,Car,BEV,2049,0|26|67|130|224|369|571|851|1239|1761|2454|3319|4301|3705|2995|2302|1671|1068|684|415|243|137|73|37|18|2|2|1|0|0|0,28665
South Carolina,Car,BEV,2050,0|26|67|130|224|368|581|875|1278|1825|2540|3442|4477|3850|3180|2449|1789|1237|758|470|278|160|89|47|23|12|1|1|1|0|0,30178
South Carolina,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,Car,PHEV,2022,0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,Car,PHEV,2023,0|0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Carolina,Car,PHEV,2024,0|0|0|0|0|0|3|3|3|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
South Carolina,Car,PHEV,2025,0|0|0|0|0|0|1|5|5|5|5|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
South Carolina,Car,PHEV,2026,0|0|0|0|0|0|0|3|9|10|9|8|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
South Carolina,Car,PHEV,2027,0|1|1|0|0|0|1|1|5|14|15|15|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
South Carolina,Car,PHEV,2028,0|1|3|3|0|0|0|2|2|9|22|22|22|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
South Carolina,Car,PHEV,2029,0|1|3|5|6|0|0|1|4|4|13|31|30|20|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
South Carolina,Car,PHEV,2030,0|2|3|7|9|11|0|0|3|8|7|18|44|27|17|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
South Carolina,Car,PHEV,2031,0|2|5|7|12|15|18|1|1|5|12|11|25|39|23|14|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0,203
South Carolina,Car,PHEV,2032,0|2|4|10|12|20|24|28|3|3|9|18|16|23|33|19|11|4|5|0|0|0|0|0|0|0|0|0|0|0|0,244
South Carolina,Car,PHEV,2033,0|2|6|9|17|20|33|37|44|6|6|13|25|14|19|27|15|8|3|4|0|0|0|0|0|0|0|0|0|0|0,308
South Carolina,Car,PHEV,2034,0|2|7|12|15|27|33|50|57|66|9|9|17|23|12|16|21|11|6|2|2|0|0|0|0|0|0|0|0|0|0,397
South Carolina,Car,PHEV,2035,0|3|7|13|21|26|44|51|78|85|98|13|13|16|19|10|12|16|8|4|1|2|0|0|0|0|0|0|0|0|0,540
South Carolina,Car,PHEV,2036,0|3|8|14|23|34|43|68|79|118|125|140|17|12|13|16|8|9|11|5|3|1|1|0|0|0|0|0|0|0|0,751
South Carolina,Car,PHEV,2037,0|4|9|15|25|39|53|69|104|121|176|180|193|16|10|11|12|6|6|8|4|2|1|1|0|0|0|0|0|0|0,1065
South Carolina,Car,PHEV,2038,0|4|10|16|26|42|63|84|108|157|180|252|247|173|13|8|9|9|4|4|5|2|1|0|0|0|0|0|0|0|0,1417
South Carolina,Car,PHEV,2039,0|4|10|18|28|43|68|100|132|166|231|259|347|221|148|11|6|6|6|3|3|3|2|1|0|0|0|0|0|0|0,1816
South Carolina,Car,PHEV,2040,0|4|10|18|32|46|70|108|155|201|247|331|356|310|190|121|9|5|4|4|2|2|2|1|0|0|0|0|0|0|0,2228
South Carolina,Car,PHEV,2041,0|4|10|19|32|52|74|111|168|236|299|356|452|319|266|155|94|6|3|3|3|1|1|1|1|0|0|0|0|0|0,2666
South Carolina,Car,PHEV,2042,0|4|10|19|34|52|82|116|173|255|350|431|488|405|274|218|120|70|4|2|2|2|1|1|1|0|0|0|0|0|0,3114
South Carolina,Car,PHEV,2043,0|4|10|19|33|54|81|127|179|264|379|502|593|437|348|224|169|89|49|3|2|1|1|1|1|1|0|0|0|0|0,3571
South Carolina,Car,PHEV,2044,0|4|11|20|34|53|84|126|192|271|390|544|690|530|375|284|174|125|63|34|2|1|1|1|0|0|0|0|0|0|0,4009
South Carolina,Car,PHEV,2045,0|4|11|21|35|56|83|130|191|285|399|559|747|617|455|307|221|129|89|43|23|1|1|1|1|0|0|0|0|0|0,4409
South Carolina,Car,PHEV,2046,0|4|11|22|37|57|87|128|195|284|413|568|764|669|530|372|238|164|91|61|29|15|1|0|0|0|0|0|0|0|0,4740
South Carolina,Car,PHEV,2047,0|4|10|21|37|60|89|134|193|287|410|582|773|684|574|433|289|177|116|63|41|19|10|1|0|0|0|0|0|0|0,5007
South Carolina,Car,PHEV,2048,0|4|10|20|36|60|93|136|200|285|414|575|785|692|587|469|337|214|125|80|42|27|12|6|0|0|0|0|0|0|0,5209
South Carolina,Car,PHEV,2049,0|4|10|18|34|58|92|141|201|292|409|578|775|702|594|480|365|249|152|86|53|28|17|8|4|0|0|0|0|0|0,5350
South Carolina,Car,PHEV,2050,0|4|9|18|31|55|89|139|207|292|415|570|774|694|603|486|373|270|177|104|58|35|18|11|5|3|0|0|0|0|0,5440
South Carolina,SUV,BEV,2020,0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,SUV,BEV,2021,0|2|1|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
South Carolina,SUV,BEV,2022,0|4|4|3|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
South Carolina,SUV,BEV,2023,0|7|10|8|5|8|10|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
South Carolina,SUV,BEV,2024,0|14|20|20|13|9|12|15|11|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,126
South Carolina,SUV,BEV,2025,0|17|36|38|35|21|14|18|20|14|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
South Carolina,SUV,BEV,2026,0|29|44|70|67|57|33|20|24|27|18|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,406
South Carolina,SUV,BEV,2027,0|38|74|85|121|109|89|49|27|32|34|21|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,696
South Carolina,SUV,BEV,2028,0|52|98|142|147|196|171|133|71|35|39|40|23|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1162
South Carolina,SUV,BEV,2029,0|64|131|188|245|239|304|254|190|96|45|46|43|20|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1877
South Carolina,SUV,BEV,2030,0|78|163|252|325|398|369|451|361|256|121|53|49|39|18|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2943
South Carolina,SUV,BEV,2031,0|93|199|316|435|528|615|547|638|483|323|142|57|44|33|14|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,4474
South Carolina,SUV,BEV,2032,0|111|238|383|547|706|819|913|774|856|609|380|156|51|38|27|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0,6625
South Carolina,SUV,BEV,2033,0|131|283|458|662|887|1091|1214|1293|1036|1078|715|417|140|44|31|21|8|3|1|0|0|0|0|0|0|0|0|0|0|0,9513
South Carolina,SUV,BEV,2034,0|158|333|545|790|1073|1374|1617|1719|1732|1304|1268|782|373|120|36|24|16|6|2|1|0|0|0|0|0|0|0|0|0|0,13273
South Carolina,SUV,BEV,2035,0|178|402|640|940|1280|1662|2038|2287|2303|2180|1532|1386|700|320|98|28|18|11|4|1|1|0|0|0|0|0|0|0|0|0,18009
South Carolina,SUV,BEV,2036,0|197|452|774|1101|1525|1982|2464|2882|3062|2899|2562|1675|1240|601|262|76|21|13|8|3|1|0|0|0|0|0|0|0|0|0,23800
South Carolina,SUV,BEV,2037,0|219|501|871|1333|1779|2355|2936|3483|3858|3854|3407|2801|1500|1065|492|203|57|15|9|5|2|1|0|0|0|0|0|0|0|0,30746
South Carolina,SUV,BEV,2038,0|239|555|964|1497|2152|2743|3483|4146|4663|4854|4527|3725|2507|1287|870|382|151|40|10|6|3|1|0|0|0|0|0|0|0|0,38805
South Carolina,SUV,BEV,2039,0|258|605|1067|1657|2415|3312|4048|4911|5544|5863|5702|4947|3334|2152|1053|676|283|107|28|7|4|2|1|0|0|0|0|0|0|0,47976
South Carolina,SUV,BEV,2040,0|275|654|1159|1828|2670|3713|4880|5695|6555|6963|6882|6229|4428|2862|1760|818|501|201|73|18|4|2|1|0|0|0|0|0|0|0,58171
South Carolina,SUV,BEV,2041,0|292|698|1252|1985|2940|4100|5460|6855|7587|8223|8166|7514|5576|3801|2340|1367|605|355|138|49|12|3|2|1|0|0|0|0|0|0,69321
South Carolina,SUV,BEV,2042,0|307|739|1336|2140|3187|4501|6018|7655|9119|9500|9631|8910|6726|4786|3108|1819|1012|430|244|92|32|8|2|1|1|0|0|0|0|0,81304
South Carolina,SUV,BEV,2043,0|321|776|1413|2280|3428|4870|6588|8419|10162|11402|11111|10497|7975|5773|3914|2415|1346|719|295|163|61|21|5|1|1|0|0|0|0|0,93956
South Carolina,SUV,BEV,2044,0|335|812|1485|2410|3648|5227|7112|9189|11153|12681|13321|12096|9396|6846|4721|3041|1788|956|493|198|108|39|14|3|1|0|0|0|0|0,107073
South Carolina,SUV,BEV,2045,0|346|846|1553|2531|3851|5555|7615|9896|12138|13892|14791|14487|10828|8065|5598|3668|2251|1269|656|330|130|70|25|9|2|0|0|0|0|0,120402
South Carolina,SUV,BEV,2046,0|352|875|1617|2646|4042|5856|8079|10571|13042|15082|16177|16066|12968|9294|6595|4350|2716|1598|871|439|217|85|45|16|6|1|0|0|0|0,133606
South Carolina,SUV,BEV,2047,0|356|890|1670|2752|4222|6139|8503|11194|13900|16171|17528|17548|14381|11131|7600|5125|3220|1928|1097|584|289|141|55|29|10|4|1|0|0|0,146468
South Carolina,SUV,BEV,2048,0|357|899|1699|2841|4385|6406|8901|11759|14691|17200|18759|18983|15708|12344|9102|5906|3794|2286|1324|735|384|188|91|35|18|7|2|1|0|0,158805
South Carolina,SUV,BEV,2049,0|358|903|1716|2889|4524|6643|9275|12290|15403|18147|19919|20287|16993|13483|10094|7073|4372|2693|1569|886|483|250|121|58|22|12|4|1|0|0,170468
South Carolina,SUV,BEV,2050,0|356|905|1725|2920|4600|6847|9604|12786|16073|18992|20983|21512|18160|14586|11025|7844|5236|3104|1849|1051|583|314|161|78|37|14|8|3|1|0,181357
South Carolina,SUV,PHEV,2020,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Carolina,SUV,PHEV,2021,0|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
South Carolina,SUV,PHEV,2022,0|2|1|1|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
South Carolina,SUV,PHEV,2023,0|4|6|3|3|5|6|8|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
South Carolina,SUV,PHEV,2024,0|5|9|11|5|5|8|10|12|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
South Carolina,SUV,PHEV,2025,0|6|13|16|19|8|8|12|14|15|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
South Carolina,SUV,PHEV,2026,0|6|15|26|27|32|12|12|18|19|20|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,213
South Carolina,SUV,PHEV,2027,0|8|15|30|44|44|49|18|17|23|24|23|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,322
South Carolina,SUV,PHEV,2028,0|12|22|31|53|73|68|73|24|22|29|29|25|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,484
South Carolina,SUV,PHEV,2029,0|14|31|43|54|84|113|101|103|33|27|33|32|23|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,711
