State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Oregon,Car,BEV,2036,0|0|0|0|0|1|1|3|5|10|21|37|42|63|72|59|43|58|53|12|10|7|4|0|0|0|0|0|0|0|0,501
Oregon,Car,BEV,2037,0|0|0|0|0|1|1|3|6|12|23|46|76|54|76|79|59|39|48|41|9|7|4|3|0|0|0|0|0|0|0,587
Oregon,Car,BEV,2038,0|0|0|0|0|1|1|3|7|15|28|49|93|99|66|84|79|53|32|37|29|6|4|3|2|0|0|0|0|0|0,691
Oregon,Car,BEV,2039,0|0|0|0|0|1|2|4|8|16|33|60|100|122|119|73|84|72|44|25|26|20|4|3|2|1|0|0|0|0|0,819
Oregon,Car,BEV,2040,0|0|0|0|0|1|2|4|9|18|36|70|122|131|147|132|73|76|59|34|18|18|14|3|2|1|1|0|0|0|0,971
Oregon,Car,BEV,2041,0|0|0|0|0|1|2|5|10|20|41|79|142|159|158|162|132|66|63|46|25|12|12|9|2|1|1|0|0|0|0,1148
Oregon,Car,BEV,2042,0|0|0|0|0|1|2|5|11|24|46|88|161|185|192|175|162|119|54|48|33|17|8|8|6|1|1|1|0|0|0,1348
Oregon,Car,BEV,2043,0|0|0|0|0|1|2|5|12|25|53|99|180|209|224|212|175|147|99|42|35|23|11|5|5|4|1|1|0|0|0,1570
Oregon,Car,BEV,2044,0|0|0|0|0|1|2|6|13|27|57|115|202|235|253|248|212|158|122|76|30|24|15|8|4|3|2|0|0|0|0,1813
Oregon,Car,BEV,2045,0|0|0|0|0|1|3|6|13|29|61|124|235|263|284|280|248|192|131|93|55|21|16|10|5|2|2|2|0|0|0,2076
Oregon,Car,BEV,2046,0|0|0|0|0|1|3|6|14|31|66|133|253|306|318|314|280|224|159|100|67|38|14|11|7|3|1|1|1|0|0,2351
Oregon,Car,BEV,2047,0|0|0|0|1|1|3|7|15|33|69|141|270|330|371|352|314|253|185|122|73|47|26|9|7|4|2|1|1|1|0,2638
Oregon,Car,BEV,2048,0|0|0|0|1|1|3|7|16|35|73|149|287|352|399|409|352|284|209|142|88|50|31|17|6|5|3|1|1|1|1,2923
Oregon,Car,BEV,2049,0|0|0|0|1|1|3|7|17|37|78|157|302|374|426|441|409|318|235|161|103|61|34|21|11|4|3|2|1|0|1,3208
Oregon,Car,BEV,2050,0|0|0|0|1|1|3|8|17|38|82|166|318|394|452|471|441|371|263|180|116|71|41|22|14|7|3|2|1|1|1,3485
Oregon,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oregon,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Oregon,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Oregon,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Oregon,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|5|7|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Oregon,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|6|9|9|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Oregon,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|3|13|12|11|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Oregon,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|7|17|15|12|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Oregon,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|4|6|9|21|16|12|6|7|0|0|0|0|0|0|0|0|0|0|0|0,82
Oregon,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|1|1|3|9|8|11|23|16|11|5|5|0|0|0|0|0|0|0|0|0|0|0,94
Oregon,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|2|1|2|6|11|10|12|23|15|9|4|4|0|0|0|0|0|0|0|0|0|0,100
Oregon,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|4|3|4|8|14|11|12|21|12|7|3|3|0|0|0|0|0|0|0|0|0,105
Oregon,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|2|5|8|6|6|9|15|11|11|17|9|5|2|2|0|0|0|0|0|0|0|0,110
Oregon,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|3|5|10|16|7|7|10|15|10|9|13|7|3|1|1|0|0|0|0|0|0|0,119
Oregon,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|6|12|20|21|9|7|10|14|8|7|10|5|2|1|1|0|0|0|0|0|0,138
Oregon,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|3|7|12|23|26|25|10|7|9|11|6|5|7|3|2|1|1|0|0|0|0|0,161
Oregon,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|7|14|24|30|31|28|10|7|8|9|4|4|4|2|1|0|0|0|0|0|0,190
Oregon,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|15|29|31|37|34|28|9|6|6|6|3|2|3|1|1|0|0|0|0|0,226
Oregon,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|5|10|18|31|38|37|40|34|25|7|4|4|4|2|2|2|1|0|0|0|0|0,267
Oregon,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|5|11|21|38|40|46|41|40|31|21|6|3|3|3|1|1|1|1|0|0|0|0,316
Oregon,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|5|11|23|44|49|49|50|41|37|26|16|4|2|2|2|1|1|1|0|0|0|0,367
Oregon,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|5|12|24|48|57|59|54|50|37|30|20|12|3|1|1|1|1|0|1|0|0|0,419
Oregon,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|5|12|25|49|62|69|66|54|46|31|23|14|8|2|1|1|1|0|0|0|0|0,472
Oregon,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|6|12|26|51|64|76|76|66|49|38|24|17|10|5|1|1|1|1|0|0|0|0,527
Oregon,Car,PHEV,2048,0|0|0|0|0|0|0|1|3|6|12|26|52|66|78|83|76|59|40|29|17|12|7|4|1|0|0|0|0|0|0,572
Oregon,Car,PHEV,2049,0|0|0|0|0|0|0|1|3|6|12|26|52|68|80|86|83|69|49|31|21|12|8|4|2|1|0|0|0|0|0,614
Oregon,Car,PHEV,2050,0|0|0|0|0|0|0|1|3|6|13|26|52|68|82|88|86|76|57|38|22|14|8|5|3|1|0|0|0|0|0,649
Oregon,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Oregon,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Oregon,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Oregon,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|2|6|7|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Oregon,SUV,BEV,2029,0|0|0|0|0|0|1|1|2|2|2|5|12|9|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Oregon,SUV,BEV,2030,0|0|0|0|0|0|1|2|3|5|6|5|11|16|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Oregon,SUV,BEV,2031,0|0|0|0|0|0|1|3|5|8|11|12|11|14|20|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Oregon,SUV,BEV,2032,0|0|0|0|0|0|1|2|6|12|18|25|25|14|17|22|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0,162
Oregon,SUV,BEV,2033,0|0|0|0|0|0|1|2|4|15|27|39|51|32|17|19|22|11|4|2|0|0|0|0|0|0|0|0|0|0|0,246
Oregon,SUV,BEV,2034,0|0|0|0|0|1|1|2|5|10|34|59|79|67|39|19|19|20|9|3|1|0|0|0|0|0|0|0|0|0|0,368
Oregon,SUV,BEV,2035,0|0|0|0|0|1|1|3|6|12|23|74|122|103|81|43|19|17|16|7|2|1|0|0|0|0|0|0|0|0|0,531
Oregon,SUV,BEV,2036,0|0|0|0|0|1|2|3|7|14|28|49|152|159|125|90|43|17|14|12|5|2|1|0|0|0|0|0|0|0|0,724
Oregon,SUV,BEV,2037,0|0|0|0|0|1|2|4|8|16|31|62|101|198|192|138|90|39|14|11|9|3|1|0|0|0|0|0|0|0|0,920
Oregon,SUV,BEV,2038,0|0|0|0|0|1|2|5|9|19|37|67|127|132|239|213|138|81|32|11|8|6|2|1|0|0|0|0|0|0|0,1130
Oregon,SUV,BEV,2039,0|0|0|0|0|1|3|5|11|22|44|81|138|166|160|264|213|125|67|25|8|6|4|1|0|0|0|0|0|0|0,1344
Oregon,SUV,BEV,2040,0|0|0|0|0|1|3|6|13|26|51|95|167|180|201|177|264|192|103|51|18|5|4|3|1|0|0|0|0|0|0,1561
Oregon,SUV,BEV,2041,0|0|0|0|1|1|3|7|15|29|58|110|195|218|218|222|177|239|159|79|37|12|4|2|2|1|0|0|0|0|0,1789
Oregon,SUV,BEV,2042,0|0|0|0|1|1|3|7|16|35|66|125|224|254|263|240|222|160|198|122|57|26|8|2|2|1|0|0|0|0|0,2033
Oregon,SUV,BEV,2043,0|0|0|0|1|1|3|8|17|38|77|141|254|292|307|291|240|201|132|152|88|40|17|6|2|1|1|0|0|0|0,2310
Oregon,SUV,BEV,2044,0|0|0|0|1|2|4|8|18|40|84|166|286|332|353|339|291|218|166|101|110|61|27|11|4|1|1|0|0|0|0,2624
Oregon,SUV,BEV,2045,0|0|0|0|1|2|4|9|20|42|90|181|336|373|401|390|339|263|180|127|73|76|41|18|7|2|1|0|0|0|0,2976
Oregon,SUV,BEV,2046,0|0|0|0|1|2|4|9|21|46|95|194|366|438|451|443|390|307|218|138|92|51|51|27|12|5|1|0|0|0|0,3362
Oregon,SUV,BEV,2047,0|0|0|0|1|2|4|10|22|49|103|205|393|477|529|498|443|353|254|167|100|64|34|34|18|7|3|1|0|0|0,3771
Oregon,SUV,BEV,2048,0|0|0|0|1|2|4|10|23|51|109|221|416|512|577|585|498|401|292|195|121|69|43|23|22|11|5|2|1|0|0,4194
Oregon,SUV,BEV,2049,0|0|0|0|1|2|5|11|24|54|115|234|448|543|620|637|585|451|332|224|141|84|47|28|15|14|7|3|1|0|0,4626
Oregon,SUV,BEV,2050,0|0|0|0|1|2|5|11|25|55|121|248|474|584|656|684|637|529|373|254|162|98|56|31|18|9|9|5|2|1|0,5050
Oregon,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Oregon,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Oregon,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Oregon,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Oregon,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|3|1|1|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Oregon,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|3|6|3|3|5|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Oregon,SUV,PHEV,2032,0|0|0|0|0|0|0|0|2|5|7|13|6|4|6|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,56
Oregon,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|6|12|16|26|8|5|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,94
Oregon,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|13|25|33|34|10|5|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0,141
Oregon,SUV,PHEV,2035,0|0|0|0|0|0|0|1|1|3|5|29|52|44|41|11|5|6|4|3|1|0|0|0|0|0|0|0|0|0|0,206
Oregon,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|3|6|10|60|68|53|46|11|5|5|3|2|1|0|0|0|0|0|0|0|0|0,275
Oregon,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|7|13|21|78|82|58|46|10|4|4|2|1|0|0|0|0|0|0|0|0|0,332
Oregon,SUV,PHEV,2038,0|0|0|0|0|0|1|1|2|4|7|15|26|27|94|91|58|41|8|3|3|2|1|0|0|0|0|0|0|0|0,384
Oregon,SUV,PHEV,2039,0|0|0|0|0|0|1|1|3|5|9|16|31|34|33|104|91|53|34|6|2|2|1|1|0|0|0|0|0|0|0,427
Oregon,SUV,PHEV,2040,0|0|0|0|0|0|1|2|3|6|11|20|32|40|41|36|104|82|44|26|5|2|1|1|0|0|0|0|0|0|0,457
Oregon,SUV,PHEV,2041,0|0|0|0|0|0|1|2|3|7|13|23|41|42|49|46|36|94|68|33|19|3|1|1|0|0|0|0|0|0|0,482
Oregon,SUV,PHEV,2042,0|0|0|0|0|0|1|1|4|8|16|28|46|53|51|54|46|33|78|52|24|13|2|1|1|0|0|0|0|0|0,512
Oregon,SUV,PHEV,2043,0|0|0|0|0|0|1|1|3|8|17|33|56|59|64|56|54|41|27|60|38|17|9|1|0|0|0|0|0|0|0,545
Oregon,SUV,PHEV,2044,0|0|0|0|0|0|1|1|3|8|18|36|67|73|72|71|56|49|34|21|43|26|11|6|1|0|0|0|0|0|0,597
Oregon,SUV,PHEV,2045,0|0|0|0|0|0|1|1|3|7|18|38|73|87|88|79|71|51|40|26|15|30|18|7|4|1|0|0|0|0|0,658
Oregon,SUV,PHEV,2046,0|0|0|0|0|0|1|1|3|8|17|37|76|95|105|97|79|64|42|31|19|10|20|12|5|2|0|0|0|0|0,724
Oregon,SUV,PHEV,2047,0|0|0|0|0|0|1|2|3|8|18|36|75|99|115|116|97|72|53|32|22|13|7|13|8|3|2|0|0|0|0,795
Oregon,SUV,PHEV,2048,0|0|0|0|0|0|1|2|4|8|18|38|74|98|119|127|116|88|59|41|23|16|9|5|9|5|2|1|0|0|0,863
Oregon,SUV,PHEV,2049,0|0|0|0|0|0|1|2|4|8|18|38|76|96|119|132|127|105|73|46|29|16|10|6|3|6|3|1|1|0|0,920
Oregon,SUV,PHEV,2050,0|0|0|0|0|0|1|2|4|8|18|39|78|100|116|131|132|115|87|56|33|20|11|7|4|2|4|2|1|0|0,971
Pennsylvania,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Pennsylvania,Car,BEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Pennsylvania,Car,BEV,2026,0|0|0|0|0|0|0|0|1|1|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Pennsylvania,Car,BEV,2027,0|0|0|0|0|0|0|0|1|2|1|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Pennsylvania,Car,BEV,2028,0|0|0|0|0|0|0|1|1|2|5|3|6|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Pennsylvania,Car,BEV,2029,0|0|0|0|0|0|0|1|1|2|5|11|5|7|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Pennsylvania,Car,BEV,2030,0|0|0|0|0|1|0|1|2|3|4|11|23|7|9|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Pennsylvania,Car,BEV,2031,0|0|0|0|0|1|1|1|2|4|7|9|23|31|9|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Pennsylvania,Car,BEV,2032,0|0|0|0|0|1|2|3|2|5|10|15|19|30|37|9|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0,159
Pennsylvania,Car,BEV,2033,0|0|0|0|0|1|2|4|8|4|12|22|30|25|37|41|9|9|7|5|0|0|0|0|0|0|0|0|0|0|0,216
Pennsylvania,Car,BEV,2034,0|0|0|0|0|1|2|5|10|18|10|25|45|39|30|40|41|9|7|6|4|0|0|0|0|0|0|0|0|0|0,292
Pennsylvania,Car,BEV,2035,0|0|0|0|1|1|3|6|11|24|42|21|52|59|47|33|40|37|7|6|4|3|0|0|0|0|0|0|0|0|0,397
Pennsylvania,Car,BEV,2036,0|0|0|0|1|1|3|7|14|26|55|91|44|67|71|52|33|37|31|5|4|3|2|0|0|0|0|0|0|0|0,547
Pennsylvania,Car,BEV,2037,0|0|0|0|1|2|3|8|17|33|60|120|188|57|82|79|52|30|30|23|4|3|2|1|0|0|0|0|0|0|0,795
Pennsylvania,Car,BEV,2038,0|0|0|0|1|2|4|9|19|40|75|130|247|245|69|90|79|47|25|23|17|3|2|1|1|0|0|0|0|0|0,1129
Pennsylvania,Car,BEV,2039,0|0|0|0|1|2|5|10|21|46|90|164|267|321|296|76|90|71|39|19|17|12|2|1|1|1|0|0|0|0|0,1552
Pennsylvania,Car,BEV,2040,0|0|0|0|1|2|5|11|24|50|105|197|337|348|389|327|76|82|59|30|14|12|8|1|1|1|0|0|0|0|0,2080
Pennsylvania,Car,BEV,2041,0|0|0|0|1|2|5|12|28|56|114|228|404|439|421|429|327|69|67|45|22|10|8|5|1|1|0|0|0|0|0,2694
Pennsylvania,Car,BEV,2042,0|0|0|0|1|3|6|13|30|65|128|248|469|526|531|465|429|296|57|52|33|15|6|5|3|1|0|0|0|0|0,3382
Pennsylvania,Car,BEV,2043,0|0|0|0|1|3|6|15|32|71|149|278|509|611|636|586|465|389|245|44|37|23|10|4|3|2|0|0|0|0|0,4119
Pennsylvania,Car,BEV,2044,0|0|0|0|1|3|7|16|35|76|160|324|569|664|739|703|586|421|321|188|32|26|15|7|3|2|1|0|0|0|0,4899
Pennsylvania,Car,BEV,2045,0|0|0|0|1|3|7|16|37|82|171|348|662|742|803|816|703|531|348|247|136|22|17|10|4|2|1|1|0|0|0,5710
Pennsylvania,Car,BEV,2046,0|0|0|0|1|3|8|17|39|85|183|370|710|863|897|887|816|636|439|267|178|94|15|12|7|3|1|1|1|0|0,6533
Pennsylvania,Car,BEV,2047,0|0|0|1|1|3|8|18|41|89|191|393|752|925|1044|991|887|739|526|337|193|124|63|10|7|4|2|1|1|0|0,7351
Pennsylvania,Car,BEV,2048,0|0|0|1|1|3|8|19|43|94|199|409|795|980|1119|1153|991|803|611|404|244|134|83|42|6|5|3|1|0|0|0,8151
Pennsylvania,Car,BEV,2049,0|0|0|1|1|4|9|20|44|99|210|426|825|1036|1185|1236|1153|897|664|469|292|169|90|55|27|4|3|2|1|0|1,8923
Pennsylvania,Car,BEV,2050,0|0|0|1|1|4|9|21|46|102|219|447|859|1076|1253|1309|1236|1044|742|509|339|202|114|60|36|18|3|2|1|0|1,9654
Pennsylvania,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Pennsylvania,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Pennsylvania,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Pennsylvania,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Pennsylvania,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Pennsylvania,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|6|9|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Pennsylvania,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|7|12|11|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Pennsylvania,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|15|15|14|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Pennsylvania,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|8|19|18|15|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Pennsylvania,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|1|1|4|6|10|23|20|15|7|8|0|0|0|0|0|0|0|0|0|0|0|0,96
Pennsylvania,Car,PHEV,2033,0|0|0|0|0|0|0|1|2|1|1|3|9|8|12|26|20|14|6|6|0|0|0|0|0|0|0|0|0|0|0,109
Pennsylvania,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|4|2|3|6|12|10|14|26|18|11|4|5|0|0|0|0|0|0|0|0|0|0,118
Pennsylvania,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|5|9|4|6|8|14|11|14|23|15|9|3|3|0|0|0|0|0|0|0|0|0,129
Pennsylvania,Car,PHEV,2036,0|0|0|0|0|0|1|2|3|6|12|20|7|8|10|16|11|12|19|12|6|2|2|0|0|0|0|0|0|0|0,149
Pennsylvania,Car,PHEV,2037,0|0|0|0|0|0|1|2|4|7|14|26|41|10|9|11|16|10|10|15|8|4|1|1|0|0|0|0|0|0|0,190
Pennsylvania,Car,PHEV,2038,0|0|0|0|0|0|1|2|4|8|15|31|53|54|12|10|11|14|8|8|11|6|3|1|1|0|0|0|0|0|0,253
Pennsylvania,Car,PHEV,2039,0|0|0|0|0|0|1|2|5|9|19|33|64|70|65|13|10|10|12|6|6|7|4|2|1|1|0|0|0|0|0,340
Pennsylvania,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|11|21|42|67|83|84|72|13|9|8|9|5|4|5|3|1|0|0|0|0|0|0,445
Pennsylvania,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|13|24|46|86|87|100|93|72|12|8|6|6|3|3|3|2|1|0|0|0|0|0,574
Pennsylvania,Car,PHEV,2042,0|0|0|0|0|0|1|3|6|14|29|54|95|112|105|111|93|65|10|6|5|4|2|2|2|1|1|0|0|0|0,721
Pennsylvania,Car,PHEV,2043,0|0|0|0|0|0|1|3|6|14|31|63|110|124|135|116|111|84|54|7|4|3|3|1|1|1|1|0|0|0|0,873
Pennsylvania,Car,PHEV,2044,0|0|0|0|0|0|1|3|7|15|32|68|128|143|149|149|116|100|70|41|5|3|2|2|1|1|1|0|0|0|0,1037
Pennsylvania,Car,PHEV,2045,0|0|0|0|0|1|1|3|7|15|33|70|140|167|173|165|149|105|83|53|30|4|2|1|1|1|0|1|0|0|0,1205
Pennsylvania,Car,PHEV,2046,0|0|0|0|0|1|1|3|7|15|34|71|143|182|202|191|165|135|87|64|39|21|2|1|1|1|0|0|0|0|0,1366
Pennsylvania,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|15|34|72|144|186|221|224|191|149|112|67|46|27|14|2|1|1|1|0|0|0|0,1519
Pennsylvania,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|15|34|72|146|188|225|244|224|173|124|86|48|32|18|9|1|1|0|0|0|0|0,1652
Pennsylvania,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|16|34|72|144|190|228|249|244|202|143|95|62|33|21|12|6|1|0|0|0|0|0,1764
Pennsylvania,Car,PHEV,2050,0|0|0|0|0|1|1|3|7|16|35|72|144|188|230|251|249|221|167|110|69|43|23|14|8|4|0|0|0|0|0,1856
Pennsylvania,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
