State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Pennsylvania,SUV,PHEV,2041,0|0|0|1|2|5|11|24|51|93|151|217|313|322|370|352|279|325|238|94|50|10|4|3|2|1|0|0|0|0|0,2918
Pennsylvania,SUV,PHEV,2042,0|0|0|1|2|5|11|25|53|103|178|267|352|408|389|409|352|252|269|183|68|35|6|3|2|1|1|0|0|0|0,3375
Pennsylvania,SUV,PHEV,2043,0|0|0|1|2|5|11|25|53|108|196|314|432|459|493|430|409|319|209|206|132|47|23|4|2|1|1|0|0|0|0,3882
Pennsylvania,SUV,PHEV,2044,0|0|0|1|2|5|11|26|54|109|205|346|508|563|555|544|430|370|264|160|149|92|32|16|3|1|1|0|0|0|0,4447
Pennsylvania,SUV,PHEV,2045,0|0|0|1|2|5|12|26|55|110|207|360|559|662|681|613|544|389|306|202|116|103|62|21|10|2|1|0|0|0|0,5049
Pennsylvania,SUV,PHEV,2046,0|0|0|1|2|5|12|27|56|112|208|364|581|729|800|753|613|493|322|235|146|80|70|41|14|7|1|0|0|0|0,5672
Pennsylvania,SUV,PHEV,2047,0|0|0|1|2|5|13|28|58|114|213|367|587|757|881|884|753|555|408|247|170|101|54|46|26|9|4|1|0|0|0,6284
Pennsylvania,SUV,PHEV,2048,0|0|0|1|2|6|13|28|59|117|217|374|591|766|916|973|884|681|459|313|179|118|68|36|30|17|6|3|0|0|0,6857
Pennsylvania,SUV,PHEV,2049,0|0|0|1|2|5|13|29|61|120|221|380|603|771|926|1012|973|800|563|352|226|124|79|45|23|19|11|4|2|0|0,7365
Pennsylvania,SUV,PHEV,2050,0|0|0|1|2|5|13|29|62|122|226|387|612|786|932|1022|1012|881|662|432|255|157|83|52|29|15|12|7|2|1|0,7799
Rhode Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Rhode Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Rhode Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Rhode Island,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|2|3|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Rhode Island,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|4|3|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Rhode Island,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|2|4|5|4|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Rhode Island,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|7|4|6|6|4|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0,42
Rhode Island,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|9|13|5|7|7|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0,61
Rhode Island,Car,BEV,2038,0|0|0|0|0|0|0|1|2|3|6|11|18|18|6|8|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0,89
Rhode Island,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|23|24|21|6|8|6|3|1|1|1|0|0|0|0|0|0|0|0|0,123
Rhode Island,Car,BEV,2040,0|0|0|0|0|0|0|1|2|5|9|17|29|30|29|23|6|7|5|3|1|1|1|0|0|0|0|0|0|0|0,169
Rhode Island,Car,BEV,2041,0|0|0|0|0|0|1|1|3|5|11|20|35|38|36|32|23|6|6|4|2|1|1|0|0|0|0|0|0|0|0,225
Rhode Island,Car,BEV,2042,0|0|0|0|0|0|1|1|3|6|12|24|41|46|46|39|32|21|5|4|3|1|0|0|0|0|0|0|0|0|0,285
Rhode Island,Car,BEV,2043,0|0|0|0|0|0|1|1|3|7|15|27|49|54|55|50|39|29|18|4|3|2|1|0|0|0|0|0|0|0|0,358
Rhode Island,Car,BEV,2044,0|0|0|0|0|0|1|2|3|8|16|32|56|64|65|61|50|36|24|13|3|2|1|1|0|0|0|0|0|0|0,438
Rhode Island,Car,BEV,2045,0|0|0|0|0|0|1|2|4|8|17|35|66|72|77|72|61|46|30|18|10|2|1|1|0|0|0|0|0|0|0,523
Rhode Island,Car,BEV,2046,0|0|0|0|0|0|1|2|4|9|18|37|71|86|88|85|72|55|38|23|13|7|1|1|1|0|0|0|0|0|0,612
Rhode Island,Car,BEV,2047,0|0|0|0|0|0|1|2|4|9|19|39|75|93|103|97|85|65|46|29|16|9|5|1|1|0|0|0|0|0|0,699
Rhode Island,Car,BEV,2048,0|0|0|0|0|0|1|2|4|9|20|41|80|98|112|114|97|77|54|35|21|11|6|3|1|0|0|0|0|0|0,786
Rhode Island,Car,BEV,2049,0|0|0|0|0|0|1|2|4|9|20|42|83|104|119|124|114|88|64|41|25|14|8|4|2|0|0|0|0|0|0,868
Rhode Island,Car,BEV,2050,0|0|0|0|0|0|1|2|4|10|21|44|85|108|126|131|124|103|72|49|30|18|10|5|3|1|0|0|0|0|0,947
Rhode Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Rhode Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Rhode Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Rhode Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Rhode Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
Rhode Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0,12
Rhode Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|0|1|2|1|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0,12
Rhode Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,15
Rhode Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0,17
Rhode Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|4|4|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0,22
Rhode Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|5|5|5|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0,27
Rhode Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|4|6|7|6|5|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0,37
Rhode Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|2|4|7|8|8|7|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0,47
Rhode Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|9|10|9|9|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0,60
Rhode Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|6|11|11|12|10|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0,75
Rhode Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|7|13|14|13|13|10|8|5|3|0|0|0|0|0|0|0|0|0|0|0,91
Rhode Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|3|7|14|17|17|15|13|9|7|4|2|0|0|0|0|0|0|0|0|0|0,111
Rhode Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|3|7|15|18|20|19|15|12|8|5|3|1|0|0|0|0|0|0|0|0|0,129
Rhode Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|3|7|15|19|22|22|19|13|10|6|4|2|1|0|0|0|0|0|0|0|0,146
Rhode Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|3|7|15|19|23|24|22|17|11|7|4|3|1|1|0|0|0|0|0|0|0,160
Rhode Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|3|7|15|19|23|25|24|20|14|9|5|3|2|1|0|0|0|0|0|0|0,173
Rhode Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|3|7|15|19|23|26|25|22|17|11|6|4|2|1|1|0|0|0|0|0|0,185
Rhode Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Rhode Island,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Rhode Island,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,SUV,BEV,2031,0|0|0|0|0|0|1|2|3|4|4|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Rhode Island,SUV,BEV,2032,0|0|0|0|0|0|1|1|4|6|7|7|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Rhode Island,SUV,BEV,2033,0|0|0|0|0|1|1|2|3|7|12|12|11|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Rhode Island,SUV,BEV,2034,0|0|0|0|0|1|1|2|4|6|14|21|20|15|7|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,99
Rhode Island,SUV,BEV,2035,0|0|0|0|0|1|2|3|5|9|12|25|34|26|18|8|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,151
Rhode Island,SUV,BEV,2036,0|0|0|0|0|1|2|4|7|11|17|22|41|44|31|20|8|3|2|1|1|0|0|0|0|0|0|0|0|0|0,215
Rhode Island,SUV,BEV,2037,0|0|0|0|1|1|3|5|9|14|21|30|36|54|54|35|20|7|2|1|1|0|0|0|0|0|0|0|0|0|0,294
Rhode Island,SUV,BEV,2038,0|0|0|0|1|2|3|6|11|18|28|38|49|47|65|59|35|18|6|2|1|1|0|0|0|0|0|0|0|0|0,390
Rhode Island,SUV,BEV,2039,0|0|0|0|1|2|4|7|13|22|34|49|62|64|57|72|59|31|15|4|1|1|0|0|0|0|0|0|0|0|0,498
Rhode Island,SUV,BEV,2040,0|0|0|0|1|2|4|8|15|26|42|61|81|81|78|63|72|54|26|11|3|1|0|0|0|0|0|0|0|0|0,629
Rhode Island,SUV,BEV,2041,0|0|0|0|1|2|4|9|18|31|51|75|100|105|98|86|63|65|44|20|8|2|1|0|0|0|0|0|0|0|0,783
Rhode Island,SUV,BEV,2042,0|0|0|0|1|2|5|10|20|38|60|90|121|130|127|108|86|57|54|34|14|6|1|0|0|0|0|0|0|0|0,964
Rhode Island,SUV,BEV,2043,0|0|0|0|1|2|5|11|22|42|72|106|146|158|158|140|108|78|47|41|25|10|4|1|0|0|0|0|0|0|0,1177
Rhode Island,SUV,BEV,2044,0|0|0|0|1|3|6|12|24|46|81|128|171|191|191|174|140|98|64|36|30|17|7|3|1|0|0|0|0|0|0,1424
Rhode Island,SUV,BEV,2045,0|0|0|0|1|3|6|13|26|50|88|143|208|223|231|212|174|127|81|49|26|21|11|4|2|0|0|0|0|0|0,1699
Rhode Island,SUV,BEV,2046,0|0|0|0|1|3|6|14|28|54|95|156|232|271|270|255|212|158|105|62|36|18|14|8|3|1|0|0|0|0|0,2002
Rhode Island,SUV,BEV,2047,0|0|0|0|1|3|7|15|30|57|103|168|253|302|328|298|255|191|130|81|45|25|12|9|5|2|1|0|0|0|0,2321
Rhode Island,SUV,BEV,2048,0|0|0|0|1|3|7|15|31|61|109|181|272|330|365|362|298|231|158|100|58|31|17|8|6|3|1|0|0|0|0,2648
Rhode Island,SUV,BEV,2049,0|0|0|0|1|3|7|16|33|64|116|193|293|355|399|403|362|270|191|121|72|40|21|11|5|4|2|1|0|0|0,2983
Rhode Island,SUV,BEV,2050,0|0|0|0|1|3|8|17|34|67|122|204|312|382|430|440|403|328|223|146|88|50|27|14|7|3|2|1|0|0|0,3312
Rhode Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Rhode Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Rhode Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|2|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|3|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Rhode Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|2|4|4|6|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Rhode Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|5|8|8|9|3|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,43
Rhode Island,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|1|9|15|13|12|4|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,65
Rhode Island,SUV,PHEV,2035,0|0|0|0|0|0|0|1|1|2|3|17|24|16|15|4|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0,91
Rhode Island,SUV,PHEV,2036,0|0|0|0|0|0|1|1|2|3|4|5|27|31|20|16|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0,120
Rhode Island,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|3|6|7|8|35|38|22|16|4|2|2|1|0|0|0|0|0|0|0|0|0|0,148
Rhode Island,SUV,PHEV,2038,0|0|0|0|0|0|1|2|3|4|6|10|12|11|42|42|22|15|3|1|1|1|0|0|0|0|0|0|0|0|0,176
Rhode Island,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|5|8|11|16|16|13|47|42|20|12|2|1|1|0|0|0|0|0|0|0|0|0,200
Rhode Island,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|7|10|15|18|21|19|14|47|38|16|9|2|1|1|0|0|0|0|0|0|0|0,225
Rhode Island,SUV,PHEV,2041,0|0|0|0|0|0|1|2|4|8|13|17|24|23|25|21|14|42|31|13|7|1|0|0|0|0|0|0|0|0|0,246
Rhode Island,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|9|15|22|28|31|28|28|21|13|35|24|9|5|1|0|0|0|0|0|0|0|0,277
Rhode Island,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|9|17|27|36|37|37|31|28|19|11|27|17|6|3|1|0|0|0|0|0|0|0,314
Rhode Island,SUV,PHEV,2044,0|0|0|0|0|0|1|2|4|9|18|30|43|47|44|41|31|25|16|8|19|12|4|2|0|0|0|0|0|0|0,356
Rhode Island,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|9|18|32|49|57|56|49|41|28|21|12|6|13|8|3|1|0|0|0|0|0|0,411
Rhode Island,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|10|18|32|51|64|68|62|49|37|23|16|9|4|9|5|2|1|0|0|0|0|0,468
Rhode Island,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|10|18|31|51|66|77|76|62|44|31|18|11|6|3|6|3|1|1|0|0|0|0,523
Rhode Island,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|10|19|32|50|66|80|85|76|56|37|24|13|8|4|2|4|2|1|0|0|0|0,577
Rhode Island,SUV,PHEV,2049,0|0|0|0|0|0|1|3|5|11|19|33|52|66|80|89|85|68|47|28|17|9|5|3|1|3|1|0|0|0|0,626
Rhode Island,SUV,PHEV,2050,0|0|0|0|0|0|1|3|5|11|20|34|54|68|79|89|89|77|57|36|20|12|6|4|2|1|2|1|0|0|0,671
South Carolina,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Carolina,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Carolina,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Carolina,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Carolina,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|3|5|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
South Carolina,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|2|5|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,25
South Carolina,Car,BEV,2032,0|0|0|0|0|0|1|1|0|1|3|4|4|7|8|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,36
South Carolina,Car,BEV,2033,0|0|0|0|0|0|1|2|3|1|3|6|7|5|8|8|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,51
South Carolina,Car,BEV,2034,0|0|0|0|0|0|1|2|4|7|3|7|12|10|6|9|8|2|1|1|1|0|0|0|0|0|0|0|0|0|0,74
South Carolina,Car,BEV,2035,0|0|0|0|0|1|1|2|5|9|16|6|15|16|12|7|9|8|2|1|1|1|0|0|0|0|0|0|0|0|0,112
South Carolina,Car,BEV,2036,0|0|0|0|0|1|1|3|6|11|20|34|12|19|19|13|7|8|6|1|1|1|0|0|0|0|0|0|0|0|0,163
South Carolina,Car,BEV,2037,0|0|0|0|0|1|1|3|7|14|26|44|70|16|23|21|13|6|7|5|1|1|0|0|0|0|0|0|0|0|0,259
South Carolina,Car,BEV,2038,0|0|0|0|0|1|2|4|8|16|32|57|90|91|19|26|21|12|5|5|3|1|0|0|0|0|0|0|0|0|0,393
South Carolina,Car,BEV,2039,0|0|0|0|0|1|2|4|9|18|37|69|116|118|110|21|26|19|10|4|4|2|0|0|0|0|0|0|0|0|0,570
South Carolina,Car,BEV,2040,0|0|0|0|0|1|2|5|10|21|42|81|142|152|142|122|21|23|16|7|3|3|2|0|0|0|0|0|0|0|0,795
South Carolina,Car,BEV,2041,0|0|0|0|0|1|2|5|11|23|48|92|166|186|183|157|122|19|19|12|5|2|2|1|0|0|0|0|0|0|0,1056
South Carolina,Car,BEV,2042,0|0|0|0|0|1|3|6|12|27|53|105|189|216|224|203|157|110|16|15|9|4|1|1|1|0|0|0|0|0|0,1353
South Carolina,Car,BEV,2043,0|0|0|0|0|1|3|6|13|29|62|116|215|247|262|248|203|142|91|12|11|6|3|1|1|0|0|0|0|0|0,1672
South Carolina,Car,BEV,2044,0|0|0|0|0|1|3|7|15|31|66|134|238|280|299|289|248|183|118|70|9|7|4|2|1|0|0|0|0|0|0,2005
South Carolina,Car,BEV,2045,0|0|0|0|1|1|3|7|15|34|71|144|275|310|338|330|289|224|152|90|51|6|5|3|1|0|0|0|0|0|0,2350
South Carolina,Car,BEV,2046,0|0|0|0|1|1|3|7|16|36|77|154|295|359|375|374|330|262|186|116|65|35|4|3|2|1|0|0|0|0|0,2702
South Carolina,Car,BEV,2047,0|0|0|0|1|1|3|8|17|37|80|165|313|384|434|414|374|299|216|142|84|45|24|3|2|1|0|0|0|0|0,3047
South Carolina,Car,BEV,2048,0|0|0|0|1|1|3|8|18|39|84|171|333|409|465|479|414|338|247|166|103|58|30|16|2|1|1|0|0|0|0,3387
South Carolina,Car,BEV,2049,0|0|0|0|1|1|3|8|18|41|87|179|346|434|494|513|479|375|280|189|120|71|39|20|10|1|1|0|0|0|0,3710
South Carolina,Car,BEV,2050,0|0|0|0|1|1|4|8|19|42|90|185|360|451|525|546|513|434|310|215|137|83|48|26|13|7|1|1|0|0|0,4020
South Carolina,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
