State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Oklahoma,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oklahoma,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oklahoma,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,4
Oklahoma,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,5
Oklahoma,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,6
Oklahoma,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0,12
Oklahoma,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0,16
Oklahoma,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|1|1|3|2|2|1|1|0|0|0|0|0|0|0,18
Oklahoma,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|3|1|1|3|2|2|1|1|0|0|0|0|0|0,26
Oklahoma,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|4|1|2|3|2|1|0|1|0|0|0|0|0,32
Oklahoma,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|4|4|3|5|1|2|3|2|1|0|0|0|0|0|0,43
Oklahoma,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|6|6|5|5|4|6|1|1|2|1|1|0|0|0|0|0,54
Oklahoma,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|4|5|6|9|9|9|7|6|4|6|1|1|2|1|0|0|0|0|0,74
Oklahoma,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|1|3|5|6|8|9|12|12|11|8|7|4|5|1|1|1|1|0|0|0|0,96
Oklahoma,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|6|8|9|12|13|17|15|14|9|7|4|4|1|1|1|0|0|0|0,126
Oklahoma,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|1|3|7|9|11|14|17|18|22|19|15|9|6|3|3|1|0|1|0|0|0,160
Oklahoma,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|1|3|7|10|14|17|20|24|24|27|20|15|8|5|2|2|0|0|0|0|0,200
Oklahoma,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|1|3|7|11|15|20|24|28|31|29|30|20|14|7|4|2|2|0|0|0|0,249
Oklahoma,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|7|11|16|23|29|34|36|38|32|30|19|11|5|3|1|1|0|0|0,301
Oklahoma,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|7|11|17|24|33|41|44|44|42|32|27|15|9|4|2|1|1|0|0,359
Oklahoma,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|7|11|17|25|35|46|53|53|48|42|29|22|12|6|3|1|1|0|0,416
Oklahoma,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oklahoma,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Oklahoma,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Oklahoma,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|1|3|4|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Oklahoma,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|1|2|3|6|6|4|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,30
Oklahoma,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|7|9|9|5|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0,48
Oklahoma,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|8|11|14|13|8|3|2|4|2|1|0|0|0|0|0|0|0|0|0,77
Oklahoma,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|7|11|12|17|20|18|11|4|3|4|2|1|0|0|0|0|0|0|0|0,117
Oklahoma,SUV,BEV,2039,0|0|0|0|0|0|0|1|1|2|4|8|15|17|19|25|29|25|14|5|3|4|2|0|0|0|0|0|0|0|0,174
Oklahoma,SUV,BEV,2040,0|0|0|0|0|0|0|1|1|3|5|10|19|22|25|28|36|40|33|17|6|3|4|2|0|0|0|0|0|0|0,255
Oklahoma,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|3|6|12|23|29|34|38|40|50|52|40|19|6|3|3|1|0|0|0|0|0|0,362
Oklahoma,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|7|14|28|35|44|51|54|56|65|63|44|19|5|2|2|1|0|0|0|0|0,497
Oklahoma,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|4|9|16|31|42|53|65|73|75|73|78|70|44|17|4|2|2|1|0|0|0|0,662
Oklahoma,SUV,BEV,2044,0|0|0|0|0|0|0|1|2|5|10|20|37|48|64|79|93|101|98|88|86|70|40|14|3|1|1|0|0|0|0,861
Oklahoma,SUV,BEV,2045,0|0|0|0|0|0|0|1|2|5|11|22|44|56|73|95|114|129|132|118|97|86|63|33|11|2|1|1|0|0|0,1096
Oklahoma,SUV,BEV,2046,0|0|0|0|0|0|0|1|2|5|12|25|50|68|85|108|137|158|168|159|131|97|78|52|25|8|2|1|1|0|0,1373
Oklahoma,SUV,BEV,2047,0|0|0|0|0|0|0|1|3|6|13|27|55|76|103|126|156|190|206|203|176|131|88|65|40|18|5|1|0|0|0,1689
Oklahoma,SUV,BEV,2048,0|0|0|0|0|0|0|1|3|6|13|29|60|84|116|154|182|216|248|249|225|176|118|73|50|29|13|4|1|0|0,2050
Oklahoma,SUV,BEV,2049,0|0|0|0|0|0|1|1|3|6|14|31|64|92|128|172|222|252|282|300|275|225|159|98|56|36|20|9|2|0|1,2449
Oklahoma,SUV,BEV,2050,0|0|0|0|0|0|1|1|3|7|15|33|68|99|139|190|248|306|328|341|331|275|203|132|75|40|25|14|6|2|1,2883
Oklahoma,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oklahoma,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Oklahoma,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Oklahoma,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Oklahoma,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|4|8|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Oklahoma,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|9|12|5|5|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,35
Oklahoma,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|14|19|8|7|1|0|1|1|0|0|0|0|0|0|0|0|0|0,55
Oklahoma,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|2|3|21|27|11|10|1|1|1|1|0|0|0|0|0|0|0|0|0,81
Oklahoma,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|31|40|15|12|1|1|1|1|0|0|0|0|0|0|0|0,116
Oklahoma,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|6|45|55|20|15|1|1|1|0|0|0|0|0|0|0|0,162
Oklahoma,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|5|6|8|8|9|63|71|24|17|1|1|1|0|0|0|0|0|0|0,219
Oklahoma,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|6|8|9|12|12|12|82|86|27|17|1|0|0|0|0|0|0|0|0,278
Oklahoma,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|7|9|12|13|17|16|16|99|95|27|15|1|0|0|0|0|0|0|0,334
Oklahoma,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|9|11|14|17|19|24|21|19|109|95|24|12|1|0|0|0|0|0|0,383
Oklahoma,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|10|14|17|20|25|26|31|26|21|109|86|20|10|1|0|0|0|0|0,424
Oklahoma,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|11|16|21|25|29|35|34|38|28|21|99|71|15|7|0|0|0|0|0,458
Oklahoma,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|5|11|17|24|31|36|40|45|41|42|28|19|82|55|11|5|0|0|0|0,495
Oklahoma,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|5|11|17|26|36|45|50|53|55|45|42|26|16|63|40|8|3|0|0|0,544
Oklahoma,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|5|11|17|26|39|52|62|65|64|60|45|38|21|12|45|27|5|2|0|0,599
Oklahoma,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|5|11|17|25|38|56|71|81|79|70|60|41|31|16|9|31|19|3|1|0,667
Oregon,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oregon,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Oregon,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Oregon,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Oregon,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Oregon,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|5|3|4|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Oregon,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|5|8|4|6|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Oregon,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|3|8|13|6|9|12|15|0|0|0|0|0|0|0|0|0|0|0|0,70
Oregon,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|3|5|5|11|19|8|12|16|18|0|0|0|0|0|0|0|0|0|0|0,99
Oregon,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|3|6|7|8|17|27|11|16|19|20|0|0|0|0|0|0|0|0|0|0,137
Oregon,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|3|6|9|11|11|24|38|15|19|21|20|0|0|0|0|0|0|0|0|0,183
Oregon,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|5|8|6|10|14|16|17|34|49|18|21|21|18|0|0|0|0|0|0|0|0,241
Oregon,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|6|12|17|9|15|21|23|23|44|59|20|21|19|15|0|0|0|0|0|0|0,309
Oregon,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|7|13|26|26|13|22|30|31|30|53|65|20|19|16|12|0|0|0|0|0|0,388
Oregon,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|16|30|40|40|19|32|42|41|36|59|65|18|16|12|8|0|0|0|0|0,489
Oregon,Car,BEV,2040,0|0|0|0|0|0|0|1|2|4|9|18|35|46|60|60|28|45|55|49|40|59|59|15|12|9|6|0|0|0|0,612
Oregon,Car,BEV,2041,0|0|0|0|0|0|0|1|2|4|9|20|39|54|69|89|86|39|58|66|55|40|53|49|11|9|6|4|0|0|0,763
Oregon,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|10|21|44|60|82|103|129|119|50|70|73|55|36|44|38|8|6|4|3|0|0,962
Oregon,Car,BEV,2043,0|0|0|0|0|0|0|1|2|5|10|23|47|68|92|122|149|178|155|61|78|73|49|30|34|27|6|4|3|2|0,1219
Oregon,Car,BEV,2044,0|0|0|0|0|0|0|1|2|5|11|24|50|73|103|136|176|205|232|187|67|78|66|41|23|24|19|4|3|2|1,1533
Oregon,Car,BEV,2045,0|0|0|0|0|0|0|1|2|6|12|26|54|77|110|153|196|243|268|280|207|67|70|55|31|17|17|13|3|2|3,1913
Oregon,Car,BEV,2046,0|0|0|0|0|0|0|1|3|6|13|28|58|82|117|164|221|271|317|324|310|207|61|58|42|23|11|11|8|2|3,2341
Oregon,Car,BEV,2047,0|0|0|0|0|0|1|1|3|6|13|29|62|88|125|174|236|306|353|383|357|310|187|50|45|30|16|8|8|5|3,2799
Oregon,Car,BEV,2048,0|0|0|0|0|0|1|1|3|6|14|30|64|96|134|185|251|327|399|427|423|357|280|155|39|32|21|11|5|5|5,3271
Oregon,Car,BEV,2049,0|0|0|0|0|0|1|1|3|7|14|31|66|98|145|199|267|347|426|482|472|423|324|232|119|28|22|14|7|3|9,3740
Oregon,Car,BEV,2050,0|0|0|0|0|0|1|1|3|7|15|33|68|101|149|215|287|369|452|515|532|472|383|268|178|86|19|15|9|5|8,4191
Oregon,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oregon,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Oregon,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Oregon,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Oregon,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Oregon,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Oregon,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|1|4|4|5|3|6|0|0|0|0|0|0|0|0|0|0|0|0,25
Oregon,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|6|6|6|4|8|0|0|0|0|0|0|0|0|0|0|0,34
Oregon,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|9|9|8|5|9|0|0|0|0|0|0|0|0|0|0,48
Oregon,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|3|3|5|12|11|10|6|9|0|0|0|0|0|0|0|0|0,62
Oregon,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|4|4|7|16|14|11|6|8|0|0|0|0|0|0|0|0,77
Oregon,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|3|6|6|9|19|15|11|5|6|0|0|0|0|0|0|0,89
Oregon,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|5|5|2|2|4|8|7|10|21|15|10|4|5|0|0|0|0|0|0,103
Oregon,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|3|6|7|7|3|3|5|11|9|11|21|14|8|3|4|0|0|0|0|0,117
Oregon,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|6|10|11|11|4|4|7|13|10|11|19|11|6|2|2|0|0|0|0,133
Oregon,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|7|9|15|16|16|5|5|8|14|10|10|16|9|5|2|2|0|0|0,156
Oregon,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|8|11|14|22|23|22|7|6|9|14|9|9|12|6|3|1|1|0|0,184
Oregon,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|5|9|12|17|21|31|32|28|8|7|9|13|7|7|9|4|2|1|1|0,226
Oregon,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|10|14|18|25|31|43|42|34|9|7|8|11|6|5|6|3|1|0|0,281
Oregon,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|11|16|21|27|36|42|56|51|38|9|6|7|8|4|3|4|2|1|1,351
Oregon,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|11|17|24|32|39|50|55|68|56|38|8|5|5|6|3|2|3|1|1,432
Oregon,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|5|12|17|25|35|46|54|65|67|75|56|34|7|4|4|4|2|1|2|2,520
Oregon,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|5|11|18|26|38|51|63|71|79|74|75|51|28|5|3|3|3|1|1|3,612
Oregon,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|5|11|18|27|39|55|71|82|86|87|74|68|42|22|4|2|2|2|1|3,704
Oregon,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|5|11|17|27|40|56|75|92|100|95|87|67|56|32|16|3|1|1|1|2,787
Oregon,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Oregon,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Oregon,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Oregon,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|1|1|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Oregon,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|1|2|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Oregon,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|3|2|3|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,30
Oregon,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|2|3|5|7|5|3|5|8|6|4|3|0|0|0|0|0|0|0|0|0|0|0,52
Oregon,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|4|7|11|11|8|5|7|12|8|5|3|0|0|0|0|0|0|0|0|0|0,85
Oregon,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|3|5|9|16|16|16|12|7|10|15|10|5|3|0|0|0|0|0|0|0|0|0,129
Oregon,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|7|10|20|25|25|24|17|10|13|18|11|5|3|0|0|0|0|0|0|0|0,194
Oregon,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|4|8|16|23|31|38|37|34|23|13|16|20|11|5|2|0|0|0|0|0|0|0,284
Oregon,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|4|9|18|36|36|47|57|53|48|30|16|18|20|10|4|2|0|0|0|0|0|0,411
Oregon,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|5|10|22|41|55|55|70|82|73|62|36|17|18|18|8|3|1|0|0|0|0|0,579
Oregon,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|5|12|24|49|64|83|81|102|113|96|75|40|17|16|15|6|2|1|0|0|0|0,804
Oregon,SUV,BEV,2041,0|0|0|0|0|0|1|1|3|6|13|28|54|75|96|123|117|140|147|116|83|40|16|13|12|4|2|1|0|0|0,1091
Oregon,SUV,BEV,2042,0|0|0|0|0|0|1|1|3|6|14|30|62|84|114|143|178|162|183|178|128|83|36|13|10|8|3|1|0|0|0,1441
Oregon,SUV,BEV,2043,0|0|0|0|0|0|1|1|3|7|15|32|67|95|127|169|206|246|211|221|196|128|75|30|10|7|6|2|1|0|0,1856
Oregon,SUV,BEV,2044,0|0|0|0|0|0|1|2|3|8|16|34|71|102|144|188|244|285|321|255|244|196|116|62|23|7|5|4|1|0|0,2332
Oregon,SUV,BEV,2045,0|0|0|0|0|0|1|2|4|8|18|38|76|109|155|214|272|337|372|388|282|244|178|96|48|17|5|3|3|1|1,2872
Oregon,SUV,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|41|83|117|165|230|309|376|439|450|429|282|221|147|73|34|12|3|2|2|1,3451
