State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Utah,SUV,BEV,2039,0|0|0|1|3|6|14|27|51|88|139|202|258|253|233|451|373|208|98|32|9|6|4|1|0|0|0|0|0|0|0,2457
Utah,SUV,BEV,2040,0|0|0|1|3|7|15|32|59|105|168|247|328|337|306|257|451|338|172|75|23|6|4|3|1|0|0|0|0|0|0,2938
Utah,SUV,BEV,2041,0|0|0|1|3|7|16|35|70|121|201|298|402|428|407|338|257|409|279|132|54|16|4|2|2|0|0|0|0|0|0,3482
Utah,SUV,BEV,2042,0|0|0|1|3|8|17|37|76|142|231|355|484|524|517|450|338|233|338|214|95|38|11|3|2|1|0|0|0|0|0,4118
Utah,SUV,BEV,2043,0|0|0|1|4|8|19|39|81|156|272|409|575|631|634|571|450|306|192|259|155|66|25|7|2|1|1|0|0|0|0,4864
Utah,SUV,BEV,2044,0|0|1|1|4|9|20|43|86|166|297|480|661|750|763|700|571|407|253|148|187|107|44|17|5|1|1|0|0|0|0,5722
Utah,SUV,BEV,2045,0|0|1|2|4|9|21|45|92|176|318|524|777|862|907|843|700|517|337|194|107|130|72|29|11|3|1|0|0|0|0,6682
Utah,SUV,BEV,2046,0|0|1|2|4|10|22|48|99|189|337|561|847|1013|1042|1002|843|634|428|258|140|74|87|48|19|7|2|0|0|0|0,7717
Utah,SUV,BEV,2047,0|0|1|2|4|10|23|51|104|202|362|597|908|1105|1224|1151|1002|763|524|328|187|97|50|58|31|12|5|1|0|0|0,8802
Utah,SUV,BEV,2048,0|0|1|2|4|11|24|53|110|213|385|639|966|1184|1336|1352|1151|907|631|402|237|130|66|33|38|20|8|3|1|0|0,9907
Utah,SUV,BEV,2049,0|0|1|2|4|11|25|56|115|223|405|678|1033|1259|1432|1476|1352|1042|750|484|291|165|87|43|21|24|13|5|2|1|0,11000
Utah,SUV,BEV,2050,0|0|1|2|5|11|26|57|119|233|424|713|1095|1347|1523|1581|1476|1224|862|575|350|202|111|58|28|14|16|8|3|1|1,12066
Utah,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Utah,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Utah,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Utah,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Utah,SUV,PHEV,2028,0|0|0|0|0|0|1|1|1|1|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Utah,SUV,PHEV,2029,0|0|0|0|0|0|1|1|2|1|2|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Utah,SUV,PHEV,2030,0|0|0|0|0|0|1|2|3|5|3|3|4|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Utah,SUV,PHEV,2031,0|0|0|0|0|0|1|3|5|7|10|5|5|6|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Utah,SUV,PHEV,2032,0|0|0|0|0|0|1|1|6|11|13|18|8|6|7|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0,87
Utah,SUV,PHEV,2033,0|0|0|0|0|0|1|2|3|12|21|23|29|10|7|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,129
Utah,SUV,PHEV,2034,0|0|0|0|0|1|1|2|4|6|24|37|38|38|12|8|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0,192
Utah,SUV,PHEV,2035,0|0|0|0|0|1|1|3|5|7|11|42|61|49|46|13|8|7|5|3|1|1|0|0|0|0|0|0|0|0|0,264
Utah,SUV,PHEV,2036,0|0|0|0|0|1|2|3|6|11|14|19|69|80|59|51|13|7|6|4|2|1|0|0|0|0|0|0|0|0|0,348
Utah,SUV,PHEV,2037,0|0|0|0|1|1|2|4|7|12|20|25|31|90|96|65|51|12|6|4|3|1|1|0|0|0|0|0|0|0|0,432
Utah,SUV,PHEV,2038,0|0|0|0|1|1|3|5|9|15|22|36|41|40|109|106|65|46|10|5|3|2|1|0|0|0|0|0|0|0|0,520
Utah,SUV,PHEV,2039,0|0|0|0|1|1|3|6|11|18|30|40|59|54|49|120|106|59|38|8|3|2|1|1|0|0|0|0|0|0|0,610
Utah,SUV,PHEV,2040,0|0|0|0|1|1|3|7|13|23|35|52|64|77|65|54|120|96|49|29|5|2|1|1|0|0|0|0|0|0|0,698
Utah,SUV,PHEV,2041,0|0|0|0|1|1|3|7|15|27|44|61|85|84|93|72|54|109|80|38|21|4|2|1|1|0|0|0|0|0|0,803
Utah,SUV,PHEV,2042,0|0|0|0|1|1|3|7|16|30|52|77|99|111|101|102|72|49|90|61|27|15|3|1|1|0|0|0|0|0|0,919
Utah,SUV,PHEV,2043,0|0|0|0|1|1|3|7|16|32|58|92|124|129|134|112|102|65|40|69|44|19|10|2|1|0|0|0|0|0|0,1061
Utah,SUV,PHEV,2044,0|0|0|0|1|1|3|7|16|32|60|102|148|162|156|148|112|93|54|31|50|31|13|7|1|0|0|0|0|0|0,1228
Utah,SUV,PHEV,2045,0|0|0|0|1|2|3|8|16|32|61|106|164|194|196|172|148|101|77|41|22|35|21|8|4|1|0|0|0|0|0,1413
Utah,SUV,PHEV,2046,0|0|0|0|1|2|4|8|17|33|61|107|171|214|234|217|172|134|84|59|30|16|23|14|5|3|0|0|0|0|0,1609
Utah,SUV,PHEV,2047,0|0|0|0|1|2|4|8|17|34|63|108|173|223|259|259|217|156|111|64|43|21|10|15|9|4|2|0|0|0|0,1803
Utah,SUV,PHEV,2048,0|0|0|0|1|2|4|9|18|35|65|111|174|226|270|286|259|196|129|85|47|29|14|7|10|6|2|1|0|0|0,1986
Utah,SUV,PHEV,2049,0|0|0|0|1|2|4|9|18|36|66|114|180|227|273|298|286|234|162|99|62|32|20|9|4|6|4|1|1|0|0,2148
Utah,SUV,PHEV,2050,0|0|0|0|1|2|4|9|19|37|68|116|183|234|275|302|298|259|194|124|72|43|22|13|6|3|4|2|1|0|0,2291
Vermont,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Vermont,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Vermont,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Vermont,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Vermont,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Vermont,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|2|4|3|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Vermont,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|3|5|5|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Vermont,Car,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|2|6|6|6|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0,41
Vermont,Car,BEV,2036,0|0|0|0|0|0|0|1|2|3|6|8|4|7|7|6|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0,55
Vermont,Car,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|12|16|6|9|8|6|3|3|3|0|0|0|0|0|0|0|0|0|0|0,80
Vermont,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|8|15|25|21|7|10|8|6|3|3|2|0|0|0|0|0|0|0|0|0|0,115
Vermont,Car,BEV,2039,0|0|0|0|0|0|0|1|2|5|9|18|31|33|25|8|10|7|5|2|2|1|0|0|0|0|0|0|0|0|0,159
Vermont,Car,BEV,2040,0|0|0|0|0|0|0|1|2|5|11|21|37|40|40|28|8|9|6|4|1|1|1|0|0|0|0|0|0|0|0,215
Vermont,Car,BEV,2041,0|0|0|0|0|0|0|1|3|6|12|24|42|49|48|44|28|7|7|5|3|1|1|1|0|0|0|0|0|0|0,282
Vermont,Car,BEV,2042,0|0|0|0|0|0|1|1|3|6|13|26|49|55|59|53|44|25|6|6|3|2|1|1|0|0|0|0|0|0|0,354
Vermont,Car,BEV,2043,0|0|0|0|0|0|1|1|3|6|13|28|53|64|67|65|53|40|21|4|4|2|1|0|0|0|0|0|0|0|0,426
Vermont,Car,BEV,2044,0|0|0|0|0|0|1|1|3|7|14|29|56|69|77|74|65|48|33|16|3|3|2|1|0|0|0|0|0|0|0,502
Vermont,Car,BEV,2045,0|0|0|0|0|0|1|1|3|7|15|31|60|73|84|85|74|59|40|25|12|2|2|1|1|0|0|0|0|0|0,576
Vermont,Car,BEV,2046,0|0|0|0|0|0|1|1|3|7|16|33|63|78|89|93|85|67|49|31|18|8|1|1|1|0|0|0|0|0|0,645
Vermont,Car,BEV,2047,0|0|0|0|0|0|1|1|3|7|16|34|67|83|94|98|93|77|55|37|22|13|5|1|1|0|0|0|0|0|0,708
Vermont,Car,BEV,2048,0|0|0|0|0|0|1|1|3|7|16|34|68|88|100|104|98|84|64|42|27|15|9|4|1|1|0|0|0|0|0,767
Vermont,Car,BEV,2049,0|0|0|0|0|0|1|1|3|7|16|34|68|88|106|110|104|89|69|49|31|19|10|6|2|0|0|0|0|0|0,813
Vermont,Car,BEV,2050,0|0|0|0|0|0|1|1|3|7|16|34|68|88|107|117|110|94|73|53|35|21|13|7|4|1|0|0|0|0|0,853
Vermont,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Vermont,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Vermont,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Vermont,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Vermont,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Vermont,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Vermont,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|4|4|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Vermont,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0,20
Vermont,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0,19
Vermont,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Vermont,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|2|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0,22
Vermont,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|2|2|4|2|1|0|1|0|0|0|0|0|0|0|0,20
Vermont,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|2|3|1|1|1|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0,23
Vermont,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|5|4|2|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0,28
Vermont,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|6|6|5|2|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0,34
Vermont,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|4|7|8|7|5|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0,43
Vermont,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|8|9|10|8|5|2|1|1|1|0|1|1|0|0|0|0|0|0|0,54
Vermont,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|9|10|10|11|8|5|1|1|1|1|0|0|0|0|0|0|0|0|0,67
Vermont,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|6|10|12|13|12|11|7|4|1|1|0|0|0|0|0|0|0|0|0|0,82
Vermont,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|6|11|13|14|14|12|10|6|3|1|0|0|0|0|0|0|0|0|0|0,95
Vermont,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|6|12|15|16|15|14|10|8|5|2|0|0|0|0|0|0|0|0|0|0,108
Vermont,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|12|16|18|18|15|13|9|6|3|2|0|0|0|0|0|0|0|0|0,123
Vermont,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|13|16|19|20|18|14|10|7|5|2|1|0|0|0|0|0|0|0|0,136
Vermont,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|12|16|20|21|20|16|12|8|5|3|2|1|0|0|0|0|0|0|0,147
Vermont,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|12|16|20|22|21|18|13|9|6|3|2|1|0|0|0|0|0|0|0,153
Vermont,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|2|5|11|15|19|22|22|19|15|10|6|4|2|1|1|0|0|0|0|0|0,156
Vermont,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Vermont,SUV,BEV,2028,0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Vermont,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Vermont,SUV,BEV,2030,0|0|0|0|0|0|1|2|2|3|2|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Vermont,SUV,BEV,2031,0|0|0|0|0|1|1|2|4|4|5|4|3|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Vermont,SUV,BEV,2032,0|0|0|0|0|1|2|2|4|7|9|9|6|4|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Vermont,SUV,BEV,2033,0|0|0|0|1|1|2|4|5|9|14|15|15|8|4|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Vermont,SUV,BEV,2034,0|0|0|0|1|1|3|5|8|10|17|26|25|20|10|5|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0,140
Vermont,SUV,BEV,2035,0|0|0|0|1|2|3|6|10|17|20|31|42|32|24|11|5|3|3|1|0|0|0|0|0|0|0|0|0|0|0,211
Vermont,SUV,BEV,2036,0|0|0|0|1|2|4|7|13|22|33|35|50|54|39|27|11|4|3|2|1|0|0|0|0|0|0|0|0|0|0,308
Vermont,SUV,BEV,2037,0|0|0|0|1|2|5|9|16|28|42|59|58|66|66|43|27|10|4|2|2|0|0|0|0|0|0|0|0|0|0,440
Vermont,SUV,BEV,2038,0|0|0|0|1|2|5|11|20|34|54|74|96|75|79|73|43|24|8|3|2|1|0|0|0|0|0|0|0|0|0,605
Vermont,SUV,BEV,2039,0|0|0|0|1|3|6|12|23|41|65|96|121|125|91|88|73|39|20|6|2|1|1|0|0|0|0|0|0|0|0,814
Vermont,SUV,BEV,2040,0|0|0|1|1|3|7|13|26|48|79|116|156|158|151|100|88|66|32|15|5|1|1|1|0|0|0|0|0|0|0,1068
Vermont,SUV,BEV,2041,0|0|0|1|1|3|7|15|29|54|92|141|189|204|192|167|100|79|54|25|11|3|1|0|0|0|0|0|0|0|0,1368
Vermont,SUV,BEV,2042,0|0|0|1|1|3|8|17|33|61|104|164|230|246|246|212|167|91|66|42|18|8|2|1|0|0|0|0|0|0|0,1721
Vermont,SUV,BEV,2043,0|0|0|1|2|4|8|18|37|68|116|184|266|299|297|272|212|151|75|50|30|12|5|1|0|0|0|0|0|0|0,2108
Vermont,SUV,BEV,2044,0|0|0|1|2|4|9|19|39|75|130|206|299|347|362|329|272|192|125|58|36|21|8|3|1|0|0|0|0|0|0,2538
Vermont,SUV,BEV,2045,0|0|0|1|2|4|9|20|41|79|144|231|335|390|420|400|329|246|158|96|42|25|14|6|2|1|0|0|0|0|0,2995
Vermont,SUV,BEV,2046,0|0|0|1|2|4|9|21|43|84|152|255|374|437|471|464|400|297|204|121|69|29|17|9|4|1|0|0|0|0|0,3468
Vermont,SUV,BEV,2047,0|0|0|1|2|4|10|21|45|87|159|268|414|488|528|520|464|362|246|156|88|48|19|11|6|2|1|0|0|0|0,3950
Vermont,SUV,BEV,2048,0|0|0|1|2|4|10|22|46|90|166|281|433|539|590|583|520|420|299|189|113|61|32|13|7|4|1|1|0|0|0,4427
Vermont,SUV,BEV,2049,0|0|0|1|2|4|10|22|47|93|171|291|453|565|652|651|583|471|347|230|137|78|41|21|8|5|3|1|0|0|0,4887
Vermont,SUV,BEV,2050,0|0|0|1|2|4|10|23|48|95|176|300|469|591|683|721|651|528|390|266|166|95|53|27|14|5|3|2|1|0|0,5324
Vermont,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Vermont,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Vermont,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Vermont,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Vermont,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Vermont,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Vermont,SUV,PHEV,2030,0|0|0|0|0|0|1|1|1|2|1|1|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Vermont,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|3|4|2|2|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Vermont,SUV,PHEV,2032,0|0|0|0|0|0|0|0|3|5|5|8|3|3|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,43
Vermont,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|5|9|10|13|4|3|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,62
Vermont,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|2|10|17|16|16|5|4|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0,88
Vermont,SUV,PHEV,2035,0|0|0|0|0|0|1|1|2|3|4|19|27|21|20|6|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,118
Vermont,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|5|7|7|30|35|25|22|6|3|4|3|1|1|0|0|0|0|0|0|0|0|0,155
Vermont,SUV,PHEV,2037,0|0|0|0|0|1|1|2|3|5|10|12|12|40|43|27|22|5|3|3|2|1|0|0|0|0|0|0|0|0|0,192
Vermont,SUV,PHEV,2038,0|0|0|0|0|1|1|2|4|7|10|17|19|15|48|47|27|20|4|2|2|1|1|0|0|0|0|0|0|0|0,228
Vermont,SUV,PHEV,2039,0|0|0|0|0|1|1|3|5|8|13|18|27|25|19|53|47|25|16|3|2|1|1|0|0|0|0|0|0|0|0,268
Vermont,SUV,PHEV,2040,0|0|0|0|0|1|1|3|6|10|16|24|30|36|30|21|53|43|21|13|2|1|1|1|0|0|0|0|0|0|0,313
Vermont,SUV,PHEV,2041,0|0|0|0|0|1|1|3|7|12|20|28|38|38|43|33|21|48|35|16|9|2|1|1|0|0|0|0|0|0|0,357
Vermont,SUV,PHEV,2042,0|0|0|0|0|1|1|3|7|14|23|35|46|50|47|48|33|19|40|27|11|6|1|0|0|0|0|0|0|0|0,412
Vermont,SUV,PHEV,2043,0|0|0|0|0|1|1|3|7|14|26|41|57|59|61|51|48|30|15|30|20|8|4|1|0|0|0|0|0|0|0,477
Vermont,SUV,PHEV,2044,0|0|0|0|0|1|1|3|7|15|27|46|67|74|72|67|51|43|25|12|22|14|5|3|0|0|0|0|0|0|0,555
Vermont,SUV,PHEV,2045,0|0|0|0|0|1|1|3|7|14|28|48|74|87|89|79|67|47|36|19|9|15|9|4|2|0|0|0|0|0|0,639
Vermont,SUV,PHEV,2046,0|0|0|0|0|1|2|3|7|14|27|49|77|96|105|99|79|61|38|27|14|6|10|6|2|1|0|0|0|0|0,724
Vermont,SUV,PHEV,2047,0|0|0|0|0|1|2|3|7|14|27|47|79|101|116|116|99|72|50|30|20|10|4|7|4|1|1|0|0|0|0,811
Vermont,SUV,PHEV,2048,0|0|0|0|0|1|2|3|7|15|27|48|77|103|122|128|116|89|59|38|21|14|6|3|4|3|1|0|0|0|0,887
Vermont,SUV,PHEV,2049,0|0|0|0|0|1|2|4|7|15|28|48|78|100|125|134|128|105|74|46|28|15|9|4|2|3|2|1|0|0|0,959
Vermont,SUV,PHEV,2050,0|0|0|0|0|1|2|4|8|15|28|48|78|102|121|138|134|116|87|57|33|19|10|6|3|1|2|1|0|0|0,1014
Virginia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Virginia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Virginia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Virginia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Virginia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Virginia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Virginia,Car,BEV,2026,0|0|0|0|0|0|0|0|1|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
