State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
South Carolina,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Carolina,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|3|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
South Carolina,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|3|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,BEV,2031,0|0|0|0|0|0|1|0|1|1|2|2|6|8|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,29
South Carolina,Car,BEV,2032,0|0|0|0|0|0|1|1|1|1|3|4|5|7|9|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0,40
South Carolina,Car,BEV,2033,0|0|0|0|0|0|1|2|3|1|3|6|8|6|9|10|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,56
South Carolina,Car,BEV,2034,0|0|0|0|0|1|1|2|4|8|3|7|13|11|7|10|10|2|2|1|1|0|0|0|0|0|0|0|0|0|0,83
South Carolina,Car,BEV,2035,0|0|0|0|0|1|1|3|5|10|17|6|15|17|13|8|10|9|2|1|1|1|0|0|0|0|0|0|0|0|0,120
South Carolina,Car,BEV,2036,0|0|0|0|0|1|1|3|7|13|23|38|13|20|20|14|8|9|8|1|1|1|0|0|0|0|0|0|0|0|0,181
South Carolina,Car,BEV,2037,0|0|0|0|0|1|2|4|8|16|29|49|78|17|24|23|14|7|7|6|1|1|0|0|0|0|0|0|0|0|0,287
South Carolina,Car,BEV,2038,0|0|0|0|0|1|2|4|9|18|36|64|102|102|20|27|23|13|6|6|4|1|0|0|0|0|0|0|0|0|0,438
South Carolina,Car,BEV,2039,0|0|0|0|0|1|2|5|10|21|42|79|132|132|124|23|27|20|11|5|4|3|0|0|0|0|0|0|0|0|0,641
South Carolina,Car,BEV,2040,0|0|0|0|0|1|2|5|11|24|48|92|161|171|160|137|23|24|17|8|3|3|2|0|0|0|0|0|0|0|0,892
South Carolina,Car,BEV,2041,0|0|0|0|0|1|3|6|13|26|54|106|189|211|207|177|137|20|20|13|6|2|2|1|0|0|0|0|0|0|0,1194
South Carolina,Car,BEV,2042,0|0|0|0|1|1|3|7|14|31|61|119|217|247|255|229|177|124|17|15|9|4|2|1|1|0|0|0|0|0|0,1535
South Carolina,Car,BEV,2043,0|0|0|0|1|1|3|7|16|34|71|132|244|283|299|281|229|160|102|13|11|7|3|1|1|1|0|0|0|0|0,1900
South Carolina,Car,BEV,2044,0|0|0|0|1|1|3|8|17|37|77|155|271|318|342|330|281|207|132|78|9|8|4|2|1|1|0|0|0|0|0,2283
South Carolina,Car,BEV,2045,0|0|0|0|1|2|4|8|18|40|83|167|317|354|384|378|330|255|171|102|57|6|5|3|1|0|0|0|0|0|0,2686
South Carolina,Car,BEV,2046,0|0|0|0|1|2|4|9|20|42|90|179|342|413|428|424|378|299|211|132|73|39|4|3|2|1|0|0|0|0|0,3096
South Carolina,Car,BEV,2047,0|0|0|0|1|2|4|9|21|45|95|193|365|446|499|472|424|342|247|161|95|51|26|3|2|1|0|0|0|0|0,3504
South Carolina,Car,BEV,2048,0|0|0|0|1|2|4|10|22|48|101|204|391|476|539|552|472|384|283|189|117|66|34|17|2|1|1|0|0|0|0,3916
South Carolina,Car,BEV,2049,0|0|0|0|1|2|5|10|23|51|107|216|412|510|576|595|552|428|318|217|137|81|44|23|11|1|1|0|0|0|0,4321
South Carolina,Car,BEV,2050,0|0|0|0|1|2|5|11|24|53|113|229|436|537|617|636|595|499|354|244|157|95|55|29|15|7|1|1|0|0|0,4716
South Carolina,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Carolina,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
South Carolina,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|2|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Carolina,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
South Carolina,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|6|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|1|2|2|3|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0,24
South Carolina,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|0|1|2|3|2|3|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,29
South Carolina,Car,PHEV,2035,0|0|0|0|0|0|0|1|1|2|4|1|1|2|4|2|3|6|3|2|1|1|0|0|0|0|0|0|0|0|0,34
South Carolina,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|5|8|2|2|3|4|2|3|5|3|1|0|0|0|0|0|0|0|0|0|0,43
South Carolina,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|7|11|17|2|2|3|4|2|2|4|2|1|0|0|0|0|0|0|0|0|0,63
South Carolina,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|7|15|22|23|3|2|3|4|2|2|3|1|1|0|0|0|0|0|0|0|0,95
South Carolina,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|9|16|32|29|27|3|2|3|3|1|1|2|1|0|0|0|0|0|0|0|0,136
South Carolina,Car,PHEV,2040,0|0|0|0|0|0|0|1|3|5|10|20|33|41|35|30|3|2|2|2|1|1|1|1|0|0|0|0|0|0|0,191
South Carolina,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|6|12|22|41|43|50|39|30|3|2|2|2|1|1|1|0|0|0|0|0|0|0,260
South Carolina,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|7|14|26|45|54|52|55|39|27|2|1|1|1|0|0|1|0|0|0|0|0|0,330
South Carolina,Car,PHEV,2043,0|0|0|0|0|0|1|1|3|7|15|31|54|59|65|57|55|35|23|2|1|1|1|0|0|0|0|0|0|0|0,411
South Carolina,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|7|16|34|63|71|71|72|57|50|29|17|1|1|1|1|0|0|0|0|0|0|0,496
South Carolina,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|8|16|35|69|82|85|78|72|52|41|22|12|1|0|0|0|0|0|0|0|0|0,578
South Carolina,Car,PHEV,2046,0|0|0|0|0|0|1|2|3|8|17|36|71|90|100|94|78|65|43|32|16|9|1|0|0|0|0|0|0|0|0,666
South Carolina,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|8|17|37|72|93|109|110|94|71|54|33|23|11|6|0|0|0|0|0|0|0|0,745
South Carolina,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|8|18|37|74|94|112|120|110|85|59|41|24|16|8|4|0|0|0|0|0|0|0,817
South Carolina,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|8|18|37|74|97|114|124|120|100|71|45|30|16|11|5|3|0|0|0|0|0|0,880
South Carolina,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|8|18|38|75|97|117|126|124|109|82|54|33|21|11|7|3|2|0|0|0|0|0,932
South Carolina,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Carolina,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Carolina,SUV,BEV,2030,0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Carolina,SUV,BEV,2031,0|0|0|0|0|0|1|1|2|2|3|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
South Carolina,SUV,BEV,2032,0|0|0|0|0|0|1|1|2|4|5|6|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
South Carolina,SUV,BEV,2033,0|0|0|0|0|1|1|2|4|5|9|11|13|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,60
South Carolina,SUV,BEV,2034,0|0|0|0|0|1|1|3|5|8|11|19|23|16|7|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,102
South Carolina,SUV,BEV,2035,0|0|0|0|0|1|2|3|6|11|19|24|39|30|20|8|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,171
South Carolina,SUV,BEV,2036,0|0|0|0|0|1|2|4|8|15|26|42|49|51|36|22|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0,270
South Carolina,SUV,BEV,2037,0|0|0|0|0|1|2|5|9|19|34|56|87|64|62|40|22|7|2|1|1|0|0|0|0|0|0|0|0|0|0,412
South Carolina,SUV,BEV,2038,0|0|0|0|0|1|2|5|11|22|43|74|116|114|77|69|40|20|6|2|1|1|0|0|0|0|0|0|0|0|0,604
South Carolina,SUV,BEV,2039,0|0|0|0|1|1|3|6|13|26|51|93|153|151|138|86|69|36|16|5|1|1|0|0|0|0|0|0|0|0|0,850
South Carolina,SUV,BEV,2040,0|0|0|0|1|1|3|7|15|30|60|112|191|199|183|152|86|62|30|13|3|1|0|0|0|0|0|0|0|0|0,1149
South Carolina,SUV,BEV,2041,0|0|0|0|1|2|4|8|18|34|69|131|229|250|241|202|152|77|51|23|9|2|1|0|0|0|0|0|0|0|0,1504
South Carolina,SUV,BEV,2042,0|0|0|0|1|2|4|9|19|41|79|151|269|299|302|266|202|138|64|39|17|6|2|0|0|0|0|0|0|0|0,1910
South Carolina,SUV,BEV,2043,0|0|0|0|1|2|4|10|21|46|94|172|309|350|361|333|266|183|114|49|29|11|4|1|0|0|0|0|0|0|0,2360
South Carolina,SUV,BEV,2044,0|0|0|0|1|2|5|10|23|50|103|204|351|402|424|399|333|241|151|87|36|20|8|3|1|0|0|0|0|0|0,2854
South Carolina,SUV,BEV,2045,0|0|0|0|1|2|5|11|25|54|113|225|418|458|487|468|399|302|199|116|63|25|13|5|2|0|0|0|0|0|0,3391
South Carolina,SUV,BEV,2046,0|0|0|0|1|2|5|12|27|58|122|244|458|545|554|537|468|361|250|153|84|44|17|9|3|1|0|0|0|0|0,3955
South Carolina,SUV,BEV,2047,0|0|0|0|1|2|5|13|28|62|130|263|497|598|659|612|537|424|299|191|111|58|29|11|6|2|1|0|0|0|0,4539
South Carolina,SUV,BEV,2048,0|0|0|0|1|2|6|13|30|65|138|279|534|648|723|728|612|487|350|229|139|77|39|19|7|4|1|0|0|0|0,5131
South Carolina,SUV,BEV,2049,0|0|0|0|1|3|6|14|31|69|146|297|566|696|783|798|728|554|402|269|166|96|52|26|13|5|2|1|0|0|0,5724
South Carolina,SUV,BEV,2050,0|0|0|0|1|3|6|15|33|72|154|313|599|738|841|865|798|659|458|309|194|115|65|34|17|8|3|2|1|0|0,6303
South Carolina,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Carolina,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Carolina,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Carolina,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|2|2|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
South Carolina,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|2|4|5|7|2|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
South Carolina,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|4|8|10|9|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,43
South Carolina,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|4|9|16|13|11|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,66
South Carolina,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|9|19|21|15|12|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,95
South Carolina,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|4|8|12|19|24|25|17|12|3|1|1|1|0|0|0|0|0|0|0|0|0|0,130
South Carolina,SUV,PHEV,2038,0|0|0|0|0|0|1|1|2|5|9|18|25|25|29|28|17|11|2|1|1|0|0|0|0|0|0|0|0|0|0,175
South Carolina,SUV,PHEV,2039,0|0|0|0|0|0|1|1|3|6|11|19|37|33|30|32|28|15|9|2|0|0|0|0|0|0|0|0|0|0|0,227
South Carolina,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|7|13|24|39|48|40|34|32|25|13|7|1|0|0|0|0|0|0|0|0|0|0,290
South Carolina,SUV,PHEV,2041,0|0|0|0|0|0|1|2|4|8|16|28|50|50|58|44|34|29|21|10|5|1|0|0|0|0|0|0|0|0|0,361
South Carolina,SUV,PHEV,2042,0|0|0|0|0|0|1|2|4|9|19|34|57|65|61|64|44|30|24|16|7|4|1|0|0|0|0|0|0|0|0,442
South Carolina,SUV,PHEV,2043,0|0|0|0|0|0|1|2|4|10|21|41|69|74|79|67|64|40|25|19|12|5|2|0|0|0|0|0|0|0|0,535
South Carolina,SUV,PHEV,2044,0|0|0|0|0|0|1|2|4|10|22|46|83|90|89|87|67|58|33|19|13|8|3|2|0|0|0|0|0|0|0,637
South Carolina,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|10|23|47|93|109|109|98|87|61|48|25|14|9|5|2|1|0|0|0|0|0|0,749
South Carolina,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|10|23|49|97|121|131|121|98|79|50|37|18|10|6|4|1|1|0|0|0|0|0,864
South Carolina,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|11|23|49|99|126|147|145|121|89|65|39|27|13|7|4|2|1|0|0|0|0|0,976
South Carolina,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|11|24|50|100|129|152|162|145|109|74|50|28|18|9|4|3|1|1|0|0|0|0,1078
South Carolina,SUV,PHEV,2049,0|0|0|0|0|0|1|2|5|11|24|51|101|131|156|168|162|131|90|57|36|19|12|6|3|2|1|0|0|0|0,1169
South Carolina,SUV,PHEV,2050,0|0|0|0|0|0|1|2|5|11|25|51|103|132|158|172|168|147|109|69|41|25|13|8|4|2|1|1|0|0|0,1248
South Dakota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Dakota,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
South Dakota,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Dakota,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|3|5|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
South Dakota,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|10|1|2|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,30
South Dakota,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|8|13|12|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,47
South Dakota,Car,BEV,2039,0|0|0|0|0|0|0|1|1|2|5|10|16|17|15|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,74
South Dakota,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|6|11|19|21|20|17|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,105
South Dakota,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|6|12|22|25|25|22|17|2|1|1|0|0|0|0|0|0|0|0|0|0|0,138
South Dakota,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|7|13|25|29|31|28|22|15|1|1|1|0|0|0|0|0|0|0|0|0|0,179
South Dakota,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|15|28|33|35|34|28|20|12|1|1|1|0|0|0|0|0|0|0|0|0,223
South Dakota,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|9|17|30|36|40|39|34|25|17|10|1|1|0|0|0|0|0|0|0|0|0,266
South Dakota,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|9|19|35|40|43|44|39|31|21|13|7|0|0|0|0|0|0|0|0|0|0,308
South Dakota,Car,BEV,2046,0|0|0|0|0|0|0|1|2|5|10|20|38|46|48|48|44|35|25|16|9|5|0|0|0|0|0|0|0|0|0,352
South Dakota,Car,BEV,2047,0|0|0|0|0|0|0|1|2|5|11|22|40|49|55|53|48|40|29|19|11|6|3|0|0|0|0|0|0|0|0,394
South Dakota,Car,BEV,2048,0|0|0|0|0|0|0|1|3|5|11|23|44|53|60|61|53|43|33|22|14|8|4|2|0|0|0|0|0|0|0,440
South Dakota,Car,BEV,2049,0|0|0|0|0|0|1|1|3|6|12|24|46|57|64|66|61|48|36|25|16|10|5|3|1|0|0|0|0|0|0,485
South Dakota,Car,BEV,2050,0|0|0|0|0|0|1|1|3|6|13|26|49|60|69|70|66|55|40|28|18|11|7|4|2|1|0|0|0|0|0,530
South Dakota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Dakota,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Dakota,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
South Dakota,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
South Dakota,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|5|5|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
South Dakota,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|5|6|6|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,38
South Dakota,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|7|8|7|7|4|3|0|0|0|0|0|0|0|0|0|0|0|0,48
South Dakota,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|7|8|8|8|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0,56
