"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"South Carolina","SUV",2029,2060,74,62,2171,145175,"174|221|249|285|244|296|233|179|71|33|30|26|12|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|9|9|8|9|7|5|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|8|9|8|10|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|180|232|266|306|263|322|255|197|71|30|28|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36062|29828|24622|18317|13829|7932|6727|3832|2260|720|303|272|239|133|64|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2030,3072,101,96,3225,186700,"213|270|339|379|423|350|407|303|217|77|34|28|19|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|11|11|11|9|11|9|8|3|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|11|12|13|15|12|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|282|359|405|456|379|447|334|229|76|24|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41834|36053|29816|24608|18297|13807|7912|6701|3809|2227|700|284|250|212|112|51|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2031,4445,158,145,4659,234579,"251|330|414|513|562|609|482|529|363|239|78|29|23|15|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|14|17|17|18|15|16|11|9|4|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|15|16|17|21|21|14|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|255|340|434|545|603|660|525|584|391|251|56|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48343|41824|36038|29797|24583|18268|13773|7881|6661|3759|2180|667|257|219|179|91|39|20|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2032,6246,234,219,6527,289026,"295|388|506|627|759|810|839|625|636|399|236|70|25|16|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|19|21|22|23|23|24|20|20|15|10|8|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|21|21|23|28|27|26|24|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|293|395|524|659|812|873|916|687|687|427|239|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55146|48330|41807|36014|29767|24545|18223|13721|7833|6578|3682|2109|620|219|181|142|68|27|14|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2033,8548,344,311,8903,352469,"343|457|597|767|931|1095|1117|1090|753|699|396|211|56|17|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|28|28|31|31|33|33|32|23|23|17|22|8|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|28|28|29|41|38|36|34|29|18|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|337|458|610|799|985|1175|1210|1196|802|755|421|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64468|55132|48310|41781|35978|29720|24484|18152|13638|7727|6451|3568|2004|554|177|142|105|48|18|8|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2034,11400,522,454,11811,420350,"408|532|702|904|1138|1339|1510|1450|1312|827|693|354|169|39|11|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|42|43|42|42|42|44|47|46|42|30|29|37|22|7|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|43|42|42|44|72|50|46|36|33|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|394|523|705|927|1189|1423|1627|1582|1401|878|745|371|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69399|64451|55109|48279|41740|35922|29647|24391|18041|13461|7567|6260|3400|1854|464|137|105|73|31|11|4|0|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2035,14807,782,651,15260,491633,"452|632|817|1062|1340|1636|1844|1960|1746|1438|819|619|282|122|26|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0","0|65|65|63|63|61|61|62|64|59|52|35|64|37|20|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|67|64|61|61|70|101|61|56|40|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|426|612|805|1071|1380|1720|1974|2126|1848|1536|861|663|220|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73518|69382|64425|55075|48231|41674|35834|29533|24244|17801|13192|7328|5980|3161|1649|358|101|74|48|20|7|3|0|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2036,18778,1131,930,19202,565368,"495|700|971|1234|1574|1927|2253|2392|2359|1915|1425|732|493|204|81|17|4|2|0|0|0|0|0|0|0|0|0|0|0|0","0|94|96|96|91|88|84|84|82|82|72|62|77|64|34|17|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|96|96|94|91|87|84|123|112|77|63|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|453|661|943|1225|1597|1996|2384|2577|2473|2024|1517|758|531|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76995|73500|69354|64384|55020|48155|41570|35695|29353|23911|17436|12793|6978|5580|2834|1387|261|70|48|29|11|4|1|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2037,23262,1625,1303,23590,640620,"535|765|1072|1466|1827|2260|2648|2920|2874|2589|1897|1272|582|359|137|49|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|133|138|137|133|127|120|112|109|106|103|85|136|77|61|29|14|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|134|138|137|134|126|120|113|182|124|89|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|478|704|1019|1434|1824|2307|2764|3119|2978|2711|1993|1347|599|294|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79959|76975|73470|69310|64319|54934|48036|41409|35479|28930|23411|16894|12210|6486|5034|2415|1072|180|45|29|16|6|1|0|0|0|0|0|0|0|0"
"South Carolina","SUV",2038,28226,2279,1794,28328,716561,"577|827|1170|1619|2170|2624|3107|3430|3500|3150|2563|1695|1012|422|239|86|29|5|1|0|0|0|0|0|0|0|0|0|0|0","0|184|193|194|190|182|169|156|143|135|130|121|187|136|71|52|23|10|3|0|0|0|0|0|0|0|0|0|0|0|0","0|184|192|195|189|182|168|156|173|211|138|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|500|741|1084|1548|2135|2635|3195|3615|3581|3257|2665|1769|1083|421|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82570|79938|76944|73423|69240|64219|54799|47850|41159|34944|28299|22671|16111|11388|5821|4336|1916|762|114|27|17|8|3|1|0|0|0|0|0|0|0"
"South Carolina","SUV",2039,33573,3112,2416,33320,792372,"618|890|1266|1765|2393|3109|3600|4018|4108|3821|3117|2288|1347|734|282|148|49|16|4|0|0|0|0|0|0|0|0|0|0|0","0|247|261|268|265|252|236|212|191|173|159|150|262|184|126|62|40|17|6|1|0|0|0|0|0|0|0|0|0|0|0","0|247|262|267|264|252|236|213|192|246|221|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|521|775|1140|1644|2303|3085|3649|4177|4118|3909|3195|2366|1420|794|187|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0","84941|82549|79905|76895|73349|69132|64060|54587|47560|40503|34148|27371|21609|15013|10283|4979|3513|1379|497|68|15|9|4|1|0|0|0|0|0|0|0"
"South Carolina","SUV",2040,39215,4144,3194,38434,867133,"659|952|1360|1907|2604|3425|4262|4650|4804|4473|3767|2778|1815|975|489|174|86|26|8|1|0|0|0|0|0|0|0|0|0|0","0|324|347|359|357|344|318|290|254|225|198|181|325|254|168|107|49|29|10|4|1|0|0|0|0|0|0|0|0|0|0","0|323|346|359|357|343|318|289|255|280|261|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|541|807|1190|1729|2445|3326|4269|4767|4718|4489|3826|2823|1903|1043|501|42|15|0|0|0|0|0|0|0|0|0|0|0|0|0","86968|84919|82515|79854|76818|73233|68962|63812|54256|46760|39534|32989|26046|20132|13549|8892|3998|2629|915|300|37|8|4|2|0|0|0|0|0|0|0"
"South Carolina","SUV",2041,45077,5362,4141,43542,938752,"697|1015|1453|2044|2809|3723|4687|5496|5550|5224|4397|3347|2204|1313|650|303|101|46|14|4|0|0|0|0|0|0|0|0|0|0","0|409|446|466|469|454|422|381|338|289|250|218|387|311|230|144|84|35|20|7|2|0|0|0|0|0|0|0|0|0|0","0|409|446|466|470|454|422|380|337|305|350|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|562|837|1239|1804|2569|3530|4602|5576|5336|5141|4385|3370|2261|1408|707|204|11|0|0|0|0|0|0|0|0|0|0|0|0|0","87551|86946|84884|82463|79773|76697|73053|68694|63426|53300|45591|38137|31350|24222|18175|11715|7266|2956|1791|568|169|19|4|2|1|0|0|0|0|0|0"
"South Carolina","SUV",2042,51024,6767,5249,48532,1008197,"728|1073|1544|2181|3006|4004|5082|6030|6551|6025|5117|3898|2655|1593|874|402|175|55|23|7|1|0|0|0|0|0|0|0|0|0","0|502|556|591|602|585|546|491|430|372|310|264|460|372|280|195|112|60|23|11|4|1|0|0|0|0|0|0|0|0|0","0|502|557|591|601|585|546|491|429|439|334|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|573|867|1282|1873|2678|3706|4882|6008|6219|5807|5017|3849|2693|1665|971|435|7|0|0|0|0|0|0|0|0|0|0|0|0|0","89647|87528|86911|84830|82380|79647|76507|72770|68278|62280|51914|43924|36179|29113|21827|15736|9589|5535|2031|1137|330|90|9|2|1|0|0|0|0|0|0"
"South Carolina","SUV",2043,56952,8337,6504,53268,1074764,"768|1119|1632|2315|3197|4276|5453|6521|7172|7101|5901|4518|3091|1921|1060|540|231|94|27|11|4|0|0|0|0|0|0|0|0|0","0|602|674|726|746|733|688|619|537|459|391|325|541|436|336|236|151|79|37|13|7|1|0|0|0|0|0|0|0|0|0","0|602|675|727|747|735|689|619|537|462|530|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|594|883|1323|1938|2777|3860|5122|6373|6628|6775|5664|4388|3060|1978|1146|628|131|0|0|0|0|0|0|0|0|0|0|0|0|0","91671|89623|87494|86855|84744|82250|79451|76212|72329|66980|60637|49957|41609|33532|26198|18865|12922|7342|3880|1306|677|180|45|4|0|0|0|0|0|0|0"
"South Carolina","SUV",2044,62709,10075,7860,57702,1137983,"805|1179|1701|2442|3387|4537|5807|6980|7735|7753|6926|5210|3580|2234|1279|654|310|124|47|13|5|1|0|0|0|0|0|0|0|0","0|708|798|868|902|896|847|762|661|557|467|392|657|511|393|284|182|107|50|22|7|3|1|0|0|0|0|0|0|0|0","0|708|799|868|904|896|846|763|660|558|517|341|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|616|913|1344|1997|2868|3996|5330|6682|6951|7208|6612|4949|3482|2241|1366|747|361|39|0|0|0|0|0|0|0|0|0|0|0|0","93717|91647|89587|87438|86769|84611|82046|79143|75750|70879|65131|58329|47266|38509|30118|22622|15475|9960|5199|2502|787|381|93|22|2|0|0|0|0|0|0"
"South Carolina","SUV",2045,68150,11923,9300,61582,1197442,"840|1234|1788|2539|3566|4793|6145|7410|8254|8341|7545|6080|4120|2584|1486|789|377|166|63|22|6|2|0|0|0|0|0|0|0|0","0|824|926|1015|1065|1066|1016|920|796|666|549|455|766|607|458|330|220|130|68|30|11|4|1|0|0|0|0|0|0|0|0","0|825|928|1016|1065|1067|1016|919|795|665|585|419|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|637|943|1387|2022|2950|4124|5515|6948|7196|7550|7032|5776|3922|2544|1543|902|455|136|0|0|0|0|0|0|0|0|0|0|0|0","95684|93693|91610|89530|87351|86632|84402|81729|78664|74139|68832|62562|55177|43692|34539|25961|18554|11933|7143|3394|1516|448|204|46|10|1|0|0|0|0|0"
"South Carolina","SUV",2046,73225,13827,10781,64994,1252807,"872|1286|1868|2663|3700|5033|6475|7821|8735|8875|8096|6604|4807|2969|1719|918|454|202|85|31|10|2|0|0|0|0|0|0|0|0","0|932|1064|1165|1231|1241|1191|1084|938|781|638|520|862|706|534|383|257|156|83|38|16|6|1|0|0|0|0|0|0|0|0","0|932|1064|1164|1231|1240|1190|1084|939|780|638|519|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|659|974|1431|2083|2985|4235|5685|7186|7399|7810|7360|6123|4591|2864|1755|1022|568|235|29|0|0|0|0|0|0|0|0|0|0|0","97542|95659|93655|91553|89440|87214|86418|84075|81233|76910|71900|66019|59083|51010|39146|29740|21263|14323|8581|4724|2083|868|241|104|22|4|0|0|0|0|0"
"South Carolina","SUV",2047,77877,15757,12290,67873,1303832,"901|1333|1945|2781|3871|5207|6779|8213|9190|9364|8591|7059|5212|3466|1972|1060|527|245|102|39|14|5|1|0|0|0|0|0|0|0","0|1040|1190|1318|1398|1420|1369|1253|1089|904|729|588|955|782|621|444|297|181|99|48|21|7|3|1|0|0|0|0|0|0|0","0|1039|1191|1317|1396|1418|1369|1253|1087|903|730|587|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|680|1002|1474|2142|3068|4279|5834|7402|7563|8023|7603|6385|4849|3372|1979|1173|656|323|66|0|0|0|0|0|0|0|0|0|0|0","99240|97517|95620|93595|91461|89299|86999|86083|83566|79337|74491|68850|62244|54523|45726|33681|24347|16407|10338|5715|2925|1209|472|124|50|10|2|0|0|0|0"
"South Carolina","SUV",2048,82129,17669,13793,70301,1350391,"926|1377|2014|2890|4033|5440|6994|8577|9622|9823|9039|7472|5561|3751|2302|1214|610|284|123|49|19|7|2|0|0|0|0|0|0|0","0|1140|1314|1460|1563|1595|1549|1424|1241|1029|825|657|1054|853|682|518|341|210|116|57|26|10|4|1|0|0|0|0|0|0|0","0|1139|1313|1460|1564|1595|1549|1422|1240|1028|826|657|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|699|1030|1514|2201|3150|4393|5886|7589|7714|8200|7797|6574|5031|3542|2358|1333|768|389|133|0|0|0|0|0|0|0|0|0|0|0","100789|99214|97477|95559|93502|91317|89078|86661|85562|81540|76750|71228|64796|57330|48783|39387|27564|18793|11852|6940|3549|1716|668|245|61|24|5|0|0|0|0"
"South Carolina","SUV",2049,85988,19509,15242,72345,1392445,"947|1414|2076|2988|4186|5655|7288|8820|10020|10255|9455|7842|5874|3997|2489|1420|699|329|144|58|22|8|2|0|0|0|0|0|0|0","0|1230|1423|1593|1717|1766|1725|1593|1390|1154|923|728|1154|925|735|563|399|240|135|67|31|12|5|1|0|0|0|0|0|0|0","0|1231|1423|1595|1715|1766|1724|1594|1390|1154|923|727|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|716|1057|1552|2258|3231|4505|6039|7652|7837|8362|7961|6726|5162|3655|2462|1620|888|477|185|0|0|0|0|0|0|0|0|0|0|0","102131|100763|99174|97414|95463|93353|91093|88733|86136|83416|78802|73290|66928|59568|51190|41936|32298|21286|13602|7986|4315|2088|960|353|122|29|11|2|0|0|0"
"South Carolina","SUV",2050,89475,21234,16600,74092,1430012,"966|1444|2130|3074|4322|5856|7559|9167|10271|10646|9843|8181|6151|4215|2650|1533|816|375|165|69|28|10|3|1|0|0|0|0|0|0","0|1312|1520|1709|1852|1921|1891|1757|1541|1277|1019|797|1251|993|787|603|433|281|153|78|35|15|6|2|1|0|0|0|0|0|0","0|1311|1522|1711|1853|1920|1891|1757|1540|1277|1021|797|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|730|1079|1587|2311|3309|4617|6186|7846|7821|8497|8117|6852|5263|3728|2525|1686|1115|571|252|0|0|0|0|0|0|0|0|0|0|0","103149|102104|100722|99112|97316|95313|93124|90739|88196|83900|80543|75169|68769|61424|53080|43914|34324|25025|15433|9203|4966|2544|1172|514|179|58|13|5|0|0|0"
"South Dakota","Car",2020,0,0,0,0,532,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79|111|127|54|62|46|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2021,0,0,0,0,661,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","131|79|111|127|54|61|45|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2022,1,0,0,1,825,"0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","166|131|79|111|126|53|61|44|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2023,1,0,0,1,994,"0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","174|166|131|79|110|125|53|60|44|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2024,4,0,0,4,1137,"0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148|174|166|131|79|109|125|53|60|43|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2025,9,1,0,9,2706,"0|0|0|0|0|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1572|148|174|165|130|78|108|125|52|58|43|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2026,12,3,0,12,4697,"1|0|0|0|0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2000|1572|148|173|165|129|77|109|124|52|58|42|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2027,18,10,0,18,7266,"1|1|0|0|1|1|0|2|2|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|1|1|0|2|2|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2582|2000|1570|147|173|165|129|76|108|122|50|57|40|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2028,30,14,0,30,10253,"1|2|2|0|1|1|1|1|2|4|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|0|0|0|0|0|1|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|0|1|1|1|1|2|4|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3003|2581|1998|1569|147|173|164|129|75|106|121|49|54|39|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2029,44,22,0,44,13733,"2|3|4|4|0|1|1|2|2|3|6|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|0|0|1|1|0|2|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|4|0|1|1|2|2|3|6|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3503|3003|2580|1998|1568|146|173|163|128|76|105|118|48|51|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2030,60,28,5,54,17618,"2|4|4|5|6|1|1|2|3|3|5|8|4|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|0|1|1|1|1|2|4|1|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|1|1|2|2|2|4|7|3|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3924|3501|3001|2579|1996|1565|145|171|162|126|74|102|113|44|47|32|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2031,77,36,11,67,21900,"2|4|5|6|7|9|1|2|4|4|3|6|9|4|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|1|1|1|2|2|3|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|10|1|2|2|2|2|4|7|3|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","4343|3922|3501|3000|2575|1992|1562|145|170|159|122|70|95|106|40|42|28|28|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2032,105,42,22,87,26608,"3|4|6|7|9|11|14|2|3|5|6|5|8|10|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|3|3|4|1|1|1|2|2|3|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","1|1|3|3|3|3|3|2|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|3|4|6|7|10|12|15|2|2|2|3|2|5|8|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","4794|4342|3921|3499|2996|2571|1987|1556|144|166|154|116|66|87|96|34|36|22|21|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2033,147,56,32,117,31946,"4|5|6|8|11|14|17|21|4|6|7|7|6|9|12|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|4|4|4|5|2|1|2|4|3|5|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0","1|2|3|3|3|3|4|7|2|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|3|5|6|9|12|15|19|22|2|3|4|4|3|2|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","5452|4793|4341|3918|3496|2992|2565|1979|1546|141|161|147|109|59|77|81|27|29|17|16|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2034,193,64,48,156,37528,"4|5|7|9|12|17|22|26|31|5|7|9|9|6|9|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|4|4|5|6|7|2|1|5|4|3|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|3|4|5|6|6|11|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|13|18|24|29|31|2|5|5|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5741|5451|4791|4338|3915|3491|2985|2555|1967|1530|137|155|138|99|48|63|63|19|22|12|10|0|0|0|0|0|0|0|0|0|0"
"South Dakota","Car",2035,268,86,61,219,43316,"4|6|7|10|15|20|26|33|39|46|6|9|12|10|6|9|8|1|1|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|5|4|5|6|8|8|10|2|5|6|6|3|5|4|1|1|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|3|6|8|7|11|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|11|15|21|28|37|42|46|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5991|5740|5449|4788|4335|3909|3481|2973|2539|1947|1505|131|146|125|86|37|47|45|13|15|7|7|0|0|0|0|0|0|0|0|0"
