"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"South Dakota","SUV",2039,3815,3201,383,5378,3201,152760,"0|71|102|140|188|253|325|375|414|428|403|328|246|306|172|35|19|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|71|101|142|190|249|320|367|409|420|390|314|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|75|36|35|34|33|32|30|28|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|149|225|323|453|608|721|825|846|796|333|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|101|142|190|249|320|367|409|420|390|314|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16499|16105|15651|15109|14446|13642|12658|10792|9402|8095|6810|5439|3791|2322|1407|297|182|74|31|5|2|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2040,4608,3709,496,6019,3709,166377,"0|75|108|155|212|282|361|448|486|502|478|403|300|413|229|119|22|12|3|0|0|0|0|0|0|0|0|0|0|0|0","0|75|108|151|210|277|359|439|476|490|459|385|280|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|37|97|51|50|47|44|40|36|35|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|156|237|338|479|655|843|942|970|927|370|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|108|151|210|277|359|439|476|490|459|385|280|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16798|16494|16099|15642|15093|14422|13609|12609|10727|9282|7936|6608|4577|3123|1863|1088|214|124|47|18|2|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2041,5448,4240,636,6603,4240,179006,"0|80|116|165|230|313|404|498|579|587|556|478|367|505|311|159|78|14|7|1|0|0|0|0|0|0|0|0|0|0|0","0|78|114|163|227|307|395|489|567|569|535|453|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|42|117|72|68|65|61|52|48|42|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|104|160|244|352|503|693|907|1101|1107|1065|367|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|114|163|227|307|395|489|567|569|535|453|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16741|16794|16489|16090|15627|15069|14386|13556|12532|10591|9100|7698|5559|3765|2505|1440|801|146|78|27|9|2|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2042,6319,4778,793,7132,4778,190885,"0|83|122|175|248|337|444|551|648|700|645|557|434|620|378|214|103|48|9|3|0|0|0|0|0|0|0|0|0|0|0","0|82|121|174|243|329|434|538|628|677|622|526|404|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|48|138|86|93|87|78|70|61|52|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|104|162|251|363|522|726|959|1184|1296|1215|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|121|174|243|329|434|538|628|677|622|526|404|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17026|16736|16788|16478|16073|15602|15032|14330|13474|12375|10383|8827|6470|4570|3015|1937|1060|553|91|45|14|5|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2043,7212,5312,956,7606,5312,201902,"0|87|126|187|264|359|477|605|712|777|771|646|505|732|464|263|140|64|28|4|1|0|0|0|0|0|0|0|0|0|0","0|86|127|184|257|353|466|586|687|748|736|613|469|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|53|156|102|110|111|100|89|78|65|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|162|257|373|539|754|1005|1254|1393|1422|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|127|184|257|353|466|586|687|748|736|613|469|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17269|17021|16729|16776|16462|16049|15563|14974|14243|13305|12137|10075|7409|5309|3655|2326|1425|732|354|53|25|7|2|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2044,8096,5824,1127,7977,5824,211957,"0|90|131|194|276|383|512|647|777|849|852|772|589|852|546|322|170|85|35|13|1|0|0|0|0|0|0|0|0|0|0","0|89|132|191|273|375|497|628|745|816|813|724|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|58|173|117|129|133|127|110|94|80|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|165|258|381|553|777|1042|1312|1474|1530|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|132|191|273|375|497|628|745|816|813|724|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17486|17265|17014|16719|16760|16435|16009|15502|14884|14064|13047|11782|8448|6070|4238|2817|1708|984|470|211|29|13|4|1|0|0|0|0|0|0|0"
"South Dakota","SUV",2045,8975,6285,1300,8184,6285,220913,"0|93|136|201|287|403|542|692|831|925|931|851|695|987|634|378|209|105|49|19|7|0|0|0|0|0|0|0|0|0|0","0|92|138|198|280|395|525|666|795|878|881|795|642|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|63|190|132|148|155|148|134|113|94|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|110|168|263|380|565|797|1074|1358|1541|1617|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|138|198|280|395|525|666|795|878|881|795|642|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17665|17482|17258|17004|16702|16734|16395|15947|15408|14696|13789|12664|9874|6913|4835|3258|2064|1176|632|279|116|14|6|2|0|0|0|0|0|0|0"
"South Dakota","SUV",2046,9830,6685,1468,8326,6685,228745,"0|94|141|209|301|416|569|731|882|986|1008|923|765|1167|733|438|245|125|58|26|10|3|0|0|0|0|0|0|0|0|0","0|94|142|207|293|409|553|703|842|933|946|860|703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|66|207|146|166|174|171|156|134|110|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|171|269|387|565|813|1101|1399|1596|1689|225|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|142|207|293|409|553|703|842|933|946|860|703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17793|17660|17475|17248|16986|16675|16692|16331|15850|15213|14408|13380|10599|8076|5497|3709|2381|1419|753|375|154|59|7|2|0|0|0|0|0|0|0"
"South Dakota","SUV",2047,10633,7044,1624,8425,7044,235471,"0|94|143|216|310|437|590|769|929|1043|1071|993|830|1283|866|507|283|148|71|32|13|4|1|0|0|0|0|0|0|0|0","0|96|143|213|306|425|569|737|885|986|1002|922|760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|68|222|158|182|196|193|175|152|128|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|112|172|273|393|575|812|1123|1436|1645|1749|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|143|213|306|425|569|737|885|986|1002|922|760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17866|17788|17653|17464|17230|16959|16633|16628|16232|15651|14916|13979|11182|8654|6419|4209|2704|1632|907|446|207|79|29|3|2|0|0|0|0|0|0"
"South Dakota","SUV",2048,11379,7357,1768,8492,7357,241144,"0|96|146|220|321|454|614|793|976|1100|1131|1057|892|1387|948|598|328|172|85|37|16|6|2|0|0|0|0|0|0|0|0","0|96|143|216|314|441|593|758|924|1033|1055|973|811|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|66|230|169|199|216|215|197|171|142|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|174|277|401|584|827|1120|1463|1688|1779|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|143|216|314|441|593|758|924|1033|1055|973|811|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17895|17862|17782|17642|17447|17202|16917|16569|16528|16032|15351|14476|11667|9112|6863|4911|3061|1848|1040|535|245|106|38|13|2|0|0|0|0|0|0"
"South Dakota","SUV",2049,12025,7633,1897,8536,7633,245808,"0|97|147|221|327|466|636|825|1002|1150|1187|1112|945|1485|1022|650|385|198|97|44|20|7|2|0|0|0|0|0|0|0|0","0|95|144|219|318|454|613|786|948|1077|1103|1022|854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|66|233|179|215|234|235|217|188|157|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|174|278|405|593|841|1141|1459|1721|1800|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|144|219|318|454|613|786|948|1077|1103|1022|854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17867|17891|17853|17770|17625|17420|17160|16852|16468|16324|15725|14898|12073|9492|7212|5239|3570|2089|1173|612|293|125|51|17|6|0|0|0|0|0|0"
"South Dakota","SUV",2050,12591,7879,2015,8559,7879,249514,"0|96|147|222|327|474|653|852|1042|1177|1237|1164|993|1568|1091|701|419|232|112|50|22|9|3|0|0|0|0|0|0|0|0","0|95|145|220|323|461|629|813|982|1102|1147|1067|895|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|66|234|184|227|251|254|237|206|172|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|174|279|407|600|853|1159|1485|1717|1762|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|145|220|323|461|629|813|982|1102|1147|1067|895|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17775|17862|17883|17843|17752|17598|17377|17094|16750|16264|16013|15266|12413|9812|7498|5491|3799|2434|1323|689|334|150|61|23|7|2|0|0|0|0|0"
"Tennessee","Car",2020,16,4,0,15,4,8024,"0|1|3|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1219|1692|1863|827|868|740|815|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2021,23,8,0,22,8,9964,"0|1|2|3|2|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|3|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1950|1219|1690|1861|827|866|737|812|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2022,29,18,4,32,18,12754,"0|1|1|3|4|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|4|4|5|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2806|1950|1218|1689|1859|826|864|735|807|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2023,39,33,8,51,33,15897,"0|2|2|2|3|6|4|6|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|3|4|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|4|7|5|8|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|3|4|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3167|2806|1948|1218|1688|1856|824|861|732|800|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2024,58,48,17,74,48,18491,"0|2|2|3|3|6|7|6|7|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|2|7|4|7|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|3|6|12|8|12|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|2|7|4|7|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2631|3166|2804|1948|1216|1684|1852|821|856|723|788|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2025,83,75,29,109,75,33094,"0|2|2|3|4|4|6|11|8|10|12|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|6|9|6|11|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|2|3|2|4|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|5|10|18|12|19|22|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|6|9|6|11|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14663|2631|3165|2802|1946|1215|1680|1846|817|848|712|770|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2026,128,116,45,112,116,52235,"0|7|2|4|4|5|5|10|15|12|14|21|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|4|4|5|8|15|10|15|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|3|2|2|2|6|4|6|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|2|5|7|7|7|16|26|16|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|4|4|5|8|15|10|15|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19292|14660|2629|3162|2799|1943|1212|1674|1834|807|835|694|693|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2027,232,137,51,149,137,77558,"0|8|8|4|5|8|8|8|14|23|15|22|24|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|2|5|6|7|6|13|22|13|22|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|3|2|2|2|5|8|5|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|4|7|11|12|11|23|38|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|2|5|6|7|6|13|22|13|22|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25584|19287|14654|2627|3159|2796|1938|1206|1663|1816|792|814|626|595|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2028,356,179,70,188,179,107702,"0|9|10|13|6|8|9|9|10|20|34|20|31|77|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|14|4|7|9|11|10|21|33|21|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|8|3|4|5|4|8|11|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|23|6|13|16|18|17|33|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|14|4|7|9|11|10|21|33|21|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30556|25577|19278|14645|2624|3155|2788|1931|1199|1643|1783|767|733|539|481|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2029,528,225,92,264,225,143646,"0|10|16|17|21|8|13|15|17|16|32|49|29|91|91|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|21|6|10|15|15|14|28|46|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|3|4|6|6|6|10|17|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|31|36|10|19|26|28|22|42|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|21|6|10|15|15|14|28|46|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36521|30547|25567|19266|14630|2619|3147|2777|1920|1183|1614|1735|691|629|437|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2030,706,314,123,314,314,184746,"0|14|18|23|28|32|11|18|24|23|22|44|67|88|106|93|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|23|27|34|9|18|22|24|23|41|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|20|14|5|7|8|9|8|16|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|42|48|56|17|31|40|23|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|23|27|34|9|18|22|24|23|41|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41920|36511|30535|25552|19246|14606|2614|3135|2760|1896|1158|1568|1562|593|509|329|249|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2031,964,390,151,428,390,230973,"0|17|20|28|34|42|51|15|26|35|35|31|63|197|102|109|85|74|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|27|36|41|50|16|27|34|35|31|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|25|17|20|8|10|13|13|11|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|50|64|75|87|25|43|18|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|27|36|41|50|16|27|34|35|31|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47308|41910|36496|30516|25526|19216|14571|2603|3116|2727|1859|1120|1413|1342|479|382|230|159|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2032,1255,524,194,643,524,282536,"0|18|22|33|41|56|63|79|21|39|54|55|46|179|228|105|100|66|50|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|34|43|56|66|78|23|40|50|50|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|29|22|26|30|10|16|17|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|43|59|76|101|117|136|35|44|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|34|43|56|66|78|23|40|50|50|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52896|47295|41893|36472|30486|25487|19168|14514|2587|3081|2677|1805|1007|1217|1083|359|265|148|93|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2033,1569,733,279,898,733,341496,"0|20|28|37|50|66|87|102|118|35|58|73|73|130|207|235|95|78|46|31|0|0|0|0|0|0|0|0|0|0|0","0|20|27|37|51|66|87|101|119|32|57|71|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|34|25|33|37|45|14|22|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|68|92|120|157|182|175|18|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|37|51|66|87|101|119|32|57|71|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60622|52882|47277|41866|36436|30438|25424|19095|14425|2555|3024|2604|1625|864|986|813|248|169|88|51|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2034,1999,1028,385,1257,1028,403423,"0|21|31|42|58|80|104|135|156|179|51|85|100|207|150|215|213|76|53|27|16|0|0|0|0|0|0|0|0|0|0","0|23|31|41|59|80|103|135|154|177|48|81|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|36|31|38|51|57|66|19|30|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|54|78|106|145|186|241|277|125|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|41|59|80|103|135|154|177|48|81|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64033|60606|52860|47247|41825|36380|30362|25326|18979|14280|2505|2940|2342|1397|698|744|563|158|101|50|27|0|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2035,2601,1424,534,1782,1424,467528,"0|24|35|48|66|92|124|160|208|235|266|70|115|299|238|153|193|168|52|32|15|8|0|0|0|0|0|0|0|0|0","0|25|35|48|65|92|125|161|204|233|260|68|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|42|34|48|60|76|86|94|27|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|62|87|119|165|223|287|368|400|26|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|48|65|92|125|161|204|233|260|68|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66788|64017|60582|52826|47199|41759|36290|30243|25173|18788|14055|2429|2647|2008|1129|523|518|359|94|56|27|14|0|0|0|0|0|0|0|0|0"
"Tennessee","Car",2036,3422,1986,738,2606,1986,533233,"0|28|37|55|74|103|142|192|247|313|351|384|98|338|344|247|139|153|115|32|17|8|5|0|0|0|0|0|0|0|0","0|27|39|55|76|103|143|192|244|308|341|367|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|51|37|52|72|90|112|123|135|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|65|100|134|187|257|343|440|538|495|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|39|55|76|103|143|192|244|308|341|367|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69095|66771|63991|60544|52774|47125|41657|36149|30060|24921|18494|13714|2186|2272|1620|848|361|334|213|53|31|14|7|0|0|0|0|0|0|0|0"
"Tennessee","Car",2037,4459,2810,1050,2991,2810,599256,"0|32|41|62|86|117|162|221|296|375|465|504|528|284|390|355|225|110|106|72|16|9|3|0|0|0|0|0|0|0|0","0|32|42|59|88|117|160|219|293|367|451|485|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|22|60|44|59|79|108|133|164|176|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|69|105|154|208|290|397|527|639|541|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|59|88|117|160|219|293|367|451|485|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71093|69077|66744|63950|60484|52690|47010|41496|35930|29754|24532|18050|12328|1876|1836|1214|587|230|200|119|28|16|7|3|0|0|0|0|0|0|0"
"Tennessee","Car",2038,6486,3418,1306,3510,3418,664790,"0|33|48|66|94|135|181|249|340|447|555|668|694|1550|328|403|324|176|76|65|38|10|5|1|0|0|0|0|0|0|0","0|34|49|66|94|135|182|249|335|439|539|641|655|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|74|54|70|93|122|163|197|236|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|71|111|163|238|323|448|604|766|717|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|66|94|135|182|249|335|439|539|641|655|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72985|71076|69049|66702|63886|60389|52561|46828|41245|35567|29285|23944|16266|10565|1515|1377|837|374|136|113|64|15|8|4|2|0|0|0|0|0|0"
"Tennessee","Car",2039,9199,4074,1581,3948,4074,728904,"0|35|50|77|104|145|211|282|384|512|663|797|921|2042|1794|336|364|256|121|47|35|19|4|0|0|0|0|0|0|0|0","0|36|52|76|103|148|210|280|379|506|646|768|870|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|97|63|84|106|140|185|238|283|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|74|117|170|253|372|499|682|880|825|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|52|76|103|148|210|280|379|506|646|768|870|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74834|72967|71048|69006|66635|63786|60239|52356|46544|40828|35009|28576|21557|13990|8507|1135|953|530|221|76|61|33|7|4|1|0|0|0|0|0|0"
"Tennessee","Car",2040,12657,4699,1864,4408,4699,790695,"0|37|53|78|116|160|228|326|435|583|762|956|1099|2711|2360|1855|306|289|176|75|25|18|9|0|0|0|0|0|0|0|0","0|38|55|79|116|161|227|325|427|571|742|919|1039|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|39|123|77|97|128|162|210|273|340|386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|77|123|176|265|393|573|763|993|961|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|55|79|116|161|227|325|427|571|742|919|1039|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76526|74815|72937|71002|68935|66530|63627|60006|52039|46074|40187|34164|25734|18519|11328|6351|784|606|310|122|40|32|16|4|2|1|0|0|0|0|0"
