"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Pennsylvania","SUV",2039,78568.1147935093,19215.0275643823,15511,1221142,"339|2063|707|4449|1326|8696|2089|14104|2465|16698|1957|13039|904|6346|249|2288|52|629|9|132|1|23|0|4|0|0|0|0|0|0","0|819|1000|1461|1419|1891|1605|1853|1469|1334|1147|693|1707|516|1141|140|641|30|256|5|68|1|13|0|2|0|0|0|0|0|0","819|0|2462|0|3309|0|3459|0|2802|0|1840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|819","0|168828|0|161602|0|153592|0|144266|0|130735|0|111990|0|81121|0|52173|0|27497|0|10363|0|2777|0|618|0|142|0|23|0|5"
"Pennsylvania","SUV",2040,85409.5977109411,21708.0661850961,17508,1298311,"367|2166|778|4700|1480|9224|2355|15009|2808|17871|2244|14113|1038|7411|286|2599|59|707|10|151|1|27|0|4|0|0|0|0|0|0","0|917|1118|1648|1595|2149|1811|2108|1645|1530|1273|796|1876|594|1331|161|728|34|288|6|78|1|16|0|2|0|0|0|0|0|0","917|0|2766|0|3744|0|3919|0|3174|0|2069|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|917","0|175292|0|168551|0|160949|0|152071|0|138885|0|120569|0|95018|0|59251|0|30799|0|11889|0|3338|0|751|0|145|0|29|0|5"
"Pennsylvania","SUV",2041,91670.632622642,24261.9280164057,19582,1367912,"389|2252|839|4928|1626|9723|2627|15877|3163|18968|2553|15070|1189|8011|328|3036|68|803|12|170|1|30|0|5|0|1|0|0|0|0","0|1008|1229|1835|1774|2418|2028|2392|1837|1737|1403|912|2042|681|1447|184|851|40|328|7|88|1|18|0|3|0|0|0|0|0|0","1008|0|3064|0|4192|0|4420|0|3574|0|2314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1008","0|180646|0|175005|0|167871|0|159355|0|146305|0|127939|0|102148|0|69559|0|35047|0|13328|0|3834|0|904|0|177|0|31|0|6"
"Pennsylvania","SUV",2042,97394.8254099074,26694.4165469682,21542,1429324,"409|2328|891|5117|1750|10174|2877|16690|3517|20007|2867|15957|1350|8540|376|3278|78|939|13|194|2|34|0|5|0|1|0|0|0|0","0|1075|1313|1994|1929|2671|2229|2687|2030|1963|1539|1039|2205|777|1553|211|920|45|383|8|99|1|20|0|4|0|0|0|0|0|0","1075|0|3306|0|4599|0|4916|0|3993|0|2577|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1075","0|185635|0|180349|0|174298|0|166209|0|153271|0|134659|0|108236|0|74661|0|41331|0|15199|0|4297|0|1038|0|213|0|37|0|6"
"Pennsylvania","SUV",2043,102571.40502656,28818.2356668226,23207,1482304,"426|2392|935|5288|1854|10547|3087|17423|3836|20973|3178|16789|1509|9026|425|3491|90|1013|16|226|2|38|0|6|0|1|0|0|0|0","0|1125|1372|2114|2047|2885|2392|2940|2197|2176|1666|1166|2364|877|1653|240|983|52|414|10|116|1|22|0|4|0|0|0|0|0|0","1125|0|3486|0|4932|0|5332|0|4374|0|2831|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1125","0|189759|0|185331|0|179621|0|172572|0|159857|0|141017|0|113824|0|79009|0|44319|0|18003|0|4899|0|1164|0|245|0|45|0|7"
"Pennsylvania","SUV",2044,107187.271612934,30588.8496062445,24551,1527240,"442|2440|974|5431|1944|10887|3263|18033|4105|21850|3457|17562|1666|9480|472|3686|100|1078|17|244|2|45|0|7|0|1|0|0|0|0","0|1168|1415|2214|2139|3049|2525|3137|2330|2354|1774|1275|2509|975|1747|269|1039|58|441|11|125|1|27|0|4|0|1|0|0|0|0","1168|0|3629|0|5189|0|5663|0|4684|0|3049|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1168","0|192504|0|189449|0|184582|0|177843|0|165995|0|147069|0|119155|0|83038|0|46868|0|19299|0|5804|0|1326|0|274|0|51|0|8"
"Pennsylvania","SUV",2045,111252.855505201,32137.3788322648,25725,1564244,"457|2475|1010|5538|2025|11174|3419|18592|4332|22582|3693|18270|1809|9903|519|3867|111|1138|19|260|4|48|0|8|0|1|0|0|0|0","0|1218|1467|2301|2214|3192|2636|3304|2446|2499|1861|1370|2635|1061|1833|296|1092|65|465|12|134|2|28|0|5|0|1|0|0|0|0","1218|0|3769|0|5405|0|5941|0|4945|0|3231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1218","0|193846|0|192188|0|188684|0|182754|0|171048|0|152733|0|124263|0|86910|0|49253|0|20401|0|6218|0|1569|0|312|0|57|0|10"
"Pennsylvania","SUV",2046,114773.357035624,33546.7426348,26808,1593055,"469|2495|1043|5613|2099|11387|3559|19066|4534|23258|3892|18860|1929|10294|563|4037|122|1192|22|273|4|51|0|8|0|1|0|0|0|0","0|1264|1520|2394|2294|3321|2731|3455|2546|2628|1941|1450|2741|1135|1911|322|1142|71|488|13|141|2|30|0|5|0|1|0|0|0|0","1264|0|3914|0|5616|0|6185|0|5175|0|3391|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1264","0|193868|0|193529|0|191412|0|186815|0|175751|0|157359|0|129063|0|90640|0|51559|0|21426|0|6567|0|1679|0|368|0|65|0|11"
"Pennsylvania","SUV",2047,117723.264697665,34835.4868001449,27808,1613929,"480|2501|1072|5653|2167|11529|3686|19411|4718|23827|4070|19409|2030|10618|600|4194|132|1245|24|287|4|54|0|9|0|1|0|0|0|0","0|1304|1565|2481|2373|3451|2827|3592|2635|2745|2011|1521|2838|1198|1977|343|1186|78|510|14|148|2|32|0|6|0|1|0|0|0|0","1304|0|4046|0|5823|0|6418|0|5380|0|3532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1304","0|192816|0|193551|0|192747|0|189518|0|179635|0|161656|0|132945|0|94157|0|53792|0|22431|0|6886|0|1772|0|393|0|76|0|12"
"Pennsylvania","SUV",2048,120050.017852586,35989.735804907,28704,1626553,"488|2501|1096|5663|2227|11601|3803|19630|4884|24232|4230|19867|2121|10920|631|4325|141|1293|26|299|4|57|0|9|0|1|0|0|0|0","0|1337|1603|2555|2439|3569|2914|3724|2717|2853|2070|1587|2922|1253|2037|361|1224|83|529|16|155|2|33|0|6|0|1|0|0|0|0","1337|0|4158|0|6008|0|6638|0|5569|0|3657|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1337","0|191417|0|192500|0|192769|0|190838|0|182207|0|165201|0|136552|0|96979|0|55908|0|23411|0|7205|0|1856|0|415|0|82|0|14"
"Pennsylvania","SUV",2049,121705.685842759,36984.2863542898,29476,1630970,"492|2487|1113|5659|2273|11609|3904|19724|5034|24474|4376|20187|2202|11173|657|4447|147|1333|27|311|5|59|1|10|0|1|0|0|0|0","0|1362|1632|2615|2494|3671|2988|3842|2789|2952|2122|1646|2989|1303|2089|377|1260|87|546|17|161|2|35|0|6|0|1|0|0|0|0","1362|0|4248|0|6164|0|6830|0|5741|0|3767|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1362","0|189076|0|191103|0|191722|0|190860|0|183446|0|167528|0|139523|0|99607|0|57598|0|24345|0|7520|0|1941|0|433|0|85|0|16"
"Pennsylvania","SUV",2050,122683.589246171,37793.0218065935,30098,1627398,"493|2462|1122|5623|2307|11586|3982|19710|5162|24557|4507|20367|2276|11345|682|4548|154|1370|28|321|5|62|1|10|0|1|0|0|0|0","0|1380|1650|2661|2535|3752|3048|3941|2847|3042|2163|1700|3039|1349|2126|392|1289|91|561|18|165|2|36|0|7|0|1|0|0|0|0","1380|0|4312|0|6287|0|6989|0|5888|0|3863|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1380","0|186043|0|188767|0|190331|0|189824|0|183434|0|168622|0|141453|0|101773|0|59183|0|25088|0|7819|0|2025|0|453|0|89|0|16"
"Rhode Island","Car",2020,1.5711493986694,0.634940969535126,0,3885,"0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2021,6.18176219161577,2.50243442419497,0,6380,"0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2314|0|1567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2022,17.5997807373512,7.15911585471238,0,9439,"0|3|0|6|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2497|0|2310|0|1560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2023,45.3361334894373,9.33599006784521,10,13068,"0|3|0|6|0|14|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3068|0|2493|0|2301|0|1545|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2024,108.876618949652,22.9965280087252,23,17261,"0|4|0|8|0|15|0|33|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|3|0|7|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|3|0|7|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3659|0|3063|0|2483|0|2278|0|1507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2025,238.354779822617,73.922586828887,34,21969,"0|5|0|9|0|19|0|36|0|73|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|3|0|4|0|7|0|15|0|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|2|0|3|4|0|7|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|4268|0|3653|0|3051|0|2458|0|2221|0|1419|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2026,446.079003694963,176.349215558533,54,29470,"0|5|0|11|0|22|0|44|0|80|0|143|0|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|2|4|2|5|0|10|0|18|0|63|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4|0|7|0|5|0|6|10|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|4895|0|4261|0|3638|0|3021|0|2392|0|2091|0|1238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2027,689.966542132175,328.267817923643,111,38522,"0|8|0|12|0|26|0|52|0|98|0|155|0|207|0|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|14|10|9|4|8|2|12|2|23|0|73|0|96|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14|0|23|0|14|0|10|0|13|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14","0|7929|0|4887|0|4243|0|3602|0|2924|0|2242|0|1824|0|932|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2028,913.000650111113,506.605657561633,197,49009,"0|11|0|20|1|30|1|62|1|115|1|191|0|223|0|188|0|68|0|0|0|0|0|0|0|0|0|0|0|0","0|23|25|23|22|15|15|7|15|3|25|2|94|1|105|0|95|0|37|0|0|0|0|0|0|0|0|0|0|0|0","23|0|48|0|36|0|22|0|19|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23","0|9930|0|7916|0|4867|0|4202|0|3471|0|2723|0|1944|0|1375|0|553|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2029,1120.68487671988,668.631425388067,294,60931,"0|13|1|26|1|49|2|71|2|135|2|222|2|272|0|202|0|99|0|22|0|0|0|0|0|0|0|0|0|0","0|25|32|35|33|30|28|18|24|8|32|3|98|3|131|0|102|0|54|0|13|0|0|0|0|0|0|0|0|0|0","25|0|68|0|63|0|47|0|32|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25","0|12019|0|9914|0|7884|0|4820|0|4042|0|3216|0|2341|0|1454|0|825|0|246|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2030,1362.31804973513,821.749069041716,377,74601,"0|14|1|31|1|61|3|114|3|156|3|259|3|320|1|248|0|106|0|32|0|5|0|0|0|0|0|0|0|0","0|26|32|40|39|42|39|31|38|17|39|8|115|5|146|2|124|0|58|0|18|0|3|0|0|0|0|0|0|0|0","26|0|73|0|81|0|70|0|56|0|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26","0|14161|0|11999|0|9874|0|7806|0|4645|0|3741|0|2753|0|1732|0|862|0|375|0|95|0|0|0|0|0|0|0|0"
"Rhode Island","Car",2031,1682.25445053129,990.570011159617,462,88918,"1|18|1|36|2|74|4|143|6|252|6|298|4|373|2|292|0|129|0|33|0|7|0|1|0|0|0|0|0|0","0|29|36|42|43|48|45|41|49|26|62|14|135|9|171|2|145|0|71|0|19|0|4|0|0|0|0|0|0|0|0","29|0|78|0|90|0|86|0|75|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29","0|16546|0|14139|0|11951|0|9776|0|7555|0|4305|0|3201|0|2030|0|1002|0|390|0|152|0|35|0|0|0|0|0|0"
"Rhode Island","Car",2032,2127.97123915963,1226.56722497023,542,104020,"1|19|1|43|2|87|4|173|7|315|9|483|7|428|3|341|1|154|0|42|0|8|0|1|0|0|0|0|0|0","0|34|41|48|48|52|51|46|58|33|77|20|218|16|196|4|169|0|83|0|24|0|4|0|1|0|0|0|0|0|0","34|0|89|0|100|0|97|0|91|0|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|34","0|17825|0|16518|0|14081|0|11833|0|9469|0|7043|0|3687|0|2358|0|1167|0|443|0|157|0|57|0|12|0|0|0|0"
"Rhode Island","Car",2033,2729.66257355276,1558.16085761409,652,119653,"1|21|1|46|3|102|5|205|7|381|12|604|11|694|6|392|1|179|0|49|0|9|0|1|0|0|0|0|0|0","0|46|53|58|57|60|60|52|67|39|94|25|273|25|318|7|194|1|98|0|28|0|6|0|1|0|0|0|0|0|0","46|0|110|0|117|0|111|0|106|0|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|46","0|19356|0|17795|0|16452|0|13942|0|11457|0|8834|0|6077|0|2716|0|1350|0|511|0|176|0|58|0|20|0|4|0|0"
"Rhode Island","Car",2034,3441.37428189085,2000.06493230136,827,135472,"1|23|2|51|4|110|6|239|10|450|13|731|13|869|8|634|3|205|0|57|0|11|0|1|0|0|0|0|0|0","0|66|72|79|73|75|71|62|80|43|110|29|329|31|398|10|315|2|112|0|33|0|6|0|1|0|0|0|0|0|0","66|0|151|0|149|0|133|0|123|0|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|66","0|20889|0|19325|0|17724|0|16289|0|13481|0|10682|0|7629|0|4531|0|1551|0|590|0|202|0|65|0|20|0|6|0|1"
"Rhode Island","Car",2035,4180.33173181574,2528.69742829932,1068,151142,"1|24|3|55|5|121|8|258|12|526|16|862|16|1052|9|793|3|332|0|66|0|13|0|2|0|0|0|0|0|0","0|86|99|111|99|103|89|80|93|56|130|34|389|36|483|13|394|3|182|0|39|0|8|0|1|0|0|0|0|0|0","86|0|210|0|201|0|170|0|149|0|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|86","0|22474|0|20855|0|19247|0|17547|0|15721|0|12543|0|9216|0|5701|0|2672|0|677|0|232|0|74|0|21|0|6|0|2"
"Rhode Island","Car",2036,4905.6092828854,3091.80588317758,1336,164943,"2|26|4|60|6|131|11|282|15|568|19|1005|19|1240|11|961|4|417|1|106|0|15|0|2|0|0|0|0|0|0","0|104|122|143|127|141|115|109|112|72|145|43|451|43|570|15|477|4|228|0|63|0|9|0|1|0|0|0|0|0|0","104|0|265|0|267|0|223|0|184|0|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|104","0|24138|0|22436|0|20771|0|19057|0|16907|0|14604|0|10803|0|6884|0|3388|0|1183|0|267|0|84|0|24|0|6|0|1"
"Rhode Island","Car",2037,5598.77648654418,3649.47037481802,1606,176801,"2|27|5|64|7|142|13|306|19|619|25|1084|24|1447|13|1132|5|504|1|133|0|24|0|2|0|0|0|0|0|0","0|120|139|171|152|176|139|142|132|97|164|56|492|53|662|18|562|5|275|1|79|0|15|0|1|0|0|0|0|0|0","120|0|310|0|329|0|280|0|229|0|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|120","0|24373|0|24098|0|22346|0|20564|0|18348|0|15674|0|12562|0|8063|0|4108|0|1524|0|471|0|97|0|28|0|8|0|1"
"Rhode Island","Car",2038,6235.5120853985,4180.54225517075,1866,186670,"2|28|5|65|8|153|15|330|24|669|32|1179|30|1560|17|1321|6|594|1|161|0|30|0|5|0|0|0|0|0|0","0|133|155|195|172|208|162|174|152|124|184|72|540|68|716|22|655|5|325|1|94|0|18|0|2|0|0|0|0|0|0","133|0|351|0|380|0|336|0|276|0|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|133","0|24519|0|24333|0|24000|0|22124|0|19790|0|16994|0|13457|0|9377|0|4822|0|1861|0|611|0|172|0|33|0|8|0|1"
"Rhode Island","Car",2039,6815.10745213653,4670.35930917175,2099,194557,"2|28|5|67|10|155|18|356|29|721|39|1274|38|1695|20|1424|7|693|1|189|0|36|0|6|0|1|0|0|0|0","0|145|169|218|190|235|179|202|172|150|204|92|590|88|780|28|706|6|378|1|112|0|22|0|4|0|0|0|0|0|0","145|0|387|0|427|0|382|0|321|0|295|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|145","0|24548|0|24479|0|24234|0|23763|0|21288|0|18321|0|14581|0|10028|0|5621|0|2194|0|748|0|226|0|58|0|9|0|2"
"Rhode Island","Car",2040,7356.82989976307,5118.84110271748,2298,200480,"2|28|6|67|11|158|19|360|32|776|47|1372|47|1830|26|1547|8|747|2|222|0|43|0|7|0|1|0|0|0|0","0|155|179|236|205|260|195|226|184|172|222|108|639|109|844|36|768|8|408|1|130|0|26|0|5|0|1|0|0|0|0","155|0|415|0|465|0|422|0|356|0|331|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|155","0|24438|0|24508|0|24381|0|23994|0|22868|0|19706|0|15714|0|10865|0|6003|0|2568|0|880|0|276|0|77|0|18|0|2"
"Rhode Island","Car",2041,7855.00589116334,5538.02613616042,2469,204403,"2|28|6|67|12|159|22|363|36|785|53|1474|55|1970|31|1670|11|812|2|238|0|50|0|8|0|1|0|0|0|0","0|166|190|253|219|280|208|248|195|190|231|124|690|129|909|44|829|11|443|2|140|0|31|0|5|0|1|0|0|0|0","166|0|442|0|498|0|456|0|385|0|355|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|166","0|24165|0|24399|0|24410|0|24139|0|23076|0|21173|0|16905|0|11713|0|6518|0|2737|0|1029|0|325|0|94|0|23|0|5"
"Rhode Island","Car",2042,8269.09074295871,5920.26158156606,2641,206439,"2|28|6|67|12|158|23|366|38|791|59|1490|62|2117|37|1797|13|876|2|258|0|54|0|9|0|1|0|0|0|0","0|178|204|271|233|300|221|267|204|208|238|138|703|146|978|51|893|12|479|2|153|0|34|0|6|0|1|0|0|0|0","178|0|475|0|533|0|488|0|412|0|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|178","0|23681|0|24126|0|24300|0|24167|0|23190|0|21343|0|18169|0|12608|0|7043|0|2981|0|1095|0|379|0|109|0|28|0|6"
"Rhode Island","Car",2043,8551.40287818467,6238.98612824148,2805,206635,"3|28|6|67|13|157|24|365|41|794|63|1501|68|2138|42|1930|16|942|4|279|0|59|0|11|0|1|0|0|0|0","0|189|216|292|247|322|233|286|214|224|244|151|713|161|990|58|959|14|514|2|164|0|36|0|6|0|1|0|0|0|0","189|0|507|0|568|0|519|0|437|0|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|189","0|23198|0|23642|0|24028|0|24059|0|23196|0|21422|0|18292|0|13562|0|7600|0|3232|0|1191|0|402|0|128|0|33|0|7"
"Rhode Island","Car",2044,8697.16273377424,6465.21795349172,2932,205134,"3|27|7|65|13|155|25|361|43|792|68|1504|73|2153|45|1949|18|1012|4|301|1|63|0|11|0|1|0|0|0|0","0|191|220|305|259|341|244|305|222|238|249|163|720|175|998|64|969|17|553|4|177|0|39|0|7|0|1|0|0|0|0","191|0|527|0|600|0|550|0|461|0|412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|191","0|22627|0|23160|0|23547|0|23790|0|23081|0|21405|0|18337|0|13639|0|8194|0|3501|0|1290|0|437|0|136|0|39|0|8"
"Rhode Island","Car",2045,8745.60769759735,6591.64881819034,3001,202147,"3|26|7|64|14|152|26|356|46|784|71|1499|77|2157|49|1962|19|1023|5|322|1|69|0|12|0|2|0|0|0|0","0|188|218|309|262|354|251|322|228|253|252|173|723|188|1002|69|975|18|559|4|190|0|42|0|7|0|1|0|0|0|0","188|0|527|0|616|0|574|0|481|0|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|188","0|21928|0|22589|0|23067|0|23313|0|22823|0|21288|0|18307|0|13660|0|8236|0|3790|0|1399|0|474|0|147|0|41|0|11"
"Rhode Island","Car",2046,8727.85222578934,6635.2076332775,3019,197899,"3|25|7|62|14|149|27|349|47|770|75|1483|82|2147|52|1965|20|1029|5|326|1|73|0|13|0|2|0|0|0|0","0|186|213|306|260|356|253|331|230|264|253|182|720|199|1000|73|978|19|562|4|192|1|45|0|8|0|1|0|0|0|0","186|0|519|0|615|0|583|0|495|0|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|186","0|21064|0|21892|0|22498|0|22838|0|22368|0|21049|0|18201|0|13629|0|8246|0|3808|0|1515|0|514|0|159|0|44|0|11"
"Rhode Island","Car",2047,8654.34542104674,6622.19805809135,3007,192555,"3|24|7|60|14|145|27|341|48|755|78|1455|86|2124|55|1957|22|1030|5|328|1|75|0|14|0|2|0|0|0|0","0|185|210|303|255|352|250|331|229|270|252|189|710|209|991|78|973|20|563|4|193|1|45|0|8|0|1|0|0|0|0","185|0|512|0|606|0|581|0|498|0|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|185","0|20049|0|21029|0|21803|0|22276|0|21909|0|20629|0|17997|0|13551|0|8229|0|3812|0|1521|0|557|0|173|0|48|0|12"
"Rhode Island","Car",2048,8529.29434556811,6566.38882978425,2978,186249,"2|23|7|58|14|139|27|331|48|737|79|1426|89|2083|57|1935|23|1025|6|329|1|74|0|14|0|2|0|0|0|0","0|182|207|300|251|347|246|328|226|269|247|193|699|217|973|81|963|22|561|5|194|1|46|0|8|0|1|0|0|0|0","182|0|507|0|598|0|574|0|495|0|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|182","0|18949|0|20017|0|20944|0|21587|0|21366|0|20204|0|17636|0|13400|0|8184|0|3803|0|1521|0|558|0|187|0|52|0|12"
"Rhode Island","Car",2049,8359.49416383879,6473.58992146887,2934,179115,"2|21|7|54|14|133|26|319|48|715|78|1392|90|2041|59|1897|24|1015|6|327|1|75|0|14|0|2|0|0|0|0","0|178|203|296|247|344|241|325|221|267|241|192|684|220|954|84|945|23|554|5|192|1|46|0|9|0|1|0|0|0|0","178|0|499|0|591|0|566|0|487|0|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|178","0|17816|0|18917|0|19936|0|20737|0|20701|0|19698|0|17270|0|13130|0|8098|0|3785|0|1514|0|557|0|188|0|57|0|13"
"Rhode Island","Car",2050,8149.96237152204,6347.98862479729,2877,171297,"2|20|6|52|13|127|25|304|47|687|78|1349|90|1991|60|1858|24|994|6|324|1|74|0|14|0|2|0|0|0|0","0|174|198|290|242|339|237|321|216|263|235|190|665|219|932|86|926|24|543|5|190|1|45|0|9|0|1|0|0|0|0","174|0|488|0|581|0|557|0|479|0|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|174","0|16685|0|17787|0|18841|0|19739|0|19881|0|19081|0|16834|0|12858|0|7938|0|3747|0|1506|0|554|0|188|0|57|0|15"
"Rhode Island","SUV",2020,5.04635463047071,0.21488519598307,0,2618,"0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|535|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2021,31.4424225281076,1.35899351751284,0,4886,"0|19|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2081|0|535|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2022,92.8838727255789,4.20141197999378,0,7657,"0|22|0|45|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2269|0|2078|0|533|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
