"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Vermont","SUV",2035,1044,528,205,523,528,130767,"0|8|9|13|20|27|34|42|54|64|55|102|116|209|167|60|23|20|14|6|1|0|0|0|0|0|0|0|0|0|0","0|7|10|15|18|26|34|43|51|61|54|99|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|15|10|12|16|20|22|21|37|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|23|32|46|59|76|95|104|48|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|18|26|34|43|51|61|54|99|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18607|17066|15575|14092|12655|11657|9724|8042|6459|4973|2932|3656|2741|1426|808|207|61|45|27|10|3|1|0|0|0|0|0|0|0|0|0"
"Vermont","SUV",2036,1504,618,244,604,618,148034,"0|8|11|18|22|30|40|52|67|80|93|82|141|345|242|174|55|18|14|10|2|0|0|0|0|0|0|0|0|0|0","0|7|12|15|22|29|41|50|64|79|90|76|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|18|12|17|20|24|30|34|29|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|36|50|71|92|118|120|59|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|15|22|29|41|50|64|79|90|76|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19004|18602|17059|15565|14079|12635|11629|9686|7994|6393|4895|2858|3294|2355|1153|605|143|39|27|16|5|1|1|0|0|0|0|0|0|0|0"
"Vermont","SUV",2037,2046,729,289,788,729,165027,"0|9|11|19|23|35|46|63|80|102|120|134|113|414|396|249|161|44|13|10|4|0|0|0|0|0|0|0|0|0|0","0|8|13|18|25|33|44|62|78|98|117|129|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|23|15|19|25|30|36|42|48|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|27|40|55|77|109|140|172|134|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|18|25|33|44|62|78|98|117|129|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19255|18999|18595|17048|15550|14057|12603|11583|9626|7915|6291|4775|2574|2831|1904|867|416|90|23|15|8|3|1|0|0|0|0|0|0|0|0"
"Vermont","SUV",2038,2563,925,370,913,925,181607,"0|8|13|21|27|36|51|70|97|120|148|172|185|326|477|412|228|127|30|9|4|2|0|0|0|0|0|0|0|0|0","0|9|13|18|28|37|52|69|95|118|145|166|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|25|19|24|28|36|44|54|61|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|32|43|62|86|121|169|205|157|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|28|37|52|69|95|118|145|166|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19504|19250|18991|18584|17031|15525|14021|12555|11513|9528|7791|6138|4297|2213|2291|1431|601|262|53|13|8|4|1|0|0|0|0|0|0|0|0"
"Vermont","SUV",2039,3208,1102,446,1045,1102,197628,"0|9|14|21|27|40|58|80|106|146|179|214|236|543|376|493|374|180|87|18|5|2|0|0|0|0|0|0|0|0|0","0|9|14|20|31|42|57|78|105|143|174|204|225|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|23|26|35|42|53|64|76|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|32|47|69|96|134|184|247|196|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|20|31|42|57|78|105|143|174|204|225|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19723|19500|19242|18979|18566|17005|15487|13967|12479|11398|9379|7603|5527|3689|1790|1724|992|384|153|29|7|4|2|1|0|0|0|0|0|0|0"
"Vermont","SUV",2040,3973,1282,530,1165,1282,212972,"0|9|13|22|30|47|64|88|119|161|216|258|294|699|628|389|450|296|124|54|10|2|0|0|0|0|0|0|0|0|0","0|10|16|21|31|45|64|87|119|156|209|247|277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|31|22|31|40|50|62|79|92|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|32|49|74|106|148|204|268|240|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|21|31|45|64|87|119|156|209|247|277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19955|19719|19492|19229|18961|18537|16962|15427|13882|12354|11219|9152|6846|4747|2979|1346|1197|635|227|84|15|3|2|2|0|0|0|0|0|0|0"
"Vermont","SUV",2041,4846,1467,614,1273,1467,227159,"0|10|15|22|32|46|71|98|134|180|235|308|355|865|806|649|352|355|204|74|29|6|0|0|0|0|0|0|0|0|0","0|10|16|22|35|48|69|98|131|176|230|298|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|35|26|34|45|57|72|89|112|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|33|49|76|116|162|226|296|269|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|22|35|48|69|98|131|176|230|298|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19850|19950|19711|19479|19210|18931|18491|16896|15334|13742|12161|10951|8239|5881|3838|2236|934|767|377|127|43|7|2|0|0|0|0|0|0|0|0"
"Vermont","SUV",2042,5854,1631,698,1347,1631,240496,"0|10|15|24|33|50|73|107|148|199|264|337|426|1043|998|833|588|279|244|125|42|14|2|0|0|0|0|0|0|0|0","0|11|17|23|35|49|72|106|145|195|255|323|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|40|30|36|50|65|81|100|123|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|34|50|77|118|176|248|329|267|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|23|35|49|72|106|145|195|255|323|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20217|19845|19942|19698|19459|19180|18883|18419|16795|15180|13526|11868|9859|7077|4755|2884|1546|598|458|211|68|22|3|0|0|0|0|0|0|0|0"
"Vermont","SUV",2043,6978,1788,779,1438,1788,252922,"0|11|17|24|35|51|77|110|161|222|293|376|462|1252|1204|1031|755|464|191|147|67|21|7|0|0|0|0|0|0|0|0","0|11|17|25|37|53|76|110|159|216|285|362|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|45|34|43|53|71|91|113|140|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|35|50|79|120|182|269|361|294|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|25|37|53|76|110|159|216|285|362|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20610|20212|19836|19929|19678|19429|19132|18812|18307|16626|14944|13201|10686|8467|5721|3573|1998|985|355|258|113|35|10|2|0|0|0|0|0|0|0"
"Vermont","SUV",2044,8154,1945,860,1515,1945,264404,"0|11|17|26|38|55|81|116|167|241|323|417|517|1361|1443|1241|936|597|320|118|81|33|11|4|0|0|0|0|0|0|0","0|11|18|25|38|54|79|116|163|236|313|403|489|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|47|36|47|62|74|100|126|157|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|35|52|80|121|185|276|393|321|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|25|38|54|79|116|163|236|313|403|489|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21038|20606|20203|19824|19909|19647|19381|19059|18698|18122|16368|14587|11882|9182|6844|4299|2477|1277|581|198|139|59|18|4|0|0|0|0|0|0|0"
"Vermont","SUV",2045,9327,2088,944,1563,2088,274918,"0|11|17|25|39|56|83|120|173|248|354|459|574|1520|1569|1487|1127|739|410|193|64|39|15|5|0|0|0|0|0|0|0","0|12|19|27|38|57|82|119|171|242|341|441|539|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|50|41|52|66|85|105|138|173|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|37|52|82|124|187|280|402|345|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|27|38|57|82|119|171|242|341|441|539|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21478|21033|20596|20191|19804|19878|19599|19306|18943|18509|17841|15977|13130|10205|7424|5142|2979|1584|758|322|106|73|30|9|2|0|0|0|0|0|0"
"Vermont","SUV",2046,10518,2216,1020,1583,2216,284471,"0|12|20|27|41|59|88|126|181|256|361|504|629|1684|1749|1617|1349|891|509|249|106|33|19|8|0|0|0|0|0|0|0","0|12|19|27|39|58|85|123|176|252|352|480|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|52|43|56|72|90|116|145|189|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|38|53|81|125|190|284|408|348|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|27|39|58|85|123|176|252|352|480|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21920|21473|21024|20584|20171|19773|19829|19523|19189|18752|18222|17416|14381|11275|8246|5580|3564|1904|940|423|171|55|36|15|4|1|0|0|0|0|0"
"Vermont","SUV",2047,11646,2323,1090,1553,2323,293059,"0|12|19|27|40|60|89|128|183|263|373|515|686|1849|1935|1802|1466|1064|613|308|135|52|15|8|4|0|0|0|0|0|0","0|12|20|29|42|60|87|128|183|258|363|494|647|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|57|44|60|77|98|122|155|197|253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|38|55|82|126|192|288|413|300|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|29|42|60|87|128|183|258|363|494|647|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22345|21915|21464|21011|20564|20138|19724|19752|19406|18996|18460|17786|15674|12350|9110|6193|3869|2277|1130|526|226|87|28|19|7|2|0|0|0|0|0"
"Vermont","SUV",2048,12759,2378,1140,1541,2378,300714,"0|11|20|30|42|60|91|131|189|271|380|528|706|2020|2124|1993|1633|1157|732|371|167|67|26|5|5|0|0|0|0|0|0","0|13|20|29|43|62|90|129|187|264|371|507|663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|59|48|62|81|103|129|163|207|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|39|56|85|128|192|292|420|268|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|29|43|62|90|129|187|264|371|507|663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22694|22340|21906|21450|20991|20532|20089|19648|19632|19210|18700|18019|16008|13458|9979|6842|4290|2475|1352|632|281|117|43|13|9|4|0|0|0|0|0"
"Vermont","SUV",2049,13754,2428,1183,1529,2428,307455,"0|11|20|29|44|64|94|135|193|277|389|540|720|2068|2319|2187|1806|1289|795|443|201|84|32|11|3|0|0|0|0|0|0","0|13|20|30|44|64|92|133|188|271|378|516|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|61|49|65|85|108|135|170|214|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|40|58|87|130|195|292|425|241|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|30|44|64|92|133|188|271|378|516|679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22933|22688|22331|21892|21429|20958|20480|20011|19530|19435|18913|18252|16213|13746|10873|7494|4738|2739|1471|756|338|145|59|21|6|4|2|0|0|0|0"
"Vermont","SUV",2050,14613,2472,1222,1520,2472,313338,"0|12|20|30|43|65|96|139|198|278|398|551|735|2113|2374|2388|1982|1425|885|482|241|99|39|15|5|0|0|0|0|0|0","0|12|20|29|46|65|96|138|193|273|386|525|689|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|61|51|69|89|112|140|177|221|277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|40|59|88|133|199|296|424|220|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|29|46|65|96|138|193|273|386|525|689|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23062|22927|22678|22316|21870|21395|20905|20401|19889|19333|19134|18461|16419|13916|11106|8164|5190|3026|1625|823|404|174|74|29|10|3|2|0|0|0|0"
"Virginia","Car",2020,29,14,0,29,14,19985,"0|3|6|4|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|3|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3586|4668|5467|2070|1618|1178|1397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2021,39,27,0,47,27,25390,"0|2|5|7|4|5|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|9|5|7|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5425|3584|4666|5465|2069|1617|1175|1390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2022,52,41,14,62,41,33059,"0|3|3|6|9|6|7|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|7|4|4|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|13|8|9|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|7|4|4|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7700|5424|3583|4663|5459|2065|1612|1171|1381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2023,68,69,27,93,69,41501,"0|3|5|6|7|10|8|7|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|13|7|10|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|5|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|11|21|13|15|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|13|7|10|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8496|7697|5422|3581|4658|5450|2060|1605|1163|1368|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2024,106,108,37,156,108,48718,"0|4|4|5|5|9|18|10|13|12|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|11|18|11|11|14|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|4|2|3|6|4|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|9|9|18|33|19|23|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|11|18|11|11|14|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7302|8494|7694|5418|3577|4650|5437|2053|1596|1151|1346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2025,164,166,56,237,166,70630,"0|4|6|8|8|8|17|25|15|17|20|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|8|8|15|29|16|20|21|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|5|10|6|7|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|12|14|14|29|50|29|33|33|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|8|8|15|29|16|20|21|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22046|7300|8490|7689|5414|3572|4640|5415|2040|1579|1133|1314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2026,254,249,93,270,249,99478,"0|8|5|9|11|12|12|23|42|23|29|30|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|5|7|10|11|11|25|43|25|28|29|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|2|6|5|5|9|16|10|10|10|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|8|15|19|21|22|44|77|33|15|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|5|7|10|11|11|25|43|25|28|29|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29145|22041|7297|8485|7682|5405|3563|4621|5382|2017|1554|1104|1182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2027,466,315,120,368,315,137269,"0|9|13|8|14|17|18|17|37|64|37|42|42|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|6|11|18|19|20|35|65|36|40|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|7|8|8|13|24|13|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|12|21|30|32|34|68|89|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|6|11|18|19|20|35|65|36|40|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38291|29137|22031|7293|8476|7670|5392|3549|4593|5327|1981|1516|995|1015|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2028,730,422,159,491,422,182739,"0|15|17|22|11|19|27|30|29|55|98|54|57|125|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|21|11|19|25|28|28|56|96|51|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|14|7|9|10|10|21|35|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|30|36|19|34|47|51|52|95|95|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|21|11|19|25|28|28|56|96|51|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46263|38282|29125|22018|7286|8464|7651|5371|3527|4543|5240|1928|1364|857|820|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2029,1071,560,214,645,560,237272,"0|20|22|28|32|18|29|41|42|43|84|144|75|173|144|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|26|32|17|30|40|44|43|82|136|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|24|8|11|15|17|17|30|49|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|48|54|29|52|72|77|69|139|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|26|32|17|30|40|44|43|82|136|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55696|46251|38266|29107|21995|7275|8443|7621|5338|3485|4467|5112|1736|1171|695|615|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2030,1482,742,284,675,742,299778,"0|22|27|36|40|49|28|46|63|66|64|123|196|218|198|147|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|35|41|50|26|45|62|66|65|116|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|31|22|11|17|23|25|24|42|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|48|63|74|86|44|80|111|102|26|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|35|41|50|26|45|62|66|65|116|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64307|55681|46234|38241|29077|21961|7256|8410|7576|5278|3421|4350|4600|1490|945|525|424|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2031,2155,845,329,860,845,370003,"0|23|33|42|56|65|77|39|69|95|98|94|167|578|254|204|135|126|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|42|54|65|77|42|69|93|96|90|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|16|40|26|31|19|26|34|36|33|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|57|77|96|115|133|69|122|140|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|42|54|65|77|42|69|93|96|90|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72700|64290|55659|46205|38203|29032|21907|7228|8358|7494|5183|3323|3923|3949|1205|709|366|268|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2032,2871,1046,408,1200,1046,448668,"0|26|36|53|67|87|99|118|62|106|139|142|130|495|669|262|186|106|88|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|51|67|85|100|118|61|103|136|138|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|50|34|39|48|25|39|51|51|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|65|91|117|151|178|206|106|164|71|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|51|67|85|100|118|61|103|136|138|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81808|72681|64264|55623|46159|38143|28961|21823|7183|8268|7368|5043|2989|3377|3190|905|490|236|157|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2033,3587,1406,550,1567,1406,538967,"0|31|41|60|80|104|133|154|180|93|155|202|198|381|571|691|238|147|74|54|0|0|0|0|0|0|0|0|0|0|0","0|32|42|57|82|105|134|156|179|90|151|194|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|58|44|54|61|70|37|57|71|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|74|106|141|182|233|275|268|135|94|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|57|82|105|134|156|179|90|151|194|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94256|81786|72652|64223|55567|46087|38048|28848|21691|7102|8128|7178|4537|2566|2737|2394|627|312|141|85|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2034,4485,1849,719,2028,1849,633932,"0|36|48|66|92|126|162|204|238|274|135|226|278|576|441|590|628|188|101|46|30|0|0|0|0|0|0|0|0|0|0","0|35|49|66|92|126|161|205|235|268|134|215|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|61|53|66|81|90|102|52|81|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|84|119|163|218|283|361|418|307|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|49|66|92|126|161|205|235|268|134|215|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99937|94232|81754|72605|64159|55479|45972|37900|28674|21470|6976|7917|6461|3894|2073|2065|1656|401|184|80|44|0|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2035,5644,2394,929,2728,2394,732216,"0|38|57|76|104|142|194|249|313|360|404|197|308|817|666|456|537|495|129|63|25|14|0|0|0|0|0|0|0|0|0","0|39|56|76|103|143|195|247|311|353|393|187|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|74|55|81|97|119|134|148|71|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|97|134|184|254|341|437|550|596|60|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|56|76|103|143|195|247|311|353|393|187|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104437|99912|94195|81701|72533|64058|55342|45795|37671|28385|21130|6784|7128|5548|3142|1555|1439|1056|238|102|43|22|0|0|0|0|0|0|0|0|0"
"Virginia","Car",2036,7075,3159,1224,3846,3159,832793,"0|41|63|88|120|161|222|300|380|472|533|578|268|905|945|687|414|424|341|79|33|13|8|0|0|0|0|0|0|0|0","0|42|59|89|118|162|221|300|376|465|518|557|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|27|86|64|86|120|146|175|193|209|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|102|155|206|286|394|526|667|802|631|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|59|89|118|162|221|300|376|465|518|557|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108031|104411|99871|94135|81620|72419|63900|55127|45518|37291|27940|20612|6106|6125|4483|2356|1077|925|627|133|55|23|11|0|0|0|0|0|0|0|0"
