State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Pennsylvania,SUV,BEV,2038,0|53|130|228|363|549|742|1032|1485|1970|2517|2972|3913|2780|1455|990|457|185|54|14|8|5|2|0|0|0|0|0|0|0|0,21904
Pennsylvania,SUV,BEV,2039,0|56|136|251|400|603|882|1170|1600|2264|2933|3624|4089|3502|2386|1190|770|339|131|37|9|5|3|1|0|0|0|0|0|0|0,26381
Pennsylvania,SUV,BEV,2040,0|59|144|264|438|661|968|1385|1807|2430|3366|4223|4985|3660|3006|1951|925|570|240|90|25|6|3|2|1|0|0|0|0|0|0,31209
Pennsylvania,SUV,BEV,2041,0|63|153|278|461|724|1056|1519|2132|2734|3599|4837|5807|4462|3142|2458|1516|684|404|165|60|16|4|2|1|0|0|0|0|0|0,36277
Pennsylvania,SUV,BEV,2042,0|64|161|296|483|761|1154|1649|2330|3214|4034|5158|6643|5198|3830|2569|1910|1123|486|278|111|40|11|3|1|1|0|0|0|0|0,41508
Pennsylvania,SUV,BEV,2043,0|65|163|310|516|797|1214|1791|2518|3501|4729|5761|7065|5946|4462|3132|1997|1414|797|334|186|73|26|7|2|1|0|0|0|0|0,46807
Pennsylvania,SUV,BEV,2044,0|68|167|315|539|850|1269|1885|2722|3768|5132|6736|7870|6325|5104|3648|2434|1478|1004|547|223|122|47|17|4|1|1|0|0|0|0,52276
Pennsylvania,SUV,BEV,2045,0|70|174|323|548|887|1351|1971|2861|4052|5504|7287|9182|7044|5429|4174|2835|1802|1049|689|366|147|80|30|11|3|1|0|0|0|0,57870
Pennsylvania,SUV,BEV,2046,0|71|180|337|562|900|1406|2088|2991|4255|5889|7792|9909|8220|6047|4439|3243|2099|1279|720|462|241|96|51|20|7|2|0|0|0|0,63306
Pennsylvania,SUV,BEV,2047,0|72|181|349|585|924|1427|2172|3159|4445|6180|8304|10572|8870|7055|4944|3450|2401|1490|878|482|304|157|62|33|12|4|1|0|0|0,68513
Pennsylvania,SUV,BEV,2048,0|73|183|350|605|960|1464|2200|3281|4678|6451|8706|11229|9463|7614|5769|3842|2554|1704|1023|588|317|197|101|40|21|8|3|1|0|0,73425
Pennsylvania,SUV,BEV,2049,0|73|185|354|608|992|1519|2260|3318|4850|6767|9080|11762|10051|8123|6226|4483|2844|1813|1170|685|387|206|127|65|25|13|5|2|0|0,77993
Pennsylvania,SUV,BEV,2050,0|73|185|357|616|998|1566|2340|3409|4898|7006|9500|12259|10528|8627|6642|4838|3319|2019|1245|784|451|252|133|82|41|16|9|3|1|0,82197
Pennsylvania,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2021,0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Pennsylvania,SUV,PHEV,2022,0|1|0|0|0|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Pennsylvania,SUV,PHEV,2023,0|2|3|0|0|1|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Pennsylvania,SUV,PHEV,2024,0|2|4|5|1|1|3|5|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Pennsylvania,SUV,PHEV,2025,0|3|7|8|10|3|3|5|10|13|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Pennsylvania,SUV,PHEV,2026,0|2|8|13|14|16|5|5|10|15|19|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Pennsylvania,SUV,PHEV,2027,0|4|7|16|24|23|26|10|10|15|24|28|24|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Pennsylvania,SUV,PHEV,2028,0|4|9|13|28|42|37|41|16|15|25|35|39|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,339
Pennsylvania,SUV,PHEV,2029,0|5|10|17|22|47|68|57|65|24|24|37|49|35|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,490
Pennsylvania,SUV,PHEV,2030,0|5|11|19|28|38|75|108|88|99|37|35|51|44|30|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,692
Pennsylvania,SUV,PHEV,2031,0|5|12|20|33|46|60|121|169|135|147|54|49|46|37|25|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0,977
Pennsylvania,SUV,PHEV,2032,0|6|13|23|34|54|74|95|189|258|200|212|76|44|40|31|19|9|4|0|0|0|0|0|0|0|0|0|0|0|0,1381
Pennsylvania,SUV,PHEV,2033,0|8|16|26|41|57|87|118|148|290|384|286|291|68|37|32|24|14|6|3|0|0|0|0|0|0|0|0|0|0|0,1936
Pennsylvania,SUV,PHEV,2034,0|8|21|31|47|69|90|139|185|227|432|555|393|261|58|31|25|18|10|4|2|0|0|0|0|0|0|0|0|0|0,2606
Pennsylvania,SUV,PHEV,2035,0|9|22|39|55|79|112|142|215|283|337|622|764|351|224|48|24|19|13|7|3|1|0|0|0|0|0|0|0|0|0,3369
Pennsylvania,SUV,PHEV,2036,0|9|24|44|69|91|128|177|220|327|422|485|856|684|302|183|37|18|13|9|5|2|1|0|0|0|0|0|0|0|0,4106
Pennsylvania,SUV,PHEV,2037,0|8|24|47|78|114|149|202|276|336|487|607|667|766|587|247|142|27|13|9|6|3|1|1|0|0|0|0|0|0|0,4797
Pennsylvania,SUV,PHEV,2038,0|9|22|46|84|128|182|234|312|422|499|700|835|597|658|480|192|105|19|9|6|4|2|1|0|0|0|0|0|0|0,5546
Pennsylvania,SUV,PHEV,2039,0|9|24|44|81|138|204|284|362|473|628|717|961|747|513|538|373|142|75|13|6|4|2|1|1|0|0|0|0|0|0,6340
Pennsylvania,SUV,PHEV,2040,0|9|24|47|78|133|220|317|436|546|700|903|984|860|642|419|418|276|101|51|9|4|3|2|1|0|0|0|0|0|0,7183
Pennsylvania,SUV,PHEV,2041,0|10|24|47|83|130|213|339|483|653|805|1002|1238|881|738|525|326|309|196|69|34|6|2|2|1|1|0|0|0|0|0,8117
Pennsylvania,SUV,PHEV,2042,0|10|26|48|83|136|208|330|510|718|953|1146|1370|1108|756|604|408|241|220|135|46|23|4|2|1|1|0|0|0|0|0,9087
Pennsylvania,SUV,PHEV,2043,0|10|27|51|83|135|216|324|500|754|1046|1350|1562|1227|951|618|469|302|171|151|90|30|15|2|1|1|0|0|0|0|0,10086
Pennsylvania,SUV,PHEV,2044,0|11|27|51|88|136|215|335|494|744|1089|1477|1830|1399|1053|778|481|347|214|118|101|59|20|9|2|1|0|0|0|0|0,11079
Pennsylvania,SUV,PHEV,2045,0|11|29|52|88|143|218|333|507|736|1080|1530|2001|1638|1200|861|604|356|247|147|79|66|39|13|6|1|0|0|0|0|0,11985
Pennsylvania,SUV,PHEV,2046,0|11|28|54|90|142|227|338|505|751|1070|1521|2064|1791|1406|982|669|447|253|169|99|52|43|25|8|4|1|0|0|0|0,12750
Pennsylvania,SUV,PHEV,2047,0|10|27|53|93|146|225|346|509|748|1085|1508|2056|1847|1537|1150|763|495|318|173|113|65|34|28|16|5|2|0|0|0|0,13352
Pennsylvania,SUV,PHEV,2048,0|10|26|51|91|150|230|344|520|752|1081|1524|2040|1840|1586|1257|894|565|352|218|116|75|42|22|18|10|3|2|0|0|0,13819
Pennsylvania,SUV,PHEV,2049,0|9|25|50|88|147|236|349|514|764|1083|1515|2053|1826|1579|1297|977|662|401|241|146|76|48|27|14|11|7|2|1|0|0,14148
Pennsylvania,SUV,PHEV,2050,0|8|23|48|86|142|230|357|521|751|1094|1514|2037|1838|1568|1292|1008|723|470|275|162|96|50|31|17|9|7|4|1|1|0,14363
Rhode Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,BEV,2025,0|0|0|0|0|0|1|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,Car,BEV,2026,0|0|0|0|0|0|0|2|3|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,Car,BEV,2027,0|1|1|0|0|1|1|1|4|5|1|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Rhode Island,Car,BEV,2028,0|1|3|3|0|1|3|3|3|6|9|2|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Rhode Island,Car,BEV,2029,0|2|3|5|5|1|3|5|5|5|10|15|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Rhode Island,Car,BEV,2030,0|2|4|5|9|10|3|6|10|10|9|16|21|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,116
Rhode Island,Car,BEV,2031,0|2|4|8|10|15|16|5|11|15|15|13|23|19|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,166
Rhode Island,Car,BEV,2032,0|2|6|9|14|17|24|25|10|17|24|23|17|20|16|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,231
Rhode Island,Car,BEV,2033,0|2|6|11|16|23|27|37|39|15|26|34|31|16|17|13|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,319
Rhode Island,Car,BEV,2034,0|3|7|12|19|26|37|42|57|60|24|39|48|28|13|14|10|1|1|1|1|0|0|0|0|0|0|0|0|0|0,443
Rhode Island,Car,BEV,2035,0|4|8|14|21|31|43|56|66|84|89|33|55|43|24|11|11|8|1|1|1|0|0|0|0|0|0|0|0|0|0,604
Rhode Island,Car,BEV,2036,0|4|9|15|24|35|50|67|86|101|123|128|45|49|37|20|9|8|5|1|1|0|0|0|0|0|0|0|0|0|0,817
Rhode Island,Car,BEV,2037,0|6|10|17|27|40|55|78|104|131|150|177|177|40|42|30|15|6|6|4|0|0|0|0|0|0|0|0|0|0|0,1115
Rhode Island,Car,BEV,2038,0|6|12|19|31|45|64|88|121|159|194|215|242|159|35|34|23|11|4|4|2|0|0|0|0|0|0|0|0|0|0,1468
Rhode Island,Car,BEV,2039,0|6|13|23|34|52|73|101|136|185|235|279|295|217|136|28|27|17|8|3|3|2|0|0|0|0|0|0|0|0|0,1873
Rhode Island,Car,BEV,2040,0|6|14|24|39|56|83|118|156|208|275|337|382|264|186|111|22|20|12|6|2|2|1|0|0|0|0|0|0|0|0,2324
Rhode Island,Car,BEV,2041,0|6|14|25|42|65|90|131|184|238|309|396|462|342|227|152|87|16|14|8|4|1|1|1|0|0|0|0|0|0|0,2815
Rhode Island,Car,BEV,2042,0|6|15|27|43|68|102|142|203|281|352|443|545|414|294|186|118|64|12|10|6|2|1|1|0|0|0|0|0|0|0,3335
Rhode Island,Car,BEV,2043,0|6|15|28|46|71|108|158|219|308|418|506|609|488|355|240|144|88|46|8|6|4|2|1|0|0|0|0|0|0|0,3874
Rhode Island,Car,BEV,2044,0|6|15|29|48|75|111|166|242|332|456|600|693|545|419|290|187|107|62|31|5|4|2|1|0|0|0|0|0|0|0,4426
Rhode Island,Car,BEV,2045,0|6|15|29|49|78|118|172|253|361|490|653|823|620|468|342|226|138|76|43|21|4|3|2|1|0|0|0|0|0|0,4991
Rhode Island,Car,BEV,2046,0|6|16|29|50|80|123|181|262|377|526|698|893|736|533|383|266|167|98|52|29|14|2|2|1|0|0|0|0|0|0,5524
Rhode Island,Car,BEV,2047,0|6|15|31|51|81|126|189|275|389|549|744|953|799|632|435|297|197|119|67|35|19|9|1|1|1|0|0|0|0|0,6021
Rhode Island,Car,BEV,2048,0|6|15|30|53|83|129|193|286|409|566|776|1010|853|686|517|338|220|140|81|45|23|12|6|1|1|0|0|0|0|0,6479
Rhode Island,Car,BEV,2049,0|6|15|30|52|85|132|197|289|422|592|799|1049|904|732|561|402|251|156|96|55|30|15|8|4|1|0|0|0|0|0,6883
Rhode Island,Car,BEV,2050,0|6|15|30|52|84|135|202|295|425|607|831|1081|939|776|599|436|297|178|107|64|36|19|10|5|2|0|0|0|0|0,7231
Rhode Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Rhode Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|3|3|5|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Rhode Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|5|5|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Rhode Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|3|9|9|11|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Rhode Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|5|15|14|9|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Rhode Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|3|3|8|22|13|8|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Rhode Island,Car,PHEV,2031,0|0|0|0|1|1|1|0|0|1|5|5|12|20|11|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Rhode Island,Car,PHEV,2032,0|0|0|1|1|3|3|4|0|1|3|8|6|11|17|9|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0,76
Rhode Island,Car,PHEV,2033,0|0|0|1|2|3|6|6|7|1|2|5|12|5|9|14|7|4|1|2|0|0|0|0|0|0|0|0|0|0|0,87
Rhode Island,Car,PHEV,2034,0|0|1|1|3|5|6|11|11|12|3|4|7|11|5|8|11|5|3|1|1|0|0|0|0|0|0|0|0|0|0,109
Rhode Island,Car,PHEV,2035,0|0|1|3|3|5|9|11|17|17|18|5|5|6|9|4|6|8|4|2|1|1|0|0|0|0|0|0|0|0|0,135
Rhode Island,Car,PHEV,2036,0|0|1|3|5|6|10|15|18|25|25|26|8|5|5|8|3|4|6|2|1|0|0|0|0|0|0|0|0|0|0,176
Rhode Island,Car,PHEV,2037,0|0|1|3|5|9|11|16|22|26|37|37|37|7|4|4|6|2|3|4|2|1|0|0|0|0|0|0|0|0|0,237
Rhode Island,Car,PHEV,2038,0|0|1|3|5|10|15|18|24|34|39|52|51|33|6|3|3|4|2|2|3|1|1|0|0|0|0|0|0|0|0,310
Rhode Island,Car,PHEV,2039,0|0|1|4|6|10|16|24|28|38|50|55|70|46|28|5|3|3|3|1|1|2|1|0|0|0|0|0|0|0|0,395
Rhode Island,Car,PHEV,2040,0|0|1|4|7|11|17|25|37|44|56|71|76|63|39|23|4|2|2|2|1|1|1|0|0|0|0|0|0|0|0,487
Rhode Island,Car,PHEV,2041,0|0|1|4|7|13|18|26|39|56|67|80|97|68|54|32|18|3|1|1|1|0|1|1|0|0|0|0|0|0|0,588
Rhode Island,Car,PHEV,2042,0|0|2|4|7|13|20|27|41|60|82|96|110|87|58|44|25|13|2|1|1|1|0|0|0|0|0|0|0|0|0,694
Rhode Island,Car,PHEV,2043,0|0|2|5|7|13|20|30|43|63|88|117|132|99|75|47|34|19|9|1|1|1|1|0|0|0|0|0|0|0|0,807
Rhode Island,Car,PHEV,2044,0|0|2|5|9|13|20|30|46|64|93|126|160|118|85|61|37|25|13|6|1|0|0|0|0|0|0|0|0|0|0,914
Rhode Island,Car,PHEV,2045,0|0|2|5|9|15|21|31|45|68|96|134|174|143|102|69|47|27|18|9|4|1|0|0|0|0|0|0|0|0|0,1020
Rhode Island,Car,PHEV,2046,0|0|2|5|9|14|22|31|47|67|100|137|183|156|123|83|54|35|19|12|6|3|0|0|0|0|0|0|0|0|0,1108
Rhode Island,Car,PHEV,2047,0|0|2|4|9|14|21|32|47|68|97|140|186|164|134|100|65|40|25|13|8|4|2|0|0|0|0|0|0|0|0,1175
Rhode Island,Car,PHEV,2048,0|0|2|4|8|15|22|31|48|68|98|136|189|166|141|109|78|48|28|17|9|5|3|1|0|0|0|0|0|0|0,1226
Rhode Island,Car,PHEV,2049,0|0|1|4|8|14|23|32|48|69|98|137|185|169|143|115|85|58|34|19|11|6|4|2|1|0|0|0|0|0|0,1266
Rhode Island,Car,PHEV,2050,0|0|0|3|8|13|21|34|49|69|99|136|185|165|145|117|89|63|41|23|13|8|4|2|1|0|0|0|0|0|0,1288
Rhode Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2025,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,SUV,BEV,2026,0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Rhode Island,SUV,BEV,2027,0|0|1|3|4|3|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Rhode Island,SUV,BEV,2028,0|1|1|3|5|7|5|5|3|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Rhode Island,SUV,BEV,2029,0|1|3|3|5|10|12|10|10|5|2|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Rhode Island,SUV,BEV,2030,0|2|3|5|7|9|16|20|16|15|9|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Rhode Island,SUV,BEV,2031,0|2|4|7|10|12|15|25|30|26|24|13|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181
Rhode Island,SUV,BEV,2032,0|2|5|9|12|16|20|24|39|47|41|34|17|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,276
Rhode Island,SUV,BEV,2033,0|3|6|10|15|20|25|31|36|59|72|59|47|16|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,408
Rhode Island,SUV,BEV,2034,0|3|8|11|17|24|32|39|48|55|87|104|82|42|13|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,571
Rhode Island,SUV,BEV,2035,0|4|9|15|20|28|39|49|60|74|81|125|143|73|36|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,773
Rhode Island,SUV,BEV,2036,0|4|10|16|24|34|46|61|77|92|111|116|172|128|63|30|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0,997
Rhode Island,SUV,BEV,2037,0|5|10|19|29|40|54|73|95|117|137|159|160|154|110|51|23|6|1|1|0|0|0|0|0|0|0|0|0|0|0,1244
Rhode Island,SUV,BEV,2038,0|6|12|20|34|48|63|86|114|144|175|197|218|143|132|90|40|17|4|1|1|0|0|0|0|0|0|0|0|0|0,1545
Rhode Island,SUV,BEV,2039,0|6|13|22|35|56|77|100|132|174|215|252|270|195|123|108|70|30|12|3|1|0|0|0|0|0|0|0|0|0|0,1894
Rhode Island,SUV,BEV,2040,0|6|14|25|38|58|89|121|154|200|258|309|347|242|168|100|84|52|21|8|2|0|0|0|0|0|0|0|0|0|0,2296
Rhode Island,SUV,BEV,2041,0|6|14|26|43|63|93|139|186|233|295|371|424|310|208|137|78|62|37|14|6|1|0|0|0|0|0|0|0|0|0,2746
Rhode Island,SUV,BEV,2042,0|6|14|27|44|71|101|147|212|282|344|422|510|379|266|170|106|58|44|25|10|4|1|0|0|0|0|0|0|0|0,3243
Rhode Island,SUV,BEV,2043,0|6|15|28|47|73|112|157|226|318|416|490|577|457|326|218|132|79|41|30|17|6|2|1|0|0|0|0|0|0|0,3774
Rhode Island,SUV,BEV,2044,0|6|15|30|49|77|116|174|242|341|467|594|669|517|392|266|169|98|56|28|20|11|4|2|0|0|0|0|0|0|0,4343
Rhode Island,SUV,BEV,2045,0|6|15|30|51|81|122|180|264|365|502|662|812|599|444|320|207|125|69|38|19|13|7|3|1|0|0|0|0|0|0,4935
Rhode Island,SUV,BEV,2046,0|6|16|30|53|83|129|190|276|394|536|714|902|727|514|363|249|153|89|48|26|12|9|5|2|1|0|0|0|0|0,5527
Rhode Island,SUV,BEV,2047,0|6|16|32|54|86|132|200|290|413|576|762|973|807|624|421|282|184|109|61|32|17|8|6|3|1|0|0|0|0|0,6095
Rhode Island,SUV,BEV,2048,0|6|16|32|56|88|137|203|302|433|602|815|1037|871|693|510|327|209|131|75|41|21|11|5|4|2|1|0|0|0|0,6628
Rhode Island,SUV,BEV,2049,0|6|16|33|57|91|141|211|307|449|630|852|1106|928|748|566|396|242|148|90|50|27|14|7|3|2|1|0|0|0|0,7121
Rhode Island,SUV,BEV,2050,0|6|16|33|58|93|145|217|317|455|652|889|1156|990|797|611|440|293|172|102|60|33|17|9|5|2|1|1|0|0|0,7570
Rhode Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2026,0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Rhode Island,SUV,PHEV,2027,0|0|0|1|3|1|2|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Rhode Island,SUV,PHEV,2028,0|0|0|0|3|5|3|4|0|0|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Rhode Island,SUV,PHEV,2029,0|0|0|0|0|5|9|5|7|1|1|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Rhode Island,SUV,PHEV,2030,0|0|0|0|0|0|10|15|10|12|3|3|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Rhode Island,SUV,PHEV,2031,0|0|0|0|1|1|1|16|23|15|17|5|4|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Rhode Island,SUV,PHEV,2032,0|0|0|0|1|2|3|3|24|35|24|26|8|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Rhode Island,SUV,PHEV,2033,0|0|0|1|1|3|4|5|6|38|51|36|37|7|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Rhode Island,SUV,PHEV,2034,0|0|1|1|3|3|5|8|10|11|56|73|50|33|6|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,268
Rhode Island,SUV,PHEV,2035,0|0|1|4|4|6|7|10|13|15|16|80|101|44|28|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,339
Rhode Island,SUV,PHEV,2036,0|0|2|4|7|7|11|12|16|20|24|24|111|90|38|23|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,397
Rhode Island,SUV,PHEV,2037,0|0|1|5|7|12|13|17|19|24|30|33|32|100|77|31|18|3|1|1|0|0|0|0|0|0|0|0|0|0|0,424
Rhode Island,SUV,PHEV,2038,0|0|1|4|9|13|18|20|25|30|36|45|45|29|86|63|24|13|2|1|1|0|0|0|0|0|0|0|0|0|0,465
Rhode Island,SUV,PHEV,2039,0|0|1|3|7|15|20|28|31|38|45|51|62|40|25|70|49|18|9|1|1|0|0|0|0|0|0|0|0|0|0,514
Rhode Island,SUV,PHEV,2040,0|0|1|3|6|13|23|31|41|47|56|65|69|55|35|20|54|36|13|6|1|0|0|0|0|0|0|0|0|0|0,575
Rhode Island,SUV,PHEV,2041,0|0|1|4|6|11|20|34|45|60|69|79|90|62|47|28|16|40|26|9|4|1|0|0|0|0|0|0|0|0|0,652
Rhode Island,SUV,PHEV,2042,0|0|1|4|7|12|18|31|52|66|86|97|108|80|53|39|22|12|29|18|6|3|0|0|0|0|0|0|0|0|0,744
Rhode Island,SUV,PHEV,2043,0|0|1|4|7|13|19|28|47|74|96|120|132|96|69|44|30|16|8|20|12|4|2|0|0|0|0|0|0|0|0,842
Rhode Island,SUV,PHEV,2044,0|0|2|4|7|13|20|30|44|69|105|135|161|118|83|56|34|22|12|6|13|8|3|1|0|0|0|0|0|0|0,946
Rhode Island,SUV,PHEV,2045,0|0|2|5|7|13|20|31|46|65|101|146|182|144|101|68|44|25|16|8|4|9|5|2|1|0|0|0|0|0|0,1045
Rhode Island,SUV,PHEV,2046,0|0|2|5|9|13|21|31|47|68|96|141|195|163|124|83|53|32|18|11|5|2|6|3|1|0|0|0|0|0|0,1129
Rhode Island,SUV,PHEV,2047,0|0|2|5|9|15|21|31|47|69|100|138|192|174|140|101|64|39|23|12|7|4|2|4|2|1|0|0|0|0|0,1202
Rhode Island,SUV,PHEV,2048,0|0|2|5|9|15|23|31|49|69|101|142|188|172|150|114|79|48|28|16|8|5|2|1|2|1|0|0|0|0|0,1260
