State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Washington,Car,BEV,2021,0|2|11|17|7|11|18|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Washington,Car,BEV,2022,0|4|7|20|33|13|22|36|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,190
Washington,Car,BEV,2023,0|5|9|13|33|57|24|38|62|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,333
Washington,Car,BEV,2024,0|5|12|18|22|55|94|40|64|100|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,554
Washington,Car,BEV,2025,0|6|14|23|32|38|87|153|66|102|156|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,892
Washington,Car,BEV,2026,0|7|13|28|41|52|61|139|240|105|157|229|303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1375
Washington,Car,BEV,2027,0|8|18|25|48|70|84|96|217|370|157|229|321|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1914
Washington,Car,BEV,2028,0|11|22|36|43|80|113|133|150|331|555|228|319|287|233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2541
Washington,Car,BEV,2029,0|14|29|43|63|72|130|179|207|231|493|802|315|285|246|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3299
Washington,Car,BEV,2030,0|18|36|57|75|103|116|205|279|316|343|709|1107|282|245|201|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4240
Washington,Car,BEV,2031,0|18|46|70|99|126|165|182|318|426|470|494|977|991|242|200|157|109|0|0|0|0|0|0|0|0|0|0|0|0|0,5090
Washington,Car,BEV,2032,0|21|47|89|123|164|202|259|280|483|634|676|680|874|850|198|156|116|78|0|0|0|0|0|0|0|0|0|0|0|0,5930
Washington,Car,BEV,2033,0|24|53|91|154|205|262|319|397|423|717|911|930|608|750|695|154|115|82|53|0|0|0|0|0|0|0|0|0|0|0,6943
Washington,Car,BEV,2034,0|28|62|104|158|253|328|411|492|595|623|1028|1251|832|522|614|540|114|82|56|36|0|0|0|0|0|0|0|0|0|0,8129
Washington,Car,BEV,2035,0|29|72|121|182|264|402|512|632|741|870|887|1409|1120|714|427|477|400|81|56|38|23|0|0|0|0|0|0|0|0|0,9457
Washington,Car,BEV,2036,0|31|75|141|211|304|428|622|784|953|1089|1233|1211|1261|961|584|332|353|284|55|38|25|15|0|0|0|0|0|0|0|0,10990
Washington,Car,BEV,2037,0|35|80|148|245|352|491|673|945|1177|1401|1551|1675|1084|1082|786|454|246|251|195|37|25|16|10|0|0|0|0|0|0|0,12959
Washington,Car,BEV,2038,0|37|88|156|261|407|565|774|1038|1411|1726|1994|2113|1500|930|885|611|336|174|172|131|24|16|10|6|0|0|0|0|0|0,15365
Washington,Car,BEV,2039,0|41|95|172|274|435|656|887|1196|1567|2058|2451|2718|1891|1287|761|688|452|239|120|115|86|16|10|7|4|0|0|0|0|0,18226
Washington,Car,BEV,2040,0|43|104|186|302|458|701|1030|1365|1809|2308|2913|3336|2433|1623|1053|591|509|321|164|80|76|56|10|7|4|3|0|0|0|0,21485
Washington,Car,BEV,2041,0|46|110|203|326|502|741|1105|1586|2054|2670|3293|3953|2986|2088|1327|818|438|361|220|110|53|49|36|7|4|3|2|0|0|0,25091
Washington,Car,BEV,2042,0|50|118|215|353|541|807|1167|1705|2395|3021|3813|4494|3538|2563|1707|1031|606|311|248|148|72|34|32|23|4|3|2|1|0|0,29002
Washington,Car,BEV,2043,0|53|126|229|376|583|867|1266|1802|2577|3529|4305|5211|4023|3037|2096|1327|764|430|213|166|97|47|22|20|15|3|2|1|1|0,33188
Washington,Car,BEV,2044,0|55|135|244|400|622|932|1356|1945|2724|3800|5033|5873|4665|3453|2484|1629|982|542|295|143|109|63|30|14|13|9|2|1|1|0,37554
Washington,Car,BEV,2045,0|59|142|261|425|661|992|1451|2076|2926|4016|5424|6870|5257|4004|2824|1930|1206|697|372|198|94|71|41|19|9|8|6|1|1|0,42041
Washington,Car,BEV,2046,0|62|151|276|453|702|1053|1541|2212|3111|4293|5727|7407|6150|4513|3274|2194|1429|856|479|249|130|61|46|26|12|6|5|4|1|0,46423
Washington,Car,BEV,2047,0|63|157|291|480|747|1115|1633|2344|3301|4549|6099|7817|6631|5279|3690|2544|1624|1014|588|321|164|85|39|29|17|8|4|3|2|0,50638
Washington,Car,BEV,2048,0|64|161|301|507|788|1185|1724|2477|3488|4812|6446|8298|6997|5691|4317|2867|1884|1153|696|393|211|107|55|25|19|11|5|2|2|2,54688
Washington,Car,BEV,2049,0|66|164|309|522|831|1249|1829|2608|3677|5070|6797|8750|7428|6006|4654|3354|2123|1337|792|466|259|137|69|35|16|12|7|3|1|1,58572
Washington,Car,BEV,2050,0|66|167|318|538|857|1313|1924|2758|3860|5332|7144|9204|7832|6375|4911|3616|2483|1507|918|530|307|168|88|44|22|10|8|4|2|1,62307
Washington,Car,PHEV,2020,0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Washington,Car,PHEV,2021,0|0|0|4|4|4|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Washington,Car,PHEV,2022,0|0|0|1|9|9|9|8|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Washington,Car,PHEV,2023,0|0|1|1|3|15|15|15|13|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Washington,Car,PHEV,2024,0|0|0|3|3|6|24|26|25|21|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,155
Washington,Car,PHEV,2025,0|0|0|1|5|5|11|38|41|41|32|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,244
Washington,Car,PHEV,2026,0|2|0|0|2|9|10|19|60|64|63|48|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,376
Washington,Car,PHEV,2027,0|3|5|0|1|4|15|16|29|90|96|93|66|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,506
Washington,Car,PHEV,2028,0|3|6|9|2|4|8|24|24|46|136|140|130|59|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,667
Washington,Car,PHEV,2029,0|3|8|12|15|5|7|13|37|39|70|195|193|116|51|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,826
Washington,Car,PHEV,2030,0|3|8|14|19|23|10|13|21|55|57|100|269|173|100|42|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,955
Washington,Car,PHEV,2031,0|4|9|14|25|30|36|16|20|32|81|83|139|240|148|82|32|36|0|0|0|0|0|0|0|0|0|0|0|0|0,1027
Washington,Car,PHEV,2032,0|5|9|17|25|41|47|55|23|29|48|116|115|125|206|121|63|24|25|0|0|0|0|0|0|0|0|0|0|0|0,1094
Washington,Car,PHEV,2033,0|5|12|17|30|41|63|71|83|36|42|70|157|103|107|169|94|47|17|17|0|0|0|0|0|0|0|0|0|0|0,1181
Washington,Car,PHEV,2034,0|5|12|21|30|50|65|97|106|123|52|58|97|141|88|87|131|70|33|12|12|0|0|0|0|0|0|0|0|0|0,1290
Washington,Car,PHEV,2035,0|5|13|23|38|49|78|101|148|157|180|72|78|87|121|72|68|97|50|23|8|8|0|0|0|0|0|0|0|0|0,1476
Washington,Car,PHEV,2036,0|6|14|26|41|63|78|121|152|220|228|254|96|70|75|99|56|50|69|34|15|5|5|0|0|0|0|0|0|0|0,1777
Washington,Car,PHEV,2037,0|6|15|28|46|70|100|124|184|226|320|321|343|86|60|61|77|41|36|47|23|10|3|3|0|0|0|0|0|0|0,2230
Washington,Car,PHEV,2038,0|6|17|30|49|77|113|158|193|277|327|452|434|307|74|49|48|57|29|25|32|15|7|2|2|0|0|0|0|0|0,2780
Washington,Car,PHEV,2039,0|7|17|33|52|81|125|179|242|293|406|462|612|389|264|60|38|35|40|20|16|21|10|4|1|1|0|0|0|0|0,3408
Washington,Car,PHEV,2040,0|7|18|34|57|86|131|199|280|368|436|577|627|548|334|216|47|28|25|28|14|11|14|6|3|1|1|0|0|0|0,4096
Washington,Car,PHEV,2041,0|8|19|35|58|94|140|207|310|428|546|626|787|561|470|273|168|35|20|17|19|9|7|9|4|2|1|1|0|0|0,4854
Washington,Car,PHEV,2042,0|8|21|37|61|95|151|220|322|471|637|783|859|705|482|385|212|124|25|14|11|12|6|5|6|3|1|0|0|0|0,5656
Washington,Car,PHEV,2043,0|8|21|39|63|100|152|235|338|492|701|916|1074|769|605|394|299|157|88|17|9|8|8|4|3|4|2|1|0|0|0,6507
Washington,Car,PHEV,2044,0|9|22|40|67|103|159|238|359|512|730|1007|1258|961|660|495|306|221|111|60|11|6|5|5|2|2|2|1|0|0|0,7352
Washington,Car,PHEV,2045,0|9|23|42|69|109|164|246|363|537|754|1047|1384|1126|825|540|384|227|157|77|41|7|4|3|3|2|1|1|1|0|0,8146
Washington,Car,PHEV,2046,0|8|23|44|73|112|172|253|374|541|783|1076|1435|1239|967|675|419|285|161|108|51|27|5|3|2|2|1|1|1|0|0,8841
Washington,Car,PHEV,2047,0|8|22|43|76|119|176|265|382|554|788|1106|1468|1284|1063|790|524|311|202|110|72|34|17|3|2|1|1|1|0|1|0,9423
Washington,Car,PHEV,2048,0|8|21|42|75|123|187|272|397|563|800|1112|1499|1314|1103|870|614|388|220|139|74|48|22|11|2|1|1|1|0|0|0,9907
Washington,Car,PHEV,2049,0|8|21|41|73|122|192|284|406|581|812|1124|1504|1342|1128|902|676|455|275|151|93|49|31|14|7|1|1|1|1|0|0,10295
Washington,Car,PHEV,2050,0|8|21|40|71|119|191|290|422|592|833|1135|1515|1346|1152|922|701|500|323|189|101|61|32|20|9|5|1|0|0|0|0,10599
Washington,SUV,BEV,2020,0|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Washington,SUV,BEV,2021,0|2|3|4|7|7|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Washington,SUV,BEV,2022,0|5|7|5|9|13|13|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Washington,SUV,BEV,2023,0|9|14|13|10|15|24|22|15|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136
Washington,SUV,BEV,2024,0|13|22|27|23|16|26|40|34|24|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,248
Washington,SUV,BEV,2025,0|17|34|42|47|39|26|41|66|54|39|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,439
Washington,SUV,BEV,2026,0|7|44|67|73|78|62|41|65|105|82|57|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,729
Washington,SUV,BEV,2027,0|9|18|85|119|121|127|98|64|101|158|120|79|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1142
Washington,SUV,BEV,2028,0|13|24|36|148|198|196|201|152|98|151|231|166|71|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1722
Washington,SUV,BEV,2029,0|17|32|47|64|247|321|311|312|232|146|217|319|149|61|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2505
Washington,SUV,BEV,2030,0|18|42|62|84|106|401|510|485|476|345|211|299|286|128|50|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3526
Washington,SUV,BEV,2031,0|22|47|81|111|140|173|635|795|740|709|497|290|268|245|104|39|17|0|0|0|0|0|0|0|0|0|0|0|0|0,4913
Washington,SUV,BEV,2032,0|29|58|93|141|186|227|276|989|1214|1102|1021|683|260|230|201|81|29|12|0|0|0|0|0|0|0|0|0|0|0|0,6832
Washington,SUV,BEV,2033,0|33|73|113|164|234|301|359|428|1510|1809|1586|1405|611|223|188|156|60|20|8|0|0|0|0|0|0|0|0|0|0|0,9281
Washington,SUV,BEV,2034,0|41|86|142|199|275|377|476|559|653|2250|2607|2184|1258|525|182|146|115|43|14|6|0|0|0|0|0|0|0|0|0|0,12138
Washington,SUV,BEV,2035,0|47|105|168|248|333|446|596|739|851|971|3239|3589|1955|1080|429|142|108|82|29|9|4|0|0|0|0|0|0|0|0|0,15170
Washington,SUV,BEV,2036,0|46|119|205|293|410|537|707|923|1122|1264|1395|4458|3213|1678|883|333|105|77|56|20|6|2|0|0|0|0|0|0|0|0,17852
Washington,SUV,BEV,2037,0|43|118|229|357|486|658|847|1097|1400|1663|1816|1914|3990|2758|1372|686|247|74|53|38|13|4|2|0|0|0|0|0|0|0,19865
Washington,SUV,BEV,2038,0|50|111|228|399|587|776|1031|1307|1667|2072|2383|2491|1713|3425|2255|1066|508|175|51|35|25|8|3|1|0|0|0|0|0|0,22367
Washington,SUV,BEV,2039,0|53|127|218|398|653|934|1208|1581|1977|2468|2968|3266|2229|1470|2801|1752|789|361|120|34|23|16|5|2|1|0|0|0|0|0,25454
Washington,SUV,BEV,2040,0|57|138|248|384|656|1033|1446|1838|2374|2912|3532|4064|2923|1914|1202|2176|1297|560|248|81|23|15|10|3|1|0|0|0|0|0,29135
Washington,SUV,BEV,2041,0|61|146|268|435|641|1046|1592|2191|2741|3477|4153|4835|3638|2509|1565|934|1611|921|385|166|53|15|10|7|2|1|0|0|0|0,33403
Washington,SUV,BEV,2042,0|64|155|284|470|723|1036|1627|2406|3255|3989|4933|5665|4328|3123|2052|1216|692|1144|632|258|109|34|9|6|4|1|0|0|0|0,38215
Washington,SUV,BEV,2043,0|68|164|301|497|777|1160|1634|2480|3566|4728|5632|6702|5071|3715|2554|1594|900|491|785|423|169|71|22|6|4|3|1|0|0|0,43518
Washington,SUV,BEV,2044,0|72|174|317|526|823|1244|1817|2527|3709|5170|6665|7624|5999|4353|3038|1984|1180|639|337|526|279|110|46|14|4|3|2|1|0|0,49183
Washington,SUV,BEV,2045,0|77|185|337|553|869|1316|1944|2789|3826|5418|7283|9017|6824|5149|3559|2360|1469|838|439|226|346|181|71|29|9|2|2|1|0|0,55119
Washington,SUV,BEV,2046,0|80|198|357|588|913|1386|2052|2973|4188|5645|7675|9848|8071|5857|4211|2766|1747|1043|575|294|149|225|117|46|19|6|2|1|1|0,61033
Washington,SUV,BEV,2047,0|85|205|383|623|968|1456|2158|3133|4451|6139|8062|10423|8815|6928|4790|3272|2048|1240|716|385|193|97|145|75|29|12|4|1|1|0,66837
Washington,SUV,BEV,2048,0|88|217|397|665|1026|1540|2260|3287|4682|6507|8713|11012|9330|7567|5665|3722|2422|1454|852|479|253|126|62|93|48|19|8|2|1|0,72497
Washington,SUV,BEV,2049,0|89|224|418|691|1090|1628|2385|3433|4901|6830|9216|11846|9857|8009|6187|4402|2755|1719|998|570|315|165|81|40|59|31|12|5|1|0,77957
Washington,SUV,BEV,2050,0|92|229|434|726|1136|1726|2514|3610|5102|7132|9656|12507|10604|8461|6549|4808|3259|1956|1180|668|375|205|106|52|26|38|19|8|3|1,83182
Washington,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Washington,SUV,PHEV,2021,0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Washington,SUV,PHEV,2022,0|2|0|0|1|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Washington,SUV,PHEV,2023,0|2|4|1|1|3|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Washington,SUV,PHEV,2024,0|4|6|9|3|2|5|9|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Washington,SUV,PHEV,2025,0|5|10|12|15|5|4|10|15|15|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Washington,SUV,PHEV,2026,0|2|11|19|21|26|10|8|16|23|24|19|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Washington,SUV,PHEV,2027,0|2|4|20|32|34|42|16|13|24|34|35|26|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,299
Washington,SUV,PHEV,2028,0|3|5|8|36|52|53|66|26|20|37|49|49|23|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,442
Washington,SUV,PHEV,2029,0|3|8|10|14|60|83|84|103|41|30|54|68|44|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,634
Washington,SUV,PHEV,2030,0|4|8|15|17|23|96|132|130|158|61|44|76|61|37|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,887
Washington,SUV,PHEV,2031,0|5|10|15|26|28|37|152|205|197|235|89|60|68|52|31|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0,1230
Washington,SUV,PHEV,2032,0|6|12|19|27|43|46|56|236|312|294|340|124|54|58|43|24|9|5|0|0|0|0|0|0|0|0|0|0|0|0,1708
Washington,SUV,PHEV,2033,0|8|16|23|34|45|68|73|87|361|465|422|468|111|46|48|33|18|7|3|0|0|0|0|0|0|0|0|0|0|0,2336
Washington,SUV,PHEV,2034,0|9|20|31|41|58|72|107|113|132|536|670|580|419|96|38|37|25|13|5|2|0|0|0|0|0|0|0|0|0|0,3004
Washington,SUV,PHEV,2035,0|9|24|40|55|69|93|113|166|173|196|771|923|520|360|78|29|27|17|9|3|1|0|0|0|0|0|0|0|0|0,3676
Washington,SUV,PHEV,2036,0|8|24|45|69|91|109|146|175|252|258|281|1062|826|446|294|61|22|19|12|6|2|1|0|0|0|0|0|0|0|0,4209
Washington,SUV,PHEV,2037,0|7|22|48|77|112|145|171|226|265|374|370|386|951|709|365|229|45|15|13|8|4|1|1|0|0|0|0|0|0|0,4544
Washington,SUV,PHEV,2038,0|8|19|44|83|126|178|225|263|342|392|534|507|345|816|580|283|169|32|11|9|5|2|1|0|0|0|0|0|0|0,4974
Washington,SUV,PHEV,2039,0|8|21|38|76|135|200|276|343|396|506|560|730|454|296|667|451|210|120|22|7|6|3|2|1|0|0|0|0|0|0,5528
Washington,SUV,PHEV,2040,0|8|22|42|68|125|212|308|416|512|581|724|766|654|390|242|518|334|149|83|15|5|4|2|1|0|0|0|0|0|0,6181
Washington,SUV,PHEV,2041,0|9|22|44|74|113|200|325|465|618|744|824|987|686|561|319|188|384|237|102|55|10|3|2|1|1|0|0|0|0|0,6974
Washington,SUV,PHEV,2042,0|9|24|44|78|123|183|311|488|687|895|1051|1119|884|588|459|248|139|272|163|68|36|6|2|2|1|0|0|0|0|0,7880
Washington,SUV,PHEV,2043,0|10|25|47|78|130|198|290|474|718|993|1257|1421|1002|758|481|357|183|99|187|109|45|24|4|1|1|1|0|0|0|0,8893
Washington,SUV,PHEV,2044,0|11|27|49|83|129|207|311|450|707|1036|1392|1695|1272|860|620|374|264|130|68|125|72|29|15|3|1|1|0|0|0|0,9931
Washington,SUV,PHEV,2045,0|11|29|53|86|136|207|323|478|681|1028|1454|1878|1518|1092|703|482|277|187|89|45|82|47|19|10|2|1|0|0|0|0,10918
Washington,SUV,PHEV,2046,0|11|29|56|93|141|216|324|493|717|1005|1452|1958|1681|1303|893|546|357|196|129|60|30|54|30|12|6|1|0|0|0|0,11793
Washington,SUV,PHEV,2047,0|11|29|56|97|151|224|336|495|736|1050|1437|1968|1753|1443|1065|694|405|253|135|86|39|19|35|19|8|4|1|0|0|0,12549
Washington,SUV,PHEV,2048,0|11|29|56|97|157|238|344|509|739|1071|1489|1963|1761|1505|1180|828|514|287|174|90|57|26|13|22|12|5|3|0|0|0,13180
Washington,SUV,PHEV,2049,0|12|29|56|98|159|246|364|520|755|1074|1511|2022|1757|1512|1230|917|613|365|197|116|59|37|17|8|14|8|3|2|0|0,13701
Washington,SUV,PHEV,2050,0|11|29|56|97|160|249|374|544|765|1092|1514|2045|1810|1508|1236|956|679|435|250|132|77|39|24|11|5|9|5|2|1|0,14115
West Virginia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,BEV,2027,0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
West Virginia,Car,BEV,2028,0|1|3|3|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
West Virginia,Car,BEV,2029,0|2|3|5|5|0|1|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
West Virginia,Car,BEV,2030,0|2|4|6|10|10|0|2|3|3|3|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
West Virginia,Car,BEV,2031,0|2|4|9|11|16|17|1|4|5|5|5|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
West Virginia,Car,BEV,2032,0|2|5|9|15|19|25|28|3|7|9|8|6|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,147
West Virginia,Car,BEV,2033,0|2|6|10|15|24|30|38|44|5|11|15|12|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,226
West Virginia,Car,BEV,2034,0|2|6|11|18|26|39|47|60|67|9|16|21|11|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,346
West Virginia,Car,BEV,2035,0|3|7|12|19|30|42|60|75|90|102|15|24|19|9|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,517
West Virginia,Car,BEV,2036,0|3|8|14|21|32|49|66|94|115|135|147|20|21|16|8|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,756
West Virginia,Car,BEV,2037,0|5|9|15|24|35|51|77|103|142|171|193|203|18|18|13|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0,1088
West Virginia,Car,BEV,2038,0|5|11|16|27|41|56|81|120|159|211|247|265|181|15|15|10|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1468
West Virginia,Car,BEV,2039,0|5|11|21|29|45|66|90|126|183|236|304|341|237|156|13|12|8|3|1|1|0|0|0|0|0|0|0|0|0|0,1888
West Virginia,Car,BEV,2040,0|5|11|21|35|49|72|104|140|191|273|340|418|305|204|127|10|9|5|2|1|1|0|0|0|0|0|0|0|0|0,2323
West Virginia,Car,BEV,2041,0|5|12|22|37|57|77|113|162|212|285|392|467|374|262|166|99|7|6|4|1|0|0|0|0|0|0|0|0|0|0,2760
West Virginia,Car,BEV,2042,0|6|12|24|39|60|90|122|175|246|314|410|540|418|321|214|129|73|5|4|2|1|0|0|0|0|0|0|0|0|0,3205
West Virginia,Car,BEV,2043,0|6|14|24|42|64|94|140|188|265|366|452|565|483|359|263|166|96|52|4|3|2|1|0|0|0|0|0|0|0|0,3649
West Virginia,Car,BEV,2044,0|6|15|26|42|68|101|146|211|285|392|525|621|506|415|294|204|123|68|36|2|2|1|0|0|0|0|0|0|0|0,4089
West Virginia,Car,BEV,2045,0|6|15|27|44|70|107|156|219|313|418|560|719|556|434|339|228|151|87|47|24|2|1|1|0|0|0|0|0|0|0,4524
West Virginia,Car,BEV,2046,0|6|15|28|46|73|110|163|234|325|454|595|766|644|477|355|263|169|107|60|31|16|1|1|0|0|0|0|0|0|0,4939
West Virginia,Car,BEV,2047,0|6|15|29|48|75|114|169|247|346|471|638|811|686|553|390|276|195|120|74|40|21|10|1|0|0|0|0|0|0|0,5335
West Virginia,Car,BEV,2048,0|6|15|29|50|77|117|174|255|363|499|663|862|726|588|452|303|204|138|82|49|26|13|7|0|0|0|0|0|0|0,5698
West Virginia,Car,BEV,2049,0|6|15|30|49|81|121|179|261|378|524|700|895|771|623|481|351|225|145|95|55|32|17|9|4|0|0|0|0|0|0,6047
West Virginia,Car,BEV,2050,0|6|15|30|50|80|129|186|270|383|544|732|941|802|662|509|374|260|159|99|64|36|21|11|6|3|0|0|0|0|0,6372
West Virginia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
West Virginia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
West Virginia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
West Virginia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
West Virginia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|3|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
West Virginia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|3|5|4|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
West Virginia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|6|4|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
West Virginia,Car,PHEV,2030,0|0|0|0|0|1|0|0|0|0|0|2|8|5|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
West Virginia,Car,PHEV,2031,0|0|0|0|1|1|3|0|0|0|1|1|4|7|5|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,27
West Virginia,Car,PHEV,2032,0|0|0|1|1|3|3|5|0|0|0|3|3|3|6|4|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0,35
West Virginia,Car,PHEV,2033,0|0|0|1|3|3|6|6|10|0|0|1|4|2|3|5|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0,50
West Virginia,Car,PHEV,2034,0|0|1|1|3|5|6|11|11|15|0|0|3|4|2|2|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,71
