"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"South Carolina","SUV",2036,112876.440756432,1921,575,2496,16191.516294455,64056.1246843963,11969.2112234085,55538.6211430822,131563.957050887
"South Carolina","SUV",2037,111819.929974456,2759,790,3549,16191.5162944554,66900.5974319718,11844.7361825065,52815.1126544327,131560.446268911
"South Carolina","SUV",2038,110509.702573668,3877,1059,4936,16191.5162944554,69420.0088829177,11663.3535154061,50553.8564697998,131637.218868124
"South Carolina","SUV",2039,108963.692912639,5314,1391,6705,16191.516294455,71691.7740121508,11472.033969515,48696.4012254285,131860.209207094
"South Carolina","SUV",2040,107024.902307704,7110,1774,8884,16191.5162944554,73622.8276522975,11266.2509276366,47211.3400222253,132100.418602159
"South Carolina","SUV",2041,105116.008269992,9280,2216,11496,13867.7988986194,74276.8700885735,10912.0662519285,45290.8708281092,130479.807168611
"South Carolina","SUV",2042,103055.545943618,11808,2711,14519,13867.7988986189,76246.83408696,10783.8308169495,44411.6799383276,131442.344842237
"South Carolina","SUV",2043,100863.284352414,14671,3261,17932,13867.7988986194,78176.4833442031,10677.4094347194,43809.1904721107,132663.083251033
"South Carolina","SUV",2044,98547.6638578644,17793,3869,21662,13867.7988986194,80171.2853269067,10591.8586680201,43314.318761557,134077.462756484
"South Carolina","SUV",2045,96115.5055071082,21092,4520,25612,13867.7988986194,82142.0828853483,10528.2419851432,42924.979535236,135595.304405728
"South Carolina","SUV",2046,93562.3921572937,24499,5195,29694,13867.7988986189,84062.980996264,10463.5805743615,42597.6294852872,137124.191055913
"South Carolina","SUV",2047,90874.9586127386,27958,5870,33828,13867.7988986194,85885.6535902494,10405.0079953533,42280.0959257552,138570.757511358
"South Carolina","SUV",2048,88059.6747993753,31398,6516,37914,13867.7988986194,87604.492824397,10336.5145335142,41900.4663400834,139841.473697995
"South Carolina","SUV",2049,85118.3007987288,34760,7093,41853,13867.7988986189,89139.8316719724,10261.6945841492,41437.5734412262,140839.099697348
"South Carolina","SUV",2050,82074.7612260968,37956,7565,45521,13867.7988986194,90393.4061795696,10149.5556114921,40920.5983336544,141463.560124716
"South Dakota","Car",2020,18639.8731720471,0,0,0,0,49.8572970850918,28.7180349932705,4287,4365.57533207836
"South Dakota","Car",2021,17698.7771246243,0,0,0,0,91.9736661166116,38.567615658363,9926,10056.541281775
"South Dakota","Car",2022,16807.3178188459,0,0,0,0,140.420587151456,26.048004741209,4058,4224.46859189266
"South Dakota","Car",2023,15914.4307293235,0,0,0,0,153.683174442476,19.593482252142,3170,3343.27665669462
"South Dakota","Car",2024,15040.5460721646,0,1,1,0,124.684355578053,23.1607252141983,2025,2172.84508079225
"South Dakota","Car",2025,14185.0212714529,0,1,1,1386.15951011406,1270.08811386312,281.408001594487,14020.6846661093,15572.180781567
"South Dakota","Car",2026,13413.996416123,1,3,4,1386.15951011406,1610.57174819529,355.937241767183,12837.6469362746,14804.1559262371
"South Dakota","Car",2027,12676.2214012107,4,6,10,1386.15951011406,2030.59244557486,493.679970340994,11548.1084954089,14072.3809113248
"South Dakota","Car",2028,11971.9158086144,8,6,14,1386.15951011406,2422.0732158886,494.156358350286,10455.8457444896,13372.0753187285
"South Dakota","Car",2029,11302.9502849993,12,10,22,1386.15951011406,2762.70414830174,609.070919912925,9339.33472689867,12711.1097951133
"South Dakota","Car",2030,10671.6341147166,20,14,34,1386.15951011406,3083.8602636465,653.00319790329,8354.93016328091,12091.7936248307
"South Dakota","Car",2031,10083.1465929972,28,20,48,1069.24024177646,3322.42306362837,753.859736074742,7124.10403507059,11200.3868347737
"South Dakota","Car",2032,9543.05134405148,40,25,65,1069.24024177646,3579.39973761723,850.86109266494,6247.03075554577,10677.2915858279
"South Dakota","Car",2033,9060.94764730432,57,32,89,1069.24024177646,4050.41647931119,902.761324069793,5266.01008569979,10219.1878890808
"South Dakota","Car",2034,8644.26457970031,79,37,116,1069.24024177646,4225.0411714139,896.288712790996,4708.17493727188,9829.50482147677
"South Dakota","Car",2035,8300.82387621482,112,43,155,1069.24024177648,4373.40722115347,876.946620001917,4274.71027683591,9525.0641179913
"South Dakota","Car",2036,8033.50804688564,159,53,212,1069.24024177646,4513.28294088006,856.673384451763,3944.79196333027,9314.74828866209
"South Dakota","Car",2037,7840.0611908478,223,63,286,1069.24024177646,4656.14237761364,837.435679426914,3701.72337558371,9195.30143262426
"South Dakota","Car",2038,7712.5140723104,316,80,396,1069.24024177646,4821.22213201989,823.048206187258,3533.48397587971,9177.75431408686
"South Dakota","Car",2039,7637.41447668979,443,100,543,1069.24024177646,5010.12296818113,815.137022518586,3424.39472776652,9249.65471846624
"South Dakota","Car",2040,7583.04600391334,614,138,752,1069.24024177646,5222.19105397748,812.12256442275,3369.97262728956,9404.28624568979
"South Dakota","Car",2041,7558.21161328657,831,181,1012,827.584445882801,5331.40253509538,796.145168331379,3270.24835574262,9397.79605916937
"South Dakota","Car",2042,7525.52593423943,1089,237,1326,827.584445882801,5597.07130557754,804.975588312707,3277.06348623199,9679.11038012223
"South Dakota","Car",2043,7466.78831210931,1377,299,1676,827.584445882801,5857.57388186733,814.192578763356,3298.60629736142,9970.37275799211
"South Dakota","Car",2044,7367.90845421144,1680,366,2046,827.584445882801,6106.28368202244,821.463330980538,3313.74588709127,10241.4929000942
"South Dakota","Car",2045,7220.81571734168,1971,429,2400,827.584445882801,6310.23351493134,823.868339933126,3314.29830836001,10448.4001632245
"South Dakota","Car",2046,7024.34857157157,2249,489,2738,827.584445882801,6471.87293020479,820.386092476114,3297.67399477348,10589.9330174544
"South Dakota","Car",2047,6782.80513394948,2509,542,3051,827.584445882801,6586.54213688494,812.639736444032,3262.20770650331,10661.3895798323
"South Dakota","Car",2048,6505.33153442584,2744,587,3331,827.584445882801,6659.10977800715,799.972263760594,3204.8339385409,10663.9159803086
"South Dakota","Car",2049,6203.30049889015,2955,622,3577,827.584445882801,6692.50968631652,784.265793406602,3131.10946504982,10607.884944773
"South Dakota","Car",2050,5889.02476868364,3148,647,3795,827.584445882801,6696.00918207373,764.818423539018,3050.78160895369,10511.6092145664
"South Dakota","SUV",2020,25537.8314510241,0,0,0,0,50.6993816861321,31.5915208613728,9705,9787.2909025475
"South Dakota","SUV",2021,25174.8715370816,0,0,0,0,140.851416391639,120.099644128114,22470,22730.9510605198
"South Dakota","SUV",2022,24864.8343149524,0,0,0,0,248.222085738853,160.917621493481,9186,9595.13970723233
"South Dakota","SUV",2023,24529.4834282783,0,0,0,0,400.328749402402,266.784424724602,7175,7842.113174127
"South Dakota","SUV",2024,24203.6894044901,0,0,0,0,479.65778002756,298.158659730722,4585,5362.81643975828
"South Dakota","SUV",2025,23886.4160838492,0,0,0,3137.84457800689,2204.13522897134,488.360833597785,24331.764599287,27024.2606618561
"South Dakota","SUV",2026,23656.1557651224,1,0,1,3137.84457800689,2915.07808756891,644.233859924521,23235.6883956359,26795.0003431293
"South Dakota","SUV",2027,23452.3751524836,2,0,2,3137.84457800689,3837.15881740708,932.89446402669,21822.1664490568,26592.2197304905
"South Dakota","SUV",2028,23270.0512880448,6,1,7,3137.84457800689,4784.50878062612,976.145320471564,20654.241764954,26414.8958660517
"South Dakota","SUV",2029,23101.8132248215,11,6,17,3137.84457800689,5706.7697944282,1258.12513459333,19291.7628738068,26256.6578028284
"South Dakota","SUV",2030,22934.9998185144,20,12,32,3137.84457800689,6657.71305902801,1409.76164501276,18037.3696924805,26104.8443965213
"South Dakota","SUV",2031,22755.1092171108,34,19,53,2420.43550598947,7483.66106334593,1698.04707168317,16046.8365880712,25228.5447231003
"South Dakota","SUV",2032,22543.8243386299,54,25,79,2420.43550598947,8395.37227173699,1995.66858917364,14652.2189837087,25043.2598446194
"South Dakota","SUV",2033,22288.4938790191,81,35,116,2420.43550598947,9839.4612341177,2193.03004943237,12792.4381014585,24824.9293850086
"South Dakota","SUV",2034,21976.9651067044,127,48,175,2420.43550598947,10562.0177368721,2240.59764101395,11769.7852348078,24572.4006126938
"South Dakota","SUV",2035,21607.1782355241,191,68,259,2420.43550598953,11151.1324856992,2236.00214844579,10899.4791073686,24286.6137415136
"South Dakota","SUV",2036,21182.0983690661,285,96,381,2420.43550598947,11620.7621447015,2205.75527101103,10157.0164593431,23983.5338750556
"South Dakota","SUV",2037,20711.4656932853,426,134,560,2420.43550598947,11996.6556820853,2157.67188526714,9537.57363192238,23691.9011992748
"South Dakota","SUV",2038,20210.4371344455,614,184,798,2420.43550598947,12307.5640768642,2101.0686209046,9020.23994266622,23428.872640435
"South Dakota","SUV",2039,19697.044047375,874,246,1120,2420.43550598947,12586.7001068182,2047.83102402194,8602.94842252431,23237.4795533645
"South Dakota","SUV",2040,19143.0086990118,1216,321,1537,2420.43550598947,12827.6543183225,1994.87675055282,8277.91313612594,23100.4442050012
"South Dakota","SUV",2041,18659.6911948271,1644,407,2051,1873.40010107676,12812.0338885551,1913.23742856129,7858.8199787875,22584.0912959038
"South Dakota","SUV",2042,18203.8489265086,2158,507,2665,1873.40010107676,13151.0009140932,1891.38821354193,7699.85989995019,22742.2490275853
"South Dakota","SUV",2043,17777.6701532919,2741,621,3362,1873.40010107676,13520.132349667,1879.27487471793,7613.66302998373,23013.0702543687
"South Dakota","SUV",2044,17375.6336784873,3365,744,4109,1873.40010107676,13926.7567632614,1873.53234737291,7557.74466892974,23358.033779564
"South Dakota","SUV",2045,16989.0417262393,4004,871,4875,1873.40010107676,14336.0513224482,1871.7245211725,7529.66598369528,23737.441827316
"South Dakota","SUV",2046,16604.6861808673,4647,1003,5650,1873.40010107676,14745.5048307091,1869.16634799724,7513.41510323772,24128.0862819441
"South Dakota","SUV",2047,16206.5292102123,5277,1128,6405,1873.40010107676,15126.6415526663,1866.30704688025,7491.98071174249,24484.929311289
"South Dakota","SUV",2048,15786.2563779262,5887,1243,7130,1873.40010107676,15479.964785693,1859.63933399084,7450.05235931908,24789.6564790029
"South Dakota","SUV",2049,15334.5932582564,6466,1344,7810,1873.40010107676,15783.8403943137,1849.63887839551,7384.51408662391,25017.9933593331
"South Dakota","SUV",2050,14851.0334211433,7001,1422,8423,1873.40010107676,16019.1881502817,1829.71228000601,7298.53309193238,25147.4335222201
"Tennessee","Car",2020,144378.282574311,4,1,5,0,972.217293159289,246.975100942127,108448,109667.192394101
"Tennessee","Car",2021,142514.950555061,6,3,9,0,1602.96960946095,347.108540925267,224422,226372.078150386
"Tennessee","Car",2022,141220.09862148,9,6,15,0,2574.37743111002,231.82724219676,95780,98586.2046733068
"Tennessee","Car",2023,139401.904605166,17,7,24,0,3001.34199499423,165.791003671971,81830,84997.1329986662
"Tennessee","Car",2024,137499.368780411,26,12,38,0,2435.01212070081,195.975367197062,52316,54946.9874878979
"Tennessee","Car",2025,135405.274898797,42,19,61,13951.7277660194,12159.3020268523,2603.54646696462,134655.154171,149418.002664817
"Tennessee","Car",2026,133625.702219923,66,31,97,13951.7277660194,16033.2841869344,3426.36683398622,128214.778965022,147674.429985943
"Tennessee","Car",2027,131782.180725421,104,47,151,13951.7277660194,20937.2517506118,4927.40037804487,120020.256362784,145884.908491441
"Tennessee","Car",2028,129842.347870659,156,70,226,13951.7277660191,25862.9248517329,5112.62983570717,113044.520949238,144020.075636678
"Tennessee","Car",2029,127797.64714004,236,99,335,13951.7277660194,30597.8871190064,6546.50738870773,104939.980398346,142084.37490606
"Tennessee","Car",2030,125649.77957724,339,139,478,13951.7277660194,35502.3246820125,7295.99767406752,97281.1849871792,140079.507343259
"Tennessee","Car",2031,123432.249036105,479,189,668,10757.3938515811,39779.7638904203,8758.21609743078,86319.6628998346,134857.642887686
"Tennessee","Car",2032,121180.994433293,655,241,896,10757.3938515814,44300.6311909082,10224.1907157198,78309.5663782466,132834.388284875
"Tennessee","Car",2033,118967.815813428,881,299,1180,10757.3938515811,51604.6502790207,11173.0428411601,68127.5165448287,130905.209665009
"Tennessee","Car",2034,116833.073366994,1168,361,1529,10757.3938515814,55199.3390308461,11378.2469771416,62541.881210588,129119.467218576
"Tennessee","Car",2035,114824.364495775,1556,424,1980,10757.3938515811,58292.1983276094,11355.2584750869,57914.3015446598,127561.758347356
"Tennessee","Car",2036,112943.316988776,2082,501,2583,10757.3938515811,60927.5368418551,11234.8875837975,54121.2864147046,126283.710840357
"Tennessee","Car",2037,111160.138256639,2812,611,3423,10757.3938515814,63194.2508864045,11046.7343401568,51099.5468816587,125340.53210822
"Tennessee","Car",2038,109421.741503949,3823,780,4603,10757.3938515811,65281.9720817081,10833.2291895466,48666.9340842756,124782.13535553
"Tennessee","Car",2039,107661.763156465,5194,1039,6233,10757.3938515814,67278.8471901431,10632.7480196859,46740.5617982178,124652.157008047
"Tennessee","Car",2040,105752.91299425,7002,1409,8411,10757.3938515811,69144.1044974868,10449.6286191273,45327.5737292165,124921.306845831
"Tennessee","Car",2041,103748.161392609,9296,1906,11202,8323.45216252288,69692.919666547,10113.8915370277,43466.8023515575,123273.613555132
"Tennessee","Car",2042,101517.73418338,12101,2521,14622,8323.45216252288,71721.2849200261,10021.4047851095,42720.4966407677,124463.186345903
"Tennessee","Car",2043,99015.1836130282,15342,3223,18565,8323.45216252259,73701.6152877818,9953.0286531798,42248.9918345892,125903.635775551
"Tennessee","Car",2044,96210.1466179225,18865,3981,22846,8323.45216252288,75681.6196405335,9890.5698541377,41807.4092857742,127379.598780445
"Tennessee","Car",2045,93095.5756642486,22532,4755,27287,8323.45216252288,77459.5257532934,9825.80593598549,41420.6961374927,128706.027826772
"Tennessee","Car",2046,89695.0957099368,26260,5526,31786,8323.45216252288,79080.1406469313,9737.25185414212,40987.1553713863,129804.54787246
"Tennessee","Car",2047,86055.327785744,29958,6261,36219,8323.45216252288,80435.4435406604,9637.38429179548,40524.9521158111,130597.779948267
"Tennessee","Car",2048,82247.6323890115,33547,6941,40488,8323.45216252259,81614.024994764,9519.76883635264,39925.2907204173,131059.084551534
"Tennessee","Car",2049,78354.8151145535,36969,7528,44497,8323.45216252288,82543.2163158653,9392.03107379517,39240.0198874159,131175.267277076
"Tennessee","Car",2050,74463.642089198,40143,7999,48142,8323.45216252288,83203.6081724494,9230.24123538391,38495.2448438875,130929.094251721
"Tennessee","SUV",2020,160934.412935149,0,0,0,0,988.637942879576,271.687079407806,158981,160241.325022287
"Tennessee","SUV",2021,160671.094931896,0,0,0,0,2454.83897139714,1080.89679715302,328996,332531.73576855
"Tennessee","SUV",2022,160818.447666715,4,0,4,0,4550.73823854563,1432.16683129198,140410,146392.905069838
"Tennessee","SUV",2023,160293.153186977,8,3,11,0,7818.18498832926,2257.40667074663,119960,130035.591659076
"Tennessee","SUV",2024,159635.646576976,15,7,22,0,9367.43429230293,2522.88096695226,76694,88584.3152592552
"Tennessee","SUV",2025,158823.661684329,22,9,31,20452.7630686555,14591.636177332,3124.35719853241,161591.43137712,179307.424752984
"Tennessee","SUV",2026,158353.823571698,42,16,58,20452.7630686555,19419.6568008173,4150.04606753858,155294.883771998,178864.586640354
"Tennessee","SUV",2027,158028.489000726,67,26,93,20452.7630686555,25628.7926586542,6031.5137888809,146913.945621847,178574.252069382
"Tennessee","SUV",2028,157885.799183642,108,42,150,20452.7630686551,32052.727732698,6336.24128212281,140099.593237477,178488.562252297
"Tennessee","SUV",2029,157946.027068811,171,62,233,20452.7630686555,38468.3773575101,8230.42178118587,131932.990998771,178631.790137467
"Tennessee","SUV",2030,158186.041999304,264,89,353,20452.7630686555,45364.416961936,9322.73262678504,124304.655479238,178991.805067959
"Tennessee","SUV",2031,158555.204940925,404,131,535,15769.9771220072,51579.5516468611,11356.1473309948,111924.483085076,174860.182062932
"Tennessee","SUV",2032,158957.3724248,602,185,787,15769.9771220076,58534.5148073424,13509.2441519257,103470.590587539,175514.349546808
"Tennessee","SUV",2033,159306.77959707,896,267,1163,15769.9771220072,69476.1578551498,15042.4445075712,91721.1543563563,176239.756719077
"Tennessee","SUV",2034,159489.33048912,1318,374,1692,15769.9771220076,75647.7348550658,15593.2774840161,85710.2952720458,176951.307611128
"Tennessee","SUV",2035,159426.060392382,1922,526,2448,15769.9771220072,81178.4158564846,15813.4694023347,80652.1522555702,177644.03751439
"Tennessee","SUV",2036,159038.683902283,2767,738,3505,15769.9771220072,86030.1940699035,15863.7556889329,76419.7112654539,178313.66102429
"Tennessee","SUV",2037,158267.700974027,3913,1007,4920,15769.9771220076,90226.9698191874,15772.2158571285,72958.492419719,178957.678096035
"Tennessee","SUV",2038,157074.256157272,5422,1354,6776,15769.9771220072,93971.488954233,15594.1164867076,70054.6278383388,179620.23327928
"Tennessee","SUV",2039,155439.174183756,7329,1772,9101,15769.9771220076,97319.2875896159,15380.3387782681,67610.5249378797,180310.151305764
"Tennessee","SUV",2040,153159.238652735,9669,2260,11929,15769.9771220072,100105.255752655,15128.7337227143,65624.2262993729,180858.215774743
"Tennessee","SUV",2041,150671.588620539,12454,2822,15276,12201.9005709097,100717.077084004,14616.1417605673,62816.2703468771,178149.489191449
"Tennessee","SUV",2042,147777.703076186,15677,3463,19140,12201.9005709097,103216.770396931,14422.1765953127,61480.6566548524,179119.603647096
"Tennessee","SUV",2043,144514.582316923,19331,4184,23515,12201.9005709093,105504.112988649,14247.7943733538,60479.5755258294,180231.482887833
"Tennessee","SUV",2044,140922.213873772,23351,4981,28332,12201.9005709097,107810.770063123,14089.4177133414,59555.9266682167,181456.114444681
"Tennessee","SUV",2045,137048.021780365,27667,5840,33507,12201.9005709097,109989.133939511,13952.2140711119,58815.5743406519,182756.922351275
"Tennessee","SUV",2046,132937.542700398,32186,6733,38919,12201.9005709097,112132.955429664,13807.0926434335,58118.3951982099,184058.443271308
"Tennessee","SUV",2047,128614.24850202,36829,7635,44464,12201.9005709097,114114.428100265,13672.6366938573,57493.0842788072,185280.14907293
"Tennessee","SUV",2048,124128.148601587,41502,8499,50001,12201.9005709093,116033.367366343,13534.5712296635,56763.1105764902,186331.049172497
"Tennessee","SUV",2049,119512.349798071,46114,9282,55396,12201.9005709097,117740.807331456,13396.9255193442,55972.5175181805,187110.250368981
"Tennessee","SUV",2050,114819.296664921,50545,9935,60480,12201.9005709097,119154.388379726,13218.4621936104,55128.3466624951,187501.197235831
"Texas","Car",2020,392959.796278159,18,10,28,0,6506.37726960448,1171.69582772544,637085,644763.07309733
"Texas","Car",2021,405295.562876348,32,16,48,0,10629.5279840484,1685.95577020844,1306339,1318654.48375426
"Texas","Car",2022,421478.633009705,53,24,77,0,17435.5562379724,1114.85460292375,566326,584876.410840896
"Texas","Car",2023,435032.733089263,85,40,125,0,20801.4696701257,833.47659118727,483513,505147.946261313
"Texas","Car",2024,448286.386272305,139,60,199,0,16876.3942461824,985.22161872705,307185,325046.615864909
"Texas","Car",2025,460436.247871837,218,97,315,87108.5500431399,49465.8546098886,10458.5237934654,487935.419511622,547859.797914976
"Texas","Car",2026,472797.787003224,348,148,496,87108.5500431408,67636.5016973304,14255.439288386,478510.396060648,560402.337046364
"Texas","Car",2027,484320.427574951,542,227,769,87108.5500431408,91053.851630412,21109.5811152095,460034.544872471,572197.977618092
"Texas","Car",2028,494677.85593143,831,336,1167,87108.5500431408,115635.654100595,22464.247107137,444853.504766838,582953.40597457
"Texas","Car",2029,503645.732221142,1246,485,1731,87108.5500431399,140512.500182641,29488.0596889531,422484.722392688,592485.282264282
"Texas","Car",2030,511038.308450231,1820,675,2495,87108.5500431408,166290.097730609,33516.536085586,400835.224677177,600641.858493372
"Texas","Car",2031,516804.936921266,2575,905,3480,97487.3946447472,197714.605136095,42612.0004429065,377445.725987011,617772.331566013
"Texas","Car",2032,520967.091476226,3553,1160,4713,97487.3946447462,223835.198324505,50556.3090970178,348775.978699449,623167.486120972
"Texas","Car",2033,523557.557482884,4801,1430,6231,97487.3946447472,262460.247330086,55754.5652756102,309061.139521935,627275.952127632
"Texas","Car",2034,524537.749498079,6413,1709,8122,97487.3946447472,283631.20845528,57491.9045859689,289024.031101577,630147.144142826
"Texas","Car",2035,523923.542174288,8520,2001,10521,97487.3946447472,302705.572173634,58070.7069219708,271155.657723431,631931.936819035
"Texas","Car",2036,521570.814412652,11249,2336,13585,97487.3946447472,320347.76102421,58095.9672393448,254199.480793844,632643.209057399
"Texas","Car",2037,517283.196790441,14795,2802,17597,97487.3946447453,332876.855177872,57337.7956057991,242152.940651515,632367.591435186
"Texas","Car",2038,510914.330681744,19527,3530,23057,97487.3946447472,342953.469418542,56196.3718921062,232308.884015843,631458.725326491
"Texas","Car",2039,502413.185092701,25753,4648,30401,97487.3946447472,352046.891989981,54963.9218507526,223290.765896714,630301.579737448
"Texas","Car",2040,491735.073912704,33826,6280,40106,97487.3946447472,360778.159527385,53783.2794908343,214767.029539232,629328.468557452
"Texas","Car",2041,479371.591905343,44021,8487,52508,96236.7950419512,367122.541471099,52555.5306218888,208438.314854306,628116.386947294
"Texas","Car",2042,465475.77171935,56589,11280,67869,96236.7950419493,374010.902936714,51594.4508582228,203976.212966363,629581.5667613
"Texas","Car",2043,450373.620966405,71515,14563,86078,96236.7950419512,381574.053696736,50806.4148548217,200307.947456799,632688.416008357
"Texas","Car",2044,434371.115279612,88304,18194,106498,96236.7950419493,390238.320504444,50149.7314093508,196717.858407766,637105.910321561
"Texas","Car",2045,417735.965776438,106642,22044,128686,96236.7950419512,398729.783640011,49643.1473435162,194285.829834862,642658.760818389
"Texas","Car",2046,400713.955390575,126097,26013,152110,96236.7950419512,407049.597739822,49182.8318575962,192828.320835108,649060.750432526
"Texas","Car",2047,383527.947415312,146173,29973,176146,96236.7950419493,415611.984995224,48869.8381199785,191428.919342059,655910.742457262
"Texas","Car",2048,366393.982115945,166329,33757,200086,96236.7950419512,424508.480925847,48585.5854001363,189622.710831913,662716.777157897
"Texas","Car",2049,349521.454770279,186000,37154,223154,96236.7950419493,432897.981575314,48314.3496984175,187699.918538497,668912.249812228
"Texas","Car",2050,333113.454425575,204606,39966,244572,96236.7950419512,440331.068172889,47910.6063724791,185680.574922158,673922.249467526
"Texas","SUV",2020,466365.561287626,6,3,9,0,6616.26931004024,1288.93405114401,1023569,1031474.20336118
"Texas","SUV",2021,484863.200000554,10,5,15,0,16278.3994086909,5250.07015760041,2098824,2120352.46956629
"Texas","SUV",2022,507147.99517632,22,11,33,0,30820.9089792409,6887.27419992098,909885,947593.183179162
"Texas","SUV",2023,526092.274967557,43,16,59,0,54185.6736691133,11348.5989902081,776834,842368.272659321
"Texas","SUV",2024,544810.455453134,79,28,107,0,64923.0912849068,12683.2106793146,493538,571144.301964221
"Texas","SUV",2025,562866.934699147,140,47,187,139952.57439032,63473.9360339445,13420.2405985158,626112.332457007,703006.509089467
"Texas","SUV",2026,581729.375541637,234,75,309,139952.574390322,87139.0764854895,18365.9086929676,616485.964753502,721990.949931959
"Texas","SUV",2027,601147.482674422,384,121,505,139952.574390322,118011.596467763,27359.3628777321,596234.097719249,741605.057064744
"Texas","SUV",2028,621169.284486796,618,190,808,139952.574390322,151137.735378243,29361.1469676674,581430.976531208,761929.858877118
"Texas","SUV",2029,641773.474238457,978,290,1268,139952.57439032,185693.138199984,38969.7025955176,558331.207833275,782994.048628777
"Texas","SUV",2030,662744.748854295,1515,431,1946,139952.574390322,222768.71811142,44900.0624884881,536974.542644709,804643.323244617
"Texas","SUV",2031,683738.805007349,2314,629,2943,156627.700086623,269896.525447343,58168.8482445927,515244.131402036,843309.505093972
"Texas","SUV",2032,704258.412093303,3485,905,4390,156627.700086622,310798.067114901,70198.0888860786,484279.956178945,865276.112179925
"Texas","SUV",2033,723658.867508118,5182,1288,6470,156627.700086623,371030.241575623,78818.1449708714,436908.181048246,886756.567594741
"Texas","SUV",2034,741189.645423373,7604,1813,9417,156627.700086623,408349.027938802,82772.1444332256,416113.173137969,907234.345509996
"Texas","SUV",2035,756214.381232671,11020,2543,13563,156627.700086623,443762.949562121,85131.0004034865,397511.131353687,926405.081319295
"Texas","SUV",2036,768050.689083159,15704,3531,19235,156627.700086623,477963.781942499,86680.0758292992,379269.531397984,943913.389169782
"Texas","SUV",2037,776080.601641772,21906,4831,26737,156627.70008662,505049.814506925,86994.4623199199,367401.024901547,959445.301728392
"Texas","SUV",2038,779823.281593144,29798,6471,36269,156627.700086623,528296.908586278,86566.7566935522,357856.316399937,972719.981679767
"Texas","SUV",2039,778950.135819506,39441,8449,47890,156627.700086623,549303.390842025,85760.9293919111,348403.515672193,983467.835906129
"Texas","SUV",2040,772957.839807353,50861,10770,61631,156627.700086623,568239.475604472,84710.7335272069,338266.330762297,991216.539893976
"Texas","SUV",2041,762731.382341001,64077,13445,77522,154618.429655005,581484.380359876,83242.5599248017,330144.871711329,994871.811996006
"Texas","SUV",2042,748206.346057927,79303,16541,95844,154618.429655002,593271.833641071,81841.2891870733,323555.652884784,998668.775712929
"Texas","SUV",2043,729942.66046401,96711,20106,116817,154618.429655005,603930.603851551,80413.0902128667,317034.396054598,1001378.09011902
"Texas","SUV",2044,708647.652736524,116759,24196,140955,154618.429655002,615102.673289958,79047.1674201297,310071.241681439,1004221.08239153
"Texas","SUV",2045,685111.644726523,139362,28749,168111,154618.429655005,625302.692551677,77852.2071194617,304686.17471039,1007841.07438153
"Texas","SUV",2046,660119.285647426,164262,33683,197945,154618.429655005,635090.153929709,76736.4282597937,300856.133112929,1012682.71530243
"Texas","SUV",2047,634347.068177809,190852,38796,229648,154618.429655002,645435.347180349,75893.6750439914,297284.475608471,1018613.49783281
"Texas","SUV",2048,608411.24993196,218499,43872,262371,154618.429655005,656828.527411918,75174.9374764364,293397.21469861,1025400.67958697
"Texas","SUV",2049,582748.502493459,246431,48630,295061,154618.429655002,668153.361034282,74570.445026589,289704.12608759,1032427.93214846
"Texas","SUV",2050,557724.961477272,273778,52740,326518,154618.429655005,678777.03459454,73854.9279615422,286229.428576195,1038861.39113228
"Utah","Car",2020,69502.0651664051,3,1,4,0,1396.00431838257,298.667563930013,143267,144961.671882313
"Utah","Car",2021,68405.1555904114,7,4,11,0,2167.95070132013,413.224453482461,279249,281830.175154803
"Utah","Car",2022,68180.690420445,12,6,18,0,3276.4803668673,265.689648360332,112470,116012.170015228
"Utah","Car",2023,67509.4096256162,19,7,26,0,3616.07469276414,195.93482252142,88786,92598.0095152856
"Utah","Car",2024,66976.5764464083,28,13,41,0,2933.74954301302,231.607252141983,57078,60243.356795155
"Utah","Car",2025,66550.0522152187,46,20,66,12847.8372313181,7067.89708808909,1400.37156009815,70995.6207983496,79463.8894465368
"Utah","Car",2026,66449.2184536475,71,32,103,12847.8372313181,9169.62197009251,1831.23634067439,68399.1973741987,79400.0556849656
"Utah","Car",2027,66623.7903110723,111,48,159,12847.837231318,12057.1026064625,2662.47800876473,64911.0469271631,79630.6275423903
"Utah","Car",2028,67077.9096964446,169,74,243,12847.8372313181,15150.983410528,2817.58637932508,62200.1771379096,80168.7469277627
"Utah","Car",2029,67817.1597219231,251,103,354,12847.8372313181,18367.0270171076,3708.53359717008,58943.4363389635,81018.9969532412
"Utah","Car",2030,68834.7506326568,361,146,507,12847.8372313181,21858.4659289005,4249.78825452206,56081.3336805523,82189.5878639749
"Utah","Car",2031,70116.4746774938,502,194,696,15351.3493046007,26610.9195778272,5550.25736856392,54002.6470357033,86163.8239820945
"Utah","Car",2032,71629.0623864799,686,246,932,15351.3493046009,30490.4234681453,6684.05991984613,50737.9283030893,87912.4116910807
"Utah","Car",2033,73296.5157538429,906,299,1205,15351.3493046007,36364.9820115463,7510.97138104895,45976.9116658484,89852.8650584436
"Utah","Car",2034,74997.117968718,1179,350,1529,15351.3493046009,40132.4094420479,7919.48187615116,43825.5759551198,91877.4672733189
"Utah","Car",2035,76586.2179233184,1514,398,1912,15351.3493046007,43760.9982272801,8179.22175724454,41909.3472433946,93849.5672279192
