"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Utah","Car",2045,44656.9437178577,8825,1746,10571,15783.4128023874,43168.8030161968,5344.35398569364,22498.1995183546,71011.3565202451,3533.59571169988,698.30085893857,138.156747842124
"Utah","Car",2046,43424.1587912195,10003,1966,11969,15783.4128023871,43783.6746022167,5267.00017942099,22125.8968119689,71176.5715936066,3436.04842862248,791.513143565157,155.564814580536
"Utah","Car",2047,42011.4834819651,11171,2178,13349,15783.4128023871,44225.0088095412,5183.45698019343,21735.4304946176,71143.8962843522,3324.26685560791,883.934152430908,172.339860710278
"Utah","Car",2048,40462.5438798495,12297,2359,14656,15783.4128023871,44526.625222235,5088.97870110174,21286.3527588999,70901.9566822366,3201.70301939246,973.031803101143,186.661951981426
"Utah","Car",2049,38826.176615921,13360,2502,15862,15783.4128023874,44701.2448229809,4989.98330935191,20780.3612859756,70471.5894183084,3072.2212442151,1057.14441647811,197.977195361394
"Utah","Car",2050,37152.0679279592,14335,2603,16938,15783.4128023871,44726.4660617551,4874.89400444277,20272.1206641484,69873.4807303463,2939.75308163603,1134.2938031597,205.969080545847
"Utah","SUV",2020,67084.475938346,0,0,0,0,1419.5826872117,328.551816958277,64035,65783.13450417,4449.94795244982,0,0
"Utah","SUV",2021,67465.4759528343,1,0,1,0,3320.06910066007,1286.78190137265,66303,70909.8510020327,5189.02608546493,0.0769137994237619,0
"Utah","SUV",2022,67795.7000669329,4,0,4,0,5791.8486672399,1641.3597392335,63638,71071.2084064734,5251.12861630072,0.309820747399403,0
"Utah","SUV",2023,68071.0853043614,9,4,13,0,9419.49998593886,2667.84424724602,68859,80946.3442331849,5727.61987559913,0.757275701568539,0.336566978474906
"Utah","SUV",2024,68333.9597710721,15,7,22,0,11286.0654124132,2981.58659730722,67616,81883.6520097204,6210.17885192661,1.36319749493478,0.636158830969562
"Utah","SUV",2025,68585.7963173553,28,10,38,18667.3494027451,7764.09056929124,1538.30927187443,77988.7458789348,87291.1457201005,5427.02781636204,2.21557213034334,0.791275760836906
"Utah","SUV",2026,68890.3775150556,46,18,64,18667.3494027451,10119.112704288,2020.8561465141,75481.7580669986,87621.7269178008,5451.12858825673,3.63986849984977,1.42429636950643
"Utah","SUV",2027,69231.5226028157,71,27,98,18667.3494027449,13323.8597705887,2942.20633173045,71730.8059032415,87996.8720055607,5478.12257214405,5.61805790194203,2.13644455425965
"Utah","SUV",2028,69618.8085693714,113,40,153,18667.3494027451,16713.9972448862,3108.25572870368,68616.9049985266,88439.1579721165,5508.76757192882,8.94141609745704,3.16510304334762
"Utah","SUV",2029,70055.9248356799,173,58,231,18667.3494027451,20165.9563764692,4071.76004431987,64716.557817636,88954.2742384251,5543.35552254857,13.6890706624785,4.58939941285406
"Utah","SUV",2030,70527.504645546,261,84,345,18667.3494027451,23813.2821913221,4629.84947285322,61096.7223841159,89539.8540482912,5580.67048983329,20.6522973578432,6.64671639103001
"Utah","SUV",2031,71007.0888565972,386,119,505,22304.8436957176,28974.5131054872,6043.23365804605,58799.1857887815,93816.9325523148,5618.61882598178,30.5432443683046,9.41618155395918
"Utah","SUV",2032,71461.0435801905,570,171,741,22304.8436957178,32777.567561499,7185.44384392543,54543.8758704838,94506.8872759082,5654.53916291145,45.1027183677036,13.5308155103111
"Utah","SUV",2033,71839.6973373063,822,237,1059,22304.8436957176,38530.4915413611,7958.24453241923,48714.8049592436,95203.5410330239,5684.50111688701,65.0428675407937,18.7532355318347
"Utah","SUV",2034,72094.7776372007,1162,324,1486,22304.8436957178,41883.1856073087,8264.96923419284,45737.4664914169,95885.6213329184,5704.68500272435,91.9462434092485,25.6373346511158
"Utah","SUV",2035,72200.3119104733,1602,434,2036,22304.8436957176,45016.0556316905,8413.80033736353,43111.2996371369,96541.1556061909,5713.03567396217,126.762376886072,34.3413680203217
"Utah","SUV",2036,72135.7462812975,2137,557,2694,22304.8436957176,47942.8126954312,8494.89556504127,40696.8817165426,97134.5899770151,5707.92675222717,169.095630090847,44.0740598786157
"Utah","SUV",2037,71894.267126485,2758,694,3452,22304.8436957178,50254.3127423223,8458.32084024988,38938.4772396305,97651.1108222028,5688.81909203211,218.233854838819,54.9145378020813
"Utah","SUV",2038,71483.2021648359,3476,844,4320,22304.8436957176,52264.880909753,8368.3348543966,37474.8300964039,98108.0458605535,5656.29251800389,275.047454466909,66.7836742146349
"Utah","SUV",2039,70917.3612008582,4288,1003,5291,22304.8436957178,54025.4240224143,8254.76841249458,36233.0124616671,98513.204896576,5611.51889407547,339.299046246865,79.3649588119417
"Utah","SUV",2040,70134.9783736362,5171,1161,6332,22304.8436957176,55493.6074174511,8122.46792539371,35155.746726509,98771.8220693538,5549.61083738789,409.168695928764,91.8671158331648
"Utah","SUV",2041,69315.7508904706,6133,1330,7463,22932.6131896904,57158.6081842661,8045.0582197315,34507.6976761635,99711.364080161,5484.78735238385,485.289424121274,105.239676191309
"Utah","SUV",2042,68384.8806477935,7196,1514,8710,22932.6131896909,58375.890506444,7926.97472149177,33724.6286095485,100027.493837484,5411.12984643238,569.402037498238,119.799150190708
"Utah","SUV",2043,67343.4106161826,8391,1721,10112,22932.6131896904,59447.3150563017,7814.87679612244,33125.8319534489,100388.023805873,5328.72084726721,663.959490918248,136.178558440032
"Utah","SUV",2044,66188.487431116,9733,1963,11696,22932.6131896904,60546.2529438578,7713.26238314693,32557.5852938017,100817.100620806,5237.33457507003,770.148698022561,155.327431852285
"Utah","SUV",2045,64917.1571430624,11214,2228,13442,22932.6131896909,61576.6927281532,7623.27468482425,32091.8029197757,101291.770332753,5136.73729097457,887.336638202506,176.296239514463
"Utah","SUV",2046,63526.1787806928,12803,2510,15313,22932.6131896904,62604.0693384002,7531.01806628958,31636.7045656935,101771.791970383,5026.6725447754,1013.07035659949,198.610215970063
"Utah","SUV",2047,62009.2308491657,14439,2789,17228,22932.6131896904,63511.5939479643,7443.96946059537,31214.2806302965,102169.844038856,4906.64013190849,1142.52307107241,220.686809697413
"Utah","SUV",2048,60376.6800179228,16080,3053,19133,22932.6131896904,64334.0439390793,7352.78224495281,30755.4670235812,102442.293207613,4777.46034179883,1272.37142342574,241.576489783507
"Utah","SUV",2049,58635.4484599389,17665,3277,20942,22932.6131896909,65023.754969098,7258.57754727176,30227.72913326,102510.06164963,4639.68090921514,1397.78863151839,259.301066826254
"Utah","SUV",2050,56807.7822763466,19146,3457,22603,22932.6131896904,65510.6680833846,7140.23689297933,29692.4904896731,102343.395466037,4495.06211421735,1514.97657169834,273.544030521318
"Vermont","Car",2020,10219.5258205191,0,1,1,0,274.215133968005,132.102960969044,8304,8710.31809493705,677.896895875314,0,0.0663334980292541
"Vermont","Car",2021,10394.7608790447,0,1,1,0,446.729235423542,176.309100152517,8488,9111.03833557606,799.500553308814,0,0.0769137994237619
"Vermont","Car",2022,10555.4625808521,0,4,4,0,620.190926585596,109.401619913078,7901,8630.59254649867,817.57532648651,0,0.309820747399403
"Vermont","Car",2023,10691.1843324532,2,6,8,0,705.134565089007,85.9098837209302,8306,9097.04444880994,899.574901773006,0.168283489237453,0.504850467712359
"Vermont","Car",2024,10801.5254206704,4,7,11,0,572.081160887539,101.550872093023,8156,8829.63203298056,981.640826328813,0.363519331982607,0.636158830969562
"Vermont","Car",2025,10880.899886213,6,14,20,382.273450107719,1123.94270633197,224.339861543308,9934.89076844541,11283.1733363207,860.979233605338,0.474765456502144,1.10778606517167
"Vermont","Car",2026,10936.5483132067,12,20,32,382.273450107719,1475.71888077839,296.936600915925,9578.16628162011,11350.8217633144,865.382558746222,0.949530913004287,1.58255152167381
"Vermont","Car",2027,10958.0224438131,16,30,46,382.273450107719,1682.77514629444,374.197517640591,9329.32322998581,11386.2958939208,867.081754649612,1.26604121733905,2.37382728251072
"Vermont","Car",2028,10944.2515311062,29,43,72,382.273450107686,2106.82589354088,394.61534312387,8897.08374454909,11398.5249812138,865.99209570665,2.29469970642703,3.4024857715987
"Vermont","Car",2029,10893.4461869809,42,57,99,382.273450107719,2516.87997364345,511.703503566169,8346.13615987903,11374.7196370886,861.971991973923,3.32335819551501,4.51027183677036
"Vermont","Car",2030,10805.1158596801,56,73,129,382.273450107719,2928.61603914761,573.791809151514,7813.98146148867,11316.3893097878,854.982627279927,4.43114426068667,5.77631305410941
"Vermont","Car",2031,10681.0494959689,78,87,165,-225.740596075777,3188.01865898289,671.055119951248,6761.23512095895,10620.3088998931,845.165556645941,6.17195093452787,6.88409911928108
"Vermont","Car",2032,10522.3564570117,107,100,207,-225.740596075777,3554.48594571142,786.222720425769,6162.90719479869,10503.6158609359,832.608561131903,8.46665064095489,7.91275760836906
"Vermont","Car",2033,10336.3484616362,138,105,243,-225.740596075777,4131.05917012662,860.106699400325,5362.44199603346,10353.6078655604,817.890199325655,10.9196054995493,8.30839548878751
"Vermont","Car",2034,10128.8575178309,175,105,280,-225.740596075777,4404.26028924565,874.917171130303,4903.93946137915,10183.1169217551,801.471943883024,13.8473258146459,8.30839548878751
"Vermont","Car",2035,9908.62190439895,223,104,327,-225.740596075777,4618.14634325685,869.001003217665,4522.73396184866,10009.8813083232,784.045233624852,17.645449466663,8.22926791270382
"Vermont","Car",2036,9682.6975461168,273,101,374,-225.740596075777,4784.25883756066,854.070671689919,4192.62744079045,9830.95695004102,766.168386775721,21.6018282708475,7.99188518445275
"Vermont","Car",2037,9456.30425543505,335,99,434,-225.740596075777,4906.03324045544,832.27349614869,3926.25692275515,9664.56365935928,748.254434442464,26.5077379880364,7.83363003228537
"Vermont","Car",2038,9232.2191157517,408,102,510,-225.740596075777,5005.81817333936,807.474689617657,3703.1856567189,9516.47851967592,730.523120502945,32.2840510421458,8.07101276053644
"Vermont","Car",2039,9010.34237618104,500,111,611,-225.740596075777,5088.81931041243,783.753716330389,3523.02875336245,9395.60178010527,712.966551911367,39.5637880418453,8.78316094528966
"Vermont","Car",2040,8784.24831965455,607,127,734,-225.740596075777,5154.63547649797,760.464703925608,3377.40754315519,9292.50772357877,695.076277251497,48.0304386828002,10.0492021626287
"Vermont","Car",2041,8557.42676334658,732,149,881,-439.806198398484,5094.70590493638,723.067250151671,3180.84740986004,8998.62056494809,677.128437297317,57.9213856932615,11.7900088364699
"Vermont","Car",2042,8320.22109363722,871,174,1045,-439.806198398484,5150.29082705675,704.743034292749,3070.38103388924,8925.41489523874,658.358927619907,68.9201187688945,13.7681982385622
"Vermont","Car",2043,8067.9536829511,1023,203,1226,-439.806198398484,5190.47075945803,687.135935135765,2976.54078995882,8854.14748455261,638.397618887405,80.9475103336155,16.0628979449892
"Vermont","Car",2044,7797.19500079687,1182,235,1417,-439.806198398484,5216.99514022382,669.718024226776,2887.67563794778,8774.38880239838,616.973140664926,93.5287949309223,18.5949803796673
"Vermont","Car",2045,7506.5153609454,1346,266,1612,-439.806198398484,5218.00461675391,651.30171096521,2809.40283482779,8678.70916254691,593.972365346599,106.505717408648,21.0479352382617
"Vermont","Car",2046,7196.97514558398,1509,299,1808,-439.80619839845,5206.2209307962,631.844553922927,2727.10346246641,8565.16894718553,569.479198404627,119.403512310289,23.6591452490235
"Vermont","Car",2047,6871.67586528093,1669,328,1997,-439.806198398484,5173.13280456925,612.350685975316,2643.38617633789,8428.86966688245,543.739054852478,132.06392448368,25.9538449554505
"Vermont","Car",2048,6535.50268596963,1820,351,2171,-439.806198398484,5125.11275817862,591.332120953248,2550.25160843927,8266.69648757114,517.138486029226,144.012188472317,27.7737792053754
"Vermont","Car",2049,6194.29946362952,1960,372,2332,-439.806198398484,5062.0603369094,570.699120453395,2453.73380786823,8086.49326523103,490.139902093508,155.090049124034,29.4354583031329
"Vermont","Car",2050,5854.30329137224,2081,383,2464,-439.806198398484,4980.28172766114,548.257777534219,2349.95758777841,7878.49709297376,463.236829105058,164.66448583016,30.3058616400535
"Vermont","SUV",2020,10088.5472000397,0,0,0,0,278.846599273727,145.320995962315,14930,15354.167595236,669.208625811871,0,0
"Vermont","SUV",2021,10672.1838358717,0,0,0,0,684.135451045104,549.026944585664,15259,16492.1623956308,820.838206965753,0,0
"Vermont","SUV",2022,11284.3910055949,0,0,0,0,1096.31421201327,675.85401027262,14204,15976.1682222859,874.03461382513,0,0
"Vermont","SUV",2023,11916.1137353847,0,0,0,0,1836.80249725808,1169.74709302326,14933,17939.5495902813,1002.64259877044,0,0
"Vermont","SUV",2024,12568.5124353894,0,3,3,0,2200.78275542057,1307.31104651163,14663,18171.0938019322,1142.22431113196,0,0.272639498986955
"Vermont","SUV",2025,13234.0059375481,5,5,10,687.267212939463,1387.72598635933,276.991214842182,12266.555949286,13931.2731504875,1047.17481171535,0.395637880418453,0.395637880418453
"Vermont","SUV",2026,13899.670532476,7,9,16,687.267212939463,1898.52606226181,382.011698177206,12322.3999849764,14602.9377454154,1099.84723759673,0.553893032585834,0.712148184753215
"Vermont","SUV",2027,14565.8256667089,13,15,28,687.267212939463,2258.38530332049,502.195540645721,12520.5120356822,15281.0928796484,1152.55847866428,1.02865848908798,1.18691364125536
"Vermont","SUV",2028,15224.0379808591,22,20,42,687.267212939402,2948.70051390419,552.301198039767,12452.3034818546,15953.3051937985,1204.64122363143,1.74080667384119,1.58255152167381
"Vermont","SUV",2029,15861.7181463619,32,29,61,687.267212939463,3675.28526830894,747.217335785928,12187.4827552065,16609.9853593013,1255.0993094443,2.5320824346781,2.29469970642703
"Vermont","SUV",2030,16463.3116801967,49,41,90,687.267212939463,4461.76200627507,874.174852340559,11904.6420345206,17240.5788931362,1302.70194756428,3.87725122810084,3.24423061943131
"Vermont","SUV",2031,17011.121349603,74,56,130,-405.845894525437,5023.61757241759,1057.43555896357,10654.2223236964,16735.2754550776,1346.04879885961,5.8554406301931,4.43114426068667
"Vermont","SUV",2032,17482.4851077137,110,77,187,-405.845894525437,5842.11796847289,1292.22789240814,10129.2933523073,17263.6392131883,1383.34667049261,8.70403336920597,6.09282335844418
"Vermont","SUV",2033,17860.1480637746,159,100,259,-405.845894525437,7067.55561053303,1471.49960304672,9174.24695566938,17713.3021692491,1413.2302247823,12.5812845973068,7.91275760836906
"Vermont","SUV",2034,18125.426170832,221,132,353,-405.845894525437,7816.50139606002,1552.76728450312,8703.31159574342,18072.5802763066,1434.22103838183,17.4871943144956,10.4448400430472
"Vermont","SUV",2035,18266.8994407876,306,166,472,-405.845894525437,8458.11469562623,1591.57151149216,8283.36733914378,18333.0535462622,1445.41547531405,24.2130382816093,13.1351776298926
"Vermont","SUV",2036,18278.0670525719,406,204,610,-405.845894525437,8994.41736572403,1605.65478203101,7882.14901029142,18482.2211580465,1446.29914136518,32.1257958899784,16.1420255210729
"Vermont","SUV",2037,18159.5267161721,518,239,757,-405.845894525437,9396.59757184323,1594.06565950912,7520.01759029436,18510.6808216467,1436.91933187772,40.9880844113517,18.9114906840021
"Vermont","SUV",2038,17919.1773056182,650,274,924,-405.845894525437,9698.32784834281,1564.41045159392,7174.59311115608,18437.3314110928,1417.90106560745,51.4329244543989,21.6809558469312
"Vermont","SUV",2039,17571.0777995679,794,301,1095,-405.845894525437,9890.05525199562,1523.21532474224,6846.96132830465,18260.2319050425,1390.35679545776,62.8272954104503,23.8174004011909
"Vermont","SUV",2040,17124.9873157348,953,323,1276,-405.845894525437,9982.06266097572,1472.65628397123,6540.42247626246,17995.1414212094,1355.05873675805,75.4085800077571,25.5582070750321
"Vermont","SUV",2041,16619.7437668455,1122,337,1459,-790.701996494009,9787.88780530214,1389.1481181113,6111.00584693804,17288.0417703515,1315.08003940251,88.7811403659009,26.6659931402037
"Vermont","SUV",2042,16065.5792464337,1314,343,1657,-790.701996494009,9770.31242903161,1336.92637142955,5824.63844947847,16931.8772499396,1271.23034415074,103.973634973969,27.1407585967059
"Vermont","SUV",2043,15481.1923860142,1523,356,1879,-790.701996494009,9713.35247306096,1285.89367789386,5570.2442385654,16569.4903895202,1224.98922839059,120.511298375461,28.1694170857939
"Vermont","SUV",2044,14881.8689009436,1764,380,2144,-790.701996494009,9652.95574981639,1239.17279563312,5343.03835900006,16235.1669044496,1177.56621372692,139.58104421163,30.0684789118024
"Vermont","SUV",2045,14279.5646645218,2034,413,2447,-790.701996494009,9581.31024053384,1195.92147023248,5158.63095726153,15935.8626680278,1129.90733943393,160.945489754227,32.6796889225642
"Vermont","SUV",2046,13683.0765502368,2327,454,2781,-790.701996493949,9526.84659941442,1156.21027611262,4990.3176782158,15673.3745537428,1082.70868078782,184.129869546748,35.9239195419955
"Vermont","SUV",2047,13097.0654221743,2630,503,3133,-790.701996494009,9475.75185945356,1121.65748889012,4841.95407733656,15439.3634256802,1036.33904066617,208.105525100106,39.8011707700964
"Vermont","SUV",2048,12525.4226631662,2937,549,3486,-790.701996494009,9436.40664620004,1088.76635882209,4695.54766165009,15220.7206666722,991.106334760069,232.397690957799,43.4410392699461
"Vermont","SUV",2049,11969.4935654725,3234,593,3827,-790.701996494009,9393.46881692917,1059.02419865285,4553.29855339645,15005.7915689785,947.117012785169,255.898581054655,46.9226526176285
"Vermont","SUV",2050,11430.1240457725,3507,629,4136,-790.701996494009,9340.07636001142,1028.20880166243,4407.1368876046,14775.4220492784,904.438010077881,277.500409325503,49.7712453566414
"Virginia","Car",2020,183303.25607188,5,6,11,0,2555.18647561095,643.28398384926,134128,137326.47045946,12159.1461753999,0.33166749014627,0.398000988175525
"Virginia","Car",2021,182384.235493207,10,7,17,0,4033.7022139714,870.52618200305,134418,139322.228395974,14027.8645067807,0.769137994237619,0.538396595966333
"Virginia","Car",2022,181449.779759869,16,14,30,0,6623.17102731032,565.241702884235,127222,134410.412730195,14054.2265951649,1.23928298959761,1.08437261589791
"Virginia","Car",2023,180449.22730279,28,20,48,0,7675.11853539188,403.927172582619,135660,143739.045707974,15183.3128003579,2.35596884932434,1.68283489237453
"Virginia","Car",2024,179436.308584462,46,34,80,0,6226.88340504514,477.467258261934,133211,139915.350663307,16307.1417575121,4.18047231779998,3.08991432185216
"Virginia","Car",2025,178338.428382746,69,50,119,17216.3946186502,18192.7258942729,3861.33138679274,173619.76572033,195673.823001396,14111.4875605015,5.45980274977465,3.95637880418453
"Virginia","Car",2026,177327.698962608,113,79,192,17216.3946186508,24046.3133196726,5094.87306384878,165594.907197737,194736.093581258,14031.5109914095,8.94141609745704,6.25107851061156
"Virginia","Car",2027,176154.237600617,175,115,290,17216.3946186502,31025.1729778175,7241.55448512887,155393.904756321,193660.632219267,13938.6578382073,13.8473258146459,9.09967124962442
"Virginia","Car",2028,174742.424739593,268,166,434,17216.3946186502,38631.5498201523,7567.16045824482,146194.109079846,192392.819358243,13826.9445086307,21.2061903904291,13.1351776298926
"Virginia","Car",2029,173035.484227237,396,230,626,17216.3946186508,45848.5507541886,9718.67463655865,135310.65345514,190877.878845887,13691.8784433689,31.3345201291415,18.1993424992488
"Virginia","Car",2030,170985.590443231,576,300,876,17216.3946186502,53189.2574776338,10838.6785093935,125050.049074854,189077.985061881,13529.6753170115,45.5774838242058,23.7382728251072
"Virginia","Car",2031,168589.296885795,812,371,1183,11748.7218500452,59283.40284562,12944.544998774,109293.070891446,181521.01873584,13340.0624162267,64.2515917799568,29.3563307270492
"Virginia","Car",2032,165853.286507724,1116,440,1556,11748.7218500452,66013.9388526853,15122.2206191677,98021.8488859163,179158.008357769,13123.5685468701,88.3063749093987,34.8161334768239
"Virginia","Car",2033,162863.935101109,1511,505,2016,11748.7218500459,76776.566154612,16507.1247257321,83344.9660708111,176628.656951155,12887.0284160023,119.561767462457,39.9594259222638
"Virginia","Car",2034,159694.567545274,2016,567,2583,11748.7218500452,81871.845767818,16769.6886129215,75384.75501458,174026.289395319,12636.2440435908,159.52119338472,44.8653356394526
"Virginia","Car",2035,156467.216864725,2657,638,3295,11748.7218500452,86107.4602797308,16679.0333490712,68724.445085968,171510.93871477,12380.8716070668,210.241969654366,50.4833935413946
"Virginia","Car",2036,153264.471345983,3481,738,4219,11748.7218500452,89621.9269788588,16442.1843470425,63168.0818701269,169232.193196028,12127.4461173559,275.443092347327,58.3961511497637
"Virginia","Car",2037,150132.345748805,4558,901,5459,11748.7218500452,92547.9801334821,16098.9749992894,58693.1124660782,167340.06759885,11879.6086108615,360.663491789462,71.2939460514052
"Virginia","Car",2038,147070.802159239,5945,1145,7090,11748.7218500459,95119.8251520007,15713.5157153029,55076.1831419816,165909.524009285,11637.3560875446,470.413439817541,90.6010746158257
"Virginia","Car",2039,144032.242207218,7693,1493,9186,11748.7218500452,97473.1223021197,15343.9849393768,52149.8568157672,164966.964057264,11396.9222037562,608.728442811832,118.13747109295
"Virginia","Car",2040,140871.507393682,9835,1947,11782,11748.7218500452,99549.2985349422,14990.8041338177,49862.126574967,164402.229243727,11146.8209193177,778.219710783097,154.061390634946
"Virginia","Car",2041,137602.4879187,12357,2498,14855,8204.21486158775,99250.4801800494,14358.4333486025,47052.7892516359,160661.702780288,10888.1513320921,977.779457666165,197.660685057059
"Virginia","Car",2042,134048.675289741,15190,3117,18307,8204.21486158775,101042.643886397,14079.472596537,45437.7736683957,160559.890151329,10606.946752907,1201.94788071126,246.640654652864
"Virginia","Car",2043,130120.962767318,18245,3780,22025,8204.21486158775,102490.520152999,13804.5547944172,44055.1026814895,160350.177628906,10296.156381454,1443.68262564694,299.10223759635
"Virginia","Car",2044,125763.859305633,21432,4449,25881,8204.21486158775,103712.289655014,13522.0897357748,42614.6947764328,159849.074167221,9951.38934578507,1695.86221062566,352.038585996339
"Virginia","Car",2045,120963.8720134,24666,5110,29776,8204.21486158775,104418.69619042,13218.618462981,41306.7722215862,158944.086874987,9571.5779861181,1951.76079168031,404.341913787659
"Virginia","Car",2046,115757.978142814,27874,5741,33615,8204.2148615871,104712.783446876,12877.058829226,39987.3507282993,157577.193004401,9159.64822278972,2205.60205575679,454.271414296468
"Virginia","Car",2047,110218.813335989,30988,6312,37300,8204.21486158775,104595.425814298,12522.842638462,38604.7597448166,155723.028197577,8721.34753809759,2452.0053276814,499.453260240255
"Virginia","Car",2048,104451.18191965,33948,6795,40743,8204.21486158775,104129.345116203,12146.3013467244,37122.7503183103,153398.396781237,8264.96884437849,2686.22295288913,537.671879488678
"Virginia","Car",2049,98574.8708740702,36679,7159,43838,8204.21486158775,103294.161211591,11759.2325180076,35563.6920060595,150617.085735658,7799.99059502797,2902.32036317369,566.474317183141
"Virginia","Car",2050,92711.4066275356,39118,7400,46518,8204.21486158775,102067.952380015,11336.9737113311,34028.6953977768,147433.621489123,7336.0288817463,3095.31252124181,585.54406301931
"Virginia","SUV",2020,185725.716014378,0,0,0,0,2598.34331141427,707.650067294751,172906,176211.993378709,12319.8364172215,0,0
"Virginia","SUV",2021,185805.327338289,3,3,6,0,6177.34069031903,2710.82053889171,173279,182167.161229211,14290.9936787636,0.230741398271286,0.230741398271286
"Virginia","SUV",2022,185755.369416891,9,5,14,0,11707.8083773492,3491.91238640853,164003,179202.720763758,14387.7168465483,0.697096681648657,0.387275934249254
"Virginia","SUV",2023,185567.60719196,15,7,22,0,19992.8887201552,5499.8635250918,174882,200374.752245247,15613.982213854,1.2621261692809,0.588992212331086
"Virginia","SUV",2024,185354.44317862,28,15,43,0,23954.673837847,6146.65544675643,171723,201824.329284603,16844.980841075,2.54463532387825,1.36319749493478
"Virginia","SUV",2025,185141.946482842,48,25,73,22193.8646925604,19283.7835531234,4092.90389590454,184032.123726374,207408.811175402,14649.8334566036,3.79812365201715,1.97818940209227
"Virginia","SUV",2026,185063.386573135,82,39,121,22193.8646925612,25607.3864578161,5425.62935802541,176345.235449855,207378.251265696,14643.6172013712,6.48846123886263,3.08597546726393
"Virginia","SUV",2027,185134.591989167,131,61,192,22193.8646925604,33245.5697949834,7759.81507763581,166515.071809108,207520.456681727,14649.2515133458,10.3657124669635,4.82678214110513
"Virginia","SUV",2028,185400.829494091,213,90,303,22193.8646925604,41744.8538737383,8176.99546197795,157975.844850935,207897.694186651,14670.318241773,16.8541737058261,7.12148184753215
"Virginia","SUV",2029,185882.469326074,332,132,464,22193.8646925612,50091.0432699668,10617.9703336013,147831.320415067,208540.334018635,14708.4292342232,26.2703552597853,10.4448400430472
"Virginia","SUV",2030,186545.997687166,509,191,700,22193.8646925604,58917.2280556595,12005.8997595226,138516.734564544,209439.862379726,14760.9326250992,40.2759362265985,15.1133670319849
"Virginia","SUV",2031,187320.13021818,773,272,1045,15145.4209099022,66465.0191469981,14512.6526126234,122532.879368461,203510.551128082,14822.1878558459,61.1656163126928,21.5227006947638
"Virginia","SUV",2032,188069.608068084,1158,382,1540,15145.4209099022,75445.6141069643,17282.7927117046,112026.622159317,204755.028977986,14881.4922214371,91.6297331049137,30.2267340639698
"Virginia","SUV",2033,188673.562889931,1705,530,2235,15145.420909903,89567.1041817648,19257.1175568552,97229.7620612142,206053.983799834,14929.281702554,134.912517222692,41.937615324356
"Virginia","SUV",2034,188973.912848027,2455,722,3177,15145.4209099022,97523.9633312536,19975.6886146318,89796.6818120434,207296.333757929,14953.0476667149,194.25819928546,57.1301099324246
"Virginia","SUV",2035,188862.411593498,3443,965,4408,15145.4209099022,104635.646877304,20267.947029196,83512.2385969003,208415.8325034,14944.2248427138,272.436244456147,76.3581109207614
"Virginia","SUV",2036,188240.126931008,4671,1252,5923,15145.4209099022,110845.549161678,20335.904558216,78127.0941210155,209308.54784091,14894.9849657369,369.604907886919,99.0677252567806
"Virginia","SUV",2037,187043.317204032,6149,1581,7730,15145.4209099022,116096.255268559,20195.262050927,73627.220794448,209918.738113934,14800.2843130079,486.555465338613,125.100697788315
"Virginia","SUV",2038,185246.031655888,7896,1952,9848,15145.420909903,120535.213921723,19912.0632862785,69792.1753577898,210239.452565791,14658.069464053,624.791340756821,154.457028515364
"Virginia","SUV",2039,182854.918571214,9885,2357,12242,15145.4209099022,124224.734245658,19555.1594772502,66462.445758208,210242.339481117,14468.8664815208,782.176089587282,186.503696829259
"Virginia","SUV",2040,179617.28679919,12098,2786,14884,15145.4209099022,126945.861918089,19116.3632453399,63584.482545663,209646.707709092,14212.6805271489,957.285415460489,220.449426969162
"Virginia","SUV",2041,176172.772741015,14520,3242,17762,10576.1536361117,126338.805662696,18277.2649276764,59894.8557867546,204510.926377127,13940.1244789394,1148.93240473519,256.531601663325
"Virginia","SUV",2042,172245.55282767,17175,3737,20912,10576.1536361117,128212.546299535,17865.3780495501,57655.7821146967,203733.706463782,13629.3730864488,1359.01611923739,295.699751824752
"Virginia","SUV",2043,167879.999085971,20082,4285,24367,10576.1536361117,129637.838441721,17461.0553398209,55724.2589405404,202823.152722083,13283.9374006051,1589.03998291267,339.061663518614
"Virginia","SUV",2044,163111.62538254,23263,4890,28153,10576.1536361117,130957.088408765,17074.287983512,53809.4026263747,201840.779018651,12906.6275475913,1840.74480243489,386.933847049247
"Virginia","SUV",2045,157983.753620102,26692,5539,32231,10576.1536361117,131910.064443453,16698.818094084,52182.0247186765,200790.907256214,12500.8714845617,2112.07326082587,438.287643927562
"Virginia","SUV",2046,152534.550827957,30276,6197,36473,10576.1536361109,132626.840386016,16309.7911235598,50647.0729544916,199583.704464068,12069.6892760307,2395.66649350982,490.353588990631
"Virginia","SUV",2047,146790.89945535,33920,6844,40764,10576.1536361117,133079.879739066,15933.1861727547,49117.9871796404,198131.053091461,11615.2080650466,2684.00738075879,541.549130716778
"Virginia","SUV",2048,140813.554433754,37525,7426,44951,10576.1536361117,133279.28961424,15546.5341026141,47514.8843530116,196340.708069866,11142.2352420718,2969.26229254049,587.601379997486
"Virginia","SUV",2049,134649.168594926,40984,7919,48903,10576.1536361117,133134.445632958,15156.3155554074,45837.5610426729,194128.322231038,10654.4623326007,3242.96457821398,626.611275006746
