"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Virginia","SUV",2044,163128.732329603,24614,5192,29806,10576.1536361117,132040.676889655,17215.5671002299,54254.6419758291,203510.885965714,12829.9268349517,1935.86877434586,408.346090696502
"Virginia","SUV",2045,158005.99655672,28338,5907,34245,10576.1536361117,133247.77908732,16868.1626667969,52711.2084387155,202827.150192832,12427.0283128932,2228.75799656346,464.580192169537
"Virginia","SUV",2046,152563.195287368,32227,6645,38872,10576.1536361109,134240.052321815,16508.1759273772,51263.1206742868,202011.348923479,11998.9569298466,2534.62431912099,522.623222780865
"Virginia","SUV",2047,146827.41843024,36189,7356,43545,10576.1536361117,134972.339706802,16159.7637519466,49816.468607603,200948.572066352,11547.8432825593,2846.23202546527,578.542727882023
"Virginia","SUV",2048,140859.617900385,40120,7990,48110,10576.1536361117,135454.939209275,15800.3155469964,48290.5167802249,199545.771536496,11078.4811838646,3155.40160992751,628.406252824547
"Virginia","SUV",2049,134706.646615604,43894,8520,52414,10576.1536361117,135581.730694593,15434.9198224837,46680.1497346392,197696.800251716,10594.5555732506,3452.22328679357,670.090272098265
"Virginia","SUV",2050,128441.357981311,47411,8909,56320,10576.1536361117,135231.70381641,15020.564588159,45085.2432128539,195337.511617423,10101.7963049727,3728.83214676653,700.684769263315
"Washington","Car",2020,199076.92050936,23,7,30,0,6294.48375699283,1056.82368775236,112841,120192.307444745,13124.7990870545,1.51635045503961,0.461497964577273
"Washington","Car",2021,188524.658738959,39,13,52,0,8776.91556655666,1338.84722928317,115075,125190.76279584,14411.9384781026,2.98139036243672,0.993796787478907
"Washington","Car",2022,178686.471147276,63,20,83,0,12181.4859353888,817.907348873963,106843,119842.393284263,13756.4273814698,4.85014293174042,1.53972791483823
"Washington","Car",2023,169623.830137115,98,34,132,0,13750.1240192356,620.962668298654,112391,126762.086687534,14186.5677838174,8.19627549790778,2.84360578498841
"Washington","Car",2024,161487.080277846,159,52,211,0,11155.582637307,734.016829865361,110361,122250.599467172,14588.2617601364,14.3635863368811,4.69752509130701
"Washington","Car",2025,154299.927093354,249,79,328,26499.1621251397,16570.3290537669,3322.2200138368,161234.54015089,181127.089218494,12135.5493111183,19.5836241493507,6.21327834457312
"Washington","Car",2026,148338.544314108,383,122,505,26499.1621251397,21090.2431045304,4253.91355371519,149998.549781002,175342.706439248,11666.6919626879,30.1226026072342,9.59518934225215
"Washington","Car",2027,143314.704301739,575,179,754,26499.1621251397,27095.1927437239,6025.85916176846,137446.814521386,170567.866426879,11271.5715024923,45.223228457336,14.0781876415011
"Washington","Car",2028,139133.800155653,835,259,1094,26499.16212514,33110.0173911535,6186.08264624667,127430.862243393,166726.962280793,10942.7471836112,65.6719926293488,20.3701150790435
"Washington","Car",2029,135684.00126498,1169,355,1524,26499.1621251394,38835.4435199345,7855.80597292782,117015.913897257,163707.163390119,10671.4236299333,91.9407896810883,27.9204280040944
"Washington","Car",2030,132825.323364507,1581,460,2041,26499.16212514,44633.7516464673,8695.6446068562,108036.089236323,161365.485489647,10446.5912059698,124.344215984432,36.1785827658688
"Washington","Car",2031,130430.388238538,2059,565,2624,28416.2549637895,51659.9906857486,10796.9919748443,99013.6605417342,161470.643202327,10258.231730592,161.938482423747,44.4367375276432
"Washington","Car",2032,128385.746632301,2596,658,3254,28416.2549637902,57596.3922594002,12639.1879954947,89820.4213411965,160056.001596091,10097.4225228143,204.173045348251,51.7511031737862
"Washington","Car",2033,126605.190008354,3184,735,3919,28416.2549637895,67183.1614073747,13841.9020431436,77915.3815216248,158940.444972143,9957.38335936036,250.418712014187,57.8070833324208
"Washington","Car",2034,125016.154704338,3822,788,4610,28416.2549637902,72098.210958036,14167.0629980737,71777.1357120188,158042.409668129,9832.4071740034,300.596833328588,61.9754852597926
"Washington","Car",2035,123602.92354801,4510,832,5342,28416.2549637895,75478.2376158426,14148.2599396733,67734.6809562838,157361.1785118,9721.25782540226,354.707409291453,65.4360453504409
"Washington","Car",2036,122341.383477896,5264,884,6148,28416.2549637895,78978.4612195273,14065.1786619497,63861.9985602081,156905.638441685,9622.03884314334,414.00882539029,69.5257981848435
"Washington","Car",2037,121190.027623976,6137,978,7115,28416.2549637902,82148.4593430622,13899.1091603726,60673.7140843313,156721.282587766,9531.48574954769,482.669483552471,76.9188129239558
"Washington","Car",2038,120089.844793675,7178,1137,8315,28416.2549637895,84978.0614988287,13684.9534300688,58158.0848285666,156821.099757464,9444.95736784411,564.543189333491,89.4240187060713
"Washington","Car",2039,118958.829645078,8436,1384,9820,28416.2549637902,87515.1859435435,13465.3906383146,56214.5080270105,157195.084608869,9356.0040522725,663.483748288846,108.850344669483
"Washington","Car",2040,117599.984626609,9951,1719,11670,28416.2549637895,89767.8021293704,13241.5335672524,54676.9038937758,157686.239590399,9249.13212408406,782.637124137305,135.197790814192
"Washington","Car",2041,116098.885227204,11761,2139,13900,27330.5074792185,91428.9253590856,12963.0699757243,52937.3973716121,157329.392706422,9131.0720178641,924.991982411702,168.23040986129
"Washington","Car",2042,114257.959636699,13867,2625,16492,27330.5074792185,93523.7667365526,12785.4637714484,51771.2366079165,158080.467115917,8986.28488994698,1090.62697220501,206.45386904436
"Washington","Car",2043,111998.429647073,16228,3150,19378,27330.5074792178,95379.4142285956,12610.5960432983,50716.9268543966,158706.93712629,8808.57490572598,1276.31748070547,247.744642853232
"Washington","Car",2044,109280.643903456,18797,3696,22493,27330.5074792185,96977.1362600766,12423.8637507081,49703.1513718897,159104.151382674,8594.82352210569,1478.36700054356,290.687047614459
"Washington","Car",2045,106109.203687516,21503,4247,25750,27330.5074792185,98352.3860815754,12228.9776437803,48608.3474413792,159189.711166735,8345.39262571574,1691.19144611843,334.022697840532
"Washington","Car",2046,102528.703714248,24270,4783,29053,27330.5074792185,100141.135263602,12010.5099614506,46760.5659684143,158912.211193467,8063.78955044168,1908.81348636442,376.178611672066
"Washington","Car",2047,98609.0269980698,27033,5281,32314,27330.5074792185,100809.682012698,11772.5497244773,45671.3027401127,158253.534477288,7755.51053198143,2126.12093023855,415.345859970767
"Washington","Car",2048,94457.5125539432,29710,5711,35421,27330.5074792178,101126.555088279,11513.4789267181,44568.9860181642,157209.020033161,7428.99768650201,2336.66455211731,449.164969947558
"Washington","Car",2049,90181.9675081682,32230,6055,38285,27330.5074792185,101198.370276221,11248.5641914915,43350.5405196739,155797.474987387,7092.7299467025,2534.86026639989,476.22025792899
"Washington","Car",2050,85889.9738439788,34522,6299,40821,27330.5074792185,100867.088753183,10960.750567848,42213.6420021661,154041.481323197,6755.16853798411,2715.12398748548,495.410636613494
"Washington","SUV",2020,192253.461147151,8,3,11,0,6400.79693787418,1162.56796769852,153338,160901.364905573,12674.9401431923,0.527426245231169,0.197784841961688
"Washington","SUV",2021,189967.394096737,14,5,19,0,13441.249449945,4169.17336044738,156373,173983.422810392,14522.2296906982,1.07024269420805,0.382229533645733
"Washington","SUV",2022,187390.241038732,26,6,32,0,21533.2659378455,5052.8133148953,145187,171773.079252741,14426.49925478,2.0016462892897,0.461918374451468
"Washington","SUV",2023,184556.626551174,44,14,58,0,35817.6486965325,8455.01407588739,152727,196999.66277242,15435.4791446725,3.67996042763207,1.17089649970111
"Washington","SUV",2024,181615.302667733,79,23,102,0,42915.2637307011,9449.33598531212,149969,202333.599716013,16406.5854085961,7.13662465794719,2.07775148269349
"Washington","SUV",2025,178631.682108594,132,38,170,36009.3361077712,19651.8879179142,3940.04821139809,191219.082087053,214811.018216365,14049.2197734177,10.381680271945,2.98866553283264
"Washington","SUV",2026,175859.438188301,212,60,272,36009.3361077712,25516.3194018433,5146.65556041458,181477.799333815,212140.774296073,13831.1853035971,16.6736077094873,4.7189455781568
"Washington","SUV",2027,173241.29814738,331,92,423,36009.3361077712,33307.2556539005,7407.39634272983,168958.982258521,209673.634255151,13625.270964112,26.0328497728317,7.23571655317376
"Washington","SUV",2028,170839.262473427,508,140,648,36009.3361077716,41206.3885387548,7698.76143653721,158591.448605907,207496.598581199,13436.3530370758,39.9537392283942,11.0108730156992
"Washington","SUV",2029,168703.684189843,763,206,969,36009.3361077708,48792.9319457996,9870.05095022847,147019.037401585,205682.020297613,13268.391742107,60.0092579355606,16.2017131516717
"Washington","SUV",2030,166842.356445228,1126,296,1422,36009.3361077716,56502.1772385296,11007.8771032177,136763.638211253,204273.692553,13122.0000032745,88.5588786834092,23.2801315189069
"Washington","SUV",2031,165239.687770719,1618,415,2033,38614.4464146835,65870.3478440102,13766.9714533684,126249.814888023,205887.134185402,12995.951565694,127.254232424295,32.6393735822512
"Washington","SUV",2032,163850.126610092,2291,574,2865,38614.4464146844,73888.154848665,16214.3190421807,115227.099133931,205329.573024776,12886.6638407854,180.18507199262,45.1445793643667
"Washington","SUV",2033,162611.832459892,3199,784,3983,38614.4464146835,86740.7166711902,17871.3903627478,100597.171840637,205209.278874575,12789.273129043,251.598448408727,61.6608888879155
"Washington","SUV",2034,161447.373143388,4383,1051,5434,38614.4464146844,93746.2354604953,18420.8291156364,93328.754981941,205495.819558073,12697.6894600004,344.718974484354,82.6601967107132
"Washington","SUV",2035,160320.685793844,5880,1387,7267,38614.4464146835,98904.7850233376,18539.5241329002,88757.8230522894,206202.132208527,12609.0765218987,462.456666659366,109.086291948391
"Washington","SUV",2036,159194.885157486,7653,1775,9428,38614.4464146835,104312.921558226,18576.9620705606,84347.4479433827,207237.33157217,12520.533322985,601.901508493899,139.602140020472
"Washington","SUV",2037,158037.266974057,9590,2189,11779,38614.4464146844,109252.947027611,18485.0531461296,80692.7132150008,208430.713388741,12429.4877028535,754.244801575395,172.162864509754
"Washington","SUV",2038,156824.637394777,11593,2595,14188,38614.4464146835,113592.515594717,18293.0542130512,77741.5140016919,209627.08380946,12334.1154863354,911.778934792863,204.094396255281
"Washington","SUV",2039,155534.820168454,13533,2968,16501,38614.4464146844,117275.278008536,18044.3818244368,75330.6067501659,210650.266583139,12232.672531389,1064.35817515327,233.430507932823
"Washington","SUV",2040,153908.903670263,15383,3305,18688,38614.4464146835,120238.638014025,17736.2475584383,73236.464512484,211211.350084947,12104.7956735625,1209.85899714643,259.93525226347
"Washington","SUV",2041,152367.182801705,17250,3631,20881,37139.039535196,122262.454056754,17334.7410692712,70790.0272108762,210387.222336901,11983.5407256386,1356.69685372008,285.574856571455
"Washington","SUV",2042,150636.410156504,19324,3994,23318,37139.039535196,124887.374820977,17073.1254952848,69132.9493754382,211093.4496917,11847.4170269575,1519.81507253837,314.124477319304
"Washington","SUV",2043,148651.411437403,21773,4440,26213,37139.0395351951,127409.458807188,16845.450667813,67748.5414975962,212003.450972598,11691.298678155,1712.42670122013,349.201972783603
"Washington","SUV",2044,146354.531689384,24647,4973,29620,37139.039535196,129896.948985381,16641.2626528696,66575.3595863293,213113.57122458,11510.6511693138,1938.46419441384,391.121939336229
"Washington","SUV",2045,143701.204197599,27894,5579,33473,37139.039535196,132409.429827568,16463.5757371865,65440.2381680402,214313.243732795,11301.9693687344,2193.8377992851,438.783289675613
"Washington","SUV",2046,140661.237759129,31386,6216,37602,37139.039535196,135739.276576788,16280.0025103987,63382.9982071388,215402.277294325,11062.8787656918,2468.48043193382,488.882761897044
"Washington","SUV",2047,137208.550298846,34989,6840,41829,37139.039535196,137707.466387658,16081.4711753211,62387.6522710629,216176.589834042,10791.3280286341,2751.85311390214,537.959795909875
"Washington","SUV",2048,133376.730992251,38570,7404,45974,37139.0395351951,139259.596559247,15855.008893841,61375.165074358,216489.770527446,10489.9589157482,3033.49551582513,582.317884344549
"Washington","SUV",2049,129202.567129178,42009,7870,49879,37139.039535196,140446.26215118,15611.1090618403,60163.235451353,216220.606664374,10161.6647140123,3303.96974654648,618.968361668233
"Washington","SUV",2050,124752.941613274,45208,8218,53426,37139.039535196,140991.229947283,15320.8516554663,59005.8995457211,215317.98114847,9811.70570313355,3555.56819495521,646.338246021543
"West Virginia","Car",2020,29358.2871682357,0,0,0,0,74.7859456276376,40.2052489905787,18365,18479.9911946182,1935.54139594512,0,0
"West Virginia","Car",2021,28618.5350511681,0,0,0,0,131.39095159516,55.0965937976614,19126,19312.4875453928,2187.76986124641,0,0
"West Virginia","Car",2022,27904.0937499682,0,0,0,0,222.332596323138,36.4672066376926,18134,18392.7998029608,2148.23560425444,0,0
"West Virginia","Car",2023,27205.5880450208,0,1,1,0,253.12522849349,27.1294369645043,19445,19725.254665458,2275.35198673037,0,0.0836354642643651
"West Virginia","Car",2024,26532.4475550636,0,1,1,0,205.362468010911,32.0686964504284,19093,19330.4311644613,2396.86227160959,0,0.0903370209866733
"West Virginia","Car",2025,25875.749328323,0,3,3,-988.284326480473,2131.5173830698,458.495729996706,22300.451888776,24890.4650018425,2035.10421457306,0,0.23594727890784
"West Virginia","Car",2026,25249.3727943908,2,6,8,-988.284326480526,2758.68807311227,591.21490372074,20919.1854910773,24269.0884679103,1985.84026832205,0.15729818593856,0.47189455781568
"West Virginia","Car",2027,24628.9313120482,6,6,12,-988.284326480473,3564.44724417226,840.731736793764,19247.4680046017,23652.6469855677,1937.04310849529,0.47189455781568,0.47189455781568
"West Virginia","Car",2028,24006.5388572337,10,11,21,-988.284326480473,4358.99208528184,862.992372439636,17817.2700730318,23039.2545307533,1888.09250645321,0.7864909296928,0.86514002266208
"West Virginia","Car",2029,23378.5312077958,15,14,29,-988.284326480473,4848.02593366839,1041.11250515829,16530.1084424886,22419.2468813153,1838.70027444714,1.1797363945392,1.10108730156992
"West Virginia","Car",2030,22745.1905943133,24,21,45,-988.284326480473,5591.33065384801,1152.36764654292,15058.2079674419,21801.9062678328,1788.88860965614,1.88757823126272,1.65163095235488
"West Virginia","Car",2031,22110.8813146183,38,25,63,-2755.27163237895,5842.38606579639,1288.72940103349,12287.4942154095,19418.6096822394,1739.00076014613,2.98866553283264,1.966227324232
"West Virginia","Car",2032,21479.393806603,54,31,85,-2755.271632379,6391.68887799297,1478.58484028144,10938.8484559496,18809.122174224,1689.33484041929,4.24705102034112,2.43812188204768
"West Virginia","Car",2033,20869.8116405483,84,38,122,-2755.271632379,7319.23791689951,1587.50128222688,9329.8008090429,18236.5400081693,1641.39175596884,6.60652380941952,2.98866553283264
"West Virginia","Car",2034,20294.0237435607,123,43,166,-2755.27163237895,7706.21871703628,1589.00576644491,8409.52762770059,17704.7521111818,1596.10656012808,9.67383843522143,3.38191099767904
"West Virginia","Car",2035,19764.3822231938,174,54,228,-2755.27163237895,8014.35154786054,1560.83322277484,7661.92582017948,17237.1105908148,1554.45073495235,13.6849421766547,4.24705102034112
"West Virginia","Car",2036,19284.3047553633,251,65,316,-2755.271632379,8263.1816683359,1522.94514156325,7058.90631308515,16845.0331229843,1516.6930775525,19.7409223352893,5.1121910430032
"West Virginia","Car",2037,18848.643875083,364,86,450,-2755.271632379,8471.65432184267,1480.30758372272,6591.41033713862,16543.372242704,1482.42874447625,28.6282698408179,6.76382199535808
"West Virginia","Car",2038,18444.1438469166,519,117,636,-2755.27163237895,8663.80697886953,1437.55895927982,6223.50627638835,16324.8722145377,1450.61518415492,40.8188792510563,9.20194387740576
"West Virginia","Car",2039,18051.4391234586,720,160,880,-2755.27163237895,8844.86691815788,1398.79630289139,5932.50427003041,16176.1674910797,1419.7293138502,56.6273469378816,12.5838548750848
"West Virginia","Car",2040,17631.8360141624,970,210,1180,-2755.271632379,8983.54469398877,1359.82062358511,5713.19906420955,16056.5643817834,1386.72790989696,76.2896201802016,16.5163095235488
"West Virginia","Car",2041,17199.1844271298,1259,267,1526,-2967.80470603634,8754.90804971057,1284.11286342978,5718.35880795309,15757.3797210934,1352.70025500512,99.0192080483235,20.9993078227977
"West Virginia","Car",2042,16717.6901010039,1566,336,1902,-2967.80470603629,8788.91072670084,1243.50039407342,5619.47427419338,15651.8853949676,1314.83116298547,123.164479589892,26.4260952376781
"West Virginia","Car",2043,16175.462883176,1886,400,2286,-2967.80470603634,8818.8913248923,1206.54449965476,5468.22235259263,15493.6581771397,1272.18548412005,148.332189340062,31.459637187712
"West Virginia","Car",2044,15568.3704838172,2194,465,2659,-2967.80470603634,9052.15000193193,1190.16554930232,5017.25022654663,15259.5657777809,1224.43821756194,172.5561099746,36.5718282307152
"West Virginia","Car",2045,14897.8428006746,2491,523,3014,-2967.80470603629,9055.75941492995,1150.96811361174,4737.31056609665,14944.0380946383,1171.70182347198,195.914890586476,41.1334756229334
"West Virginia","Car",2046,14174.5984001334,2769,578,3347,-2967.80470603634,8964.21393869316,1103.99173104953,4485.58802435439,14553.7936940971,1114.8193073743,217.779338431936,45.4591757362438
"West Virginia","Car",2047,13412.7397537037,3027,622,3649,-2967.80470603634,8782.35423280996,1052.29881253483,4259.28200232253,14093.9350476673,1054.8998158618,238.07080441801,48.9197358268921
"West Virginia","Car",2048,12629.7967850213,3266,661,3927,-2967.80470603634,8560.70516315633,998.915953112793,4029.37096271581,13588.9920789849,993.322061528251,256.867937637668,51.987050452694
"West Virginia","Car",2049,11843.6841076735,3475,685,4160,-2967.80470603629,8295.79565174399,944.64148493856,3795.4422649547,13035.8794016372,931.495012483199,273.305598068248,53.8746286839568
"West Virginia","Car",2050,11071.2355839272,3664,699,4363,-2967.80470603634,8008.45943919698,889.055299779947,3568.91613891397,12466.4308778909,870.742636725093,288.170276639442,54.9757159855267
"West Virginia","SUV",2020,37646.4375267738,0,0,0,0,76.0490725291982,44.2281292059219,37065,37185.2772017351,2481.96489888451,0,0
"West Virginia","SUV",2021,37818.5800447245,0,0,0,0,201.216309130913,171.57092018302,38602,38974.7872293139,2891.07564272777,0,0
"West Virginia","SUV",2022,38003.5061447245,0,0,0,0,393.01830241985,225.284670090873,36598,37216.3029725107,2925.75296363792,0,0
"West Virginia","SUV",2023,38199.6296728412,0,0,0,0,659.36499901572,369.393818849449,39244,40272.7588178652,3194.84376241489,0,0
"West Virginia","SUV",2024,38432.9410850002,0,0,0,0,790.024578868922,412.835067319461,38536,39738.8596461884,3471.91740537524,0,0
"West Virginia","SUV",2025,38704.3925352286,0,0,0,-1994.61046930303,3143.67524256506,676.213896570058,32889.8929267905,36709.7820659256,3044.0653668227,0,0
"West Virginia","SUV",2026,39004.8148129526,1,0,1,-1994.61046930313,4207.09529858738,901.623299183739,31902.4857458783,37011.2043436494,3067.69330647345,0.07864909296928,0
"West Virginia","SUV",2027,39350.3892586817,5,1,6,-1994.61046930303,5630.40954885236,1328.02189921767,30403.3473413087,37361.7787893787,3094.87242318342,0.3932454648464,0.07864909296928
"West Virginia","SUV",2028,39734.383568254,9,7,16,-1994.61046930303,7143.33512364054,1414.23604468035,29198.2019306301,37755.773098951,3125.07322733664,0.70784183672352,0.55054365078496
"West Virginia","SUV",2029,40143.1658351681,17,12,29,-1994.61046930303,8255.66440646269,1772.90211924563,28148.9888401567,38177.555365865,3157.22358185136,1.33703458047776,0.943789115631359
"West Virginia","SUV",2030,40553.2249551109,30,16,46,-1994.61046930303,9900.56381780504,2040.49628478333,26663.5543832195,38604.6144858079,3189.47435969864,2.3594727890784,1.25838548750848
"West Virginia","SUV",2031,40931.1040185972,52,21,73,-5560.84266082437,10663.6478960914,2352.216442254,22427.3970194275,35443.2613577729,3219.19420529392,4.08975283440256,1.65163095235488
"West Virginia","SUV",2032,41230.0681386274,77,32,109,-5560.84266082448,12158.1051865453,2812.52582197303,20807.5944692845,35778.2254778029,3242.70746216465,6.05598015863456,2.51677097501696
"West Virginia","SUV",2033,41420.0299159295,117,46,163,-5560.84266082448,14457.509960174,3135.75209060924,18428.9252043218,36022.187255105,3257.64778364829,9.20194387740576,3.61785827658688
"West Virginia","SUV",2034,41465.0265056985,185,64,249,-5560.84266082437,15736.1334559361,3244.756958137,17172.293430801,36153.1838448741,3261.18672462034,14.5500821993168,5.03354195003392
"West Virginia","SUV",2035,41343.6804427048,282,93,375,-5560.84266082437,16811.4964319438,3274.11918466982,16072.2221652669,36157.8377818805,3251.6429668305,22.1790442173369,7.31436564614304
"West Virginia","SUV",2036,41043.0811345964,419,131,550,-5560.84266082448,17675.2951598133,3257.6440855082,15099.2992284504,36032.2384737719,3228.00110390057,32.9539699541283,10.3030311789757
"West Virginia","SUV",2037,40562.1356440667,616,177,793,-5560.84266082448,18329.8104159218,3202.88769301282,14261.5948743077,35794.2929832423,3190.17517730275,48.4478412690764,13.9208894555626
"West Virginia","SUV",2038,39910.3343708628,884,236,1120,-5560.84266082437,18824.087917866,3123.42325984393,13521.9805323285,35469.4917100384,3138.91159836903,69.5257981848435,18.5611859407501
"West Virginia","SUV",2039,39104.7189125439,1225,307,1532,-5560.84266082437,19178.9221801342,3033.10447599145,12863.8495955939,35075.8762517195,3075.55067329022,96.3451388873679,24.1452715415689
"West Virginia","SUV",2040,38112.492696451,1653,392,2045,-5560.84266082448,19356.6035963428,2929.96914575171,12310.077293532,34596.6500356265,2997.51298137417,130.00695067822,30.8304444439577
"West Virginia","SUV",2041,37068.9307442344,2152,491,2643,-5989.78874691668,18736.2529590239,2748.11149363839,12237.7775446555,33722.1419973177,2915.43778037509,169.25284806989,38.6167046479165
"West Virginia","SUV",2042,35935.4795441148,2709,598,3307,-5989.78874691658,18672.1869898898,2641.8372654078,11938.6665419006,33252.6907971982,2826.29287156074,213.060392853779,47.0321575956294
"West Virginia","SUV",2043,34728.7031555322,3311,718,4029,-5989.78874691668,18651.2876952021,2551.75029956495,11564.8764138485,32767.9144086156,2731.38100318198,260.407146821286,56.470048751943
"West Virginia","SUV",2044,33461.8397978381,3933,840,4773,-5989.78874691668,19128.1353076182,2514.94370515976,10601.9720381434,32245.0510509214,2631.74334918332,309.326882648178,66.0652380941952
"West Virginia","SUV",2045,32147.5553713907,4567,963,5530,-5989.78874691658,19202.0917726809,2440.54577118787,10045.1290806054,31687.7666244742,2528.37607113958,359.190407590702,75.7390765294166
"West Virginia","SUV",2046,30799.8631387054,5203,1086,6289,-5989.78874691668,19155.0575748781,2359.04958483465,9584.96723207592,31099.0743917887,2422.38129943714,409.211230719164,85.412914964638
"West Virginia","SUV",2047,29427.6377208052,5829,1199,7028,-5989.78874691668,18984.1855228546,2274.67890192913,9206.9845491048,30465.8489738885,2314.4570149699,458.445562917933,94.3002624701667
"West Virginia","SUV",2048,28044.9985692875,6435,1297,7732,-5989.78874691668,18765.1534006515,2189.63400061875,8832.42242110054,29787.2098223708,2205.71369979922,506.106913257316,102.007873581156
"West Virginia","SUV",2049,26661.8710346618,7006,1372,8378,-5989.78874691658,18486.9419929747,2105.10637789702,8458.03391687347,29050.0822877452,2096.93197374007,551.015545342775,107.906555553852
"West Virginia","SUV",2050,25291.2331897064,7520,1428,8948,-5989.78874691668,18147.4980462255,2014.63582830617,8087.31056825807,28249.4444427897,1989.13255044496,591.441179128985,112.310904760132
"Wisconsin","Car",2020,125582.949254669,3,3,6,0,785.252429090195,338.872812920592,77556,78680.1252420108,8279.46792380579,0.197784841961688,0.197784841961688
"Wisconsin","Car",2021,123006.518639071,5,6,11,0,1221.93584983498,424.243772241993,79974,81620.179622077,9403.34485095949,0.382229533645733,0.45867544037488
"Wisconsin","Car",2022,120362.412345052,9,7,16,0,1837.16934856488,260.48004741209,74847,76944.649395977,9266.26830924731,0.692877561677202,0.53890477019338
"Wisconsin","Car",2023,117592.705860038,14,12,26,0,2251.00649624568,188.398867809058,79917,82356.4053640547,9834.92054870724,1.17089649970111,1.00362557117238
"Wisconsin","Car",2024,114737.544468098,26,19,45,0,1826.25909052561,222.699280905753,78474,80522.9583714314,10365.0479625739,2.34876254565351,1.71640339874679
"Wisconsin","Car",2025,111773.287430681,38,30,68,4643.5458375987,8845.06960716068,1930.50837176225,105709.255289356,116484.833268279,8790.86767461765,2.98866553283264,2.3594727890784
"Wisconsin","Car",2026,108850.149773994,60,47,107,4643.54583759898,11467.9183228159,2498.49631171067,99634.2809770665,113600.695611593,8560.96554929491,4.7189455781568,3.69650736955616
"Wisconsin","Car",2027,105842.810654735,92,68,160,4643.54583759898,14735.5749047224,3536.19107917343,92374.5905084385,110646.356492334,8324.44105531418,7.23571655317376,5.34813832191104
"Wisconsin","Car",2028,102757.465722934,139,98,237,4643.54583759898,18043.704555832,3640.73589056076,85953.5711141406,107638.011560533,8081.78147493067,10.9322239227299,7.70761111098944
"Wisconsin","Car",2029,99620.9823180511,192,132,324,4643.5458375987,21205.5463729107,4631.49075747404,78751.4910252651,104588.52815565,7835.09990002339,15.1006258501017,10.381680271945
"Wisconsin","Car",2030,96472.3437984871,263,173,436,4643.54583759898,24320.5421281879,5103.38441642687,72127.9630914713,101551.889636086,7587.46233637155,20.6847114509206,13.6062930836854
"Wisconsin","Car",2031,93379.1156711174,352,210,562,-637.281527663914,26095.3502131905,5868.84453056371,61339.6393996993,93303.8341434535,7344.18274980686,27.6844807251865,16.5163095235488
"Wisconsin","Car",2032,90403.9722922755,459,246,705,-637.281527663642,28670.1692096072,6761.58842741007,55039.9331275946,90471.6907646119,7110.19042160739,36.0999336728995,19.3476768704429
"Wisconsin","Car",2033,87654.5291397025,599,276,875,-637.281527663914,33127.5590591946,7329.28292015275,47435.4056326912,87892.2476120386,6893.94921148692,47.1108066885987,21.7071496595213
"Wisconsin","Car",2034,85202.9190816541,783,302,1085,-637.281527663642,35136.3447695164,7401.03068211746,43113.2621023566,85650.6375539905,6701.13230410705,61.5822397949462,23.7520260767225
"Wisconsin","Car",2035,83113.4970511065,1027,330,1357,-637.281527663914,36843.4173675525,7336.6620984978,39653.1360573923,83833.2155234426,6536.80115657445,80.7726184794505,25.9542006798624
"Wisconsin","Car",2036,81398.8297741683,1371,376,1747,-637.281527663914,38352.6490698516,7233.11435354247,36922.7848231103,82508.5482465044,6401.94413049916,107.827906460883,29.5720589564493
"Wisconsin","Car",2037,80022.8967236633,1846,446,2292,-637.281527663642,39749.7222730643,7106.67908349182,34821.2138394436,81677.6151959997,6293.72824409048,145.186225621291,35.0774954642989
"Wisconsin","Car",2038,78904.8139565875,2484,558,3042,-637.281527663914,41114.9014763032,6978.031741416,33216.5992112044,81309.5324289236,6205.79204859539,195.364346935691,43.8861938768582
"Wisconsin","Car",2039,77930.4492095,3311,719,4030,-637.281527663642,42459.8007243664,6865.37770402572,31997.9892534443,81323.1676818363,6129.15914501571,260.407146821286,56.5486978449123
"Wisconsin","Car",2040,76888.0345814593,4336,933,5269,-637.281527663914,43690.8239328853,6755.40405657099,31073.5250643391,81519.7530537954,6047.1741800224,341.022467114798,73.3796037403382
"Wisconsin","Car",2041,75824.1633062302,5530,1187,6717,-2693.88191677113,43752.5173510813,6496.98547427993,29597.7785640979,79847.2813894591,5963.50166918957,434.929484120118,93.3564733545353
"Wisconsin","Car",2042,74528.5382976748,6850,1472,8322,-2693.8819167714,44797.6913433689,6405.92698164117,28953.0380558933,80156.6563809034,5861.60193743837,538.746286839568,115.77146485078
"Wisconsin","Car",2043,72923.9445705289,8235,1771,10006,-2693.88191677113,45588.2016291137,6299.7408424929,28348.1201821511,80236.0626537577,5735.40209621414,647.67528060202,139.287543648595
"Wisconsin","Car",2044,70968.1704238456,9632,2066,11698,-2693.8819167714,46139.1350997376,6171.70153039629,27661.4518769403,79972.2885070742,5581.58223352474,757.548063480104,162.489026074532
"Wisconsin","Car",2045,68658.8759566113,11012,2355,13367,-2693.88191677113,46392.0807247513,6022.37306146864,26917.5402536202,79331.9940398401,5399.95831827778,866.083811777711,185.218613942654
"Wisconsin","Car",2046,66030.6253668811,12346,2618,14964,-2693.88191677113,46359.1421845758,5843.1665483727,26098.4347171615,78300.74345011,5193.24879329953,971.00170179873,205.903325393575
