"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"South Carolina","SUV",2047,94835.3640157894,21313,4423,25736,13867.7988986194,83324.906224054,10094.7746128787,41019.4820774761,134439.162914409,7458.71488657921,1676.2480117775,347.864916064932
"South Carolina","SUV",2048,91750.7315592411,23631,4803,28434,13867.7988986194,83977.9761471171,9908.61932937354,40165.9349813698,134052.53045786,7216.11135716742,1858.55659767814,377.751569491266
"South Carolina","SUV",2049,88491.6015221579,25847,5117,30964,13867.7988986189,84382.9980238565,9714.09231511866,39226.3100818017,133323.400420777,6959.78375219463,2032.84297660644,402.447383111973
"South Carolina","SUV",2050,85105.3169994807,27900,5345,33245,13867.7988986194,84485.6855301651,9486.22471378062,38246.2056541543,132218.1158981,6693.45556289934,2194.30955419661,420.379375167773
"South Dakota","Car",2020,18639.8731720471,0,0,0,0,49.8572970850918,28.7180349932705,9617,9695.57533207836,1228.89478983975,0,0
"South Dakota","Car",2021,17725.8672559365,0,0,0,0,91.9736661166116,38.567615658363,10133,10263.541281775,1355.06999494055,0,0
"South Dakota","Car",2022,16842.7531444457,0,0,0,0,140.420587151456,26.048004741209,9778,9944.46859189266,1296.66275579252,0,0
"South Dakota","Car",2023,15988.3389284467,0,0,0,0,153.683174442476,19.593482252142,10070,10243.2766566946,1337.19214909666,0,0
"South Dakota","Car",2024,15169.017828203,0,1,1,0,124.684355578053,23.1607252141983,9888,10035.8450807923,1370.32355393235,0,0.0903369993662067
"South Dakota","Car",2025,14387.0268844671,0,1,1,1386.15951011406,1286.56396471676,285.05848553547,14202.5639443289,15774.1863945811,1131.5265429774,0,0.0786490879640361
"South Dakota","Car",2026,13669.0530826246,1,3,4,1386.15951011406,1638.31983888705,362.069585064648,13058.8231687869,15059.2125927386,1075.05855828042,0.0786490879640361,0.235947263892108
"South Dakota","Car",2027,12996.5134944564,4,6,10,1386.15951011406,2076.8094083632,504.916291478856,11810.9473047284,14392.6730045704,1022.16393305128,0.314596351856145,0.471894527784217
"South Dakota","Car",2028,12371.4266456044,8,6,14,1386.15951011406,2494.43629152694,508.920021852237,10768.2298423393,13771.5861557185,973.001422490764,0.629192703712289,0.471894527784217
"South Dakota","Car",2029,11797.2169752762,11,8,19,1386.15951011406,2869.47881589782,632.610662688537,9700.28700680389,13202.3764853902,927.840355619318,0.865139967604397,0.629192703712289
"South Dakota","Car",2030,11277.0979675693,18,11,29,1386.15951011406,3237.00103605976,685.430547253091,8769.82589437047,12692.2574776833,886.933470030408,1.41568358335265,0.865139967604397
"South Dakota","Car",2031,10816.1325573784,25,18,43,1069.24024177646,3538.36894065367,802.857981855921,7587.14587664531,11928.3727991549,850.678960935932,1.9662271991009,1.41568358335265
"South Dakota","Car",2032,10418.1717720298,36,19,55,1069.24024177646,3869.41821355948,919.80154509329,6753.19225515348,11542.4120138062,819.37970812281,2.8313671667053,1.49433267131669
"South Dakota","Car",2033,10089.0956149684,53,22,75,1069.24024177646,4452.37813079191,992.350983446679,5788.60674250629,11233.3358567449,793.498168499224,4.16840166209392,1.7302799352088
"South Dakota","Car",2034,9830.21825832756,76,29,105,1069.24024177646,4730.07451305872,1003.42510870637,5270.95887833892,11004.458500104,773.137700504878,5.97733068526675,2.28082355095705
"South Dakota","Car",2035,9641.26774622277,108,35,143,1069.24024177648,4983.35860226975,999.252816289383,4870.89656944013,10853.5079879993,758.276915057499,8.4941015001159,2.75271807874126
"South Dakota","Car",2036,9515.28406026922,154,40,194,1069.24024177646,5222.52758236059,991.296233358046,4564.70048632703,10778.5243020457,748.368413058904,12.1119595464616,3.14596351856145
"South Dakota","Car",2037,9439.64758641879,218,55,273,1069.24024177646,5459.5279116597,981.929480514335,4340.43043602121,10781.8878281952,742.419673373753,17.1455011761599,4.32569983802199
"South Dakota","Car",2038,9397.07427846129,311,71,382,1069.24024177646,5698.79430960631,972.861715456067,4176.65849517536,10848.3145202377,739.071321531283,24.4598663568152,5.58408524544657
"South Dakota","Car",2039,9367.42083186539,428,96,524,1069.24024177646,5936.89834517495,965.921529434698,4057.8411990322,10960.6610736418,736.739105001526,33.6618096486075,7.55031244454747
"South Dakota","Car",2040,9316.25647857247,577,127,704,1069.24024177646,6157.98680018496,957.651679181407,3973.85824098256,11089.4967203489,732.715075278768,45.3805237552489,9.98843417143259
"South Dakota","Car",2041,9254.19502681299,746,164,910,827.584445882801,6235.67489408992,931.181317774229,3824.92326083164,10991.7794726958,727.833998700161,58.672219621171,12.8984504261019
"South Dakota","Car",2042,9149.83027038577,930,205,1135,827.584445882801,6425.89815607815,924.178175731281,3762.33838445914,11112.4147162686,719.625805791571,73.1436518065536,16.1230630326274
"South Dakota","Car",2043,8993.8608298521,1121,245,1366,827.584445882801,6572.60153081397,913.58017798513,3701.2635669358,11187.4452757349,707.358951543337,88.1656276076845,19.2690265511889
"South Dakota","Car",2044,8782.32592412586,1308,284,1592,827.584445882801,6678.91323727153,898.49777719497,3624.49935554216,11201.9103700087,690.72192413541,102.873007056959,22.3363409817863
"South Dakota","Car",2045,8516.8033919338,1499,324,1823,827.584445882801,6744.4607698371,880.561342942669,3542.36572503684,11167.3878378166,669.838819144603,117.89498285809,25.4823045003477
"South Dakota","Car",2046,8204.11180079436,1677,359,2036,827.584445882801,6763.85050033274,857.397687176934,3446.44805916748,11067.6962466772,645.245910687463,131.894520515689,28.235022579089
"South Dakota","Car",2047,7854.12093423678,1851,390,2241,827.584445882801,6747.98146116233,832.557928297356,3342.1659906599,10922.7053801196,617.719448236966,145.579461821431,30.6731443059741
"South Dakota","Car",2048,7479.14293113984,2015,419,2434,827.584445882801,6707.07485236305,805.73440470632,3227.91811995327,10740.7273770226,588.227770286816,158.477912247533,32.9539678569311
"South Dakota","Car",2049,7091.63466750396,2170,439,2609,827.584445882801,6642.24855028457,778.375911796388,3107.5946513058,10528.2191133868,557.750598773327,170.668520881958,34.5269496162119
"South Dakota","Car",2050,6703.4309465543,2321,453,2774,827.584445882801,6564.40667462694,749.786780131374,2990.82193767879,10305.0153924371,527.218730176391,182.544533164528,35.6280368477084
"South Dakota","SUV",2020,25537.8314510241,0,0,0,0,50.6993816861321,31.5915208613728,21771,21853.2909025475,1683.66531919501,0,0
"South Dakota","SUV",2021,25218.1158265943,0,0,0,0,140.851416391639,120.099644128114,22939,23199.9510605198,1927.82173036464,0,0
"South Dakota","SUV",2022,24920.0874470121,0,0,0,0,248.222085738853,160.917621493481,22134,22543.1397072323,1918.50756147247,0,0
"South Dakota","SUV",2023,24644.2080468866,0,0,0,0,400.328749402402,266.784424724602,22796,23463.113174127,2061.12978142896,0,0
"South Dakota","SUV",2024,24401.4351364463,0,0,0,0,479.65778002756,298.158659730722,22385,23162.8164397583,2204.35243045568,0,0
"South Dakota","SUV",2025,24194.2878042429,0,0,0,3137.84457800689,2229.2456626448,493.924445194564,24608.9622744105,27332.1323822498,1902.85866974311,0,0
"South Dakota","SUV",2026,24036.6014536545,1,0,1,3137.84457800689,2956.4674839469,653.380939277984,23565.5976084365,27175.4460316614,1890.45678208495,0.0786490879640361,0
"South Dakota","SUV",2027,23921.0080816945,2,0,2,3137.84457800689,3904.7808134147,949.334801454415,22206.7370448323,27060.8526597014,1881.36546880561,0.157298175928072,0
"South Dakota","SUV",2028,23845.0667449661,6,0,6,3137.84457800689,4888.47973730838,997.357688863759,21103.0738968009,26988.911322973,1875.39275193316,0.471894527784217,0
"South Dakota","SUV",2029,23804.0640161786,11,4,15,3137.84457800689,5858.96624283569,1291.67864805803,19806.2637032917,26956.9085941854,1872.16792470997,0.865139967604397,0.314596351856145
"South Dakota","SUV",2030,23787.8091064676,20,11,31,3137.84457800689,6874.95633135196,1455.76261114693,18625.9347419756,26956.6536844745,1870.88949088627,1.57298175928072,0.865139967604397
"South Dakota","SUV",2031,23783.8168484541,34,17,51,2420.43550598947,7788.21814376636,1767.15125133412,16699.8829593431,26255.2523544435,1870.57550343459,2.67406899077723,1.33703449538861
"South Dakota","SUV",2032,23774.820831429,55,22,77,2420.43550598947,8807.37466845869,2093.60590692306,15371.2757620367,26272.2563374184,1869.86797490026,4.32569983802199,1.7302799352088
"South Dakota","SUV",2033,23747.8118502051,81,33,114,2420.43550598947,10417.0751101083,2321.7692717207,13543.4029743656,26282.2473561946,1867.74374316016,6.37057612508693,2.59541990281319
"South Dakota","SUV",2034,23688.1179688394,130,47,177,2420.43550598947,11298.3866086418,2396.80892545854,12590.3579407285,26285.5534748289,1863.04887383371,10.2243814353247,3.6965071343097
"South Dakota","SUV",2035,23588.7905942179,193,67,260,2420.43550598953,12061.4435449058,2418.53584955196,11789.2467057496,26269.2261002074,1855.23686640987,15.179273977059,5.26948889359042
"South Dakota","SUV",2036,23444.8036740967,289,92,381,2420.43550598947,12717.1126779589,2413.8553024458,11115.2711996815,26246.2391800862,1843.91242646359,22.7295864216064,7.23571609269132
"South Dakota","SUV",2037,23254.8615185472,424,129,553,2420.43550598947,13280.9877047968,2388.66685338071,10558.6424663592,26228.2970245367,1828.9736491637,33.3472132967513,10.1457323473607
"South Dakota","SUV",2038,23020.4806984487,609,170,779,2420.43550598947,13773.7442056512,2351.36551490812,10094.8064838788,26219.9162044382,1810.53981142669,47.897294570098,13.3703449538861
"South Dakota","SUV",2039,22744.5117652999,853,224,1077,2420.43550598947,14214.085471883,2312.60337978925,9715.25841961713,26241.9472712894,1788.83510652813,67.0876720333228,17.6173957039441
"South Dakota","SUV",2040,22383.5746052103,1153,286,1439,2420.43550598947,14572.7181257333,2266.25818407513,9404.03380139134,26243.0101111998,1760.44772807475,90.6823984225337,22.4936391577143
"South Dakota","SUV",2041,22035.9808152798,1508,353,1861,1873.40010107676,14619.6271213807,2183.16764094899,8967.58615402693,25770.3809163566,1733.10979351476,118.602824649766,27.7631280513048
"South Dakota","SUV",2042,21649.4544089502,1908,436,2344,1873.40010107676,14957.8446218518,2151.25002291225,8757.75986526297,25866.854510027,1702.70984418292,150.062459835381,34.2910023523198
"South Dakota","SUV",2043,21222.6617532789,2340,521,2861,1873.40010107676,15249.7214756801,2119.68475415094,8587.65562452457,25957.0618543557,1669.14299106462,184.038865835845,40.9761748292628
"South Dakota","SUV",2044,20752.687508974,2789,613,3402,1873.40010107676,15518.722533708,2087.69558850242,8421.66948784031,26028.0876100508,1632.17994538345,219.352306331697,48.2118909219542
"South Dakota","SUV",2045,20239.1332425112,3260,705,3965,1873.40010107676,15749.3321772493,2056.24342193095,8271.95774440771,26077.533343588,1591.78937070612,256.396026762758,55.4476070146455
"South Dakota","SUV",2046,19681.3967198078,3724,797,4521,1873.40010107676,15935.817847049,2020.05253733218,8119.9264365034,26075.7968208846,1547.92390187126,292.889203578071,62.6833231073368
"South Dakota","SUV",2047,19078.2876496204,4190,883,5073,1873.40010107676,16077.8950235056,1983.67156892671,7963.12115826482,26024.6877506971,1500.48992355818,329.539678569311,69.4471446722439
"South Dakota","SUV",2048,18436.5253458154,4647,957,5604,1873.40010107676,16182.017436052,1943.97833225179,7787.92967858838,25913.9254468922,1450.01590367422,365.482311768876,75.2671771815826
"South Dakota","SUV",2049,17760.2531958458,5078,1023,6101,1873.40010107676,16235.9808161869,1902.62322706468,7596.04925367094,25734.6532969225,1396.82771586363,399.380068681376,80.458016987209
"South Dakota","SUV",2050,17059.6301362618,5477,1064,6541,1873.40010107676,16227.2338032953,1853.47526240873,7393.32117163453,25474.0302373385,1341.72435122078,430.761054779026,83.6826295937344
"Tennessee","Car",2020,144378.282574311,4,1,5,0,972.217293159289,246.975100942127,96746,97965.1923941014,9518.6119338867,0.263713122615585,0.0659282806538961
"Tennessee","Car",2021,142455.474248003,6,3,9,0,1602.96960946095,347.108540925267,99930,101880.078150386,10890.1378974192,0.45867544037488,0.22933772018744
"Tennessee","Car",2022,140511.870251513,9,6,15,0,2574.37743111002,231.82724219676,97184,99990.2046733068,10817.5015889235,0.692877506548334,0.461918337698889
"Tennessee","Car",2023,138510.451320476,17,7,24,0,3001.34199499423,165.791003671971,104656,107823.132998666,11584.3859016548,1.42180289249421,0.585448249850556
"Tennessee","Car",2024,136488.062616228,26,12,38,0,2435.01212070081,195.975367197062,102766,105396.987487898,12329.922026057,2.34876198352137,1.08404399239448
"Tennessee","Car",2025,134389.257368172,42,19,61,13951.7277660194,12076.6207983583,2585.84278464349,133739.521551189,148401.985134191,10569.5925241708,3.30326169448952,1.49433267131669
"Tennessee","Car",2026,132354.254999226,66,31,97,13951.7277660194,15895.2408261435,3396.86650282817,127110.875436273,146402.982765245,10409.5414438486,5.19083980562638,2.43812172688512
"Tennessee","Car",2027,130203.596103928,102,46,148,13951.7277660194,20710.2643553595,4873.98086575644,118719.078648832,144303.323869948,10240.3940832117,8.02220697233169,3.61785804634566
"Tennessee","Car",2028,127901.605087798,150,66,216,13951.7277660191,25512.6131762588,5043.37958910539,111513.340088453,142069.332853817,10059.3445892916,11.7973631946054,5.19083980562638
"Tennessee","Car",2029,125440.269943653,218,89,307,13951.7277660194,30084.1958546463,6436.6016411452,103178.200213881,139698.997709673,9865.76282503081,17.1455011761599,6.99976882879922
"Tennessee","Car",2030,122828.263865839,306,118,424,13951.7277660194,34773.5421901936,7146.22733049601,95284.2221111686,137203.991631858,9660.3309292542,24.0666209169951,9.28059237975626
"Tennessee","Car",2031,120114.815132888,419,151,570,10757.3938515811,38772.2929651985,8536.40361761623,84133.5124016544,131442.208984469,9446.92066117045,32.9539678569311,11.8760122825695
"Tennessee","Car",2032,117362.52900627,564,183,747,10757.3938515814,42977.4706380224,9918.81705677751,75970.635163051,128866.922857851,9230.45586749584,44.3580856117164,14.3927830974186
"Tennessee","Car",2033,114680.814654898,756,217,973,10757.3938515811,49833.0526571008,10789.4701200975,65788.6857292811,126411.208506479,9019.54147958043,59.4587105008113,17.0668520881958
"Tennessee","Car",2034,112156.479122936,1016,256,1272,10757.3938515814,53090.1981926379,10943.4895001853,60152.1852816946,124185.872974518,8821.00479227641,79.9074733714607,20.1341665187933
"Tennessee","Car",2035,109884.334321661,1371,311,1682,10757.3938515811,55898.5632937928,10888.9809064961,55536.1839729529,122323.728173242,8642.30267593385,107.827899598694,24.4598663568152
"Tennessee","Car",2036,107905.330821259,1862,391,2253,10757.3938515811,58337.6685776779,10757.3222609058,51820.7338342563,120915.72467284,8486.65585554961,146.444601789035,30.7517933939381
"Tennessee","Car",2037,106209.627416148,2545,515,3060,10757.3938515814,60515.2823875977,10578.4345676796,48933.3043124519,120027.021267729,8353.29032928011,200.161928868472,40.5042803014786
"Tennessee","Car",2038,104736.637111592,3461,695,4156,10757.3938515811,62597.0212695769,10387.6745198122,46665.3351737836,119650.030963173,8237.4409852469,272.204493443529,54.6611161350051
"Tennessee","Car",2039,103383.91150651,4647,939,5586,10757.3938515814,64620.7436358655,10212.6613730912,44893.9003491349,119727.305358092,8131.05035014166,365.482311768876,73.8514935982299
"Tennessee","Car",2040,101966.840673155,6127,1255,7382,10757.3938515811,66478.9557559384,10046.8493110964,43580.4294577009,120106.234524736,8019.5990215178,481.882961955649,98.7046053948654
"Tennessee","Car",2041,100473.399792291,7865,1634,9499,8323.45216252288,66878.7347868685,9705.49480498672,41711.622362959,118295.851954814,7902.14125830969,618.575076837144,128.512609733235
"Tennessee","Car",2042,98715.7367753634,9801,2050,11851,8323.45216252288,68509.8732030858,9572.6836448931,40807.6320899074,118890.188937886,7763.90266508019,770.839711135518,161.230630326274
"Tennessee","Car",2043,96606.7413931879,11865,2492,14357,8323.45216252259,69828.4747223272,9429.98069995328,40028.73813343,119287.19355571,7598.03210175172,933.171428693289,195.993527206378
"Tennessee","Car",2044,94096.625795373,13986,2936,16922,8323.45216252288,70906.1877851268,9266.48513483714,39169.4050379319,119342.077957896,7400.61379929928,1099.98614426501,230.91372226241
"Tennessee","Car",2045,91177.765517898,16116,3372,19488,8323.45216252288,71611.6294388789,9083.99537414173,38293.5928674003,118989.217680421,7171.04810058142,1267.50870162841,265.20472461473
"Tennessee","Car",2046,87885.9649834161,18212,3780,21992,8323.45216252288,72011.2264614317,8866.846247925,37323.3444365823,118201.417145939,6912.1509907849,1432.35719000103,297.293552504057
"Tennessee","Car",2047,84286.0176001533,20245,4153,24398,8323.45216252288,72065.1433099354,8634.49556003355,36307.8308927072,117007.469762676,6629.01841237276,1592.25078583191,326.629662314642
"Tennessee","Car",2048,80468.1334279665,22182,4465,26647,8323.45216252259,71886.719199826,8385.13906439537,35166.7273262677,115438.585590489,6328.74530427793,1744.59406921825,351.168177759421
"Tennessee","Car",2049,76531.3241906037,23977,4707,28684,8323.45216252288,71445.2958343052,8129.27419722207,33964.2063215993,113538.776353127,6019.11884827096,1885.76918211369,370.201257046718
"Tennessee","Car",2050,72574.3648839614,25611,4865,30476,8323.45216252288,70776.5030161274,7851.63301189683,32745.6810184601,111373.817046484,5707.90760769274,2014.28179184693,382.627812945036
"Tennessee","SUV",2020,160934.412935149,0,0,0,0,988.637942879576,271.687079407806,141827,143087.325022287,10610.1291428585,0,0
"Tennessee","SUV",2021,160609.615357696,0,0,0,0,2454.83897139714,1080.89679715302,146493,150028.73576855,12277.9476754385,0,0
"Tennessee","SUV",2022,160088.198132819,4,0,4,0,4550.73823854563,1432.16683129198,142468,148450.905069838,12324.6123944537,0.307945558465926,0
"Tennessee","SUV",2023,159396.059936361,8,3,11,0,7818.18498832926,2257.40667074663,153422,163497.591659076,13331.1634746881,0.669083714114921,0.250906392793095
"Tennessee","SUV",2024,158646.703607774,15,7,22,0,9367.43429230293,2522.88096695226,150652,162542.315259255,14331.6671632662,1.3550549904931,0.632358995563447
"Tennessee","SUV",2025,157870.053692808,22,9,31,20452.7630686555,14514.0336971936,3107.74097643793,160732.042087832,178353.816761464,12416.3357397728,1.7302799352088,0.707841791676325
"Tennessee","SUV",2026,157182.142692973,42,16,58,20452.7630686555,19292.4452550759,4122.86053174027,154277.599974813,177692.905761629,12362.2321670353,3.30326169448952,1.25838540742458
"Tennessee","SUV",2027,156595.418002859,66,26,92,20452.7630686555,25422.9762666703,5983.07668836031,145734.128116484,177140.181071514,12316.0868052718,5.19083980562638,2.04487628706494
"Tennessee","SUV",2028,156142.806344978,106,41,147,20452.7630686551,31739.1847673967,6274.259540755,138729.125105481,176742.569413633,12280.4893111776,8.33680332418783,3.22461260652548
"Tennessee","SUV",2029,155840.389243238,170,61,231,20452.7630686555,38014.4972998523,8133.31281612932,130376.342195912,176524.152311894,12256.7044819411,13.3703449538861,4.7975943658062
"Tennessee","SUV",2030,155663.117844792,261,87,348,20452.7630686555,44723.7294994576,9191.06648159836,122549.084932392,176463.880913448,12242.7622481312,20.5274119586134,6.84247065287114
"Tennessee","SUV",2031,155561.959838371,395,124,519,15769.9771220072,50691.8966567194,11160.7144409194,109998.325862739,171850.936960378,12234.8062631859,31.0663897457943,9.75248690754048
"Tennessee","SUV",2032,155447.771867557,593,178,771,15769.9771220076,57358.7173950192,13237.8805920063,101392.151002539,171988.748989564,12225.8254834249,46.6389091626734,13.9995376575984
"Tennessee","SUV",2033,155248.755178195,878,256,1134,15769.9771220072,67864.9961117967,14693.608131679,89594.1280567264,172152.732300202,12210.173002317,69.0538992324237,20.1341665187933
"Tennessee","SUV",2034,154873.439059699,1290,360,1650,15769.9771220076,73656.4586074164,15182.8154505339,83454.142123756,172293.416181706,12180.654731899,101.457323473607,28.313671667053
"Tennessee","SUV",2035,154273.614092308,1864,499,2363,15769.9771220072,78785.0476369687,15347.243808887,78274.2997684596,172406.591214315,12133.4790452757,146.601899964963,39.245894894054
"Tennessee","SUV",2036,153409.347175293,2640,687,3327,15769.9771220072,83228.3543074181,15347.1033443445,73930.8666455379,172506.324297301,12065.505240495,207.633592225055,54.0319234312928
"Tennessee","SUV",2037,152263.148600058,3660,914,4574,15769.9771220076,87025.1452119536,15212.5176987712,70369.4628113407,172607.125722066,11975.3577679271,287.855661948372,71.885266399129
"Tennessee","SUV",2038,150835.734240747,4946,1192,6138,15769.9771220072,90373.9153873534,14997.1164615325,67372.6795138684,172743.711362754,11863.0929304205,388.998389070123,93.7497128531311
"Tennessee","SUV",2039,149137.416173829,6515,1519,8034,15769.9771220076,93342.1278193361,14751.788506711,64847.4769697899,172941.393295837,11729.5217633846,512.398808085695,119.467964617371
"Tennessee","SUV",2040,146977.084941815,8375,1897,10272,15769.9771220072,95766.2740605357,14472.9909432342,62779.7970600525,173019.062063822,11559.6136822864,658.686111698803,149.197319867777
"Tennessee","SUV",2041,144781.94985693,10524,2325,12849,12201.9005709097,96015.2530639868,13933.8093458518,59883.7880180013,169832.85042784,11386.9683099024,827.703001733516,182.859129516384
"Tennessee","SUV",2042,142321.656369579,12929,2804,15733,12201.9005709097,98109.4843249075,13708.5504920134,58438.522123568,170256.556940489,11193.4684709984,1016.85405828702,220.532042651157
"Tennessee","SUV",2043,139584.80189197,15565,3334,18899,12201.9005709093,99916.1930515654,13493.1741790975,57276.3352322162,170685.702462879,10978.2173624441,1224.17305416022,262.216059272096
"Tennessee","SUV",2044,136555.535355376,18380,3895,22275,12201.9005709097,101617.620764198,13280.0563908821,56134.7587712048,171032.435926285,10739.968312141,1445.57023677898,306.338197619921
"Tennessee","SUV",2045,133228.25121158,21324,4477,25801,12201.9005709097,103052.545674966,13072.3020204968,55106.3040870267,171231.15178249,10478.2804488343,1677.11315174511,352.11196681499
"Tennessee","SUV",2046,129606.396028564,24337,5054,29391,12201.9005709097,104298.845268845,12842.4673523687,54057.9839782596,171199.296599473,10193.4248419522,1914.08285378075,397.492490570239
"Tennessee","SUV",2047,125686.613230746,27357,5599,32956,12201.9005709097,105223.490395994,12607.3677079635,53013.6556976977,170844.513801655,9885.13749988671,2151.60309943214,440.356243510638
"Tennessee","SUV",2048,121507.434098102,30322,6087,36409,12201.9005709093,105937.27298839,12356.9245612841,51824.1371193374,170118.334669011,9556.44887266595,2384.7976452455,478.736998437088
"Tennessee","SUV",2049,117103.052609509,33151,6478,39629,12201.9005709097,106303.208904553,12095.5190000732,50535.225275793,168933.953180419,9210.04828554243,2607.29591509576,509.488791831026
"Tennessee","SUV",2050,112535.224770604,35770,6767,42537,12201.9005709097,106300.367094471,11792.4937781331,49181.2644689098,167274.125341514,8850.79279203581,2813.27787647357,532.218378252633
"Texas","Car",2020,392959.796278159,18,10,28,0,6506.37726960448,1171.69582772544,344003,351681.07309733,25907.1637347243,1.18670905177013,0.659282806538961
"Texas","Car",2021,403805.951269362,32,16,48,0,10629.5279840484,1685.95577020844,360885,373200.483754257,30869.312087412,2.44626901533269,1.22313450766635
"Texas","Car",2022,414782.65186441,53,24,77,0,17435.5562379724,1114.85460292375,349910,368460.410840896,31932.6188425909,4.08027864967352,1.84767335079556
"Texas","Car",2023,425441.790403691,85,40,125,0,20801.4696701257,833.47659118727,377084,398718.946261313,35582.0216578754,7.10901446247103,3.3454185705746
"Texas","Car",2024,435619.059568313,139,60,199,0,16876.3942461824,985.22161872705,370274,388135.615864909,39352.5187081303,12.5568429119027,5.4202199619724
"Texas","Car",2025,444802.457300573,218,97,315,87108.5500431399,48054.2912603917,10160.0781486236,474011.637934697,532226.007343712,34983.3075908522,17.1455011761599,7.6289615325115
"Texas","Car",2026,453143.334335824,347,148,495,87108.5500431408,65264.230973573,13755.4465266451,461727.206878747,540746.884378965,35639.3099624949,27.2912335235205,11.6400650186773
"Texas","Car",2027,459773.973352452,534,223,757,87108.5500431408,87145.8653485377,20203.5683333538,440290.089713701,547639.523395593,36160.8036737714,41.9986129727953,17.5387466159801
"Texas","Car",2028,464271.822913346,801,318,1119,87108.5500431408,109594.739008659,21290.693756019,421613.940191808,552499.372956487,36514.5554395351,62.9979194591929,25.0104099725635
"Texas","Car",2029,466354.706827739,1166,438,1604,87108.5500431399,131638.523972074,27625.7603217406,395802.972577065,555067.256870879,36678.3723597371,91.7048365660661,34.4483005282478
"Texas","Car",2030,465852.875065019,1653,578,2231,87108.5500431408,153707.240554478,30980.4031927738,370504.781360908,555192.42510816,36638.9037492878,130.006942404552,45.4591728432129
"Texas","Car",2031,462837.853620061,2281,722,3003,97487.3946447472,180290.078523505,38856.6181067252,344181.551634579,563328.248264808,36401.7750624499,179.398569645966,56.7846415100341
"Texas","Car",2032,457599.288834376,3086,871,3957,97487.3946447462,200802.603714982,45354.0755738648,312887.004190275,559043.683479122,35989.7667198152,242.711085457016,68.5033556166755
"Texas","Car",2033,450598.790326952,4127,1025,5152,97487.3946447472,231481.902610186,49173.8195802675,272582.462781245,553238.184971699,35439.1838969127,324.584786027577,80.615315163137
"Texas","Car",2034,442388.414063637,5476,1195,6671,97487.3946447472,246002.434942719,49864.5709499658,250679.8028157,546546.808708385,34793.4452919615,430.682405691062,93.9856601170232
"Texas","Car",2035,433660.951733203,7222,1417,8639,97487.3946447472,258566.829775873,49603.1787054287,231617.337896649,539787.34637795,34107.0383394323,568.003713276269,111.445757645039
"Texas","Car",2036,424960.280144929,9505,1738,11243,97487.3946447472,270241.757598414,49009.1026262984,214439.814564964,533690.674789676,33422.73845434,747.559581098163,136.692114881495
"Texas","Car",2037,416655.577389112,12524,2239,14763,97487.3946447453,278414.895133776,47956.7626961036,202534.314203978,528905.972033858,32769.5811567826,985.001177661589,176.095307951477
"Texas","Car",2038,408917.851602418,16457,2978,19435,97487.3946447472,285590.695919394,46796.9050845938,193452.645243178,525840.246247165,32161.0160807432,1294.32804062414,234.2169839569
"Texas","Car",2039,401695.173819681,21470,4009,25479,97487.3946447472,293043.013792587,45751.8406652009,185866.71400664,524661.568464428,31592.9590604729,1688.59591858786,315.304193647821
"Texas","Car",2040,394625.451307062,27679,5354,33033,97487.3946447472,301052.88613469,44879.6887752717,179213.271041847,525145.845951809,31036.9318326965,2176.92810575656,421.087216959449
"Texas","Car",2041,387643.375747331,35080,6982,42062,96236.7950419512,307403.580641162,44006.4459973692,174532.14415075,525942.170789282,30487.7979578277,2759.01000577839,549.1279321649
"Texas","Car",2042,380227.790758013,43527,8827,52354,96236.7950419493,314151.37800524,43336.8859230206,171330.321871702,528818.585799963,29904.5689616981,3423.3588518106,694.235499458547
"Texas","Car",2043,372043.198738777,52787,10810,63597,96236.7950419512,320774.73753252,42711.0130579697,168391.243190239,531876.993780728,29260.8582640275,4151.64940635758,850.196640891231
"Texas","Car",2044,362843.144569501,62575,12860,75435,96236.7950419493,327399.587634068,42074.2928632857,165041.059114096,534514.93961145,28537.2823943942,4921.46667934956,1011.4272712175
"Texas","Car",2045,352501.732527461,72638,14897,87535,96236.7950419512,332724.364244749,41425.2592023386,162123.904122324,536273.527569412,27723.9397690274,5712.91245153166,1171.63546340025
"Texas","Car",2046,341033.605120758,82700,16850,99550,96236.7950419512,336659.592802595,40677.7754799313,159483.031880183,536820.400162709,26821.9820078349,6504.27957462579,1325.23713219401
"Texas","Car",2047,328569.504449205,92499,18632,111131,96236.7950419493,339591.884164044,39930.9957487054,156414.419578405,535937.299491154,25841.6918577253,7274.96198758538,1465.38980694592
"Texas","Car",2048,315335.6212059,101782,20134,121916,96236.7950419512,341730.230739207,39111.4996646869,152646.685843958,533488.416247852,24800.8590104168,8005.06147115553,1583.5207370679
"Texas","Car",2049,301615.427028825,110309,21288,131597,96236.7950419493,342642.102376502,38241.1816645054,148565.938029766,529449.222070774,23721.7782517004,8675.70224422486,1674.2817845784
"Texas","Car",2050,287717.404738532,117911,22051,139962,96236.7950419512,342319.280992276,37246.348283768,144350.570504439,523916.199780483,22628.711474065,9273.59261092746,1734.29103869496
"Texas","SUV",2020,466365.561287626,6,3,9,0,6616.26931004024,1288.93405114401,552692,560597.203361184,30746.6796118824,0.395569683923377,0.197784841961688
