"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Texas","Car",2027,458893.746103119,528,221,749,0,73142.9401077024,16957.1830247844,369542.622970633,459642.746103119,36311.1498091044,41.7793601721886,17.4871943144956
"Texas","Car",2028,462797.071356387,789,315,1104,0,92020.22541507,17876.5372899632,354004.308651353,463901.071356387,36620.0104750617,62.4316575300319,24.9251864663625
"Texas","Car",2029,464147.043378007,1142,433,1575,0,110449.610588002,23179.0389140266,332093.393875978,465722.043378007,36726.8304889133,90.3636918875747,34.262240444238
"Texas","Car",2030,462746.897574196,1610,568,2178,0,128716.314991656,25943.3668937425,310265.215688798,464924.897574196,36616.040345294,127.395397494742,44.9444632155363
"Texas","Car",2031,458632.043224271,2208,705,2913,0,147714.928802793,31835.9314287166,281994.182992762,461545.043224271,36290.441894647,174.713687992789,55.7849411390019
"Texas","Car",2032,452027.384254136,2961,844,3805,0,163730.191970333,36980.7530528143,255121.439230989,455832.384254136,35767.8312394808,234.296752783808,66.7836742146349
"Texas","Car",2033,443381.801808621,3917,981,4898,0,187565.978349244,39844.7372115916,220869.086247786,448279.801808621,35083.7272567355,309.942715519816,77.6241521381005
"Texas","Car",2034,433220.772905057,5138,1123,6261,0,197812.126106974,40096.4193680503,201573.227430033,439481.772905057,34279.7096690801,406.557485918002,88.8602679419845
"Texas","Car",2035,422195.897259651,6688,1302,7990,0,206065.971007098,39531.4712015956,184588.455050957,430185.897259651,33407.3379826351,529.205228847723,103.024104060965
"Texas","Car",2036,410836.794286308,8664,1558,10222,0,213209.02536857,38666.0562675478,169183.712650191,421058.794286308,32508.5196978694,685.561319189095,123.28076353839
"Texas","Car",2037,399522.786186315,11220,1963,13183,0,217247.38281989,37420.7032969161,158037.700069509,412705.786186315,31613.2696611257,887.811403659009,155.327431852285
"Texas","Car",2038,388462.238703304,14480,2561,17041,0,220234.097647236,36087.5697676711,149181.571288397,405503.238703304,30738.0753486365,1145.76730169184,202.645722350332
"Texas","Car",2039,377677.125151036,18587,3402,21989,0,223228.406395094,34851.9159326002,141585.802823341,399666.125151036,29884.6754554581,1470.74425666756,269.192013836715
"Texas","Car",2040,366914.057309971,23624,4501,28125,0,226465.941330149,33760.5830510086,134812.532928813,395039.057309971,29033.0199859703,1869.30985740111,356.153219952691
"Texas","Car",2041,356242.373876219,29601,5832,35433,0,228927.09325405,32772.1223858448,129976.158236324,391675.373876219,28188.5955431251,2342.25537965333,461.472023720084
"Texas","Car",2042,345286.588766768,36405,7338,43743,0,231107.953989579,31881.1240031614,126040.510774028,389029.588766768,27321.6908233204,2880.63940732676,580.638153302122
"Texas","Car",2043,333846.42857957,43831,8950,52781,0,233174.800519034,31047.1205630658,122405.507497471,386627.42857957,26416.4586776983,3468.24078732424,708.191805949031
"Texas","Car",2044,321787.760930963,51637,10601,62238,0,235222.379118257,30228.5514118666,118574.83040084,384025.760930963,25462.2855358652,4085.91064623353,838.831434063204
"Texas","Car",2045,309059.970396864,59572,12221,71793,0,236295.576662824,29419.563348908,115137.830385132,380852.970396864,24455.166322001,4713.78796245762,967.018107318783
"Texas","Car",2046,295708.819040936,67392,13748,81140,0,236335.597395342,28555.8664428143,111957.35520278,376848.819040936,23398.72207728,5332.56560743208,1087.84591599858
"Texas","Car",2047,281855.281065573,74866,15111,89977,0,235608.204616399,27704.0490530477,108520.027396126,371832.281065573,22302.5251971061,5923.96511108158,1195.69680220065
"Texas","Car",2048,267683.313777108,81781,16226,98007,0,234245.82708856,26809.76034169,104634.726346858,365690.313777108,21181.1317772326,6471.1322997003,1283.92404953396
"Texas","Car",2049,253411.6456587,87952,17034,104986,0,231943.15465227,25886.4285835768,100568.062422853,358397.6456587,20051.849272352,6959.42857171276,1347.85913100959
"Texas","Car",2050,239271.312374824,93242,17509,110751,0,228699.525522607,24883.8515763876,96438.93527583,350022.312374824,18932.9589745834,7378.01344919548,1385.44472964934
"Texas","SUV",2020,466365.561287626,6,3,9,0,6616.26931004024,1288.93405114401,552692,560597.203361184,30935.6590405847,0.398000988175525,0.199000494087762
"Texas","SUV",2021,483175.586763948,10,5,15,0,16278.3994086909,5250.07015760041,579815,601343.469566291,37162.8701668208,0.769137994237619,0.38456899711881
"Texas","SUV",2022,499613.236065981,22,11,33,0,30820.9089792409,6887.27419992098,562181,599889.183179162,38697.6365521492,1.70401411069672,0.852007055348358
"Texas","SUV",2023,515516.907543082,43,16,59,0,54185.6736691133,11348.5989902081,605840,671374.272659321,43376.4919811257,3.61809501860524,1.34626791389962
"Texas","SUV",2024,531126.900038508,79,28,107,0,64923.0912849068,12683.2106793146,594900,672506.301964221,48268.7239749978,7.17950680665649,2.54463532387825
"Texas","SUV",2025,546356.520208873,140,47,187,0,49347.0088725593,10433.3963397619,486763.114996552,546543.520208873,43231.8671216481,11.0778606517167,3.71899607593346
"Texas","SUV",2026,560935.380607084,231,75,306,0,67737.7681758356,14276.7827656512,479226.829665597,561241.380607084,44385.457007021,18.2784700753325,5.9345682062768
"Texas","SUV",2027,575184.452162034,372,117,489,0,91606.9038183744,21237.798645975,462828.749697685,575673.452162034,45512.9515006073,29.4354583031329,9.2579264017918
"Texas","SUV",2028,589022.611548076,590,180,770,0,116992.290843627,22727.7975083272,450072.523196121,589792.611548076,46607.9315102845,46.6852698893775,14.2429636950643
"Texas","SUV",2029,602292.029032825,918,265,1183,0,143118.804239546,30035.0206319132,430321.204161365,603475.029032825,47657.9083518952,72.639114844828,20.968807662178
"Texas","SUV",2030,614669.127930241,1400,386,1786,0,170668.064538805,34398.9354858565,411388.127905579,616455.127930241,48637.2781865959,110.778606517167,30.5432443683046
"Texas","SUV",2031,625733.091732909,2109,553,2662,0,201114.360554939,43344.7251665749,383936.006011395,628395.091732909,49512.7428241787,166.880057960503,43.7575495742809
"Texas","SUV",2032,634948.370655046,3142,788,3930,0,229478.382594962,51830.9011647722,357569.086895312,638878.370655046,50241.9255082225,248.618844054956,62.3525299539482
"Texas","SUV",2033,641785.741266374,4611,1119,5730,0,270928.832878831,57553.551257574,319033.357129969,647515.741266374,50782.9500714828,364.857253321897,88.5437576376498
"Texas","SUV",2034,645719.562757687,6638,1553,8191,0,294327.197799054,59659.9762948401,299923.388663793,653910.562757687,51094.2238308363,525.248850043538,122.885125657971
"Texas","SUV",2035,646446.627764487,9318,2111,11429,0,315133.017843606,60454.7745494928,282287.835371388,657875.627764487,51151.7547224797,737.310753947829,167.038313112671
"Texas","SUV",2036,643784.711352902,12676,2811,15487,0,333831.476596692,60541.2769729264,264898.957783283,659271.711352902,50941.1237290936,1003.02115443686,222.427616371254
"Texas","SUV",2037,637742.874378885,16733,3644,20377,0,346432.798075727,59672.796886395,252014.279416763,658119.874378885,50463.0478142467,1324.04173060839,288.340887248969
"Texas","SUV",2038,628529.770541485,21592,4638,26230,0,355608.570974751,58270.0374380207,240881.162128714,654759.770541485,49734.037239386,1708.52262279905,366.993697876157
"Texas","SUV",2039,616492.706316087,27229,5789,33018,0,362775.90414424,56639.0071845532,230095.794987293,649510.706316087,48781.5735240665,2154.56476918281,458.069537948485
"Texas","SUV",2040,601690.284161554,33611,7076,40687,0,368258.716840248,54898.4492816886,219220.118039617,642377.284161554,47610.2937388108,2659.55695974892,559.906728368195
"Texas","SUV",2041,585365.041260882,40739,8522,49261,0,370927.315371868,53100.2040991696,210598.521789844,634626.041260882,46318.5168391031,3223.57832207347,674.325203385211
"Texas","SUV",2042,567549.880720257,48711,10143,58854,0,372123.158300901,51334.0382684278,202946.684150927,626403.880720257,44908.8463679816,3854.38335861265,802.591004216874
"Texas","SUV",2043,548637.745769042,57635,11958,69593,0,372854.640316244,49645.4288569318,195730.676595867,618230.745769042,43412.3749707244,4560.51784758351,946.207554808772
"Texas","SUV",2044,528958.498871191,67527,13946,81473,0,373899.785017334,48050.0576375859,188481.656216272,610431.498871191,41855.203864545,5343.24783020338,1103.51317606315
"Texas","SUV",2045,508793.837746497,78261,16050,94311,0,374189.034878592,46587.7447709728,182328.058096933,603104.837746497,40259.6231071989,6192.60323188571,1269.99759614323
"Texas","SUV",2046,488375.650658646,89514,18171,107685,0,373811.307982274,45166.728597805,177082.614078568,596060.650658646,38643.981454914,7083.02584555548,1437.82718501674
"Texas","SUV",2047,467861.556549435,100922,20206,121128,0,373207.97311826,43883.7518883971,171897.831542778,588989.556549435,37020.7509124993,7985.71323351822,1598.85180234705
"Texas","SUV",2048,447433.890796944,112089,22027,134116,0,372516.388952054,42635.0182425259,166398.483602364,581549.890796944,35404.3592364569,8869.3308756448,1742.94311839545
"Texas","SUV",2049,427200.118063983,122609,23520,146129,0,371039.726149317,41410.549007294,160878.842907372,573329.118063983,33803.3098450694,9701.75297604522,1861.0805894884
"Texas","SUV",2050,407298.432809538,132115,24599,156714,0,368517.580771431,40096.8771677633,155397.974870343,564012.432809538,32228.5377309046,10453.9397142968,1946.4592440827
"Utah","Car",2020,69502.0651664051,3,1,4,0,1396.00431838257,298.667563930013,44072,45766.6718823126,4610.31510274482,0.199000494087762,0.0663334980292541
"Utah","Car",2021,67900.9894411598,7,4,11,0,2167.95070132013,413.224453482461,45633,48214.1751548026,5222.52308255234,0.538396595966333,0.307655197695048
"Utah","Car",2022,66353.4234698627,12,6,18,0,3276.4803668673,265.689648360332,43799,47341.1700152276,5139.41681298549,0.929462242198209,0.464731121099105
"Utah","Car",2023,64843.7783662915,19,7,26,0,3616.07469276414,195.93482252142,47393,51205.0095152856,5456.0686394098,1.5986931477558,0.588992212331086
"Utah","Car",2024,63396.4421727855,28,13,41,0,2933.74954301302,231.607252141983,46537,49702.356795155,5761.45807718124,2.54463532387825,1.18143782894347
"Utah","Car",2025,61987.6156295248,46,20,66,0,5519.34434959164,1093.55481004128,55440.7164698919,62053.6156295248,4904.92977197179,3.63986849984977,1.58255152167381
"Utah","Car",2026,60653.0799881208,70,32,102,0,7016.38193383897,1401.21955073003,52337.4785035518,60755.0799881208,4799.3312014702,5.53893032585834,2.5320824346781
"Utah","Car",2027,59323.9309933242,108,46,154,0,9005.7247938282,1988.6655193349,48483.5406801611,59477.9309933242,4694.15886325787,8.54577821703858,3.63986849984977
"Utah","Car",2028,57972.543012448,160,70,230,0,10999.6201440784,2045.56886216173,45157.3540062078,58202.543012448,4587.2268079825,12.6604121733905,5.53893032585834
"Utah","Car",2029,56581.5957605684,230,93,323,0,12900.2861925722,2604.72991702482,41399.5796509714,56904.5957605684,4477.164523481,18.1993424992488,7.35886457578323
"Utah","Car",2030,55142.4105390265,318,123,441,0,14782.5061185389,2874.05900667098,37926.8454138166,55583.4105390265,4363.28528536492,25.1625691946136,9.73269185829394
"Utah","Car",2031,53667.7460862409,427,150,577,0,16753.0003765918,3494.18454006408,33997.5611695851,54244.7460862409,4246.59866167922,33.7874749877359,11.8691364125536
"Utah","Car",2032,52185.3957138529,560,177,737,0,18354.9310640496,4023.73745923626,30543.7271905671,52922.3957138529,4129.3038698054,44.3114426068667,14.0055809668132
"Utah","Car",2033,50739.9497339278,717,202,919,0,20907.2551730851,4318.26957074994,26433.4249900928,51658.9497339278,4014.92923305401,56.7344720520062,15.9837703689055
"Utah","Car",2034,49373.0371958829,906,220,1126,0,22058.1617813372,4352.82144474193,24088.0539698038,50499.0371958829,3906.76875720011,71.6895839318237,17.4080667384119
"Utah","Car",2035,48127.9896986126,1125,239,1364,0,23077.5584527282,4313.34923440957,22101.0820114748,49491.9896986126,3808.25116663204,89.0185230941519,18.9114906840021
"Utah","Car",2036,47023.4025266427,1385,262,1647,0,24022.2972341595,4256.46504165184,20391.6402508313,48670.4025266427,3720.84786114093,109.591692875911,20.7314249339269
"Utah","Car",2037,46053.1101939784,1697,299,1996,0,24727.573402365,4161.90647179801,19159.6303198154,48049.1101939784,3644.07098076461,134.279496614023,23.6591452490235
"Utah","Car",2038,45188.1068909475,2079,358,2437,0,25371.2171936189,4062.28498839281,18191.6047089358,47625.1068909475,3575.6253660914,164.506230677993,28.3276722379612
"Utah","Car",2039,44380.4353431562,2537,444,2981,0,25973.3873180803,3968.58147952386,17419.466545552,47361.4353431562,3511.7162742429,200.746660524323,35.1326437811586
"Utah","Car",2040,43542.0843868938,3086,556,3642,0,26509.737296125,3880.16748088854,16794.1796098803,47184.0843868938,3445.37959516642,244.187699794269,43.994932302532
"Utah","Car",2041,42679.0697598879,3724,697,4421,0,26999.6750891173,3800.19676661013,16300.1979041605,47100.0697598879,3377.09133960667,294.671093335664,55.1519205303323
"Utah","Car",2042,41709.8924385241,4445,853,5298,0,27433.7332332688,3725.27952840847,15848.8796768469,47007.8924385241,3300.40268737187,351.722075692005,67.4958223993881
"Utah","Car",2043,40600.3030720872,5229,1022,6251,0,27744.1876922544,3647.21953242329,15459.8958474095,46851.3030720872,3212.60357035748,413.758095341618,80.8683827575318
"Utah","Car",2044,39334.4569730767,6052,1193,7245,0,27973.5438384291,3563.67690684904,15042.2362277986,46579.4569730767,3112.44023684778,478.880090458496,94.3991982678429
"Utah","Car",2045,37913.7708002655,6891,1363,8254,0,28066.0376175941,3474.61197726374,14627.1212054077,46167.7708002655,3000.02478361762,545.268126792712,107.85088620207
"Utah","Car",2046,36356.8886802292,7716,1520,9236,0,28046.0853544336,3373.83140944455,14172.971916351,45592.8886802292,2876.83247521111,610.548377061757,120.27391564721
"Utah","Car",2047,34692.8413208922,8521,1665,10186,0,27897.9259843405,3269.81730629416,13711.0980302575,44878.8413208922,2745.1604411783,674.246075809128,131.747414179345
"Utah","Car",2048,32960.1004215387,9272,1786,11058,0,27643.4890118568,3159.3934214271,13215.2179882547,44018.1004215387,2608.05285383138,733.670885447979,141.321850885471
"Utah","Car",2049,31198.853337777,9961,1873,11834,0,27296.4201369871,3047.08921257151,12689.3439882184,43032.853337777,2468.68964120886,788.189785369642,148.205950004753
"Utah","Car",2050,29448.0534164035,10576,1929,12505,0,26854.4203065705,2926.95721509792,12171.6758947352,41953.0534164035,2330.15308722306,836.853244661112,152.637094265439
"Utah","SUV",2020,67084.475938346,0,0,0,0,1419.5826872117,328.551816958277,64035,65783.13450417,4449.94795244982,0,0
"Utah","SUV",2021,67465.4759528343,1,0,1,0,3320.06910066007,1286.78190137265,66303,70909.8510020327,5189.02608546493,0.0769137994237619,0
"Utah","SUV",2022,67795.7000669329,4,0,4,0,5791.8486672399,1641.3597392335,63638,71071.2084064734,5251.12861630072,0.309820747399403,0
"Utah","SUV",2023,68071.0853043614,9,4,13,0,9419.49998593886,2667.84424724602,68859,80946.3442331849,5727.61987559913,0.757275701568539,0.336566978474906
"Utah","SUV",2024,68333.9597710721,15,7,22,0,11286.0654124132,2981.58659730722,67616,81883.6520097204,6210.17885192661,1.36319749493478,0.636158830969562
"Utah","SUV",2025,68585.7963173553,28,10,38,0,6103.72753640984,1209.33940407545,61310.72937687,68623.7963173553,5427.02781636204,2.21557213034334,0.791275760836906
"Utah","SUV",2026,68830.6038556728,46,18,64,0,7956.38576932909,1588.94475789093,59349.2733284527,68894.6038556728,5446.39884347611,3.63986849984977,1.42429636950643
"Utah","SUV",2027,69099.6548220578,69,25,94,0,10476.8105144165,2313.51415900516,56403.3301486362,69193.6548220578,5467.68819428914,5.45980274977465,1.97818940209227
"Utah","SUV",2028,69400.6932154662,111,40,151,0,13144.4807417432,2444.44264096424,53962.7698327587,69551.6932154662,5491.50863266767,8.78316094528966,3.16510304334762
"Utah","SUV",2029,69733.8666568437,168,57,225,0,15859.6926929872,3202.27128418513,50896.9026796713,69958.8666568437,5517.87183949934,13.29343278206,4.51027183677036
"Utah","SUV",2030,70080.671738938,253,83,336,0,18727.4381102817,3641.04447115549,48048.1891575009,70416.671738938,5545.31368501896,20.0192767491737,6.56758881494632
"Utah","SUV",2031,70410.2686537031,369,115,484,0,21895.0551923579,4566.66636645484,44432.5470948904,70894.2686537031,5571.39388996899,29.1980755748818,9.09967124962442
"Utah","SUV",2032,70676.7990502178,543,164,707,0,24757.8495452303,5427.37459910133,41198.5749058861,71383.7990502178,5592.48379419782,42.966273813444,12.9769224777253
"Utah","SUV",2033,70832.0006154712,781,228,1009,0,29075.2742650313,6005.32547579592,36760.400874644,71841.0006154712,5604.76451786072,61.7986369213624,18.0410873470815
"Utah","SUV",2034,70823.2862443961,1094,311,1405,0,31549.5762223663,6225.79856447636,34452.9114575534,72228.2862443961,5604.07497080045,86.5655682355575,24.6086761620278
"Utah","SUV",2035,70616.8086036154,1493,411,1904,0,33815.6378391868,6320.36772362652,32384.803040802,72520.8086036154,5587.73689556999,118.13747109295,32.5214337703968
"Utah","SUV",2036,70186.3041656136,1962,523,2485,0,35868.4452651641,6355.46142325114,30447.3974771984,72671.3041656136,5553.67212289764,155.248304276201,41.3837222917702
"Utah","SUV",2037,69520.4243878037,2490,641,3131,0,37388.6929868876,6292.90390861052,28969.8274923056,72651.4243878037,5500.9826701164,197.02766444839,50.7207762696457
"Utah","SUV",2038,68623.4742574585,3078,765,3843,0,38604.9035407256,6181.18235853834,27680.3883581946,72466.4742574585,5430.00918043423,243.5546791856,60.5325957040233
"Utah","SUV",2039,67510.3368197042,3713,889,4602,0,39546.9782758747,6042.54668960785,26522.8118542217,72112.3368197042,5341.92931313673,293.800689998743,70.344415138401
"Utah","SUV",2040,66123.1317845144,4372,1007,5379,0,40172.502112744,5879.95401774805,25449.6756540223,71502.1317845144,5232.16314117107,345.945762637895,79.6814691162764
"Utah","SUV",2041,64649.9287306248,5052,1117,6169,0,40596.2894669559,5713.91646230874,24508.7228013602,70818.9287306248,5115.59215443769,399.752514374805,88.3855024854824
"Utah","SUV",2042,63028.2018469833,5789,1233,7022,0,40881.1893219841,5551.33551759891,23617.6770074002,70050.2018469833,4987.26883706538,458.069537948485,97.5643013111905
"Utah","SUV",2043,61277.0285213126,6616,1367,7983,0,41014.0829575135,5391.66495434408,22854.2806094551,69260.0285213126,4848.70273650264,523.508043369697,108.167396506405
"Utah","SUV",2044,59413.912321312,7552,1526,9078,0,41133.1869541867,5240.14366218289,22118.5817049423,68491.912321312,4701.27886763434,597.571454584031,120.748681103712
"Utah","SUV",2045,57457.6040375145,8599,1708,10307,0,41195.0564883526,5100.00159725989,21469.545951902,67764.6040375145,4546.480935065,680.418026743655,135.149899950944
"Utah","SUV",2046,55425.5111270889,9727,1905,11632,0,41249.8688976853,4962.19353124375,20845.4486981598,67057.5111270889,4385.68634868617,769.673932566059,150.738032439431
"Utah","SUV",2047,53328.9245816804,10901,2104,13005,0,41234.9976907505,4833.00834441593,20265.918546514,66333.9245816804,4219.78853729832,862.569706888311,166.484420080085
"Utah","SUV",2048,51191.0579144723,12072,2291,14363,0,41168.129980335,4705.13396397025,19680.7939701671,65554.0579144723,4050.62432993202,955.228098482313,181.281276807735
"Utah","SUV",2049,49026.1011537791,13192,2450,15642,0,41020.0003401848,4579.04735892055,19069.0534546737,64668.1011537791,3879.31654913237,1043.85098369605,193.862561405042
"Utah","SUV",2050,46857.8934253755,14224,2570,16794,0,40743.9878663448,4440.82977386341,18467.0757851672,63651.8934253755,3707.75152713786,1125.51064221442,203.357870535085
"Vermont","Car",2020,10219.5258205191,0,1,1,0,274.215133968005,132.102960969044,8304,8710.31809493705,677.896895875314,0,0.0663334980292541
"Vermont","Car",2021,10394.7608790447,0,1,1,0,446.729235423542,176.309100152517,8488,9111.03833557606,799.500553308814,0,0.0769137994237619
"Vermont","Car",2022,10555.4625808521,0,4,4,0,620.190926585596,109.401619913078,7901,8630.59254649867,817.57532648651,0,0.309820747399403
"Vermont","Car",2023,10691.1843324532,2,6,8,0,705.134565089007,85.9098837209302,8306,9097.04444880994,899.574901773006,0.168283489237453,0.504850467712359
"Vermont","Car",2024,10801.5254206704,4,7,11,0,572.081160887539,101.550872093023,8156,8829.63203298056,981.640826328813,0.363519331982607,0.636158830969562
"Vermont","Car",2025,10880.899886213,6,14,20,0,1085.8635735148,216.7392362305,9598.29707646767,10900.899886213,860.979233605338,0.474765456502144,1.10778606517167
"Vermont","Car",2026,10934.8375501083,12,20,32,0,1425.7971424968,286.891604222971,9254.14880338853,10966.8375501083,865.247190208991,0.949530913004287,1.58255152167381
"Vermont","Car",2027,10954.2042721168,16,30,46,0,1625.71485281382,361.509060585998,9012.98035871698,11000.2042721168,866.77963197821,1.26604121733905,2.37382728251072
"Vermont","Car",2028,10937.8064012919,29,43,72,0,2034.97779294632,381.157960168854,8593.67064817677,11009.806401292,865.482108206907,2.29469970642703,3.4024857715987
"Vermont","Car",2029,10883.7574074511,42,57,99,0,2430.15063721368,494.070678092637,8058.5360921448,10982.7574074511,861.205342334519,3.32335819551501,4.51027183677036
"Vermont","Car",2030,10791.4432382851,56,73,129,0,2826.14748810215,553.715563409644,7540.5801867733,10920.4432382851,853.900745890233,4.43114426068667,5.77631305410941
"Vermont","Car",2031,10662.491813249,78,87,165,0,3250.2111055329,684.146185012013,6893.13452270412,10827.491813249,843.697132194592,6.17195093452787,6.88409911928108
"Vermont","Car",2032,10499.8324863727,107,100,207,0,3623.25565783851,801.434008633758,6282.14281990045,10706.8324863727,830.826293931464,8.46665064095489,7.91275760836906
"Vermont","Car",2033,10309.0167734872,136,104,240,0,4209.0267512343,876.339930657747,5463.65009159511,10549.0167734872,815.727509092148,10.7613503473819,8.22926791270382
"Vermont","Car",2034,10095.7890853269,175,105,280,0,4487.59217725032,891.471256250117,4996.72565182642,10375.7890853269,798.855318974094,13.8473258146459,8.30839548878751
"Vermont","Car",2035,9868.92511734388,220,103,323,0,4702.13384770832,884.805012056113,4604.98625757945,10191.9251173439,780.904123086873,17.4080667384119,8.15014033662013
"Vermont","Car",2036,9635.55812104048,268,101,369,0,4868.74226483897,869.152384434174,4266.66347176733,10004.5581210405,762.438358331453,21.2061903904291,7.99188518445275
"Vermont","Car",2037,9401.12756744075,331,99,430,0,4990.58626307602,846.61731248611,3993.92399187862,9831.12756744075,743.888436865149,26.1912276837016,7.83363003228537
"Vermont","Car",2038,9168.77986276747,404,99,503,0,5087.50913538844,820.652032849271,3763.61869452976,9671.77986276747,725.503326185743,31.967540737811,7.83363003228537
"Vermont","Car",2039,8938.93096454639,491,109,600,0,5166.44885864148,795.709819153116,3576.77228675179,9538.93096454639,707.315940004002,38.8516398570921,8.62490579312228
"Vermont","Car",2040,8705.81180946973,593,124,717,0,5226.91629496443,771.128311753012,3424.76720275229,9422.81180946973,688.869786324108,46.9226526176285,9.81181943437763
"Vermont","Car",2041,8473.6405133479,718,145,863,0,5286.08104012175,750.228208080923,3300.33126514523,9336.6405133479,670.498634425779,56.8135996280899,11.4734985321351
"Vermont","Car",2042,8233.85963697015,856,171,1027,0,5343.85471138052,731.229460739036,3185.77546485059,9260.85963697015,651.525354886784,67.7332051276392,13.5308155103111
"Vermont","Car",2043,7982.06524518155,1007,198,1205,0,5385.63352412436,712.972387168236,3088.45933388895,9187.06524518155,631.601474993085,79.6814691162764,15.6672600645707
"Vermont","Car",2044,7715.15559926425,1169,233,1402,0,5420.79425988336,695.880199979098,3000.48113940179,9117.15559926425,610.481561678294,92.5001364418343,18.4367252274999
"Vermont","Car",2045,7431.72109487654,1340,265,1605,0,5433.25643367282,678.16904569265,2925.29561551107,9036.72109487654,588.054076367612,106.030951952145,20.968807662178
"Vermont","Car",2046,7132.49576464089,1509,299,1808,0,5434.35820922867,659.532064468568,2846.60549094365,8940.49576464089,564.377101283223,119.403512310289,23.6591452490235
"Vermont","Car",2047,6819.96208287049,1678,330,2008,0,5418.07170513314,641.344432984838,2768.54594475251,8827.96208287049,539.64706860022,132.776072668433,26.1121001076179
"Vermont","Car",2048,6498.21546995058,1840,356,2196,0,5390.16216385726,621.91334611112,2682.1399599822,8694.21546995058,514.18803900673,145.594739993991,28.1694170857939
"Vermont","Car",2049,6172.26243067189,1988,377,2365,0,5344.23712709989,602.511867685956,2590.51343588604,8537.26243067189,488.396165091495,157.305621254377,29.8310961835514
"Vermont","Car",2050,5847.57036664508,2115,388,2503,0,5278.69624393724,581.108947091311,2490.76517561653,8350.57036664508,462.704069091443,167.354823417006,30.701499520472
"Vermont","SUV",2020,10088.5472000397,0,0,0,0,278.846599273727,145.320995962315,14930,15354.167595236,669.208625811871,0,0
"Vermont","SUV",2021,10672.1838358717,0,0,0,0,684.135451045104,549.026944585664,15259,16492.1623956308,820.838206965753,0,0
"Vermont","SUV",2022,11284.3910055949,0,0,0,0,1096.31421201327,675.85401027262,14204,15976.1682222859,874.03461382513,0,0
"Vermont","SUV",2023,11916.1137353847,0,0,0,0,1836.80249725808,1169.74709302326,14933,17939.5495902813,1002.64259877044,0,0
"Vermont","SUV",2024,12568.5124353894,0,3,3,0,2200.78275542057,1307.31104651163,14663,18171.0938019322,1142.22431113196,0,0.272639498986955
"Vermont","SUV",2025,13234.0059375481,5,5,10,0,1319.26572715212,263.326492445533,11661.4137179504,13244.0059375481,1047.17481171535,0.395637880418453,0.395637880418453
"Vermont","SUV",2026,13897.5017154821,7,9,16,0,1808.89257248666,363.97610608122,11740.6330369142,13913.5017154821,1099.67562436503,0.553893032585834,0.712148184753215
"Vermont","SUV",2027,14561.0538345538,13,15,28,0,2156.10918857695,479.45247343604,11953.4921725408,14589.0538345538,1152.18089515237,1.02865848908798,1.18691364125536
"Vermont","SUV",2028,15216.1008271125,22,20,42,0,2820.20366335109,528.233319945614,11909.6638438158,15258.1008271125,1204.01317589445,1.74080667384119,1.58255152167381
"Vermont","SUV",2029,15849.9648167098,32,29,61,0,3520.61325344209,715.771175166502,11674.5803881012,15910.9648167098,1254.16929695802,2.5320824346781,2.29469970642703
"Vermont","SUV",2030,16446.9737409053,49,41,90,0,4279.67306627473,838.498908170123,11418.8017664604,16536.9737409053,1301.40916602994,3.87725122810084,3.24423061943131
"Vermont","SUV",2031,16989.267229023,74,55,129,0,5138.58456001502,1081.63528735451,10898.0473816535,17118.267229023,1344.31953527067,5.8554406301931,4.35201668460298
"Vermont","SUV",2032,17456.5257618551,108,77,185,0,5969.99701927721,1320.51367458436,10351.0150679936,17641.5257618551,1381.2925703781,8.54577821703858,6.09282335844418
"Vermont","SUV",2033,17829.2089004297,158,100,258,0,7216.74329956591,1502.56120868363,9367.90439218018,18087.2089004297,1410.78208378077,12.5021570212231,7.91275760836906
"Vermont","SUV",2034,18088.5023488473,219,131,350,0,7974.76492828036,1584.20672559188,8879.53069497507,18438.5023488473,1431.29934584843,17.3289391623282,10.3657124669635
"Vermont","SUV",2035,18222.9289451767,303,165,468,0,8623.22364286865,1622.64021961211,8445.06508269596,18690.9289451767,1441.93619657716,23.9756555533583,13.056050053809
"Vermont","SUV",2036,18225.9489381354,402,202,604,0,9163.63992599053,1635.86385528959,8030.44515685523,18829.9489381354,1442.17516129977,31.8092855856436,15.9837703689055
"Vermont","SUV",2037,18098.1808303761,511,240,751,0,9568.43070919473,1623.21592388125,7657.53419730015,18849.1808303761,1432.06518063198,40.4341913787659,18.9906182600857
"Vermont","SUV",2038,17847.6446974077,640,273,913,0,9868.39574908685,1591.84363446473,7300.4053138561,18760.6446974077,1412.2408637088,50.641648693562,21.6018282708475
"Vermont","SUV",2039,17488.6356713357,785,298,1083,0,10058.716880738,1549.19171931745,6963.72707128018,18571.6356713357,1383.83334968356,62.1151472256971,23.5800176729398
"Vermont","SUV",2040,17031.3131110733,936,320,1256,0,10144.1328580205,1496.56654202396,6646.61371102882,18287.3131110733,1347.64652400161,74.0634112143344,25.320824346781
"Vermont","SUV",2041,16515.0665097439,1101,331,1432,0,10161.0046855005,1442.10281296204,6343.95901128144,17947.0665097439,1306.79718177697,87.1194612681434,26.1912276837016
