State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2045,145716,100978,50484,158549,129763,7971756.734119311,0|411|629|953|1440|2160|3216|4852|6981|9774|13149|16640|18282|18869|16973|13564|9056|5247|2410|1010|75|20|5|0|0|0|0|0|0|0|0,0|277|422|640|968|1453|2164|3269|4711|6613|8927|11357|12567|13094|11917|9647|6526|3827|1775|750|55|15|3|1|0|0|0|0|0|0|0,0|139|210|320|484|727|1082|1635|2355|3307|4463|5679|6283|6546|5959|4823|3262|1913|887|374|27|7|1|1|0|0|0|0|0|0|0,0|546|834|1262|1903|2850|4225|6336|9033|12467|16409|20097|21052|20321|16717|11947|7008|3540|1423|531|36|10|2|0|0|0|0|0|0|0|0,0|412|628|951|1435|2152|3194|4802|6872|9540|12668|15727|16809|16707|14317|10797|6767|3684|1599|641|45|13|2|1|0|0|0|0|0|0|0,719137|702677|683771|662403|639108|614159|587079|573287|536602|494360|445139|387538|320500|233338|162806|101725|58458|29276|13342|5060|1835|120|31|5|1|0|0|0|0|0|0
Mexico,Car,PHEV,2045,57723,40003,20001,62784,51394,3165231.777689095,0|164|250|381|574|863|1283|1906|2748|3853|5192|6582|7238|7480|6736|5390|3601|2090|960|403|20|7|2|0|0|0|0|0|0|0|0,0|111|168|256|386|580|864|1285|1854|2607|3525|4492|4976|5190|4729|3833|2595|1524|707|299|15|5|2|0|0|0|0|0|0|0|0,0|55|84|128|194|290|432|643|926|1303|1763|2246|2488|2594|2365|1917|1297|762|353|149|7|3|2|0|0|0|0|0|0|0|0,0|218|333|503|759|1137|1686|2490|3556|4915|6479|7949|8334|8056|6634|4746|2787|1409|568|212|10|3|0|0|0|0|0|0|0|0|0,0|165|251|379|573|858|1275|1888|2705|3761|5002|6220|6655|6623|5681|4289|2691|1466|638|256|13|4|1|0|0|0|0|0|0|0|0,287023|280453|272907|264379|255081|245124|234315|224970|210877|194565|175478|153035|126762|92384|64535|40370|23226|11642|5311|2016|732|33|10|3|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2045,70542,48892,24450,76731,62814,3868616.61717556,0|201|306|465|702|1053|1568|2329|3357|4709|6346|8044|8846|9141|8233|6587|4402|2553|1173|492|24|9|2|0|0|0|0|0|0|0|0,0|135|206|312|472|709|1056|1570|2266|3186|4309|5490|6081|6344|5780|4685|3172|1862|865|366|18|6|2|0|0|0|0|0|0|0|0,0|67|102|156|236|355|528|786|1134|1594|2155|2746|3041|3172|2890|2343|1586|930|433|182|10|2|2|0|0|0|0|0|0|0|0,0|267|407|616|928|1390|2061|3043|4344|6006|7919|9714|10186|9845|8109|5800|3406|1723|692|259|11|5|0|0|0|0|0|0|0|0|0,0|201|307|464|700|1050|1559|2307|3305|4596|6114|7602|8133|8095|6944|5242|3289|1793|779|313|15|5|1|0|0|0|0|0|0|0|0,350805|342776|333553|323130|311766|299596|286385|274963|257738|237801|214473|187043|154931|112914|78877|49341|28387|14229|6492|2465|895|40|13|4|0|0|0|0|0|0|0
Mexico,Car,BEV,2046,134764,93526,46758,145076,119301,6841872.160446648,0|346|530|804|1218|1834|2736|4154|6002|8453|11462|14717|17450|17578|16270|12880|8956|5197|2641|1084|415|28|8|1|0|0|0|0|0|0|0,0|233|356|541|819|1233|1842|2799|4051|5718|7782|10043|11996|12198|11422|9161|6454|3790|1946|804|310|21|6|1|0|0|0|0|0|0|0,0|117|178|271|409|617|922|1399|2025|2858|3890|5021|5998|6098|5710|4581|3226|1894|974|402|154|11|2|1|0|0|0|0|0|0|0,0|458|701|1066|1612|2418|3594|5425|7767|10782|14304|17774|20094|18932|16025|11344|6931|3506|1559|569|199|12|4|0|0|0|0|0|0|0|0,0|345|528|804|1216|1825|2718|4112|5909|8250|11043|13908|16045|15565|13723|10253|6693|3648|1753|686|255|16|5|1|0|0|0|0|0|0|0,605245|588385|574109|558213|540087|520063|498218|489067|459389|425102|384916|337810|283430|222734|151672|97502|55515|28953|13213|5548|1968|678|43|11|2|0|0|0|0|0|0
Mexico,SUV,BEV,2046,164711,114312,57154,177313,145812,8362288.196101456,0|423|648|985|1489|2241|3344|5076|7336|10331|14008|17986|21330|21483|19884|15743|10946|6351|3229|1325|508|34|10|1|0|0|0|0|0|0|0,0|284|435|662|1001|1507|2251|3421|4951|6989|9511|12275|14662|14909|13960|11197|7889|4633|2379|983|379|26|7|1|0|0|0|0|0|0|0,0|142|217|330|501|753|1125|1711|2475|3495|4755|6137|7330|7455|6980|5599|3945|2317|1189|491|189|14|3|1|0|0|0|0|0|0|0,0|561|858|1304|1969|2957|4395|6630|9494|13176|17482|21724|24561|23137|19585|13865|8469|4283|1907|696|242|14|4|0|0|0|0|0|0|0|0,0|422|646|983|1485|2232|3323|5026|7223|10082|13497|17000|19611|19023|16773|12531|8179|4458|2143|839|310|20|5|1|0|0|0|0|0|0|0,739744|719137|701689|682260|660106|635632|608933|597748|561475|519569|470453|412879|346415|272230|185377|119169|67851|35387|16149|6781|2406|829|52|13|2|0|0|0|0|0|0
Mexico,Car,PHEV,2046,65181,45241,22619,70143,57696,3318024.395714319,0|168|258|393|595|894|1335|1992|2883|4065|5522|7103|8435|8506|7883|6248|4350|2525|1285|527|202|10|2|0|0|0|0|0|0|0|0,0|113|174|264|400|602|898|1342|1946|2750|3749|4847|5799|5903|5534|4444|3134|1842|947|392|151|7|2|1|0|0|0|0|0|0|0,0|57|86|132|200|302|450|670|974|1374|1875|2423|2899|2951|2766|2222|1566|922|473|196|75|3|2|1|0|0|0|0|0|0|0,0|224|343|520|786|1179|1753|2603|3729|5187|6891|8579|9714|9161|7764|5502|3366|1703|760|277|97|5|0|0|0|0|0|0|0|0|0,0|169|259|392|593|891|1325|1973|2837|3969|5320|6713|7757|7532|6649|4973|3250|1773|854|335|124|6|1|1|0|0|0|0|0|0|0,295247|287023|280059|272304|263462|253694|243038|234247|220335|204183|185156|162761|136796|107670|73395|47238|26927|14060|6422|2700|959|331|14|4|1|0|0|0|0|0|0
Mexico,SUV,PHEV,2046,79667,55297,27649,85727,70514,4055363.1503175013,0|207|315|480|726|1093|1630|2434|3523|4969|6750|8681|10310|10397|9634|7636|5316|3087|1570|645|247|11|5|1|0|0|0|0|0|0|0,0|139|212|323|489|735|1098|1641|2378|3362|4582|5925|7087|7215|6763|5431|3831|2252|1157|479|185|9|3|1|0|0|0|0|0|0|0,0|69|106|161|245|367|550|821|1190|1682|2290|2963|3543|3607|3381|2715|1915|1126|579|239|93|5|1|1|0|0|0|0|0|0|0,0|274|418|636|960|1443|2143|3179|4559|6337|8424|10484|11873|11197|9489|6726|4114|2082|927|339|117|4|2|0|0|0|0|0|0|0|0,0|206|315|480|725|1089|1621|2410|3469|4849|6503|8204|9480|9206|8126|6079|3973|2167|1042|409|151|7|2|1|0|0|0|0|0|0|0,360858|350805|342294|332816|322009|310071|297046|286302|269298|249557|226302|198930|167195|131597|89705|57735|32911|17184|7849|3299|1172|404|18|5|2|0|0|0|0|0|0
Mexico,Car,BEV,2047,150071,104286,52138,159979,132133,7140455.190099434,0|354|544|828|1259|1897|2838|4331|6281|8883|12113|15679|18862|20508|18524|15090|10395|6283|3198|1452|544|194|12|2|0|0|0|0|0|0|0,0|238|365|557|846|1276|1910|2918|4239|6009|8224|10700|12966|14231|13005|10732|7491|4582|2356|1078|406|146|9|2|0|0|0|0|0|0|0,0|118|183|279|422|638|954|1458|2119|3005|4112|5350|6482|7115|6503|5366|3745|2290|1178|538|202|74|5|2|0|0|0|0|0|0|0,0|471|720|1098|1665|2503|3731|5657|8127|11330|15116|18936|21720|22087|18245|13290|8044|4238|1888|763|260|85|5|0|0|0|0|0|0|0|0,0|355|542|828|1255|1890|2821|4287|6183|8669|11670|14818|17343|18159|15625|12011|7768|4410|2122|921|333|115|7|1|0|0|0|0|0|0|0,616166|605245|587558|572841|556277|537150|515637|508369|478990|444806|404544|357021|301964|240743|176952|111019|65035|33606|15971|6715|2637|889|295|18|4|1|0|0|0|0|0
Mexico,SUV,BEV,2047,183418,127465,63733,195523,161494,8727223.01012153,0|433|665|1014|1538|2320|3469|5293|7676|10856|14804|19163|23052|25064|22641|18443|12705|7678|3909|1774|664|237|15|5|0|0|0|0|0|0|0,0|291|446|681|1034|1560|2335|3566|5181|7345|10052|13078|15847|17394|15896|13117|9156|5600|2879|1317|496|178|12|3|1|0|0|0|0|0|0,0|145|222|341|518|780|1167|1782|2591|3673|5026|6538|7923|8698|7948|6559|4578|2800|1439|659|248|90|6|1|1|0|0|0|0|0|0,0|575|881|1342|2033|3059|4559|6915|9932|13848|18475|23144|26546|26993|22300|16243|9831|5178|2309|931|317|104|6|2|0|0|0|0|0|0|0,0|433|663|1011|1533|2309|3447|5241|7556|10597|14264|18111|21197|22193|19098|14680|9494|5389|2594|1124|407|141|9|2|1|0|0|0|0|0|0,753092|739744|718126|700139|679894|656516|630223|621340|585432|543652|494443|436359|369067|294242|216275|135690|79487|41074|19521|8208|3223|1087|361|22|5|1|0|0|0|0|0
Mexico,Car,PHEV,2047,72508,50394,25198,77253,63826,3460415.3484523892,0|173|264|405|614|926|1384|2075|3012|4266|5826|7554|9103|9913|8964|7312|5042|3050|1554|706|265|94|5|1|0|0|0|0|0|0|0,0|116|178|272|413|623|932|1398|2033|2886|3956|5155|6258|6880|6293|5200|3634|2225|1145|524|198|71|3|1|0|0|0|0|0|0|0,0|58|90|136|207|311|466|698|1017|1442|1978|2577|3130|3440|3147|2600|1818|1113|573|262|98|35|1|1|0|0|0|0|0|0|0,0|229|350|536|811|1221|1819|2710|3897|5443|7271|9124|10482|10676|8829|6439|3900|2057|917|371|127|42|2|0|0|0|0|0|0|0|0,0|172|264|404|612|922|1376|2054|2965|4165|5614|7140|8370|8778|7561|5819|3767|2141|1031|448|163|57|2|1|0|0|0|0|0|0|0,300575|295247|286619|279440|271360|262029|251535|243161|229421|213340|194309|171737|145490|116193|85539|53723|31508|16300|7756|3264|1283|433|144|6|2|1|0|0|0|0|0
Mexico,SUV,PHEV,2047,88618,61592,30798,94421,78010,4229396.536997366,0|212|323|494|750|1131|1692|2534|3681|5215|7121|9232|11126|12116|10956|8936|6162|3728|1899|863|324|117|5|1|0|0|0|0|0|0|0,0|142|218|332|505|761|1139|1708|2485|3528|4835|6301|7648|8408|7692|6355|4441|2719|1400|641|242|87|4|1|0|0|0|0|0|0|0,0|70|110|166|253|381|569|854|1243|1764|2417|3151|3824|4204|3846|3177|2221|1359|700|321|122|43|2|1|0|0|0|0|0|0|0,0|281|428|655|992|1492|2224|3311|4763|6651|8888|11150|12812|13049|10791|7870|4768|2515|1121|453|153|52|2|0|0|0|0|0|0|0|0,0|211|323|494|749|1127|1682|2510|3624|5089|6862|8726|10230|10729|9242|7112|4605|2617|1261|547|197|69|3|1|0|0|0|0|0|0|0,367369|360858|350312|341538|331662|320258|307432|297197|280403|260749|237488|209901|177821|142014|104548|65661|38510|19922|9479|3989|1568|529|176|7|2|1|0|0|0|0|0
Mexico,Car,BEV,2048,164835,114693,57345,174092,144393,7417793.613533259,0|364|557|850|1296|1960|2937|4501|6549|9295|12731|16571|20095|22166|21611|17183|12179|7291|3865|1758|729|255|86|5|1|0|0|0|0|0|0,0|245|374|572|872|1318|1977|3033|4420|6288|8644|11309|13814|15382|15173|12220|8776|5318|2848|1305|544|191|65|4|1|0|0|0|0|0|0,0|123|186|286|436|658|989|1517|2210|3144|4322|5655|6906|7690|7587|6110|4388|2658|1424|653|272|95|33|2|1|0|0|0|0|0|0,0|483|738|1127|1714|2587|3859|5879|8474|11856|15887|20012|23140|23873|21286|15133|9423|4919|2282|922|347|113|36|2|0|0|0|0|0|0|0,0|364|556|850|1293|1953|2918|4456|6447|9072|12266|15660|18477|19627|18230|13676|9099|5119|2565|1113|445|152|51|3|1|0|0|0|0|0|0,625574|616166|604395|586260|570854|553252|532579|527126|497894|463785|423295|375226|319136|256486|191260|129523|74051|39369|18538|8117|3192|1191|387|125|8|2|0|0|0|0|0
Mexico,SUV,BEV,2048,201462,140177,70089,212777,176479,9066192.19431843,0|445|679|1041|1584|2396|3590|5502|8003|11359|15560|20253|24561|27091|26414|21001|14885|8911|4724|2148|890|312|106|6|1|0|0|0|0|0|0,0|299|457|699|1065|1611|2417|3707|5402|7685|10564|13822|16883|18800|18545|14936|10726|6500|3480|1595|665|233|80|5|1|0|0|0|0|0|0,0|149|229|349|533|805|1209|1853|2702|3843|5282|6910|8441|9400|9273|7468|5362|3250|1740|797|333|117|40|3|1|0|0|0|0|0|0,0|591|900|1378|2095|3161|4717|7187|10356|14490|19418|24460|28282|29177|26016|18495|11518|6010|2790|1128|424|138|44|2|0|0|0|0|0|0|0,0|445|679|1038|1580|2386|3567|5447|7879|11088|14991|19141|22582|23989|22281|16715|11122|6255|3135|1362|545|185|62|4|1|0|0|0|0|0|0,764591|753092|738704|716540|697711|676197|650930|644265|608537|566849|517361|458610|390055|313483|233762|158306|90506|48117|22657|9921|3902|1456|473|153|9|2|0|0|0|0|0
Mexico,Car,PHEV,2048,79549,55356,27678,83971,69665,3592289.6147960695,0|178|272|415|632|957|1432|2154|3136|4458|6116|7970|9682|10698|10447|8314|5901|3537|1877|853|354|123|42|1|0|0|0|0|0|0|0,0|119|182|279|425|643|965|1451|2117|3016|4152|5440|6656|7424|7335|5913|4252|2579|1383|634|265|93|32|1|0|0|0|0|0|0|0,0|59|90|139|213|321|483|725|1059|1508|2076|2720|3328|3712|3667|2957|2126|1289|691|318|133|47|16|1|0|0|0|0|0|0|0,0|236|361|550|836|1262|1882|2813|4058|5686|7631|9626|11149|11522|10290|7322|4565|2386|1109|447|168|54|18|0|0|0|0|0|0|0|0,0|177|271|415|631|952|1424|2132|3088|4351|5891|7533|8903|9473|8813|6617|4408|2482|1246|541|217|74|25|1|0|0|0|0|0|0|0,305164|300575|294832|285986|278471|269884|259800|251800|238151|222138|203023|180227|153514|123578|92311|62612|35834|19073|8992|3942|1552|580|188|61|3|1|0|0|0|0|0
Mexico,SUV,PHEV,2048,97226,67660,33836,102629,85144,4390576.195861864,0|216|332|508|773|1168|1752|2631|3834|5449|7473|9742|11834|13075|12769|10162|7211|4322|2294|1044|433|151|51|2|0|0|0|0|0|0|0,0|146|223|341|520|786|1179|1773|2587|3686|5074|6649|8135|9074|8965|7228|5197|3153|1690|775|323|114|39|2|1|0|0|0|0|0|0,0|74|111|171|260|394|589|887|1293|1842|2538|3325|4067|4538|4483|3614|2599|1577|846|387|161|58|19|2|1|0|0|0|0|0|0,0|287|440|672|1022|1540|2302|3437|4961|6951|9326|11765|13627|14081|12576|8950|5579|2915|1354|549|207|66|22|0|0|0|0|0|0|0|0,0|217|331|506|771|1163|1740|2605|3774|5319|7200|9207|10881|11577|10770|8089|5388|3034|1522|662|265|90|31|1|1|0|0|0|0|0|0,372978|367369|360351|349538|340353|329858|317533|307756|291073|271502|248140|220277|187628|151039|112824|76526|43797|23312|10990|4818|1896|708|230|75|3|1|0|0|0|0|0
Mexico,Car,BEV,2049,178746,124514,62262,187172,155843,7674151.008702483,0|370|572|870|1330|2019|3033|4667|6806|9691|13320|17415|21238|23615|23360|20046|13867|8542|4486|2124|881|342|113|37|2|0|0|0|0|0|0,0|249|384|585|894|1358|2042|3145|4594|6556|9044|11885|14599|16388|16400|14257|9993|6230|3305|1577|658|256|85|28|2|0|0|0|0|0|0,0|125|192|293|446|678|1022|1573|2298|3278|4522|5943|7299|8194|8200|7129|4997|3114|1653|789|330|128|43|14|2|0|0|0|0|0|0,0|492|758|1153|1760|2664|3986|6096|8807|12362|16623|21032|24456|25433|23008|17654|10729|5762|2649|1115|420|151|47|15|0|0|0|0|0|0|0,0|371|571|869|1327|2011|3014|4621|6701|9459|12834|16458|19527|20910|19704|15955|10361|5996|2977|1346|539|203|66|22|1|0|0|0|0|0|0,633425|625574|615300|603060|584227|567750|548544|545299|516265|482089|441357|392619|335410|271072|203767|139996|86393|44827|21717|9422|3859|1442|519|164|52|3|1|0|0|0|0
Mexico,SUV,BEV,2049,218470,152190,76096,228769,190480,9379517.899525257,0|453|699|1065|1625|2467|3708|5704|8319|11845|16281|21285|25957|28863|28551|24501|16948|10440|5483|2597|1077|416|139|45|2|0|0|0|0|0|0,0|305|470|716|1093|1660|2496|3844|5615|8013|11054|14527|17843|20030|20045|17425|12213|7614|4040|1928|805|313|104|34|2|1|0|0|0|0|0,0|153|234|358|547|830|1248|1922|2807|4007|5526|7263|8921|10014|10023|8713|6107|3806|2020|964|403|157|52|18|2|1|0|0|0|0|0,0|601|927|1410|2150|3254|4873|7451|10766|15108|20318|25707|29891|31085|28120|21578|13113|7042|3238|1363|513|184|59|18|0|0|0|0|0|0|0,0|453|699|1063|1622|2457|3685|5648|8191|11560|15686|20117|23867|25557|24082|19501|12663|7328|3639|1645|659|249|81|26|1|1|0|0|0|0|0,774186|764591|752034|737073|714055|693917|670443|666476|630991|589220|539436|479867|409945|331310|249048|171107|105592|54788|26543|11515|4716|1762|634|201|64|4|1|0|0|0|0
Mexico,Car,PHEV,2049,86164,60025,30011,90172,75097,3713803.622349077,0|180|279|426|649|985|1480|2230|3256|4642|6389|8364|10217|11378|11274|9690|6710|4138|2177|1032|428|166|55|19|0|0|0|0|0|0|0,0|122|187|286|436|662|996|1502|2197|3140|4338|5709|7023|7896|7915|6892|4836|3018|1603|766|320|124|42|14|1|0|0|0|0|0|0,0|62|93|142|218|330|498|750|1099|1570|2170|2855|3511|3948|3957|3446|2418|1510|801|382|160|62|22|6|1|0|0|0|0|0|0,0|239|370|564|858|1300|1945|2913|4213|5921|7972|10102|11764|12254|11105|8534|5192|2790|1286|542|204|74|22|8|0|0|0|0|0|0|0,0|181|278|425|647|981|1470|2207|3205|4530|6155|7906|9393|10075|9510|7713|5014|2904|1444|654|262|99|32|11|1|0|0|0|0|0|0,308994|305164|300152|294181|284994|276957|267588|260145|246612|230591|211396|188310|161102|130393|98177|67568|41763|21692|10521|4570|1874|701|252|80|25|1|0|0|0|0|0
Mexico,SUV,PHEV,2049,105307,73364,36682,110208,91788,4539093.316204427,0|221|340|519|793|1203|1809|2724|3980|5674|7810|10223|12486|13907|13779|11844|8201|5058|2660|1261|523|203|68|21|0|0|0|0|0|0|0,0|149|229|349|533|810|1218|1836|2686|3838|5302|6977|8583|9651|9674|8423|5910|3689|1959|936|391|152|51|17|1|0|0|0|0|0|0,0|75|115|175|267|406|610|918|1342|1918|2650|3489|4291|4825|4838|4211|2954|1845|979|468|195|76|25|9|1|0|0|0|0|0|0,0|293|451|687|1048|1586|2376|3559|5150|7238|9746|12347|14379|14977|13571|10432|6347|3411|1571|662|250|90|29|8|0|0|0|0|0|0|0,0|221|340|518|790|1198|1797|2698|3918|5538|7524|9662|11481|12314|11623|9427|6129|3550|1765|799|321|121|40|13|1|0|0|0|0|0|0,377659|372978|366853|359555|348326|338502|327051|317955|301415|281834|258372|230157|196903|159369|119994|82584|51043|26512|12860|5585|2290|857|308|98|31|1|0|0|0|0|0
Mexico,Car,BEV,2050,191636,133628,66814,199157,166393,7909646.926270759,0|376|583|895|1362|2070|3125|4828|7059|10073|13890|18222|22320|24958|24887|21667|16178|9726|5256|2465|1066|414|151|49|16|0|0|0|0|0|0,0|253|391|602|915|1394|2103|3254|4763|6815|9430|12436|15344|17320|17473|15410|11658|7094|3872|1831|796|310|114|37|12|1|0|0|0|0|0,0|127|195|302|457|698|1051|1626|2381|3407|4714|6218|7672|8660|8737|7706|5830|3546|1936|915|398|154|58|19|6|1|0|0|0|0|0,0|499|772|1186|1801|2731|4107|6307|9134|12850|17334|22008|25702|26879|24511|19081|12517|6560|3104|1294|508|184|63|19|6|0|0|0|0|0|0,0|376|581|894|1358|2063|3105|4781|6948|9833|13382|17222|20523|22099|20992|17245|12087|6827|3488|1563|652|247|89|28|9|1|0|0|0|0|0,639225|633425|624695|613941|600968|581050|562919|562378|534063|499877|458776|409371|350956|284894|215355|149151|93379|52298|24728|11037|4479|1743|628|220|68|22|1|0|0|0|0
Mexico,SUV,BEV,2050,234221,163322,81662,243414,203367,9667346.243219813,0|459|712|1095|1664|2532|3819|5901|8627|12312|16977|22271|27281|30503|30417|26481|19773|11887|6424|3013|1303|504|186|60|20|0|0|0|0|0|0,0|309|478|736|1119|1703|2571|3977|5822|8330|11526|15200|18753|21169|21355|18834|14249|8670|4733|2237|973|378|140|45|14|1|0|0|0|0|0,0|155|238|368|559|851|1285|1989|2910|4166|5762|7600|9377|10585|10677|9418|7125|4334|2367|1119|487|190|70|23|6|1|0|0|0|0|0,0|610|944|1450|2201|3340|5019|7707|11164|15704|21185|26898|31414|32851|29960|23322|15299|8018|3792|1581|621|223|78|24|9|0|0|0|0|0|0,0|460|711|1093|1660|2521|3795|5842|8493|12017|16355|21049|25083|27010|25658|21078|14774|8344|4262|1909|797|301|109|34|11|1|0|0|0|0|0,781275|774186|763516|750372|734517|710172|688012|687350|652744|610961|560726|500343|428947|348204|263211|182295|114130|63920|30223|13490|5474|2130|767|269|84|26|2|0|0|0|0
Mexico,Car,PHEV,2050,92258,64336,32170,95818,80077,3825044.2734231586,0|183|284|438|665|1010|1524|2303|3371|4819|6652|8740|10720|12006|11991|10457|7820|4707|2547|1196|517|201|75|24|8|0|0|0|0|0|0,0|123|191|294|447|680|1026|1552|2275|3260|4517|5965|7370|8331|8418|7437|5636|3433|1876|888|386|151|56|18|6|0|0|0|0|0|0,0|61|95|146|223|340|514|776|1137|1630|2259|2983|3686|4165|4210|3719|2818|1717|938|444|194|75|28|10|2|0|0|0|0|0|0,0|244|377|580|879|1333|2002|3009|4363|6146|8301|10555|12344|12930|11809|9210|6051|3174|1504|628|246|89|31|9|4|0|0|0|0|0|0,0|184|284|437|663|1007|1514|2281|3319|4703|6409|8260|9857|10630|10113|8324|5844|3303|1690|758|316|120|43|13|5|0|0|0|0|0|0,311823|308994|304735|299489|293161|283444|274600|267955|254785|238784|219440|196075|168328|136839|103592|71863|45069|25281|11966|5347|2172|846|305|107|33|10|0|0|0|0|0
Mexico,SUV,PHEV,2050,112756,78630,39316,117112,97870,4675054.111961641,0|224|346|535|811|1235|1864|2815|4121|5889|8131|10681|13103|14673|14656|12781|9558|5752|3112|1461|633|245|90|30|10|0|0|0|0|0|0,0|151|233|359|546|831|1254|1897|2781|3984|5520|7290|9008|10183|10289|9090|6888|4195|2293|1085|472|184|68|22|7|0|0|0|0|0|0,0|75|117|179|274|415|626|949|1391|1992|2760|3646|4504|5091|5145|4546|3444|2097|1147|543|236|92|34|10|3|0|0|0|0|0|0,0|298|460|708|1072|1630|2449|3677|5332|7512|10147|12900|15088|15803|14434|11256|7396|3880|1837|767|302|109|38|13|4|0|0|0|0|0|0,0|225|347|533|809|1231|1851|2787|4056|5748|7833|10095|12048|12993|12361|10173|7142|4038|2065|926|387|147|53|17|5|0|0|0|0|0|0,381117|377659|372454|366042|358308|346432|335622|327501|311404|291847|268204|239648|205734|167248|126612|87832|55084|30899|14625|6536|2655|1035|373|131|41|13|1|0|0|0|0
