State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2045,176341,121996,61000,194227,158109,14620385.913081381,0|893|1364|2071|3116|4306|5850|7941|10397|13258|16276|18910|20314|19610|16453|13028|8804|5015|2388|6247|75|20|5|0|0|0|0|0|0|0|0,0|600|917|1392|2095|2897|3938|5351|7017|8969|11051|12906|13964|13609|11550|9266|6344|3658|1760|4638|55|15|3|1|0|0|0|0|0|0|0,0|300|459|696|1047|1449|1970|2675|3509|4485|5525|6454|6982|6805|5774|4634|3172|1830|880|2318|27|7|1|1|0|0|0|0|0|0|0,0|1184|1808|2744|4120|5679|7687|10372|13453|16910|20312|22837|23392|21118|16205|11474|6812|3382|1410|3280|36|10|2|0|0|0|0|0|0|0|0,0|892|1362|2068|3107|4288|5813|7861|10235|12939|15682|17871|18678|17363|13877|10370|6578|3520|1585|3959|45|13|2|1|0|0|0|0|0|0|0,1558684|1520083|1480693|1438682|1389492|1329530|1170073|1029857|878278|736328|603780|479735|364200|259284|169207|98597|56151|28459|12751|5016|11349|120|31|5|1|0|0|0|0|0|0
Mexico,Car,PHEV,2045,69924,48378,24190,77009,62697,5818124.86473543,0|356|545|826|1243|1718|2335|3139|4110|5242|6438|7485|8047|7772|6525|5175|3499|1996|951|2493|20|7|2|0|0|0|0|0|0|0|0,0|239|366|556|836|1156|1572|2115|2774|3546|4372|5108|5531|5394|4581|3680|2522|1456|701|1851|15|5|2|0|0|0|0|0|0|0|0,0|119|182|278|418|578|786|1057|1386|1774|2186|2554|2765|2698|2291|1840|1262|728|351|925|7|3|2|0|0|0|0|0|0|0|0,0|473|723|1095|1644|2267|3068|4101|5319|6686|8035|9040|9266|8370|6427|4558|2707|1346|562|1309|10|3|0|0|0|0|0|0|0|0|0,0|356|545|826|1240|1712|2320|3108|4047|5116|6204|7074|7398|6882|5504|4119|2615|1401|632|1580|13|4|1|0|0|0|0|0|0|0|0,622051|606646|590926|574159|554528|530598|466961|407149|347199|291089|238742|189780|144156|102702|67066|39107|22302|11314|5075|1999|4528|33|10|3|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2045,85468,59127,29561,94122,76622,7111041.501343303,0|435|666|1011|1520|2100|2853|3836|5024|6408|7870|9148|9834|9500|7976|6324|4278|2440|1163|3047|24|9|2|0|0|0|0|0|0|0|0,0|293|447|679|1022|1413|1921|2585|3390|4335|5343|6243|6760|6592|5599|4498|3083|1779|857|2262|18|6|2|0|0|0|0|0|0|0|0,0|147|223|339|510|707|961|1293|1694|2167|2671|3121|3380|3296|2799|2250|1541|889|429|1130|10|2|2|0|0|0|0|0|0|0|0,0|577|883|1339|2010|2770|3749|5011|6501|8173|9821|11049|11325|10231|7856|5569|3310|1646|686|1600|11|5|0|0|0|0|0|0|0|0|0,0|435|665|1009|1516|2092|2835|3798|4945|6254|7582|8646|9043|8411|6727|5033|3196|1712|771|1931|15|5|1|0|0|0|0|0|0|0|0,760284|741456|722242|701750|677757|648509|570730|497627|424354|355776|291796|231953|176190|125525|81969|47797|27258|13829|6203|2443|5535|40|13|4|0|0|0|0|0|0|0
Mexico,Car,BEV,2046,167963,116155,58075,185530,150844,12909409.46512081,0|749|1145|1749|2649|3970|5454|7462|9825|12589|15545|18217|19830|19532|16908|12485|8603|5052|2524|1073|2565|28|8|1|0|0|0|0|0|0|0,0|503|770|1176|1781|2670|3671|5027|6630|8517|10555|12433|13631|13555|11871|8880|6200|3685|1860|797|1915|21|6|1|0|0|0|0|0|0|0,0|251|386|588|891|1334|1835|2513|3314|4259|5277|6217|6815|6777|5935|4440|3100|1843|930|399|957|11|2|1|0|0|0|0|0|0|0,0|994|1518|2316|3503|5237|7167|9746|12714|16057|19400|22001|22835|21036|16654|10996|6656|3407|1491|563|1223|12|4|0|0|0|0|0|0|0|0,0|749|1144|1746|2642|3953|5419|7386|9672|12287|14978|17217|18233|17296|14263|9938|6428|3546|1676|680|1569|16|5|1|0|0|0|0|0|0|0,1309021|1275287|1241956|1208800|1173021|1130675|1078541|959761|825249|695780|573316|458201|350859|253103|168537|101335|53808|27811|12844|5302|1951|4194|43|11|2|0|0|0|0|0|0
Mexico,SUV,BEV,2046,205285,141968,70988,226749,184360,15778167.124036549,0|915|1400|2137|3237|4852|6666|9119|12007|15386|19000|22265|24237|23873|20665|15259|10514|6175|3086|1313|3134|34|10|1|0|0|0|0|0|0|0,0|615|941|1437|2177|3263|4487|6145|8104|10409|12900|15196|16661|16567|14509|10853|7577|4503|2274|975|2341|26|7|1|0|0|0|0|0|0|0,0|307|471|719|1089|1631|2243|3073|4052|5205|6450|7598|8331|8283|7255|5427|3789|2251|1138|487|1171|14|3|1|0|0|0|0|0|0|0,0|1214|1857|2830|4281|6400|8759|11910|15537|19625|23711|26891|27908|25711|20354|13439|8135|4165|1821|689|1494|14|4|0|0|0|0|0|0|0|0,0|915|1399|2134|3229|4831|6623|9027|11821|15017|18306|21044|22284|21139|17432|12146|7856|4334|2047|832|1918|20|5|1|0|0|0|0|0|0|0,1599914|1558684|1517946|1477422|1433693|1381936|1318216|1173041|1008638|850398|700720|560024|428828|309348|205990|123854|65765|33991|15699|6481|2385|5126|52|13|2|0|0|0|0|0|0
Mexico,Car,PHEV,2046,81362,56265,28133,89855,73059,6277123.968398641,0|365|559|852|1292|1936|2661|3605|4747|6083|7513|8808|9594|9455|8192|6053|4176|2456|1228|523|1252|10|2|0|0|0|0|0|0|0|0,0|245|376|573|869|1302|1791|2429|3204|4115|5101|6011|6595|6562|5751|4305|3009|1790|905|388|934|7|2|1|0|0|0|0|0|0|0,0|123|188|287|435|650|895|1215|1602|2057|2551|3005|3297|3282|2875|2153|1505|894|453|194|466|3|2|1|0|0|0|0|0|0|0,0|484|741|1129|1708|2555|3496|4709|6142|7759|9375|10639|11047|10183|8068|5330|3231|1657|725|275|597|5|0|0|0|0|0|0|0|0|0,0|364|559|851|1288|1929|2643|3569|4673|5937|7238|8325|8821|8373|6909|4817|3120|1723|815|332|765|6|1|1|0|0|0|0|0|0|0,638505|622051|605793|589620|572168|551513|526083|463810|398761|336178|277012|221440|169642|122445|81593|49090|26085|13500|6241|2579|950|2046|14|4|1|0|0|0|0|0|0
Mexico,SUV,PHEV,2046,99440,68769,34383,109823,89297,7672040.405820561,0|446|684|1043|1580|2366|3251|4406|5801|7433|9183|10766|11725|11557|10012|7397|5104|3000|1501|639|1529|11|5|1|0|0|0|0|0|0|0,0|300|459|701|1062|1592|2188|2969|3915|5029|6235|7347|8060|8020|7029|5261|3678|2188|1106|475|1142|9|3|1|0|0|0|0|0|0|0,0|150|229|351|530|796|1094|1485|1957|2515|3117|3673|4030|4010|3515|2631|1838|1094|554|237|570|5|1|1|0|0|0|0|0|0|0,0|592|906|1380|2090|3121|4272|5755|7508|9482|11459|13002|13502|12447|9860|6515|3951|2024|885|336|730|4|2|0|0|0|0|0|0|0|0,0|446|682|1040|1576|2357|3230|4362|5712|7256|8847|10174|10781|10234|8444|5888|3815|2106|995|406|936|7|2|1|0|0|0|0|0|0|0,780395|760284|740414|720647|699317|674071|642991|566878|487374|410884|338571|270649|207340|149655|99724|59999|31881|16500|7628|3153|1161|2500|18|5|2|0|0|0|0|0|0
Mexico,Car,BEV,2047,195651,135326,67666,215822,175572,13832541.331194403,0|768|1175|1796|2734|4126|6143|8499|11283|14540|18042|21265|23348|23304|20585|15683|10076|6034|3108|1388|538|1202|12|2|0|0|0|0|0|0|0,0|516|790|1207|1838|2775|4136|5726|7614|9836|12250|14514|16050|16172|14452|11154|7261|4401|2290|1030|402|901|9|2|0|0|0|0|0|0|0,0|258|394|603|918|1387|2068|2862|3806|4918|6126|7258|8026|8086|7226|5578|3631|2201|1146|514|202|451|5|2|0|0|0|0|0|0|0,0|1018|1558|2379|3616|5443|8073|11101|14601|18545|22514|25683|26886|25097|20274|13812|7796|4069|1835|729|256|532|5|0|0|0|0|0|0|0|0,0|767|1174|1793|2727|4109|6105|8413|11107|14190|17382|20099|21468|20634|17363|12483|7528|4235|2063|879|329|716|7|1|0|0|0|0|0|0|0,1345231|1309021|1273494|1239213|1204608|1166642|1121053|1081015|939986|799053|662133|531768|409580|298017|201079|123364|67591|32573|15341|6528|2521|881|1826|18|4|1|0|0|0|0|0
Mexico,SUV,BEV,2047,239131,165401,82695,263789,214596,16906439.404793162,0|939|1436|2195|3341|5043|7510|10387|13788|17770|22051|25992|28537|28482|25159|19168|12315|7375|3800|1696|659|1468|15|5|0|0|0|0|0|0|0,0|630|965|1475|2246|3392|5055|6999|9306|12022|14972|17739|19617|19766|17663|13633|8875|5379|2799|1259|492|1101|12|3|1|0|0|0|0|0|0,0|314|483|737|1122|1696|2527|3499|4654|6010|7486|8869|9809|9882|8831|6817|4437|2689|1399|629|246|551|6|1|1|0|0|0|0|0|0,0|1246|1903|2908|4419|6651|9868|13567|17843|22667|27518|31392|32861|30675|24780|16881|9529|4974|2244|891|314|650|6|2|0|0|0|0|0|0|0,0|938|1434|2192|3333|5021|7461|10283|13575|17345|21245|24566|26239|25221|21221|15257|9202|5176|2521|1075|403|876|9|2|1|0|0|0|0|0|0,1644172|1599914|1556493|1514594|1472299|1425896|1370176|1321241|1148872|976620|809273|649938|500597|364243|245764|150778|82612|39811|18750|7979|3081|1077|2232|22|5|1|0|0|0|0|0
Mexico,Car,PHEV,2047,94721,65517,32759,104477,84996,6724165.350362483,0|374|573|876|1333|2012|2997|4107|5452|7024|8718|10278|11289|11273|9965|7597|4885|2929|1510|674|263|586|5|1|0|0|0|0|0|0|0,0|252|385|589|897|1354|2017|2767|3679|4752|5919|7014|7760|7824|6996|5403|3520|2136|1113|501|196|439|3|1|0|0|0|0|0|0|0,0|126|193|295|449|678|1009|1383|1839|2376|2959|3506|3880|3912|3498|2701|1760|1068|557|251|98|219|1|1|0|0|0|0|0|0|0,0|496|759|1160|1762|2653|3938|5365|7055|8961|10879|12414|13000|12141|9815|6692|3779|1976|891|354|125|260|2|0|0|0|0|0|0|0|0,0|374|572|874|1329|2003|2977|4066|5367|6857|8399|9714|10380|9983|8406|6048|3649|2056|1002|428|160|349|2|1|0|0|0|0|0|0|0,656168|638505|621176|604455|587575|569057|546820|522454|454253|386102|319920|256937|197942|144092|97277|59723|32743|15790|7447|3172|1226|429|890|6|2|1|0|0|0|0|0
Mexico,SUV,PHEV,2047,115771,80078,40040,127694,103886,8218424.3171097,0|457|701|1071|1630|2460|3662|5020|6664|8586|10654|12560|13798|13778|12180|9286|5970|3580|1846|825|321|716|5|1|0|0|0|0|0|0|0,0|308|471|720|1096|1654|2466|3382|4497|5808|7234|8573|9485|9562|8551|6604|4302|2611|1360|613|239|537|4|1|0|0|0|0|0|0|0,0|154|235|360|548|826|1234|1690|2249|2904|3618|4287|4743|4782|4275|3302|2150|1305|680|307|119|269|2|1|0|0|0|0|0|0|0,0|607|929|1418|2155|3246|4812|6557|8622|10952|13295|15170|15888|14838|11997|8178|4620|2415|1090|432|154|317|2|0|0|0|0|0|0|0|0,0|458|700|1069|1625|2450|3639|4969|6559|8380|10265|11872|12686|12200|10274|7391|4461|2513|1225|522|197|427|3|1|0|0|0|0|0|0|0,801983|780395|759215|738778|718148|695514|668335|638555|555198|471903|391014|314034|241930|176113|118894|72995|40020|19299|9102|3877|1499|525|1088|7|2|1|0|0|0|0|0
Mexico,Car,BEV,2048,226903,157032,78520,249299,203166,14726424.300169041,0|788|1204|1841|2807|4257|6386|9572|12851|16696|20837|24680|27257|27438|24559|19092|12657|7067|3713|1709|696|253|537|5|1|0|0|0|0|0|0,0|529|810|1238|1888|2863|4299|6450|8673|11296|14147|16844|18737|19042|17242|13579|9121|5154|2735|1268|520|189|403|4|1|0|0|0|0|0|0,0|265|406|618|944|1431|2149|3226|4337|5648|7073|8422|9369|9522|8622|6789|4561|2578|1367|634|260|95|201|2|1|0|0|0|0|0|0,0|1045|1596|2439|3712|5616|8392|12502|16629|21297|26003|29807|31386|29550|24188|16816|9793|4766|2193|897|332|112|226|2|0|0|0|0|0|0|0,0|787|1203|1839|2800|4239|6346|9476|12651|16297|20075|23326|25061|24296|20715|15198|9457|4960|2464|1082|426|150|314|3|1|0|0|0|0|0|0,1384108|1345231|1307181|1270681|1234915|1198057|1156715|1124533|1058742|910148|760411|614147|475340|347894|236761|147184|82285|40916|17968|7797|3103|1139|384|775|8|2|0|0|0|0|0
Mexico,SUV,BEV,2048,277329,191927,95959,304704,248316,17998963.033539936,0|963|1474|2250|3431|5202|7806|11700|15706|20407|25468|30165|33314|33536|30016|23335|15470|8638|4538|2089|851|309|654|6|1|0|0|0|0|0|0,0|647|990|1513|2307|3500|5254|7883|10600|13806|17291|20587|22900|23273|21074|16597|11148|6300|3343|1550|635|231|492|5|1|0|0|0|0|0|0,0|323|494|757|1153|1750|2626|3941|5300|6902|8645|10293|11450|11637|10538|8299|5574|3150|1671|774|317|115|246|3|1|0|0|0|0|0|0,0|1278|1953|2979|4537|6863|10257|15282|20325|26031|31782|36432|38361|36117|29563|20551|11970|5826|2680|1097|406|137|275|2|0|0|0|0|0|0|0,0|963|1471|2246|3422|5182|7755|11582|15463|19919|24536|28510|30630|29695|25319|18574|11559|6063|3011|1323|520|184|384|4|1|0|0|0|0|0|0,1691687|1644172|1597665|1553055|1509341|1464292|1413762|1374430|1294018|1112403|929392|750624|580971|425203|289375|179891|100570|50009|21961|9530|3793|1392|469|947|9|2|0|0|0|0|0
Mexico,Car,PHEV,2048,109804,75993,37997,120637,98316,7156786.776052796,0|384|588|898|1370|2076|3115|4625|6211|8067|10067|11926|13173|13267|11880|9244|6132|3426|1802|830|338|123|261|1|0|0|0|0|0|0|0,0|258|395|604|921|1397|2097|3117|4191|5458|6835|8139|9055|9207|8341|6574|4419|2499|1328|616|253|92|196|1|0|0|0|0|0|0|0,0|130|197|302|461|699|1049|1559|2095|2730|3417|4069|4527|4603|4171|3286|2209|1249|664|308|127|46|98|1|0|0|0|0|0|0|0,0|509|779|1189|1810|2738|4093|6042|8037|10290|12564|14403|15169|14288|11702|8142|4745|2311|1064|436|161|55|110|0|0|0|0|0|0|0|0,0|383|587|896|1365|2068|3095|4580|6114|7874|9700|11271|12112|11747|10022|7358|4582|2405|1196|526|207|74|153|1|0|0|0|0|0|0|0,675131|656168|637608|619804|602359|584380|564214|543170|511690|439834|367431|296735|229672|168131|114475|71204|39836|19821|8710|3785|1508|554|187|378|3|1|0|0|0|0|0
Mexico,SUV,PHEV,2048,134204,92882,46442,147442,120164,8747183.837397862,0|469|718|1097|1673|2537|3807|5654|7591|9860|12304|14575|16099|16214|14522|11298|7495|4188|2203|1014|414|151|319|2|0|0|0|0|0|0|0,0|316|483|738|1125|1707|2563|3810|5123|6671|8354|9947|11067|11253|10195|8035|5400|3054|1623|753|309|113|240|2|1|0|0|0|0|0|0,0|158|241|370|563|853|1281|1906|2561|3335|4178|4973|5533|5627|5097|4017|2700|1526|811|377|155|57|120|2|1|0|0|0|0|0|0,0|623|952|1452|2213|3348|5003|7384|9822|12578|15355|17603|18540|17462|14303|9950|5799|2825|1301|532|197|66|134|0|0|0|0|0|0|0|0,0|470|718|1095|1669|2528|3783|5597|7472|9625|11855|13775|14804|14358|12249|8992|5599|2939|1462|643|253|89|187|1|1|0|0|0|0|0|0,825160|801983|779298|757538|736216|714243|689595|663874|625398|537574|449082|362677|280711|205493|139914|87027|48688|24226|10646|4626|1843|677|228|462|3|1|0|0|0|0|0
Mexico,Car,BEV,2049,261221,180920,90460,285436,233179,15587175.234262507,0|810|1237|1888|2878|4371|6589|9958|14474|19018|23930|28504|31632|32031|28918|22779|15408|8877|4349|2040|857|327|113|231|2|0|0|0|0|0|0,0|544|831|1269|1935|2941|4435|6710|9769|12866|16247|19453|21745|22228|20302|16201|11104|6475|3204|1515|640|245|85|174|2|0|0|0|0|0|0,0|272|415|635|967|1471|2217|3354|4885|6434|8123|9727|10873|11114|10150|8101|5552|3237|1602|757|320|123|43|86|2|0|0|0|0|0|0,0|1074|1640|2500|3806|5766|8659|13007|18729|24258|29863|34425|36425|34497|28482|20061|11922|5988|2568|1071|409|144|47|95|0|0|0|0|0|0|0,0|809|1235|1884|2871|4354|6547|9859|14249|18562|23055|26939|29085|28362|24392|18131|11513|6232|2886|1293|525|194|66|135|1|0|0|0|0|0|0,1425782|1384108|1343341|1304293|1266274|1228200|1187862|1161185|1101363|1025134|866134|705304|548978|403750|276386|173302|98173|49811|22571|9132|3706|1402|496|163|323|3|1|0|0|0|0
Mexico,SUV,BEV,2049,319265,221123,110565,348863,284994,19050991.952987522,0|989|1512|2308|3517|5342|8053|12170|17691|23245|29247|34838|38661|39148|35342|27840|18833|10850|5315|2494|1049|399|138|282|2|0|0|0|0|0|0,0|665|1016|1551|2365|3594|5421|8201|11940|15726|19857|23776|26577|27168|24813|19801|13571|7914|3916|1851|782|299|103|213|2|1|0|0|0|0|0,0|333|508|775|1183|1798|2711|4101|5970|7862|9929|11888|13289|13584|12407|9901|6785|3958|1958|925|390|149|51|107|2|1|0|0|0|0|0,0|1312|2004|3056|4651|7047|10582|15895|22892|29650|36498|42075|44520|42162|34810|24520|14573|7317|3138|1310|501|177|59|114|0|0|0|0|0|0|0,0|989|1510|2303|3508|5321|8002|12048|17416|22688|28177|32925|35549|34665|29812|22161|14072|7615|3527|1580|641|238|81|164|1|1|0|0|0|0|0,1742622|1691687|1641861|1594136|1547669|1501133|1451832|1419226|1346111|1252941|1058608|862038|670973|493472|337805|211813|119989|60880|27586|11161|4530|1713|606|199|395|4|1|0|0|0|0
Mexico,Car,PHEV,2049,126366,87523,43763,138077,112803,7573117.971529411,0|394|603|921|1404|2132|3214|4809|6995|9190|11564|13772|15284|15481|13982|11020|7460|4300|2107|991|417|159|55|112|0|0|0|0|0|0|0,0|265|405|619|944|1434|2164|3241|4721|6218|7851|9399|10507|10743|9816|7838|5376|3137|1553|735|311|119|41|85|1|0|0|0|0|0|0,0|133|203|309|472|718|1082|1621|2361|3110|3925|4699|5253|5371|4908|3918|2688|1569|777|367|155|59|21|43|1|0|0|0|0|0|0,0|524|799|1220|1856|2812|4223|6281|9052|11722|14430|16634|17600|16672|13771|9706|5772|2900|1244|521|199|71|23|45|0|0|0|0|0|0|0,0|395|602|920|1400|2123|3194|4761|6887|8970|11140|13017|14054|13707|11793|8772|5574|3019|1399|628|255|95|32|65|1|0|0|0|0|0|0,695458|675131|655245|636199|617655|599083|579407|560525|531978|495447|418564|340803|265248|195082|133572|83792|47493|24115|10934|4427|1799|681|241|79|158|1|0|0|0|0|0
Mexico,SUV,PHEV,2049,154441,106968,53492,168757,137866,9256033.076313727,0|483|737|1125|1714|2606|3928|5879|8549|11233|14133|16832|18680|18919|17088|13469|9117|5256|2576|1210|509|194|66|138|0|0|0|0|0|0|0,0|324|495|757|1154|1753|2644|3961|5770|7599|9595|11488|12841|13130|11997|9579|6570|3834|1898|899|380|145|50|104|1|0|0|0|0|0|0,0|162|247|379|578|877|1322|1981|2886|3799|4797|5744|6421|6566|5999|4789|3286|1918|950|449|190|73|26|52|1|0|0|0|0|0|0,0|641|978|1490|2267|3437|5162|7678|11063|14329|17637|20329|21511|20375|16831|11863|7054|3544|1520|636|243|86|27|56|0|0|0|0|0|0|0,0|482|737|1124|1711|2595|3903|5819|8417|10964|13616|15909|17176|16753|14414|10721|6812|3689|1709|768|312|115|39|80|1|0|0|0|0|0|0,850004|825160|800856|777577|754911|732212|708165|685086|650196|605546|511578|416537|324192|238433|163255|102412|58047|29473|13364|5411|2199|833|295|97|193|1|0|0|0|0|0
Mexico,Car,BEV,2050,298030,206599,103303,323597,265101,16412156.87007893,0|833|1271|1938|2951|4482|6766|10282|15056|21421|27257|32734|36532|37173|33757|26821|18384|10807|5462|2389|1023|401|145|48|97|0|0|0|0|0|0,0|560|854|1303|1984|3015|4555|6928|10162|14492|18506|22341|25114|25797|23699|19076|13248|7882|4024|1774|764|301|109|37|73|1|0|0|0|0|0,0|280|426|651|992|1507|2277|3464|5082|7246|9254|11171|12558|12899|11849|9538|6624|3942|2012|886|382|151|55|19|37|1|0|0|0|0|0,0|1105|1686|2567|3902|5912|8892|13430|19483|27323|34013|39534|42067|40035|33249|23622|14225|7288|3226|1255|488|177|61|19|38|0|0|0|0|0|0,0|833|1270|1935|2943|4463|6724|10179|14823|20908|26259|30938|33591|32916|28474|21349|13737|7585|3625|1515|626|239|85|28|55|1|0|0|0|0|0,1470254|1425782|1382162|1340373|1299770|1259388|1217748|1193257|1137260|1066402|975559|803364|630461|466297|320761|202306|115594|59429|27477|11471|4341|1674|610|210|68|133|1|0|0|0|0
Mexico,SUV,BEV,2050,364264,252510,126256,395511,324013,20059302.84120759,0|1018|1553|2368|3606|5477|8271|12567|18403|26182|33313|40008|44652|45433|41259|32781|22469|13208|6677|2920|1252|490|179|59|119|0|0|0|0|0|0,0|684|1044|1592|2425|3684|5567|8468|12420|17712|22618|27305|30694|31530|28966|23315|16192|9634|4919|2169|934|368|134|45|90|1|0|0|0|0|0,0|342|522|796|1213|1842|2783|4234|6210|8856|11310|13653|15346|15766|14482|11657|8096|4818|2459|1085|466|184|66|23|46|1|0|0|0|0|0,0|1351|2059|3137|4769|7225|10868|16414|23814|33395|41572|48320|51418|48931|40637|28872|17386|8908|3943|1532|598|217|76|23|46|0|0|0|0|0|0,0|1018|1552|2365|3597|5454|8217|12441|18117|25553|32095|37813|41056|40231|34801|26094|16789|9271|4431|1851|766|293|105|34|68|1|0|0|0|0|0,1796978|1742622|1689309|1638234|1588608|1539252|1488359|1458426|1389985|1303381|1192350|981889|770563|569919|392042|247263|141281|72635|33583|14020|5306|2046|746|257|83|163|2|0|0|0|0
Mexico,Car,PHEV,2050,144133,99913,49955,156500,128208,7971898.128486673,0|406|620|945|1440|2187|3301|4964|7272|10353|13172|15817|17651|17961|16315|12968|8893|5232|2645|1158|498|195|70|23|47|0|0|0|0|0|0,0|273|417|635|968|1470|2222|3344|4908|7004|8943|10795|12134|12465|11454|9223|6409|3816|1949|860|371|146|53|18|36|0|0|0|0|0|0,0|137|209|317|484|734|1110|1672|2454|3502|4471|5397|6066|6233|5726|4611|3205|1908|975|430|185|74|27|10|18|0|0|0|0|0|0,0|539|821|1252|1903|2885|4338|6483|9411|13205|16438|19104|20327|19343|16069|11422|6881|3529|1562|608|238|86|29|8|19|0|0|0|0|0|0,0|406|619|944|1435|2177|3280|4913|7160|10104|12691|14950|16231|15904|13761|10323|6645|3673|1756|734|304|116|41|13|28|0|0|0|0|0|0,717151|695458|674182|653798|633993|614296|593985|575644|548976|515091|471487|388230|304639|225299|154984|97771|55890|28750|13302|5557|2104|813|297|102|33|65|0|0|0|0|0
Mexico,SUV,PHEV,2050,176168,122118,61056,191278,156697,9743431.045928154,0|497|758|1155|1760|2672|4035|6067|8889|12653|16099|19331|21574|21953|19940|15850|10870|6394|3234|1416|608|239|86|30|58|0|0|0|0|0|0,0|334|509|777|1183|1797|2715|4088|5999|8560|10930|13194|14830|15235|13999|11273|7833|4664|2383|1051|454|179|65|22|44|0|0|0|0|0|0,0|166|255|389|591|899|1357|2044|2999|4280|5466|6598|7414|7617|6999|5637|3917|2332|1191|525|226|89|33|10|22|0|0|0|0|0|0,0|660|1004|1529|2327|3524|5302|7923|11503|16140|20089|23347|24844|23643|19639|13959|8410|4313|1910|744|290|106|36|13|23|0|0|0|0|0|0,0|497|756|1153|1755|2660|4008|6005|8751|12350|15509|18271|19837|19439|16819|12616|8121|4489|2147|898|372|142|51|17|34|0|0|0|0|0|0,876517|850004|824000|799087|774880|750806|725982|703565|670971|629556|576262|474503|372336|275366|189425|119498|68310|35139|16258|6792|2572|993|362|125|40|79|1|0|0|0|0
