Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
Canada,Repeal,Heavy trucks,2033,647,3549.300227350359,9.81197386874302,0|6|8|10|12|14|16|15|14|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|10|12|15|15|15|13|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104,102,7
Canada,Repeal,Heavy trucks,2034,721,4011.2151993736443,12.919816640925177,0|6|8|11|14|16|17|17|15|13|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|11|14|16|17|17|15|12|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124,124,10
Canada,Repeal,Heavy trucks,2035,800,4506.3912966264925,16.448536913627766,0|8|10|12|16|18|19|19|16|14|11|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|13|15|18|19|19|17|13|9|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,147,144,14
Canada,Repeal,Heavy trucks,2036,885,5039.427372597273,20.31072450265653,0|8|11|14|17|20|22|21|19|15|11|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|14|17|20|21|21|19|15|11|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170,166,17
Canada,Repeal,Heavy trucks,2037,972,5610.349814020525,24.41501453132849,0|9|12|16|19|22|24|24|21|17|13|9|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|12|15|19|23|24|23|21|17|11|7|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|2|2|2|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,193,188,18
Canada,Repeal,Heavy trucks,2038,1065,6222.380120264409,28.692553516694232,0|10|14|18|22|25|27|27|24|19|14|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|17|21|25|27|27|23|18|13|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219,213,21
Canada,Repeal,Heavy trucks,2039,1164,6878.017217570286,33.11265432246049,0|11|15|19|24|28|30|32|28|22|16|11|7|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|15|19|24|28|30|30|27|22|16|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,250,241,18
Canada,Repeal,Heavy trucks,2040,1261,7571.089419554927,37.69264779748338,0|12|16|22|26|31|34|35|31|25|18|11|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|21|27|31|33|34|30|24|18|11|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|3|3|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|3|3|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,277,270,21
Canada,Repeal,Heavy trucks,2041,1364,8302.495017642068,42.2415760301554,0|13|18|24|30|34|39|38|34|28|20|14|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|18|23|29|35|38|38|34|26|20|13|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|1|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,309,302,19
Canada,Repeal,Heavy trucks,2042,1469,9070.460888105395,47.444664565141935,0|14|20|26|32|39|44|43|38|30|22|16|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|19|25|32|39|42|42|37|30|22|14|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|1|1|1|2|2|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|3|3|3|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|3|3|3|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,343,335,21
Canada,Repeal,Heavy trucks,2043,1571,9866.25929761769,52.94979120638753,0|16|21|28|36|43|48|48|42|34|26|18|11|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|21|28|35|43|47|46|41|33|24|16|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|1|1|2|2|2|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|3|4|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|3|4|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,382,369,25
Canada,Repeal,Heavy trucks,2044,1670,10681.970255753033,58.72157523444285,0|16|23|30|38|47|52|52|46|39|29|19|13|8|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|23|31|39|47|52|51|46|36|26|18|11|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|1|2|2|3|3|2|2|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|4|5|5|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|4|5|5|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,419,409,27
Canada,Repeal,Heavy trucks,2045,1770,11514.357323966726,64.95243165754778,0|18|24|33|43|51|57|57|52|43|31|21|14|8|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|25|33|43|51|56|56|50|40|30|20|12|7|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|1|1|2|3|3|3|3|2|2|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|3|4|5|5|5|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|3|4|5|5|5|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,459,446,29
Canada,Repeal,Heavy trucks,2046,1867,12356.38343158463,71.62688894488362,0|19|26|36|46|55|62|62|58|48|35|23|15|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|26|35|46|56|61|62|56|45|32|22|14|8|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|1|2|2|3|2|2|3|3|2|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|4|5|6|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|4|5|6|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,504,488,29
Canada,Repeal,Heavy trucks,2047,1961,13201.524589091905,78.72174405929735,0|20|28|38|49|59|68|69|64|52|39|26|17|11|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|28|38|50|60|66|68|61|50|37|24|15|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|2|3|2|2|2|2|3|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|6|6|6|6|5|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|6|6|6|6|5|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,550,533,31
Canada,Repeal,Heavy trucks,2048,2051,14043.147964439055,86.37152886023102,0|21|30|40|53|65|72|75|69|56|43|31|19|11|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|29|40|53|64|72|73|67|55|41|27|16|10|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|2|3|2|3|3|3|2|3|2|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|6|7|7|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|6|7|7|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|3|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,596,578,34
Canada,Repeal,Heavy trucks,2049,2132,14869.667714156276,94.21764009018493,0|22|31|42|57|70|79|80|74|63|47|33|22|13|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|31|43|56|68|78|79|73|59|44|30|19|10|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|2|2|3|3|4|3|3|2|2|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|6|7|7|8|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|6|7|7|8|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,646,623,35
Canada,Repeal,Heavy trucks,2050,2215,15681.934255278107,102.35763020780942,0|23|32|46|59|74|85|87|80|67|51|35|23|13|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|33|46|60|73|83|85|78|65|48|33|21|12|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|1|2|3|2|3|4|4|4|3|2|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|6|7|8|8|8|7|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|6|7|8|8|8|7|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,689,671,39
United States,Repeal,Medium trucks,2022,711,711,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
United States,Repeal,Medium trucks,2023,689,1400,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
United States,Repeal,Medium trucks,2024,84814,86197.54801476237,0.452749472879718,0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,8,0
United States,Repeal,Medium trucks,2025,139417,225574.16426973045,1.1340630249817938,0|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,20,1
United States,Repeal,Medium trucks,2026,151298,374850.70390836574,55.73561924207193,0|968|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|968|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|53|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|53|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,997,996,29
United States,Repeal,Medium trucks,2027,182535,551161.3337945313,174.3108019002755,0|1592|1439|16|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1591|1437|17|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|43|40|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|87|80|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|87|80|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3071,3068,85
United States,Repeal,Medium trucks,2028,226022,764574.78180899,362.2144534589497,0|1728|2366|2076|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1727|2361|2069|23|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|66|59|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|94|132|119|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|94|132|119|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6223,6211,174
United States,Repeal,Medium trucks,2029,259666,1001956.1817518844,663.2609563899377,0|2085|2567|3412|2869|30|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2081|2563|3402|2854|29|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|58|71|98|87|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|114|143|196|173|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|114|143|196|173|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11001,10967,317
United States,Repeal,Medium trucks,2030,306909,1272575.634214835,1132.0951335113434,0|2581|3097|3702|4716|3740|37|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2578|3091|3691|4693|3712|36|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|71|86|107|143|122|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|141|172|213|285|242|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|141|172|213|285|242|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|6|11|23|28|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17915,17843,531
United States,Repeal,Medium trucks,2031,369950,1587560.8645249172,1822.4221828799725,0|2966|3835|4467|5118|6150|4523|41|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2961|3828|4453|5093|6103|4470|40|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|107|129|155|198|162|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|162|213|257|309|398|324|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|162|213|257|309|398|324|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|8|14|25|47|53|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27142,26988,836
United States,Repeal,Medium trucks,2032,411729,1920726.193272419,2803.790802227165,0|3505|4406|5531|6175|6673|7435|4997|40|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3501|4397|5515|6144|6623|7348|4905|40|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|95|123|158|187|216|267|205|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|191|245|318|373|432|533|411|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|191|245|318|373|432|533|411|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|9|17|30|51|88|92|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38800,38509,1256
United States,Repeal,Medium trucks,2033,426095,2239876.0853222436,4143.90120803501,0|4225|5207|6355|7645|8051|8069|8213|4995|37|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4221|5197|6334|7608|7989|7973|8063|4854|35|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|114|146|183|231|261|290|337|246|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|230|290|365|461|521|578|675|490|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|230|290|365|461|521|578|675|490|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|10|20|37|61|95|150|141|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52828,52303,1813
United States,Repeal,Medium trucks,2034,434322,2535212.749394442,5874.150055775635,0|4702|6277|7511|8783|9970|9735|8912|8211|4519|30|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4697|6264|7487|8741|9894|9620|8750|7981|4325|28|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|128|175|216|266|322|349|366|402|274|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|256|349|432|530|646|697|732|806|550|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|256|349|432|530|646|697|732|806|550|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|12|23|43|76|115|163|231|193|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68673,67809,2504
United States,Repeal,Medium trucks,2035,460002,2821916.4586584475,7991.006509092365,0|4866|6987|9054|10380|11453|12055|10753|8910|7427|3726|23|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4860|6972|9025|10331|11367|11912|10556|8659|7109|3490|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|195|260|314|370|432|442|438|452|290|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|265|389|520|626|742|864|884|874|904|580|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|265|389|520|626|742|864|884|874|904|580|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|14|28|50|87|143|197|251|317|237|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85651,84316,3331
