"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Prince Edward Island","Car",2043,1203,260,116,180,260,31287,"0|2|3|4|7|9|11|12|22|31|42|59|78|209|221|203|147|92|36|9|4|2|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|10|15|20|30|41|57|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|6|7|10|11|12|15|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|13|20|33|49|43|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|6|10|15|20|30|41|57|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2202|2153|2131|2116|2119|2128|2184|2207|2262|2180|2094|2007|1738|1385|1031|686|383|192|63|14|7|3|1|0|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2044,1374,274,127,174,274,31947,"0|2|3|3|7|8|10|14|23|33|43|59|80|226|241|231|185|116|62|22|4|2|0|0|0|0|0|0|0|0|0","0|0|2|4|4|7|12|15|21|31|44|58|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|7|7|9|10|11|12|17|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|13|21|34|50|34|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|4|4|7|12|15|21|31|44|58|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2219|2201|2152|2130|2114|2115|2124|2177|2197|2242|2148|2046|1807|1495|1121|776|475|246|114|35|8|4|1|0|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2045,1524,279,134,169,279,32412,"0|2|3|4|7|8|10|14|22|32|46|63|81|238|260|250|207|146|79|38|12|2|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|15|22|32|45|59|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|12|14|18|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|13|21|33|48|32|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|15|22|32|45|59|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2198|2218|2200|2150|2128|2110|2111|2118|2166|2176|2210|2100|1842|1553|1209|843|539|305|147|65|18|4|1|1|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2046,1645,285,138,165,285,32744,"0|2|2|4|7|9|10|14|21|33|45|65|84|243|273|269|226|165|100|48|20|5|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|32|45|62|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|12|14|19|24|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|14|22|32|48|27|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|32|45|62|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2206|2197|2216|2198|2149|2125|2108|2105|2107|2147|2144|2160|1890|1583|1255|910|586|347|182|83|34|10|2|1|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2047,1746,288,144,152,288,32925,"0|2|1|4|7|8|11|14|22|33|46|63|87|252|280|282|244|178|112|61|26|11|2|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|32|44|63|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|13|15|20|26|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|14|21|32|46|16|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|32|44|63|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2173|2205|2196|2215|2196|2146|2121|2101|2095|2087|2116|2098|1944|1622|1279|944|633|375|207|102|44|18|5|1|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2048,1826,285,146,148,285,32998,"0|2|1|4|7|8|11|16|23|33|44|64|88|261|288|287|255|193|123|68|33|12|5|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|31|45|62|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|13|16|21|26|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|8|14|21|32|46|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|16|22|31|45|62|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2150|2172|2203|2194|2213|2193|2142|2115|2090|2075|2057|2070|1888|1669|1312|962|655|406|224|117|55|24|9|2|0|0|0|0|0|0|0"
"Prince Edward Island","Car",2049,1880,283,146,149,283,32934,"0|2|1|4|7|8|11|15|22|34|45|65|87|257|299|296|261|200|132|74|37|16|5|2|0|0|0|0|0|0|0","0|0|2|3|4|7|12|17|23|31|44|60|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|14|16|21|26|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|9|15|22|32|46|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|17|23|31|44|60|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2068|2149|2171|2202|2192|2211|2190|2136|2104|2072|2045|2013|1862|1621|1349|986|668|419|242|126|63|28|12|5|1|0|0|0|0|0|0"
"Prince Edward Island","Car",2050,1915,280,146,148,280,32771,"0|2|1|4|6|8|10|16|23|34|47|65|86|255|293|306|267|206|139|80|40|18|7|2|0|0|0|0|0|0|0","0|0|2|3|4|7|12|17|22|32|44|59|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|10|11|13|16|21|27|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|6|9|14|22|33|47|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|7|12|17|22|32|44|59|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2003|2067|2148|2169|2200|2190|2207|2183|2126|2086|2041|2001|1810|1598|1309|1012|682|427|250|137|68|33|14|6|2|0|0|0|0|0|0"
"Prince Edward Island","SUV",2020,0,0,0,0,0,13,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2021,0,0,0,0,0,51,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2022,0,0,0,0,0,151,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","100|38|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2023,0,0,0,0,0,354,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","205|99|38|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2024,2,0,0,2,0,714,"0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","361|205|100|37|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2025,6,0,0,6,0,1300,"0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","587|361|205|98|37|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2026,8,5,0,13,5,2382,"0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1084|587|360|204|99|37|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2027,16,12,0,28,12,3808,"0|4|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|6|5|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1428|1084|588|360|204|99|37|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2028,27,24,0,50,24,5663,"0|4|6|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|8|8|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1857|1427|1084|586|360|204|99|37|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2029,43,42,0,83,42,7818,"0|6|7|9|6|5|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|7|6|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|15|13|11|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|7|6|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2162|1857|1426|1083|586|358|204|98|37|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2030,71,70,0,139,70,10244,"0|7|9|12|12|10|8|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|10|12|10|9|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|21|24|19|17|14|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|10|12|10|9|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2434|2161|1857|1425|1082|585|357|204|98|37|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2031,110,101,0,212,101,12980,"0|9|11|13|16|18|13|13|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|14|16|13|12|8|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|27|31|35|28|24|18|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|14|16|13|12|8|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2749|2434|2161|1856|1424|1080|584|356|202|97|36|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2032,160,157,4,313,157,15962,"0|9|12|16|20|23|25|19|16|11|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|20|23|25|18|16|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|32|41|47|52|39|31|21|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|20|23|25|18|16|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3001|2748|2432|2160|1854|1422|1078|582|354|201|95|34|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2033,233,222,11,439,222,19159,"0|12|14|18|25|32|34|34|24|19|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|18|23|30|34|35|24|18|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|35|47|61|67|72|51|36|23|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|18|23|30|34|35|24|18|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3236|3000|2748|2430|2157|1851|1416|1074|579|349|197|92|29|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2034,321,309,19,594,309,22592,"0|12|16|21|28|35|45|47|46|30|21|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|22|28|35|43|45|45|29|19|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|39|54|71|88|94|93|59|40|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|22|28|35|43|45|45|29|19|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3503|3235|2999|2745|2428|2153|1846|1412|1067|571|342|190|78|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2035,439,409,24,783,409,26285,"0|14|18|24|33|43|53|60|61|56|34|21|12|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|24|33|40|51|60|59|54|33|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|43|61|80|103|123|123|111|66|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|24|33|40|51|60|59|54|33|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3805|3502|3233|2996|2743|2424|2148|1840|1403|1055|560|332|160|63|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2036,566,526,44,976,526,29977,"0|14|20|28|36|48|59|71|77|74|61|34|20|17|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|27|36|48|58|69|77|70|59|31|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|4|4|4|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|33|47|66|91|115|142|160|145|122|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|27|36|48|58|69|77|70|59|31|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3882|3804|3501|3231|2993|2739|2417|2139|1829|1386|1036|543|280|132|51|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2037,731,655,63,1180,655,33671,"0|18|24|32|41|55|68|82|94|95|80|61|32|30|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|31|41|53|67|79|89|94|78|57|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|12|5|5|6|6|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|50|71|99|131|160|186|189|160|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|31|41|53|67|79|89|94|78|57|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3989|3881|3802|3497|3227|2989|2732|2408|2127|1807|1361|1007|458|230|105|39|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2038,905,800,87,1353,800,37230,"0|18|26|34|47|60|77|94|108|112|107|80|57|50|23|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|35|47|59|77|94|104|110|101|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|14|8|8|8|8|8|7|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|58|78|106|142|181|210|219|208|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|35|47|59|77|94|104|110|101|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4026|3987|3880|3803|3495|3222|2980|2722|2394|2100|1773|1321|850|376|184|81|28|7|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2039,1110,935,120,1506,935,40662,"0|20|28|36|53|70|88|106|124|129|124|104|72|95|38|17|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|39|54|66|84|105|121|126|121|102|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|22|11|11|10|10|10|10|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|58|84|115|154|198|236|246|241|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|39|54|66|84|105|121|126|121|102|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4111|4025|3986|3879|3800|3489|3214|2970|2705|2363|2059|1721|1114|701|301|143|60|19|4|0|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2040,1337,1075,145,1645,1075,43884,"0|21|28|42|59|76|98|119|140|151|143|125|97|126|71|26|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|43|57|79|97|118|137|145|139|119|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|28|15|13|13|12|11|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|39|60|88|127|168|214|259|278|269|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|43|57|79|97|118|137|145|139|119|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4142|4110|4025|3985|3877|3795|3482|3204|2953|2671|2316|2000|1450|917|563|233|105|41|12|3|0|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2041,1565,1203,179,1765,1203,46880,"0|22|31|45|62|83|111|135|155|167|165|143|114|164|93|50|17|7|1|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|46|63|84|109|133|151|162|159|137|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|34|20|20|18|16|14|12|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|41|62|90|129|183|233|280|305|306|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|46|63|84|109|133|151|162|159|137|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4189|4141|4110|4026|3983|3872|3788|3470|3186|2917|2620|2248|1683|1194|736|436|170|72|26|7|1|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2042,1805,1330,225,1862,1330,49610,"0|22|33|49|67|91|121|155|174|188|184|165|132|192|122|65|32|10|3|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|48|67|91|118|147|170|178|177|158|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|40|26|26|25|22|19|17|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|64|91|133|187|252|303|329|335|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|48|67|91|118|147|170|178|177|158|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4216|4188|4142|4112|4024|3979|3865|3775|3452|3148|2862|2543|1890|1384|957|569|322|117|46|15|4|0|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2043,2032,1462,276,1934,1462,52075,"0|23|33|50|70|99|130|165|195|210|205|183|150|220|145|85|43|19|6|1|0|0|0|0|0|0|0|0|0|0|0","0|23|34|51|71|95|128|159|191|200|196|174|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|46|31|33|33|30|25|20|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|42|64|93|135|191|257|329|356|361|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|51|71|95|128|159|191|200|196|174|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4258|4217|4189|4143|4111|4022|3971|3852|3754|3410|3088|2778|2135|1552|1109|739|419|222|75|27|8|1|0|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2044,2262,1580,317,2004,1580,54230,"0|24|35|51|74|101|138|178|211|236|228|204|167|252|166|100|57|27|11|2|0|0|0|0|0|0|0|0|0|0|0","0|23|34|52|73|101|135|171|202|224|218|192|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|50|34|37|38|34|32|27|22|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|42|64|96|139|195|267|336|387|391|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|52|73|101|135|171|202|224|218|192|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4248|4259|4217|4189|4142|4108|4015|3960|3830|3708|3345|2996|2328|1750|1239|855|544|289|143|44|15|5|1|0|0|0|0|0|0|0|0"
