State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Saskatchewan,Car,BEV,2044,2769,665,296,665,457,88421,0|4|7|9|14|19|28|40|57|78|110|148|176|470|479|431|332|204|104|48|7|3|1|0|0|0|0|0|0|0|0,0|4|6|10|13|20|27|38|55|76|107|142|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|18|14|17|21|26|32|42|54|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|10|13|20|27|38|55|76|107|142|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|11|16|25|37|55|81|115|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8183|7791|7421|7041|6695|6415|6138|5906|5682|5469|5198|4796|3775|2946|2102|1380|814|403|180|69|10|5|2|1|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2044,557,133,59,133,82,14491,0|2|2|1|2|4|4|7|10|14|23|30|39|100|93|87|63|44|21|9|2|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|7|10|15|21|30|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|3|4|5|6|8|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|7|10|15|21|30|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|4|6|9|14|22|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1042|1023|1008|992|980|981|984|995|1009|1023|1027|991|831|616|411|279|153|90|36|14|4|2|1|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2044,7218,2032,862,2032,1548,296199,0|14|22|32|45|66|94|132|181|249|334|430|492|1251|1219|1055|788|467|230|102|11|4|0|0|0|0|0|0|0|0|0,0|15|22|32|46|66|93|129|180|245|326|414|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|52|39|50|62|80|98|124|155|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|22|32|46|66|93|129|180|245|326|414|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|27|40|60|90|132|192|275|372|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28548|27595|26638|25558|24415|23332|21984|20624|19175|17660|16014|14089|10549|7854|5366|3387|1927|923|396|144|15|5|1|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2044,1454,396,171,396,278,47777,0|2|3|5|7|10|16|22|33|47|67|89|109|264|238|214|148|103|46|20|9|2|0|0|0|0|0|0|0|0|0,0|2|4|5|7|11|15|22|32|46|64|86|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|7|9|12|14|19|25|32|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|11|15|22|32|46|64|86|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|6|9|14|21|32|49|70|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3636|3624|3616|3598|3574|3568|3525|3477|3404|3301|3159|2913|2319|1642|1046|683|361|205|78|32|12|3|1|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2044,120,25,11,25,19,3583,0|0|0|1|2|2|2|2|2|3|4|7|7|20|20|18|14|9|5|2|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|3|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|3|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321|309|295|291|268|259|247|236|236|219|208|201|157|123|88|60|35|18|8|3|1|1|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2044,22,2,0,2,5,575,0|0|0|0|0|0|0|0|1|1|2|2|2|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40|40|40|41|39|38|38|39|41|40|40|40|34|25|17|12|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2044,325,87,39,87,66,12730,0|2|2|2|1|3|5|5|7|12|13|19|21|55|54|49|35|22|11|5|2|0|0|0|0|0|0|0|0|0|0,0|0|0|1|3|3|4|6|8|10|14|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|3|2|2|3|4|4|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|3|3|4|6|8|10|14|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|6|8|12|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1208|1172|1130|1117|1042|996|935|876|839|748|679|618|464|347|240|158|88|43|18|7|3|1|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2044,65,14,6,14,12,2043,0|0|0|1|1|2|2|2|2|2|3|3|3|10|10|10|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153|153|153|156|151|151|149|147|148|139|133|127|101|72|46|32|16|10|4|1|2|1|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2045,15539,3515,1585,3515,2264,465473,0|24|34|50|72|104|146|205|288|405|561|758|987|2528|2651|2420|1895|1277|681|303|111|25|10|4|0|0|0|0|0|0|0,0|23|35|50|72|103|146|204|284|396|544|729|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|27|90|70|92|115|141|176|220|282|354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|35|50|72|103|146|204|284|396|544|729|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|40|59|87|129|192|282|414|582|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43580|41583|39539|37435|35384|33486|31881|30284|28927|27595|26195|24507|20960|15748|11614|7732|4635|2530|1162|477|157|36|16|6|2|1|0|0|0|0|0
Alberta,Car,PHEV,2045,3132,660,304,660,382,73616,0|3|6|8|11|17|23|34|49|72|104|150|204|556|554|473|384|240|151|61|22|7|3|0|0|0|0|0|0|0|0,0|4|5|8|11|16|24|34|49|71|103|144|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|18|13|16|20|26|32|42|56|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|11|16|24|34|49|71|103|144|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|8|12|19|29|45|70|103|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5394|5296|5192|5081|4980|4902|4874|4853|4877|4898|4898|4836|4335|3464|2427|1506|932|473|256|94|31|9|4|1|1|0|0|0|0|0|0
Alberta,SUV,BEV,2045,36388,9437,4108,9437,6671,1323389,0|67|97|141|207|295|420|591|819|1127|1519|1987|2476|6086|6137|5403|4091|2677|1383|599|207|42|14|3|0|0|0|0|0|0|0,0|66|98|143|204|294|419|583|808|1105|1477|1907|2333|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|52|74|239|182|238|298|372|465|580|726|882|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|66|98|143|204|294|419|583|808|1105|1477|1907|2333|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|77|116|175|263|392|581|845|1215|1655|1352|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125078|120732|116330|111622|106681|101570|96638|90709|84854|78574|71865|64531|52874|38070|26962|17295|10023|5307|2362|937|291|58|18|4|1|0|0|0|0|0|0
Alberta,SUV,PHEV,2045,7329,1764,781,1764,1135,207066,0|10|14|22|32|47|67|98|141|200|286|393|512|1341|1287|1054|829|501|307|120|40|23|5|0|0|0|0|0|0|0|0,0|10|15|22|32|46|66|96|139|197|278|379|484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|14|43|32|40|52|66|84|111|146|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|22|32|46|66|96|139|197|278|379|484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|24|37|57|89|135|205|294|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15483|15380|15280|15153|15017|14870|14776|14538|14305|13951|13435|12737|10934|8372|5634|3373|2017|995|523|182|65|36|8|2|1|0|0|0|0|0|0
British Columbia,Car,BEV,2045,19516,4519,1973,4519,3078,574169,0|27|39|57|81|121|179|258|375|522|743|1003|1271|3192|3253|2905|2283|1521|755|340|143|263|121|46|13|3|2|0|0|0|0,0|28|40|56|82|119|177|257|369|512|724|961|1194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|31|95|70|97|126|162|197|295|394|483|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|40|56|82|119|177|257|369|512|724|961|1194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|45|69|105|162|249|378|562|792|686|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49186|47108|45290|43830|42755|42033|41486|40538|39287|37499|34709|31578|26121|19080|13751|8965|5401|2800|1181|514|233|450|236|98|28|9|4|1|0|0|0
British Columbia,Car,PHEV,2045,3884,845,376,845,528,91383,0|4|6|10|14|19|28|42|65|93|138|197|258|692|672|563|462|285|168|69|29|44|18|5|3|0|0|0|0|0|0,0|4|6|9|13|19|29|44|62|92|136|188|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|14|18|23|29|36|56|76|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|13|19|29|44|62|92|136|188|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|15|24|38|61|95|141|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6088|6001|5948|5949|6018|6153|6343|6497|6623|6658|6488|6230|5403|4200|2878|1751|1091|530|258|103|47|74|31|12|6|1|1|1|0|0|0
British Columbia,SUV,BEV,2045,29504,7779,3360,7779,5600,1073490,0|51|77|111|162|235|344|488|682|927|1272|1657|2028|4923|4886|4244|3248|2108|1006|438|180|310|98|24|5|0|0|0|0|0|0,0|53|76|111|161|235|340|482|674|913|1237|1588|1909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|42|56|178|136|181|233|296|358|500|632|748|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|53|76|111|161|235|340|482|674|913|1237|1588|1909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|60|92|140|213|324|487|715|1030|1400|1139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96989|94201|91610|89105|86588|83910|81023|76757|71964|66383|59603|52772|42512|30190|21129|13408|7867|4134|1591|654|295|564|188|44|8|1|0|0|0|0|0
British Columbia,SUV,PHEV,2045,5976,1450,637,1450,956,168335,0|7|13|17|24|36|54|80|116|164|241|331|422|1088|1026|832|660|396|224|89|36|88|25|5|2|0|0|0|0|0|0,0|8|11|17|25|36|53|79|115|161|233|316|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|32|23|30|40|52|62|97|128|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|17|25|36|53|79|115|161|233|316|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|19|30|47|74|115|174|249|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12006|12000|12032|12095|12188|12283|12388|12303|12130|11787|11144|10413|8789|6640|4414|2610|1584|759|350|132|59|163|47|12|4|1|0|0|0|0|0
Manitoba,Car,BEV,2045,3816,853,385,853,546,110467,0|6|9|12|18|25|35|50|69|98|137|187|242|621|651|592|468|316|165|74|32|6|3|0|0|0|0|0|0|0|0,0|5|8|11|16|24|35|49|69|97|133|178|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|21|17|22|28|34|43|54|69|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|11|16|24|35|49|69|97|133|178|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|14|20|30|45|67|100|141|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10013|9592|9154|8704|8272|7885|7553|7237|6964|6691|6400|6016|5151|3859|2850|1897|1146|625|279|118|45|9|4|1|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2045,771,159,73,159,95,17556,0|2|2|2|3|4|5|8|12|17|27|37|50|137|136|115|96|59|37|14|6|2|0|0|0|0|0|0|0|0|0,0|0|0|2|3|4|6|8|11|18|25|35|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|3|4|5|6|8|10|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|4|6|8|11|18|25|35|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|7|11|17|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1239|1222|1202|1182|1165|1154|1155|1159|1174|1189|1197|1187|1066|850|596|370|232|118|62|23|9|3|1|1|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2045,7907,2081,903,2081,1479,289234,0|14|21|31|45|64|93|129|181|250|337|439|544|1328|1331|1163|884|575|288|126|51|10|3|0|0|0|0|0|0|0|0,0|14|21|31|45|64|92|129|178|245|327|422|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|52|40|52|66|81|102|128|160|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|21|31|45|64|92|129|178|245|327|422|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|25|38|57|86|128|187|269|366|306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26777|25992|25173|24276|23323|22320|21302|20073|18795|17416|15929|14276|11630|8306|5842|3720|2165|1139|490|199|74|13|4|1|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2045,1596,390,171,390,252,45302,0|2|3|5|7|10|15|20|31|45|64|87|114|293|279|227|179|108|63|25|11|6|2|0|0|0|0|0|0|0|0,0|2|4|5|7|10|14|22|31|43|62|84|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|7|9|12|14|18|24|32|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|10|14|22|31|43|62|84|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|8|13|20|30|45|65|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3314|3311|3305|3295|3282|3267|3257|3216|3167|3092|2979|2817|2403|1827|1219|726|436|213|109|38|17|10|3|1|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2045,3262,700,322,700,433,90267,0|4|6|9|15|21|28|39|57|80|111|152|201|523|555|515|412|281|151|68|27|5|2|0|0|0|0|0|0|0|0,0|4|7|10|13|20|29|40|56|78|108|146|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|14|19|24|28|36|44|57|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|7|10|13|20|29|40|56|78|108|146|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|11|17|25|37|54|80|113|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8156|7821|7480|7106|6728|6392|6120|5822|5601|5399|5171|4893|4264|3256|2436|1645|1010|556|258|108|37|6|2|1|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2045,661,131,61,131,76,14369,0|2|2|1|2|4|4|8|10|15|22|29|40|115|117|100|84|52|34|13|5|2|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|6|9|14|20|29|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|4|4|5|6|8|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|6|9|14|20|29|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|4|6|9|14|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1009|996|983|965|946|935|935|933|945|960|967|968|882|716|508|321|204|104|56|22|8|2|1|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2045,4879,1240,544,1240,867,172145,0|9|12|19|27|39|54|77|106|148|199|260|327|807|819|727|560|369|193|84|32|9|2|0|0|0|0|0|0|0|0,0|8|13|18|27|38|56|77|107|145|194|250|307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|31|24|32|40|50|62|77|96|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|13|18|27|38|56|77|107|145|194|250|307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|23|34|51|76|111|159|218|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15873|15421|14971|14438|13859|13253|12658|11876|11111|10303|9399|8439|6959|5042|3595|2323|1370|733|328|131|47|12|3|1|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2045,983,232,104,232,148,26992,0|2|1|3|4|6|8|12|19|26|37|51|68|179|172|142|113|68|42|17|6|6|1|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|13|18|26|37|50|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|4|6|7|9|11|15|20|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|13|18|26|37|50|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|12|18|27|39|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1964|1964|1965|1959|1950|1940|1935|1902|1873|1829|1758|1666|1440|1108|751|452|276|137|72|25|11|11|2|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2045,1549,337,155,337,206,42115,0|1|4|4|7|10|14|18|25|38|53|73|97|250|265|242|193|131|74|34|14|2|0|0|0|0|0|0|0|0|0,0|2|3|4|6|9|13|20|27|38|53|71|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|9|6|9|11|14|18|22|28|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|9|13|20|27|38|53|71|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|8|11|17|26|38|54|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3660|3534|3396|3249|3104|2967|2862|2751|2664|2580|2496|2375|2051|1555|1158|776|474|258|125|55|20|2|1|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2045,310,65,31,65,33,6728,0|1|1|2|2|1|1|3|5|6|10|14|19|55|55|47|39|24|16|6|3|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|2|3|3|5|7|10|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|2|2|4|4|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|2|3|3|5|7|10|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|3|4|6|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,453|450|445|440|436|434|437|440|448|458|466|469|427|343|243|151|95|49|27|11|5|1|1|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2045,3067,805,349,805,568,110346,0|6|8|12|16|24|35|50|69|97|130|169|209|513|514|449|342|223|120|55|22|4|0|0|0|0|0|0|0|0|0,0|6|8|12|18|25|36|49|69|94|127|163|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|20|15|20|25|32|40|50|62|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|12|18|25|36|49|69|94|127|163|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|14|22|33|49|72|104|142|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9963|9739|9500|9221|8908|8554|8200|7721|7236|6703|6130|5496|4474|3203|2252|1435|837|441|206|87|32|5|2|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2045,619,149,66,149,98,17321,0|2|2|1|2|5|5|9|12|16|24|34|44|113|108|87|70|41|26|11|5|2|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|6|8|12|18|24|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|4|4|6|7|10|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|6|8|12|18|24|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|5|8|12|17|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1233|1241|1247|1251|1253|1252|1254|1237|1218|1191|1146|1086|925|706|471|281|169|83|47|17|7|4|1|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2045,50,7,2,7,10,1311,0|0|0|0|1|1|2|2|2|2|2|3|3|7|7|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114|111|102|103|98|92|85|88|85|77|79|76|63|49|36|24|15|8|4|2|1|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2045,6,0,0,0,1,196,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14|14|13|14|13|13|13|14|13|13|13|14|12|10|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2045,253,62,28,62,49,9019,0|2|2|2|2|1|2|4|7|7|11|15|17|43|41|36|28|17|9|5|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|3|3|4|5|8|10|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|2|2|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|3|3|4|5|8|10|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|3|4|6|9|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,823|805|759|760|733|705|654|636|597|533|506|456|359|266|182|116|68|36|16|7|3|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2045,52,7,2,7,10,1399,0|0|0|0|1|1|2|2|2|2|2|3|4|9|8|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101|102|99|103|102|102|99|100|99|94|93|89|74|57|38|22|14|6|4|1|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2045,3953,847,390,847,524,109163,0|6|9|12|18|23|34|50|70|96|134|185|242|634|672|620|503|342|181|80|32|7|3|0|0|0|0|0|0|0|0,0|5|8|11|16|25|35|48|67|96|131|176|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|22|18|23|28|34|44|54|69|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|11|16|25|35|48|67|96|131|176|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|20|30|44|66|97|138|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9837|9456|9018|8568|8141|7726|7397|7062|6792|6542|6270|5923|5150|3940|2944|1986|1232|676|310|129|47|10|4|1|0|0|0|0|0|0|0
