"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor"
"Quebec","SUV","PHEV",2048,12497,7702,1780,8454,7702,227549,"0|90|142|217|322|461|633|820|1004|1149|1198|1138|972|1626|1168|753|428|212|95|43|16|6|2|0|2|0|0|0|0|0|0","0|89|140|215|315|448|608|783|956|1083|1123|1054|888|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|74|254|182|206|211|205|184|162|138|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|142|241|355|537|787|1104|1456|1730|1884|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|140|215|315|448|608|783|956|1083|1123|1054|888|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13330|13778|14242|14739|15212|15669|16051|16343|16499|16512|16128|15523|12808|10208|7833|5638|3554|1867|884|419|167|64|17|9|42|10|2|1|0|0|0",0.95
"Saskatchewan","Car","BEV",2048,4314,812,377,518,812,102757,"0|5|7|11|14|24|34|47|66|93|129|177|233|656|723|700|551|391|238|124|57|23|8|3|0|0|0|0|0|0|0","0|4|7|10|16|22|32|48|66|91|126|170|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|21|16|22|28|34|44|53|66|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|20|30|46|68|99|142|77|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|16|22|32|48|66|91|126|170|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7852|7808|7732|7540|7411|7228|7054|6848|6637|6443|6181|5884|5138|4277|3329|2351|1424|823|432|211|96|38|15|4|0|0|0|0|0|0|0",0.95
"Saskatchewan","Car","PHEV",2048,845,133,67,72,133,14898,"0|2|2|1|3|3|6|7|10|14|22|30|43|124|142|144|121|81|47|26|10|5|2|0|0|0|0|0|0|0|0","0|0|0|2|3|4|5|8|10|14|20|28|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|4|4|6|6|8|9|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|6|9|14|22|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|5|8|10|14|20|28|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","890|908|923|933|943|948|958|963|970|984|991|992|912|799|658|487|312|170|84|42|18|8|3|1|0|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","BEV",2048,14276,9538,2052,11301,9538,316435,"0|133|201|298|432|603|817|1046|1261|1414|1435|1319|1096|1677|1127|694|371|194|92|42|16|6|2|0|0|0|0|0|0|0|0","0|132|200|293|423|590|789|1005|1202|1338|1343|1223|1000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|85|280|200|231|247|243|223|192|161|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|154|238|378|546|794|1121|1509|1910|2184|2291|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|200|293|423|590|789|1005|1202|1338|1343|1223|1000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24472|24424|24335|23937|23731|23365|22963|22381|21672|20846|19587|18120|14300|10952|8084|5640|3437|2069|1132|572|264|103|36|12|1|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","PHEV",2048,2487,1553,386,1608,1553,45394,"0|17|27|43|66|93|129|166|204|231|241|231|198|316|224|144|83|41|19|9|4|1|0|0|0|0|0|0|0|0|0","0|18|28|43|63|91|123|159|192|218|226|212|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|51|40|45|48|47|42|36|29|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|29|49|71|106|155|214|280|335|349|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|43|63|91|123|159|192|218|226|212|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2773|2839|2906|2967|3029|3079|3124|3158|3177|3195|3145|3055|2532|2042|1597|1168|763|433|216|114|47|22|7|2|1|0|0|0|0|0|0",0.95
"Yukon","Car","BEV",2048,179,33,15,21,33,4118,"0|0|0|1|2|2|2|2|2|4|6|6|10|27|29|29|23|16|10|6|2|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|3|4|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|3|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|3|4|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","306|319|304|296|293|286|281|286|266|258|246|234|213|171|132|98|59|34|18|9|4|2|1|0|0|0|0|0|0|0|0",0.95
"Yukon","Car","PHEV",2048,39,3,0,5,3,594,"0|0|0|0|0|0|1|1|2|2|2|2|2|4|6|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35|37|36|37|37|37|37|40|39|40|39|39|37|31|26|20|13|8|4|2|1|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","SUV","BEV",2048,605,408,89,474,408,13330,"0|7|9|11|17|26|33|45|53|60|60|55|49|71|48|30|17|8|4|2|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|18|25|34|44|51|56|58|52|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|12|9|10|10|10|9|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|16|22|33|48|66|80|93|96|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|18|25|34|44|51|56|58|52|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1013|1044|1011|995|991|981|966|967|912|878|820|759|620|457|338|245|149|91|50|26|11|5|2|1|0|0|0|0|0|0|0",0.95
"Yukon","SUV","PHEV",2048,111,70,19,65,70,1915,"0|2|2|2|2|4|7|8|10|10|10|10|9|13|10|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|4|5|7|9|10|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|3|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|6|9|12|14|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|4|5|7|9|10|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","115|121|121|123|126|129|130|136|132|134|133|128|110|86|66|50|34|19|10|6|2|1|0|0|0|0|0|0|0|0|0",0.95
"Alberta","Car","BEV",2049,22254,4071,1901,2581,4071,522725,"0|21|33|52|77|117|167|239|338|470|655|884|1161|3271|3597|3532|3029|2081|1300|695|325|138|50|17|5|0|0|0|0|0|0","0|23|34|51|78|116|167|237|332|461|634|848|1090|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|27|98|83|112|142|179|220|273|337|413|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|43|72|103|155|232|343|503|707|350|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|51|78|116|167|237|332|461|634|848|1090|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40486|40225|39780|39167|38042|37088|36012|34811|33519|32171|30823|29136|25413|21110|16455|11864|7793|4360|2366|1175|548|241|94|34|9|2|1|0|0|0|0",0.95
"Alberta","Car","PHEV",2049,4224,649,321,344,649,72992,"0|3|5|7|12|17|26|37|51|72|102|145|197|582|673|698|625|458|272|137|66|26|10|3|0|0|0|0|0|0|0","0|3|4|8|10|17|26|36|50|71|100|138|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|15|14|20|26|30|38|45|56|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|14|20|30|48|71|105|31|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|10|17|26|36|50|71|100|138|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4480|4558|4623|4674|4710|4727|4731|4728|4722|4717|4717|4674|4285|3750|3075|2341|1616|959|492|230|108|46|21|6|2|0|0|0|0|0|0",0.95
"Alberta","SUV","BEV",2049,64723,42526,9452,49034,42526,1396930,"0|579|877|1305|1887|2674|3622|4667|5641|6312|6470|5960|4977|7666|5185|3248|1890|953|469|209|86|33|10|3|0|0|0|0|0|0|0","0|577|870|1288|1852|2606|3503|4471|5360|5944|6038|5499|4518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|247|364|1218|904|1063|1152|1147|1055|918|763|621|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|679|1046|1669|2389|3478|4901|6596|8352|9514|10099|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|577|870|1288|1852|2606|3503|4471|5360|5944|6038|5499|4518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108278|107765|106982|106047|103843|102233|100263|97762|94692|90748|86263|79930|63445|48779|36246|25737|17251|9934|5622|2880|1342|583|213|70|19|3|1|0|0|0|0",0.95
"Alberta","SUV","PHEV",2049,10923,6695,1734,6668,6695,193560,"0|72|116|179|270|398|555|726|889|1012|1056|1003|865|1386|981|645|392|210|99|42|18|6|3|0|0|0|0|0|0|0|0","0|74|114|178|266|385|531|689|836|942|978|919|783|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|207|166|204|224|220|200|170|139|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|123|207|302|451|652|903|1182|1398|1360|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|114|178|266|385|531|689|836|942|978|919|783|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11983|12212|12434|12664|12871|13049|13201|13304|13363|13317|13213|12822|10696|8639|6759|5080|3582|2208|1176|550|266|104|46|13|3|2|0|0|0|0|0",0.95
"British Columbia","Car","BEV",2049,26143,4636,2126,2971,4636,578608,"0|25|38|59|86|128|183|259|370|527|750|1030|1359|3822|4271|4218|3591|2452|1520|810|387|162|55|18|6|10|5|2|0|0|0","0|25|38|58|86|126|180|256|364|515|726|984|1278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|117|95|121|152|188|236|303|383|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|46|77|110|166|250|375|560|803|503|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|38|58|86|126|180|256|364|515|726|984|1278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43116|42788|42295|41663|40539|39746|38936|38186|37427|36631|35698|34154|29990|25008|19487|13991|9057|4980|2640|1279|596|224|78|33|17|29|14|5|1|0|0",0.95
"British Columbia","Car","PHEV",2049,4955,739,364,395,739,81371,"0|2|6|9|13|20|28|40|57|82|118|167|231|681|799|830|736|536|316|157|78|30|12|4|1|2|0|0|0|0|0","0|4|4|8|11|18|27|40|55|79|114|161|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|18|16|23|28|32|41|50|65|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|10|14|22|34|52|79|119|48|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|11|18|27|40|55|79|114|161|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4771|4848|4915|4971|5018|5064|5118|5185|5270|5367|5466|5479|5055|4442|3647|2764|1882|1102|554|254|121|45|17|7|3|5|2|1|0|0|0",0.95
"British Columbia","SUV","BEV",2049,53386,34971,7652,40740,34971,1133659,"0|470|715|1066|1540|2182|2954|3810|4619|5190|5341|4924|4110|6318|4343|2746|1590|798|388|172|70|28|9|3|0|0|0|0|0|0|0","0|469|709|1052|1511|2125|2855|3656|4397|4902|5000|4555|3740|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|212|313|1035|749|861|916|901|829|728|608|500|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|534|826|1329|1909|2802|3987|5422|6931|7948|8465|587|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|469|709|1052|1511|2125|2855|3656|4397|4902|5000|4555|3740|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","84489|84383|84190|83983|82855|82369|81602|80421|78607|75857|72336|67044|53155|40856|30277|21381|14065|7886|4295|2090|941|376|116|35|13|28|8|2|0|0|0",0.95
"British Columbia","SUV","PHEV",2049,9004,5485,1390,5549,5485,157546,"0|59|95|148|221|326|452|590|724|827|868|824|712|1138|826|549|332|177|82|33|14|5|2|0|0|0|0|0|0|0|0","0|60|95|145|218|314|432|560|681|773|805|757|645|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|48|177|137|164|176|171|155|132|110|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|98|164|241|363|530|741|980|1167|1193|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|95|145|218|314|432|560|681|773|805|757|645|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9350|9563|9787|10030|10273|10515|10745|10942|11089|11126|11072|10754|8948|7241|5656|4225|2920|1749|892|388|175|66|24|6|3|8|2|0|0|0|0",0.95
"Manitoba","Car","BEV",2049,5382,956,455,587,956,120289,"0|6|8|12|17|27|38|56|78|111|153|211|277|788|871|861|740|508|318|170|80|33|12|5|2|0|0|0|0|0|0","0|5|8|12|18|27|39|55|78|107|149|200|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|24|20|27|34|43|52|65|80|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|16|23|35|53|78|116|165|76|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|12|18|27|39|55|78|107|149|200|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8997|8981|8908|8809|8586|8421|8213|7981|7732|7486|7216|6884|6056|5075|3993|2891|1902|1065|577|287|135|59|22|9|2|0|0|0|0|0|0",0.95
"Manitoba","Car","PHEV",2049,1023,152,77,80,152,16873,"0|2|2|1|3|4|5|9|12|16|25|34|48|140|163|170|152|111|66|34|16|7|3|0|0|0|0|0|0|0|0","0|0|0|2|3|4|7|9|11|16|23|33|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|4|6|6|8|9|10|13|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|6|10|17|26|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|7|9|11|16|23|33|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","996|1018|1036|1051|1064|1073|1077|1083|1089|1095|1104|1105|1019|898|746|570|395|234|120|56|26|11|5|2|1|0|0|0|0|0|0",0.95
"Manitoba","SUV","BEV",2049,14281,9370,2091,10770,9370,303416,"0|126|190|284|411|585|795|1024|1242|1395|1430|1320|1102|1703|1153|720|416|208|102|45|19|8|3|0|0|0|0|0|0|0|0","0|124|189|280|404|571|768|983|1180|1313|1337|1219|1002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|81|273|202|236|255|252|231|201|168|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|223|357|514|753|1067|1445|1839|2105|2239|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|189|280|404|571|768|983|1180|1313|1337|1219|1002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22698|22725|22686|22643|22310|22131|21838|21413|20849|20081|19132|17784|14128|10877|8085|5727|3814|2176|1220|620|290|125|44|15|5|1|0|0|0|0|0",0.95
"Manitoba","SUV","PHEV",2049,2415,1473,381,1467,1473,42172,"0|17|24|40|60|88|122|161|196|224|234|220|191|307|218|143|86|46|22|10|4|2|0|0|0|0|0|0|0|0|0","0|15|26|38|58|84|117|151|184|208|216|203|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|46|37|45|48|48|44|37|30|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|27|44|65|98|143|199|259|310|304|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|26|38|58|84|117|151|184|208|216|203|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2512|2575|2636|2706|2768|2828|2879|2916|2938|2947|2927|2855|2378|1924|1509|1133|792|485|254|117|57|22|9|3|1|1|0|0|0|0|0",0.95
"New Brunswick","Car","BEV",2049,4331,754,360,455,754,94355,"0|4|6|10|14|21|30|46|62|87|121|166|218|620|690|687|602|421|268|145|69|30|10|4|0|0|0|0|0|0|0","0|4|6|10|14|21|30|43|62|85|118|157|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|18|15|22|27|34|42|52|63|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|13|19|27|42|62|90|128|55|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|14|21|30|43|62|85|118|157|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6947|6982|6973|6914|6758|6615|6463|6263|6050|5840|5647|5366|4730|3988|3147|2303|1548|885|488|248|118|53|21|8|2|0|0|0|0|0|0",0.95
"New Brunswick","Car","PHEV",2049,828,119,62,60,119,13246,"0|2|2|2|2|3|6|6|10|13|19|27|36|110|129|136|124|93|56|28|15|6|3|0|0|0|0|0|0|0|0","0|0|0|0|2|4|5|7|9|13|18|26|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|3|3|4|6|6|8|9|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|5|8|12|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|5|7|9|13|18|26|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","769|791|811|825|836|842|847|848|849|854|864|858|796|708|589|454|322|194|100|48|23|10|4|2|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","BEV",2049,8778,5769,1277,6650,5769,186097,"0|75|116|172|253|359|488|632|766|859|884|812|678|1045|704|439|256|130|64|28|11|5|2|0|0|0|0|0|0|0|0","0|77|116|172|247|350|472|605|728|810|825|750|617|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|164|122|142|155|155|143|124|104|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|137|219|317|465|660|894|1136|1298|1382|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|116|172|247|350|472|605|728|810|825|750|617|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13701|13801|13867|13884|13728|13638|13501|13243|12877|12383|11798|10907|8638|6632|4901|3466|2327|1343|760|391|185|81|30|10|3|1|0|0|0|0|0",0.95
"New Brunswick","SUV","PHEV",2049,1481,903,233,904,903,25858,"0|9|16|25|37|54|75|98|122|137|142|137|118|189|133|88|52|28|13|6|2|0|0|0|0|0|0|0|0|0|0","0|10|15|23|35|51|71|93|113|128|134|124|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|27|23|27|29|28|27|24|19|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|16|27|39|60|88|122|161|190|190|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|23|35|51|71|93|113|128|134|124|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1516|1563|1610|1657|1700|1742|1776|1801|1817|1814|1805|1753|1457|1175|917|686|485|296|157|73|36|14|6|2|1|1|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","BEV",2049,2118,365,173,219,365,44118,"0|1|3|5|6|10|13|22|30|42|58|80|107|306|342|341|294|205|130|69|33|14|5|2|0|0|0|0|0|0|0","0|2|3|4|7|10|15|20|29|41|57|77|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|8|10|12|16|20|26|30|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|14|20|29|43|61|29|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|10|15|20|29|41|57|77|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3069|3103|3119|3121|3075|3045|2999|2939|2873|2795|2728|2621|2326|1967|1560|1143|759|429|235|117|56|24|10|4|1|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","PHEV",2049,409,57,31,27,57,6226,"0|0|1|2|2|1|2|4|4|7|10|14|17|55|65|67|61|46|27|13|7|3|1|0|0|0|0|0|0|0|0","0|0|0|0|0|2|3|3|5|6|9|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|3|4|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|4|6|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|3|3|5|6|9|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","340|352|362|372|380|387|393|398|403|409|415|419|391|347|289|226|157|94|49|23|11|5|2|1|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","BEV",2049,5478,3576,803,4084,3576,113485,"0|46|72|105|156|220|301|390|474|535|551|509|427|658|446|278|161|81|40|17|8|3|0|0|0|0|0|0|0|0|0","0|46|69|104|151|216|291|374|451|504|514|469|387|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|104|78|90|98|97|89|78|65|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|81|131|190|281|401|547|701|804|862|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|69|104|151|216|291|374|451|504|514|469|387|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8040|8135|8214|8283|8247|8252|8211|8109|7946|7679|7361|6842|5449|4192|3116|2209|1466|838|470|238|112|48|19|6|2|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","PHEV",2049,924,565,145,558,565,15835,"0|6|9|14|22|33|46|61|75|86|88|85|74|119|84|55|34|18|9|4|2|0|0|0|0|0|0|0|0|0|0","0|6|10|15|23|32|45|57|70|79|84|78|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|14|17|18|18|16|14|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|16|25|37|53|75|99|118|119|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|15|23|32|45|57|70|79|84|78|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","890|922|954|988|1023|1053|1082|1104|1122|1130|1129|1099|919|743|577|433|303|185|97|45|22|8|4|1|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","BEV",2049,78,10,6,8,10,1640,"0|0|0|0|1|1|2|2|2|2|2|4|3|10|12|12|10|8|5|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109|117|111|117|116|114|109|111|111|107|100|101|88|70|57|42|27|15|8|5|2|1|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","PHEV",2049,14,0,0,1,0,226,"0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12|13|13|14|14|15|14|14|15|15|14|16|15|12|11|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","SUV","BEV",2049,417,271,67,303,271,8573,"0|3|6|8|11|17|22|30|36|40|42|38|33|49|36|22|12|7|4|1|0|0|0|0|0|0|0|0|0|0|0","0|4|5|8|11|16|22|28|34|38|38|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|6|8|8|8|8|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|21|29|41|52|61|63|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|8|11|16|22|28|34|38|38|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","599|631|607|631|630|626|598|614|599|585|536|522|419|311|244|174|112|67|36|18|8|4|2|1|0|0|0|0|0|0|0",0.95
