State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Northwest Territories,Car,2045,122.33113347812532,47,8,55,8.255840797331338,114.69358812767217,14.197621953596656,56.69576419418782,185.58697427545664
Northwest Territories,SUV,2045,974.8228337869598,268,50,318,40.22397983047135,823.8289502420264,101.97965013479845,407.23821324060617,1333.046813617431
Nova Scotia,Car,2045,9469.460334802645,4276,867,5143,1306.0073607798186,9837.684916350509,1217.7815135181563,4863.001265713798,15918.467695582463
Nova Scotia,SUV,2045,18428.012710766972,5461,1118,6579,1627.6044722309634,16460.3136887769,2037.5795613851076,8136.723932835928,26634.617182997936
Nunavut,Car,2045,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2045,0,0,0,0,0,0,0,0,0
Ontario,Car,2045,131061.38001823115,60956,12408,73364,34685.475659428674,147771.58852347103,18292.26187433661,73047.00527985221,239110.85567765986
Ontario,SUV,2045,278017.4731292041,84484,17194,101678,47353.93425497013,263918.4621221793,32669.78226903406,130461.1629929609,427049.40738417424
Prince Edward Island,Car,2045,1610.7840646863779,747,149,896,397.03266165163683,1794.5718491780078,222.14539713270148,887.0994800273054,2903.8167263380146
Prince Edward Island,SUV,2045,3165.382465828939,988,200,1188,514.1353869940239,3008.148012517052,372.37084443324636,1486.9989958726649,4867.5178528229635
Quebec,Car,2045,94321.01291144584,43540,9033,52573,9581.943990610705,96702.84793894217,11970.594863114167,47802.51410000022,156475.95690205655
Quebec,SUV,2045,146471.2428319729,43216,8983,52199,9364.162636008405,128566.20196692998,15914.876858716285,63553.32664233503,208034.4054679813
Saskatchewan,Car,2045,7594.875942474166,3451,703,4154,2064.1027766487455,8536.483221478426,1056.709128821214,4219.786368823271,13812.978719122912
Saskatchewan,SUV,2045,31040.728748671812,9257,1883,11140,5409.388993724598,29410.90765989001,3640.7000171835443,14538.510065322858,47590.11774239641
Yukon,Car,2045,319.20410217955134,141,28,169,55.66935791281766,336.11625421954807,41.60695979409136,166.15024607872954,543.873460092369
Yukon,SUV,2045,1367.2829525440686,410,81,491,153.5217248897301,1243.3043750389509,153.90542556229335,614.5948768325545,2011.8046774337988
Alberta,Car,2046,34874.69462895792,19014,3836,22850,14875.538686133077,45774.170862599305,5461.652543640696,21364.409908850997,72600.233315091
Alberta,SUV,2046,117608.8186480146,45776,9238,55014,34086.04347576707,130329.15104558854,15550.52829805098,60829.18278014215,206708.86212378167
British Columbia,Car,2046,42196.97637340189,23629,4736,28365,11631.817605359916,51822.87435772014,6183.36778626124,24187.551834780428,82193.79397876181
British Columbia,SUV,2046,97648.42253604451,36925,7460,44385,17838.75978914192,100798.80264528787,12027.045525654577,47046.33415424397,159872.1823251864
Manitoba,Car,2046,8848.896387544108,4664,941,5605,2194.285340819489,10496.615233704968,1252.4282627175692,4899.13823194106,16648.181728363597
Manitoba,SUV,2046,27660.70120882463,9986,2014,12000,4426.546680002722,27796.842042730343,3316.645396015281,12973.760450081725,44087.24788882735
New Brunswick,Car,2046,7621.9306945326125,3947,796,4743,1133.4104720718615,8510.652744601814,1015.4684909558109,3972.21993104685,13498.341166604474
New Brunswick,SUV,2046,17090.679420765726,6100,1235,7335,1644.1814972910263,16436.948113488772,1961.2130112241275,7671.699793343852,26069.86091805675
Newfoundland and Labrador,Car,2046,3770.944714923942,1883,379,2262,0,3803.748687514777,453.85319500149524,1775.34283240767,6032.944714923942
Newfoundland and Labrador,SUV,2046,11630.926647392882,3863,778,4641,0,10259.387836796663,1224.1229195222838,4788.415891073936,16271.926647392882
Northwest Territories,Car,2046,118.21362002323963,59,9,68,8.255840797331338,122.61225509461323,14.629768760403257,57.22743696555447,194.46946082057096
Northwest Territories,SUV,2046,933.9857571885962,312,58,370,40.22397983047135,847.5191244969534,101.12373189647482,395.56688062563927,1344.2097370190675
Nova Scotia,Car,2046,9208.611695859056,4783,968,5751,1330.1926822757412,10270.659678005,1225.4678456901836,4793.676854439614,16289.804378134797
Nova Scotia,SUV,2046,17741.57481544619,6343,1283,7626,1657.7452957907965,17039.36149928408,2033.0913770983732,7952.867234854532,27025.320111236986
Nunavut,Car,2046,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2046,0,0,0,0,0,0,0,0,0
Ontario,Car,2046,128087.64572756793,69025,13951,82976,35065.406771677575,155183.43108421203,18516.075007805142,72429.54640722834,246129.0524992455
Ontario,SUV,2046,267958.9029209626,98993,19968,118961,47872.63069977329,274135.038070202,32709.064954369267,127948.43059616465,434792.53362073586
Prince Edward Island,Car,2046,1574.1370699204383,838,168,1006,420.3875241017331,1891.8193395895441,225.72686109799616,882.9783933346309,3000.524594022171
Prince Edward Island,SUV,2046,3058.691559032909,1144,230,1374,544.3786450524958,3138.0238260143633,374.42067192876345,1464.625706142278,4977.070204085405
Quebec,Car,2046,91923.6803247733,48992,9995,58987,9730.271296966908,101283.50876161187,12084.879372630978,47272.56348749737,160640.9516217402
Quebec,SUV,2046,140790.35851812956,50142,10222,60364,9509.11871396519,132822.52082414148,15848.030560498237,61992.92584745505,210663.47723209477
Saskatchewan,Car,2046,7406.710731597856,3906,792,4698,2097.94052708561,8954.717577770543,1068.453127922748,4179.480552990173,14202.651258683465
Saskatchewan,SUV,2046,29903.638995001613,10877,2195,13072,5498.067501818444,30562.487504674627,3646.6348701529373,14264.584121992493,48473.70649682006
Yukon,Car,2046,310.98939856613555,160,30,190,55.66935791281766,350.9712278835495,41.87695513412595,163.81057346127784,556.6587564789533
Yukon,SUV,2046,1317.7539372202184,482,93,575,153.5217248897301,1290.169018918695,153.93954212857537,602.1671010626783,2046.2756621099486
Alberta,Car,2047,34051.42134761263,21113,4213,25326,14948.457993418044,47369.79769444412,5505.107860007009,21450.973786579536,74325.87934103067
Alberta,SUV,2047,113452.36158476736,52529,10437,62966,34253.13192417769,134266.3701523957,15603.842229354867,60801.281127194474,210671.49350894504
British Columbia,Car,2047,41271.18267079436,26398,5241,31639,11753.193093415846,53958.15048050703,6270.777009387985,24434.4482743152,84663.37576421021
British Columbia,SUV,2047,93841.30648557135,42502,8447,50949,18024.903369550357,103766.32770166203,12059.26252671082,46989.619626748856,162815.2098551217
Manitoba,Car,2047,8582.999308834984,5171,1034,6205,2211.295304701811,10834.088394659084,1259.0897170845167,4906.116501793196,16999.294613536797
Manitoba,SUV,2047,26508.652952941982,11498,2289,13787,4460.86099535158,28524.479360836216,3314.9885195807965,12917.046067876543,44756.513948293556
New Brunswick,Car,2047,7370.954144832435,4330,867,5197,1158.5973714512359,8748.28490605929,1016.6868836675709,3961.5797265568085,13726.551516283671
New Brunswick,SUV,2047,16375.557671883571,6954,1386,8340,1680.7188638974933,16823.0270596515,1955.0976149948885,7618.151861134676,26396.276535781068
Newfoundland and Labrador,Car,2047,3624.8503698469444,2066,416,2482,0,3892.0530659661836,452.3171507554872,1762.480153125274,6106.850369846945
Newfoundland and Labrador,SUV,2047,11082.662154441527,4438,885,5323,0,10455.751135261535,1215.1210382677345,4734.789980912255,16405.662154441525
Northwest Territories,Car,2047,113.69366535991166,64,10,74,0,119.62200831601247,13.901939426850065,54.16971761704913,187.69366535991168
Northwest Territories,SUV,2047,890.4955967120749,365,69,434,0,844.1351655667208,98.10164621865619,382.25878492669796,1324.495596712075
Nova Scotia,Car,2047,8906.841554382998,5240,1050,6290,1354.3780037716638,10548.51861851166,1225.9020638589252,4776.798875784077,16551.219558154662
Nova Scotia,SUV,2047,16999.253914900608,7231,1439,8670,1687.886119350629,17435.410121083794,2026.2660592127004,7895.463853954739,27357.140034251235
Nunavut,Car,2047,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2047,0,0,0,0,0,0,0,0,0
Ontario,Car,2047,124602.04761751168,76738,15301,92039,35422.98899497065,160646.90423093044,18669.670934043585,72747.46144750832,252064.03661248233
Ontario,SUV,2047,257152.8645328476,113992,22649,136641,48360.81558899978,281796.56847276964,32749.1477592778,127608.96388979992,442154.68012184737
Prince Edward Island,Car,2047,1529.918584480132,920,182,1102,420.3875241017331,1945.313316800834,226.075688555297,880.9171032257343,3052.3061085818654
Prince Edward Island,SUV,2047,2942.0829660423337,1306,256,1562,544.3786450524958,3217.5146437011304,373.9252860859109,1457.021681307788,5048.461611094829
Quebec,Car,2047,89186.82584909734,54400,10891,65291,9848.933142051872,104729.67690672561,12171.218700029016,47425.863384394564,164326.7589911492
Quebec,SUV,2047,134721.48175924917,57600,11500,69100,9625.08357633062,136034.99491917557,15809.383958027796,61602.18645837642,213446.5653355798
Saskatchewan,Car,2047,7189.269302718643,4337,866,5203,2097.94052708561,9234.984022704397,1073.2488970792451,4181.97691002061,14490.209829804253
Saskatchewan,SUV,2047,28680.92251747864,12535,2491,15026,5498.067501818444,31359.607762952346,3644.474572092463,14200.90768425227,49204.99001929708
Yukon,Car,2047,301.3930978025994,176,31,207,74.22581055042355,371.31803977736666,43.152936234315575,168.14793234134078,582.618908353023
Yukon,SUV,2047,1264.1089522916873,551,105,656,204.69563318630682,1354.1927017438775,157.37827158186747,613.2336121522488,2124.804585477994
Alberta,Car,2048,33081.81556975793,23051,4502,27553,15021.377300703009,48713.44738795211,5519.830598902028,21422.914883606794,75656.19287046093
Alberta,SUV,2048,109119.13895344196,59266,11516,70782,34420.22037258831,137997.0609877101,15636.758239099734,60687.540099220445,214321.35932603027
British Columbia,Car,2048,40193.520783526044,29165,5676,34841,11874.568581471776,55958.95314961883,6340.83519932085,24609.301016058136,86909.08936499781
British Columbia,SUV,2048,89940.42196418135,48277,9370,57647,18211.046949958796,106754.18212334339,12096.557165258822,46947.72962553795,165798.46891414016
Manitoba,Car,2048,8287.42822837825,5630,1103,6733,2245.315232466454,11117.052732666965,1259.6983201513106,4888.992408026428,17265.743460844704
Manitoba,SUV,2048,25329.282715310273,13017,2527,15544,4529.489626049297,29233.89980123529,3312.5591248547894,12856.31341526949,45402.77234135957
New Brunswick,Car,2048,7091.5839044651375,4670,917,5587,1158.5973714512359,8909.472926241915,1009.5524729896717,3918.155876684786,13837.181275916373
New Brunswick,SUV,2048,15637.411682489226,7821,1521,9342,1680.7188638974933,17165.902981015704,1945.1071852457003,7549.120380125316,26660.13054638672
Newfoundland and Labrador,Car,2048,3468.2326611960902,2236,436,2672,0,3953.567967702293,447.987703870848,1738.6769896229498,6140.232661196091
Newfoundland and Labrador,SUV,2048,10524.230412003299,5015,976,5991,0,10633.813006590533,1204.9413368206374,4676.47606859213,16515.2304120033
Northwest Territories,Car,2048,108.82893666672611,68,11,79,8.255840797331338,126.25490562191787,14.306228129641875,55.523643712497716,196.08477746405745
Northwest Territories,SUV,2048,846.1955956733661,410,75,485,40.22397983047135,883.0285109971169,100.05795229163496,388.3331122150857,1371.4195755038375
Nova Scotia,Car,2048,8570.611991239428,5654,1104,6758,1378.5633252675864,10757.402334207598,1218.945522294218,4730.8274600052,16707.175316507015
Nova Scotia,SUV,2048,16233.241424479795,8124,1579,9703,1718.0269429104617,17806.007625492697,2017.6388862962249,7830.6218556013355,27654.268367390257
Nunavut,Car,2048,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2048,0,0,0,0,0,0,0,0,0
Ontario,Car,2048,120663.38912865767,83884,16386,100270,35668.826773484645,165220.82422761465,18721.544256236648,72659.84741829103,256602.2159021423
Ontario,SUV,2048,246081.39104944377,129119,25071,154190,48696.442700343,289081.0404073643,32756.42472385662,127130.36861856579,448967.8337497867
Prince Edward Island,Car,2048,1479.1792680575184,1002,195,1197,443.7423865518294,2008.8525950092392,227.62761859794335,883.441441002165,3119.9216546093476
Prince Edward Island,SUV,2048,2820.7140943367017,1465,284,1749,574.6219031109678,3312.3308410018913,375.3276787052241,1456.6774777405535,5144.335997447669
Quebec,Car,2048,86152.508975134,59577,11645,71222,9937.929525865593,107728.9956186869,12207.01548115191,47376.427401160785,167312.4385009996
Quebec,SUV,2048,128532.74288242636,65412,12721,78133,9712.057223104692,139321.16038946263,15786.794928878111,61269.84478719033,216377.80010553106
Saskatchewan,Car,2048,6946.6613902841855,4727,927,5654,2097.94052708561,9464.123742047386,1072.4012079684696,4162.076967353939,14698.601917369795
Saskatchewan,SUV,2048,27426.943469764294,14200,2758,16958,5498.067501818444,32118.632174334376,3639.4346566943564,14124.944140554006,49883.010971582735
Yukon,Car,2048,290.64350765849167,194,36,230,55.66935791281766,371.07585500735826,42.04744210917685,163.18956845477422,576.3128655713093
Yukon,SUV,2048,1208.748560731545,615,116,731,153.5217248897301,1347.8131539340068,152.72374852549603,592.7333831617722,2093.270285621275
Alberta,Car,2049,31999.44899577637,24817,4713,29530,15076.066781166734,49804.04765745409,5511.586518807709,21289.88160068131,76605.51577694311
Alberta,SUV,2049,104699.61373325718,65877,12421,78298,34545.53670889628,141432.75875488218,15651.717543775225,60458.67414349605,217543.15044215345
British Columbia,Car,2049,38990.350082440746,31788,6022,37810,12016.173317537026,57742.870331450074,6390.139770666797,24683.513297860896,88816.52339997777
British Columbia,SUV,2049,86026.36261779747,54048,10173,64221,18428.214460435305,109662.16197687089,12135.810682137751,46877.6044192241,168675.57707823275
Manitoba,Car,2049,7969.863905331775,6046,1153,7199,2262.3251963487755,11332.653581682276,1254.1330201255141,4844.40249987276,17431.18910168055
Manitoba,SUV,2049,24147.160735387046,14508,2734,17242,4563.803941398154,29875.703068534855,3306.207628041936,12771.053980208411,45952.9646767852
New Brunswick,Car,2049,6791.876712757446,4970,948,5918,1158.5973714512359,9016.402242330263,997.8040618057547,3854.267780072665,13868.474084208683
New Brunswick,SUV,2049,14891.693719130442,8663,1639,10302,1680.7188638974933,17472.038553313392,1933.5507187861622,7468.823310928385,26874.412583027937
Newfoundland and Labrador,Car,2049,3304.701551081133,2377,456,2833,0,3990.34426512248,441.59317749265387,1705.7641084659986,6137.7015510811325
Newfoundland and Labrador,SUV,2049,9967.484929103324,5584,1053,6637,0,10795.182962340206,1194.6536010992652,4614.648365663853,16604.484929103324
Northwest Territories,Car,2049,103.75027472002061,73,12,85,0,122.71345714694411,13.580137918492195,52.45667965458433,188.75027472002063
Northwest Territories,SUV,2049,802.0903146270786,454,81,535,0,869.2913176892995,96.20050041807887,371.59849651970006,1337.0903146270784
Nova Scotia,Car,2049,8209.611481101947,6021,1145,7166,1402.748646763509,10908.225588550224,1207.1635123208384,4662.971026994395,16778.360127865457
Nova Scotia,SUV,2049,15459.50656149599,9003,1697,10700,1748.1677664702943,18143.799805301755,2007.891468875022,7755.983053789509,27907.674327966284
Nunavut,Car,2049,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2049,0,0,0,0,0,0,0,0,0
Ontario,Car,2049,116373.45409138987,90328,17154,107482,35892.31566304282,168871.52540601822,18688.240547031113,72188.00380138337,259747.7697544327
Ontario,SUV,2049,234972.65109299816,144018,27140,171158,49001.55825610956,295898.09578291257,32745.69101039489,126488.42255580025,455132.2093491077
Prince Edward Island,Car,2049,1423.63139490976,1073,202,1275,420.3875241017331,2027.7882775342377,224.40606856541845,866.8245729118371,3119.0189190114934
Prince Edward Island,SUV,2049,2697.146722139235,1629,306,1935,544.3786450524958,3365.448472905312,372.4388138206015,1438.638080465817,5176.525367191731
Quebec,Car,2049,82889.79257675244,64317,12199,76516,9997.260448408073,110135.12069744055,12188.150863927254,47079.7814637927,169403.0530251605
Quebec,SUV,2049,122354.92254790725,73299,13800,87099,9770.039654287406,142525.51595586556,15772.647993016906,60925.798253312176,219223.96220219464
Saskatchewan,Car,2049,6685.428158203539,5081,968,6049,2114.8594023040423,9654.064956577873,1068.3712824374184,4126.851321492291,14849.287560507582
Saskatchewan,SUV,2049,26167.994779483222,15827,2983,18810,5542.406755865367,32845.160824535895,3634.823957556165,14040.416753256537,50520.401535348596
Yukon,Car,2049,279.01570909046234,207,37,244,55.66935791281766,376.22432749630974,41.63502825589731,160.8257112510729,578.68506700328
Yukon,SUV,2049,1152.7281026433677,685,127,812,153.5217248897301,1377.1516879807386,152.40308840022348,588.6950511521356,2118.2498275330977
Alberta,Car,2050,30844.97082910517,26424,4844,31268,15076.066781166734,50608.420621566846,5469.733862301963,21110.88312640309,77189.0376102719
Alberta,SUV,2050,100308.82270468015,72266,13146,85412,34545.53670889628,144416.0066130954,15608.412827912829,60241.9399725682,220266.35941357643
British Columbia,Car,2050,37695.71143278427,34179,6258,40437,12016.173317537026,59105.44838043542,6388.08855290057,24655.347816985315,90148.8847503213
British Columbia,SUV,2050,82195.6210786452,59674,10833,70507,18428.214460435305,112200.66442607716,12126.594073606815,46803.57703939652,171130.8355390805
Manitoba,Car,2050,7639.472325625292,6409,1180,7589,2262.3251963487755,11467.711807316631,1239.4247997707587,4783.6609148866755,17490.797521974066
Manitoba,SUV,2050,22991.375435495345,15936,2896,18832,4563.803941398154,30413.41047943696,3287.0668383706497,12686.702059085885,46387.179376893495
New Brunswick,Car,2050,6481.151930209899,5238,963,6201,1158.5973714512359,9074.584734593336,980.7767719188886,3785.3877951489094,13840.749301661135
New Brunswick,SUV,2050,14157.13764997137,9483,1725,11208,1680.7188638974933,17732.415442659614,1916.5109682515647,7396.930102957687,27045.856513868865
Newfoundland and Labrador,Car,2050,3138.2867842259684,2498,462,2960,0,3998.2965483427656,432.1339759944162,1667.8562598887863,6098.286784225968
Newfoundland and Labrador,SUV,2050,9426.003553122602,6132,1115,7247,0,10931.531250611415,1181.4746620012224,4559.997640509963,16673.003553122602
Northwest Territories,Car,2050,98.56270851745772,77,12,89,0,122.97410020187455,13.290981852408635,51.29762646317455,187.56270851745774
Northwest Territories,SUV,2050,759.1837658533553,499,88,587,0,882.6154123103788,95.3926510412848,368.17570250169183,1346.1837658533555
Nova Scotia,Car,2050,7835.066424892374,6341,1170,7511,1402.748646763509,10981.236511056088,1186.8467827441664,4580.731777855631,16748.815071655885
Nova Scotia,SUV,2050,14697.406196247348,9853,1794,11647,1748.1677664702943,18418.687982948715,1990.6829757215555,7683.203004047373,28092.573962717644
Nunavut,Car,2050,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2050,0,0,0,0,0,0,0,0,0
Ontario,Car,2050,111858.24391702934,96041,17619,113660,35892.31566304282,171391.89661806243,18523.95409977426,71494.7088622355,261410.55958007218
Ontario,SUV,2050,224099.44623094078,158369,28788,187157,49001.55825610956,301764.75062598713,32614.58971996995,125878.66414109319,460258.0044870503
Prince Edward Island,Car,2050,1365.16180948518,1136,207,1343,420.3875241017331,2051.2101913862875,221.693815075178,855.6453271254478,3128.5493335869132
Prince Edward Island,SUV,2050,2574.5095617787697,1781,323,2104,544.3786450524958,3424.3479568342636,370.10188711202306,1428.438362884979,5222.888206831266
Quebec,Car,2050,79481.29715157024,68516,12542,81058,9997.260448408073,111811.03049826408,12084.482625300669,46641.04447641356,170536.55759997832
Quebec,SUV,2050,116339.641367657,81030,14698,95728,9770.039654287406,145446.2319838216,15719.75909256315,60671.689945559614,221837.6810219444
Saskatchewan,Car,2050,6413.37087200351,5400,991,6391,2114.8594023040423,9781.682793926871,1057.1995915129944,4080.3478888676873,14919.230274307552
Saskatchewan,SUV,2050,24935.463934802017,17394,3162,20556,5542.406755865367,33459.97921233636,3616.338527893971,13957.552950437053,51033.87069066738
Yukon,Car,2050,266.8864371500174,223,37,260,55.66935791281766,381.9483909221316,41.280799159897796,159.32660498080563,582.555795062835
Yukon,SUV,2050,1097.503368785242,751,133,884,153.5217248897301,1399.8133844322526,151.2911601606025,583.920549082117,2135.025093674972
