"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Quebec","SUV",2034,160908.764338007,2737,1137,3874,8378.46130590226,77861.670419281,15364.7526352551,79934.8025893729,173161.225643909
"Quebec","SUV",2035,165118.086162948,3818,1521,5339,8204.51401235411,85362.6694435946,15959.6460570709,77339.2846746363,178661.600175302
"Quebec","SUV",2036,168950.962743561,5118,1936,7054,8146.5315811714,92499.2952465198,16424.6498336552,75227.5492445576,184151.494324733
"Quebec","SUV",2037,172193.064880945,6497,2325,8822,8146.5315811714,99107.2807048861,16706.6787730886,73347.6369841415,189161.596462116
"Quebec","SUV",2038,174627.834725251,8009,2700,10709,8204.51401235411,105023.946145303,16832.8728143975,71684.5297779047,193541.348737605
"Quebec","SUV",2039,176840.958829556,9582,3021,12603,8349.4700903109,110480.291590288,16892.7769625475,70420.3603670313,197793.428919867
"Quebec","SUV",2040,176226.78048663,11139,3261,14400,8436.44373708497,113850.746592826,16668.6639164059,68543.8137144825,199063.224223715
"Quebec","SUV",2041,175184.175180437,12636,3408,16044,8639.38224622447,116609.70875207,16414.2792788188,66843.5693957724,199867.557426661
"Quebec","SUV",2042,172808.39324053,14160,3508,17668,8813.32953977262,118324.640636542,16062.5913776525,64902.4907661086,199289.722780303
"Quebec","SUV",2043,169138.540270105,15875,3622,19497,9016.26804891212,119154.160589892,15650.8060203852,62846.8417087401,197651.808319017
"Quebec","SUV",2044,164271.641168086,17939,3823,21762,9190.21534246026,119217.321052596,15187.697916251,60818.8375416996,195223.856510547
"Quebec","SUV",2045,158410.203836201,20434,4142,24576,9364.1626360084,118873.395045635,14715.0294166381,58761.9420099367,192350.36647221
"Quebec","SUV",2046,151852.306568861,23326,4571,27897,9509.11871396519,119326.71701596,14237.7470794783,55693.9611873873,189258.425282826
"Quebec","SUV",2047,144780.079287295,26512,5073,31585,9625.08357633062,118536.322289335,13775.7658105405,53678.0747637497,185990.162863625
"Quebec","SUV",2048,137515.381414166,29879,5601,35480,9712.05722310469,117641.515674511,13330.2254868125,51735.6974759469,182707.43863727
"Quebec","SUV",2049,130235.149718006,33295,6102,39397,9770.03965428741,116635.924955662,12907.5651845755,49858.6992320561,179402.189372294
"Quebec","SUV",2050,123126.273868672,36632,6538,43170,9770.03965428741,115436.573999633,12476.3296305051,48153.4098928216,176066.31352296
"Saskatchewan","Car",2020,13521.20180451,0,0,0,0,82.3475158049878,31.1871260787749,9430.4665428096,9544.00118469336
"Saskatchewan","Car",2021,13343.3955857383,0,0,0,0,141.477862955228,69.190385818561,8784.61340881677,8995.28165759056
"Saskatchewan","Car",2022,13178.9883160726,0,0,0,0,239.013130446562,60.5383091977171,6384.34351035362,6683.8949499979
"Saskatchewan","Car",2023,13013.9447722742,0,0,0,0,297.135586083157,90.411735904226,5444.63777464475,5832.18509663213
"Saskatchewan","Car",2024,12848.5852864651,0,0,0,0,314.617081403886,108.157813757396,5046.38299736955,5469.15789253083
"Saskatchewan","Car",2025,12679.4840999531,0,0,0,0,1162.74367058111,231.444310257254,11285.2961191147,12679.4840999531
"Saskatchewan","Car",2026,12533.5111873942,0,0,0,355.296379587079,1550.26664892754,311.370727961158,11027.1701900926,12888.8075669813
"Saskatchewan","Car",2027,12378.3615331236,0,3,3,862.862636140049,2102.49468433104,466.396902936848,10675.3325819958,13244.2241692637
"Saskatchewan","Car",2028,12206.6374128008,7,4,11,1455.02326878518,2706.57123080426,505.018594884264,10461.0708558974,13672.660681586
"Saskatchewan","Car",2029,12012.6093486305,11,6,17,1488.86101922205,3190.60453513464,645.477458161024,9682.38837455692,13518.4703678526
"Saskatchewan","Car",2030,11789.2660304798,17,9,26,1539.61764487734,3672.38194317797,715.65519828479,8966.84653389443,13354.8836753572
"Saskatchewan","Car",2031,11535.5194266074,27,14,41,1607.29314575107,4180.29281534739,874.053371290313,8129.46638572072,13183.8125723584
"Saskatchewan","Car",2032,11253.5389676915,39,21,60,1691.88752184323,4626.94582004139,1017.08567497404,7361.39499451934,13005.4264895348
"Saskatchewan","Car",2033,10950.3597266852,57,24,81,1742.64414749853,5323.01887894204,1100.14732912549,6350.83766611619,12774.0038741837
"Saskatchewan","Car",2034,10634.6172276478,86,32,118,1827.23852359069,5656.5121826942,1116.22201267187,5807.12155587246,12579.8557512385
"Saskatchewan","Car",2035,10319.7271202256,123,40,163,1827.23852359069,5881.57459176481,1099.63581685848,5328.75523519302,12309.9656438163
"Saskatchewan","Car",2036,10017.1852472269,180,47,227,1844.15739880912,6071.97448794533,1078.17096873656,4938.19718935416,12088.3426460361
"Saskatchewan","Car",2037,9736.40727522024,249,64,313,1877.99514924599,6249.11420854103,1053.423552295,4624.86466363021,11927.4024244662
"Saskatchewan","Car",2038,9483.07901674007,350,81,431,1911.83289968285,6417.25369969056,1028.53510374828,4380.12311298408,11825.9119164229
"Saskatchewan","Car",2039,9293.96106109563,476,105,581,1928.75177490129,6593.12922118001,1008.10977067008,4202.47384414683,11803.7128359969
"Saskatchewan","Car",2040,9053.3330060763,631,136,767,1945.67065011972,6729.36101530428,985.232512681115,4051.41012821062,11766.003656196
"Saskatchewan","Car",2041,8870.81914967097,818,168,986,1979.50840055658,6905.72660264083,972.06764592749,3958.53330165923,11836.3275502276
"Saskatchewan","Car",2042,8694.84874946318,1023,211,1234,2013.34615099345,7090.46056311606,962.531304485709,3889.20303285485,11942.1949004566
"Saskatchewan","Car",2043,8513.83585954907,1245,254,1499,2013.34615099345,7249.96970558744,952.27786385366,3823.93444110141,12026.1820105425
"Saskatchewan","Car",2044,8317.59702295027,1477,299,1776,2064.10277664875,7424.34058099645,945.824322975608,3787.53489562696,12157.699799599
"Saskatchewan","Car",2045,8098.12075344202,1710,339,2049,2064.10277664875,7546.59128186664,934.172971718201,3730.45927650593,12211.2235300908
"Saskatchewan","Car",2046,7852.88837784117,1937,384,2321,2097.94052708561,7737.34143047084,923.199037981394,3611.28843647454,12271.8289049268
"Saskatchewan","Car",2047,7580.92139957603,2155,421,2576,2097.94052708561,7810.33921678535,907.682994320429,3536.83971555586,12254.8619266616
"Saskatchewan","Car",2048,7286.60609166252,2356,455,2811,2097.94052708561,7852.45855017982,889.779789894574,3453.30827867374,12195.5466187481
"Saskatchewan","Car",2049,6976.1099969987,2542,477,3019,2114.85940230404,7873.1340292694,871.283789521328,3365.55158051202,12109.9693993027
"Saskatchewan","Car",2050,6656.41153028872,2708,493,3201,2114.85940230404,7849.53073532534,848.373522407303,3274.36667486012,11972.2709325928
"Saskatchewan","SUV",2020,25238.9980513462,0,0,0,0,23.6242873211031,16.2987995587567,40511.7577947886,40551.6808816685
"Saskatchewan","SUV",2021,25484.3201708037,0,0,0,0,66.5099736175394,52.3910740354536,43224.8537924556,43343.7548401086
"Saskatchewan","SUV",2022,25736.3546225107,0,0,0,0,176.700582471667,75.7817683482214,39883.3155667859,40135.7979176058
"Saskatchewan","SUV",2023,25983.2970996447,0,0,0,0,347.823421356166,190.012861359373,45499.6013752539,46037.4376579695
"Saskatchewan","SUV",2024,26265.3171902995,0,0,0,0,507.097801967934,371.457447831522,48358.9738110616,49237.5290608611
"Saskatchewan","SUV",2025,26590.2067924846,0,0,0,0,2438.39531669264,485.362970777897,23666.448505014,26590.2067924846
"Saskatchewan","SUV",2026,26876.8599297956,1,0,1,931.124334985382,3344.86651478014,671.815730771534,23792.3020192293,27808.984264781
"Saskatchewan","SUV",2027,27208.3907087994,2,0,2,2261.30195639307,4678.57357100671,1037.84910370606,23755.2699904797,29471.6926651925
"Saskatchewan","SUV",2028,27592.3740679511,6,0,6,3813.17584803537,6218.07264127316,1160.22895405229,24033.248320661,31411.5499159865
"Saskatchewan","SUV",2029,28032.6759627104,11,1,12,3901.85435612922,7539.96138198418,1525.37710452106,22881.1918323344,31946.5303188396
"Saskatchewan","SUV",2030,28520.5263231225,19,5,24,4034.87211826999,8958.81966958206,1745.84941496694,21874.7293568435,32579.3984413925
"Saskatchewan","SUV",2031,29044.6204705193,32,9,41,4212.22913445768,10558.0051829653,2207.56306601085,20532.2813560008,33297.8496049769
"Saskatchewan","SUV",2032,29585.5029993585,53,19,72,4433.92540469229,12128.7212134329,2666.11044990064,19296.5967407172,34091.4284040508
"Saskatchewan","SUV",2033,30119.9930102897,88,29,117,4566.94316683306,14503.0494085518,2997.45152776247,17303.4352408085,34803.9361771228
"Saskatchewan","SUV",2034,30618.8246736277,135,39,174,4788.63943706768,15999.1488932955,3157.17558840386,16425.139628996,35581.4641106954
"Saskatchewan","SUV",2035,31057.831346951,213,58,271,4788.63943706768,17256.5549432545,3226.33430812191,15634.5815326422,36117.4707840187
"Saskatchewan","SUV",2036,31410.8545286132,320,87,407,4832.9786911146,18409.7134560544,3268.92325230986,14972.1965113635,36650.8332197278
"Saskatchewan","SUV",2037,31654.2829121537,484,120,604,4921.65719920845,19479.6556495842,3283.71787857902,14416.566583199,37179.9401113621
"Saskatchewan","SUV",2038,31767.8827017451,703,165,868,5010.33570730229,20428.4740214683,3274.20476583357,13943.5396217455,37646.2184090474
"Saskatchewan","SUV",2039,31900.044764499,989,225,1214,5054.67496134921,21319.6732973779,3259.84373088533,13589.202697585,38168.7197258482
"Saskatchewan","SUV",2040,31531.8238500843,1352,299,1651,5099.01421539614,21894.6310233701,3205.54987142497,13181.6571706854,38281.8380654804
"Saskatchewan","SUV",2041,31182.6554878142,1796,381,2177,5187.69272348998,22489.8683205962,3165.73108284667,12891.7488078613,38547.3482113042
"Saskatchewan","SUV",2042,30674.6481073449,2309,480,2789,5276.37123158383,23001.1804049962,3122.41440211924,12616.4245318134,38740.0193389288
"Saskatchewan","SUV",2043,30016.3786577134,2887,587,3474,5276.37123158383,23370.4896562439,3069.69558092226,12326.5646521311,38766.7498892973
"Saskatchewan","SUV",2044,29217.850870166,3509,705,4214,5409.3889937246,23719.1736998812,3021.70558603603,12100.3605779734,38841.2398638906
"Saskatchewan","SUV",2045,28302.3882137904,4166,827,4993,5409.3889937246,23919.7270872211,2960.96100890608,11824.0891113879,38704.777207515
"Saskatchewan","SUV",2046,27307.0829886293,4842,951,5793,5498.06750181844,24335.9870189676,2903.70536264049,11358.4581088396,38598.1504904477
"Saskatchewan","SUV",2047,26242.8539767312,5514,1068,6582,5498.06750181844,24424.1851370445,2838.47050476173,11060.2658367434,38322.9214785496
"Saskatchewan","SUV",2048,25150.7747079138,6180,1178,7358,5498.06750181844,24471.8143765976,2772.95648429108,10762.0713488435,38006.8422097322
"Saskatchewan","SUV",2049,24045.6959720666,6820,1268,8088,5542.40675586537,24494.612388914,2710.70689584711,10470.7834431708,37676.1027279319
"Saskatchewan","SUV",2050,22949.9917297744,7423,1341,8764,5542.40675586537,24426.8816373356,2640.04566831393,10189.4711799901,37256.3984856397
"Yukon","Car",2020,559.924703620326,0,0,0,0,7.08728619633092,2.35078839789761,405.946253018462,415.38432761269
"Yukon","Car",2021,552.639979523769,0,0,0,0,16.1469300111945,6.83361835245047,378.144695316683,401.125243680328
"Yukon","Car",2022,545.925851942227,0,0,0,0,27.5955569603107,6.53291106450184,274.822068902504,308.950536927317
"Yukon","Car",2023,539.190360543126,0,0,0,0,34.957127774489,9.48582147191879,234.371257628291,278.814206874699
"Yukon","Car",2024,532.459531274552,0,0,0,0,34.3991649200809,11.9824983171459,217.227881545288,263.609544782514
"Yukon","Car",2025,525.599618164813,0,0,0,0,48.1989349458822,9.59400557141606,467.806677647514,525.599618164813
"Yukon","Car",2026,519.692171653376,0,0,0,37.1129052752118,66.9725524436619,13.45142296793,476.381101516996,556.805076928588
"Yukon","Car",2027,513.532428327146,0,0,0,74.2258105504235,93.3054709070637,20.6979751161487,473.754792854357,587.758238877569
"Yukon","Car",2028,506.80675749101,0,0,0,74.2258105504235,115.018288645107,21.4612399099078,444.553039486419,581.032568041434
"Yukon","Car",2029,499.139171061942,0,0,0,92.7822631880294,139.704209216783,28.2629567113806,423.954268321807,591.921434249971
"Yukon","Car",2030,490.386240085901,0,0,0,74.2258105504235,155.259390501735,30.2561638779166,379.096496256673,564.612050636325
"Yukon","Car",2031,480.386419454391,0,0,0,74.2258105504235,175.855163873752,36.7693856943105,341.987680436752,554.612230004814
"Yukon","Car",2032,469.278238101383,0,0,0,74.2258105504235,193.362654281936,42.504579347626,307.636815022244,543.504048651806
"Yukon","Car",2033,457.344419438579,1,0,1,74.2258105504235,221.925828151913,45.8670376073915,264.777364229698,532.570229989003
"Yukon","Car",2034,444.935694595909,3,0,3,55.6693579128177,226.44521297484,44.6853331563574,232.47450637753,503.605052508727
"Yukon","Car",2035,432.543879949853,7,0,7,55.6693579128177,236.607776300479,44.2368589070594,214.368602655133,495.213237862671
"Yukon","Car",2036,420.667116368033,9,0,9,74.2258105504235,253.105416225794,44.9426973625144,205.844813330149,503.892926918457
"Yukon","Car",2037,409.698446117661,12,0,12,55.6693579128177,250.106923595344,42.1609391531496,185.099941281985,477.367804030478
"Yukon","Car",2038,399.774684179057,18,1,19,55.6693579128177,257.453954158248,41.2638243464377,175.726263587189,474.444042091875
"Yukon","Car",2039,392.422462388634,24,3,27,55.6693579128177,265.369194142086,40.5757673594636,169.146858799902,475.091820301452
"Yukon","Car",2040,382.821077996888,30,6,36,55.6693579128177,271.376546773726,39.731706539824,163.382182596156,474.490435909706
"Yukon","Car",2041,375.48200816836,37,8,45,74.2258105504235,288.629807663192,40.6282660498565,165.449745005735,494.707818718783
"Yukon","Car",2042,368.273641614381,45,8,53,55.6693579128177,283.17621318277,38.4412221812498,155.32556416318,476.942999527199
"Yukon","Car",2043,360.639128605336,54,8,62,55.6693579128177,288.347709534255,37.8742466566109,152.086530327288,478.308486518153
"Yukon","Car",2044,352.17402243745,62,12,74,55.6693579128177,294.247219571665,37.4856425567525,150.11051822185,481.843380350267
"Yukon","Car",2045,342.549580879704,69,13,82,55.6693579128177,296.777472621693,36.7373139982015,146.704152172626,480.218938792521
"Yukon","Car",2046,331.675227846241,81,15,96,55.6693579128177,304.74692220374,36.3615936991374,142.236069856181,483.344585759059
"Yukon","Car",2047,319.547069076996,90,16,106,74.2258105504235,318.518131383232,37.0167649847961,144.237983259392,499.772879627419
"Yukon","Car",2048,306.41083520643,96,17,113,55.6693579128177,305.894244932438,34.6615668515323,134.524381335277,475.080193119247
"Yukon","Car",2049,292.516261251665,106,19,125,55.6693579128177,307.635277808324,34.044591346066,131.505750010093,473.185619164482
"Yukon","Car",2050,278.224772888952,109,20,129,55.6693579128177,303.493107313377,32.8013896829612,126.599633805432,462.89413080177
"Yukon","SUV",2020,1102.16598370167,0,0,0,0,0,0.783596132632535,1743.87939401843,1744.66299015106
"Yukon","SUV",2021,1112.78855329391,0,0,0,0,1.92225357276126,8.25728884254432,1860.66801198687,1870.84755440217
"Yukon","SUV",2022,1123.67658758063,0,0,0,0,8.01161331105793,11.9770036182534,1716.82731058882,1736.81592751813
"Yukon","SUV",2023,1134.32178562826,0,0,0,0,29.2765945111346,26.3824409687741,1958.58737298644,2014.24640846635
"Yukon","SUV",2024,1146.45392834198,0,0,0,0,73.8229269633196,41.9387441100106,2081.67264358585,2197.43431465918
"Yukon","SUV",2025,1160.40953411963,0,0,0,0,106.412755475168,21.1814756912116,1032.81530295326,1160.40953411963
"Yukon","SUV",2026,1172.74843063777,0,0,0,102.347816593153,153.368663158476,30.8040634990892,1090.92352057336,1275.09624723093
"Yukon","SUV",2027,1187.19800751101,0,0,0,204.695633186307,220.960393249142,49.0156973290506,1121.91755011913,1391.89364069732
"Yukon","SUV",2028,1204.05644619659,0,0,0,204.695633186307,278.869485478312,52.0342025768543,1077.84839132773,1408.7520793829
"Yukon","SUV",2029,1223.2064355672,0,0,0,255.869541482884,349.088794203151,70.6226500568921,1059.36453279004,1479.07597705008
"Yukon","SUV",2030,1244.5456191536,0,0,0,204.695633186307,398.518439829044,77.661255688779,973.061556822087,1449.24125233991
"Yukon","SUV",2031,1267.34900575013,0,0,0,204.695633186307,466.752511403145,97.5928300171567,907.69929751614,1472.04463893644
"Yukon","SUV",2032,1290.87605179395,0,0,0,204.695633186307,532.080140698193,116.96075772019,846.530786561876,1495.57168498026
"Yukon","SUV",2033,1314.1231689322,4,0,4,204.695633186307,634.56949854751,131.151129621824,757.098173949172,1522.81880211851
"Yukon","SUV",2034,1335.8445873133,7,2,9,153.52172488973,673.738035372987,132.951402130531,691.676874699511,1498.36631220303
"Yukon","SUV",2035,1354.92084127312,10,2,12,153.52172488973,726.451772826292,135.819477617206,658.171315719352,1520.44256616285
"Yukon","SUV",2036,1370.31878832689,15,3,18,204.695633186307,800.171140874215,142.082496529614,650.760784109365,1593.01442151319
"Yukon","SUV",2037,1381.11177243679,23,8,31,153.52172488973,820.28107926012,138.276142755329,607.076275311071,1565.63349732652
"Yukon","SUV",2038,1386.31683089019,35,10,45,153.52172488973,860.00226936979,137.838172642709,586.998113767423,1584.83855577992
"Yukon","SUV",2039,1392.49490549128,50,13,63,153.52172488973,898.73878757689,137.419929542088,572.857913262033,1609.01663038101
"Yukon","SUV",2040,1376.99561971469,65,19,84,153.52172488973,923.395096141432,135.192460131032,555.929788331955,1614.51734460442
"Yukon","SUV",2041,1362.48881291127,85,18,103,204.695633186307,974.443898395768,137.165202288743,558.575345413065,1670.18444609758
"Yukon","SUV",2042,1341.21949717038,108,24,132,153.52172488973,965.84795153288,131.114034194026,529.779236333203,1626.74122206011
"Yukon","SUV",2043,1313.39404303738,131,29,160,153.52172488973,980.784260596934,128.825247347273,517.306259982905,1626.91576792711
"Yukon","SUV",2044,1279.40935181586,158,34,192,153.52172488973,992.296399233794,126.413660547678,506.221016924113,1624.93107670559
"Yukon","SUV",2045,1240.17682787678,180,37,217,153.52172488973,995.418978783742,123.22033495434,492.059239028428,1610.69855276651
"Yukon","SUV",2046,1197.21035414709,211,41,252,153.52172488973,1010.51647746634,120.572143318807,471.643458251669,1602.73207903682
"Yukon","SUV",2047,1150.90581750718,239,45,284,204.695633186307,1044.96024409619,121.440646427829,473.200560169465,1639.60145069349
"Yukon","SUV",2048,1103.05096954827,265,51,316,153.52172488973,1012.54681616612,114.733963584702,445.29191468717,1572.572694438
"Yukon","SUV",2049,1054.17904248092,293,54,347,153.52172488973,1010.76783213192,111.857060204001,432.07587503473,1554.70076737065
"Yukon","SUV",2050,1005.32427142167,314,55,369,153.52172488973,1001.72090778878,108.265515948016,417.859572574598,1527.8459963114
