"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Quebec","SUV",2030,143123.521665588,664,286,950,9509.11871396519,88694.6196284095,15739.206812749,49148.8139383944,153582.640379553
"Quebec","SUV",2031,146685.123730319,1020,428,1448,9103.24169568619,100209.89076338,19286.8785021459,37739.5961604788,157236.365426005
"Quebec","SUV",2032,150421.801652811,1538,619,2157,8842.32075536397,109923.952968762,22438.3655897018,29058.8038497112,161421.122408175
"Quebec","SUV",2033,154197.813034389,2289,891,3180,8610.39103063311,121169.426447611,24896.6131483342,19922.1644690771,165988.204065022
"Quebec","SUV",2034,157831.627680698,3351,1240,4591,8378.46130590226,134242.872805294,26305.6795093711,10252.5366719351,170801.0889866
"Quebec","SUV",2035,161110.750553919,4785,1679,6464,8204.51401235411,148257.791250105,27515.8339935646,5.63932260375431,175779.264566273
"Quebec","SUV",2036,163798.774705307,6627,2189,8816,8146.5315811714,153674.594835552,27080.2472276816,6.46422324460428,180761.306286478
"Quebec","SUV",2037,165683.144815145,8823,2713,11536,8146.5315811714,158793.87094838,26564.7420476737,7.06340026249869,185365.676396316
"Quebec","SUV",2038,166521.07305931,11466,3279,14745,8204.51401235411,163457.031987974,26005.6621136202,7.8929700698776,189470.587071664
"Quebec","SUV",2039,166875.12153604,14514,3851,18365,8349.4700903109,168060.314324234,25520.7766912918,8.50061082425363,193589.59162635
"Quebec","SUV",2040,164121.580575245,17912,4397,22309,8436.44373708497,170108.017251639,24749.781850678,9.22521001232441,194867.02431233
"Quebec","SUV",2041,160653.378716789,21587,4911,26498,8639.38224622447,171742.910771813,24038.1627546965,9.68743650375676,195790.760963013
"Quebec","SUV",2042,155569.066216745,25531,5416,30947,8813.32953977262,172078.68674026,23240.6358835346,10.0731327229738,195329.395756518
"Quebec","SUV",2043,148926.215617918,29757,5972,35729,9016.26804891212,171272.093433131,22389.0012346767,10.3889990226032,193671.48366683
"Quebec","SUV",2044,140854.903918832,34271,6613,40884,9190.21534246026,169439.250011828,21479.2399660648,10.6292833999062,190929.119261293
"Quebec","SUV",2045,131604.719447137,39021,7356,46377,9364.1626360084,166792.111731099,20542.970814239,10.7995378077935,187345.882083146
"Quebec","SUV",2046,121533.485375229,43890,8167,52057,9509.11871396519,163651.978776168,19436.9461512776,10.6791617487895,183099.604089195
"Quebec","SUV",2047,110895.822206936,48734,8992,57726,9625.08357633062,159746.231312626,18489.9560210616,10.7184495790494,178246.905783266
"Quebec","SUV",2048,100084.659003011,53397,9769,63166,9712.05722310469,155407.745871813,17544.4678294126,10.5025248902618,172962.716226115
"Quebec","SUV",2049,89351.5716761018,57769,10438,68207,9770.03965428741,150704.977361922,16613.3781995008,10.2557689659749,167328.611330389
"Quebec","SUV",2050,78954.8003051119,61753,10950,72703,9770.03965428741,145727.428615514,15690.4357913191,9.9755525657939,161427.839959399
"Saskatchewan","Car",2020,13521.20180451,0,0,0,0,82.3475158049878,31.1871260787749,9430.4665428096,9544.00118469336
"Saskatchewan","Car",2021,13343.3955857383,0,0,0,0,141.477862955228,69.190385818561,8784.61340881677,8995.28165759056
"Saskatchewan","Car",2022,13178.9883160726,0,0,0,0,239.013130446562,60.5383091977171,6384.34351035362,6683.8949499979
"Saskatchewan","Car",2023,13013.9447722742,0,0,0,0,297.135586083157,90.411735904226,5444.63777464475,5832.18509663213
"Saskatchewan","Car",2024,12848.5852864651,0,0,0,0,314.617081403886,108.157813757396,5046.38299736955,5469.15789253083
"Saskatchewan","Car",2025,12679.4840999531,0,0,0,0,2376.6578259132,412.739468172303,9890.08680586757,12679.4840999531
"Saskatchewan","Car",2026,12526.4199297012,1,0,1,355.296379587079,3833.42705624359,675.398203115925,8373.89104992878,12882.7163092883
"Saskatchewan","Car",2027,12355.8757008033,2,3,5,862.862636140049,4724.03900583351,962.024033665649,7537.6752974442,13223.7383369434
"Saskatchewan","Car",2028,12162.1870930001,9,4,13,1455.02326878518,5941.74340980821,1009.4988948394,6678.96805713769,13630.2103617853
"Saskatchewan","Car",2029,11937.1429720198,15,6,21,1488.86101922205,6708.22866672559,1225.32889861339,5513.4464259029,13447.0039912419
"Saskatchewan","Car",2030,11672.7971374501,25,12,37,1539.61764487734,7651.59266381522,1357.80501553812,4240.01710297409,13249.4147823274
"Saskatchewan","Car",2031,11364.8511498843,42,17,59,1607.29314575107,8305.00974026897,1598.42219764439,3127.71235772198,13031.1442956353
"Saskatchewan","Car",2032,11013.9473483098,61,26,87,1691.88752184323,8711.61690381498,1778.26979185124,2302.94817448684,12792.8348701531
"Saskatchewan","Car",2033,10625.2264778284,92,31,123,1742.64414749853,9118.18787381598,1873.50887731056,1499.17387420041,12490.870625327
"Saskatchewan","Car",2034,10205.6968178583,142,41,183,1827.23852359069,9601.24003874754,1881.41938617597,733.275916525447,12215.935341449
"Saskatchewan","Car",2035,9763.96286181472,215,55,270,1827.23852359069,10004.1123923913,1856.70846382454,0.38052918952326,11861.2013854054
"Saskatchewan","Car",2036,9308.47174772535,320,73,393,1844.15739880912,9815.54027056702,1729.67599156296,0.412884404499304,11545.6291465345
"Saskatchewan","Car",2037,8849.55402624606,465,99,564,1877.99514924599,9672.92779029292,1618.19111821033,0.430266988801453,11291.5491754921
"Saskatchewan","Car",2038,8391.98526956019,672,135,807,1911.83289968285,9585.34719806192,1525.00811646252,0.462854718598183,11110.818169243
"Saskatchewan","Car",2039,7973.13974971346,943,186,1129,1928.75177490129,9576.2126534232,1454.19449951068,0.48437168087163,11030.8915246147
"Saskatchewan","Car",2040,7479.72728288156,1278,245,1523,1945.67065011972,9557.33927295854,1390.54035136231,0.518308680428927,10948.3979330013
"Saskatchewan","Car",2041,7025.9328593363,1670,314,1984,1979.50840055658,9639.67155777286,1349.22596086332,0.54374125670357,10989.4412598929
"Saskatchewan","Car",2042,6566.39816289053,2091,392,2483,2013.34615099345,9745.90898570839,1316.26482269011,0.570505485477388,11062.744313884
"Saskatchewan","Car",2043,6097.24968234653,2522,468,2990,2013.34615099345,9816.73837952246,1283.26199145476,0.595462362756884,11100.59583334
"Saskatchewan","Car",2044,5616.8083959322,2933,547,3480,2064.10277664875,9904.70403806096,1255.58579143564,0.621343084352628,11160.9111725809
"Saskatchewan","Car",2045,5125.39335902048,3314,621,3935,2064.10277664875,9904.02448018176,1219.83038483196,0.641270655506021,11124.4961356692
"Saskatchewan","Car",2046,4628.26379995174,3653,684,4337,2097.94052708561,9888.14415372936,1174.41491932694,0.645253981056049,11063.2043270374
"Saskatchewan","Car",2047,4131.10961746232,3939,734,4673,2097.94052708561,9770.50017513568,1130.89440081054,0.65556860170515,10902.0501445479
"Saskatchewan","Car",2048,3642.81624804552,4174,779,4953,2097.94052708561,9608.38654471608,1084.72089136007,0.649339054981046,10693.7567751311
"Saskatchewan","Car",2049,3172.41515596145,4362,801,5163,2114.85940230404,9412.06873234386,1037.56531620456,0.640509717067806,10450.2745582655
"Saskatchewan","Car",2050,2727.90367330831,4502,811,5313,2114.85940230404,9168.0173569169,987.118135817356,0.627582878095873,10155.7630756124
"Saskatchewan","SUV",2020,25238.9980513462,0,0,0,0,23.6242873211031,16.2987995587567,40511.7577947886,40551.6808816685
"Saskatchewan","SUV",2021,25484.3201708037,0,0,0,0,66.5099736175394,52.3910740354536,43224.8537924556,43343.7548401086
"Saskatchewan","SUV",2022,25736.3546225107,0,0,0,0,176.700582471667,75.7817683482214,39883.3155667859,40135.7979176058
"Saskatchewan","SUV",2023,25983.2970996447,0,0,0,0,347.823421356166,190.012861359373,45499.6013752539,46037.4376579695
"Saskatchewan","SUV",2024,26265.3171902995,0,0,0,0,507.097801967934,371.457447831522,48358.9738110616,49237.5290608611
"Saskatchewan","SUV",2025,26590.2067924846,0,0,0,0,4984.10050186842,865.557914155376,20740.5483764608,26590.2067924846
"Saskatchewan","SUV",2026,26866.3735654458,1,0,1,931.124334985382,8271.82027579171,1457.38329406015,18069.2943305793,27798.4979004312
"Saskatchewan","SUV",2027,27174.8887659279,4,0,4,2261.30195639307,10517.1930786684,2141.76735117702,16781.2302924756,29440.190722321
"Saskatchewan","SUV",2028,27525.9075992871,11,3,14,3813.17584803537,13667.5790032264,2322.11405765374,15363.3903864423,31353.0834473224
"Saskatchewan","SUV",2029,27919.4114100602,21,5,26,3901.85435612922,15887.4602334263,2902.01260522783,13057.7929275353,31847.2657661894
"Saskatchewan","SUV",2030,28345.4294426059,37,7,44,4034.87211826999,18725.170283253,3322.85463229676,10376.2766453262,32424.3015608759
"Saskatchewan","SUV",2031,28787.479490415,63,13,76,4212.22913445768,21079.8127980113,4057.12235774432,7938.77346911705,33075.7086248727
"Saskatchewan","SUV",2032,29223.8252424535,103,24,127,4433.92540469229,23006.6132969109,4696.25396644608,6081.88338378877,33784.7506471458
"Saskatchewan","SUV",2033,29628.3667763713,169,41,210,4566.94316683306,25115.4694759954,5160.46123114236,4129.37923606661,34405.3099432043
"Saskatchewan","SUV",2034,29969.3176072129,264,61,325,4788.63943706768,27573.8109638073,5403.25023525045,2105.8958452228,35082.9570442806
"Saskatchewan","SUV",2035,30213.3733257609,415,92,507,4788.63943706768,29949.4244368278,5558.44913146158,1.13919453926786,35509.0127628286
"Saskatchewan","SUV",2036,30327.5494575188,642,138,780,4832.9786911146,30554.9136310382,5384.32924475522,1.28527283993814,35940.5281486334
"Saskatchewan","SUV",2037,30288.6433198504,977,201,1178,4921.65719920845,31172.109146573,5214.80478821396,1.38658427188363,36388.3005190589
"Saskatchewan","SUV",2038,30071.0175184532,1435,289,1724,5010.33570730229,31752.1251848738,5051.69480263137,1.53323825039019,36805.3532257555
"Saskatchewan","SUV",2039,29818.4155017774,2035,400,2435,5054.67496134921,32388.1535024457,4918.29874472636,1.63821595447758,37308.0904631266
"Saskatchewan","SUV",2040,29008.3689183632,2792,537,3329,5099.01421539614,32679.8694157182,4754.74144026492,1.77227777624004,37436.3831337594
"Saskatchewan","SUV",2041,28159.2472276791,3689,702,4391,5187.69272348998,33102.8063932497,4633.26634061418,1.86721730515465,37737.9399511691
"Saskatchewan","SUV",2042,27094.0434736012,4712,885,5597,5276.37123158383,33448.0267861734,4517.42994025474,1.95797875681881,37967.414705185
"Saskatchewan","SUV",2043,25825.4688226627,5811,1090,6901,5276.37123158383,33607.559818627,4393.24167289099,2.0385627285166,38002.8400542465
"Saskatchewan","SUV",2044,24370.9165690594,6940,1298,8238,5409.3889937246,33739.1865955387,4277.00243653595,2.11653070927346,38018.305562784
"Saskatchewan","SUV",2045,22763.8683689442,8052,1506,9558,5409.3889937246,33591.7503166475,4137.33203082544,2.1750151959192,37731.2573626688
"Saskatchewan","SUV",2046,21054.4998236727,9116,1704,10820,5498.06750181844,33403.1011436967,3967.2864518413,2.17972995311352,37372.5673254911
"Saskatchewan","SUV",2047,19269.1583474078,10110,1883,11993,5498.06750181844,32944.793716392,3813.22164494087,2.21048789345319,36760.2258492263
"Saskatchewan","SUV",2048,17464.1021340769,11007,2034,13041,5498.06750181844,32349.0030651483,3651.98041066886,2.18616007819272,36003.1696358954
"Saskatchewan","SUV",2049,15669.7431130072,11802,2153,13955,5542.40675586537,31673.3909564768,3491.60347608763,2.15543630810895,35167.1498688726
"Saskatchewan","SUV",2050,13922.9679538858,12494,2234,14728,5542.40675586537,30867.7398730731,3323.52183184017,2.11300483798086,34193.3747097512
"Yukon","Car",2020,559.924703620326,0,0,0,0,7.08728619633092,2.35078839789761,405.946253018462,415.38432761269
"Yukon","Car",2021,552.639979523769,0,0,0,0,16.1469300111945,6.83361835245047,378.144695316683,401.125243680328
"Yukon","Car",2022,545.925851942227,0,0,0,0,27.5955569603107,6.53291106450184,274.822068902504,308.950536927317
"Yukon","Car",2023,539.190360543126,0,0,0,0,34.957127774489,9.48582147191879,234.371257628291,278.814206874699
"Yukon","Car",2024,532.459531274552,0,0,0,0,34.3991649200809,11.9824983171459,217.227881545288,263.609544782514
"Yukon","Car",2025,525.599618164813,0,0,0,0,98.519027742857,17.1091903395118,409.971400082444,525.599618164813
"Yukon","Car",2026,519.398219446301,0,0,0,37.1129052752118,165.597437014885,29.1760374619083,361.73765024472,556.511124721513
"Yukon","Car",2027,512.576655356441,0,0,0,74.2258105504235,209.628901225225,42.6897493607816,334.483815320858,586.802465906864
"Yukon","Car",2028,504.887330347616,0,0,0,74.2258105504235,252.449639230187,42.8910530509941,283.772448616858,579.11314089804
"Yukon","Car",2029,495.893137776909,0,0,0,92.7822631880294,293.669073253876,53.6417614789856,241.364566232076,588.675400964938
"Yukon","Car",2030,485.359744198023,0,0,0,74.2258105504235,323.16300725986,57.3465383447414,179.076009143844,559.585554748446
"Yukon","Car",2031,473.040557818082,0,0,0,74.2258105504235,348.783837912407,67.1286182839248,131.353912172173,547.266368368505
"Yukon","Car",2032,458.988984708099,0,0,0,74.2258105504235,363.106619516837,74.1195968368684,95.9885789048176,533.214795258522
"Yukon","Car",2033,443.409772750327,4,0,4,74.2258105504235,380.787808382198,78.2402544505938,62.6075204679583,521.63558330075
"Yukon","Car",2034,426.582695113962,7,0,7,55.6693579128177,384.53268368421,75.3514382290269,29.367931113543,489.252053026779
"Yukon","Car",2035,408.836406070638,11,0,11,55.6693579128177,401.05660055428,74.4339083283563,0.0152551008201332,475.505763983456
"Yukon","Car",2036,390.50716393801,15,0,15,74.2258105504235,407.845971011768,71.8698476975414,0.0171557791244135,479.732974488434
"Yukon","Car",2037,371.992704646213,23,3,26,55.6693579128177,388.630497385902,65.0142782794914,0.0172868936367382,453.66206255903
"Yukon","Car",2038,353.465741798101,33,5,38,55.6693579128177,385.745235848926,61.3712370977344,0.0186267642580067,447.135099710919
"Yukon","Car",2039,336.452179284098,43,7,50,55.6693579128177,383.8175590258,58.2845644046358,0.0194137664796861,442.121537196916
"Yukon","Car",2040,316.243354977826,56,10,66,55.6693579128177,382.273314748823,55.6186668931254,0.0207312486950482,437.912712890644
"Yukon","Car",2041,297.555714986942,72,13,85,74.2258105504235,400.677684670709,56.081239994159,0.0226008724975961,456.781525537366
"Yukon","Car",2042,278.504366103627,91,16,107,55.6693579128177,388.659345200103,52.4916274969178,0.0227513194247824,441.173724016445
"Yukon","Car",2043,258.928335538759,108,20,128,55.6693579128177,391.408337824954,51.165613633648,0.0237419929749956,442.597693451577
"Yukon","Car",2044,238.764317981244,123,22,145,55.6693579128177,389.973581617654,49.4356304068072,0.0244638696004682,439.433675894061
"Yukon","Car",2045,218.039058458349,138,25,163,55.6693579128177,388.797011001097,47.8862313496908,0.0251740203795295,436.708416371167
"Yukon","Car",2046,196.990826450787,151,28,179,55.6693579128177,385.812103097596,45.8229049749271,0.0251762910808131,431.660184363604
"Yukon","Car",2047,175.881015311879,165,29,194,74.2258105504235,398.011911735388,46.0682088295647,0.026705297350321,444.106825862303
"Yukon","Car",2048,155.105875530913,170,33,203,55.6693579128177,371.778830317444,41.9712781468514,0.0251249794350797,413.775233443731
"Yukon","Car",2049,135.066972446131,178,33,211,55.6693579128177,361.824938908171,39.8867685548088,0.0246228959688479,401.736330358948
"Yukon","Car",2050,116.119447820291,183,32,215,55.6693579128177,349.169871138263,37.5950326949968,0.0239018998483886,386.788805733108
"Yukon","SUV",2020,1102.16598370167,0,0,0,0,0,0.783596132632535,1743.87939401843,1744.66299015106
"Yukon","SUV",2021,1112.78855329391,0,0,0,0,1.92225357276126,8.25728884254432,1860.66801198687,1870.84755440217
"Yukon","SUV",2022,1123.67658758063,0,0,0,0,8.01161331105793,11.9770036182534,1716.82731058882,1736.81592751813
"Yukon","SUV",2023,1134.32178562826,0,0,0,0,29.2765945111346,26.3824409687741,1958.58737298644,2014.24640846635
"Yukon","SUV",2024,1146.45392834198,0,0,0,0,73.8229269633196,41.9387441100106,2081.67264358585,2197.43431465918
"Yukon","SUV",2025,1160.40953411963,0,0,0,0,217.508565710487,37.7733676069976,905.12760080215,1160.40953411963
"Yukon","SUV",2026,1172.29080060636,0,0,0,102.347816593153,379.286017389252,66.825086496551,828.52751331371,1274.63861719951
"Yukon","SUV",2027,1185.69066076068,0,0,0,204.695633186307,496.700624167076,101.150294778556,792.535375001354,1390.38629394699
"Yukon","SUV",2028,1201.00997818401,0,0,0,204.695633186307,612.781595499603,104.111251659509,688.812764211206,1405.70561137032
"Yukon","SUV",2029,1218.04470938216,0,0,0,255.869541482884,735.283029319241,134.307220168844,604.324001376959,1473.91425086504
"Yukon","SUV",2030,1236.53947682999,0,0,0,204.695633186307,832.319326989658,147.698316725654,461.217466300982,1441.23511001629
"Yukon","SUV",2031,1255.64091993419,2,0,2,204.695633186307,931.976428293015,179.372674717253,350.987450110233,1462.3365531205
"Yukon","SUV",2032,1274.4678183817,4,0,4,204.695633186307,1009.99910707406,206.167342037274,266.997002456679,1483.16345156801
"Yukon","SUV",2033,1291.891462926,7,0,7,204.695633186307,1097.60080287746,225.523412808727,180.462880426113,1503.5870961123
"Yukon","SUV",2034,1306.54333372392,13,2,15,153.52172488973,1159.34255582259,227.17998414171,88.5425186493574,1475.06505861365
"Yukon","SUV",2035,1316.9818040903,20,5,25,153.52172488973,1261.35497585793,234.100574614077,0.0479785080213015,1495.50352898003
"Yukon","SUV",2036,1321.8163205755,30,8,38,204.695633186307,1330.07304245018,234.382962642388,0.0559486692463943,1564.51195376181
"Yukon","SUV",2037,1320.05605935025,46,11,57,153.52172488973,1311.17246661902,219.346994614603,0.0583230063577735,1530.57778423998
"Yukon","SUV",2038,1310.61498319164,70,15,85,153.52172488973,1336.4464234801,212.625750628684,0.0645339725812439,1549.13670808137
"Yukon","SUV",2039,1299.80006326602,97,21,118,153.52172488973,1364.10656897128,207.146221699172,0.0689974852912711,1571.32178815575
"Yukon","SUV",2040,1264.81546583136,129,28,157,153.52172488973,1375.18129073918,200.081321861392,0.0745781205204541,1575.33719072109
"Yukon","SUV",2041,1228.30181997483,168,33,201,204.695633186307,1433.30296802225,200.613637368042,0.0808477708393454,1633.99745316113
"Yukon","SUV",2042,1182.51263405303,213,42,255,153.52172488973,1401.64823622748,189.304073107735,0.0820496075481625,1591.03435894276
"Yukon","SUV",2043,1127.96426369081,263,52,315,153.52172488973,1411.8418066711,184.55854260384,0.0856393055959404,1596.48598858054
"Yukon","SUV",2044,1065.35853906432,308,58,366,153.52172488973,1406.49537546662,178.296656050467,0.0882324369675183,1584.88026395405
"Yukon","SUV",2045,996.088037058774,356,69,425,153.52172488973,1401.85887422514,172.660119474459,0.0907682489073157,1574.6097619485
"Yukon","SUV",2046,922.272705532857,400,75,475,153.52172488973,1386.07933357456,164.624647801758,0.0904490462662991,1550.79443042259
"Yukon","SUV",2047,845.001105967199,441,81,522,204.695633186307,1408.56655964283,163.03566930205,0.0945102086240801,1571.69673915351
"Yukon","SUV",2048,766.686065602674,474,87,561,153.52172488973,1330.87158267833,150.246266917989,0.0899408960886066,1481.2077904924
"Yukon","SUV",2049,688.63475426319,504,91,595,153.52172488973,1294.37896444758,142.689429680901,0.0880850244375958,1437.15647915292
"Yukon","SUV",2050,612.460465230534,533,94,627,153.52172488973,1257.50126325477,135.3948465025,0.0860803629922468,1392.98219012026
