State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Prince Edward Island,Car,2044,1382.0824603150734,1171,205,1376,420.3875241017331,2207.494855772706,279.8366478114465,0.1384808326536219,2487.4699844168063
Prince Edward Island,SUV,2044,1892.0185785991182,1423,250,1673,544.3786450524958,2900.525474893037,367.6897926458158,0.18195611276096554,3268.397223651614
Quebec,Car,2044,83121.31350907659,65106,11415,76521,9403.951222983262,116000.05378560287,14704.934017138628,7.276929318357249,130712.26473205985
Quebec,SUV,2044,88148.22980618532,60326,10556,70882,9190.21534246026,117678.37395312435,14917.688981620375,7.382213900855806,132603.44514864558
Saskatchewan,Car,2044,6661.461264614472,5673,994,6667,2064.1027766487455,10691.560425769736,1355.332911239628,0.6707042538537868,12047.564041263218
Saskatchewan,SUV,2044,18616.63241764817,13988,2445,16433,5409.388993724598,28571.33737988004,3621.8916909216755,1.792340571053511,32195.021411372767
Yukon,Car,2044,279.37203678827325,228,40,268,55.66935791281766,415.36138227355417,52.65395592737367,0.026056500163062494,468.0413947010909
Yukon,SUV,2044,821.0894265272425,594,104,698,153.5217248897301,1174.6331919986542,148.90427218771632,0.07368723060222797,1323.6111514169727
Alberta,Car,2045,27232.93995896042,27603,4600,32203,14784.38955202687,51721.67428025542,6370.306330288828,3.348900443040868,58095.32951098729
Alberta,SUV,2045,67433.38514555973,60279,10034,70313,33877.18291525379,121385.27617982679,14950.43236733344,7.859513653301104,136343.56806081353
British Columbia,Car,2045,33008.68161213342,31427,5239,36666,11469.983621285344,55920.57946050402,6887.464999690821,3.620773223922386,62811.66523341877
British Columbia,SUV,2045,56178.60446996842,46568,7756,54324,17590.56834859734,89796.55496633459,11059.803660658778,5.814191572392704,100862.17281856576
Manitoba,Car,2045,7267.427779408529,6773,1128,7901,2160.265413054846,11909.13235317224,1466.789740923405,0.7710983677300612,13376.693192463374
Manitoba,SUV,2045,16061.445660543184,12990,2166,15156,4357.918049305005,24910.62999772033,3068.12078638644,1.612925741416675,27980.36370984819
New Brunswick,Car,2045,6299.463515083548,5554,925,6479,1108.2235726924866,9481.306868849417,1167.7663185992305,0.6139003273878441,10649.687087776036
New Brunswick,SUV,2045,9972.120463068557,7620,1269,8889,1607.644130684559,14257.780185865222,1756.0612381134097,0.923169774483711,16014.764593753116
Newfoundland and Labrador,Car,2045,3256.9080695483067,2698,450,3148,0,4301.798052080076,529.8314825290014,0.2785349392291978,4831.908069548306
Newfoundland and Labrador,SUV,2045,6858.486311616562,4851,809,5660,0,8621.998546135996,1061.92950407173,0.5582614088360088,9684.486311616562
Northwest Territories,Car,2045,101.53826049694149,88,13,101,8.255840797331338,144.0436241268996,17.741150559846133,0.00932660752708727,161.79410129427282
Northwest Territories,SUV,2045,549.521992783,397,67,464,40.22397983047135,731.5919867291129,90.10661640603858,0.047369478319799194,821.7459726134713
Nova Scotia,Car,2045,7607.2350095938145,6708,1119,7827,1306.0073607798186,11421.742517484527,1406.7603122785335,0.739540610573478,12829.242370373633
Nova Scotia,SUV,2045,10347.745576271278,7909,1317,9226,1627.6044722309634,14759.534519044639,1817.859871846403,0.9556576111994625,16578.35004850224
Nunavut,Car,2045,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2045,0,0,0,0,0,0,0,0,0
Ontario,Car,2045,103401.44093352642,98003,16344,114347,34685.475659428674,173836.11466997734,21410.546296598008,11.255626379771465,195257.91659295512
Ontario,SUV,2045,154922.0219070083,127748,21276,149024,47353.93425497013,246248.75405503102,30329.25787132415,15.944235623245618,276593.9561619784
Prince Edward Island,Car,2045,1259.948144996602,1185,196,1381,397.03266165163683,2088.6025808020077,257.24299197753857,0.13523386869272866,2345.9808066482387
Prince Edward Island,SUV,2045,1768.8789735521273,1454,241,1695,514.1353869940239,2785.7292993544706,343.10468941882846,0.1803717728519372,3129.0143605461512
Quebec,Car,2045,75349.17445707321,65474,10929,76403,9581.943990610705,109662.43123300257,13506.586737567026,7.100477114317564,123176.11844768391
Quebec,SUV,2045,81935.76816909517,61377,10222,71599,9364.162636008405,113098.78247179894,13929.825357627651,7.322975676983822,127035.93080510358
Saskatchewan,Car,2045,6051.652332860697,5735,954,6689,2064.1027766487455,10201.611806318644,1256.482764204515,0.6605389862824592,11458.755109509442
Saskatchewan,SUV,2045,17341.393286637725,14290,2378,16668,5409.388993724598,27655.765834219226,3406.225776994359,1.790669148740362,31063.782280362324
Yukon,Car,2045,254.08974679827995,231,39,270,55.66935791281766,395.96445601870334,48.76901059075424,0.02563810164002532,444.7591047110976
Yukon,SUV,2045,765.8919660603686,606,102,708,153.5217248897301,1135.4876898223538,139.85248001149307,0.07352111625213137,1275.413690950099
Alberta,Car,2046,24580.625531923968,27762,4406,32168,14875.538686133077,49645.525346434595,5896.3992371295335,3.239634492921926,55545.16421805705
Alberta,SUV,2046,62713.86252638799,61128,9693,70821,34086.04347576707,118116.50099329696,14028.697279145701,7.707729712414312,132152.90600215507
British Columbia,Car,2046,29681.19451645515,31438,4991,36429,11631.817605359916,53233.94273927223,6322.595584735506,3.4737978073337588,59560.01212181507
British Columbia,SUV,2046,52005.115980648065,47028,7461,54489,17838.75978914192,86763.33264740014,10304.881353616036,5.66176877380074,97073.87576978997
Manitoba,Car,2046,6525.450623538516,6770,1077,7847,2194.285340819489,11307.058711789981,1342.9394068677211,0.7378457003041645,12650.735964358006
Manitoba,SUV,2046,14852.440687006356,13121,2079,15200,4426.546680002722,24019.6107036603,2852.809256038669,1.5674073101076176,26873.987367009075
New Brunswick,Car,2046,5661.012539423544,5539,878,6417,1133.4104720718615,8948.076072291056,1062.7630296639252,0.5839095404227671,10011.423011495404
New Brunswick,SUV,2046,9235.29626562798,7680,1217,8897,1644.1814972910263,13698.600966656344,1626.9828897144548,0.8939065482069811,15326.477762919007
Newfoundland and Labrador,Car,2046,2913.0612693106614,2678,426,3104,0,3996.1748010975425,474.62569655978166,0.2607716533371476,4471.061269310661
Newfoundland and Labrador,SUV,2046,6321.023078496291,4870,776,5646,0,8176.380752613113,971.1087735654501,0.5335523177282827,9148.023078496291
Northwest Territories,Car,2046,90.80420562538082,84,13,97,8.255840797331338,133.22787711578627,15.823475479574645,0.008693827351231,149.06004642271213
Northwest Territories,SUV,2046,506.50657104560594,401,64,465,40.22397983047135,696.0189576502003,82.66617428817423,0.04541893770277307,778.7305508760772
Nova Scotia,Car,2046,6836.395105229667,6687,1063,7750,1330.1926822757412,10770.654293061729,1279.2306519837462,0.7028424599327223,12050.587787505408
Nova Scotia,SUV,2046,9582.509534362332,7966,1264,9230,1657.7452957907965,14172.108628206859,1683.2213965055194,0.9248054407520272,15856.25483015313
Nunavut,Car,2046,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2046,0,0,0,0,0,0,0,0,0
Ontario,Car,2046,92921.39070255613,98035,15576,113611,35065.406771677575,165254.7110554091,19627.302670272882,10.783748551698993,184892.7974742337
Ontario,SUV,2046,143350.9797064731,129056,20474,149530,47872.63069977329,237693.26916045387,28230.830496170376,15.510749622128515,265939.6104062464
Prince Edward Island,Car,2046,1135.5267089847675,1186,187,1373,420.3875241017331,2005.5805487691105,238.20280952295943,0.1308747944308402,2243.9142330865006
Prince Edward Island,SUV,2046,1642.9409260991297,1469,231,1700,544.3786450524958,2716.5032083291726,322.6390965445268,0.17726627792585725,3039.3195711516255
Quebec,Car,2046,67543.70672593154,65185,10361,75546,9730.271296966908,102928.44909750165,12224.81229682508,6.7166285717061625,115159.97802289845
Quebec,SUV,2046,75648.40647431111,61781,9810,71591,9509.11871396519,108117.3695554052,12841.100399650153,7.0552332209499395,120965.5251882763
Saskatchewan,Car,2046,5436.732513794268,5742,911,6653,2097.94052708561,9710.699543784587,1153.3398223185018,0.6336747767884194,10864.673040879878
Saskatchewan,SUV,2046,16046.948804635973,14444,2291,16735,5498.067501818444,26729.597642818946,3174.6744152686465,1.7442483668232516,29906.016306454418
Yukon,Car,2046,228.4983585306628,231,37,268,55.66935791281766,372.85892898082955,44.284456435052924,0.024331027597978117,417.16771644348046
Yukon,SUV,2046,709.684288148553,610,96,706,153.5217248897301,1088.8162515830734,129.31871040558434,0.07105104962568007,1218.2060130382833
Alberta,Car,2047,21920.05114961648,27742,4203,31945,14948.457993418044,47379.36718252454,5483.962959953539,3.1790005564470647,52866.50914303453
Alberta,SUV,2047,57863.61858643261,61561,9324,70885,34253.13192417769,114311.95175944432,13231.128793125976,7.669958040002263,127550.75051061029
British Columbia,Car,2047,26376.81732951752,31235,4734,35969,11753.193093415846,50341.78254531886,5826.850108677499,3.3777689370054285,56172.01042293337
British Columbia,SUV,2047,47761.80013107656,47147,7143,54290,18024.903369550357,83308.50397776927,9642.609794749174,5.589728108478918,92956.70350062693
Manitoba,Car,2047,5791.139037585408,6725,1018,7743,2211.295304701811,10652.712772664638,1233.0068074413664,0.7147621812150845,11886.434342287219
Manitoba,SUV,2047,13625.183439267525,13151,1993,15144,4460.86099535158,23002.104037183803,2662.3970314960297,1.5433659392696915,25666.044434619103
New Brunswick,Car,2047,5026.822324795352,5484,831,6315,1158.5973714512359,8383.502008214247,970.3551824706608,0.5625055616808284,9354.4196962465885
New Brunswick,SUV,2047,8483.910288140356,7677,1164,8841,1680.7188638974933,13076.232708085476,1513.5190715110089,0.8773724413644663,14590.629152037849
Newfoundland and Labrador,Car,2047,2575.3238921746533,2633,400,3033,0,3674.741427110426,425.3359019348262,0.2465631294014397,4100.323892174653
Newfoundland and Labrador,SUV,2047,5777.926736370706,4846,737,5583,0,7685.810702454379,889.600341159062,0.5156927572654715,8575.926736370706
Northwest Territories,Car,2047,80.2675783966175,86,12,98,0,117.64300115196097,13.616683784098393,0.00789346055812515,131.2675783966175
Northwest Territories,SUV,2047,463.0429229508486,402,62,464,0,622.0065410022144,71.99464734436354,0.041734604270719025,694.0429229508486
Nova Scotia,Car,2047,6070.780342836746,6614,1002,7616,1354.3780037716638,10081.581183208189,1166.9007222804446,0.6764411197772647,11249.15834660841
Nova Scotia,SUV,2047,8802.460311598474,7958,1206,9164,1687.886119350629,13513.328639202815,1564.1110915977188,0.9067001485685272,15078.346430949103
Nunavut,Car,2047,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2047,0,0,0,0,0,0,0,0,0
Ontario,Car,2047,82531.42733663801,97398,14768,112166,35422.98899497065,156134.07604172025,18071.8642041124,10.476085776005286,174216.41633160866
Ontario,SUV,2047,131595.6568955533,129418,19605,149023,48360.81558899978,228115.72823594997,26403.43842942228,15.305819180799203,254534.47248455306
Prince Edward Island,Car,2047,1011.0643382396561,1178,177,1355,420.3875241017331,1891.4029945949237,218.92196079245073,0.12690695401479873,2110.451862341389
Prince Edward Island,SUV,2047,1513.7790475105462,1472,222,1694,544.3786450524958,2605.416813143092,301.56606447430374,0.1748149456460744,2907.157692563042
Quebec,Car,2047,59840.61176125198,64418,9773,74191,9848.933142051872,95852.57959317933,11094.533915574879,6.431394549651039,106953.54490330386
Quebec,SUV,2047,69279.80084637442,61694,9351,71045,9625.08357633062,102615.66640881056,11877.332838342078,6.885175552410432,114499.88442270504
Saskatchewan,Car,2047,4827.289273054094,5708,865,6573,2097.94052708561,9160.343809490723,1060.2713615435443,0.614629105438081,10221.229800139705
Saskatchewan,SUV,2047,14730.857551014193,14494,2196,16690,5498.067501818444,25613.545987376776,2964.6604803039586,1.718585151903133,28579.925052832637
Yukon,Car,2047,203.04982196573903,225,33,258,74.22581055042355,363.2111012127058,42.04016102665646,0.024370276800337355,405.2756325161626
Yukon,SUV,2047,652.3328664904795,612,93,705,204.69563318630682,1086.2291506046392,125.72646664927943,0.07288242286770821,1212.0284996767864
Alberta,Car,2048,19307.57745260932,27558,4003,31561,15021.377300703009,45063.54447266882,5087.364866177112,3.045414466393513,50153.954753312326
Alberta,SUV,2048,52981.51844829191,61636,8946,70582,34420.22037258831,110268.70668431497,12448.580128107935,7.452008457314938,122724.73882088021
British Columbia,Car,2048,23161.071551652447,30845,4479,35324,11874.568581471776,47420.937092592496,5353.498312418978,3.2047281127499176,52777.64013312422
British Columbia,SUV,2048,43537.70579295476,46970,6817,53787,18211.046949958796,79698.00857479738,8997.358141093735,5.386027022433814,88700.75274291355
Manitoba,Car,2048,5078.797396018054,6632,962,7594,2245.315232466454,10009.439202420954,1129.9969836908049,0.6764423727482664,11140.112628484507
Manitoba,SUV,2048,12405.76087930066,13096,1903,14999,4529.489626049297,21970.45245035045,2480.313282008201,1.4847729913053924,24452.250505349955
New Brunswick,Car,2048,4409.872502932315,5388,785,6173,1158.5973714512359,7793.150058437274,879.7931513839459,0.5266645623300824,8673.46987438355
New Brunswick,SUV,2048,7733.924330778617,7622,1106,8728,1680.7188638974933,12390.95233798989,1398.8534705918933,0.8373860943271713,13790.64319467611
Newfoundland and Labrador,Car,2048,2250.17669004858,2569,373,2942,0,3354.2753432664113,378.674663356038,0.22668342613054154,3733.17669004858
Newfoundland and Labrador,SUV,2048,5241.188842615664,4788,695,5483,0,7181.914619880745,810.7888657365793,0.4853569983393843,7993.188842615664
Northwest Territories,Car,2048,70.1289823230551,83,11,94,8.255840797331338,113.5573081997044,12.819840667065229,0.007674253616819531,126.38482312038644
Northwest Territories,SUV,2048,420.08952725836065,398,57,455,40.22397983047135,618.4526522464853,69.81905953583075,0.0417953065159621,688.313507088832
Nova Scotia,Car,2048,5325.987302162353,6499,943,7442,1378.5633252675864,9387.169260038358,1059.7469782995227,0.6343890920596339,10447.55062742994
Nova Scotia,SUV,2048,8024.125810922297,7898,1147,9045,1718.0269429104617,12828.98177770134,1448.3039878118784,0.8669883195407818,14278.15275383276
Nunavut,Car,2048,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2048,0,0,0,0,0,0,0,0,0
Ontario,Car,2048,72434.97359563096,96172,13974,110146,35668.826773484645,146836.9888685562,16576.8881912562,9.923309303225803,163423.8003691156
Ontario,SUV,2048,119903.82383179467,128951,18725,147676,48696.442700343,217978.2834129297,24608.25204943895,14.731069769000946,242601.26653213767
Prince Edward Island,Car,2048,889.1946605952602,1159,165,1324,443.7423865518294,1792.4595335794588,202.35637835161836,0.12113521601254915,1994.9370471470897
Prince Edward Island,SUV,2048,1384.0600805951717,1463,212,1675,574.6219031109678,2513.7293183205984,283.7827864352675,0.1698789502732979,2797.6819837061394
Quebec,Car,2048,52390.66066886858,63223,9191,72414,9937.929525865593,88732.32335424455,10017.270270438545,5.996570051066814,98755.59019473416
Quebec,SUV,2048,62967.823723669026,61179,8885,70064,9712.057223104692,96887.40970711874,10937.92354522511,6.5476944298602815,107831.88094677372
Saskatchewan,Car,2048,4235.346050822147,5638,819,6457,2097.94052708561,8603.436252723373,971.2689011190695,0.5814240653135744,9575.286577907757
Saskatchewan,SUV,2048,13421.041283212382,14451,2097,16548,5498.067501818444,24448.399998993344,2760.056552243885,1.6522337935993245,27210.10878503083
Yukon,Car,2048,178.2627258856175,224,32,256,55.66935791281766,326.09604126440325,36.814004817888595,0.022037716143313724,362.93208379843514
Yukon,SUV,2048,595.0467186614919,607,87,694,153.5217248897301,986.1699762470253,111.33182149665708,0.06664580753977634,1097.5684435512221
Alberta,Car,2049,16795.636997453254,27232,3801,31033,15076.066781166734,42736.60781565025,4711.187653079654,2.9083098900854765,47450.70377861999
Alberta,SUV,2049,48086.533541476514,61404,8572,69976,34545.53670889628,105995.18586127357,11684.6712090389,7.213180060325287,117687.0702503728
British Columbia,Car,2049,20092.87559314857,30285,4230,34515,12016.173317537026,44550.83333938716,4911.183799807082,3.0317714913498928,49465.04891068559
British Columbia,SUV,2049,39349.17118986453,46541,6498,53039,18428.214460435305,76001.93136722635,8378.282202743334,5.172080330155676,84385.38565029984
Manitoba,Car,2049,4401.095877790942,6505,911,7416,2262.3251963487755,9361.764137129485,1032.0198506194254,0.637086390808272,10394.421074139718
Manitoba,SUV,2049,11199.17593839914,12970,1811,14781,4563.803941398154,20876.21244378842,2301.3467688520473,1.4206671568247764,23178.97987979729
New Brunswick,Car,2049,3821.772167060326,5264,736,6000,1158.5973714512359,7206.455641855688,794.4234832307822,0.4904134250916397,8001.369538511562
New Brunswick,SUV,2049,6988.699825859137,7521,1051,8572,1680.7188638974933,11684.5454844902,1288.0780490542143,0.7951562122170129,12973.41868975663
Newfoundland and Labrador,Car,2049,1943.1248403062827,2492,347,2839,0,3041.6168434089673,335.30100891208065,0.2069879852349314,3377.1248403062827
Newfoundland and Labrador,SUV,2049,4713.418991000843,4703,657,5360,0,6674.214394070682,735.7504035647311,0.4541933654294006,7410.418991000843
Northwest Territories,Car,2049,60.55831714316317,80,9,89,0,94.17073800336586,10.381170636579826,0.006408503217504841,104.55831714316318
Northwest Territories,SUV,2049,377.852823662049,389,53,442,0,540.2591074635681,59.55695050775919,0.036765690721706164,599.852823662049
Nova Scotia,Car,2049,4615.983756057802,6346,887,7233,1402.748646763509,8700.064749924968,959.075596445216,0.592056451128182,9659.732402821312
Nova Scotia,SUV,2049,7250.921320077725,7794,1088,8882,1748.1677664702943,12121.065220091297,1336.1990042212826,0.8248622354405328,13458.08908654802
Nunavut,Car,2049,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2049,0,0,0,0,0,0,0,0,0
Ontario,Car,2049,62813.82134042545,94397,13191,107588,35892.31566304282,137628.87323739787,15171.897851608379,9.365914462005234,152810.13700346826
Ontario,SUV,2049,108321.35773887007,127784,17845,145629,49001.55825610956,207490.508279888,22873.287579494263,14.120135597385366,230377.91599497964
Prince Edward Island,Car,2049,772.3425379832117,1139,159,1298,420.3875241017331,1659.6599355164185,182.95718345836053,0.1129431101659275,1842.7300620849448
Prince Edward Island,SUV,2049,1254.3219422141995,1450,199,1649,544.3786450524958,2363.94385539261,260.59586086336014,0.16087101072461463,2624.700587266695
Quebec,Car,2049,45325.08259678588,61637,8618,70255,9997.260448408073,81704.82633699337,9006.956534694817,5.56017350578246,90717.34304519396
Quebec,SUV,2049,56740.69990085642,60294,8427,68721,9770.039654287406,90998.1187397668,10031.428215116113,6.192600260920114,101035.73955514382
Saskatchewan,Car,2049,3671.5976406105515,5537,776,6313,2114.8594023040423,8072.061765293231,889.8459580037029,0.5493196176601116,8962.457042914593
Saskatchewan,SUV,2049,12122.954355770522,14332,2001,16333,5542.406755865367,23288.503920431576,2567.2723628864137,1.584828317896644,25857.361111635888
Yukon,Car,2049,154.60394431942083,219,29,248,55.66935791281766,301.9648284966674,33.28792443739184,0.020549298179281812,335.2733022322385
Yukon,SUV,2049,538.0719896776275,601,83,684,153.5217248897301,932.7103480340573,102.81989376677954,0.06347276652077077,1035.5937145673577
Alberta,Car,2050,14428.322360348197,26767,3609,30376,15076.066781166734,40418.746057902994,4351.876278970044,2.7668046418899137,44773.38914151493
Alberta,SUV,2050,43245.58167839237,60897,8203,69100,34545.53670889628,101506.04000389304,10929.12993966456,6.948443731042493,112442.11838728865
British Columbia,Car,2050,17220.050829202824,29570,3984,33554,12016.173317537026,41643.615797947066,4483.75769752988,2.8506512629011014,46130.22414673985
British Columbia,SUV,2050,35250.394484381046,45901,6189,52090,18428.214460435305,72074.438437153,7760.236760076426,4.933747586920312,79839.60894481635
Manitoba,Car,2050,3768.1432447730012,6339,856,7195,2262.3251963487755,8714.575710729407,938.2961871820977,0.5965432102719262,9653.468441121777
Manitoba,SUV,2050,10021.120338951303,12776,1724,14500,4563.803941398154,19741.058142979557,2125.514792842101,1.3513445277982554,21867.924280349456
New Brunswick,Car,2050,3271.853224571133,5111,690,5801,1158.5973714512359,6640.062221834747,714.9338386869042,0.45453550071769333,7355.450596022369
New Brunswick,SUV,2050,6258.3963672609825,7388,995,8383,1680.7188638974933,10971.10778878168,1181.256431647439,0.751010729357857,12153.115231158476
Newfoundland and Labrador,Car,2050,1658.3337783134975,2395,324,2719,0,2740.1183501847677,295.0278574366614,0.1875706920684289,3035.3337783134975
Newfoundland and Labrador,SUV,2050,4201.61835753972,4586,620,5206,0,6160.858528346995,663.3380968621422,0.42173233058338727,6824.61835753972
Northwest Territories,Car,2050,51.68372909699395,75,9,84,0,84.57208464073523,9.105855201044738,0.0057892552139810986,93.68372909699394
Northwest Territories,SUV,2050,336.89074443741634,385,49,434,0,502.7277588986842,54.12857206398113,0.034413474750927445,556.8907444374163
Nova Scotia,Car,2050,3952.014657240197,6160,833,6993,1402.748646763509,8016.1208458982355,863.0937265754387,0.5487315300333301,8879.763304003707
Nova Scotia,SUV,2050,6493.317342811996,7649,1029,8678,1748.1677664702943,11378.57760136187,1225.1286044561593,0.7789034642601673,12604.48510928229
Nunavut,Car,2050,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2050,0,0,0,0,0,0,0,0,0
Ontario,Car,2050,53814.556105483935,92117,12425,104542,35892.31566304282,128507.68469725523,13836.390270449716,8.796800821814958,142352.87176852676
Ontario,SUV,2050,96997.95238455069,125995,16982,142977,49001.55825610956,196622.73087073534,21170.32025577536,13.459514149569994,217806.51064066027
Prince Edward Island,Car,2050,662.5195493280897,1112,147,1259,420.3875241017331,1548.1158528066776,166.6852466742854,0.10597394886008261,1714.907073429823
Prince Edward Island,SUV,2050,1126.3519946820338,1430,192,1622,544.3786450524958,2242.163926576191,241.41322918951292,0.15348396882580026,2483.7306397345296
Quebec,Car,2050,38746.26414394288,59687,8056,67743,9997.260448408073,74859.316342501,8060.083867622754,5.124382227207647,82924.52459235096
Quebec,SUV,2050,50680.24929435631,59082,7966,67048,9770.039654287406,85016.73830542041,9153.730949909594,5.819693313711404,94176.28894864372
Saskatchewan,Car,2050,3144.616174403098,5405,728,6133,2114.8594023040423,7534.700483520306,811.2593165656797,0.5157766211546778,8346.47557670714
Saskatchewan,SUV,2050,10853.676117484843,14141,1906,16047,5542.406755865367,22077.493399141124,2377.0781925099814,1.5112816991039222,24456.08287335021
Yukon,Car,2050,132.45198584132837,213,28,241,55.66935791281766,279.95905783938053,30.14312173734004,0.019164177425481276,310.12134375414604
Yukon,SUV,2050,482.179289651484,590,78,668,153.5217248897301,878.0964776363518,94.54442812744324,0.06010877741904617,972.701014541214
