State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|11|13|14|13|11|8|5|4|4|2|1|1|0|0|0|0|0|0|0,96
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|13|14|16|15|13|10|7|4|3|3|1|1|0|0|0|0|0|0|0,109
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|0|1|1|4|5|14|17|17|17|15|12|8|5|3|2|2|1|0|0|0|0|0|0|0,124
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|0|1|1|4|5|15|18|20|19|17|14|10|6|4|2|1|1|1|0|0|0|0|0|0,139
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|0|1|1|4|6|16|20|22|23|19|16|11|7|4|3|1|1|1|0|0|0|0|0|0,156
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|0|1|1|4|6|17|21|24|25|23|17|13|9|5|3|2|1|1|0|0|0|0|0|0,173
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|0|1|1|4|6|18|22|26|27|25|20|14|10|6|4|2|1|1|0|0|0|0|0|0,188
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|4|7|18|23|27|28|27|22|17|11|7|4|3|1|1|0|0|0|0|0|0,202
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|4|7|19|24|28|30|28|24|18|13|8|5|3|2|1|0|0|0|0|0|0,216
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|5|7|19|24|29|31|30|26|20|14|9|6|3|2|1|1|0|0|0|0|0,229
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|0|1|2|5|7|19|25|30|32|31|27|21|15|10|7|4|2|1|1|0|0|0|0|0,240
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|5|7|19|25|30|33|32|28|22|16|11|7|4|2|1|1|0|0|0|0|0,245
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|4|7|19|25|30|33|33|29|23|17|12|8|5|3|2|1|1|0|0|0|0,254
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0,19
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0,22
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,24
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,30
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|2|2|1|1|0|0|0|0|0|0|0|0|0,33
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|4|3|2|1|1|1|0|0|0|0|0|0|0,39
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|5|4|4|3|2|1|1|1|0|0|0|0|0|0|0,37
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|7|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|6|9|9|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|1|2|2|6|8|11|10|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0,56
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|2|3|8|8|9|12|10|7|5|2|0|0|0|0|0|0|0|0|0|0|0,68
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|3|3|10|10|10|10|12|9|6|3|2|0|0|0|0|0|0|0|0|0|0,80
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|3|4|12|12|12|11|10|11|7|5|3|1|0|0|0|0|0|0|0|0|0,93
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|4|5|14|15|15|13|11|9|9|6|3|2|1|0|0|0|0|0|0|0|0,109
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|1|4|6|16|18|18|17|13|10|8|7|4|2|1|1|0|0|0|0|0|0|0,127
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|2|5|6|18|21|22|20|17|12|8|6|5|3|2|1|0|0|0|0|0|0|0,149
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|0|0|0|0|1|2|6|7|21|24|25|24|20|15|10|6|4|4|2|1|1|0|0|0|0|0|0,173
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|0|0|0|0|1|2|6|8|24|28|29|28|24|18|12|8|5|3|2|1|1|0|0|0|0|0|0,200
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|2|7|9|26|31|34|32|28|22|15|10|6|3|2|2|1|0|0|0|0|0|0,231
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|2|7|10|28|34|38|37|32|25|18|12|7|4|2|1|1|1|0|0|0|0|0,260
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|2|7|11|30|36|41|42|37|29|21|14|8|5|3|1|1|1|0|0|0|0|0,292
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|0|0|0|1|2|3|8|11|31|39|44|45|42|34|24|16|10|6|3|2|1|1|0|0|0|0|0,323
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|0|0|0|1|2|3|8|12|32|41|47|49|45|38|28|18|11|7|4|2|1|1|0|0|0|0|0,350
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|0|0|0|1|2|3|8|12|33|42|49|52|49|41|31|21|13|8|5|3|1|1|0|0|0|0|0,375
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|0|0|0|1|2|3|8|12|34|43|51|54|52|44|34|24|15|9|5|3|2|1|0|0|0|0|0,397
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|0|0|0|0|1|2|3|8|12|34|44|52|56|54|47|36|26|17|11|6|4|2|1|1|0|0|0|0,417
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|0|0|0|0|1|2|3|8|12|34|45|54|58|56|49|39|28|19|12|7|4|2|1|1|0|0|0|0,435
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|0|0|0|1|2|3|8|12|34|45|54|59|58|51|41|30|20|13|8|5|3|1|1|0|0|0|0,449
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,19
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,23
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|3|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,29
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,32
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|5|4|4|2|2|1|1|0|0|0|0|0|0|0|0|0,39
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,43
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|7|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0,46
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|8|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0,55
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|9|7|6|4|2|1|1|0|0|0|0|0|0|0|0,62
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|9|8|6|4|3|2|1|0|0|0|0|0|0|0|0,65
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|9|8|6|5|3|2|1|1|0|0|0|0|0|0|0,67
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|5|6|8|9|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0,67
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|5|6|8|9|9|8|7|5|4|2|1|1|0|0|0|0|0|0|0,68
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|9|9|8|7|5|4|2|2|1|1|0|0|0|0|0|0,69
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,20
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,23
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,28
