State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|7|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|9|9|8|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|11|12|11|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|13|14|14|12|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|15|17|17|16|12|8|1|1|0|0|0|0|0|0|0|0|0|0|0,102
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|5|9|17|19|20|19|16|11|7|1|1|0|0|0|0|0|0|0|0|0|0,128
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|0|1|2|5|10|18|22|23|22|19|14|9|5|1|0|0|0|0|0|0|0|0|0|0,151
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|1|1|3|5|11|21|24|26|26|22|17|12|7|4|0|0|0|0|0|0|0|0|0|0,180
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|1|1|3|6|11|22|27|29|29|26|20|14|9|5|3|0|0|0|0|0|0|0|0|0,206
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|1|1|3|6|12|23|29|33|32|29|23|17|11|6|3|2|0|0|0|0|0|0|0|0,231
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|1|1|3|6|12|24|30|35|36|32|26|19|13|8|4|2|1|0|0|0|0|0|0|0,253
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|1|1|3|6|13|25|31|36|38|36|29|22|15|9|5|3|2|1|0|0|0|0|0|0,276
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|1|1|3|6|13|26|32|38|40|38|33|24|17|11|6|4|2|1|0|0|0|0|0|0,296
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|3|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|4|4|4|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,29
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|4|5|5|5|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|6|6|6|5|4|2|2|1|0|0|0|0|0|0|0|0|0|0,39
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,44
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|8|7|5|4|3|1|1|0|0|0|0|0|0|0|0|0,49
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|8|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,52
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|8|8|7|5|3|2|1|1|0|0|0|0|0|0|0|0,54
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|0|0|0|1|1|2|4|7|11|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|0|0|0|1|1|3|5|9|15|14|13|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|3|6|11|19|20|17|14|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,101
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|4|7|13|23|25|24|19|14|4|2|0|0|0|0|0|0|0|0|0|0|0|0,138
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|8|16|27|30|30|26|19|13|3|1|0|0|0|0|0|0|0|0|0|0|0,180
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|5|10|18|33|35|36|33|26|17|10|3|1|0|0|0|0|0|0|0|0|0|0,230
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|0|0|1|1|3|6|11|22|38|42|43|40|33|24|14|8|2|1|0|0|0|0|0|0|0|0|0,289
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|0|0|1|1|3|6|13|25|45|49|51|47|40|30|20|11|6|1|0|0|0|0|0|0|0|0|0,349
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|0|0|1|1|3|7|14|27|50|59|59|57|47|36|25|15|8|4|1|0|0|0|0|0|0|0|0,414
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|0|0|1|1|3|7|15|30|56|66|71|66|57|43|30|19|11|5|3|1|0|0|0|0|0|0|0,485
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|0|0|0|1|2|3|8|16|32|60|72|80|79|66|51|35|23|14|8|4|2|0|0|0|0|0|0|0,556
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|0|0|0|1|2|4|8|17|34|65|79|88|88|79|59|42|27|17|9|5|2|1|0|0|0|0|0|0,627
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|0|0|1|2|4|8|18|36|69|84|95|97|88|71|49|33|20|12|6|3|2|1|0|0|0|0|0,699
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|3|4|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|5|6|5|5|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0,36
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|7|7|7|6|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|8|9|8|8|6|5|3|1|1|0|0|0|0|0|0|0|0|0|0,57
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|9|11|10|9|8|5|4|2|1|1|0|0|0|0|0|0|0|0|0,68
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|10|12|13|12|9|7|4|3|1|1|1|0|0|0|0|0|0|0|0,81
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|3|5|10|13|15|14|12|8|6|3|2|1|0|0|0|0|0|0|0|0|0,93
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|11|14|16|17|14|10|7|4|2|2|1|0|0|0|0|0|0|0|0,108
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|11|14|16|17|17|13|9|5|3|2|1|0|0|0|0|0|0|0|0,118
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|6|11|15|17|18|17|15|11|7|4|2|1|1|0|0|0|0|0|0|0,130
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
