State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
New Brunswick,SUV,PHEV,2047,0|15|40|79|135|214|318|444|598|757|911|1031|1100|917|734|537|360|217|134|73|45|20|7|5|1|0|0|0|0|0|0,8692
New Brunswick,SUV,PHEV,2048,0|14|39|76|132|215|321|455|610|780|931|1054|1114|985|787|600|418|266|154|92|49|30|13|5|3|1|0|0|0|0|0,9144
New Brunswick,SUV,PHEV,2049,0|13|35|73|129|210|322|460|623|792|957|1073|1137|997|845|643|466|309|189|106|62|32|19|8|3|2|1|0|0|0|0,9506
New Brunswick,SUV,PHEV,2050,0|13|34|67|124|204|315|460|628|808|970|1101|1155|1017|856|691|500|345|219|130|71|41|21|12|5|2|1|0|0|0|0,9790
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,BEV,2029,0|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,BEV,2030,0|1|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,Car,BEV,2031,0|1|3|5|7|10|10|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,BEV,2032,0|2|3|5|10|12|17|17|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,BEV,2033,0|2|4|6|10|17|22|28|27|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Newfoundland and Labrador,Car,BEV,2034,0|2|4|8|11|18|27|34|43|42|5|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210
Newfoundland and Labrador,Car,BEV,2035,0|2|4|9|14|20|29|42|54|66|63|8|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,329
Newfoundland and Labrador,Car,BEV,2036,0|2|5|9|15|24|32|45|64|82|100|91|12|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,498
Newfoundland and Labrador,Car,BEV,2037,0|3|5|10|16|25|37|51|71|98|121|145|128|11|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,735
Newfoundland and Labrador,Car,BEV,2038,0|3|7|11|18|26|39|57|80|110|146|175|201|115|9|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1009
Newfoundland and Labrador,Car,BEV,2039,0|3|7|13|19|28|41|60|88|124|165|210|241|180|98|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1293
Newfoundland and Labrador,Car,BEV,2040,0|3|7|13|22|30|45|64|93|134|185|237|289|215|154|80|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,1583
Newfoundland and Labrador,Car,BEV,2041,0|4|7|14|23|35|48|69|99|140|199|265|325|259|185|126|62|4|3|1|0|0|0|0|0|0|0|0|0|0|0,1868
Newfoundland and Labrador,Car,BEV,2042,0|4|8|14|24|35|54|75|105|149|208|286|367|291|222|151|98|46|3|2|1|0|0|0|0|0|0|0|0|0|0,2143
Newfoundland and Labrador,Car,BEV,2043,0|4|8|15|24|37|55|82|113|159|220|299|395|328|250|182|118|73|33|2|1|0|0|0|0|0|0|0|0|0|0,2398
Newfoundland and Labrador,Car,BEV,2044,0|4|8|15|25|37|56|83|122|169|234|314|411|354|282|204|141|87|52|23|1|1|0|0|0|0|0|0|0|0|0,2623
Newfoundland and Labrador,Car,BEV,2045,0|3|8|15|25|38|56|84|123|179|246|332|430|368|304|230|159|105|62|35|15|1|1|0|0|0|0|0|0|0|0,2819
Newfoundland and Labrador,Car,BEV,2046,0|3|7|15|25|38|58|85|124|180|256|350|453|385|316|248|179|117|74|42|24|10|1|0|0|0|0|0|0|0|0,2990
Newfoundland and Labrador,Car,BEV,2047,0|3|7|14|25|38|58|88|125|180|257|357|475|406|330|258|193|133|83|51|28|16|6|0|0|0|0|0|0|0|0,3131
Newfoundland and Labrador,Car,BEV,2048,0|3|7|14|24|38|58|88|129|182|257|355|479|425|348|270|201|143|94|57|34|19|10|4|0|0|0|0|0|0|0,3239
Newfoundland and Labrador,Car,BEV,2049,0|3|7|14|24|37|58|88|129|185|257|355|474|429|365|285|210|149|101|65|38|22|12|7|3|0|0|0|0|0|0,3317
Newfoundland and Labrador,Car,BEV,2050,0|2|7|12|23|37|56|88|129|185|261|354|471|425|368|298|221|155|105|70|43|25|15|8|4|2|0|0|0|0|0,3364
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|1|3|3|3|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|1|1|3|5|5|5|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|1|3|3|5|10|10|9|2|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|1|3|5|7|10|16|16|15|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|1|3|5|9|12|16|26|25|22|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|1|3|6|10|14|19|26|36|34|20|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|1|3|6|11|17|22|29|36|50|30|17|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,225
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|1|4|6|11|19|26|32|43|50|44|26|14|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,279
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|2|4|7|11|19|28|39|46|59|44|38|21|11|1|1|0|0|0|0|0|0|0|0|0|0|0|0,331
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|2|5|7|13|19|29|41|56|63|53|38|31|17|8|1|0|0|0|0|0|0|0|0|0|0|0|0,383
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|2|5|8|13|21|29|43|59|76|57|45|31|24|12|6|1|0|0|0|0|0|0|0|0|0|0|0,432
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|2|5|8|14|21|31|44|63|83|68|49|37|24|18|9|4|0|0|0|0|0|0|0|0|0|0|0,480
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|2|4|9|13|20|30|46|65|86|74|59|40|29|18|13|6|3|0|0|0|0|0|0|0|0|0|0,517
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|1|4|8|14|20|30|43|66|88|77|63|48|31|21|13|9|4|2|0|0|0|0|0|0|0|0|0,542
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|1|3|8|13|20|29|43|62|89|79|66|52|37|23|15|9|6|3|1|0|0|0|0|0|0|0|0,559
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|1|3|7|13|19|29|41|60|83|79|67|54|40|28|16|10|6|4|2|1|0|0|0|0|0|0|0,563
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|1|3|7|12|19|27|40|56|81|75|68|55|42|30|20|11|7|4|3|1|0|0|0|0|0|0|0,562
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|1|3|7|11|18|27|39|54|75|72|64|56|43|31|21|13|7|5|3|2|1|0|0|0|0|0|0,553
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2026,0|6|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Newfoundland and Labrador,SUV,BEV,2027,0|10|16|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,SUV,BEV,2028,0|11|25|29|9|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Newfoundland and Labrador,SUV,BEV,2029,0|14|29|48|50|15|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,SUV,BEV,2030,0|17|37|57|83|81|23|20|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,328
Newfoundland and Labrador,SUV,BEV,2031,0|21|45|72|100|133|128|32|27|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,572
Newfoundland and Labrador,SUV,BEV,2032,0|24|53|86|124|163|206|191|45|36|16|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,947
Newfoundland and Labrador,SUV,BEV,2033,0|27|61|101|148|202|252|306|270|59|46|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1494
Newfoundland and Labrador,SUV,BEV,2034,0|30|69|118|174|241|313|374|434|362|74|53|21|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2266
Newfoundland and Labrador,SUV,BEV,2035,0|35|78|133|203|284|372|465|529|581|455|87|58|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3302
Newfoundland and Labrador,SUV,BEV,2036,0|42|90|150|229|329|443|551|659|710|732|535|95|52|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4635
Newfoundland and Labrador,SUV,BEV,2037,0|48|106|175|259|371|509|657|778|883|895|861|585|85|45|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6272
Newfoundland and Labrador,SUV,BEV,2038,0|51|120|204|301|420|573|756|930|1043|1114|1052|941|523|73|37|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8149
Newfoundland and Labrador,SUV,BEV,2039,0|54|129|228|350|486|652|848|1069|1247|1314|1311|1151|842|449|60|28|8|1|0|0|0|0|0|0|0|0|0|0|0|0,10227
Newfoundland and Labrador,SUV,BEV,2040,0|57|136|246|391|564|749|965|1199|1431|1569|1545|1434|1030|723|367|47|21|5|1|0|0|0|0|0|0|0|0|0|0|0,12480
Newfoundland and Labrador,SUV,BEV,2041,0|60|145|260|420|626|867|1106|1361|1603|1799|1844|1688|1284|884|591|285|34|15|4|0|0|0|0|0|0|0|0|0|0|0,14876
Newfoundland and Labrador,SUV,BEV,2042,0|62|151|276|444|672|955|1272|1555|1817|2015|2113|2015|1511|1102|723|460|211|24|10|3|0|0|0|0|0|0|0|0|0|0,17391
Newfoundland and Labrador,SUV,BEV,2043,0|65|157|289|471|711|1023|1394|1779|2068|2278|2363|2308|1804|1297|901|562|340|150|17|7|2|0|0|0|0|0|0|0|0|0,19986
Newfoundland and Labrador,SUV,BEV,2044,0|65|163|298|492|751|1080|1487|1938|2356|2585|2667|2577|2066|1548|1060|700|416|241|103|11|5|1|0|0|0|0|0|0|0|0,22610
Newfoundland and Labrador,SUV,BEV,2045,0|66|164|309|509|783|1140|1568|2062|2552|2934|3018|2903|2307|1773|1266|824|518|295|166|69|7|3|1|0|0|0|0|0|0|0,25237
Newfoundland and Labrador,SUV,BEV,2046,0|66|167|312|525|811|1186|1653|2169|2707|3162|3415|3280|2599|1980|1450|984|610|368|203|111|45|5|2|0|0|0|0|0|0|0,27810
Newfoundland and Labrador,SUV,BEV,2047,0|66|167|317|531|835|1229|1716|2282|2841|3345|3667|3704|2936|2231|1619|1127|728|433|253|136|73|29|3|1|0|0|0|0|0|0,30269
Newfoundland and Labrador,SUV,BEV,2048,0|65|167|319|539|846|1262|1776|2364|2983|3505|3869|3964|3315|2520|1824|1258|834|517|297|169|89|47|19|2|1|0|0|0|0|0,32551
Newfoundland and Labrador,SUV,BEV,2049,0|64|164|318|542|858|1281|1823|2444|3086|3674|4048|4175|3548|2846|2061|1417|932|592|355|199|111|58|31|12|1|0|0|0|0|0,34640
Newfoundland and Labrador,SUV,BEV,2050,0|62|161|312|540|863|1297|1849|2505|3186|3795|4237|4362|3737|3046|2327|1601|1049|661|406|238|131|72|37|20|8|1|0|0|0|0,36503
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,SUV,PHEV,2027,0|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,SUV,PHEV,2028,0|2|4|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Newfoundland and Labrador,SUV,PHEV,2029,0|2|6|8|9|9|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Newfoundland and Labrador,SUV,PHEV,2030,0|4|6|12|14|15|15|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Newfoundland and Labrador,SUV,PHEV,2031,0|4|9|12|21|24|23|23|14|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Newfoundland and Labrador,SUV,PHEV,2032,0|4|10|17|22|34|37|33|32|19|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,220
Newfoundland and Labrador,SUV,PHEV,2033,0|6|12|19|28|35|51|53|47|42|24|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,330
Newfoundland and Labrador,SUV,PHEV,2034,0|6|14|23|32|45|53|77|76|62|51|29|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,482
Newfoundland and Labrador,SUV,PHEV,2035,0|8|16|28|40|52|70|81|108|102|80|59|31|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,687
Newfoundland and Labrador,SUV,PHEV,2036,0|8|18|31|48|66|80|103|114|145|128|93|64|28|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,937
Newfoundland and Labrador,SUV,PHEV,2037,0|9|20|35|54|78|101|119|146|153|183|151|102|57|24|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1240
Newfoundland and Labrador,SUV,PHEV,2038,0|10|22|38|60|87|119|149|168|195|194|216|166|92|49|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1592
Newfoundland and Labrador,SUV,PHEV,2039,0|10|23|42|66|96|135|175|210|224|244|227|236|148|79|40|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1975
Newfoundland and Labrador,SUV,PHEV,2040,0|10|24|44|70|105|148|199|247|282|281|287|248|211|127|64|31|11|3|1|0|0|0|0|0|0|0|0|0|0|0,2393
Newfoundland and Labrador,SUV,PHEV,2041,0|10|24|45|73|111|161|218|281|330|353|331|313|222|181|104|50|23|8|2|1|0|0|0|0|0|0|0|0|0|0,2841
Newfoundland and Labrador,SUV,PHEV,2042,0|10|25|46|75|116|170|237|306|375|414|414|362|281|191|148|81|37|16|6|1|0|0|0|0|0|0|0|0|0|0,3311
Newfoundland and Labrador,SUV,PHEV,2043,0|10|25|48|77|120|177|249|331|406|468|486|451|324|241|156|115|60|26|11|4|1|0|0|0|0|0|0|0|0|0,3786
Newfoundland and Labrador,SUV,PHEV,2044,0|10|25|48|81|123|182|257|346|439|508|547|530|404|278|197|121|85|43|18|8|2|1|0|0|0|0|0|0|0|0,4253
Newfoundland and Labrador,SUV,PHEV,2045,0|10|26|48|81|128|186|264|355|455|546|593|595|475|346|228|153|90|60|29|12|5|2|0|0|0|0|0|0|0|0,4687
Newfoundland and Labrador,SUV,PHEV,2046,0|10|26|50|82|128|193|269|363|467|563|636|644|533|407|283|177|113|64|42|20|8|3|1|0|0|0|0|0|0|0,5082
Newfoundland and Labrador,SUV,PHEV,2047,0|10|25|50|85|130|193|276|369|475|576|653|688|576|457|333|220|131|80|44|28|13|5|2|1|0|0|0|0|0|0,5420
Newfoundland and Labrador,SUV,PHEV,2048,0|8|23|48|84|134|196|277|379|482|585|665|705|616|495|374|259|163|93|55|29|18|8|3|1|0|0|0|0|0|0,5700
Newfoundland and Labrador,SUV,PHEV,2049,0|8|21|44|81|131|201|282|382|491|592|672|717|631|529|405|291|192|116|64|37|19|12|5|2|1|0|0|0|0|0,5926
Newfoundland and Labrador,SUV,PHEV,2050,0|8|21|41|75|127|196|286|387|496|602|680|724|642|542|432|314|215|136|79|43|24|13|8|3|1|1|0|0|0|0,6096
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|1|3|4|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|1|3|5|6|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|5|6|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|5|8|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|5|8|12|9|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|7|8|12|11|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,65
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|7|11|12|11|9|7|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0,73
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|2|5|7|11|16|11|9|8|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,81
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|1|1|5|8|11|16|14|9|8|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,87
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|8|12|16|14|12|8|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0,93
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|1|2|5|7|12|17|14|12|10|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,97
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|2|5|8|11|17|15|12|10|8|4|3|2|1|1|0|0|0|0|0|0|0|0|0,99
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
