State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,BEV,2029,0|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,BEV,2030,0|1|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,Car,BEV,2031,0|1|3|5|7|10|10|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,BEV,2032,0|2|3|5|10|12|17|17|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,BEV,2033,0|2|4|6|10|17|22|29|29|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
Newfoundland and Labrador,Car,BEV,2034,0|2|4|8|11|17|27|35|46|46|5|8|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,218
Newfoundland and Labrador,Car,BEV,2035,0|2|4|8|14|20|29|44|56|72|70|9|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
Newfoundland and Labrador,Car,BEV,2036,0|2|5|9|14|24|33|47|68|88|110|104|14|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,540
Newfoundland and Labrador,Car,BEV,2037,0|3|5|10|15|24|38|54|75|106|133|165|151|14|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,813
Newfoundland and Labrador,Car,BEV,2038,0|3|7|11|18|25|39|60|86|117|161|198|239|149|13|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1146
Newfoundland and Labrador,Car,BEV,2039,0|3|7|13|19|28|40|62|94|132|178|237|283|235|146|13|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0,1508
Newfoundland and Labrador,Car,BEV,2040,0|3|7|13|22|30|45|65|98|145|203|264|342|279|230|141|12|10|5|1|0|0|0|0|0|0|0|0|0|0|0,1915
Newfoundland and Labrador,Car,BEV,2041,0|3|7|13|23|35|49|71|103|151|221|301|381|337|273|222|134|11|9|4|1|0|0|0|0|0|0|0|0|0|0,2349
Newfoundland and Labrador,Car,BEV,2042,0|4|7|14|23|36|55|77|110|158|229|327|432|375|330|263|211|124|10|8|4|1|0|0|0|0|0|0|0|0|0,2798
Newfoundland and Labrador,Car,BEV,2043,0|3|8|14|24|37|56|84|119|167|239|338|467|425|367|318|250|195|111|9|7|3|1|0|0|0|0|0|0|0|0,3242
Newfoundland and Labrador,Car,BEV,2044,0|3|7|15|24|39|59|86|128|180|251|353|484|460|416|354|302|231|175|95|7|5|2|0|0|0|0|0|0|0|0,3676
Newfoundland and Labrador,Car,BEV,2045,0|3|8|14|25|40|61|89|130|190|268|370|504|477|450|402|336|280|207|150|78|5|4|1|0|0|0|0|0|0|0,4092
Newfoundland and Labrador,Car,BEV,2046,0|3|8|15|24|41|63|94|134|191|278|392|527|497|466|434|381|311|250|178|123|60|4|3|1|0|0|0|0|0|0,4478
Newfoundland and Labrador,Car,BEV,2047,0|3|8|15|26|40|66|97|140|197|279|400|554|519|486|450|412|353|278|215|145|95|45|3|2|1|0|0|0|0|0,4829
Newfoundland and Labrador,Car,BEV,2048,0|3|8|15|26|43|65|102|146|206|287|400|560|545|508|469|427|382|316|239|176|113|71|32|2|1|0|0|0|0|0,5142
Newfoundland and Labrador,Car,BEV,2049,0|3|8|16|27|43|69|102|154|215|300|411|558|552|533|490|445|395|342|271|195|137|84|50|22|1|1|0|0|0|0,5424
Newfoundland and Labrador,Car,BEV,2050,0|3|8|15|28|45|70|107|156|227|312|428|572|550|540|515|465|412|354|293|222|152|101|59|34|15|1|1|0|0|0,5685
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|1|1|1|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|1|3|3|3|0|0|0|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|1|1|3|5|5|5|1|1|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|1|3|3|5|10|10|10|2|3|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0,52
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|1|3|5|7|10|17|17|16|4|3|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,87
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|1|3|5|9|12|17|27|27|25|4|3|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0,137
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|1|3|6|10|14|20|27|40|39|24|4|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,194
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|1|3|6|11|17|23|32|40|58|39|24|4|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0,264
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|1|4|6|11|19|27|35|48|58|57|38|23|3|2|1|1|0|0|1|0|0|0|0|0|0|0|0,335
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|1|4|7|11|19|30|42|51|69|57|56|37|22|3|2|1|1|0|0|0|0|0|0|0|0|0|0,413
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|2|4|7|12|19|30|46|62|75|68|56|54|35|20|3|2|1|0|0|0|0|0|0|0|0|0|0,496
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|2|5|7|13|20|30|47|67|89|74|66|54|51|32|18|2|2|0|0|0|0|0|0|0|0|0|0,579
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|2|5|8|13|21|32|48|69|97|88|72|64|51|47|29|15|2|1|0|0|0|0|0|0|0|0|0,664
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|2|5|9|14|20|32|49|71|100|96|86|70|61|47|42|25|13|2|1|0|0|0|0|0|0|0|0,745
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|2|5|9|15|21|31|48|71|102|99|94|83|66|56|42|36|20|10|1|1|0|0|0|0|0|0|0,812
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|2|5|9|15|22|32|47|69|101|101|97|91|79|61|50|36|30|16|7|1|0|0|0|0|0|0|0,871
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|2|5|9|15|22|33|47|66|97|100|99|93|86|73|55|43|30|23|12|5|1|0|0|0|0|0|0,916
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|2|5|9|15|23|33|48|66|93|96|98|95|89|80|65|47|35|23|17|8|4|0|0|0|0|0|0,951
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|2|5|9|15|23|34|48|68|92|92|94|94|90|82|71|56|38|27|17|12|6|2|0|0|0|0|0,977
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2028,0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,BEV,2029,0|2|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,SUV,BEV,2030,0|2|4|8|10|10|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Newfoundland and Labrador,SUV,BEV,2031,0|2|5|9|14|17|17|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Newfoundland and Labrador,SUV,BEV,2032,0|2|7|10|16|24|29|29|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Newfoundland and Labrador,SUV,BEV,2033,0|2|7|14|19|28|38|47|46|10|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,224
Newfoundland and Labrador,SUV,BEV,2034,0|4|7|14|24|32|46|60|75|72|16|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,370
Newfoundland and Labrador,SUV,BEV,2035,0|5|9|15|26|40|54|74|94|117|110|26|21|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,597
Newfoundland and Labrador,SUV,BEV,2036,0|5|12|19|27|44|64|86|117|144|178|164|37|20|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,923
Newfoundland and Labrador,SUV,BEV,2037,0|6|13|22|34|47|72|103|136|180|220|264|237|37|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1396
Newfoundland and Labrador,SUV,BEV,2038,0|6|15|25|38|56|79|116|161|210|274|327|381|234|36|19|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1982
Newfoundland and Labrador,SUV,BEV,2039,0|6|15|29|43|63|91|127|182|249|319|406|469|375|228|35|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0,2660
Newfoundland and Labrador,SUV,BEV,2040,0|6|16|30|49|72|101|144|200|281|378|473|582|462|367|220|33|17|4|0|0|0|0|0|0|0|0|0|0|0|0,3435
Newfoundland and Labrador,SUV,BEV,2041,0|7|17|31|52|80|116|161|225|310|427|561|681|574|452|354|209|31|15|4|0|0|0|0|0|0|0|0|0|0|0,4307
Newfoundland and Labrador,SUV,BEV,2042,0|7|18|33|55|86|128|183|250|347|470|634|805|671|561|436|336|194|27|13|3|0|0|0|0|0|0|0|0|0|0,5257
Newfoundland and Labrador,SUV,BEV,2043,0|8|20|35|58|91|137|201|284|385|524|697|910|794|655|542|414|311|173|23|11|2|0|0|0|0|0|0|0|0|0,6275
Newfoundland and Labrador,SUV,BEV,2044,0|8|21|39|63|97|145|214|308|435|582|773|999|896|776|633|514|383|278|149|19|8|2|0|0|0|0|0|0|0|0,7342
Newfoundland and Labrador,SUV,BEV,2045,0|9|21|41|67|104|155|227|327|467|653|858|1105|984|876|749|601|476|343|239|122|15|6|1|0|0|0|0|0|0|0,8446
Newfoundland and Labrador,SUV,BEV,2046,0|10|22|41|71|110|166|242|347|494|695|958|1225|1089|962|846|711|556|426|294|195|95|11|4|1|0|0|0|0|0|0,9571
Newfoundland and Labrador,SUV,BEV,2047,0|10|24|43|72|117|175|257|369|523|733|1013|1363|1207|1065|929|803|658|498|365|241|152|70|8|3|1|0|0|0|0|0,10699
Newfoundland and Labrador,SUV,BEV,2048,0|10|24|45|75|118|185|272|390|555|774|1064|1433|1343|1180|1028|882|743|589|427|299|187|112|50|5|2|0|0|0|0|0,11792
Newfoundland and Labrador,SUV,BEV,2049,0|10|24|46|77|123|188|285|413|585|819|1120|1501|1413|1313|1140|976|816|665|506|349|232|139|80|34|4|1|0|0|0|0,12859
Newfoundland and Labrador,SUV,BEV,2050,0|10|24|46|79|127|195|292|432|616|861|1185|1578|1479|1381|1268|1081|903|731|571|413|271|172|98|55|23|2|1|0|0|0,13894
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|1|1|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|1|3|3|5|5|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Newfoundland and Labrador,SUV,PHEV,2034,0|0|1|1|3|5|5|10|10|10|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Newfoundland and Labrador,SUV,PHEV,2035,0|0|1|3|3|5|9|10|17|17|17|16|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,110
Newfoundland and Labrador,SUV,PHEV,2036,0|0|1|3|5|7|10|15|17|27|28|27|24|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,SUV,PHEV,2037,0|0|1|3|6|10|12|17|25|28|42|44|38|23|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,260
Newfoundland and Labrador,SUV,PHEV,2038,0|0|1|3|6|11|16|21|27|39|44|63|65|38|23|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,368
Newfoundland and Labrador,SUV,PHEV,2039,0|0|1|4|6|11|19|26|33|43|59|65|92|64|37|22|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,493
Newfoundland and Labrador,SUV,PHEV,2040,0|0|1|4|7|12|19|30|41|53|66|87|96|91|63|36|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0,636
Newfoundland and Labrador,SUV,PHEV,2041,0|0|2|4|7|13|20|31|48|63|81|98|125|95|89|60|34|19|7|1|0|0|0|0|0|0|0|0|0|0|0,797
Newfoundland and Labrador,SUV,PHEV,2042,0|0|2|5|7|13|21|33|49|73|95|122|141|123|93|86|57|31|17|6|1|0|0|0|0|0|0|0|0|0|0,975
Newfoundland and Labrador,SUV,PHEV,2043,0|0|2|5|9|13|21|34|52|77|109|142|174|139|120|90|82|53|28|15|5|1|0|0|0|0|0|0|0|0|0,1171
Newfoundland and Labrador,SUV,PHEV,2044,0|0|2|5|9|15|22|35|52|80|116|160|204|172|135|116|85|76|47|24|12|4|1|0|0|0|0|0|0|0|0,1372
Newfoundland and Labrador,SUV,PHEV,2045,0|0|2|5|9|15|24|36|54|80|119|170|229|201|168|131|110|79|68|41|20|9|3|0|0|0|0|0|0|0|0,1573
Newfoundland and Labrador,SUV,PHEV,2046,0|0|2|6|9|15|24|38|55|83|119|176|242|226|196|162|124|102|70|58|33|15|7|2|0|0|0|0|0|0|0,1764
Newfoundland and Labrador,SUV,PHEV,2047,0|0|2|6|10|16|25|38|58|84|123|176|251|238|221|189|154|115|91|61|47|26|11|5|1|0|0|0|0|0|0,1948
Newfoundland and Labrador,SUV,PHEV,2048,0|0|2|6|10|17|26|40|58|87|124|179|251|247|233|213|180|142|103|78|49|37|19|8|3|1|0|0|0|0|0,2113
Newfoundland and Labrador,SUV,PHEV,2049,0|0|2|5|10|17|27|41|60|88|128|180|253|247|242|225|202|166|127|88|64|38|27|14|6|2|1|0|0|0|0,2260
Newfoundland and Labrador,SUV,PHEV,2050,0|0|2|5|9|17|27|43|62|90|129|184|253|249|242|233|214|187|149|109|72|50|28|19|9|4|1|0|0|0|0,2387
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|3|5|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|1|3|4|5|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|1|3|5|6|9|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|1|3|5|7|11|9|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|1|3|5|8|12|11|9|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0,65
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|1|3|5|9|13|12|10|8|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0,77
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|1|3|5|9|14|13|11|10|8|6|4|3|1|0|0|0|0|0|0|0|0|0|0,88
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|1|3|6|9|14|14|12|11|10|7|5|4|3|1|0|0|0|0|0|0|0|0|0,100
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|1|3|6|10|14|14|13|12|10|9|6|4|3|2|1|0|0|0|0|0|0|0|0,108
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|1|3|6|10|15|14|13|13|11|10|8|6|4|2|1|0|0|0|0|0|0|0|0,117
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|1|1|4|6|10|15|15|13|13|12|10|9|7|5|3|2|1|0|0|0|0|0|0|0,127
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|7|10|15|15|14|13|12|11|9|7|6|4|2|1|1|0|0|0|0|0|0,134
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
