State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|2|1|5|3|10|7|15|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,BEV,2027,0|0|1|0|3|2|6|5|12|10|22|14|31|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Newfoundland and Labrador,Car,BEV,2028,0|0|2|1|3|4|8|6|15|12|28|21|41|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
Newfoundland and Labrador,Car,BEV,2029,0|0|2|2|5|4|12|9|18|14|32|26|52|37|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,250
Newfoundland and Labrador,Car,BEV,2030,0|0|2|2|7|6|14|13|26|18|39|31|63|46|32|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,328
Newfoundland and Labrador,Car,BEV,2031,0|0|2|3|7|8|17|16|33|27|56|38|73|56|40|26|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0,425
Newfoundland and Labrador,Car,BEV,2032,0|0|3|3|9|8|19|19|41|34|71|54|105|65|48|32|20|11|5|0|0|0|0|0|0|0|0|0|0|0|0,547
Newfoundland and Labrador,Car,BEV,2033,0|1|3|4|11|11|22|21|47|42|87|70|133|94|56|40|25|15|8|4|0|0|0|0|0|0|0|0|0|0|0,694
Newfoundland and Labrador,Car,BEV,2034,0|1|4|5|12|13|28|24|54|48|104|86|166|119|80|46|31|19|11|5|3|0|0|0|0|0|0|0|0|0|0,859
Newfoundland and Labrador,Car,BEV,2035,0|1|4|6|13|15|30|30|61|57|119|102|194|149|102|66|36|23|13|7|4|2|0|0|0|0|0|0|0|0|0,1034
Newfoundland and Labrador,Car,BEV,2036,0|1|5|6|14|16|33|33|69|64|135|116|226|174|128|83|51|26|16|9|5|2|1|0|0|0|0|0|0|0|0,1213
Newfoundland and Labrador,Car,BEV,2037,0|1|5|7|15|18|35|36|75|73|146|133|254|202|149|104|65|38|19|11|6|3|2|1|0|0|0|0|0|0|0,1398
Newfoundland and Labrador,Car,BEV,2038,0|1|5|7|16|19|39|40|81|80|160|144|277|227|173|122|81|48|27|13|7|4|2|1|0|0|0|0|0|0|0,1574
Newfoundland and Labrador,Car,BEV,2039,0|1|5|7|16|20|39|45|87|87|173|158|298|248|195|142|95|60|34|18|9|5|3|1|1|0|0|0|0|0|0,1747
Newfoundland and Labrador,Car,BEV,2040,0|1|5|7|16|20|40|45|92|93|187|172|322|267|213|160|110|70|43|23|12|6|3|2|1|0|0|0|0|0|0,1910
Newfoundland and Labrador,Car,BEV,2041,0|1|5|8|16|21|40|46|92|98|192|185|345|288|229|174|124|82|50|29|16|8|4|2|1|1|0|0|0|0|0,2057
Newfoundland and Labrador,Car,BEV,2042,0|1|4|8|17|21|41|47|93|99|197|191|357|309|247|187|135|92|58|34|20|10|5|2|1|1|0|0|0|0|0,2177
Newfoundland and Labrador,Car,BEV,2043,0|1|4|7|16|22|40|48|94|100|197|196|362|319|265|202|146|100|65|40|23|13|7|3|2|1|0|0|0|0|0,2273
Newfoundland and Labrador,Car,BEV,2044,0|1|4|7|15|21|41|48|94|101|197|196|367|324|274|217|157|108|71|45|27|15|8|4|2|1|1|0|0|0|0,2346
Newfoundland and Labrador,Car,BEV,2045,0|1|4|7|15|20|40|48|93|101|196|197|365|328|278|224|169|116|77|49|30|18|10|5|3|1|1|0|0|0|0,2396
Newfoundland and Labrador,Car,BEV,2046,0|1|3|6|15|20|37|47|90|100|194|196|361|326|282|227|174|125|83|53|33|20|11|6|3|2|1|0|0|0|0,2416
Newfoundland and Labrador,Car,BEV,2047,0|1|3|5|14|20|37|44|88|98|189|193|355|323|280|230|177|129|89|57|35|22|13|7|4|2|1|1|0|0|0,2417
Newfoundland and Labrador,Car,BEV,2048,0|1|3|5|12|18|36|44|82|96|181|189|345|318|277|229|179|131|92|61|38|23|14|8|5|3|1|1|0|0|0,2392
Newfoundland and Labrador,Car,BEV,2049,0|1|3|5|10|16|32|42|80|90|175|181|335|309|273|227|178|132|93|63|41|25|15|9|5|3|2|1|0|0|0,2346
Newfoundland and Labrador,Car,BEV,2050,0|1|3|5|10|14|29|38|74|87|164|176|319|300|265|223|176|132|94|64|42|27|16|10|6|3|2|1|1|0|0,2282
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|2|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|2|2|5|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|1|0|2|2|7|5|8|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|1|2|2|7|6|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|3|2|7|6|13|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|1|0|2|3|7|6|15|12|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|2|1|3|2|8|6|13|14|10|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|1|0|2|2|6|3|10|7|14|12|12|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|1|1|2|2|7|6|12|9|20|13|10|10|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0,106
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|1|1|3|2|7|7|15|12|26|18|11|8|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,127
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|1|1|4|3|8|7|17|14|29|23|15|9|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0,148
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|2|1|5|5|11|8|19|16|35|26|20|12|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0,180
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|2|2|5|6|14|12|23|18|39|31|22|16|10|5|3|3|2|1|0|0|0|0|0|0|0|0|0,214
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|2|3|6|6|16|14|29|22|44|35|27|18|13|7|4|2|2|1|1|0|0|0|0|0|0|0|0,252
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|2|3|7|7|16|16|32|28|52|40|30|22|14|9|5|3|2|1|1|0|0|0|0|0|0|0|0,290
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|1|3|7|8|17|16|34|32|59|46|34|25|17|10|7|3|2|1|1|0|0|0|0|0|0|0|0,323
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|1|2|7|8|17|17|34|33|64|53|40|28|19|13|7|5|2|1|1|0|0|0|0|0|0|0|0,352
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|1|2|5|8|17|17|35|33|66|58|46|32|22|14|9|5|3|2|1|0|0|0|0|0|0|0|0,376
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|1|2|5|7|16|18|34|34|63|59|49|37|25|16|10|6|3|2|1|0|0|0|0|0|0|0|0,388
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|1|2|5|6|15|17|34|33|62|57|51|40|29|19|11|7|4|2|1|1|0|0|0|0|0|0|0,397
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|1|2|4|6|14|16|32|33|59|56|49|41|31|21|13|8|5|3|1|1|0|0|0|0|0|0|0,396
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|1|2|4|5|13|15|29|31|59|53|48|40|32|23|15|9|5|3|2|1|1|0|0|0|0|0|0,391
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|2|4|5|11|13|28|29|55|52|46|39|31|24|17|10|6|3|2|1|1|0|0|0|0|0|0,379
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|1|4|5|10|11|25|28|51|49|45|37|30|23|17|11|7|4|2|1|1|0|0|0|0|0|0,362
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|1|3|5|10|11|22|24|48|45|42|37|29|22|16|12|8|5|3|1|1|0|0|0|0|0|0,345
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|3|4|10|11|20|22|43|43|39|35|29|21|16|11|8|5|3|2|1|1|0|0|0|0|0,327
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|2|4|9|11|20|20|39|38|37|32|27|21|15|11|7|5|3|2|1|1|0|0|0|0|0,305
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|2|1|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,SUV,BEV,2025,0|0|1|0|2|2|6|3|9|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Newfoundland and Labrador,SUV,BEV,2026,0|0|1|1|2|2|7|6|13|9|22|15|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,107
Newfoundland and Labrador,SUV,BEV,2027,0|0|2|2|4|2|8|7|17|12|30|21|43|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
Newfoundland and Labrador,SUV,BEV,2028,0|0|2|2|7|5|10|8|21|16|37|28|58|39|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,255
Newfoundland and Labrador,SUV,BEV,2029,0|0|2|3|8|8|16|12|25|21|47|35|71|52|33|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,351
Newfoundland and Labrador,SUV,BEV,2030,0|0|4|3|11|9|22|18|37|26|57|45|89|64|45|27|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,471
Newfoundland and Labrador,SUV,BEV,2031,0|0|5|5|12|13|26|24|49|38|82|57|107|80|55|37|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0,621
Newfoundland and Labrador,SUV,BEV,2032,0|1|5|6|15|14|32|28|63|50|105|81|156|95|68|45|28|16|7|0|0|0|0|0|0|0|0|0|0|0|0,815
Newfoundland and Labrador,SUV,BEV,2033,0|1|6|7|16|17|38|33|72|63|131|102|201|140|82|56|35|21|11|5|0|0|0|0|0|0|0|0|0|0|0,1037
Newfoundland and Labrador,SUV,BEV,2034,0|1|6|8|18|20|44|40|86|75|160|128|249|179|120|67|43|26|15|8|3|0|0|0|0|0|0|0|0|0|0,1296
Newfoundland and Labrador,SUV,BEV,2035,0|2|6|9|20|22|48|49|101|89|188|156|298|223|154|98|52|32|18|10|5|2|0|0|0|0|0|0|0|0|0,1582
Newfoundland and Labrador,SUV,BEV,2036,0|2|9|9|23|25|53|54|113|106|215|184|355|267|191|126|76|39|23|13|7|3|1|0|0|0|0|0|0|0|0,1894
Newfoundland and Labrador,SUV,BEV,2037,0|2|9|13|24|29|58|60|124|120|242|212|407|317|229|157|98|57|27|16|8|5|2|1|0|0|0|0|0|0|0,2217
Newfoundland and Labrador,SUV,BEV,2038,0|2|9|13|28|30|64|67|137|131|267|239|452|365|272|187|122|72|40|19|11|6|3|1|1|0|0|0|0|0|0,2538
Newfoundland and Labrador,SUV,BEV,2039,0|2|9|13|28|35|65|74|150|144|292|263|498|404|313|223|146|90|51|28|13|7|4|2|1|0|0|0|0|0|0,2855
Newfoundland and Labrador,SUV,BEV,2040,0|2|9|13|28|37|71|76|157|157|317|287|545|446|347|256|173|108|64|35|18|8|4|2|1|1|0|0|0|0|0,3162
Newfoundland and Labrador,SUV,BEV,2041,0|2|9|14|29|37|73|83|159|167|333|313|592|488|383|284|199|128|77|44|24|12|5|3|1|1|0|0|0|0|0,3460
Newfoundland and Labrador,SUV,BEV,2042,0|2|9|14|29|39|73|85|167|169|342|330|622|530|419|313|221|147|91|53|29|16|8|3|2|1|0|0|0|0|0,3714
Newfoundland and Labrador,SUV,BEV,2043,0|2|9|14|29|39|74|85|170|179|348|339|640|556|455|343|243|163|105|62|35|19|10|5|2|1|1|0|0|0|0,3928
Newfoundland and Labrador,SUV,BEV,2044,0|2|8|14|28|39|74|87|169|183|357|345|649|573|478|372|266|180|116|72|42|23|13|7|3|1|1|0|0|0|0,4102
Newfoundland and Labrador,SUV,BEV,2045,0|2|7|13|28|38|74|87|170|182|359|355|657|581|492|390|289|197|128|80|48|28|15|8|4|2|1|0|0|0|0,4235
Newfoundland and Labrador,SUV,BEV,2046,0|2|7|12|27|38|71|87|169|183|353|357|659|588|499|402|303|214|140|88|53|32|18|10|5|3|1|1|0|0|0,4322
Newfoundland and Labrador,SUV,BEV,2047,0|2|7|12|25|37|70|85|165|182|350|351|656|590|505|408|312|225|152|96|59|35|21|12|6|3|2|1|0|0|0,4369
Newfoundland and Labrador,SUV,BEV,2048,0|2|7|12|24|35|67|84|158|178|345|349|644|587|506|413|317|231|159|104|64|39|23|13|7|4|2|1|1|0|0,4376
Newfoundland and Labrador,SUV,BEV,2049,0|2|7|11|23|33|63|80|155|171|334|343|631|576|504|414|321|235|164|109|70|42|25|15|9|5|3|1|1|0|0,4347
Newfoundland and Labrador,SUV,BEV,2050,0|2|7|11|21|32|60|76|146|168|321|333|615|565|495|412|322|237|167|113|73|46|28|16|9|5|3|2|1|0|0,4286
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|1|1|3|3|8|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|1|1|3|3|8|7|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|1|1|3|3|10|7|16|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|1|0|2|1|4|3|9|9|18|14|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|1|1|3|2|6|4|11|8|18|16|12|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|1|1|4|3|10|6|13|10|18|16|14|10|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|2|1|5|4|11|10|19|13|28|16|14|11|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0,151
Newfoundland and Labrador,SUV,PHEV,2033,0|0|1|0|2|2|6|5|13|11|23|18|38|25|14|11|9|6|4|2|0|0|0|0|0|0|0|0|0|0|0,190
Newfoundland and Labrador,SUV,PHEV,2034,0|0|1|1|2|3|7|6|15|12|29|22|43|34|21|11|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0,230
Newfoundland and Labrador,SUV,PHEV,2035,0|0|1|1|3|3|9|8|17|15|32|27|52|38|29|17|9|6|5|3|2|1|0|0|0|0|0|0|0|0|0,278
Newfoundland and Labrador,SUV,PHEV,2036,0|0|1|1|3|4|9|10|22|17|40|31|62|47|33|24|14|6|5|3|2|1|1|0|0|0|0|0|0|0|0,336
Newfoundland and Labrador,SUV,PHEV,2037,0|0|1|1|4|4|12|10|23|22|45|39|74|56|40|27|18|10|5|3|2|1|1|0|0|0|0|0|0|0|0,398
Newfoundland and Labrador,SUV,PHEV,2038,0|0|1|2|4|5|12|14|24|25|52|43|88|66|48|33|21|14|7|3|2|1|1|0|0|0|0|0|0|0|0,466
Newfoundland and Labrador,SUV,PHEV,2039,0|0|1|2|5|6|13|14|29|26|56|50|97|79|57|39|26|15|10|5|2|1|1|1|0|0|0|0|0|0|0,535
Newfoundland and Labrador,SUV,PHEV,2040,0|0|1|2|4|7|13|15|28|31|58|56|106|86|67|46|30|19|11|7|3|1|1|1|0|0|0|0|0|0|0,593
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|2|4|6|14|15|28|30|61|58|113|95|74|55|36|22|13|8|4|2|1|1|0|0|0|0|0|0|0,642
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|1|4|6|11|16|28|30|60|61|113|101|81|61|43|27|16|9|5|3|1|1|0|0|0|0|0|0|0,678
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|1|3|6|11|13|28|30|58|59|113|101|87|67|47|32|19|11|6|3|2|1|0|0|0|0|0|0|0,698
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|1|3|5|11|13|24|30|56|58|109|101|87|71|52|35|23|13|7|4|2|1|1|0|0|0|0|0|0,707
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|1|3|5|10|13|23|26|56|56|104|97|87|71|55|38|25|15|9|5|3|1|1|0|0|0|0|0|0,704
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|1|3|4|10|12|23|25|50|56|99|93|83|71|55|41|27|17|10|6|3|2|1|1|0|0|0|0|0,693
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|1|3|4|9|12|21|25|47|50|97|88|80|68|55|41|29|19|11|7|4|2|1|1|0|0|0|0|0,675
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|1|2|4|8|11|21|23|46|48|90|87|76|65|53|41|29|20|12|7|4|2|1|1|0|0|0|0|0,652
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|2|3|8|10|21|23|42|47|85|81|74|62|51|39|29|20|13|8|5|3|2|1|0|0|0|0|0,629
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|1|3|6|10|19|22|41|43|80|76|69|61|48|38|28|20|13|9|5|3|2|1|1|0|0|0|0,599
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|2|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|2|2|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|3|2|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|3|3|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|7|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|2|1|4|3|7|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,38
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|2|2|5|4|8|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,42
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|2|2|6|5|10|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,48
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|2|2|6|5|11|9|6|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,55
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|6|5|12|10|8|5|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,59
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|2|1|5|5|12|10|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,60
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|1|2|5|5|11|10|9|7|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,62
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|5|5|11|9|9|7|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0,62
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|4|5|10|10|8|7|6|4|3|1|1|1|0|0|0|0|0|0|0|0|0,62
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|4|10|9|8|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,60
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|3|8|9|8|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,56
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|3|7|7|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,51
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
