State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
British Columbia,Car,PHEV,2047,8464,1419,693,1419,706,147591,0|6|10|15|23|35|48|70|103|152|224|324|462|1328|1476|1415|1137|755|470|234|114|40|11|9|3|0|0|0|0|0|0,0|6|10|16|23|34|49|70|101|147|216|313|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|37|30|38|48|58|74|96|126|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|16|23|34|49|70|101|147|216|313|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|15|23|35|55|86|136|206|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9361|9319|9319|9226|9130|9071|9090|9219|9468|9742|10047|10319|9660|8138|6391|4462|2739|1475|783|362|163|57|20|18|7|3|1|0|0|0|0
British Columbia,SUV,BEV,2047,72243,15273,7037,15273,9500,1926319,0|90|136|200|295|431|624|890|1269|1772|2456|3318|4329|11435|11797|10987|9062|6321|3702|1922|742|293|84|65|18|5|0|0|0|0|0,0|90|135|202|293|429|618|880|1250|1734|2385|3183|4074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|74|109|369|294|393|504|645|797|1006|1258|1588|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|90|135|202|293|429|618|880|1250|1734|2385|3183|4074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|154|234|356|538|810|1210|1792|2516|1790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161509|157675|153377|149018|144331|139548|134704|129871|125197|119217|112917|106048|90975|70318|51097|34805|22014|12440|6337|3004|1147|422|163|134|41|9|1|0|0|0|0
British Columbia,SUV,PHEV,2047,13721,2590,1219,2590,1442,282957,0|12|20|29|45|65|93|136|195|286|412|584|805|2247|2426|2248|1747|1126|677|327|152|51|15|18|5|0|0|0|0|0|0,0|12|19|30|44|64|93|134|194|280|402|560|758|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|65|52|66|83|104|132|171|220|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|30|44|64|93|134|194|280|402|560|758|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|30|46|73|113|176|272|400|301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18694|18726|18891|18891|18866|18848|18853|18894|19010|18966|18892|18688|16884|13784|10506|7104|4219|2204|1142|516|221|74|28|42|10|3|1|0|0|0|0
Manitoba,Car,BEV,2047,8781,1539,764,1539,805,192531,0|9|14|21|30|44|64|90|124|171|241|334|458|1282|1408|1387|1209|885|534|288|121|50|15|2|0|0|0|0|0|0|0,0|9|13|20|30|45|63|87|122|168|231|320|431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|40|34|46|58|73|87|106|134|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|13|20|30|45|63|87|122|168|231|320|431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|16|23|35|52|76|111|163|231|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16226|15944|15494|14935|14247|13467|12678|11963|11366|10893|10576|10375|9548|7887|6124|4424|2955|1754|923|457|193|82|20|2|1|0|0|0|0|0|0
Manitoba,Car,PHEV,2047,1670,261,134,261,120,28478,0|2|1|2|6|7|9|14|19|29|41|59|84|251|289|283|233|158|97|49|25|9|3|0|0|0|0|0|0|0|0,0|0|2|4|4|7|10|13|19|27|39|56|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|7|6|8|10|12|14|18|24|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|4|4|7|10|13|19|27|39|56|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|11|16|25|37|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1878|1893|1908|1892|1862|1818|1774|1740|1726|1733|1769|1830|1771|1544|1258|903|566|311|166|78|39|14|4|1|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2047,19583,4065,1901,4065,2462,521173,0|24|38|56|80|120|171|242|338|467|646|877|1154|3070|3203|3003|2490|1743|1012|526|214|83|24|2|0|0|0|0|0|0|0,0|24|36|55|82|118|169|238|333|458|626|841|1085|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|29|102|82|110|140|176|215|268|338|421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|36|55|82|118|169|238|333|458|626|841|1085|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|42|65|98|147|219|323|472|657|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44358|43473|42364|41157|39733|38119|36389|34643|32973|31179|29476|27787|24296|19023|13989|9584|6092|3453|1745|832|336|138|31|3|1|0|0|0|0|0|0
Manitoba,SUV,PHEV,2047,3719,689,332,689,370,76407,0|3|6|8|12|18|26|36|53|76|109|154|215|602|658|613|480|310|185|89|44|15|5|2|0|0|0|0|0|0|0,0|4|5|8|13|18|25|36|52|74|105|148|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|19|15|18|24|28|36|46|60|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|13|18|25|36|52|74|105|148|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|8|13|20|31|47|72|105|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5134|5162|5217|5216|5193|5148|5093|5040|5007|4961|4930|4894|4508|3732|2875|1957|1168|614|314|143|68|23|7|2|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2047,7374,1249,629,1249,638,157260,0|8|11|17|24|37|53|74|101|140|194|270|371|1042|1165|1169|1033|768|471|256|111|46|13|0|0|0|0|0|0|0|0,0|6|10|16|25|36|52|72|101|136|188|259|348|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|31|28|38|49|62|72|88|110|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|16|25|36|52|72|101|136|188|259|348|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|13|19|29|43|62|91|132|185|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13133|12984|12698|12281|11747|11092|10389|9742|9223|8746|8478|8332|7694|6398|5060|3723|2525|1523|813|408|178|75|16|1|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2047,1401,212,112,212,93,23267,0|2|1|3|3|6|9|12|16|24|32|47|68|204|238|239|199|137|85|44|22|8|2|0|0|0|0|0|0|0|0,0|0|2|3|4|5|7|11|15|22|32|46|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|5|6|8|10|12|16|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|5|7|11|15|22|32|46|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|6|9|13|20|29|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1520|1542|1563|1556|1536|1499|1454|1416|1398|1390|1418|1468|1430|1255|1041|761|483|269|146|70|36|13|3|1|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2047,11874,2416,1141,2416,1447,310364,0|14|22|34|48|70|102|145|202|279|383|520|682|1817|1918|1824|1531|1088|641|338|143|56|15|2|0|0|0|0|0|0|0,0|14|22|32|48|71|102|142|200|273|373|498|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|17|59|50|67|85|107|130|162|202|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|22|32|48|71|102|142|200|273|373|498|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|25|39|59|88|131|192|281|389|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26209|25784|25238|24568|23784|22817|21748|20655|19641|18465|17417|16419|14325|11234|8363|5815|3747|2156|1105|536|225|91|19|2|1|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2047,2258,408,199,408,217,45508,0|2|2|6|8|12|14|22|33|45|64|91|128|357|394|373|296|193|117|57|29|10|3|2|0|0|0|0|0|0|0,0|2|4|4|7|10|16|21|30|44|63|88|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|9|12|14|17|22|28|36|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|4|7|10|16|21|30|44|63|88|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|8|12|18|28|43|62|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3033|3062|3108|3114|3109|3082|3044|3005|2982|2937|2912|2893|2658|2202|1719|1186|719|382|200|92|45|15|5|2|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2047,3525,591,299,591,300,72892,0|4|5|8|12|18|24|34|49|66|93|130|180|506|560|559|491|362|221|119|54|23|7|0|0|0|0|0|0|0|0,0|3|5|7|11|16|25|34|46|64|89|124|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|15|13|18|23|29|34|42|53|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|11|16|25|34|46|64|89|124|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|13|20|29|42|62|88|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5869|5828|5725|5565|5343|5089|4807|4531|4325|4139|4034|3984|3712|3106|2434|1779|1200|718|381|189|86|38|9|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2047,670,102,52,102,44,10842,0|1|2|2|2|3|3|5|8|10|15|22|34|99|115|114|94|65|40|20|11|5|0|0|0|0|0|0|0|0|0,0|0|0|0|2|3|4|6|7|11|16|22|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|3|2|3|4|5|6|7|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|3|4|6|7|11|16|22|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|3|4|6|9|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,679|691|704|705|698|687|672|660|656|659|675|703|689|609|502|365|231|128|69|33|17|7|2|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2047,7557,1567,733,1567,944,198015,0|8|14|21|31|44|67|93|130|180|248|338|445|1183|1233|1158|960|673|391|204|89|37|10|0|0|0|0|0|0|0|0,0|10|14|21|31|46|65|91|128|177|242|324|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|38|32|42|54|68|83|104|131|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|14|21|31|46|65|91|128|177|242|324|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|16|24|37|56|84|124|182|253|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16317|16105|15817|15477|15052|14540|13956|13325|12736|12015|11353|10692|9345|7319|5380|3695|2350|1331|672|322|141|60|13|1|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2047,1433,266,129,266,142,29098,0|2|2|2|5|6|9|14|20|29|42|58|84|233|254|237|185|119|71|35|18|6|2|0|0|0|0|0|0|0|0,0|0|2|4|4|7|10|14|20|29|41|58|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|7|6|8|9|11|14|18|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|4|4|7|10|14|20|29|41|58|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|8|12|18|28|41|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1888|1912|1948|1961|1967|1964|1953|1939|1935|1912|1898|1884|1734|1435|1106|754|451|236|122|55|29|10|3|1|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2047,111,15,9,15,9,2289,0|0|0|0|1|2|2|2|2|2|2|3|6|16|17|18|15|11|6|4|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181|184|184|177|161|160|153|143|129|133|129|123|119|99|75|57|37|22|12|6|3|2|1|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2047,19,1,0,1,2,328,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21|21|22|22|21|21|21|20|18|19|20|21|22|19|15|11|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2047,613,128,60,128,76,16172,0|2|2|1|2|5|4|8|9|14|21|28|36|99|98|97|76|53|31|17|7|3|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|6|8|11|15|20|25|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|4|4|6|7|8|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|6|8|11|15|20|25|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|5|7|10|15|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1314|1335|1303|1274|1200|1198|1147|1096|1015|988|940|849|771|608|431|308|189|106|55|27|12|5|1|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2047,118,18,9,18,11,2363,0|0|0|1|1|2|2|2|2|3|3|4|7|19|20|19|14|9|6|2|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|2|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|2|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152|158|160|160|156|161|159|158|152|155|156|149|144|119|88|62|36|19|11|5|3|1|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2047,8921,1516,765,1516,770,190077,0|8|13|20|30|43|65|88|124|169|235|327|449|1261|1407|1414|1250|926|574|313|134|54|15|2|0|0|0|0|0|0|0,0|8|13|20|30|44|63|88|121|165|228|314|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|38|34|46|60|74|88|107|134|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|13|20|30|44|63|88|121|165|228|314|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|23|35|52|76|110|160|224|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15840|15669|15331|14848|14163|13379|12564|11766|11142|10604|10275|10104|9326|7744|6111|4505|3054|1837|992|496|213|89|20|2|1|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2047,1695,259,133,259,116,28127,0|2|1|3|6|7|9|14|19|27|39|57|83|246|289|289|241|165|105|53|27|10|3|0|0|0|0|0|0|0|0,0|0|2|3|4|7|10|13|19|28|38|56|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|6|8|10|12|15|18|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|7|10|13|19|28|38|56|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|11|16|24|36|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1833|1860|1888|1882|1851|1807|1758|1712|1692|1687|1719|1781|1729|1517|1255|919|586|325|178|85|43|15|4|1|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2047,12334,2511,1186,2511,1500,322055,0|14|22|33|51|72|107|151|209|288|399|540|708|1888|1990|1896|1591|1128|673|353|147|57|15|2|0|0|0|0|0|0|0,0|15|23|34|50|74|105|148|208|284|386|517|667|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|62|52|69|88|111|136|168|210|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|23|34|50|74|105|148|208|284|386|517|667|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|26|40|61|91|136|199|291|405|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27168|26743|26177|25522|24647|23648|22568|21411|20361|19175|18091|17052|14893|11674|8681|6049|3891|2236|1161|561|232|93|21|3|1|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2047,2347,424,205,424,226,47231,0|2|2|6|9|12|15|22|33|47|68|96|133|371|409|388|307|200|123|60|29|10|3|2|0|0|0|0|0|0|0,0|2|4|4|7|10|16|24|32|46|65|90|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|9|12|15|18|23|28|37|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|4|7|10|16|24|32|46|65|90|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|8|12|19|29|44|64|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3144|3176|3224|3234|3221|3193|3158|3115|3091|3051|3026|3004|2765|2289|1786|1234|747|397|210|97|46|15|5|2|0|0|0|0|0|0|0
Nunavut,Car,BEV,2047,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2047,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2047,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2047,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2047,130161,23087,11364,23087,12255,2862259,0|129|199|302|448|654|940|1318|1849|2566|3605|5042|6898|19246|20962|20560|17789|12947|7818|4198|1706|702|211|47|18|5|2|0|0|0|0,0|129|199|301|445|652|931|1300|1818|2506|3493|4828|6485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|158|584|495|674|856|1072|1281|1586|2004|2554|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|129|199|301|445|652|931|1300|1818|2506|3493|4828|6485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|150|229|345|516|765|1128|1659|2443|3473|1547|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,240831|235580|228309|219547|209403|198414|187649|178030|170670|164476|160328|157330|143901|118263|90964|65330|43369|25572|13446|6600|2674|1123|322|77|34|13|3|1|1|0|0
Ontario,Car,PHEV,2047,24767,3937,1988,3937,1820,423916,0|16|29|44|70|102|145|205|290|416|607|887|1279|3767|4299|4200|3428|2301|1434|716|350|125|37|13|5|2|0|0|0|0|0,0|18|28|46|68|102|143|202|283|407|588|850|1202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|26|108|92|116|146|174|216|270|351|473|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|28|46|68|102|143|202|283|407|588|850|1202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|28|44|67|103|158|241|371|552|238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27875|27980|28119|27831|27372|26796|26264|25900|25916|26166|26821|27722|26709|23187|18710|13338|8319|4535|2418|1127|533|185|55|21|8|4|2|0|0|0|0
Ontario,SUV,BEV,2047,193956,40419,18837,40419,24614,5159312,0|240|367|545|800|1169|1684|2378|3360|4652|6434|8735|11471|30528|31718|29707|24594|17193|10017|5207|2026|807|235|65|19|5|0|0|0|0|0,0|241|365|544|799|1164|1670|2354|3309|4556|6246|8373|10798|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|194|290|1004|811|1084|1380|1743|2128|2663|3349|4191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|241|365|544|799|1164|1670|2354|3309|4556|6246|8373|10798|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|273|418|637|964|1449|2162|3200|4702|6564|4245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,438391|428829|417508|405146|391244|375885|359812|343495|328410|311062|294509|277471|241514|188710|138171|94644|60070|34021|17258|8193|3171|1276|380|110|28|6|1|0|0|0|0
Ontario,SUV,PHEV,2047,36820,6856,3279,6856,3710,756843,0|32|52|80|122|178|253|365|523|752|1083|1539|2133|5986|6517|6068|4739|3056|1833|886|414|142|40|22|5|0|0|0|0|0|0,0|33|52|81|121|177|252|360|513|736|1051|1474|2006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|48|180|146|184|230|282|356|454|589|780|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|52|81|121|177|252|360|513|736|1051|1474|2006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|51|81|126|196|303|466|714|1045|696|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50741|50931|51422|51358|51143|50765|50363|49977|49871|49490|49268|48893|44827|36998|28415|19319|11522|6039|3116|1407|640|212|73|41|9|2|1|0|0|0|0
Prince Edward Island,Car,BEV,2047,1568,272,136,272,143,34495,0|2|2|4|5|8|11|17|22|30|42|60|81|224|247|248|217|160|100|55|22|9|2|0|0|0|0|0|0|0|0,0|1|3|3|6|8|11|15|22|30|42|56|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|6|8|10|13|16|20|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|3|6|8|11|15|22|30|42|56|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|9|14|20|29|41|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2912|2874|2783|2710|2592|2431|2288|2148|2034|1939|1894|1831|1669|1371|1069|786|530|317|173|86|37|15|4|1|0|0|0|0|0|0|0
