State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Prince Edward Island,Car,BEV,2045,1059,183,94,183,37,18263,0|1|2|2|3|3|9|5|21|4|47|4|93|12|315|9|297|5|160|2|52|0|11|0|2|0|0|0|0|0|0,0|0|1|1|4|2|9|3|20|5|46|5|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|6|9|7|18|6|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|4|2|9|3|20|5|46|5|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|6|0|14|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2088|0|2205|0|2285|0|2322|0|2354|0|2334|0|2083|0|1448|0|755|0|281|0|82|0|20|0|4|0|1|0|0|0|0
Prince Edward Island,Car,PHEV,2045,177,25,13,25,6,2551,0|0|0|1|1|1|2|1|3|1|7|2|13|3|51|2|49|0|28|0|10|0|2|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|3|0|7|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|2|1|2|1|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|3|0|7|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,257|0|278|0|298|0|312|0|329|0|338|0|313|0|230|0|126|0|49|0|15|0|4|0|1|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2045,1297,232,119,232,48,23336,0|0|2|1|4|3|11|5|25|6|59|6|116|14|390|10|365|5|194|2|63|0|13|0|3|0|0|0|0|0|0,0|1|2|2|5|3|10|4|27|5|57|6|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|4|2|6|5|8|10|8|23|7|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|5|3|10|4|27|5|57|6|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|18|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2785|0|2898|0|2963|0|2974|0|2986|0|2938|0|2602|0|1792|0|928|0|342|0|99|0|23|0|5|0|1|0|0|0|0
Prince Edward Island,SUV,PHEV,2045,215,32,18,32,5,3257,0|0|0|1|1|1|2|1|3|0|8|1|18|3|63|2|61|1|34|0|12|0|3|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|4|1|9|1|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|2|2|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|4|1|9|1|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,343|0|366|0|387|0|401|0|418|0|427|0|394|0|283|0|155|0|59|0|18|0|5|0|1|0|0|0|0|0|0
Quebec,Car,BEV,2045,58355,10022,5060,10022,1977,985076,0|30|72|66|183|129|465|198|1125|249|2556|269|5121|699|17421|470|16368|228|8901|75|2931|18|640|3|116|0|19|0|3|0|0,0|30|71|67|184|127|461|193|1110|232|2487|237|4823|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57|0|155|79|232|196|336|453|369|975|306|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|57,0|30|71|67|184|127|461|193|1110|232|2487|237|4823|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|116|0|299|0|754|0|808|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109662|0|115923|0|121274|0|125380|0|127878|0|127638|0|114406|0|79725|0|41486|0|15646|0|4622|0|1121|0|251|0|52|0|10|0|2
Quebec,Car,PHEV,2045,9659,1498,777,1498,228,138301,0|6|9|10|24|20|61|32|157|44|373|49|781|138|2782|95|2745|46|1571|15|544|3|125|0|24|0|5|0|0|0|0,0|4|10|10|24|20|63|31|155|40|363|44|734|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|23|10|36|26|55|63|65|143|57|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|10|10|24|20|63|31|155|40|363|44|734|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|15|0|39|0|102|0|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13506|0|14694|0|15852|0|16933|0|17899|0|18571|0|17368|0|12664|0|6918|0|2748|0|858|0|223|0|53|0|11|0|2|0|0
Quebec,SUV,BEV,2045,54786,9635,4835,9635,1995,967128,0|29|73|65|182|122|456|185|1096|231|2464|247|4902|634|16474|419|15318|201|8233|65|2675|15|575|3|102|0|17|0|3|0|0,0|29|72|64|184|122|456|180|1082|215|2398|217|4616|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55|0|150|79|219|193|314|442|342|940|281|1765|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55,0|29|72|64|184|122|456|180|1082|215|2398|217|4616|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|118|0|299|0|743|0|835|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,113098|0|117600|0|121213|0|123659|0|124644|0|123088|0|109521|0|75418|0|38859|0|14499|0|4234|0|1014|0|223|0|46|0|9|0|1
Quebec,SUV,PHEV,2045,9056,1441,742,1441,233,135422,0|6|9|10|25|18|62|30|154|40|358|46|748|124|2631|84|2568|40|1454|12|497|3|113|0|21|0|3|0|0|0|0,0|4|10|9|24|19|61|30|151|38|351|41|703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|21|10|34|25|52|62|60|139|52|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|10|9|24|19|61|30|151|38|351|41|703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|15|0|39|0|100|0|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13929|0|14907|0|15845|0|16701|0|17447|0|17911|0|16628|0|11983|0|6483|0|2545|0|785|0|201|0|47|0|10|0|2|0|0
Saskatchewan,Car,BEV,2045,5112,892,449,892,180,88730,0|2|6|6|16|10|43|17|101|22|226|23|452|60|1532|40|1432|20|774|7|254|2|55|0|10|0|2|0|0|0|0,0|3|8|6|17|11|41|17|100|20|221|21|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|14|8|21|17|29|40|32|86|27|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|8|6|17|11|41|17|100|20|221|21|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|11|0|27|0|68|0|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10201|0|10684|0|11042|0|11340|0|11467|0|11356|0|10112|0|7014|0|3628|0|1360|0|401|0|97|0|21|0|4|0|1|0|0
Saskatchewan,Car,PHEV,2045,847,132,71,132,20,12437,0|1|2|1|3|1|7|4|13|4|32|5|69|11|244|9|239|5|137|1|47|0|10|0|2|0|0|0|0|0|0,0|0|0|1|2|2|5|2|14|4|33|4|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|1|4|2|5|6|6|13|5|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|0|1|2|2|5|2|14|4|33|4|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|4|0|9|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1256|0|1354|0|1442|0|1531|0|1605|0|1653|0|1536|0|1115|0|605|0|239|0|74|0|19|0|5|0|1|0|0|0|0
Saskatchewan,SUV,BEV,2045,12762,2262,1134,2262,483,230431,0|7|18|14|45|28|110|43|259|53|582|57|1148|146|3848|96|3561|46|1905|15|618|3|132|0|23|0|5|0|0|0|0,0|7|17|15|44|28|108|42|256|50|564|49|1082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13|0|36|19|51|46|73|104|79|221|65|414|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13,0|7|17|15|44|28|108|42|256|50|564|49|1082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|29|0|72|0|178|0|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27655|0|28552|0|29129|0|29560|0|29575|0|29015|0|25666|0|17613|0|9032|0|3357|0|978|0|234|0|51|0|10|0|2|0|0
Saskatchewan,SUV,PHEV,2045,2112,338,171,338,59,32218,0|1|3|3|7|6|15|8|35|10|85|10|176|28|615|20|597|9|336|3|114|0|26|0|5|0|0|0|0|0|0,0|1|2|2|6|4|14|7|36|9|83|10|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|5|2|8|6|11|15|13|32|12|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|6|4|14|7|36|9|83|10|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|4|0|9|0|24|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3406|0|3619|0|3807|0|3991|0|4139|0|4223|0|3897|0|2800|0|1506|0|589|0|181|0|46|0|11|0|2|0|0|0|0
Yukon,Car,BEV,2045,205,36,19,36,7,3514,0|0|0|1|2|1|2|0|4|0|8|2|18|2|61|2|58|0|32|0|10|0|2|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|1|5|1|10|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|2|2|4|1|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|1|5|1|10|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,395|0|414|0|431|0|447|0|469|0|452|0|403|0|280|0|146|0|56|0|16|0|4|0|1|0|0|0|0|0|0
Yukon,Car,PHEV,2045,37,3,1,3,2,487,0|0|0|0|0|0|0|1|2|1|2|0|3|0|10|0|10|0|6|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48|0|52|0|56|0|59|0|64|0|64|0|60|0|44|0|24|0|11|0|4|0|1|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2045,540,95,49,95,19,9633,0|1|2|1|2|1|4|1|11|2|25|2|49|6|162|4|150|2|84|0|26|0|5|0|0|0|0|0|0|0|0,0|0|0|0|2|1|5|2|11|2|24|3|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|2|4|5|4|10|3|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|1|5|2|11|2|24|3|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|7|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1135|0|1173|0|1205|0|1226|0|1274|0|1214|0|1080|0|741|0|383|0|147|0|41|0|10|0|2|0|0|0|0|0|0
Yukon,SUV,PHEV,2045,89,14,6,14,4,1345,0|0|0|1|0|1|2|1|2|1|3|1|7|0|25|0|26|0|14|0|5|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0|2|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139|0|148|0|157|0|164|0|178|0|176|0|163|0|117|0|65|0|26|0|8|0|2|0|1|0|0|0|0|0|0
Alberta,Car,BEV,2046,24764,4286,2154,4286,891,429234,0|12|33|28|82|55|202|84|485|104|1097|115|2179|303|7420|203|6917|97|3740|32|1224|8|283|2|49|0|8|0|2|0|0,0|13|31|28|81|53|200|80|481|97|1066|102|2054|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25|0|66|34|97|85|141|196|154|414|131|786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25,0|13|31|28|81|53|200|80|481|97|1066|102|2054|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|52|0|132|0|329|0|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49645|0|51687|0|53478|0|54802|0|55429|0|54898|0|48700|0|33942|0|17527|0|6560|0|1930|0|497|0|110|0|22|0|4|0|1
Alberta,Car,PHEV,2046,3904,612,316,612,103,57923,0|1|3|5|11|8|26|11|66|17|154|21|318|55|1130|40|1103|19|626|7|217|2|52|0|10|0|2|0|0|0|0,0|2|4|4|10|8|27|13|65|16|148|17|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|10|4|15|10|22|26|25|58|23|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|4|4|10|8|27|13|65|16|148|17|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|6|0|17|0|43|0|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5896|0|6365|0|6779|0|7164|0|7486|0|7684|0|7081|0|5145|0|2777|0|1089|0|337|0|92|0|22|0|5|0|1|0|0
Alberta,SUV,BEV,2046,54589,9611,4807,9611,2076,980337,0|28|74|65|187|120|463|182|1105|226|2464|249|4861|651|16457|431|15205|205|8157|67|2645|15|603|3|106|0|17|0|3|0|0,0|29|75|64|187|119|461|178|1090|212|2397|220|4579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55|0|150|80|216|194|310|443|336|932|284|1752|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55,0|29|75|64|187|119|461|178|1090|212|2397|220|4579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|121|0|305|0|755|0|895|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118116|0|121304|0|123932|0|125554|0|125711|0|123393|0|108606|0|75304|0|38548|0|14326|0|4184|0|1068|0|233|0|47|0|9|0|1
Alberta,SUV,PHEV,2046,8596,1375,701,1375,244,132037,0|5|9|10|23|17|60|28|148|38|346|44|709|120|2505|84|2424|41|1367|12|466|3|113|0|21|0|3|0|0|0|0,0|4|10|9|24|18|60|28|147|35|334|38|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|21|10|32|25|48|59|55|130|49|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|10|9|24|18|60|28|147|35|334|38|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|15|0|39|0|99|0|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14028|0|14941|0|15711|0|16414|0|16977|0|17271|0|15799|0|11418|0|6110|0|2381|0|732|0|198|0|46|0|10|0|2|0|0
British Columbia,Car,BEV,2046,28023,4790,2416,4790,961,473296,0|15|34|33|87|60|221|94|540|119|1221|132|2442|348|8369|235|7846|114|4265|38|1402|10|325|2|59|0|10|0|2|0|0,0|14|34|31|88|61|221|91|532|110|1189|116|2303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27|0|74|38|110|93|160|217|175|463|150|882|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|27,0|14|34|31|88|61|221|91|532|110|1189|116|2303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|56|0|144|0|362|0|399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53233|0|55883|0|58325|0|60212|0|61347|0|61140|0|54587|0|38274|0|19875|0|7477|0|2211|0|572|0|127|0|26|0|5|0|1
British Columbia,Car,PHEV,2046,4422,684,352,684,111,63963,0|2|4|6|11|10|29|14|72|20|171|22|355|65|1275|46|1251|23|714|7|248|2|61|0|12|0|2|0|0|0|0,0|2|5|4|10|9|28|14|71|18|166|21|336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|10|5|16|11|25|28|28|65|27|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|5|4|10|9|28|14|71|18|166|21|336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|7|0|18|0|47|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6322|0|6882|0|7393|0|7869|0|8284|0|8559|0|7938|0|5801|0|3148|0|1242|0|387|0|106|0|25|0|5|0|1|0|0
British Columbia,SUV,BEV,2046,41979,7314,3666,7314,1539,737407,0|21|55|48|140|92|348|141|834|175|1871|195|3712|507|12627|337|11716|161|6310|53|2053|12|470|2|84|0|13|0|2|0|0,0|23|55|49|140|90|346|137|823|164|1821|170|3496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42|0|114|59|165|145|238|334|260|709|220|1338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42,0|23|55|49|140|90|346|137|823|164|1821|170|3496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|90|0|228|0|566|0|655|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86763|0|89737|0|92392|0|94204|0|94921|0|93667|0|82884|0|57762|0|29693|0|11078|0|3248|0|832|0|183|0|37|0|7|0|1
British Columbia,SUV,PHEV,2046,6611,1049,538,1049,179,99435,0|3|6|7|17|13|44|22|112|28|261|34|541|94|1922|66|1868|33|1057|10|363|2|88|0|17|0|3|0|0|0|0,0|3|8|7|17|14|46|22|110|28|255|29|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|16|8|25|18|38|44|44|99|38|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|8|7|17|14|46|22|110|28|255|29|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|11|0|29|0|74|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10304|0|11052|0|11712|0|12314|0|12819|0|13110|0|12054|0|8757|0|4706|0|1841|0|568|0|154|0|36|0|8|0|1|0|0
Manitoba,Car,BEV,2046,6036,1031,521,1031,205,101400,0|3|7|7|19|13|48|21|116|26|263|28|526|74|1801|51|1691|25|920|8|303|2|70|0|12|0|2|0|0|0|0,0|3|8|7|19|12|48|19|114|24|255|26|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|17|8|24|20|34|47|38|99|32|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|8|7|19|12|48|19|114|24|255|26|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|31|0|78|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11307|0|11902|0|12466|0|12898|0|13162|0|13142|0|11754|0|8239|0|4284|0|1612|0|477|0|124|0|27|0|6|0|1|0|0
Manitoba,Car,PHEV,2046,956,146,76,146,24,13710,0|1|2|1|3|1|7|3|16|5|38|5|76|14|275|10|269|5|154|2|53|0|13|0|3|0|0|0|0|0|0,0|0|0|1|2|2|6|3|15|4|35|5|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|1|4|2|6|6|6|13|6|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|0|1|2|2|6|3|15|4|35|5|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|4|0|10|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1342|0|1465|0|1579|0|1686|0|1778|0|1839|0|1711|0|1250|0|680|0|267|0|84|0|23|0|5|0|1|0|0|0|0
Manitoba,SUV,BEV,2046,11715,2037,1019,2037,431,205203,0|7|15|14|38|27|98|39|234|50|522|54|1036|141|3522|93|3271|45|1759|15|573|3|131|0|23|0|5|0|0|0|0,0|6|15|13|39|25|96|38|229|46|507|48|975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11|0|31|17|46|40|66|93|72|198|61|373|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11,0|6|15|13|39|25|96|38|229|46|507|48|975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|25|0|63|0|158|0|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24019|0|24894|0|25688|0|26227|0|26439|0|26116|0|23134|0|16105|0|8289|0|3090|0|906|0|232|0|51|0|10|0|2|0|0
Manitoba,SUV,PHEV,2046,1842,292,151,292,49,27674,0|0|2|1|5|4|12|6|31|9|73|9|150|27|536|18|522|9|294|3|101|0|25|0|5|0|0|0|0|0|0,0|1|2|2|5|4|12|7|30|8|70|9|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|5|2|8|6|10|12|11|28|10|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|5|4|12|7|30|8|70|9|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|8|0|21|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2852|0|3066|0|3256|0|3427|0|3571|0|3656|0|3364|0|2442|0|1313|0|514|0|158|0|43|0|10|0|2|0|0|0|0
New Brunswick,Car,BEV,2046,4935,836,421,836,164,81644,0|3|7|6|15|11|38|17|92|22|213|23|428|61|1472|43|1383|21|754|7|248|2|57|0|10|0|2|0|0|0|0,0|2|6|6|15|10|38|16|93|19|207|21|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5|0|12|7|19|16|28|38|30|80|27|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5,0|2|6|6|15|10|38|16|93|19|207|21|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|9|0|25|0|62|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8948|0|9474|0|9956|0|10367|0|10621|0|10637|0|9557|0|6737|0|3504|0|1321|0|392|0|101|0|23|0|5|0|1|0|0
New Brunswick,Car,PHEV,2046,781,116,62,116,19,11048,0|1|2|0|2|1|5|4|13|4|29|5|63|11|224|9|219|5|126|2|44|0|10|0|2|0|0|0|0|0|0,0|0|0|1|2|2|5|2|11|2|28|4|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|3|2|5|5|5|11|5|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|5|2|11|2|28|4|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|8|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1062|0|1166|0|1261|0|1353|0|1435|0|1490|0|1391|0|1022|0|556|0|219|0|68|0|19|0|4|0|1|0|0|0|0
New Brunswick,SUV,BEV,2046,6857,1185,598,1185,243,118504,0|4|9|8|23|15|56|24|135|29|303|32|603|83|2061|55|1914|27|1033|9|337|2|78|0|14|0|3|0|0|0|0,0|4|10|8|22|15|55|22|132|27|294|28|568|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7|0|19|10|27|23|39|54|43|115|36|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7,0|4|10|8|22|15|55|22|132|27|294|28|568|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|14|0|36|0|91|0|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13698|0|14247|0|14733|0|15121|0|15286|0|15145|0|13468|0|9433|0|4851|0|1814|0|533|0|136|0|30|0|6|0|1|0|0
New Brunswick,SUV,PHEV,2046,1082,169,88,169,30,15996,0|1|2|1|4|2|7|5|17|4|43|7|87|16|314|10|305|6|173|2|59|0|14|0|3|0|0|0|0|0|0,0|0|1|1|2|2|8|3|18|5|41|5|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|1|4|3|6|8|8|16|6|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|2|2|8|3|18|5|41|5|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|12|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1626|0|1755|0|1868|0|1977|0|2064|0|2118|0|1960|0|1431|0|769|0|302|0|94|0|25|0|6|0|1|0|0|0|0
Newfoundland and Labrador,Car,BEV,2046,2383,398,201,398,76,38159,0|2|3|3|6|5|18|9|46|10|102|10|205|30|709|20|670|10|366|4|122|0|28|0|5|0|0|0|0|0|0,0|1|2|2|8|5|17|8|43|10|99|10|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|3|10|8|13|17|15|38|13|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|8|5|17|8|43|10|99|10|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|4|0|11|0|29|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3996|0|4298|0|4584|0|4825|0|5003|0|5054|0|4565|0|3239|0|1696|0|643|0|192|0|50|0|11|0|2|0|0|0|0
