"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Quebec","Car",2039,26926,5529,2525,4319,5529,892261,"0|38|57|79|131|213|315|427|557|717|916|1088|1160|2572|2272|5502|4823|3060|1756|645|386|164|36|10|2|0|0|0|0|0|0","0|39|57|80|133|215|313|419|546|702|889|1044|1092|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|32|113|134|190|240|271|319|375|412|413|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|84|136|207|311|460|623|857|1065|478|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|80|133|215|313|419|546|702|889|1044|1092|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81471|80588|79861|78876|77481|75485|72332|63906|57588|50103|43595|35976|25295|16401|10377|18717|12489|6463|3138|1098|653|284|64|17|3|2|0|0|0|0|0"
"Quebec","Car",2040,27845,6346,2852,4824,6346,942557,"0|40|60|87|126|204|325|468|624|816|1037|1296|1482|3400|2943|2334|4990|3806|2102|1063|350|193|76|18|5|0|0|0|0|0|0","0|42|61|89|124|202|319|464|614|797|1004|1237|1393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|40|107|108|186|256|317|362|423|492|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|84|137|206|318|481|706|947|1250|584|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|61|89|124|202|319|464|614|797|1004|1237|1393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81590|81452|80558|79822|78809|77378|75328|72089|63558|57060|49380|42615|32363|21675|13256|7852|13030|8011|3861|1752|591|342|144|30|8|2|0|0|0|0|0"
"Quebec","Car",2041,29408,7078,3129,5329,7078,991549,"0|44|65|95|138|195|311|480|691|910|1178|1462|1760|4343|3892|3022|2111|3940|2617|1271|577|174|90|34|8|0|0|0|0|0|0","0|43|64|93|135|194|308|476|681|888|1142|1401|1653|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|133|88|158|254|340|413|479|556|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|86|141|206|320|492|734|1069|1380|778|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|64|93|135|194|308|476|681|888|1142|1401|1653|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82213|81573|81424|80523|79751|78702|77216|75074|71698|62975|56239|48274|38349|27769|17464|9956|5495|8383|4784|2178|936|308|174|71|14|3|0|0|0|0|0"
"Quebec","Car",2042,31947,7753,3381,5826,7753,1038464,"0|45|65|98|146|210|302|471|711|1011|1307|1662|1990|5151|4968|4001|2736|1664|2711|1581|691|287|80|39|16|4|0|0|0|0|0","0|46|69|99|143|209|300|467|702|989|1269|1591|1869|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|51|155|113|135|224|340|446|539|629|713|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|85|144|210|321|495|752|1115|1558|1012|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|69|99|143|209|300|467|702|989|1269|1591|1869|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83038|82196|81543|81388|80454|79640|78531|76955|74670|71042|62068|54979|43438|32924|22416|13062|6891|3558|5025|2699|1178|485|157|87|35|6|2|0|0|0|0"
"Quebec","Car",2043,35476,8394,3621,6222,8394,1082404,"0|48|70|103|153|222|321|462|709|1043|1461|1841|2263|5826|5891|5104|3621|2157|1143|1643|859|343|133|36|18|6|0|0|0|0|0","0|49|71|102|152|222|322|458|697|1021|1414|1762|2124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|55|173|131|166|198|311|452|586|700|809|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|87|146|215|328|499|763|1141|1622|1276|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|71|102|152|222|322|458|697|1021|1414|1762|2124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","84077|83021|82168|81509|81321|80346|79468|78263|76539|73986|70019|60680|49476|37287|26594|16811|8993|4391|2146|2847|1459|618|245|78|42|17|3|0|0|0|0"
"Quebec","Car",2044,39838,8961,3860,6521,8961,1122508,"0|50|75|108|160|233|339|492|701|1051|1512|2061|2502|6626|6664|6047|4617|2856|1485|694|893|427|160|59|16|8|2|0|0|0|0","0|52|74|107|158|232|338|486|694|1028|1467|1974|2351|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|59|191|146|190|236|289|431|600|773|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|90|149|217|333|508|768|1160|1660|1481|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|74|107|158|232|338|486|694|1028|1467|1974|2351|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85145|84059|82995|82135|81444|81213|80174|79192|77837|75834|72923|68451|54614|42475|30114|19961|11616|5690|2592|1223|1547|767|317|121|38|21|8|1|0|0|0"
"Quebec","Car",2045,44641,9448,4090,6528,9448,1158073,"0|52|76|114|165|242|354|512|738|1051|1531|2141|2808|7331|7581|6842|5468|3641|1965|900|378|445|199|71|27|7|2|0|0|0|0","0|54|78|113|166|241|352|507|728|1031|1489|2050|2639|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|66|212|159|208|266|334|411|591|795|1001|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|92|154|219|336|516|780|1170|1684|1411|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|78|113|166|241|352|507|728|1031|1489|2050|2639|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86178|85126|84033|82967|82071|81340|81043|79903|78757|77118|74740|71291|61611|46896|34309|22600|13811|7389|3329|1435|666|816|393|159|58|18|9|3|0|0|0"
"Quebec","Car",2046,49681,9720,4282,6523,9720,1189514,"0|51|79|120|174|252|366|530|763|1095|1545|2179|2917|8231|8384|7785|6185|4309|2504|1191|491|189|207|88|31|13|2|0|0|0|0","0|54|80|118|173|251|362|526|753|1073|1498|2088|2744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|70|232|176|226|292|365|461|578|798|1036|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|94|157|222|341|518|793|1186|1701|1340|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|80|118|173|251|362|526|753|1073|1498|2088|2744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87674|86160|85101|84005|82902|81968|81171|80772|79471|78026|75999|73065|64187|52908|37892|25754|15635|8803|4356|1822|755|352|421|198|78|27|8|4|1|0|0"
"Quebec","Car",2047,54431,9946,4477,6465,9946,1216135,"0|52|80|122|183|265|380|546|786|1127|1596|2201|2977|8557|9425|8608|7040|4876|2962|1517|649|245|88|93|38|13|5|0|0|0|0","0|54|80|123|180|260|375|538|776|1101|1546|2112|2801|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|70|248|190|247|313|395|496|628|794|1049|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|94|161|229|346|524|795|1202|1723|1218|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|80|123|180|260|375|538|776|1101|1546|2112|2801|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88156|87656|86133|85076|83943|82799|81800|80900|80339|78740|76896|74287|65777|55144|42756|28456|17825|9965|5205|2411|946|383|181|212|96|37|13|4|2|0|0"
"Quebec","Car",2048,58609,10171,4692,6367,10171,1238090,"0|53|81|125|186|273|396|562|805|1154|1630|2262|3014|8737|9807|9684|7780|5548|3352|1795|825|323|114|39|40|17|7|0|0|0|0","0|53|81|122|187|273|389|557|792|1130|1582|2167|2838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|70|257|207|268|337|420|527|664|843|1054|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|94|163|233|351|533|804|1207|1748|1060|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|81|122|187|273|389|557|792|1130|1582|2167|2838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88214|88137|87628|86106|85014|83840|82633|81530|80468|79607|77604|75168|66874|56505|44591|32117|19709|11369|5892|2891|1270|472|188|90|104|46|17|6|1|0|0"
"Quebec","Car",2049,62081,10387,4909,6255,10387,1255653,"0|52|80|123|190|281|406|581|825|1174|1667|2307|3087|8853|10021|10076|8757|6129|3812|2028|975|411|151|52|17|17|7|2|0|0|0","0|52|81|125|186|280|404|575|813|1148|1616|2207|2900|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|69|255|218|287|363|448|554|696|877|1098|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|95|166|236|358|541|814|1217|1754|895|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|81|125|186|280|404|575|813|1148|1616|2207|2900|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87823|88195|88109|87600|86043|84913|83673|82363|81096|79737|78464|75863|67658|57440|45684|33524|22255|12585|6731|3276|1531|645|228|90|44|50|21|8|3|0|0"
"Quebec","Car",2050,64918,10565,5078,6192,10565,1269079,"0|51|81|123|191|286|420|599|850|1200|1690|2352|3138|9048|10165|10303|9114|6902|4209|2309|1102|487|193|66|23|7|7|2|0|0|0","0|51|79|124|188|281|414|592|835|1173|1635|2248|2945|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|67|252|216|300|384|474|582|721|909|1130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|94|166|240|363|549|827|1233|1771|767|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|79|124|188|281|414|592|835|1173|1635|2248|2945|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86908|87804|88165|88081|87537|85940|84745|83402|81930|80363|78597|76711|68276|58105|46436|34340|23258|14221|7464|3749|1738|783|319|108|41|21|23|9|3|1|0"
"Quebec","SUV",2020,39,41,0,78,41,11037,"0|10|10|5|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|6|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|20|10|8|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|6|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3886|3453|2121|699|385|291|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2021,78,72,0,143,72,21397,"0|13|18|17|9|6|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|16|8|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|31|16|12|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|16|8|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10366|3886|3452|2120|699|384|290|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2022,144,129,2,274,129,40151,"0|32|21|25|23|13|11|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|17|24|21|11|8|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|63|36|51|47|23|18|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|17|24|21|11|8|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18766|10363|3884|3450|2118|698|383|289|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2023,259,249,11,507,249,76066,"0|56|47|29|38|35|17|13|13|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|47|28|36|32|15|13|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|97|56|76|70|33|26|25|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|47|28|36|32|15|13|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35944|18762|10359|3881|3447|2115|696|382|287|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2024,480,472,22,957,472,140529,"0|105|88|73|43|55|49|23|17|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|87|74|41|54|48|22|15|13|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|217|177|151|86|113|101|46|33|25|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|87|74|41|54|48|22|15|13|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64521|35934|18755|10353|3877|3441|2110|693|379|279|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2025,893,882,43,1778,882,154738,"0|193|166|135|111|64|79|66|30|21|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|194|166|132|112|62|79|66|28|18|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|12|3|4|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|391|339|273|228|127|164|140|60|31|23|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|194|166|132|112|62|79|66|28|18|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14323|64505|35920|18743|10342|3870|3432|2102|688|367|267|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2026,1343,1338,65,2650,1338,173648,"0|48|300|254|200|166|88|109|92|37|21|17|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|299|254|203|166|91|109|87|34|21|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|13|21|8|5|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|608|524|414|340|185|227|182|66|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|299|254|203|166|91|109|87|34|21|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19110|14319|64480|35900|18724|10325|3861|3418|2089|678|348|247|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2027,1990,1968,101,3890,1968,199467,"0|66|74|459|386|300|239|126|143|105|39|21|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|75|458|387|301|238|125|141|105|38|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|37|14|12|6|8|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|115|134|941|794|617|493|256|297|216|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|75|458|387|301|238|125|141|105|38|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26131|19105|14312|64445|35866|18696|10299|3847|3397|2063|662|318|206|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2028,2895,2841,154,5598,2841,233777,"0|90|101|115|695|577|436|330|163|175|118|40|19|24|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|103|115|694|573|432|330|161|170|116|37|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|10|38|26|20|17|9|11|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|158|180|212|1425|1183|894|682|335|350|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|103|115|694|573|432|330|161|170|116|37|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34779|26124|19096|14308|64383|35812|18652|10260|3824|3355|2023|637|265|167|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2029,4103,3996,230,7837,3996,275857,"0|124|142|155|173|1036|832|600|432|198|192|122|38|33|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|125|139|155|173|1030|825|594|427|193|189|112|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|14|26|46|37|31|23|12|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|212|247|279|321|2125|1711|1239|892|388|358|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|125|139|155|173|1030|825|594|427|193|189|112|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42821|34771|26115|19086|14299|64287|35726|18584|10198|3770|3291|1964|531|214|131|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2030,5640,5474,342,10504,5474,325285,"0|159|191|217|237|256|1493|1149|785|527|220|194|109|60|25|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|158|193|216|235|257|1484|1141|775|515|212|186|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|24|40|20|70|56|38|28|14|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|263|329|385|423|479|3073|2372|1619|1054|420|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|158|193|216|235|257|1484|1141|775|515|212|186|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50703|42815|34759|26105|19068|14285|64134|35593|18475|10075|3689|3193|1645|431|167|100|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2031,7545,7181,509,13547,7181,383886,"0|197|248|296|328|350|372|2065|1500|951|582|222|178|183|45|16|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|244|293|325|349|368|2049|1484|933|565|210|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|38|67|31|28|102|80|54|38|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|311|407|511|579|630|693|4256|3099|1921|1131|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|244|293|325|349|368|2049|1484|933|565|210|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60682|50694|42802|34744|26081|19040|14262|63894|35383|18263|9888|3568|2674|1344|337|126|71|32|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2032,9734,9076,724,16918,9076,451491,"0|246|305|377|447|488|505|514|2698|1821|1055|586|201|302|139|32|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|243|302|374|444|484|501|508|2663|1786|1022|560|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|58|109|46|41|37|142|104|67|44|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|483|634|774|865|913|960|5564|3695|2114|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|243|302|374|444|484|501|508|2663|1786|1022|560|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70676|60673|50680|42787|34717|26047|19000|14223|63519|34993|17938|9605|2980|2184|1064|252|89|47|19|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2033,12026,11081,1046,19599,11081,530878,"0|301|378|464|569|664|703|699|671|3271|2020|1061|536|340|225|95|21|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|300|376|461|564|656|695|689|660|3207|1960|1014|499|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|89|170|76|67|58|50|187|130|80|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|437|580|754|953|1150|1248|1264|1254|6646|4072|1241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|300|376|461|564|656|695|689|660|3207|1960|1014|499|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","84408|70668|60659|50665|42752|34670|25988|18932|14159|62832|34391|17444|8069|2422|1731|809|178|59|29|11|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2034,14615,12874,1454,21313,12874,616046,"0|366|462|578|701|841|952|968|910|813|3631|2031|969|901|255|158|61|13|4|1|0|0|0|0|0|0|0|0|0|0|0","0|365|462|573|694|835|942|955|893|790|3520|1941|904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|139|258|120|107|92|76|63|233|152|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|525|680|908|1131|1420|1663|1728|1652|1380|7335|2891|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|365|462|573|694|835|942|955|893|790|3520|1941|904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","93227|84401|70655|60647|50628|42697|34596|25895|18826|13911|61777|33479|14699|6621|1909|1319|584|118|36|17|6|0|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2035,17523,14417,1949,21210,14417,704362,"0|414|563|706|868|1037|1211|1314|1263|1103|899|3652|1854|1633|677|179|101|39|8|2|0|0|0|0|0|0|0|0|0|0|0","0|410|559|700|859|1022|1193|1289|1234|1069|865|3485|1732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|189|393|178|165|143|118|94|74|273|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|580|815|1069|1359|1685|2051|2303|2259|1829|1479|5781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|410|559|700|859|1022|1193|1289|1234|1069|865|3485|1732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101323|93219|84388|70655|60607|50567|42609|34476|25748|18483|13528|60181|28286|12108|5285|1446|955|395|71|21|9|2|0|0|0|0|0|0|0|0|0"
"Quebec","SUV",2036,21128,15562,2473,18636,15562,792583,"0|433|634|856|1057|1282|1486|1666|1710|1526|1219|901|3331|3127|1226|471|116|62|21|4|0|0|0|0|0|0|0|0|0|0|0","0|430|628|845|1042|1262|1457|1629|1662|1476|1168|852|3111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|229|558|267|244|216|178|142|109|81|299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|630|903|1285|1588|2022|2433|2840|3010|2523|1370|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|430|628|845|1042|1262|1457|1629|1662|1476|1168|852|3111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108924|101313|93207|84396|70614|60539|50465|42463|34283|25351|17969|12955|50948|23383|9713|4067|1039|648|248|40|10|4|1|0|0|0|0|0|0|0|0"
"Quebec","SUV",2037,25903,16161,2899,23194,16161,886634,"0|407|662|956|1275|1551|1833|2038|2160|2059|1682|1221|819|5613|2347|855|306|70|36|12|1|0|0|0|0|0|0|0|0|0|0","0|405|659|947|1257|1520|1792|1985|2096|1986|1608|1149|757|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|220|709|389|357|312|264|212|163|117|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|667|978|1429|1906|2362|2920|3369|3710|3567|2276|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|405|659|947|1257|1520|1792|1985|2096|1986|1608|1149|757|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","115814|108905|101297|93226|84356|70541|60426|50300|42231|33897|24749|17212|10855|42218|18835|7515|2977|700|409|144|20|5|2|0|0|0|0|0|0|0|0"
"Quebec","SUV",2038,28390,19653,3632,27788,19653,985146,"0|451|627|1001|1418|1861|2202|2503|2634|2598|2270|1684|1109|1378|4215|1634|555|185|39|20|6|0|0|0|0|0|0|0|0|0|0","0|449|624|993|1396|1827|2144|2427|2543|2492|2158|1582|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|110|760|510|505|446|375|305|235|172|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|712|1038|1553|2112|2830|3409|4038|4397|4391|3296|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|449|624|993|1396|1827|2144|2427|2543|2492|2158|1582|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","121857|115797|108874|101317|93189|84280|70417|60234|50028|41753|33298|23858|14303|8864|34095|14637|5533|2046|437|238|77|10|3|1|0|0|0|0|0|0|0"
