State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|8|7|1|1|1|0|0|0|0|0|0|0|0|0|0|0,36
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|9|11|10|1|1|1|0|0|0|0|0|0|0|0|0|0,54
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|11|13|16|13|1|1|1|0|0|0|0|0|0|0|0|0,77
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|5|7|10|13|16|19|20|16|2|1|1|0|0|0|0|0|0|0|0,113
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|5|7|10|14|18|22|24|25|17|2|1|1|0|0|0|0|0|0|0,149
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|5|7|11|15|21|25|29|29|27|17|1|1|0|0|0|0|0|0|0,191
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|5|8|11|16|22|28|33|35|32|27|16|1|1|0|0|0|0|0|0,238
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|1|2|5|8|12|17|23|31|37|39|39|32|25|13|1|1|0|0|0|0|0,287
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|5|8|12|17|24|32|40|45|44|39|29|20|10|1|0|0|0|0|0,331
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|5|8|12|18|25|33|41|48|49|44|35|24|16|7|0|0|0|0|0,370
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0,19
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|5|4|3|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|5|6|5|3|0|0|0|0|0|0|0|0|0,35
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|6|7|5|3|0|0|0|0|0|0|0|0,43
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|6|6|7|7|7|4|2|0|0|0|0|0|0|0,51
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|6|8|8|8|7|6|3|2|0|0|0|0|0|0,60
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|8|9|9|8|6|5|3|1|0|0|0|0|0,68
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|6|7|8|8|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|6|9|10|13|11|2|2|1|0|0|0|0|0|0|0|0|0|0|0,60
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|8|10|13|15|18|16|3|2|1|0|0|0|0|0|0|0|0|0|0,93
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|9|12|15|19|22|25|20|4|2|1|0|0|0|0|0|0|0|0|0,136
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|10|13|18|22|28|31|33|25|4|2|1|0|0|0|0|0|0|0|0,195
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|11|15|20|27|32|38|40|39|27|4|2|1|0|0|0|0|0|0|0,266
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|12|16|22|30|38|45|50|49|44|27|4|2|0|0|0|0|0|0|0,350
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|13|18|25|33|43|53|58|60|54|44|25|3|1|0|0|0|0|0|0,441
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|14|20|27|36|47|60|69|70|67|54|39|20|2|1|0|0|0|0|0,537
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|7|14|21|30|40|53|66|78|83|78|67|49|33|16|2|1|0|0|0|0,643
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|2|3|7|15|22|32|45|58|73|86|94|92|78|60|40|25|11|1|0|0|0|0,745
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|5|6|6|4|3|1|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|6|8|7|4|3|1|0|0|0|0|0|0|0|0,50
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|8|8|10|7|4|2|1|0|0|0|0|0|0|0,64
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|8|9|11|10|11|7|4|2|1|0|0|0|0|0|0,82
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|8|10|11|12|13|11|11|7|3|2|0|0|0|0|0|0,100
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|11|13|15|15|14|11|10|6|3|1|0|0|0|0|0,120
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|2|4|6|8|11|15|17|18|16|14|10|8|4|2|1|0|0|0|0,138
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0,8
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
