State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|4|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|4|8|10|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|5|9|16|13|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|1|1|3|6|11|19|21|16|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|7|13|23|25|25|18|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,121
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|7|14|26|30|31|28|18|2|1|0|0|0|0|0|0|0|0|0|0|0|0,162
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|7|15|30|34|37|34|28|16|1|1|0|0|0|0|0|0|0|0|0|0|0,209
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|16|32|38|41|41|34|25|13|1|1|0|0|0|0|0|0|0|0|0|0,257
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|8|17|33|41|47|46|41|31|21|10|1|0|0|0|0|0|0|0|0|0|0,303
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|9|18|35|43|50|51|46|37|25|16|7|0|0|0|0|0|0|0|0|0|0,344
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|9|19|36|45|52|55|51|41|30|19|12|5|0|0|0|0|0|0|0|0|0,381
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|9|19|38|48|54|58|55|47|34|23|14|8|3|0|0|0|0|0|0|0|0,417
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|9|19|39|50|57|60|58|50|38|26|17|10|5|2|0|0|0|0|0|0|0,447
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|1|2|4|9|19|38|50|60|63|60|52|41|30|19|12|7|4|1|0|0|0|0|0|0,472
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|9|19|38|50|61|66|63|54|43|32|21|13|8|4|2|1|0|0|0|0|0,491
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|5|5|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|7|8|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|8|8|8|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0,56
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|7|9|10|9|8|6|5|3|1|0|0|0|0|0|0|0|0|0|0,64
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|7|9|10|11|9|8|5|4|2|1|0|0|0|0|0|0|0|0|0,73
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|12|11|8|6|4|3|1|1|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|7|9|11|12|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0,84
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|6|9|11|12|12|10|8|5|3|2|1|1|0|0|0|0|0|0|0,85
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|12|12|11|9|6|4|2|1|1|0|0|0|0|0|0|0,88
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|1|2|3|4|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|1|2|4|6|8|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|1|1|2|4|8|13|16|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|1|1|3|5|10|16|26|29|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|1|1|3|6|12|20|32|46|47|10|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,188
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|1|2|3|7|14|24|39|57|76|61|12|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,307
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|1|2|4|8|16|29|47|71|93|99|74|13|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0,468
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|1|2|5|9|18|33|56|83|115|121|119|82|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0,666
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|1|2|5|11|20|37|64|99|136|150|146|132|82|12|6|2|0|0|0|0|0|0|0|0|0|0|0,905
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|1|3|6|12|23|42|71|114|162|177|182|161|132|74|10|5|1|0|0|0|0|0|0|0|0|0|0,1176
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|1|3|6|13|26|48|81|127|186|211|214|201|161|119|61|8|3|1|0|0|0|0|0|0|0|0|0,1470
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|1|3|7|14|29|54|92|144|207|242|255|236|201|146|99|47|6|2|1|0|0|0|0|0|0|0|0,1786
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|1|3|7|15|31|59|104|163|233|270|293|282|236|182|121|76|34|4|2|0|0|0|0|0|0|0|0,2116
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|1|3|7|16|32|62|112|184|264|304|327|323|282|214|150|93|55|24|3|1|0|0|0|0|0|0|0,2457
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|1|3|7|16|34|65|119|197|298|344|368|361|323|255|177|115|67|38|16|2|1|0|0|0|0|0|0,2807
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|1|1|3|8|17|35|69|124|208|319|388|416|407|361|293|211|136|83|46|26|10|1|0|0|0|0|0|0,3163
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|1|1|3|8|17|36|71|130|218|336|416|470|459|407|327|242|162|98|58|31|17|7|1|0|0|0|0|0,3516
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|1|3|8|18|37|73|134|228|351|438|503|519|459|368|270|186|117|68|39|21|11|4|0|0|0|0|0,3856
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|3|5|5|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|6|8|8|7|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|1|1|2|4|7|12|13|11|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|5|9|12|19|17|13|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|6|10|15|20|25|21|14|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0,132
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|1|2|4|8|13|18|25|26|30|23|14|8|3|1|0|0|0|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|9|15|22|29|33|31|33|23|13|7|3|1|0|0|0|0|0|0|0|0|0|0,227
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|9|17|26|36|38|40|35|33|21|11|5|2|0|0|0|0|0|0|0|0|0|0,281
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|10|18|29|43|47|46|44|35|30|17|8|4|1|0|0|0|0|0|0|0|0|0,340
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|1|3|5|10|19|32|48|56|57|51|44|31|25|13|6|3|1|0|0|0|0|0|0|0|0,405
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|1|3|5|11|20|34|52|62|67|63|51|40|26|19|10|4|2|1|0|0|0|0|0|0|0,471
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|1|1|3|5|11|20|35|55|68|75|74|63|46|33|20|14|7|3|1|0|0|0|0|0|0|0,535
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|1|1|3|6|11|21|36|57|72|82|83|74|57|38|25|14|10|4|2|1|0|0|0|0|0|0,598
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|1|1|3|6|11|21|36|58|74|87|90|83|67|47|29|18|10|6|3|1|0|0|0|0|0|0,652
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|1|3|6|11|21|37|58|75|89|96|90|75|56|36|21|13|7|4|2|1|0|0|0|0|0,702
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
