State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|5|6|18|20|21|19|15|9|7|4|2|1|1|0|0|0|0|0|0|0|0,130
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|5|7|20|24|25|23|19|13|8|5|3|2|1|0|0|0|0|0|0|0|0,158
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|6|8|22|27|29|27|23|17|11|6|4|2|1|1|0|0|0|0|0|0|0,187
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|6|8|24|29|32|32|27|21|14|8|4|3|1|1|0|0|0|0|0|0|0,213
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|0|1|2|7|9|26|31|35|36|32|25|17|11|6|3|2|1|0|0|0|0|0|0|0,244
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|0|1|2|7|10|28|34|38|39|36|29|20|13|8|4|2|1|1|0|0|0|0|0|0,273
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|0|1|2|7|10|29|36|41|42|39|32|24|16|10|5|3|1|1|0|0|0|0|0|0,299
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|7|11|29|37|44|45|42|35|27|18|11|7|4|2|1|0|0|0|0|0|0,323
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|0|1|2|7|11|29|38|45|48|45|38|29|20|13|8|5|2|1|1|0|0|0|0|0,343
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|0|1|2|7|11|29|38|46|50|48|41|31|22|15|9|5|3|2|1|0|0|0|0|0,361
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|0|1|2|7|11|29|38|46|51|50|44|34|24|16|10|6|3|2|1|1|0|0|0|0,376
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|0|1|2|7|10|29|38|46|51|51|45|36|26|17|11|7|4|2|1|1|0|0|0|0,385
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|0|1|2|6|10|28|37|46|51|51|46|37|28|19|12|8|5|3|1|1|0|0|0|0,392
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|0|1|2|6|10|27|36|45|51|51|46|38|29|20|13|8|5|3|2|1|1|0|0|0,395
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|0|1|2|6|9|26|35|44|50|51|46|38|29|21|14|9|5|3|2|1|1|0|0|0,393
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|2|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,22
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0,26
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|4|4|2|1|1|1|1|0|0|0|0|0|0|0|0|0,28
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|4|5|5|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|5|5|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,40
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,43
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|7|6|5|4|2|2|1|0|0|0|0|0|0|0|0|0,50
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|8|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0,55
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|5|7|8|9|9|8|5|4|2|1|1|0|0|0|0|0|0|0|0,62
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|5|6|8|9|9|8|6|4|3|2|1|1|0|0|0|0|0|0|0,65
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|9|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0,66
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|4|6|7|8|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0,63
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|4|5|7|8|8|8|7|5|4|2|1|1|0|0|0|0|0|0|0,62
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|3|5|6|8|8|8|7|5|4|3|2|1|1|0|0|0|0|0|0,63
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|3|4|6|7|8|7|6|5|4|3|2|1|1|0|0|0|0|0|0,59
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|2|7|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|3|3|9|9|9|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|4|4|13|11|11|10|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0,71
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|5|6|16|16|14|12|10|7|5|2|0|0|0|0|0|0|0|0|0|0|0,95
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|2|6|7|20|21|20|15|12|9|6|3|2|0|0|0|0|0|0|0|0|0|0,124
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|2|7|8|24|26|25|22|15|11|7|5|3|1|0|0|0|0|0|0|0|0|0,157
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|2|8|10|29|31|32|28|22|14|9|6|3|2|1|0|0|0|0|0|0|0|0,200
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|3|9|11|33|37|38|35|28|20|11|7|4|2|1|1|0|0|0|0|0|0|0,243
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|3|9|13|36|43|45|42|35|25|16|9|5|3|2|1|0|0|0|0|0|0|0,290
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|3|10|14|40|47|52|50|42|32|21|13|6|4|2|1|1|0|0|0|0|0|0,341
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|4|11|15|44|52|57|57|50|38|26|16|9|4|2|1|1|0|0|0|0|0|0,390
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|4|12|17|48|57|63|63|57|45|31|20|12|6|3|2|1|0|0|0|0|0|0,444
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|12|18|50|62|69|70|63|52|37|24|14|8|4|2|1|1|0|0|0|0|0,494
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|0|0|0|1|3|4|12|18|51|65|75|76|70|57|43|29|17|10|5|3|1|1|0|0|0|0|0,541
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|0|0|0|1|3|4|13|19|52|67|79|83|76|63|47|33|21|12|7|4|2|1|0|0|0|0|0,587
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|0|0|0|1|3|4|13|19|53|68|81|87|83|69|52|36|24|14|8|4|2|1|1|0|0|0|0,623
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|0|0|0|1|3|4|13|19|53|69|82|90|87|75|57|40|26|16|10|5|3|2|1|0|0|0|0,656
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|0|0|0|1|2|4|12|19|53|69|83|91|90|79|62|44|29|18|11|6|3|2|1|0|0|0|0,679
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|0|0|0|0|1|2|4|12|19|52|69|84|92|91|81|65|48|32|20|12|7|4|2|1|1|0|0|0,699
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|0|0|0|0|1|2|4|12|18|51|67|83|92|92|82|67|50|34|22|14|8|5|3|1|1|0|0|0,709
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|0|0|0|1|2|4|11|18|49|66|82|92|92|83|68|51|36|24|15|9|5|3|2|1|0|0|0,714
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|3|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,19
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,23
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|4|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|5|4|2|2|1|1|1|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|6|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0,45
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|7|6|5|3|1|1|1|0|0|0|0|0|0|0|0|0,52
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|8|9|9|9|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0,61
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|9|10|11|10|9|7|4|3|2|1|0|0|0|0|0|0|0|0|0,72
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|9|11|12|12|10|8|5|3|2|1|0|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|9|12|13|14|12|9|7|4|2|2|1|0|0|0|0|0|0|0|0,91
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|9|12|14|15|14|11|8|5|3|2|1|0|0|0|0|0|0|0|0,100
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|9|12|14|16|15|12|9|6|4|2|1|1|0|0|0|0|0|0|0,107
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|8|11|14|16|16|13|10|7|4|3|1|1|0|0|0|0|0|0|0,110
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|8|11|14|16|16|14|11|8|5|3|2|1|0|0|0|0|0|0|0,115
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|8|10|13|15|16|14|12|9|6|4|2|1|1|0|0|0|0|0|0,117
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|7|10|13|15|15|14|12|9|6|4|2|1|1|0|0|0|0|0|0,115
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|7|9|12|14|15|14|12|9|7|4|3|2|1|0|0|0|0|0|0,115
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|2|6|9|11|14|14|13|11|9|7|5|3|2|1|1|0|0|0|0|0,110
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
